date,lmt_shares,rtx_shares,ndsn_shares,noc_shares,uber_shares,br_shares,chrw_shares,rol_shares,rok_shares,ir_shares,cmi_shares,tt_shares,axon_shares,ual_shares,hwm_shares,de_shares,rsg_shares,j_shares,jbht_shares,mmm_shares,hon_shares,ame_shares,cat_shares,lii_shares,sna_shares,swk_shares,ftv_shares,fast_shares,bldr_shares,ldos_shares,ba_shares,gev_shares,unp_shares,emr_shares,ge_shares,jci_shares,gd_shares,dov_shares,tdg_shares,expd_shares,efx_shares,etn_shares,dal_shares,odfl_shares,csx_shares,pwr_shares,luv_shares,wab_shares,fix_shares,alle_shares,nsc_shares,hii_shares,ctas_shares,iex_shares,otis_shares,lhx_shares,adp_shares,gnrc_shares,vrsk_shares,hubb_shares,txt_shares,gww_shares,payc_shares,itw_shares,uri_shares,xyl_shares,payx_shares,pnr_shares,aos_shares,ups_shares,eme_shares,carr_shares,fdx_shares,pcar_shares,vlto_shares,ph_shares,mas_shares,wm_shares,cprt_shares
2025-05-14,990011,6293806,256317,642731,9870195,552775,562473,1326668,534347,1904490,649013,1059817,342382,1555416,1914656,1196845,959298,579864,375692,2564667,3072370,1093147,2258101,151216,247173,726804,1610052,2708574,543647,618865,3544207,1303924,2855160,2663611,5070654,3118297,1198656,649022,264914,661157,586270,1867472,3030887,888110,9105910,698016,2802337,809444,,410563,1069585,184900,1620257,357673,1872012,889533,1921896,281569,667345,254175,861471,209489,222180,1261655,308449,1147564,1514231,780510,559697,3456426,,3814562,1046675,2477744,1169605,608274,1000347,1726092,4143141
2025-05-16,997513,6345046,258253,648315,9950165,556977,566719,1336755,538395,1918922,655041,1067847,344978,1567208,1929176,1205931,966580,584264,378530,2586215,3097268,1101441,2276450,152360,249043,732326,1626384,2729122,547761,623573,3572791,1313802,2878408,2686441,5112116,3145047,1208842,653952,267216,666173,590714,1881640,3053877,894842,9187525,703296,2823573,815560,,413687,1077703,186308,1634055,360379,1889524,896287,1938082,283703,672405,256089,868005,211073,223874,1272425,310781,1156276,1525715,786428,563921,3482634,,3847425,1054617,2496532,1178471,613394,1007937,1739182,4174557
2025-05-19,997513,6345046,258253,648315,9950165,556977,566719,1336755,538395,1918922,655041,1067847,344978,1567208,1929176,1205931,966580,584264,378530,2586215,3097268,1101441,2276450,152360,249043,732326,1626384,2729122,547761,623573,3572791,1313802,2878408,2686441,5112116,3145047,1208842,653952,267216,666173,590714,1881640,3053877,894842,9187525,703296,2823573,815560,,413687,1077703,186308,1634055,360379,1889524,896287,1938082,283703,672405,256089,868005,211073,223874,1272425,310781,1156276,1525715,786428,563921,3482634,,3847425,1054617,2496532,1178471,613394,1007937,1739182,4174557
2025-05-20,997513,6345046,258253,648315,9950165,556977,566719,1336755,538395,1918922,655041,1067847,344978,1567208,1929176,1205931,966580,584264,378530,2586215,3097268,1101441,2276450,152360,249043,732326,1626384,2729122,547761,623573,3572791,1313802,2878408,2686441,5112116,3145047,1208842,653952,267216,666173,590714,1881640,3053877,894842,9187525,703296,2823573,815560,,413687,1077703,186308,1634055,360379,1889524,896287,1938082,283703,672405,256089,868005,211073,223874,1272425,310781,1156276,1525715,786428,563921,3482634,,3847425,1054617,2496532,1178471,613394,1007937,1739182,4174557
2025-05-21,990693,6301647,256493,643875,9882106,553157,562859,1327595,534715,1905803,650561,1060548,342618,1556488,1915976,1197671,959960,580264,375950,2568515,3076089,1093901,2260870,151320,247343,727306,1615264,2710442,544022,619293,3548351,1304802,2858708,2668061,5077136,3123527,1200583,649472,265396,661613,586674,1868760,3032978,888722,9124686,698497,2804253,810000,,410847,1070323,185028,1622875,357919,1876604,890147,1924822,281763,667805,254349,862066,209633,222334,1263725,308661,1148356,1515275,781048,560081,3458794,,3821105,1047397,2479453,1170411,609194,1001037,1727282,4145977
2025-07-07,1008942,6463358,260873,654704,10117010,568673,573044,1356589,545598,1953004,666129,1079121,357588,1581292,1953317,1221225,982186,579889,378212,2604157,3109406,1116506,2275386,154672,253270,746741,1646286,5547436,533422,623332,3647937,1320477,2890711,2721812,5158969,3181515,1219020,663787,271759,660936,601251,1893149,3160776,900226,9082634,716533,2759975,828304,,415305,1090019,189392,1660779,364528,1910347,904020,1963964,285210,677091,258506,871273,211382,235213,1289084,314287,1178037,1550146,794133,561063,3550438,,3854900,1065823,2538328,1200031,618320,1018090,1771883,4251299
2025-07-08,1008942,6463358,260873,654704,10117010,568673,573044,1356589,545598,1953004,666129,1079121,357588,1581292,1953317,1221225,982186,579889,378212,2604157,3109406,1116506,2275386,154672,253270,746741,1646286,5547436,533422,623332,3647937,1320477,2890711,2721812,5158969,3181515,1219020,663787,271759,660936,601251,1893149,3160776,900226,9082634,716533,2759975,828304,,415305,1090019,189392,1660779,364528,1910347,904020,1963964,285210,677091,258506,871273,211382,235213,1289084,314287,1178037,1550146,794133,561063,3550438,,3854900,1065823,2538328,1200031,618320,1018090,1771883,4251299
2025-07-09,1009624,6467732,261051,655148,10123858,569057,573432,1357509,545968,1954326,666581,1079851,357830,1582362,1954639,1222051,982852,580283,378468,2605919,3111510,1117262,2276926,154776,253442,747247,1647398,5551192,533784,623754,3650405,1321371,2892667,2723654,5162461,3183669,1219844,664235,271943,661384,601657,1894431,3162914,900834,9088786,717019,2761841,828864,,415587,1090757,189520,1661903,364776,1911639,904632,1965294,285404,677549,258680,871865,211526,235373,1289958,314499,1178833,1551196,794671,561443,3552840,,3857510,1066545,2540046,1200843,618738,1018780,1773083,4254177
2025-07-10,1012011,6483041,261674,656702,10147826,570401,574790,1360729,547263,1958953,668163,1082406,358677,1586107,1959266,1224942,985183,581662,379364,2612086,3118874,1119908,2282316,155140,254044,749018,1651290,5564338,535051,625231,3659043,1324500,2899513,2730101,5174683,3191208,1222728,665803,272587,662952,603078,1898918,3170397,902962,9110318,718720,2768372,830824,,416574,1093340,189968,1665837,365644,1916161,906774,1969949,286083,679152,259289,873937,212030,235933,1293017,315241,1181619,1554871,796554,562773,3561247,,3866645,1069072,2546059,1203685,620201,1021195,1777283,4264250
2025-07-11,1010306,6472106,261229,655592,10130706,569441,573820,1358429,546338,1955648,667033,1080581,358072,1583432,1955961,1222877,983518,580677,378724,2607681,3113614,1118018,2278466,154880,253614,747753,1648510,5554948,534146,624176,3652873,1322265,2894623,2725496,5165953,3185823,1220668,664683,272127,661832,602063,1895713,3165052,901442,9094938,717505,2763707,829424,,415869,1091495,189648,1663027,365024,1912931,905244,1966624,285598,678007,258854,872457,211670,235533,1290832,314711,1179629,1552246,795209,561823,3555242,,3860120,1067267,2541764,1201655,619156,1019470,1774283,4257055
2025-07-14,1012352,6485228,261763,656924,10151250,570593,574984,1361189,547448,1959614,668389,1082771,358798,1586642,1959927,1225355,985516,581859,379492,2612967,3119926,1120286,2283086,155192,254130,749271,1651846,5566216,535232,625442,3660277,1324947,2900491,2731022,5176429,3192285,1223140,666027,272679,663176,603281,1899559,3171466,903266,9113394,718963,2769305,831104,,416715,1093709,190032,1666399,365768,1916807,907080,1970614,286180,679381,259376,874233,212102,236013,1293454,315347,1182017,1555396,796823,562963,3562448,,3867950,1069433,2546918,1204091,620410,1021540,1777883,4265689
2025-07-15,1013375,6491789,262030,657590,10161522,571169,575566,1362569,548003,1961597,669067,1083866,359161,1588247,1961910,1226594,986515,582450,379876,2615610,3123082,1121420,2285396,155348,254388,750030,1653514,5571850,535775,626075,3663979,1326288,2903425,2733785,5181667,3195516,1224376,666699,272955,663848,603890,1901482,3174673,904178,9122622,719692,2772104,831944,,417138,1094816,190224,1668085,366140,1918745,907998,1972609,286471,680068,259637,875121,212318,236253,1294765,315665,1183211,1556971,797630,563533,3566051,,3871865,1070516,2549495,1205309,621037,1022575,1779683,4270006
2025-07-16,1015421,6504911,262564,658922,10182066,572321,576730,1365329,549113,1965563,670423,1086056,359887,1591457,1965876,1229072,988513,583632,380644,2620896,3129394,1123688,2290016,155660,254904,751548,1656850,5583118,536861,627341,3671383,1328970,2909293,2739311,5192143,3201978,1226848,668043,273507,665192,605108,1905328,3181087,906002,9141078,721150,2777702,833624,,417984,1097030,190608,1671457,366884,1922621,909834,1976599,287053,681442,260159,876897,212750,236733,1297387,316301,1185599,1560121,799244,564673,3573257,,3879695,1072682,2554649,1207745,622291,1024645,1783283,4278640
2025-07-17,1017467,6518033,263098,660254,10202610,573473,577894,1368089,550223,1969529,671779,1088246,360613,1594667,1969842,1231550,990511,584814,381412,2626182,3135706,1125956,2294636,155972,255420,753066,1660186,5594386,537947,628607,3678787,1331652,2915161,2744837,5202619,3208440,1229320,669387,274059,666536,606326,1909174,3187501,907826,9159534,722608,2783300,835304,,418830,1099244,190992,1674829,367628,1926497,911670,1980589,287635,682816,260681,878673,213182,237213,1300009,316937,1187987,1563271,800858,565813,3580463,,3887525,1074848,2559803,1210181,623545,1026715,1786883,4287274
2025-07-18,1015762,6507098,262653,659144,10185490,572513,576924,1365789,549298,1966224,670649,1086421,360008,1591992,1966537,1229485,988846,583829,380772,2621777,3130446,1124066,2290786,155712,254990,751801,1657406,5584996,537042,627552,3672617,1329417,2910271,2740232,5193889,3203055,1227260,668267,273599,665416,605311,1905969,3182156,906306,9144154,721393,2778635,833904,,418125,1097399,190672,1672019,367008,1923267,910140,1977264,287150,681671,260246,877193,212822,236813,1297824,316407,1185997,1560646,799513,564863,3574458,,3881000,1073043,2555508,1208151,622500,1024990,1783883,4280079
2025-07-21,1018490,6524594,263365,660920,10212882,574049,578476,1369469,550778,1971512,672457,1089341,360976,1596272,1971825,1232789,991510,585405,381796,2628825,3138862,1127090,2296946,156128,255678,753825,1661854,5600020,538490,629240,3682489,1332993,2918095,2747600,5207857,3211671,1230556,670059,274335,667208,606935,1911097,3190708,908738,9168762,723337,2786099,836144,,419253,1100351,191184,1676515,368000,1928435,912588,1982584,287926,683503,260942,879561,213398,237453,1301320,317255,1189181,1564846,801665,566383,3584066,,3891440,1075931,2562380,1211399,624172,1027750,1788683,4291591
2025-07-22,1026674,6577082,265501,666248,10295058,578657,583132,1380509,555218,1987376,677881,1098101,363880,1609112,1987689,1242701,999502,590133,384868,2649969,3164110,1136162,2315426,157376,257742,759897,1675198,5645092,542834,634304,3712105,1343721,2941567,2769704,5249761,3237519,1240444,675435,276543,672584,611807,1926481,3216364,916034,9242586,729169,2808491,842864,,422637,1109207,192720,1690003,370976,1943939,919932,1998544,290254,688999,263030,886665,215126,239373,1311808,319799,1198733,1577446,808121,570943,3612890,,3922760,1084595,2582996,1221143,629188,1036030,1803083,4326127
2025-07-23,1032130,6612090,266925,669800,10349858,581729,586236,1387869,558178,1997952,681497,1103941,365816,1617672,1998265,1249309,1004830,593285,386916,2664065,3180958,1142210,2327746,158208,259118,763945,1684110,5675156,545730,637680,3731865,1350873,2957215,2784440,5277697,3254767,1247052,679035,278015,676168,615055,1936737,3233468,920914,9291802,733057,2823419,847344,,424893,1115111,193744,1698995,372960,1954275,924828,2009184,291806,692663,264422,891401,216278,240653,1318800,321495,1205117,1585846,812425,573983,3632122,,3943656,1090371,2596756,1227639,632532,1041550,1812683,4349167
2025-07-24,1029743,6596774,267002,668246,10325883,580385,586378,1388149,556883,1993325,680315,1101386,365269,1613927,1993638,1246418,1003099,593406,387020,2657898,3173587,1139564,2322356,157844,258516,764074,1680211,5665603,545763,636203,3723220,1347744,2950369,2777993,5266375,3249721,1244161,677460,277371,676300,613634,1932250,3225985,918779,9277170,731856,2816888,845384,,424906,1113328,193296,1695061,373092,1949753,923186,2004529,291127,691060,263813,891629,215774,240693,1316741,320953,1202324,1583171,812542,572653,3623708,,3937414,1088644,2592536,1224797,631069,1041735,1808483,4339087
2025-07-25,1030425,6601150,267180,668690,10332733,580769,586766,1389069,557253,1994647,680767,1102116,365511,1614997,1994960,1247244,1003765,593800,387276,2659660,3175693,1140320,2323896,157948,258688,764580,1681325,5669361,546125,636625,3725690,1348638,2952325,2779835,5269867,3251877,1244987,677910,277555,676748,614040,1933532,3228123,919389,9283322,732342,2818754,845944,,425188,1114066,193424,1696185,373340,1951045,923798,2005859,291321,691518,263987,892221,215918,240853,1317615,321165,1203122,1584221,813080,573033,3626112,,3940026,1089366,2594256,1225609,631487,1042425,1809683,4341967
2025-07-28,1036904,6642722,268871,672908,10397808,584417,590452,1397809,560768,2007206,685061,1109051,367810,1625162,2007519,1255091,1010092,597543,389708,2676399,3195687,1147502,2338526,158936,260322,769387,1691908,5705062,549564,640634,3749155,1357131,2970907,2797334,5303041,3272359,1252834,682185,279303,681004,617897,1945711,3248434,925184,9341766,736959,2836481,851264,,427867,1121077,194640,1706863,375696,1963319,929612,2018494,293164,695869,265640,897845,217286,242373,1325918,323179,1210703,1594196,818191,576643,3648950,,3964840,1096225,2610596,1233323,635458,1048980,1821083,4369327
2025-07-29,1033835,6623030,268070,670910,10366983,582689,588706,1393669,559103,2001257,683027,1105766,366721,1620347,2001570,1251374,1007095,595770,388556,2668470,3186219,1144100,2331596,158468,259548,767110,1686895,5688151,547935,638735,3738040,1353108,2962105,2789045,5287327,3262657,1249117,680160,278475,678988,616070,1939942,3238813,922439,9314082,734772,2828084,848744,,426598,1117756,194064,1701805,374580,1957505,926858,2012509,292291,693808,264857,895181,216638,241653,1321985,322225,1207112,1589471,815770,574933,3638132,,3953086,1092976,2602856,1229669,633577,1045875,1815683,4356367
2025-07-30,1036913,6642722,268871,672908,10397808,584417,590452,1397809,560768,2007206,685061,1109051,367810,1625162,2007519,1255091,1010092,597543,389708,2676399,3195696,1147502,2338526,158936,260322,769387,1691908,5705062,549564,640634,3749155,1357131,2970916,2797334,5303041,3272359,1252834,682185,279303,681004,617897,1945711,3248434,925184,9341775,736959,2836481,851264,,427867,1121077,194640,1706863,375696,1963319,929612,2018494,293164,695869,265640,897845,217286,242373,1325918,323179,1210703,1594196,818191,576643,3648950,,3964840,1096225,2610596,1233323,635458,1048980,1821083,4369327
2025-07-31,1044779,6693046,270918,678014,10476583,588833,594914,1408389,565023,2022409,690259,1117446,370593,1637467,2022722,1264590,1017751,602074,392652,2696662,3219915,1156196,2356236,160132,262300,775206,1704719,5748279,553727,645487,3777560,1367412,2993433,2818517,5343199,3297153,1262333,687360,281419,686156,622566,1960454,3273021,932199,9412546,742548,2857940,857704,,431110,1129564,196112,1719789,378548,1978177,936650,2033789,295395,701136,267641,904653,218942,244213,1335969,325617,1219880,1606271,824378,581013,3676596,,3994878,1104528,2630376,1242661,640265,1056915,1834883,4402447
2025-08-01,1047857,6712738,271719,680012,10507408,590561,596660,1412529,566688,2028358,692293,1120731,371682,1642282,2028671,1268307,1020748,603847,393804,2704591,3229392,1159598,2363166,160600,263074,777483,1709732,5765190,555356,647386,3788675,1371435,3002244,2826806,5358922,3306855,1266050,689385,282247,688172,624393,1966223,3282642,934944,9440239,744735,2866337,860224,,432379,1132885,196688,1724847,379664,1983991,939404,2039774,296268,703197,268424,907317,219590,244933,1339902,326571,1223471,1610996,826799,582723,3687414,,4006632,1107777,2638116,1246315,642146,1060020,1840283,4415407
2025-08-04,1056065,6765250,273855,685340,10589608,595169,601316,1423569,571128,2044222,697717,1129491,374586,1655122,2044535,1278219,1028740,608575,396876,2725735,3254664,1168670,2381646,161848,265138,783555,1723100,5810286,559700,652450,3818315,1382163,3025740,2848910,5400850,3332727,1275962,694785,284455,693548,629265,1981607,3308298,942264,9514087,750567,2888729,866944,,435763,1141741,198224,1738335,382640,1999495,946748,2055734,298596,708693,270512,914421,221318,246853,1350390,329115,1233047,1623596,833255,587283,3716262,,4037976,1116441,2658756,1256059,647162,1068300,1854683,4449967
2025-08-05,1057091,6771814,274122,686006,10599883,595745,601898,1424949,571683,2046205,698395,1130586,374949,1656727,2046518,1279458,1029739,609166,397260,2728378,3257823,1169804,2383956,162004,265396,784314,1724771,5815923,560243,653083,3822020,1383504,3028677,2851673,5406091,3335961,1277201,695460,284731,694220,629874,1983530,3311505,943179,9523318,751296,2891528,867784,,436186,1142848,198416,1740021,383012,2001433,947666,2057729,298887,709380,270773,915309,221534,247093,1351701,329433,1234244,1625171,834062,587853,3719868,,4041894,1117524,2661336,1257277,647789,1069335,1856483,4454287
2025-08-06,1054355,6754310,273410,684230,10572483,594209,600346,1421269,570203,2040917,696587,1127666,373981,1652447,2041230,1276154,1027075,607590,396236,2721330,3249399,1166780,2377796,161588,264708,782290,1720315,5800891,558795,651395,3812140,1379928,3020845,2844305,5392115,3327337,1273897,693660,283995,692428,628250,1978402,3302953,940739,9498702,749352,2884064,865544,,435058,1139896,197904,1735525,382020,1996265,945218,2052409,298111,707548,270077,912941,220958,246453,1348205,328585,1231052,1620971,831910,586333,3710252,,4031446,1114636,2654456,1254029,646117,1066575,1851683,4442767
2025-08-07,1047857,6712738,271719,680012,10507408,590561,596660,1412529,566688,2028358,692293,1120731,371682,1642282,2028671,1268307,1020748,603847,393804,2704591,3229392,1159598,2363166,160600,263074,777483,1709732,5765190,555356,647386,3788675,1371435,3002244,2826806,5358922,3306855,1266050,689385,282247,688172,624393,1966223,3282642,934944,9440239,744735,2866337,860224,,432379,1132885,196688,1724847,379664,1983991,939404,2039774,296268,703197,268424,907317,219590,244933,1339902,326571,1223471,1610996,826799,582723,3687414,,4006632,1107777,2638116,1246315,642146,1060020,1840283,4415407
2025-08-08,1034519,6627406,268248,671354,10373833,583073,589094,1394589,559473,2002579,683479,1106496,366963,1621417,2002892,1252200,1007761,596164,388812,2670193,3188325,1144856,2333136,158572,259720,767616,1688009,5691909,548297,639157,3740510,1354002,2964063,2790887,5290789,3264813,1249943,680610,278659,679436,616476,1941224,3240912,923049,9320236,735258,2829950,849304,,426880,1118494,194192,1702929,374828,1958797,927470,2013839,292485,694266,265031,895773,216782,241813,1322859,322437,1207910,1590521,816308,575313,3640536,,3955698,1093698,2604576,1230481,633995,1046526,1816883,4359247
2025-08-11,1048015,6713850,271630,679790,10509183,590369,596466,1412069,566503,2027697,692067,1120866,371561,1641747,2028010,1268494,1020415,603650,393676,2704909,3229939,1160620,2363596,160548,262988,777230,1709175,5763311,555175,647175,3789340,1371688,3002765,2825885,5359075,3305777,1265637,689160,282255,687948,624190,1966582,3281572,934639,9437162,744492,2865404,859944,,432238,1132516,197424,1724285,379540,1983383,939098,2040009,297271,702968,268337,907021,219718,244853,1339465,326665,1223072,1610471,826568,582533,3686212,,4005326,1107416,2637256,1245909,642237,1059674,1840483,4419367
2025-08-12,1048015,6713850,271630,679790,10509183,590369,596466,1412069,566503,2027697,692067,1120866,371561,1641747,2028010,1268494,1020415,603650,393676,2704909,3229939,1160620,2363596,160548,262988,777230,1709175,5763311,555175,647175,3789340,1371688,3002765,2825885,5359075,3305777,1265637,689160,282255,687948,624190,1966582,3281572,934639,9437162,744492,2865404,859944,,432238,1132516,197424,1724285,379540,1983383,939098,2040009,297271,702968,268337,907021,219718,244853,1339465,326665,1223072,1610471,826568,582533,3686212,,4005326,1107416,2637256,1245909,642237,1059674,1840483,4419367
2025-08-13,1053487,6748858,273054,683342,10563999,593441,599570,1419429,569463,2038273,695683,1126706,373497,1650307,2038586,1275102,1025743,606802,395724,2719021,3246787,1166668,2375916,161380,264364,781278,1718087,5793375,558071,650551,3809100,1378840,3018429,2840621,5387027,3323025,1272245,692760,283727,691532,627438,1976838,3298692,939519,9486394,748380,2880348,864424,,434494,1138420,198448,1733277,381524,1993735,943994,2050649,298823,706632,269729,911757,220870,246133,1346457,328361,1229456,1618871,830888,585573,3705444,,4026222,1113192,2651016,1252405,645581,1065210,1850083,4442407
2025-08-14,1055197,6759798,273499,684452,10581129,594401,600540,1421729,570388,2041578,696813,1128531,374102,1652982,2041891,1277167,1027408,607787,396364,2723431,3252052,1168558,2379766,161640,264794,782543,1720872,5802770,558976,651606,3815275,1381075,3023324,2845226,5395762,3328415,1274310,693885,284187,692652,628453,1980043,3304042,941044,9501779,749595,2885018,865824,,435199,1140265,198768,1736087,382144,1996970,945524,2053974,299308,707777,270164,913237,221230,246533,1348642,328891,1231451,1621496,832238,586523,3711454,,4032752,1114997,2655316,1254435,646626,1066940,1853083,4449607
2025-08-15,1055197,6759798,273499,684452,10581129,594401,600540,1421729,570388,2041578,696813,1128531,374102,1652982,2041891,1277167,1027408,607787,396364,2723431,3252052,1168558,2379766,161640,264794,782543,1720872,5802770,558976,651606,3815275,1381075,3023324,2845226,5395762,3328415,1274310,693885,284187,692652,628453,1980043,3304042,941044,9501779,749595,2885018,865824,,435199,1140265,198768,1736087,382144,1996970,945524,2053974,299308,707777,270164,913237,221230,246533,1348642,328891,1231451,1621496,832238,586523,3711454,,4032752,1114997,2655316,1254435,646626,1066940,1853083,4449607
2025-08-18,1052119,6740097,272698,682454,10550295,592673,598785,1417589,568723,2035629,694779,1125246,373013,1648167,2035942,1273441,1024411,606014,395212,2715493,3242575,1165156,2372836,161172,264020,780266,1715859,5785859,557347,649707,3804160,1377052,3014513,2836937,5380039,3318713,1270593,691860,283359,690636,626626,1974274,3294412,938299,9474086,747408,2876612,863304,,433930,1136944,198192,1731029,381028,1991147,942770,2047989,298435,705716,269381,910573,220582,245813,1344709,327937,1227860,1616771,829808,584813,3700636,,4020998,1111748,2647576,1250781,644745,1063826,1847683,4436647
