date,lmt_shares,payc_shares,cat_shares,cmi_shares,nsc_shares,noc_shares,hii_shares,de_shares,gww_shares,lhx_shares,ups_shares,day_shares,fdx_shares,rtx_shares,adp_shares,carr_shares,sna_shares,hubb_shares,alle_shares,br_shares,jci_shares,gnrc_shares,odfl_shares,etn_shares,eme_shares,aos_shares,j_shares,axon_shares,wab_shares,csx_shares,ual_shares,rsg_shares,ba_shares,ir_shares,tt_shares,cprt_shares,jbht_shares,otis_shares,ftv_shares,vrsk_shares,pcar_shares,ldos_shares,pwr_shares,xyl_shares,unp_shares,ge_shares,lii_shares,rol_shares,gev_shares,dal_shares,swk_shares,emr_shares,chrw_shares,payx_shares,ctas_shares,tdg_shares,mmm_shares,pnr_shares,hwm_shares,uber_shares,txt_shares,ndsn_shares,uri_shares,fast_shares,wm_shares,itw_shares,ame_shares,hon_shares,iex_shares,bldr_shares,efx_shares,ph_shares,luv_shares,expd_shares,dov_shares,gd_shares,mas_shares,vlto_shares,rok_shares
2025-05-14,990011,222180,2258101,649013,1069585,642731,184900,1196845,209489,889533,3456426,750193,1046675,6293806,1921896,3814562,247173,254175,410563,552775,3118297,281569,888110,1867472,,559697,579864,342382,809444,9105910,1555416,959298,3544207,1904490,1059817,4143141,375692,1872012,1610052,667345,2477744,618865,698016,1147564,2855160,5070654,151216,1326668,1303924,3030887,726804,2663611,562473,1514231,1620257,264914,2564667,780510,1914656,9870195,861471,256317,308449,2708574,1726092,1261655,1093147,3072370,357673,543647,586270,608274,2802337,661157,649022,1198656,1000347,1169605,534347
2025-05-16,997513,223874,2276450,655041,1077703,648315,186308,1205931,211073,896287,3482634,755891,1054617,6345046,1938082,3847425,249043,256089,413687,556977,3145047,283703,894842,1881640,,563921,584264,344978,815560,9187525,1567208,966580,3572791,1918922,1067847,4174557,378530,1889524,1626384,672405,2496532,623573,703296,1156276,2878408,5112116,152360,1336755,1313802,3053877,732326,2686441,566719,1525715,1634055,267216,2586215,786428,1929176,9950165,868005,258253,310781,2729122,1739182,1272425,1101441,3097268,360379,547761,590714,613394,2823573,666173,653952,1208842,1007937,1178471,538395
2025-05-19,997513,223874,2276450,655041,1077703,648315,186308,1205931,211073,896287,3482634,755891,1054617,6345046,1938082,3847425,249043,256089,413687,556977,3145047,283703,894842,1881640,,563921,584264,344978,815560,9187525,1567208,966580,3572791,1918922,1067847,4174557,378530,1889524,1626384,672405,2496532,623573,703296,1156276,2878408,5112116,152360,1336755,1313802,3053877,732326,2686441,566719,1525715,1634055,267216,2586215,786428,1929176,9950165,868005,258253,310781,2729122,1739182,1272425,1101441,3097268,360379,547761,590714,613394,2823573,666173,653952,1208842,1007937,1178471,538395
2025-05-20,997513,223874,2276450,655041,1077703,648315,186308,1205931,211073,896287,3482634,755891,1054617,6345046,1938082,3847425,249043,256089,413687,556977,3145047,283703,894842,1881640,,563921,584264,344978,815560,9187525,1567208,966580,3572791,1918922,1067847,4174557,378530,1889524,1626384,672405,2496532,623573,703296,1156276,2878408,5112116,152360,1336755,1313802,3053877,732326,2686441,566719,1525715,1634055,267216,2586215,786428,1929176,9950165,868005,258253,310781,2729122,1739182,1272425,1101441,3097268,360379,547761,590714,613394,2823573,666173,653952,1208842,1007937,1178471,538395
2025-05-21,990693,222334,2260870,650561,1070323,643875,185028,1197671,209633,890147,3458794,750711,1047397,6301647,1924822,3821105,247343,254349,410847,553157,3123527,281763,888722,1868760,,560081,580264,342618,810000,9124686,1556488,959960,3548351,1905803,1060548,4145977,375950,1876604,1615264,667805,2479453,619293,698497,1148356,2858708,5077136,151320,1327595,1304802,3032978,727306,2668061,562859,1515275,1622875,265396,2568515,781048,1915976,9882106,862066,256493,308661,2710442,1727282,1263725,1093901,3076089,357919,544022,586674,609194,2804253,661613,649472,1200583,1001037,1170411,534715
2025-07-07,1008942,235213,2275386,666129,1090019,654704,189392,1221225,211382,904020,3550438,771575,1065823,6463358,1963964,3854900,253270,258506,415305,568673,3181515,285210,900226,1893149,,561063,579889,357588,828304,9082634,1581292,982186,3647937,1953004,1079121,4251299,378212,1910347,1646286,677091,2538328,623332,716533,1178037,2890711,5158969,154672,1356589,1320477,3160776,746741,2721812,573044,1550146,1660779,271759,2604157,794133,1953317,10117010,871273,260873,314287,5547436,1771883,1289084,1116506,3109406,364528,533422,601251,618320,2759975,660936,663787,1219020,1018090,1200031,545598
2025-07-08,1008942,235213,2275386,666129,1090019,654704,189392,1221225,211382,904020,3550438,771575,1065823,6463358,1963964,3854900,253270,258506,415305,568673,3181515,285210,900226,1893149,,561063,579889,357588,828304,9082634,1581292,982186,3647937,1953004,1079121,4251299,378212,1910347,1646286,677091,2538328,623332,716533,1178037,2890711,5158969,154672,1356589,1320477,3160776,746741,2721812,573044,1550146,1660779,271759,2604157,794133,1953317,10117010,871273,260873,314287,5547436,1771883,1289084,1116506,3109406,364528,533422,601251,618320,2759975,660936,663787,1219020,1018090,1200031,545598
2025-07-09,1009624,235373,2276926,666581,1090757,655148,189520,1222051,211526,904632,3552840,772099,1066545,6467732,1965294,3857510,253442,258680,415587,569057,3183669,285404,900834,1894431,,561443,580283,357830,828864,9088786,1582362,982852,3650405,1954326,1079851,4254177,378468,1911639,1647398,677549,2540046,623754,717019,1178833,2892667,5162461,154776,1357509,1321371,3162914,747247,2723654,573432,1551196,1661903,271943,2605919,794671,1954639,10123858,871865,261051,314499,5551192,1773083,1289958,1117262,3111510,364776,533784,601657,618738,2761841,661384,664235,1219844,1018780,1200843,545968
2025-07-10,1012011,235933,2282316,668163,1093340,656702,189968,1224942,212030,906774,3561247,773933,1069072,6483041,1969949,3866645,254044,259289,416574,570401,3191208,286083,902962,1898918,,562773,581662,358677,830824,9110318,1586107,985183,3659043,1958953,1082406,4264250,379364,1916161,1651290,679152,2546059,625231,718720,1181619,2899513,5174683,155140,1360729,1324500,3170397,749018,2730101,574790,1554871,1665837,272587,2612086,796554,1959266,10147826,873937,261674,315241,5564338,1777283,1293017,1119908,3118874,365644,535051,603078,620201,2768372,662952,665803,1222728,1021195,1203685,547263
2025-07-11,1010306,235533,2278466,667033,1091495,655592,189648,1222877,211670,905244,3555242,772623,1067267,6472106,1966624,3860120,253614,258854,415869,569441,3185823,285598,901442,1895713,,561823,580677,358072,829424,9094938,1583432,983518,3652873,1955648,1080581,4257055,378724,1912931,1648510,678007,2541764,624176,717505,1179629,2894623,5165953,154880,1358429,1322265,3165052,747753,2725496,573820,1552246,1663027,272127,2607681,795209,1955961,10130706,872457,261229,314711,5554948,1774283,1290832,1118018,3113614,365024,534146,602063,619156,2763707,661832,664683,1220668,1019470,1201655,546338
2025-07-14,1012352,236013,2283086,668389,1093709,656924,190032,1225355,212102,907080,3562448,774195,1069433,6485228,1970614,3867950,254130,259376,416715,570593,3192285,286180,903266,1899559,,562963,581859,358798,831104,9113394,1586642,985516,3660277,1959614,1082771,4265689,379492,1916807,1651846,679381,2546918,625442,718963,1182017,2900491,5176429,155192,1361189,1324947,3171466,749271,2731022,574984,1555396,1666399,272679,2612967,796823,1959927,10151250,874233,261763,315347,5566216,1777883,1293454,1120286,3119926,365768,535232,603281,620410,2769305,663176,666027,1223140,1021540,1204091,547448
2025-07-15,1013375,236253,2285396,669067,1094816,657590,190224,1226594,212318,907998,3566051,774981,1070516,6491789,1972609,3871865,254388,259637,417138,571169,3195516,286471,904178,1901482,,563533,582450,359161,831944,9122622,1588247,986515,3663979,1961597,1083866,4270006,379876,1918745,1653514,680068,2549495,626075,719692,1183211,2903425,5181667,155348,1362569,1326288,3174673,750030,2733785,575566,1556971,1668085,272955,2615610,797630,1961910,10161522,875121,262030,315665,5571850,1779683,1294765,1121420,3123082,366140,535775,603890,621037,2772104,663848,666699,1224376,1022575,1205309,548003
2025-07-16,1015421,236733,2290016,670423,1097030,658922,190608,1229072,212750,909834,3573257,776553,1072682,6504911,1976599,3879695,254904,260159,417984,572321,3201978,287053,906002,1905328,,564673,583632,359887,833624,9141078,1591457,988513,3671383,1965563,1086056,4278640,380644,1922621,1656850,681442,2554649,627341,721150,1185599,2909293,5192143,155660,1365329,1328970,3181087,751548,2739311,576730,1560121,1671457,273507,2620896,799244,1965876,10182066,876897,262564,316301,5583118,1783283,1297387,1123688,3129394,366884,536861,605108,622291,2777702,665192,668043,1226848,1024645,1207745,549113
2025-07-17,1017467,237213,2294636,671779,1099244,660254,190992,1231550,213182,911670,3580463,778125,1074848,6518033,1980589,3887525,255420,260681,418830,573473,3208440,287635,907826,1909174,,565813,584814,360613,835304,9159534,1594667,990511,3678787,1969529,1088246,4287274,381412,1926497,1660186,682816,2559803,628607,722608,1187987,2915161,5202619,155972,1368089,1331652,3187501,753066,2744837,577894,1563271,1674829,274059,2626182,800858,1969842,10202610,878673,263098,316937,5594386,1786883,1300009,1125956,3135706,367628,537947,606326,623545,2783300,666536,669387,1229320,1026715,1210181,550223
2025-07-18,1015762,236813,2290786,670649,1097399,659144,190672,1229485,212822,910140,3574458,776815,1073043,6507098,1977264,3881000,254990,260246,418125,572513,3203055,287150,906306,1905969,,564863,583829,360008,833904,9144154,1591992,988846,3672617,1966224,1086421,4280079,380772,1923267,1657406,681671,2555508,627552,721393,1185997,2910271,5193889,155712,1365789,1329417,3182156,751801,2740232,576924,1560646,1672019,273599,2621777,799513,1966537,10185490,877193,262653,316407,5584996,1783883,1297824,1124066,3130446,367008,537042,605311,622500,2778635,665416,668267,1227260,1024990,1208151,549298
2025-07-21,1018490,237453,2296946,672457,1100351,660920,191184,1232789,213398,912588,3584066,778911,1075931,6524594,1982584,3891440,255678,260942,419253,574049,3211671,287926,908738,1911097,,566383,585405,360976,836144,9168762,1596272,991510,3682489,1971512,1089341,4291591,381796,1928435,1661854,683503,2562380,629240,723337,1189181,2918095,5207857,156128,1369469,1332993,3190708,753825,2747600,578476,1564846,1676515,274335,2628825,801665,1971825,10212882,879561,263365,317255,5600020,1788683,1301320,1127090,3138862,368000,538490,606935,624172,2786099,667208,670059,1230556,1027750,1211399,550778
2025-07-22,1026674,239373,2315426,677881,1109207,666248,192720,1242701,215126,919932,3612890,785199,1084595,6577082,1998544,3922760,257742,263030,422637,578657,3237519,290254,916034,1926481,,570943,590133,363880,842864,9242586,1609112,999502,3712105,1987376,1098101,4326127,384868,1943939,1675198,688999,2582996,634304,729169,1198733,2941567,5249761,157376,1380509,1343721,3216364,759897,2769704,583132,1577446,1690003,276543,2649969,808121,1987689,10295058,886665,265501,319799,5645092,1803083,1311808,1136162,3164110,370976,542834,611807,629188,2808491,672584,675435,1240444,1036030,1221143,555218
2025-07-23,1032130,240653,2327746,681497,1115111,669800,193744,1249309,216278,924828,3632122,789391,1090371,6612090,2009184,3943656,259118,264422,424893,581729,3254767,291806,920914,1936737,,573983,593285,365816,847344,9291802,1617672,1004830,3731865,1997952,1103941,4349167,386916,1954275,1684110,692663,2596756,637680,733057,1205117,2957215,5277697,158208,1387869,1350873,3233468,763945,2784440,586236,1585846,1698995,278015,2664065,812425,1998265,10349858,891401,266925,321495,5675156,1812683,1318800,1142210,3180958,372960,545730,615055,632532,2823419,676168,679035,1247052,1041550,1227639,558178
2025-07-24,1029743,240693,2322356,680315,1113328,668246,193296,1246418,215774,923186,3623708,787557,1088644,6596774,2004529,3937414,258516,263813,424906,580385,3249721,291127,918779,1932250,,572653,593406,365269,845384,9277170,1613927,1003099,3723220,1993325,1101386,4339087,387020,1949753,1680211,691060,2592536,636203,731856,1202324,2950369,5266375,157844,1388149,1347744,3225985,764074,2777993,586378,1583171,1695061,277371,2657898,812542,1993638,10325883,891629,267002,320953,5665603,1808483,1316741,1139564,3173587,373092,545763,613634,631069,2816888,676300,677460,1244161,1041735,1224797,556883
2025-07-25,1030425,240853,2323896,680767,1114066,668690,193424,1247244,215918,923798,3626112,788081,1089366,6601150,2005859,3940026,258688,263987,425188,580769,3251877,291321,919389,1933532,,573033,593800,365511,845944,9283322,1614997,1003765,3725690,1994647,1102116,4341967,387276,1951045,1681325,691518,2594256,636625,732342,1203122,2952325,5269867,157948,1389069,1348638,3228123,764580,2779835,586766,1584221,1696185,277555,2659660,813080,1994960,10332733,892221,267180,321165,5669361,1809683,1317615,1140320,3175693,373340,546125,614040,631487,2818754,676748,677910,1244987,1042425,1225609,557253
2025-07-28,1036904,242373,2338526,685061,1121077,672908,194640,1255091,217286,929612,3648950,793059,1096225,6642722,2018494,3964840,260322,265640,427867,584417,3272359,293164,925184,1945711,,576643,597543,367810,851264,9341766,1625162,1010092,3749155,2007206,1109051,4369327,389708,1963319,1691908,695869,2610596,640634,736959,1210703,2970907,5303041,158936,1397809,1357131,3248434,769387,2797334,590452,1594196,1706863,279303,2676399,818191,2007519,10397808,897845,268871,323179,5705062,1821083,1325918,1147502,3195687,375696,549564,617897,635458,2836481,681004,682185,1252834,1048980,1233323,560768
2025-07-29,1033835,241653,2331596,683027,1117756,670910,194064,1251374,216638,926858,3638132,790701,1092976,6623030,2012509,3953086,259548,264857,426598,582689,3262657,292291,922439,1939942,,574933,595770,366721,848744,9314082,1620347,1007095,3738040,2001257,1105766,4356367,388556,1957505,1686895,693808,2602856,638735,734772,1207112,2962105,5287327,158468,1393669,1353108,3238813,767110,2789045,588706,1589471,1701805,278475,2668470,815770,2001570,10366983,895181,268070,322225,5688151,1815683,1321985,1144100,3186219,374580,547935,616070,633577,2828084,678988,680160,1249117,1045875,1229669,559103
2025-07-30,1036913,242373,2338526,685061,1121077,672908,194640,1255091,217286,929612,3648950,793059,1096225,6642722,2018494,3964840,260322,265640,427867,584417,3272359,293164,925184,1945711,,576643,597543,367810,851264,9341775,1625162,1010092,3749155,2007206,1109051,4369327,389708,1963319,1691908,695869,2610596,640634,736959,1210703,2970916,5303041,158936,1397809,1357131,3248434,769387,2797334,590452,1594196,1706863,279303,2676399,818191,2007519,10397808,897845,268871,323179,5705062,1821083,1325918,1147502,3195696,375696,549564,617897,635458,2836481,681004,682185,1252834,1048980,1233323,560768
2025-07-31,1044779,244213,2356236,690259,1129564,678014,196112,1264590,218942,936650,3676596,799085,1104528,6693046,2033789,3994878,262300,267641,431110,588833,3297153,295395,932199,1960454,,581013,602074,370593,857704,9412546,1637467,1017751,3777560,2022409,1117446,4402447,392652,1978177,1704719,701136,2630376,645487,742548,1219880,2993433,5343199,160132,1408389,1367412,3273021,775206,2818517,594914,1606271,1719789,281419,2696662,824378,2022722,10476583,904653,270918,325617,5748279,1834883,1335969,1156196,3219915,378548,553727,622566,640265,2857940,686156,687360,1262333,1056915,1242661,565023
2025-08-01,1047857,244933,2363166,692293,1132885,680012,196688,1268307,219590,939404,3687414,801443,1107777,6712738,2039774,4006632,263074,268424,432379,590561,3306855,296268,934944,1966223,,582723,603847,371682,860224,9440239,1642282,1020748,3788675,2028358,1120731,4415407,393804,1983991,1709732,703197,2638116,647386,744735,1223471,3002244,5358922,160600,1412529,1371435,3282642,777483,2826806,596660,1610996,1724847,282247,2704591,826799,2028671,10507408,907317,271719,326571,5765190,1840283,1339902,1159598,3229392,379664,555356,624393,642146,2866337,688172,689385,1266050,1060020,1246315,566688
2025-08-04,1056065,246853,2381646,697717,1141741,685340,198224,1278219,221318,946748,3716262,807731,1116441,6765250,2055734,4037976,265138,270512,435763,595169,3332727,298596,942264,1981607,,587283,608575,374586,866944,9514087,1655122,1028740,3818315,2044222,1129491,4449967,396876,1999495,1723100,708693,2658756,652450,750567,1233047,3025740,5400850,161848,1423569,1382163,3308298,783555,2848910,601316,1623596,1738335,284455,2725735,833255,2044535,10589608,914421,273855,329115,5810286,1854683,1350390,1168670,3254664,382640,559700,629265,647162,2888729,693548,694785,1275962,1068300,1256059,571128
2025-08-05,1057091,247093,2383956,698395,1142848,686006,198416,1279458,221534,947666,3719868,808517,1117524,6771814,2057729,4041894,265396,270773,436186,595745,3335961,298887,943179,1983530,,587853,609166,374949,867784,9523318,1656727,1029739,3822020,2046205,1130586,4454287,397260,2001433,1724771,709380,2661336,653083,751296,1234244,3028677,5406091,162004,1424949,1383504,3311505,784314,2851673,601898,1625171,1740021,284731,2728378,834062,2046518,10599883,915309,274122,329433,5815923,1856483,1351701,1169804,3257823,383012,560243,629874,647789,2891528,694220,695460,1277201,1069335,1257277,571683
2025-08-06,1054355,246453,2377796,696587,1139896,684230,197904,1276154,220958,945218,3710252,806421,1114636,6754310,2052409,4031446,264708,270077,435058,594209,3327337,298111,940739,1978402,,586333,607590,373981,865544,9498702,1652447,1027075,3812140,2040917,1127666,4442767,396236,1996265,1720315,707548,2654456,651395,749352,1231052,3020845,5392115,161588,1421269,1379928,3302953,782290,2844305,600346,1620971,1735525,283995,2721330,831910,2041230,10572483,912941,273410,328585,5800891,1851683,1348205,1166780,3249399,382020,558795,628250,646117,2884064,692428,693660,1273897,1066575,1254029,570203
2025-08-07,1047857,244933,2363166,692293,1132885,680012,196688,1268307,219590,939404,3687414,801443,1107777,6712738,2039774,4006632,263074,268424,432379,590561,3306855,296268,934944,1966223,,582723,603847,371682,860224,9440239,1642282,1020748,3788675,2028358,1120731,4415407,393804,1983991,1709732,703197,2638116,647386,744735,1223471,3002244,5358922,160600,1412529,1371435,3282642,777483,2826806,596660,1610996,1724847,282247,2704591,826799,2028671,10507408,907317,271719,326571,5765190,1840283,1339902,1159598,3229392,379664,555356,624393,642146,2866337,688172,689385,1266050,1060020,1246315,566688
2025-08-08,1034519,241813,2333136,683479,1118494,671354,194192,1252200,216782,927470,3640536,791225,1093698,6627406,2013839,3955698,259720,265031,426880,583073,3264813,292485,923049,1941224,,575313,596164,366963,849304,9320236,1621417,1007761,3740510,2002579,1106496,4359247,388812,1958797,1688009,694266,2604576,639157,735258,1207910,2964063,5290789,158572,1394589,1354002,3240912,767616,2790887,589094,1590521,1702929,278659,2670193,816308,2002892,10373833,895773,268248,322437,5691909,1816883,1322859,1144856,3188325,374828,548297,616476,633995,2829950,679436,680610,1249943,1046526,1230481,559473
2025-08-11,1048015,244853,2363596,692067,1132516,679790,197424,1268494,219718,939098,3686212,804781,1107416,6713850,2040009,4005326,262988,268337,432238,590369,3305777,297271,934639,1966582,,582533,603650,371561,859944,9437162,1641747,1020415,3789340,2027697,1120866,4419367,393676,1983383,1709175,702968,2637256,647175,744492,1223072,3002765,5359075,160548,1412069,1371688,3281572,777230,2825885,596466,1610471,1724285,282255,2704909,826568,2028010,10509183,907021,271630,326665,5763311,1840483,1339465,1160620,3229939,379540,555175,624190,642237,2865404,687948,689160,1265637,1059674,1245909,566503
2025-08-12,1048015,244853,2363596,692067,1132516,679790,197424,1268494,219718,939098,3686212,804781,1107416,6713850,2040009,4005326,262988,268337,432238,590369,3305777,297271,934639,1966582,,582533,603650,371561,859944,9437162,1641747,1020415,3789340,2027697,1120866,4419367,393676,1983383,1709175,702968,2637256,647175,744492,1223072,3002765,5359075,160548,1412069,1371688,3281572,777230,2825885,596466,1610471,1724285,282255,2704909,826568,2028010,10509183,907021,271630,326665,5763311,1840483,1339465,1160620,3229939,379540,555175,624190,642237,2865404,687948,689160,1265637,1059674,1245909,566503
2025-08-13,1053487,246133,2375916,695683,1138420,683342,198448,1275102,220870,943994,3705444,808973,1113192,6748858,2050649,4026222,264364,269729,434494,593441,3323025,298823,939519,1976838,,585573,606802,373497,864424,9486394,1650307,1025743,3809100,2038273,1126706,4442407,395724,1993735,1718087,706632,2651016,650551,748380,1229456,3018429,5387027,161380,1419429,1378840,3298692,781278,2840621,599570,1618871,1733277,283727,2719021,830888,2038586,10563999,911757,273054,328361,5793375,1850083,1346457,1166668,3246787,381524,558071,627438,645581,2880348,691532,692760,1272245,1065210,1252405,569463
2025-08-14,1055197,246533,2379766,696813,1140265,684452,198768,1277167,221230,945524,3711454,810283,1114997,6759798,2053974,4032752,264794,270164,435199,594401,3328415,299308,941044,1980043,,586523,607787,374102,865824,9501779,1652982,1027408,3815275,2041578,1128531,4449607,396364,1996970,1720872,707777,2655316,651606,749595,1231451,3023324,5395762,161640,1421729,1381075,3304042,782543,2845226,600540,1621496,1736087,284187,2723431,832238,2041891,10581129,913237,273499,328891,5802770,1853083,1348642,1168558,3252052,382144,558976,628453,646626,2885018,692652,693885,1274310,1066940,1254435,570388
2025-08-15,1055197,246533,2379766,696813,1140265,684452,198768,1277167,221230,945524,3711454,810283,1114997,6759798,2053974,4032752,264794,270164,435199,594401,3328415,299308,941044,1980043,,586523,607787,374102,865824,9501779,1652982,1027408,3815275,2041578,1128531,4449607,396364,1996970,1720872,707777,2655316,651606,749595,1231451,3023324,5395762,161640,1421729,1381075,3304042,782543,2845226,600540,1621496,1736087,284187,2723431,832238,2041891,10581129,913237,273499,328891,5802770,1853083,1348642,1168558,3252052,382144,558976,628453,646626,2885018,692652,693885,1274310,1066940,1254435,570388
