date,mmm_shares,cmi_shares,aos_shares,mas_shares,etn_shares,pwr_shares,itw_shares,swk_shares,fast_shares,uri_shares,ftv_shares,unp_shares,alle_shares,jbht_shares,uber_shares,ldos_shares,rok_shares,expd_shares,jci_shares,ge_shares,lhx_shares,rol_shares,gnrc_shares,txt_shares,axon_shares,carr_shares,otis_shares,hon_shares,ame_shares,pnr_shares,day_shares,bldr_shares,dal_shares,luv_shares,gd_shares,dov_shares,pcar_shares,iex_shares,hubb_shares,rsg_shares,ir_shares,payc_shares,adp_shares,tt_shares,gww_shares,sna_shares,wm_shares,ph_shares,de_shares,payx_shares,vlto_shares,vrsk_shares,j_shares,hii_shares,wab_shares,br_shares,ual_shares,rtx_shares,fdx_shares,lii_shares,noc_shares,cprt_shares,csx_shares,tdg_shares,ctas_shares,gev_shares,ba_shares,chrw_shares,ups_shares,odfl_shares,hwm_shares,nsc_shares,emr_shares,ndsn_shares,lmt_shares,efx_shares,xyl_shares,cat_shares
2025-05-14,2564667,649013,559697,1000347,1867472,698016,1261655,726804,2708574,308449,1610052,2855160,410563,375692,9870195,618865,534347,661157,3118297,5070654,889533,1326668,281569,861471,342382,3814562,1872012,3072370,1093147,780510,750193,543647,3030887,2802337,1198656,649022,2477744,357673,254175,959298,1904490,222180,1921896,1059817,209489,247173,1726092,608274,1196845,1514231,1169605,667345,579864,184900,809444,552775,1555416,6293806,1046675,151216,642731,4143141,9105910,264914,1620257,1303924,3544207,562473,3456426,888110,1914656,1069585,2663611,256317,990011,586270,1147564,2258101
2025-05-16,2586215,655041,563921,1007937,1881640,703296,1272425,732326,2729122,310781,1626384,2878408,413687,378530,9950165,623573,538395,666173,3145047,5112116,896287,1336755,283703,868005,344978,3847425,1889524,3097268,1101441,786428,755891,547761,3053877,2823573,1208842,653952,2496532,360379,256089,966580,1918922,223874,1938082,1067847,211073,249043,1739182,613394,1205931,1525715,1178471,672405,584264,186308,815560,556977,1567208,6345046,1054617,152360,648315,4174557,9187525,267216,1634055,1313802,3572791,566719,3482634,894842,1929176,1077703,2686441,258253,997513,590714,1156276,2276450
2025-05-19,2586215,655041,563921,1007937,1881640,703296,1272425,732326,2729122,310781,1626384,2878408,413687,378530,9950165,623573,538395,666173,3145047,5112116,896287,1336755,283703,868005,344978,3847425,1889524,3097268,1101441,786428,755891,547761,3053877,2823573,1208842,653952,2496532,360379,256089,966580,1918922,223874,1938082,1067847,211073,249043,1739182,613394,1205931,1525715,1178471,672405,584264,186308,815560,556977,1567208,6345046,1054617,152360,648315,4174557,9187525,267216,1634055,1313802,3572791,566719,3482634,894842,1929176,1077703,2686441,258253,997513,590714,1156276,2276450
2025-05-20,2586215,655041,563921,1007937,1881640,703296,1272425,732326,2729122,310781,1626384,2878408,413687,378530,9950165,623573,538395,666173,3145047,5112116,896287,1336755,283703,868005,344978,3847425,1889524,3097268,1101441,786428,755891,547761,3053877,2823573,1208842,653952,2496532,360379,256089,966580,1918922,223874,1938082,1067847,211073,249043,1739182,613394,1205931,1525715,1178471,672405,584264,186308,815560,556977,1567208,6345046,1054617,152360,648315,4174557,9187525,267216,1634055,1313802,3572791,566719,3482634,894842,1929176,1077703,2686441,258253,997513,590714,1156276,2276450
2025-05-21,2568515,650561,560081,1001037,1868760,698497,1263725,727306,2710442,308661,1615264,2858708,410847,375950,9882106,619293,534715,661613,3123527,5077136,890147,1327595,281763,862066,342618,3821105,1876604,3076089,1093901,781048,750711,544022,3032978,2804253,1200583,649472,2479453,357919,254349,959960,1905803,222334,1924822,1060548,209633,247343,1727282,609194,1197671,1515275,1170411,667805,580264,185028,810000,553157,1556488,6301647,1047397,151320,643875,4145977,9124686,265396,1622875,1304802,3548351,562859,3458794,888722,1915976,1070323,2668061,256493,990693,586674,1148356,2260870
2025-07-07,2604157,666129,561063,1018090,1893149,716533,1289084,746741,5547436,314287,1646286,2890711,415305,378212,10117010,623332,545598,660936,3181515,5158969,904020,1356589,285210,871273,357588,3854900,1910347,3109406,1116506,794133,771575,533422,3160776,2759975,1219020,663787,2538328,364528,258506,982186,1953004,235213,1963964,1079121,211382,253270,1771883,618320,1221225,1550146,1200031,677091,579889,189392,828304,568673,1581292,6463358,1065823,154672,654704,4251299,9082634,271759,1660779,1320477,3647937,573044,3550438,900226,1953317,1090019,2721812,260873,1008942,601251,1178037,2275386
2025-07-08,2604157,666129,561063,1018090,1893149,716533,1289084,746741,5547436,314287,1646286,2890711,415305,378212,10117010,623332,545598,660936,3181515,5158969,904020,1356589,285210,871273,357588,3854900,1910347,3109406,1116506,794133,771575,533422,3160776,2759975,1219020,663787,2538328,364528,258506,982186,1953004,235213,1963964,1079121,211382,253270,1771883,618320,1221225,1550146,1200031,677091,579889,189392,828304,568673,1581292,6463358,1065823,154672,654704,4251299,9082634,271759,1660779,1320477,3647937,573044,3550438,900226,1953317,1090019,2721812,260873,1008942,601251,1178037,2275386
2025-07-09,2605919,666581,561443,1018780,1894431,717019,1289958,747247,5551192,314499,1647398,2892667,415587,378468,10123858,623754,545968,661384,3183669,5162461,904632,1357509,285404,871865,357830,3857510,1911639,3111510,1117262,794671,772099,533784,3162914,2761841,1219844,664235,2540046,364776,258680,982852,1954326,235373,1965294,1079851,211526,253442,1773083,618738,1222051,1551196,1200843,677549,580283,189520,828864,569057,1582362,6467732,1066545,154776,655148,4254177,9088786,271943,1661903,1321371,3650405,573432,3552840,900834,1954639,1090757,2723654,261051,1009624,601657,1178833,2276926
2025-07-10,2612086,668163,562773,1021195,1898918,718720,1293017,749018,5564338,315241,1651290,2899513,416574,379364,10147826,625231,547263,662952,3191208,5174683,906774,1360729,286083,873937,358677,3866645,1916161,3118874,1119908,796554,773933,535051,3170397,2768372,1222728,665803,2546059,365644,259289,985183,1958953,235933,1969949,1082406,212030,254044,1777283,620201,1224942,1554871,1203685,679152,581662,189968,830824,570401,1586107,6483041,1069072,155140,656702,4264250,9110318,272587,1665837,1324500,3659043,574790,3561247,902962,1959266,1093340,2730101,261674,1012011,603078,1181619,2282316
2025-07-11,2607681,667033,561823,1019470,1895713,717505,1290832,747753,5554948,314711,1648510,2894623,415869,378724,10130706,624176,546338,661832,3185823,5165953,905244,1358429,285598,872457,358072,3860120,1912931,3113614,1118018,795209,772623,534146,3165052,2763707,1220668,664683,2541764,365024,258854,983518,1955648,235533,1966624,1080581,211670,253614,1774283,619156,1222877,1552246,1201655,678007,580677,189648,829424,569441,1583432,6472106,1067267,154880,655592,4257055,9094938,272127,1663027,1322265,3652873,573820,3555242,901442,1955961,1091495,2725496,261229,1010306,602063,1179629,2278466
2025-07-14,2612967,668389,562963,1021540,1899559,718963,1293454,749271,5566216,315347,1651846,2900491,416715,379492,10151250,625442,547448,663176,3192285,5176429,907080,1361189,286180,874233,358798,3867950,1916807,3119926,1120286,796823,774195,535232,3171466,2769305,1223140,666027,2546918,365768,259376,985516,1959614,236013,1970614,1082771,212102,254130,1777883,620410,1225355,1555396,1204091,679381,581859,190032,831104,570593,1586642,6485228,1069433,155192,656924,4265689,9113394,272679,1666399,1324947,3660277,574984,3562448,903266,1959927,1093709,2731022,261763,1012352,603281,1182017,2283086
2025-07-15,2615610,669067,563533,1022575,1901482,719692,1294765,750030,5571850,315665,1653514,2903425,417138,379876,10161522,626075,548003,663848,3195516,5181667,907998,1362569,286471,875121,359161,3871865,1918745,3123082,1121420,797630,774981,535775,3174673,2772104,1224376,666699,2549495,366140,259637,986515,1961597,236253,1972609,1083866,212318,254388,1779683,621037,1226594,1556971,1205309,680068,582450,190224,831944,571169,1588247,6491789,1070516,155348,657590,4270006,9122622,272955,1668085,1326288,3663979,575566,3566051,904178,1961910,1094816,2733785,262030,1013375,603890,1183211,2285396
2025-07-16,2620896,670423,564673,1024645,1905328,721150,1297387,751548,5583118,316301,1656850,2909293,417984,380644,10182066,627341,549113,665192,3201978,5192143,909834,1365329,287053,876897,359887,3879695,1922621,3129394,1123688,799244,776553,536861,3181087,2777702,1226848,668043,2554649,366884,260159,988513,1965563,236733,1976599,1086056,212750,254904,1783283,622291,1229072,1560121,1207745,681442,583632,190608,833624,572321,1591457,6504911,1072682,155660,658922,4278640,9141078,273507,1671457,1328970,3671383,576730,3573257,906002,1965876,1097030,2739311,262564,1015421,605108,1185599,2290016
2025-07-17,2626182,671779,565813,1026715,1909174,722608,1300009,753066,5594386,316937,1660186,2915161,418830,381412,10202610,628607,550223,666536,3208440,5202619,911670,1368089,287635,878673,360613,3887525,1926497,3135706,1125956,800858,778125,537947,3187501,2783300,1229320,669387,2559803,367628,260681,990511,1969529,237213,1980589,1088246,213182,255420,1786883,623545,1231550,1563271,1210181,682816,584814,190992,835304,573473,1594667,6518033,1074848,155972,660254,4287274,9159534,274059,1674829,1331652,3678787,577894,3580463,907826,1969842,1099244,2744837,263098,1017467,606326,1187987,2294636
2025-07-18,2621777,670649,564863,1024990,1905969,721393,1297824,751801,5584996,316407,1657406,2910271,418125,380772,10185490,627552,549298,665416,3203055,5193889,910140,1365789,287150,877193,360008,3881000,1923267,3130446,1124066,799513,776815,537042,3182156,2778635,1227260,668267,2555508,367008,260246,988846,1966224,236813,1977264,1086421,212822,254990,1783883,622500,1229485,1560646,1208151,681671,583829,190672,833904,572513,1591992,6507098,1073043,155712,659144,4280079,9144154,273599,1672019,1329417,3672617,576924,3574458,906306,1966537,1097399,2740232,262653,1015762,605311,1185997,2290786
2025-07-21,2628825,672457,566383,1027750,1911097,723337,1301320,753825,5600020,317255,1661854,2918095,419253,381796,10212882,629240,550778,667208,3211671,5207857,912588,1369469,287926,879561,360976,3891440,1928435,3138862,1127090,801665,778911,538490,3190708,2786099,1230556,670059,2562380,368000,260942,991510,1971512,237453,1982584,1089341,213398,255678,1788683,624172,1232789,1564846,1211399,683503,585405,191184,836144,574049,1596272,6524594,1075931,156128,660920,4291591,9168762,274335,1676515,1332993,3682489,578476,3584066,908738,1971825,1100351,2747600,263365,1018490,606935,1189181,2296946
2025-07-22,2649969,677881,570943,1036030,1926481,729169,1311808,759897,5645092,319799,1675198,2941567,422637,384868,10295058,634304,555218,672584,3237519,5249761,919932,1380509,290254,886665,363880,3922760,1943939,3164110,1136162,808121,785199,542834,3216364,2808491,1240444,675435,2582996,370976,263030,999502,1987376,239373,1998544,1098101,215126,257742,1803083,629188,1242701,1577446,1221143,688999,590133,192720,842864,578657,1609112,6577082,1084595,157376,666248,4326127,9242586,276543,1690003,1343721,3712105,583132,3612890,916034,1987689,1109207,2769704,265501,1026674,611807,1198733,2315426
2025-07-23,2664065,681497,573983,1041550,1936737,733057,1318800,763945,5675156,321495,1684110,2957215,424893,386916,10349858,637680,558178,676168,3254767,5277697,924828,1387869,291806,891401,365816,3943656,1954275,3180958,1142210,812425,789391,545730,3233468,2823419,1247052,679035,2596756,372960,264422,1004830,1997952,240653,2009184,1103941,216278,259118,1812683,632532,1249309,1585846,1227639,692663,593285,193744,847344,581729,1617672,6612090,1090371,158208,669800,4349167,9291802,278015,1698995,1350873,3731865,586236,3632122,920914,1998265,1115111,2784440,266925,1032130,615055,1205117,2327746
2025-07-24,2657898,680315,572653,1041735,1932250,731856,1316741,764074,5665603,320953,1680211,2950369,424906,387020,10325883,636203,556883,676300,3249721,5266375,923186,1388149,291127,891629,365269,3937414,1949753,3173587,1139564,812542,787557,545763,3225985,2816888,1244161,677460,2592536,373092,263813,1003099,1993325,240693,2004529,1101386,215774,258516,1808483,631069,1246418,1583171,1224797,691060,593406,193296,845384,580385,1613927,6596774,1088644,157844,668246,4339087,9277170,277371,1695061,1347744,3723220,586378,3623708,918779,1993638,1113328,2777993,267002,1029743,613634,1202324,2322356
2025-07-25,2659660,680767,573033,1042425,1933532,732342,1317615,764580,5669361,321165,1681325,2952325,425188,387276,10332733,636625,557253,676748,3251877,5269867,923798,1389069,291321,892221,365511,3940026,1951045,3175693,1140320,813080,788081,546125,3228123,2818754,1244987,677910,2594256,373340,263987,1003765,1994647,240853,2005859,1102116,215918,258688,1809683,631487,1247244,1584221,1225609,691518,593800,193424,845944,580769,1614997,6601150,1089366,157948,668690,4341967,9283322,277555,1696185,1348638,3725690,586766,3626112,919389,1994960,1114066,2779835,267180,1030425,614040,1203122,2323896
2025-07-28,2676399,685061,576643,1048980,1945711,736959,1325918,769387,5705062,323179,1691908,2970907,427867,389708,10397808,640634,560768,681004,3272359,5303041,929612,1397809,293164,897845,367810,3964840,1963319,3195687,1147502,818191,793059,549564,3248434,2836481,1252834,682185,2610596,375696,265640,1010092,2007206,242373,2018494,1109051,217286,260322,1821083,635458,1255091,1594196,1233323,695869,597543,194640,851264,584417,1625162,6642722,1096225,158936,672908,4369327,9341766,279303,1706863,1357131,3749155,590452,3648950,925184,2007519,1121077,2797334,268871,1036904,617897,1210703,2338526
2025-07-29,2668470,683027,574933,1045875,1939942,734772,1321985,767110,5688151,322225,1686895,2962105,426598,388556,10366983,638735,559103,678988,3262657,5287327,926858,1393669,292291,895181,366721,3953086,1957505,3186219,1144100,815770,790701,547935,3238813,2828084,1249117,680160,2602856,374580,264857,1007095,2001257,241653,2012509,1105766,216638,259548,1815683,633577,1251374,1589471,1229669,693808,595770,194064,848744,582689,1620347,6623030,1092976,158468,670910,4356367,9314082,278475,1701805,1353108,3738040,588706,3638132,922439,2001570,1117756,2789045,268070,1033835,616070,1207112,2331596
2025-07-30,2676399,685061,576643,1048980,1945711,736959,1325918,769387,5705062,323179,1691908,2970916,427867,389708,10397808,640634,560768,681004,3272359,5303041,929612,1397809,293164,897845,367810,3964840,1963319,3195696,1147502,818191,793059,549564,3248434,2836481,1252834,682185,2610596,375696,265640,1010092,2007206,242373,2018494,1109051,217286,260322,1821083,635458,1255091,1594196,1233323,695869,597543,194640,851264,584417,1625162,6642722,1096225,158936,672908,4369327,9341775,279303,1706863,1357131,3749155,590452,3648950,925184,2007519,1121077,2797334,268871,1036913,617897,1210703,2338526
2025-07-31,2696662,690259,581013,1056915,1960454,742548,1335969,775206,5748279,325617,1704719,2993433,431110,392652,10476583,645487,565023,686156,3297153,5343199,936650,1408389,295395,904653,370593,3994878,1978177,3219915,1156196,824378,799085,553727,3273021,2857940,1262333,687360,2630376,378548,267641,1017751,2022409,244213,2033789,1117446,218942,262300,1834883,640265,1264590,1606271,1242661,701136,602074,196112,857704,588833,1637467,6693046,1104528,160132,678014,4402447,9412546,281419,1719789,1367412,3777560,594914,3676596,932199,2022722,1129564,2818517,270918,1044779,622566,1219880,2356236
2025-08-01,2704591,692293,582723,1060020,1966223,744735,1339902,777483,5765190,326571,1709732,3002244,432379,393804,10507408,647386,566688,688172,3306855,5358922,939404,1412529,296268,907317,371682,4006632,1983991,3229392,1159598,826799,801443,555356,3282642,2866337,1266050,689385,2638116,379664,268424,1020748,2028358,244933,2039774,1120731,219590,263074,1840283,642146,1268307,1610996,1246315,703197,603847,196688,860224,590561,1642282,6712738,1107777,160600,680012,4415407,9440239,282247,1724847,1371435,3788675,596660,3687414,934944,2028671,1132885,2826806,271719,1047857,624393,1223471,2363166
2025-08-04,2725735,697717,587283,1068300,1981607,750567,1350390,783555,5810286,329115,1723100,3025740,435763,396876,10589608,652450,571128,693548,3332727,5400850,946748,1423569,298596,914421,374586,4037976,1999495,3254664,1168670,833255,807731,559700,3308298,2888729,1275962,694785,2658756,382640,270512,1028740,2044222,246853,2055734,1129491,221318,265138,1854683,647162,1278219,1623596,1256059,708693,608575,198224,866944,595169,1655122,6765250,1116441,161848,685340,4449967,9514087,284455,1738335,1382163,3818315,601316,3716262,942264,2044535,1141741,2848910,273855,1056065,629265,1233047,2381646
2025-08-05,2728378,698395,587853,1069335,1983530,751296,1351701,784314,5815923,329433,1724771,3028677,436186,397260,10599883,653083,571683,694220,3335961,5406091,947666,1424949,298887,915309,374949,4041894,2001433,3257823,1169804,834062,808517,560243,3311505,2891528,1277201,695460,2661336,383012,270773,1029739,2046205,247093,2057729,1130586,221534,265396,1856483,647789,1279458,1625171,1257277,709380,609166,198416,867784,595745,1656727,6771814,1117524,162004,686006,4454287,9523318,284731,1740021,1383504,3822020,601898,3719868,943179,2046518,1142848,2851673,274122,1057091,629874,1234244,2383956
2025-08-06,2721330,696587,586333,1066575,1978402,749352,1348205,782290,5800891,328585,1720315,3020845,435058,396236,10572483,651395,570203,692428,3327337,5392115,945218,1421269,298111,912941,373981,4031446,1996265,3249399,1166780,831910,806421,558795,3302953,2884064,1273897,693660,2654456,382020,270077,1027075,2040917,246453,2052409,1127666,220958,264708,1851683,646117,1276154,1620971,1254029,707548,607590,197904,865544,594209,1652447,6754310,1114636,161588,684230,4442767,9498702,283995,1735525,1379928,3812140,600346,3710252,940739,2041230,1139896,2844305,273410,1054355,628250,1231052,2377796
2025-08-07,2704591,692293,582723,1060020,1966223,744735,1339902,777483,5765190,326571,1709732,3002244,432379,393804,10507408,647386,566688,688172,3306855,5358922,939404,1412529,296268,907317,371682,4006632,1983991,3229392,1159598,826799,801443,555356,3282642,2866337,1266050,689385,2638116,379664,268424,1020748,2028358,244933,2039774,1120731,219590,263074,1840283,642146,1268307,1610996,1246315,703197,603847,196688,860224,590561,1642282,6712738,1107777,160600,680012,4415407,9440239,282247,1724847,1371435,3788675,596660,3687414,934944,2028671,1132885,2826806,271719,1047857,624393,1223471,2363166
2025-08-08,2670193,683479,575313,1046526,1941224,735258,1322859,767616,5691909,322437,1688009,2964063,426880,388812,10373833,639157,559473,679436,3264813,5290789,927470,1394589,292485,895773,366963,3955698,1958797,3188325,1144856,816308,791225,548297,3240912,2829950,1249943,680610,2604576,374828,265031,1007761,2002579,241813,2013839,1106496,216782,259720,1816883,633995,1252200,1590521,1230481,694266,596164,194192,849304,583073,1621417,6627406,1093698,158572,671354,4359247,9320236,278659,1702929,1354002,3740510,589094,3640536,923049,2002892,1118494,2790887,268248,1034519,616476,1207910,2333136
2025-08-11,2704909,692067,582533,1059674,1966582,744492,1339465,777230,5763311,326665,1709175,3002765,432238,393676,10509183,647175,566503,687948,3305777,5359075,939098,1412069,297271,907021,371561,4005326,1983383,3229939,1160620,826568,804781,555175,3281572,2865404,1265637,689160,2637256,379540,268337,1020415,2027697,244853,2040009,1120866,219718,262988,1840483,642237,1268494,1610471,1245909,702968,603650,197424,859944,590369,1641747,6713850,1107416,160548,679790,4419367,9437162,282255,1724285,1371688,3789340,596466,3686212,934639,2028010,1132516,2825885,271630,1048015,624190,1223072,2363596
2025-08-12,2704909,692067,582533,1059674,1966582,744492,1339465,777230,5763311,326665,1709175,3002765,432238,393676,10509183,647175,566503,687948,3305777,5359075,939098,1412069,297271,907021,371561,4005326,1983383,3229939,1160620,826568,804781,555175,3281572,2865404,1265637,689160,2637256,379540,268337,1020415,2027697,244853,2040009,1120866,219718,262988,1840483,642237,1268494,1610471,1245909,702968,603650,197424,859944,590369,1641747,6713850,1107416,160548,679790,4419367,9437162,282255,1724285,1371688,3789340,596466,3686212,934639,2028010,1132516,2825885,271630,1048015,624190,1223072,2363596
2025-08-13,2719021,695683,585573,1065210,1976838,748380,1346457,781278,5793375,328361,1718087,3018429,434494,395724,10563999,650551,569463,691532,3323025,5387027,943994,1419429,298823,911757,373497,4026222,1993735,3246787,1166668,830888,808973,558071,3298692,2880348,1272245,692760,2651016,381524,269729,1025743,2038273,246133,2050649,1126706,220870,264364,1850083,645581,1275102,1618871,1252405,706632,606802,198448,864424,593441,1650307,6748858,1113192,161380,683342,4442407,9486394,283727,1733277,1378840,3809100,599570,3705444,939519,2038586,1138420,2840621,273054,1053487,627438,1229456,2375916
2025-08-14,2723431,696813,586523,1066940,1980043,749595,1348642,782543,5802770,328891,1720872,3023324,435199,396364,10581129,651606,570388,692652,3328415,5395762,945524,1421729,299308,913237,374102,4032752,1996970,3252052,1168558,832238,810283,558976,3304042,2885018,1274310,693885,2655316,382144,270164,1027408,2041578,246533,2053974,1128531,221230,264794,1853083,646626,1277167,1621496,1254435,707777,607787,198768,865824,594401,1652982,6759798,1114997,161640,684452,4449607,9501779,284187,1736087,1381075,3815275,600540,3711454,941044,2041891,1140265,2845226,273499,1055197,628453,1231451,2379766
2025-08-15,2723431,696813,586523,1066940,1980043,749595,1348642,782543,5802770,328891,1720872,3023324,435199,396364,10581129,651606,570388,692652,3328415,5395762,945524,1421729,299308,913237,374102,4032752,1996970,3252052,1168558,832238,810283,558976,3304042,2885018,1274310,693885,2655316,382144,270164,1027408,2041578,246533,2053974,1128531,221230,264794,1853083,646626,1277167,1621496,1254435,707777,607787,198768,865824,594401,1652982,6759798,1114997,161640,684452,4449607,9501779,284187,1736087,1381075,3815275,600540,3711454,941044,2041891,1140265,2845226,273499,1055197,628453,1231451,2379766
2025-08-18,2715493,694779,584813,1063826,1974274,747408,1344709,780266,5785859,327937,1715859,3014513,433930,395212,10550295,649707,568723,690636,3318713,5380039,942770,1417589,298435,910573,373013,4020998,1991147,3242575,1165156,829808,807925,557347,3294412,2876612,1270593,691860,2647576,381028,269381,1024411,2035629,245813,2047989,1125246,220582,264020,1847683,644745,1273441,1616771,1250781,705716,606014,198192,863304,592673,1648167,6740097,1111748,161172,682454,4436647,9474086,283359,1731029,1377052,3804160,598785,3700636,938299,2035942,1136944,2836937,272698,1052119,626626,1227860,2372836
