date,hwm_shares,vlto_shares,br_shares,nsc_shares,expd_shares,carr_shares,rtx_shares,uri_shares,gnrc_shares,ir_shares,adp_shares,rok_shares,mmm_shares,itw_shares,ba_shares,swk_shares,csx_shares,gd_shares,fix_shares,eme_shares,hubb_shares,ual_shares,ups_shares,alle_shares,axon_shares,payx_shares,uber_shares,lii_shares,pcar_shares,dal_shares,rsg_shares,ph_shares,emr_shares,hon_shares,cmi_shares,xyl_shares,ge_shares,ndsn_shares,wab_shares,j_shares,ctas_shares,txt_shares,bldr_shares,luv_shares,fast_shares,aos_shares,chrw_shares,fdx_shares,tdg_shares,unp_shares,tt_shares,jbht_shares,lhx_shares,hii_shares,dov_shares,otis_shares,sna_shares,wm_shares,noc_shares,odfl_shares,de_shares,pnr_shares,efx_shares,pwr_shares,jci_shares,lmt_shares,ame_shares,ftv_shares,ldos_shares,mas_shares,cprt_shares,vrt_shares,iex_shares,cat_shares,vrsk_shares,rol_shares,gww_shares,gev_shares,etn_shares
2025-05-14,1914656,1169605,552775,1069585,661157,3814562,6293806,308449,281569,1904490,1921896,534347,2564667,1261655,3544207,726804,9105910,1198656,,,254175,1555416,3456426,410563,342382,1514231,9870195,151216,2477744,3030887,959298,608274,2663611,3072370,649013,1147564,5070654,256317,809444,579864,1620257,861471,543647,2802337,2708574,559697,562473,1046675,264914,2855160,1059817,375692,889533,184900,649022,1872012,247173,1726092,642731,888110,1196845,780510,586270,698016,3118297,990011,1093147,1610052,618865,1000347,4143141,,357673,2258101,667345,1326668,209489,1303924,1867472
2025-05-16,1929176,1178471,556977,1077703,666173,3847425,6345046,310781,283703,1918922,1938082,538395,2586215,1272425,3572791,732326,9187525,1208842,,,256089,1567208,3482634,413687,344978,1525715,9950165,152360,2496532,3053877,966580,613394,2686441,3097268,655041,1156276,5112116,258253,815560,584264,1634055,868005,547761,2823573,2729122,563921,566719,1054617,267216,2878408,1067847,378530,896287,186308,653952,1889524,249043,1739182,648315,894842,1205931,786428,590714,703296,3145047,997513,1101441,1626384,623573,1007937,4174557,,360379,2276450,672405,1336755,211073,1313802,1881640
2025-05-19,1929176,1178471,556977,1077703,666173,3847425,6345046,310781,283703,1918922,1938082,538395,2586215,1272425,3572791,732326,9187525,1208842,,,256089,1567208,3482634,413687,344978,1525715,9950165,152360,2496532,3053877,966580,613394,2686441,3097268,655041,1156276,5112116,258253,815560,584264,1634055,868005,547761,2823573,2729122,563921,566719,1054617,267216,2878408,1067847,378530,896287,186308,653952,1889524,249043,1739182,648315,894842,1205931,786428,590714,703296,3145047,997513,1101441,1626384,623573,1007937,4174557,,360379,2276450,672405,1336755,211073,1313802,1881640
2025-05-20,1929176,1178471,556977,1077703,666173,3847425,6345046,310781,283703,1918922,1938082,538395,2586215,1272425,3572791,732326,9187525,1208842,,,256089,1567208,3482634,413687,344978,1525715,9950165,152360,2496532,3053877,966580,613394,2686441,3097268,655041,1156276,5112116,258253,815560,584264,1634055,868005,547761,2823573,2729122,563921,566719,1054617,267216,2878408,1067847,378530,896287,186308,653952,1889524,249043,1739182,648315,894842,1205931,786428,590714,703296,3145047,997513,1101441,1626384,623573,1007937,4174557,,360379,2276450,672405,1336755,211073,1313802,1881640
2025-05-21,1915976,1170411,553157,1070323,661613,3821105,6301647,308661,281763,1905803,1924822,534715,2568515,1263725,3548351,727306,9124686,1200583,,,254349,1556488,3458794,410847,342618,1515275,9882106,151320,2479453,3032978,959960,609194,2668061,3076089,650561,1148356,5077136,256493,810000,580264,1622875,862066,544022,2804253,2710442,560081,562859,1047397,265396,2858708,1060548,375950,890147,185028,649472,1876604,247343,1727282,643875,888722,1197671,781048,586674,698497,3123527,990693,1093901,1615264,619293,1001037,4145977,,357919,2260870,667805,1327595,209633,1304802,1868760
2025-07-07,1953317,1200031,568673,1090019,660936,3854900,6463358,314287,285210,1953004,1963964,545598,2604157,1289084,3647937,746741,9082634,1219020,,,258506,1581292,3550438,415305,357588,1550146,10117010,154672,2538328,3160776,982186,618320,2721812,3109406,666129,1178037,5158969,260873,828304,579889,1660779,871273,533422,2759975,5547436,561063,573044,1065823,271759,2890711,1079121,378212,904020,189392,663787,1910347,253270,1771883,654704,900226,1221225,794133,601251,716533,3181515,1008942,1116506,1646286,623332,1018090,4251299,,364528,2275386,677091,1356589,211382,1320477,1893149
2025-07-08,1953317,1200031,568673,1090019,660936,3854900,6463358,314287,285210,1953004,1963964,545598,2604157,1289084,3647937,746741,9082634,1219020,,,258506,1581292,3550438,415305,357588,1550146,10117010,154672,2538328,3160776,982186,618320,2721812,3109406,666129,1178037,5158969,260873,828304,579889,1660779,871273,533422,2759975,5547436,561063,573044,1065823,271759,2890711,1079121,378212,904020,189392,663787,1910347,253270,1771883,654704,900226,1221225,794133,601251,716533,3181515,1008942,1116506,1646286,623332,1018090,4251299,,364528,2275386,677091,1356589,211382,1320477,1893149
2025-07-09,1954639,1200843,569057,1090757,661384,3857510,6467732,314499,285404,1954326,1965294,545968,2605919,1289958,3650405,747247,9088786,1219844,,,258680,1582362,3552840,415587,357830,1551196,10123858,154776,2540046,3162914,982852,618738,2723654,3111510,666581,1178833,5162461,261051,828864,580283,1661903,871865,533784,2761841,5551192,561443,573432,1066545,271943,2892667,1079851,378468,904632,189520,664235,1911639,253442,1773083,655148,900834,1222051,794671,601657,717019,3183669,1009624,1117262,1647398,623754,1018780,4254177,,364776,2276926,677549,1357509,211526,1321371,1894431
2025-07-10,1959266,1203685,570401,1093340,662952,3866645,6483041,315241,286083,1958953,1969949,547263,2612086,1293017,3659043,749018,9110318,1222728,,,259289,1586107,3561247,416574,358677,1554871,10147826,155140,2546059,3170397,985183,620201,2730101,3118874,668163,1181619,5174683,261674,830824,581662,1665837,873937,535051,2768372,5564338,562773,574790,1069072,272587,2899513,1082406,379364,906774,189968,665803,1916161,254044,1777283,656702,902962,1224942,796554,603078,718720,3191208,1012011,1119908,1651290,625231,1021195,4264250,,365644,2282316,679152,1360729,212030,1324500,1898918
2025-07-11,1955961,1201655,569441,1091495,661832,3860120,6472106,314711,285598,1955648,1966624,546338,2607681,1290832,3652873,747753,9094938,1220668,,,258854,1583432,3555242,415869,358072,1552246,10130706,154880,2541764,3165052,983518,619156,2725496,3113614,667033,1179629,5165953,261229,829424,580677,1663027,872457,534146,2763707,5554948,561823,573820,1067267,272127,2894623,1080581,378724,905244,189648,664683,1912931,253614,1774283,655592,901442,1222877,795209,602063,717505,3185823,1010306,1118018,1648510,624176,1019470,4257055,,365024,2278466,678007,1358429,211670,1322265,1895713
2025-07-14,1959927,1204091,570593,1093709,663176,3867950,6485228,315347,286180,1959614,1970614,547448,2612967,1293454,3660277,749271,9113394,1223140,,,259376,1586642,3562448,416715,358798,1555396,10151250,155192,2546918,3171466,985516,620410,2731022,3119926,668389,1182017,5176429,261763,831104,581859,1666399,874233,535232,2769305,5566216,562963,574984,1069433,272679,2900491,1082771,379492,907080,190032,666027,1916807,254130,1777883,656924,903266,1225355,796823,603281,718963,3192285,1012352,1120286,1651846,625442,1021540,4265689,,365768,2283086,679381,1361189,212102,1324947,1899559
2025-07-15,1961910,1205309,571169,1094816,663848,3871865,6491789,315665,286471,1961597,1972609,548003,2615610,1294765,3663979,750030,9122622,1224376,,,259637,1588247,3566051,417138,359161,1556971,10161522,155348,2549495,3174673,986515,621037,2733785,3123082,669067,1183211,5181667,262030,831944,582450,1668085,875121,535775,2772104,5571850,563533,575566,1070516,272955,2903425,1083866,379876,907998,190224,666699,1918745,254388,1779683,657590,904178,1226594,797630,603890,719692,3195516,1013375,1121420,1653514,626075,1022575,4270006,,366140,2285396,680068,1362569,212318,1326288,1901482
2025-07-16,1965876,1207745,572321,1097030,665192,3879695,6504911,316301,287053,1965563,1976599,549113,2620896,1297387,3671383,751548,9141078,1226848,,,260159,1591457,3573257,417984,359887,1560121,10182066,155660,2554649,3181087,988513,622291,2739311,3129394,670423,1185599,5192143,262564,833624,583632,1671457,876897,536861,2777702,5583118,564673,576730,1072682,273507,2909293,1086056,380644,909834,190608,668043,1922621,254904,1783283,658922,906002,1229072,799244,605108,721150,3201978,1015421,1123688,1656850,627341,1024645,4278640,,366884,2290016,681442,1365329,212750,1328970,1905328
2025-07-17,1969842,1210181,573473,1099244,666536,3887525,6518033,316937,287635,1969529,1980589,550223,2626182,1300009,3678787,753066,9159534,1229320,,,260681,1594667,3580463,418830,360613,1563271,10202610,155972,2559803,3187501,990511,623545,2744837,3135706,671779,1187987,5202619,263098,835304,584814,1674829,878673,537947,2783300,5594386,565813,577894,1074848,274059,2915161,1088246,381412,911670,190992,669387,1926497,255420,1786883,660254,907826,1231550,800858,606326,722608,3208440,1017467,1125956,1660186,628607,1026715,4287274,,367628,2294636,682816,1368089,213182,1331652,1909174
2025-07-18,1966537,1208151,572513,1097399,665416,3881000,6507098,316407,287150,1966224,1977264,549298,2621777,1297824,3672617,751801,9144154,1227260,,,260246,1591992,3574458,418125,360008,1560646,10185490,155712,2555508,3182156,988846,622500,2740232,3130446,670649,1185997,5193889,262653,833904,583829,1672019,877193,537042,2778635,5584996,564863,576924,1073043,273599,2910271,1086421,380772,910140,190672,668267,1923267,254990,1783883,659144,906306,1229485,799513,605311,721393,3203055,1015762,1124066,1657406,627552,1024990,4280079,,367008,2290786,681671,1365789,212822,1329417,1905969
2025-07-21,1971825,1211399,574049,1100351,667208,3891440,6524594,317255,287926,1971512,1982584,550778,2628825,1301320,3682489,753825,9168762,1230556,,,260942,1596272,3584066,419253,360976,1564846,10212882,156128,2562380,3190708,991510,624172,2747600,3138862,672457,1189181,5207857,263365,836144,585405,1676515,879561,538490,2786099,5600020,566383,578476,1075931,274335,2918095,1089341,381796,912588,191184,670059,1928435,255678,1788683,660920,908738,1232789,801665,606935,723337,3211671,1018490,1127090,1661854,629240,1027750,4291591,,368000,2296946,683503,1369469,213398,1332993,1911097
2025-07-22,1987689,1221143,578657,1109207,672584,3922760,6577082,319799,290254,1987376,1998544,555218,2649969,1311808,3712105,759897,9242586,1240444,,,263030,1609112,3612890,422637,363880,1577446,10295058,157376,2582996,3216364,999502,629188,2769704,3164110,677881,1198733,5249761,265501,842864,590133,1690003,886665,542834,2808491,5645092,570943,583132,1084595,276543,2941567,1098101,384868,919932,192720,675435,1943939,257742,1803083,666248,916034,1242701,808121,611807,729169,3237519,1026674,1136162,1675198,634304,1036030,4326127,,370976,2315426,688999,1380509,215126,1343721,1926481
2025-07-23,1998265,1227639,581729,1115111,676168,3943656,6612090,321495,291806,1997952,2009184,558178,2664065,1318800,3731865,763945,9291802,1247052,,,264422,1617672,3632122,424893,365816,1585846,10349858,158208,2596756,3233468,1004830,632532,2784440,3180958,681497,1205117,5277697,266925,847344,593285,1698995,891401,545730,2823419,5675156,573983,586236,1090371,278015,2957215,1103941,386916,924828,193744,679035,1954275,259118,1812683,669800,920914,1249309,812425,615055,733057,3254767,1032130,1142210,1684110,637680,1041550,4349167,,372960,2327746,692663,1387869,216278,1350873,1936737
2025-07-24,1993638,1224797,580385,1113328,676300,3937414,6596774,320953,291127,1993325,2004529,556883,2657898,1316741,3723220,764074,9277170,1244161,,,263813,1613927,3623708,424906,365269,1583171,10325883,157844,2592536,3225985,1003099,631069,2777993,3173587,680315,1202324,5266375,267002,845384,593406,1695061,891629,545763,2816888,5665603,572653,586378,1088644,277371,2950369,1101386,387020,923186,193296,677460,1949753,258516,1808483,668246,918779,1246418,812542,613634,731856,3249721,1029743,1139564,1680211,636203,1041735,4339087,,373092,2322356,691060,1388149,215774,1347744,1932250
2025-07-25,1994960,1225609,580769,1114066,676748,3940026,6601150,321165,291321,1994647,2005859,557253,2659660,1317615,3725690,764580,9283322,1244987,,,263987,1614997,3626112,425188,365511,1584221,10332733,157948,2594256,3228123,1003765,631487,2779835,3175693,680767,1203122,5269867,267180,845944,593800,1696185,892221,546125,2818754,5669361,573033,586766,1089366,277555,2952325,1102116,387276,923798,193424,677910,1951045,258688,1809683,668690,919389,1247244,813080,614040,732342,3251877,1030425,1140320,1681325,636625,1042425,4341967,,373340,2323896,691518,1389069,215918,1348638,1933532
2025-07-28,2007519,1233323,584417,1121077,681004,3964840,6642722,323179,293164,2007206,2018494,560768,2676399,1325918,3749155,769387,9341766,1252834,,,265640,1625162,3648950,427867,367810,1594196,10397808,158936,2610596,3248434,1010092,635458,2797334,3195687,685061,1210703,5303041,268871,851264,597543,1706863,897845,549564,2836481,5705062,576643,590452,1096225,279303,2970907,1109051,389708,929612,194640,682185,1963319,260322,1821083,672908,925184,1255091,818191,617897,736959,3272359,1036904,1147502,1691908,640634,1048980,4369327,,375696,2338526,695869,1397809,217286,1357131,1945711
2025-07-29,2001570,1229669,582689,1117756,678988,3953086,6623030,322225,292291,2001257,2012509,559103,2668470,1321985,3738040,767110,9314082,1249117,,,264857,1620347,3638132,426598,366721,1589471,10366983,158468,2602856,3238813,1007095,633577,2789045,3186219,683027,1207112,5287327,268070,848744,595770,1701805,895181,547935,2828084,5688151,574933,588706,1092976,278475,2962105,1105766,388556,926858,194064,680160,1957505,259548,1815683,670910,922439,1251374,815770,616070,734772,3262657,1033835,1144100,1686895,638735,1045875,4356367,,374580,2331596,693808,1393669,216638,1353108,1939942
2025-07-30,2007519,1233323,584417,1121077,681004,3964840,6642722,323179,293164,2007206,2018494,560768,2676399,1325918,3749155,769387,9341775,1252834,,,265640,1625162,3648950,427867,367810,1594196,10397808,158936,2610596,3248434,1010092,635458,2797334,3195696,685061,1210703,5303041,268871,851264,597543,1706863,897845,549564,2836481,5705062,576643,590452,1096225,279303,2970916,1109051,389708,929612,194640,682185,1963319,260322,1821083,672908,925184,1255091,818191,617897,736959,3272359,1036913,1147502,1691908,640634,1048980,4369327,,375696,2338526,695869,1397809,217286,1357131,1945711
2025-07-31,2022722,1242661,588833,1129564,686156,3994878,6693046,325617,295395,2022409,2033789,565023,2696662,1335969,3777560,775206,9412546,1262333,,,267641,1637467,3676596,431110,370593,1606271,10476583,160132,2630376,3273021,1017751,640265,2818517,3219915,690259,1219880,5343199,270918,857704,602074,1719789,904653,553727,2857940,5748279,581013,594914,1104528,281419,2993433,1117446,392652,936650,196112,687360,1978177,262300,1834883,678014,932199,1264590,824378,622566,742548,3297153,1044779,1156196,1704719,645487,1056915,4402447,,378548,2356236,701136,1408389,218942,1367412,1960454
2025-08-01,2028671,1246315,590561,1132885,688172,4006632,6712738,326571,296268,2028358,2039774,566688,2704591,1339902,3788675,777483,9440239,1266050,,,268424,1642282,3687414,432379,371682,1610996,10507408,160600,2638116,3282642,1020748,642146,2826806,3229392,692293,1223471,5358922,271719,860224,603847,1724847,907317,555356,2866337,5765190,582723,596660,1107777,282247,3002244,1120731,393804,939404,196688,689385,1983991,263074,1840283,680012,934944,1268307,826799,624393,744735,3306855,1047857,1159598,1709732,647386,1060020,4415407,,379664,2363166,703197,1412529,219590,1371435,1966223
2025-08-04,2044535,1256059,595169,1141741,693548,4037976,6765250,329115,298596,2044222,2055734,571128,2725735,1350390,3818315,783555,9514087,1275962,,,270512,1655122,3716262,435763,374586,1623596,10589608,161848,2658756,3308298,1028740,647162,2848910,3254664,697717,1233047,5400850,273855,866944,608575,1738335,914421,559700,2888729,5810286,587283,601316,1116441,284455,3025740,1129491,396876,946748,198224,694785,1999495,265138,1854683,685340,942264,1278219,833255,629265,750567,3332727,1056065,1168670,1723100,652450,1068300,4449967,,382640,2381646,708693,1423569,221318,1382163,1981607
2025-08-05,2046518,1257277,595745,1142848,694220,4041894,6771814,329433,298887,2046205,2057729,571683,2728378,1351701,3822020,784314,9523318,1277201,,,270773,1656727,3719868,436186,374949,1625171,10599883,162004,2661336,3311505,1029739,647789,2851673,3257823,698395,1234244,5406091,274122,867784,609166,1740021,915309,560243,2891528,5815923,587853,601898,1117524,284731,3028677,1130586,397260,947666,198416,695460,2001433,265396,1856483,686006,943179,1279458,834062,629874,751296,3335961,1057091,1169804,1724771,653083,1069335,4454287,,383012,2383956,709380,1424949,221534,1383504,1983530
2025-08-06,2041230,1254029,594209,1139896,692428,4031446,6754310,328585,298111,2040917,2052409,570203,2721330,1348205,3812140,782290,9498702,1273897,,,270077,1652447,3710252,435058,373981,1620971,10572483,161588,2654456,3302953,1027075,646117,2844305,3249399,696587,1231052,5392115,273410,865544,607590,1735525,912941,558795,2884064,5800891,586333,600346,1114636,283995,3020845,1127666,396236,945218,197904,693660,1996265,264708,1851683,684230,940739,1276154,831910,628250,749352,3327337,1054355,1166780,1720315,651395,1066575,4442767,,382020,2377796,707548,1421269,220958,1379928,1978402
2025-08-07,2028671,1246315,590561,1132885,688172,4006632,6712738,326571,296268,2028358,2039774,566688,2704591,1339902,3788675,777483,9440239,1266050,,,268424,1642282,3687414,432379,371682,1610996,10507408,160600,2638116,3282642,1020748,642146,2826806,3229392,692293,1223471,5358922,271719,860224,603847,1724847,907317,555356,2866337,5765190,582723,596660,1107777,282247,3002244,1120731,393804,939404,196688,689385,1983991,263074,1840283,680012,934944,1268307,826799,624393,744735,3306855,1047857,1159598,1709732,647386,1060020,4415407,,379664,2363166,703197,1412529,219590,1371435,1966223
2025-08-08,2002892,1230481,583073,1118494,679436,3955698,6627406,322437,292485,2002579,2013839,559473,2670193,1322859,3740510,767616,9320236,1249943,,,265031,1621417,3640536,426880,366963,1590521,10373833,158572,2604576,3240912,1007761,633995,2790887,3188325,683479,1207910,5290789,268248,849304,596164,1702929,895773,548297,2829950,5691909,575313,589094,1093698,278659,2964063,1106496,388812,927470,194192,680610,1958797,259720,1816883,671354,923049,1252200,816308,616476,735258,3264813,1034519,1144856,1688009,639157,1046526,4359247,,374828,2333136,694266,1394589,216782,1354002,1941224
2025-08-11,2028010,1245909,590369,1132516,687948,4005326,6713850,326665,297271,2027697,2040009,566503,2704909,1339465,3789340,777230,9437162,1265637,,,268337,1641747,3686212,432238,371561,1610471,10509183,160548,2637256,3281572,1020415,642237,2825885,3229939,692067,1223072,5359075,271630,859944,603650,1724285,907021,555175,2865404,5763311,582533,596466,1107416,282255,3002765,1120866,393676,939098,197424,689160,1983383,262988,1840483,679790,934639,1268494,826568,624190,744492,3305777,1048015,1160620,1709175,647175,1059674,4419367,,379540,2363596,702968,1412069,219718,1371688,1966582
2025-08-12,2028010,1245909,590369,1132516,687948,4005326,6713850,326665,297271,2027697,2040009,566503,2704909,1339465,3789340,777230,9437162,1265637,,,268337,1641747,3686212,432238,371561,1610471,10509183,160548,2637256,3281572,1020415,642237,2825885,3229939,692067,1223072,5359075,271630,859944,603650,1724285,907021,555175,2865404,5763311,582533,596466,1107416,282255,3002765,1120866,393676,939098,197424,689160,1983383,262988,1840483,679790,934639,1268494,826568,624190,744492,3305777,1048015,1160620,1709175,647175,1059674,4419367,,379540,2363596,702968,1412069,219718,1371688,1966582
2025-08-13,2038586,1252405,593441,1138420,691532,4026222,6748858,328361,298823,2038273,2050649,569463,2719021,1346457,3809100,781278,9486394,1272245,,,269729,1650307,3705444,434494,373497,1618871,10563999,161380,2651016,3298692,1025743,645581,2840621,3246787,695683,1229456,5387027,273054,864424,606802,1733277,911757,558071,2880348,5793375,585573,599570,1113192,283727,3018429,1126706,395724,943994,198448,692760,1993735,264364,1850083,683342,939519,1275102,830888,627438,748380,3323025,1053487,1166668,1718087,650551,1065210,4442407,,381524,2375916,706632,1419429,220870,1378840,1976838
2025-08-14,2041891,1254435,594401,1140265,692652,4032752,6759798,328891,299308,2041578,2053974,570388,2723431,1348642,3815275,782543,9501779,1274310,,,270164,1652982,3711454,435199,374102,1621496,10581129,161640,2655316,3304042,1027408,646626,2845226,3252052,696813,1231451,5395762,273499,865824,607787,1736087,913237,558976,2885018,5802770,586523,600540,1114997,284187,3023324,1128531,396364,945524,198768,693885,1996970,264794,1853083,684452,941044,1277167,832238,628453,749595,3328415,1055197,1168558,1720872,651606,1066940,4449607,,382144,2379766,707777,1421729,221230,1381075,1980043
2025-08-15,2041891,1254435,594401,1140265,692652,4032752,6759798,328891,299308,2041578,2053974,570388,2723431,1348642,3815275,782543,9501779,1274310,,,270164,1652982,3711454,435199,374102,1621496,10581129,161640,2655316,3304042,1027408,646626,2845226,3252052,696813,1231451,5395762,273499,865824,607787,1736087,913237,558976,2885018,5802770,586523,600540,1114997,284187,3023324,1128531,396364,945524,198768,693885,1996970,264794,1853083,684452,941044,1277167,832238,628453,749595,3328415,1055197,1168558,1720872,651606,1066940,4449607,,382144,2379766,707777,1421729,221230,1381075,1980043
2025-08-18,2035942,1250781,592673,1136944,690636,4020998,6740097,327937,298435,2035629,2047989,568723,2715493,1344709,3804160,780266,9474086,1270593,,,269381,1648167,3700636,433930,373013,1616771,10550295,161172,2647576,3294412,1024411,644745,2836937,3242575,694779,1227860,5380039,272698,863304,606014,1731029,910573,557347,2876612,5785859,584813,598785,1111748,283359,3014513,1125246,395212,942770,198192,691860,1991147,264020,1847683,682454,938299,1273441,829808,626626,747408,3318713,1052119,1165156,1715859,649707,1063826,4436647,,381028,2372836,705716,1417589,220582,1377052,1974274
