date,ftv_shares,br_shares,odfl_shares,ph_shares,dal_shares,cprt_shares,wab_shares,rok_shares,ctas_shares,hwm_shares,hubb_shares,gww_shares,rsg_shares,ndsn_shares,etn_shares,ldos_shares,payx_shares,axon_shares,ir_shares,tdg_shares,tt_shares,expd_shares,ame_shares,hon_shares,noc_shares,lhx_shares,gev_shares,alle_shares,otis_shares,de_shares,efx_shares,emr_shares,jbht_shares,lmt_shares,vrsk_shares,bldr_shares,swk_shares,ba_shares,ual_shares,cat_shares,sna_shares,fdx_shares,rtx_shares,carr_shares,xyl_shares,wm_shares,iex_shares,uber_shares,ups_shares,gnrc_shares,nsc_shares,rol_shares,txt_shares,dov_shares,fast_shares,mas_shares,aos_shares,mmm_shares,gd_shares,luv_shares,pnr_shares,day_shares,adp_shares,j_shares,csx_shares,unp_shares,pcar_shares,payc_shares,hii_shares,itw_shares,chrw_shares,vlto_shares,ge_shares,pwr_shares,cmi_shares,jci_shares,uri_shares,lii_shares
2025-05-14,1610052,552775,888110,608274,3030887,4143141,809444,534347,1620257,1914656,254175,209489,959298,256317,1867472,618865,1514231,342382,1904490,264914,1059817,661157,1093147,3072370,642731,889533,1303924,410563,1872012,1196845,586270,2663611,375692,990011,667345,543647,726804,3544207,1555416,2258101,247173,1046675,6293806,3814562,1147564,1726092,357673,9870195,3456426,281569,1069585,1326668,861471,649022,2708574,1000347,559697,2564667,1198656,2802337,780510,750193,1921896,579864,9105910,2855160,2477744,222180,184900,1261655,562473,1169605,5070654,698016,649013,3118297,308449,151216
2025-05-16,1626384,556977,894842,613394,3053877,4174557,815560,538395,1634055,1929176,256089,211073,966580,258253,1881640,623573,1525715,344978,1918922,267216,1067847,666173,1101441,3097268,648315,896287,1313802,413687,1889524,1205931,590714,2686441,378530,997513,672405,547761,732326,3572791,1567208,2276450,249043,1054617,6345046,3847425,1156276,1739182,360379,9950165,3482634,283703,1077703,1336755,868005,653952,2729122,1007937,563921,2586215,1208842,2823573,786428,755891,1938082,584264,9187525,2878408,2496532,223874,186308,1272425,566719,1178471,5112116,703296,655041,3145047,310781,152360
2025-05-19,1626384,556977,894842,613394,3053877,4174557,815560,538395,1634055,1929176,256089,211073,966580,258253,1881640,623573,1525715,344978,1918922,267216,1067847,666173,1101441,3097268,648315,896287,1313802,413687,1889524,1205931,590714,2686441,378530,997513,672405,547761,732326,3572791,1567208,2276450,249043,1054617,6345046,3847425,1156276,1739182,360379,9950165,3482634,283703,1077703,1336755,868005,653952,2729122,1007937,563921,2586215,1208842,2823573,786428,755891,1938082,584264,9187525,2878408,2496532,223874,186308,1272425,566719,1178471,5112116,703296,655041,3145047,310781,152360
2025-05-20,1626384,556977,894842,613394,3053877,4174557,815560,538395,1634055,1929176,256089,211073,966580,258253,1881640,623573,1525715,344978,1918922,267216,1067847,666173,1101441,3097268,648315,896287,1313802,413687,1889524,1205931,590714,2686441,378530,997513,672405,547761,732326,3572791,1567208,2276450,249043,1054617,6345046,3847425,1156276,1739182,360379,9950165,3482634,283703,1077703,1336755,868005,653952,2729122,1007937,563921,2586215,1208842,2823573,786428,755891,1938082,584264,9187525,2878408,2496532,223874,186308,1272425,566719,1178471,5112116,703296,655041,3145047,310781,152360
2025-05-21,1615264,553157,888722,609194,3032978,4145977,810000,534715,1622875,1915976,254349,209633,959960,256493,1868760,619293,1515275,342618,1905803,265396,1060548,661613,1093901,3076089,643875,890147,1304802,410847,1876604,1197671,586674,2668061,375950,990693,667805,544022,727306,3548351,1556488,2260870,247343,1047397,6301647,3821105,1148356,1727282,357919,9882106,3458794,281763,1070323,1327595,862066,649472,2710442,1001037,560081,2568515,1200583,2804253,781048,750711,1924822,580264,9124686,2858708,2479453,222334,185028,1263725,562859,1170411,5077136,698497,650561,3123527,308661,151320
2025-07-07,1646286,568673,900226,618320,3160776,4251299,828304,545598,1660779,1953317,258506,211382,982186,260873,1893149,623332,1550146,357588,1953004,271759,1079121,660936,1116506,3109406,654704,904020,1320477,415305,1910347,1221225,601251,2721812,378212,1008942,677091,533422,746741,3647937,1581292,2275386,253270,1065823,6463358,3854900,1178037,1771883,364528,10117010,3550438,285210,1090019,1356589,871273,663787,5547436,1018090,561063,2604157,1219020,2759975,794133,771575,1963964,579889,9082634,2890711,2538328,235213,189392,1289084,573044,1200031,5158969,716533,666129,3181515,314287,154672
2025-07-08,1646286,568673,900226,618320,3160776,4251299,828304,545598,1660779,1953317,258506,211382,982186,260873,1893149,623332,1550146,357588,1953004,271759,1079121,660936,1116506,3109406,654704,904020,1320477,415305,1910347,1221225,601251,2721812,378212,1008942,677091,533422,746741,3647937,1581292,2275386,253270,1065823,6463358,3854900,1178037,1771883,364528,10117010,3550438,285210,1090019,1356589,871273,663787,5547436,1018090,561063,2604157,1219020,2759975,794133,771575,1963964,579889,9082634,2890711,2538328,235213,189392,1289084,573044,1200031,5158969,716533,666129,3181515,314287,154672
2025-07-09,1647398,569057,900834,618738,3162914,4254177,828864,545968,1661903,1954639,258680,211526,982852,261051,1894431,623754,1551196,357830,1954326,271943,1079851,661384,1117262,3111510,655148,904632,1321371,415587,1911639,1222051,601657,2723654,378468,1009624,677549,533784,747247,3650405,1582362,2276926,253442,1066545,6467732,3857510,1178833,1773083,364776,10123858,3552840,285404,1090757,1357509,871865,664235,5551192,1018780,561443,2605919,1219844,2761841,794671,772099,1965294,580283,9088786,2892667,2540046,235373,189520,1289958,573432,1200843,5162461,717019,666581,3183669,314499,154776
2025-07-10,1651290,570401,902962,620201,3170397,4264250,830824,547263,1665837,1959266,259289,212030,985183,261674,1898918,625231,1554871,358677,1958953,272587,1082406,662952,1119908,3118874,656702,906774,1324500,416574,1916161,1224942,603078,2730101,379364,1012011,679152,535051,749018,3659043,1586107,2282316,254044,1069072,6483041,3866645,1181619,1777283,365644,10147826,3561247,286083,1093340,1360729,873937,665803,5564338,1021195,562773,2612086,1222728,2768372,796554,773933,1969949,581662,9110318,2899513,2546059,235933,189968,1293017,574790,1203685,5174683,718720,668163,3191208,315241,155140
2025-07-11,1648510,569441,901442,619156,3165052,4257055,829424,546338,1663027,1955961,258854,211670,983518,261229,1895713,624176,1552246,358072,1955648,272127,1080581,661832,1118018,3113614,655592,905244,1322265,415869,1912931,1222877,602063,2725496,378724,1010306,678007,534146,747753,3652873,1583432,2278466,253614,1067267,6472106,3860120,1179629,1774283,365024,10130706,3555242,285598,1091495,1358429,872457,664683,5554948,1019470,561823,2607681,1220668,2763707,795209,772623,1966624,580677,9094938,2894623,2541764,235533,189648,1290832,573820,1201655,5165953,717505,667033,3185823,314711,154880
2025-07-14,1651846,570593,903266,620410,3171466,4265689,831104,547448,1666399,1959927,259376,212102,985516,261763,1899559,625442,1555396,358798,1959614,272679,1082771,663176,1120286,3119926,656924,907080,1324947,416715,1916807,1225355,603281,2731022,379492,1012352,679381,535232,749271,3660277,1586642,2283086,254130,1069433,6485228,3867950,1182017,1777883,365768,10151250,3562448,286180,1093709,1361189,874233,666027,5566216,1021540,562963,2612967,1223140,2769305,796823,774195,1970614,581859,9113394,2900491,2546918,236013,190032,1293454,574984,1204091,5176429,718963,668389,3192285,315347,155192
2025-07-15,1653514,571169,904178,621037,3174673,4270006,831944,548003,1668085,1961910,259637,212318,986515,262030,1901482,626075,1556971,359161,1961597,272955,1083866,663848,1121420,3123082,657590,907998,1326288,417138,1918745,1226594,603890,2733785,379876,1013375,680068,535775,750030,3663979,1588247,2285396,254388,1070516,6491789,3871865,1183211,1779683,366140,10161522,3566051,286471,1094816,1362569,875121,666699,5571850,1022575,563533,2615610,1224376,2772104,797630,774981,1972609,582450,9122622,2903425,2549495,236253,190224,1294765,575566,1205309,5181667,719692,669067,3195516,315665,155348
2025-07-16,1656850,572321,906002,622291,3181087,4278640,833624,549113,1671457,1965876,260159,212750,988513,262564,1905328,627341,1560121,359887,1965563,273507,1086056,665192,1123688,3129394,658922,909834,1328970,417984,1922621,1229072,605108,2739311,380644,1015421,681442,536861,751548,3671383,1591457,2290016,254904,1072682,6504911,3879695,1185599,1783283,366884,10182066,3573257,287053,1097030,1365329,876897,668043,5583118,1024645,564673,2620896,1226848,2777702,799244,776553,1976599,583632,9141078,2909293,2554649,236733,190608,1297387,576730,1207745,5192143,721150,670423,3201978,316301,155660
2025-07-17,1660186,573473,907826,623545,3187501,4287274,835304,550223,1674829,1969842,260681,213182,990511,263098,1909174,628607,1563271,360613,1969529,274059,1088246,666536,1125956,3135706,660254,911670,1331652,418830,1926497,1231550,606326,2744837,381412,1017467,682816,537947,753066,3678787,1594667,2294636,255420,1074848,6518033,3887525,1187987,1786883,367628,10202610,3580463,287635,1099244,1368089,878673,669387,5594386,1026715,565813,2626182,1229320,2783300,800858,778125,1980589,584814,9159534,2915161,2559803,237213,190992,1300009,577894,1210181,5202619,722608,671779,3208440,316937,155972
2025-07-18,1657406,572513,906306,622500,3182156,4280079,833904,549298,1672019,1966537,260246,212822,988846,262653,1905969,627552,1560646,360008,1966224,273599,1086421,665416,1124066,3130446,659144,910140,1329417,418125,1923267,1229485,605311,2740232,380772,1015762,681671,537042,751801,3672617,1591992,2290786,254990,1073043,6507098,3881000,1185997,1783883,367008,10185490,3574458,287150,1097399,1365789,877193,668267,5584996,1024990,564863,2621777,1227260,2778635,799513,776815,1977264,583829,9144154,2910271,2555508,236813,190672,1297824,576924,1208151,5193889,721393,670649,3203055,316407,155712
2025-07-21,1661854,574049,908738,624172,3190708,4291591,836144,550778,1676515,1971825,260942,213398,991510,263365,1911097,629240,1564846,360976,1971512,274335,1089341,667208,1127090,3138862,660920,912588,1332993,419253,1928435,1232789,606935,2747600,381796,1018490,683503,538490,753825,3682489,1596272,2296946,255678,1075931,6524594,3891440,1189181,1788683,368000,10212882,3584066,287926,1100351,1369469,879561,670059,5600020,1027750,566383,2628825,1230556,2786099,801665,778911,1982584,585405,9168762,2918095,2562380,237453,191184,1301320,578476,1211399,5207857,723337,672457,3211671,317255,156128
2025-07-22,1675198,578657,916034,629188,3216364,4326127,842864,555218,1690003,1987689,263030,215126,999502,265501,1926481,634304,1577446,363880,1987376,276543,1098101,672584,1136162,3164110,666248,919932,1343721,422637,1943939,1242701,611807,2769704,384868,1026674,688999,542834,759897,3712105,1609112,2315426,257742,1084595,6577082,3922760,1198733,1803083,370976,10295058,3612890,290254,1109207,1380509,886665,675435,5645092,1036030,570943,2649969,1240444,2808491,808121,785199,1998544,590133,9242586,2941567,2582996,239373,192720,1311808,583132,1221143,5249761,729169,677881,3237519,319799,157376
2025-07-23,1684110,581729,920914,632532,3233468,4349167,847344,558178,1698995,1998265,264422,216278,1004830,266925,1936737,637680,1585846,365816,1997952,278015,1103941,676168,1142210,3180958,669800,924828,1350873,424893,1954275,1249309,615055,2784440,386916,1032130,692663,545730,763945,3731865,1617672,2327746,259118,1090371,6612090,3943656,1205117,1812683,372960,10349858,3632122,291806,1115111,1387869,891401,679035,5675156,1041550,573983,2664065,1247052,2823419,812425,789391,2009184,593285,9291802,2957215,2596756,240653,193744,1318800,586236,1227639,5277697,733057,681497,3254767,321495,158208
2025-07-24,1680211,580385,918779,631069,3225985,4339087,845384,556883,1695061,1993638,263813,215774,1003099,267002,1932250,636203,1583171,365269,1993325,277371,1101386,676300,1139564,3173587,668246,923186,1347744,424906,1949753,1246418,613634,2777993,387020,1029743,691060,545763,764074,3723220,1613927,2322356,258516,1088644,6596774,3937414,1202324,1808483,373092,10325883,3623708,291127,1113328,1388149,891629,677460,5665603,1041735,572653,2657898,1244161,2816888,812542,787557,2004529,593406,9277170,2950369,2592536,240693,193296,1316741,586378,1224797,5266375,731856,680315,3249721,320953,157844
2025-07-25,1681325,580769,919389,631487,3228123,4341967,845944,557253,1696185,1994960,263987,215918,1003765,267180,1933532,636625,1584221,365511,1994647,277555,1102116,676748,1140320,3175693,668690,923798,1348638,425188,1951045,1247244,614040,2779835,387276,1030425,691518,546125,764580,3725690,1614997,2323896,258688,1089366,6601150,3940026,1203122,1809683,373340,10332733,3626112,291321,1114066,1389069,892221,677910,5669361,1042425,573033,2659660,1244987,2818754,813080,788081,2005859,593800,9283322,2952325,2594256,240853,193424,1317615,586766,1225609,5269867,732342,680767,3251877,321165,157948
2025-07-28,1691908,584417,925184,635458,3248434,4369327,851264,560768,1706863,2007519,265640,217286,1010092,268871,1945711,640634,1594196,367810,2007206,279303,1109051,681004,1147502,3195687,672908,929612,1357131,427867,1963319,1255091,617897,2797334,389708,1036904,695869,549564,769387,3749155,1625162,2338526,260322,1096225,6642722,3964840,1210703,1821083,375696,10397808,3648950,293164,1121077,1397809,897845,682185,5705062,1048980,576643,2676399,1252834,2836481,818191,793059,2018494,597543,9341766,2970907,2610596,242373,194640,1325918,590452,1233323,5303041,736959,685061,3272359,323179,158936
2025-07-29,1686895,582689,922439,633577,3238813,4356367,848744,559103,1701805,2001570,264857,216638,1007095,268070,1939942,638735,1589471,366721,2001257,278475,1105766,678988,1144100,3186219,670910,926858,1353108,426598,1957505,1251374,616070,2789045,388556,1033835,693808,547935,767110,3738040,1620347,2331596,259548,1092976,6623030,3953086,1207112,1815683,374580,10366983,3638132,292291,1117756,1393669,895181,680160,5688151,1045875,574933,2668470,1249117,2828084,815770,790701,2012509,595770,9314082,2962105,2602856,241653,194064,1321985,588706,1229669,5287327,734772,683027,3262657,322225,158468
2025-07-30,1691908,584417,925184,635458,3248434,4369327,851264,560768,1706863,2007519,265640,217286,1010092,268871,1945711,640634,1594196,367810,2007206,279303,1109051,681004,1147502,3195696,672908,929612,1357131,427867,1963319,1255091,617897,2797334,389708,1036913,695869,549564,769387,3749155,1625162,2338526,260322,1096225,6642722,3964840,1210703,1821083,375696,10397808,3648950,293164,1121077,1397809,897845,682185,5705062,1048980,576643,2676399,1252834,2836481,818191,793059,2018494,597543,9341775,2970916,2610596,242373,194640,1325918,590452,1233323,5303041,736959,685061,3272359,323179,158936
2025-07-31,1704719,588833,932199,640265,3273021,4402447,857704,565023,1719789,2022722,267641,218942,1017751,270918,1960454,645487,1606271,370593,2022409,281419,1117446,686156,1156196,3219915,678014,936650,1367412,431110,1978177,1264590,622566,2818517,392652,1044779,701136,553727,775206,3777560,1637467,2356236,262300,1104528,6693046,3994878,1219880,1834883,378548,10476583,3676596,295395,1129564,1408389,904653,687360,5748279,1056915,581013,2696662,1262333,2857940,824378,799085,2033789,602074,9412546,2993433,2630376,244213,196112,1335969,594914,1242661,5343199,742548,690259,3297153,325617,160132
2025-08-01,1709732,590561,934944,642146,3282642,4415407,860224,566688,1724847,2028671,268424,219590,1020748,271719,1966223,647386,1610996,371682,2028358,282247,1120731,688172,1159598,3229392,680012,939404,1371435,432379,1983991,1268307,624393,2826806,393804,1047857,703197,555356,777483,3788675,1642282,2363166,263074,1107777,6712738,4006632,1223471,1840283,379664,10507408,3687414,296268,1132885,1412529,907317,689385,5765190,1060020,582723,2704591,1266050,2866337,826799,801443,2039774,603847,9440239,3002244,2638116,244933,196688,1339902,596660,1246315,5358922,744735,692293,3306855,326571,160600
2025-08-04,1723100,595169,942264,647162,3308298,4449967,866944,571128,1738335,2044535,270512,221318,1028740,273855,1981607,652450,1623596,374586,2044222,284455,1129491,693548,1168670,3254664,685340,946748,1382163,435763,1999495,1278219,629265,2848910,396876,1056065,708693,559700,783555,3818315,1655122,2381646,265138,1116441,6765250,4037976,1233047,1854683,382640,10589608,3716262,298596,1141741,1423569,914421,694785,5810286,1068300,587283,2725735,1275962,2888729,833255,807731,2055734,608575,9514087,3025740,2658756,246853,198224,1350390,601316,1256059,5400850,750567,697717,3332727,329115,161848
2025-08-05,1724771,595745,943179,647789,3311505,4454287,867784,571683,1740021,2046518,270773,221534,1029739,274122,1983530,653083,1625171,374949,2046205,284731,1130586,694220,1169804,3257823,686006,947666,1383504,436186,2001433,1279458,629874,2851673,397260,1057091,709380,560243,784314,3822020,1656727,2383956,265396,1117524,6771814,4041894,1234244,1856483,383012,10599883,3719868,298887,1142848,1424949,915309,695460,5815923,1069335,587853,2728378,1277201,2891528,834062,808517,2057729,609166,9523318,3028677,2661336,247093,198416,1351701,601898,1257277,5406091,751296,698395,3335961,329433,162004
2025-08-06,1720315,594209,940739,646117,3302953,4442767,865544,570203,1735525,2041230,270077,220958,1027075,273410,1978402,651395,1620971,373981,2040917,283995,1127666,692428,1166780,3249399,684230,945218,1379928,435058,1996265,1276154,628250,2844305,396236,1054355,707548,558795,782290,3812140,1652447,2377796,264708,1114636,6754310,4031446,1231052,1851683,382020,10572483,3710252,298111,1139896,1421269,912941,693660,5800891,1066575,586333,2721330,1273897,2884064,831910,806421,2052409,607590,9498702,3020845,2654456,246453,197904,1348205,600346,1254029,5392115,749352,696587,3327337,328585,161588
2025-08-07,1709732,590561,934944,642146,3282642,4415407,860224,566688,1724847,2028671,268424,219590,1020748,271719,1966223,647386,1610996,371682,2028358,282247,1120731,688172,1159598,3229392,680012,939404,1371435,432379,1983991,1268307,624393,2826806,393804,1047857,703197,555356,777483,3788675,1642282,2363166,263074,1107777,6712738,4006632,1223471,1840283,379664,10507408,3687414,296268,1132885,1412529,907317,689385,5765190,1060020,582723,2704591,1266050,2866337,826799,801443,2039774,603847,9440239,3002244,2638116,244933,196688,1339902,596660,1246315,5358922,744735,692293,3306855,326571,160600
2025-08-08,1688009,583073,923049,633995,3240912,4359247,849304,559473,1702929,2002892,265031,216782,1007761,268248,1941224,639157,1590521,366963,2002579,278659,1106496,679436,1144856,3188325,671354,927470,1354002,426880,1958797,1252200,616476,2790887,388812,1034519,694266,548297,767616,3740510,1621417,2333136,259720,1093698,6627406,3955698,1207910,1816883,374828,10373833,3640536,292485,1118494,1394589,895773,680610,5691909,1046526,575313,2670193,1249943,2829950,816308,791225,2013839,596164,9320236,2964063,2604576,241813,194192,1322859,589094,1230481,5290789,735258,683479,3264813,322437,158572
2025-08-11,1709175,590369,934639,642237,3281572,4419367,859944,566503,1724285,2028010,268337,219718,1020415,271630,1966582,647175,1610471,371561,2027697,282255,1120866,687948,1160620,3229939,679790,939098,1371688,432238,1983383,1268494,624190,2825885,393676,1048015,702968,555175,777230,3789340,1641747,2363596,262988,1107416,6713850,4005326,1223072,1840483,379540,10509183,3686212,297271,1132516,1412069,907021,689160,5763311,1059674,582533,2704909,1265637,2865404,826568,804781,2040009,603650,9437162,3002765,2637256,244853,197424,1339465,596466,1245909,5359075,744492,692067,3305777,326665,160548
