date,axon_shares,ftv_shares,aos_shares,rtx_shares,cprt_shares,ndsn_shares,lmt_shares,tt_shares,de_shares,sna_shares,cat_shares,alle_shares,wm_shares,txt_shares,fdx_shares,ame_shares,ual_shares,luv_shares,swk_shares,ldos_shares,fix_shares,uri_shares,ba_shares,csx_shares,dal_shares,lhx_shares,br_shares,chrw_shares,j_shares,pwr_shares,pnr_shares,nsc_shares,efx_shares,vlto_shares,wab_shares,rol_shares,tdg_shares,dov_shares,gww_shares,gev_shares,carr_shares,hwm_shares,hii_shares,ir_shares,uber_shares,bldr_shares,ups_shares,jbht_shares,pcar_shares,eme_shares,mas_shares,noc_shares,ge_shares,hon_shares,hubb_shares,ph_shares,iex_shares,otis_shares,cmi_shares,odfl_shares,vrsk_shares,etn_shares,jci_shares,gd_shares,itw_shares,rsg_shares,ctas_shares,expd_shares,rok_shares,gnrc_shares,lii_shares,mmm_shares,unp_shares,fast_shares,xyl_shares,payx_shares,vrt_shares,emr_shares,adp_shares
2025-07-09,357830,1647398,561443,6467732,4254177,261051,1009624,1079851,1222051,253442,2276926,415587,1773083,871865,1066545,1117262,1582362,2761841,747247,623754,,314499,3650405,9088786,3162914,904632,569057,573432,580283,717019,794671,1090757,601657,1200843,828864,1357509,271943,664235,211526,1321371,3857510,1954639,189520,1954326,10123858,533784,3552840,378468,2540046,,1018780,655148,5162461,3111510,258680,618738,364776,1911639,666581,900834,677549,1894431,3183669,1219844,1289958,982852,1661903,661384,545968,285404,154776,2605919,2892667,5551192,1178833,1551196,,2723654,1965294
2025-07-10,358677,1651290,562773,6483041,4264250,261674,1012011,1082406,1224942,254044,2282316,416574,1777283,873937,1069072,1119908,1586107,2768372,749018,625231,,315241,3659043,9110318,3170397,906774,570401,574790,581662,718720,796554,1093340,603078,1203685,830824,1360729,272587,665803,212030,1324500,3866645,1959266,189968,1958953,10147826,535051,3561247,379364,2546059,,1021195,656702,5174683,3118874,259289,620201,365644,1916161,668163,902962,679152,1898918,3191208,1222728,1293017,985183,1665837,662952,547263,286083,155140,2612086,2899513,5564338,1181619,1554871,,2730101,1969949
2025-07-11,358072,1648510,561823,6472106,4257055,261229,1010306,1080581,1222877,253614,2278466,415869,1774283,872457,1067267,1118018,1583432,2763707,747753,624176,,314711,3652873,9094938,3165052,905244,569441,573820,580677,717505,795209,1091495,602063,1201655,829424,1358429,272127,664683,211670,1322265,3860120,1955961,189648,1955648,10130706,534146,3555242,378724,2541764,,1019470,655592,5165953,3113614,258854,619156,365024,1912931,667033,901442,678007,1895713,3185823,1220668,1290832,983518,1663027,661832,546338,285598,154880,2607681,2894623,5554948,1179629,1552246,,2725496,1966624
2025-07-14,358798,1651846,562963,6485228,4265689,261763,1012352,1082771,1225355,254130,2283086,416715,1777883,874233,1069433,1120286,1586642,2769305,749271,625442,,315347,3660277,9113394,3171466,907080,570593,574984,581859,718963,796823,1093709,603281,1204091,831104,1361189,272679,666027,212102,1324947,3867950,1959927,190032,1959614,10151250,535232,3562448,379492,2546918,,1021540,656924,5176429,3119926,259376,620410,365768,1916807,668389,903266,679381,1899559,3192285,1223140,1293454,985516,1666399,663176,547448,286180,155192,2612967,2900491,5566216,1182017,1555396,,2731022,1970614
2025-07-15,359161,1653514,563533,6491789,4270006,262030,1013375,1083866,1226594,254388,2285396,417138,1779683,875121,1070516,1121420,1588247,2772104,750030,626075,,315665,3663979,9122622,3174673,907998,571169,575566,582450,719692,797630,1094816,603890,1205309,831944,1362569,272955,666699,212318,1326288,3871865,1961910,190224,1961597,10161522,535775,3566051,379876,2549495,,1022575,657590,5181667,3123082,259637,621037,366140,1918745,669067,904178,680068,1901482,3195516,1224376,1294765,986515,1668085,663848,548003,286471,155348,2615610,2903425,5571850,1183211,1556971,,2733785,1972609
2025-07-16,359887,1656850,564673,6504911,4278640,262564,1015421,1086056,1229072,254904,2290016,417984,1783283,876897,1072682,1123688,1591457,2777702,751548,627341,,316301,3671383,9141078,3181087,909834,572321,576730,583632,721150,799244,1097030,605108,1207745,833624,1365329,273507,668043,212750,1328970,3879695,1965876,190608,1965563,10182066,536861,3573257,380644,2554649,,1024645,658922,5192143,3129394,260159,622291,366884,1922621,670423,906002,681442,1905328,3201978,1226848,1297387,988513,1671457,665192,549113,287053,155660,2620896,2909293,5583118,1185599,1560121,,2739311,1976599
2025-07-17,360613,1660186,565813,6518033,4287274,263098,1017467,1088246,1231550,255420,2294636,418830,1786883,878673,1074848,1125956,1594667,2783300,753066,628607,,316937,3678787,9159534,3187501,911670,573473,577894,584814,722608,800858,1099244,606326,1210181,835304,1368089,274059,669387,213182,1331652,3887525,1969842,190992,1969529,10202610,537947,3580463,381412,2559803,,1026715,660254,5202619,3135706,260681,623545,367628,1926497,671779,907826,682816,1909174,3208440,1229320,1300009,990511,1674829,666536,550223,287635,155972,2626182,2915161,5594386,1187987,1563271,,2744837,1980589
2025-07-18,360008,1657406,564863,6507098,4280079,262653,1015762,1086421,1229485,254990,2290786,418125,1783883,877193,1073043,1124066,1591992,2778635,751801,627552,,316407,3672617,9144154,3182156,910140,572513,576924,583829,721393,799513,1097399,605311,1208151,833904,1365789,273599,668267,212822,1329417,3881000,1966537,190672,1966224,10185490,537042,3574458,380772,2555508,,1024990,659144,5193889,3130446,260246,622500,367008,1923267,670649,906306,681671,1905969,3203055,1227260,1297824,988846,1672019,665416,549298,287150,155712,2621777,2910271,5584996,1185997,1560646,,2740232,1977264
2025-07-21,360976,1661854,566383,6524594,4291591,263365,1018490,1089341,1232789,255678,2296946,419253,1788683,879561,1075931,1127090,1596272,2786099,753825,629240,,317255,3682489,9168762,3190708,912588,574049,578476,585405,723337,801665,1100351,606935,1211399,836144,1369469,274335,670059,213398,1332993,3891440,1971825,191184,1971512,10212882,538490,3584066,381796,2562380,,1027750,660920,5207857,3138862,260942,624172,368000,1928435,672457,908738,683503,1911097,3211671,1230556,1301320,991510,1676515,667208,550778,287926,156128,2628825,2918095,5600020,1189181,1564846,,2747600,1982584
2025-07-22,363880,1675198,570943,6577082,4326127,265501,1026674,1098101,1242701,257742,2315426,422637,1803083,886665,1084595,1136162,1609112,2808491,759897,634304,,319799,3712105,9242586,3216364,919932,578657,583132,590133,729169,808121,1109207,611807,1221143,842864,1380509,276543,675435,215126,1343721,3922760,1987689,192720,1987376,10295058,542834,3612890,384868,2582996,,1036030,666248,5249761,3164110,263030,629188,370976,1943939,677881,916034,688999,1926481,3237519,1240444,1311808,999502,1690003,672584,555218,290254,157376,2649969,2941567,5645092,1198733,1577446,,2769704,1998544
2025-07-23,365816,1684110,573983,6612090,4349167,266925,1032130,1103941,1249309,259118,2327746,424893,1812683,891401,1090371,1142210,1617672,2823419,763945,637680,,321495,3731865,9291802,3233468,924828,581729,586236,593285,733057,812425,1115111,615055,1227639,847344,1387869,278015,679035,216278,1350873,3943656,1998265,193744,1997952,10349858,545730,3632122,386916,2596756,,1041550,669800,5277697,3180958,264422,632532,372960,1954275,681497,920914,692663,1936737,3254767,1247052,1318800,1004830,1698995,676168,558178,291806,158208,2664065,2957215,5675156,1205117,1585846,,2784440,2009184
2025-07-24,365269,1680211,572653,6596774,4339087,267002,1029743,1101386,1246418,258516,2322356,424906,1808483,891629,1088644,1139564,1613927,2816888,764074,636203,,320953,3723220,9277170,3225985,923186,580385,586378,593406,731856,812542,1113328,613634,1224797,845384,1388149,277371,677460,215774,1347744,3937414,1993638,193296,1993325,10325883,545763,3623708,387020,2592536,,1041735,668246,5266375,3173587,263813,631069,373092,1949753,680315,918779,691060,1932250,3249721,1244161,1316741,1003099,1695061,676300,556883,291127,157844,2657898,2950369,5665603,1202324,1583171,,2777993,2004529
2025-07-25,365511,1681325,573033,6601150,4341967,267180,1030425,1102116,1247244,258688,2323896,425188,1809683,892221,1089366,1140320,1614997,2818754,764580,636625,,321165,3725690,9283322,3228123,923798,580769,586766,593800,732342,813080,1114066,614040,1225609,845944,1389069,277555,677910,215918,1348638,3940026,1994960,193424,1994647,10332733,546125,3626112,387276,2594256,,1042425,668690,5269867,3175693,263987,631487,373340,1951045,680767,919389,691518,1933532,3251877,1244987,1317615,1003765,1696185,676748,557253,291321,157948,2659660,2952325,5669361,1203122,1584221,,2779835,2005859
2025-07-28,367810,1691908,576643,6642722,4369327,268871,1036904,1109051,1255091,260322,2338526,427867,1821083,897845,1096225,1147502,1625162,2836481,769387,640634,,323179,3749155,9341766,3248434,929612,584417,590452,597543,736959,818191,1121077,617897,1233323,851264,1397809,279303,682185,217286,1357131,3964840,2007519,194640,2007206,10397808,549564,3648950,389708,2610596,,1048980,672908,5303041,3195687,265640,635458,375696,1963319,685061,925184,695869,1945711,3272359,1252834,1325918,1010092,1706863,681004,560768,293164,158936,2676399,2970907,5705062,1210703,1594196,,2797334,2018494
2025-07-29,366721,1686895,574933,6623030,4356367,268070,1033835,1105766,1251374,259548,2331596,426598,1815683,895181,1092976,1144100,1620347,2828084,767110,638735,,322225,3738040,9314082,3238813,926858,582689,588706,595770,734772,815770,1117756,616070,1229669,848744,1393669,278475,680160,216638,1353108,3953086,2001570,194064,2001257,10366983,547935,3638132,388556,2602856,,1045875,670910,5287327,3186219,264857,633577,374580,1957505,683027,922439,693808,1939942,3262657,1249117,1321985,1007095,1701805,678988,559103,292291,158468,2668470,2962105,5688151,1207112,1589471,,2789045,2012509
2025-07-30,367810,1691908,576643,6642722,4369327,268871,1036913,1109051,1255091,260322,2338526,427867,1821083,897845,1096225,1147502,1625162,2836481,769387,640634,,323179,3749155,9341775,3248434,929612,584417,590452,597543,736959,818191,1121077,617897,1233323,851264,1397809,279303,682185,217286,1357131,3964840,2007519,194640,2007206,10397808,549564,3648950,389708,2610596,,1048980,672908,5303041,3195696,265640,635458,375696,1963319,685061,925184,695869,1945711,3272359,1252834,1325918,1010092,1706863,681004,560768,293164,158936,2676399,2970916,5705062,1210703,1594196,,2797334,2018494
2025-07-31,370593,1704719,581013,6693046,4402447,270918,1044779,1117446,1264590,262300,2356236,431110,1834883,904653,1104528,1156196,1637467,2857940,775206,645487,,325617,3777560,9412546,3273021,936650,588833,594914,602074,742548,824378,1129564,622566,1242661,857704,1408389,281419,687360,218942,1367412,3994878,2022722,196112,2022409,10476583,553727,3676596,392652,2630376,,1056915,678014,5343199,3219915,267641,640265,378548,1978177,690259,932199,701136,1960454,3297153,1262333,1335969,1017751,1719789,686156,565023,295395,160132,2696662,2993433,5748279,1219880,1606271,,2818517,2033789
2025-08-01,371682,1709732,582723,6712738,4415407,271719,1047857,1120731,1268307,263074,2363166,432379,1840283,907317,1107777,1159598,1642282,2866337,777483,647386,,326571,3788675,9440239,3282642,939404,590561,596660,603847,744735,826799,1132885,624393,1246315,860224,1412529,282247,689385,219590,1371435,4006632,2028671,196688,2028358,10507408,555356,3687414,393804,2638116,,1060020,680012,5358922,3229392,268424,642146,379664,1983991,692293,934944,703197,1966223,3306855,1266050,1339902,1020748,1724847,688172,566688,296268,160600,2704591,3002244,5765190,1223471,1610996,,2826806,2039774
2025-08-04,374586,1723100,587283,6765250,4449967,273855,1056065,1129491,1278219,265138,2381646,435763,1854683,914421,1116441,1168670,1655122,2888729,783555,652450,,329115,3818315,9514087,3308298,946748,595169,601316,608575,750567,833255,1141741,629265,1256059,866944,1423569,284455,694785,221318,1382163,4037976,2044535,198224,2044222,10589608,559700,3716262,396876,2658756,,1068300,685340,5400850,3254664,270512,647162,382640,1999495,697717,942264,708693,1981607,3332727,1275962,1350390,1028740,1738335,693548,571128,298596,161848,2725735,3025740,5810286,1233047,1623596,,2848910,2055734
2025-08-05,374949,1724771,587853,6771814,4454287,274122,1057091,1130586,1279458,265396,2383956,436186,1856483,915309,1117524,1169804,1656727,2891528,784314,653083,,329433,3822020,9523318,3311505,947666,595745,601898,609166,751296,834062,1142848,629874,1257277,867784,1424949,284731,695460,221534,1383504,4041894,2046518,198416,2046205,10599883,560243,3719868,397260,2661336,,1069335,686006,5406091,3257823,270773,647789,383012,2001433,698395,943179,709380,1983530,3335961,1277201,1351701,1029739,1740021,694220,571683,298887,162004,2728378,3028677,5815923,1234244,1625171,,2851673,2057729
2025-08-06,373981,1720315,586333,6754310,4442767,273410,1054355,1127666,1276154,264708,2377796,435058,1851683,912941,1114636,1166780,1652447,2884064,782290,651395,,328585,3812140,9498702,3302953,945218,594209,600346,607590,749352,831910,1139896,628250,1254029,865544,1421269,283995,693660,220958,1379928,4031446,2041230,197904,2040917,10572483,558795,3710252,396236,2654456,,1066575,684230,5392115,3249399,270077,646117,382020,1996265,696587,940739,707548,1978402,3327337,1273897,1348205,1027075,1735525,692428,570203,298111,161588,2721330,3020845,5800891,1231052,1620971,,2844305,2052409
2025-08-07,371682,1709732,582723,6712738,4415407,271719,1047857,1120731,1268307,263074,2363166,432379,1840283,907317,1107777,1159598,1642282,2866337,777483,647386,,326571,3788675,9440239,3282642,939404,590561,596660,603847,744735,826799,1132885,624393,1246315,860224,1412529,282247,689385,219590,1371435,4006632,2028671,196688,2028358,10507408,555356,3687414,393804,2638116,,1060020,680012,5358922,3229392,268424,642146,379664,1983991,692293,934944,703197,1966223,3306855,1266050,1339902,1020748,1724847,688172,566688,296268,160600,2704591,3002244,5765190,1223471,1610996,,2826806,2039774
2025-08-08,366963,1688009,575313,6627406,4359247,268248,1034519,1106496,1252200,259720,2333136,426880,1816883,895773,1093698,1144856,1621417,2829950,767616,639157,,322437,3740510,9320236,3240912,927470,583073,589094,596164,735258,816308,1118494,616476,1230481,849304,1394589,278659,680610,216782,1354002,3955698,2002892,194192,2002579,10373833,548297,3640536,388812,2604576,,1046526,671354,5290789,3188325,265031,633995,374828,1958797,683479,923049,694266,1941224,3264813,1249943,1322859,1007761,1702929,679436,559473,292485,158572,2670193,2964063,5691909,1207910,1590521,,2790887,2013839
2025-08-11,371561,1709175,582533,6713850,4419367,271630,1048015,1120866,1268494,262988,2363596,432238,1840483,907021,1107416,1160620,1641747,2865404,777230,647175,,326665,3789340,9437162,3281572,939098,590369,596466,603650,744492,826568,1132516,624190,1245909,859944,1412069,282255,689160,219718,1371688,4005326,2028010,197424,2027697,10509183,555175,3686212,393676,2637256,,1059674,679790,5359075,3229939,268337,642237,379540,1983383,692067,934639,702968,1966582,3305777,1265637,1339465,1020415,1724285,687948,566503,297271,160548,2704909,3002765,5763311,1223072,1610471,,2825885,2040009
2025-08-12,371561,1709175,582533,6713850,4419367,271630,1048015,1120866,1268494,262988,2363596,432238,1840483,907021,1107416,1160620,1641747,2865404,777230,647175,,326665,3789340,9437162,3281572,939098,590369,596466,603650,744492,826568,1132516,624190,1245909,859944,1412069,282255,689160,219718,1371688,4005326,2028010,197424,2027697,10509183,555175,3686212,393676,2637256,,1059674,679790,5359075,3229939,268337,642237,379540,1983383,692067,934639,702968,1966582,3305777,1265637,1339465,1020415,1724285,687948,566503,297271,160548,2704909,3002765,5763311,1223072,1610471,,2825885,2040009
2025-08-13,373497,1718087,585573,6748858,4442407,273054,1053487,1126706,1275102,264364,2375916,434494,1850083,911757,1113192,1166668,1650307,2880348,781278,650551,,328361,3809100,9486394,3298692,943994,593441,599570,606802,748380,830888,1138420,627438,1252405,864424,1419429,283727,692760,220870,1378840,4026222,2038586,198448,2038273,10563999,558071,3705444,395724,2651016,,1065210,683342,5387027,3246787,269729,645581,381524,1993735,695683,939519,706632,1976838,3323025,1272245,1346457,1025743,1733277,691532,569463,298823,161380,2719021,3018429,5793375,1229456,1618871,,2840621,2050649
2025-08-14,374102,1720872,586523,6759798,4449607,273499,1055197,1128531,1277167,264794,2379766,435199,1853083,913237,1114997,1168558,1652982,2885018,782543,651606,,328891,3815275,9501779,3304042,945524,594401,600540,607787,749595,832238,1140265,628453,1254435,865824,1421729,284187,693885,221230,1381075,4032752,2041891,198768,2041578,10581129,558976,3711454,396364,2655316,,1066940,684452,5395762,3252052,270164,646626,382144,1996970,696813,941044,707777,1980043,3328415,1274310,1348642,1027408,1736087,692652,570388,299308,161640,2723431,3023324,5802770,1231451,1621496,,2845226,2053974
2025-08-15,374102,1720872,586523,6759798,4449607,273499,1055197,1128531,1277167,264794,2379766,435199,1853083,913237,1114997,1168558,1652982,2885018,782543,651606,,328891,3815275,9501779,3304042,945524,594401,600540,607787,749595,832238,1140265,628453,1254435,865824,1421729,284187,693885,221230,1381075,4032752,2041891,198768,2041578,10581129,558976,3711454,396364,2655316,,1066940,684452,5395762,3252052,270164,646626,382144,1996970,696813,941044,707777,1980043,3328415,1274310,1348642,1027408,1736087,692652,570388,299308,161640,2723431,3023324,5802770,1231451,1621496,,2845226,2053974
2025-08-18,373013,1715859,584813,6740097,4436647,272698,1052119,1125246,1273441,264020,2372836,433930,1847683,910573,1111748,1165156,1648167,2876612,780266,649707,,327937,3804160,9474086,3294412,942770,592673,598785,606014,747408,829808,1136944,626626,1250781,863304,1417589,283359,691860,220582,1377052,4020998,2035942,198192,2035629,10550295,557347,3700636,395212,2647576,,1063826,682454,5380039,3242575,269381,644745,381028,1991147,694779,938299,705716,1974274,3318713,1270593,1344709,1024411,1731029,690636,568723,298435,161172,2715493,3014513,5785859,1227860,1616771,,2836937,2047989
