date,sna_shares,ual_shares,gnrc_shares,pnr_shares,payx_shares,gww_shares,hon_shares,axon_shares,iex_shares,hwm_shares,tt_shares,ame_shares,adp_shares,day_shares,br_shares,mas_shares,j_shares,ir_shares,odfl_shares,wab_shares,pcar_shares,ldos_shares,jbht_shares,efx_shares,eme_shares,fast_shares,gev_shares,swk_shares,ph_shares,rsg_shares,bldr_shares,cat_shares,unp_shares,emr_shares,rol_shares,tdg_shares,lmt_shares,alle_shares,xyl_shares,expd_shares,mmm_shares,dov_shares,ftv_shares,carr_shares,fdx_shares,nsc_shares,payc_shares,cmi_shares,lii_shares,csx_shares,ba_shares,gd_shares,ge_shares,wm_shares,itw_shares,ups_shares,etn_shares,otis_shares,vrsk_shares,vlto_shares,rtx_shares,ndsn_shares,luv_shares,fix_shares,pwr_shares,uber_shares,uri_shares,hubb_shares,jci_shares,ctas_shares,chrw_shares,cprt_shares,rok_shares,dal_shares,de_shares,noc_shares,aos_shares,txt_shares,lhx_shares,hii_shares
2025-07-18,254990,1591992,287150,799513,1560646,212822,3130446,360008,367008,1966537,1086421,1124066,1977264,776815,572513,1024990,583829,1966224,906306,833904,2555508,627552,380772,605311,,5584996,1329417,751801,622500,988846,537042,2290786,2910271,2740232,1365789,273599,1015762,418125,1185997,665416,2621777,668267,1657406,3881000,1073043,1097399,236813,670649,155712,9144154,3672617,1227260,5193889,1783883,1297824,3574458,1905969,1923267,681671,1208151,6507098,262653,2778635,,721393,10185490,316407,260246,3203055,1672019,576924,4280079,549298,3182156,1229485,659144,564863,877193,910140,190672
2025-07-21,255678,1596272,287926,801665,1564846,213398,3138862,360976,368000,1971825,1089341,1127090,1982584,778911,574049,1027750,585405,1971512,908738,836144,2562380,629240,381796,606935,,5600020,1332993,753825,624172,991510,538490,2296946,2918095,2747600,1369469,274335,1018490,419253,1189181,667208,2628825,670059,1661854,3891440,1075931,1100351,237453,672457,156128,9168762,3682489,1230556,5207857,1788683,1301320,3584066,1911097,1928435,683503,1211399,6524594,263365,2786099,,723337,10212882,317255,260942,3211671,1676515,578476,4291591,550778,3190708,1232789,660920,566383,879561,912588,191184
2025-07-22,257742,1609112,290254,808121,1577446,215126,3164110,363880,370976,1987689,1098101,1136162,1998544,785199,578657,1036030,590133,1987376,916034,842864,2582996,634304,384868,611807,,5645092,1343721,759897,629188,999502,542834,2315426,2941567,2769704,1380509,276543,1026674,422637,1198733,672584,2649969,675435,1675198,3922760,1084595,1109207,239373,677881,157376,9242586,3712105,1240444,5249761,1803083,1311808,3612890,1926481,1943939,688999,1221143,6577082,265501,2808491,,729169,10295058,319799,263030,3237519,1690003,583132,4326127,555218,3216364,1242701,666248,570943,886665,919932,192720
2025-07-23,259118,1617672,291806,812425,1585846,216278,3180958,365816,372960,1998265,1103941,1142210,2009184,789391,581729,1041550,593285,1997952,920914,847344,2596756,637680,386916,615055,,5675156,1350873,763945,632532,1004830,545730,2327746,2957215,2784440,1387869,278015,1032130,424893,1205117,676168,2664065,679035,1684110,3943656,1090371,1115111,240653,681497,158208,9291802,3731865,1247052,5277697,1812683,1318800,3632122,1936737,1954275,692663,1227639,6612090,266925,2823419,,733057,10349858,321495,264422,3254767,1698995,586236,4349167,558178,3233468,1249309,669800,573983,891401,924828,193744
2025-07-24,258516,1613927,291127,812542,1583171,215774,3173587,365269,373092,1993638,1101386,1139564,2004529,787557,580385,1041735,593406,1993325,918779,845384,2592536,636203,387020,613634,,5665603,1347744,764074,631069,1003099,545763,2322356,2950369,2777993,1388149,277371,1029743,424906,1202324,676300,2657898,677460,1680211,3937414,1088644,1113328,240693,680315,157844,9277170,3723220,1244161,5266375,1808483,1316741,3623708,1932250,1949753,691060,1224797,6596774,267002,2816888,,731856,10325883,320953,263813,3249721,1695061,586378,4339087,556883,3225985,1246418,668246,572653,891629,923186,193296
2025-07-25,258688,1614997,291321,813080,1584221,215918,3175693,365511,373340,1994960,1102116,1140320,2005859,788081,580769,1042425,593800,1994647,919389,845944,2594256,636625,387276,614040,,5669361,1348638,764580,631487,1003765,546125,2323896,2952325,2779835,1389069,277555,1030425,425188,1203122,676748,2659660,677910,1681325,3940026,1089366,1114066,240853,680767,157948,9283322,3725690,1244987,5269867,1809683,1317615,3626112,1933532,1951045,691518,1225609,6601150,267180,2818754,,732342,10332733,321165,263987,3251877,1696185,586766,4341967,557253,3228123,1247244,668690,573033,892221,923798,193424
2025-07-28,260322,1625162,293164,818191,1594196,217286,3195687,367810,375696,2007519,1109051,1147502,2018494,793059,584417,1048980,597543,2007206,925184,851264,2610596,640634,389708,617897,,5705062,1357131,769387,635458,1010092,549564,2338526,2970907,2797334,1397809,279303,1036904,427867,1210703,681004,2676399,682185,1691908,3964840,1096225,1121077,242373,685061,158936,9341766,3749155,1252834,5303041,1821083,1325918,3648950,1945711,1963319,695869,1233323,6642722,268871,2836481,,736959,10397808,323179,265640,3272359,1706863,590452,4369327,560768,3248434,1255091,672908,576643,897845,929612,194640
2025-07-29,259548,1620347,292291,815770,1589471,216638,3186219,366721,374580,2001570,1105766,1144100,2012509,790701,582689,1045875,595770,2001257,922439,848744,2602856,638735,388556,616070,,5688151,1353108,767110,633577,1007095,547935,2331596,2962105,2789045,1393669,278475,1033835,426598,1207112,678988,2668470,680160,1686895,3953086,1092976,1117756,241653,683027,158468,9314082,3738040,1249117,5287327,1815683,1321985,3638132,1939942,1957505,693808,1229669,6623030,268070,2828084,,734772,10366983,322225,264857,3262657,1701805,588706,4356367,559103,3238813,1251374,670910,574933,895181,926858,194064
2025-07-30,260322,1625162,293164,818191,1594196,217286,3195696,367810,375696,2007519,1109051,1147502,2018494,793059,584417,1048980,597543,2007206,925184,851264,2610596,640634,389708,617897,,5705062,1357131,769387,635458,1010092,549564,2338526,2970916,2797334,1397809,279303,1036913,427867,1210703,681004,2676399,682185,1691908,3964840,1096225,1121077,242373,685061,158936,9341775,3749155,1252834,5303041,1821083,1325918,3648950,1945711,1963319,695869,1233323,6642722,268871,2836481,,736959,10397808,323179,265640,3272359,1706863,590452,4369327,560768,3248434,1255091,672908,576643,897845,929612,194640
2025-07-31,262300,1637467,295395,824378,1606271,218942,3219915,370593,378548,2022722,1117446,1156196,2033789,799085,588833,1056915,602074,2022409,932199,857704,2630376,645487,392652,622566,,5748279,1367412,775206,640265,1017751,553727,2356236,2993433,2818517,1408389,281419,1044779,431110,1219880,686156,2696662,687360,1704719,3994878,1104528,1129564,244213,690259,160132,9412546,3777560,1262333,5343199,1834883,1335969,3676596,1960454,1978177,701136,1242661,6693046,270918,2857940,,742548,10476583,325617,267641,3297153,1719789,594914,4402447,565023,3273021,1264590,678014,581013,904653,936650,196112
2025-08-01,263074,1642282,296268,826799,1610996,219590,3229392,371682,379664,2028671,1120731,1159598,2039774,801443,590561,1060020,603847,2028358,934944,860224,2638116,647386,393804,624393,,5765190,1371435,777483,642146,1020748,555356,2363166,3002244,2826806,1412529,282247,1047857,432379,1223471,688172,2704591,689385,1709732,4006632,1107777,1132885,244933,692293,160600,9440239,3788675,1266050,5358922,1840283,1339902,3687414,1966223,1983991,703197,1246315,6712738,271719,2866337,,744735,10507408,326571,268424,3306855,1724847,596660,4415407,566688,3282642,1268307,680012,582723,907317,939404,196688
2025-08-04,265138,1655122,298596,833255,1623596,221318,3254664,374586,382640,2044535,1129491,1168670,2055734,807731,595169,1068300,608575,2044222,942264,866944,2658756,652450,396876,629265,,5810286,1382163,783555,647162,1028740,559700,2381646,3025740,2848910,1423569,284455,1056065,435763,1233047,693548,2725735,694785,1723100,4037976,1116441,1141741,246853,697717,161848,9514087,3818315,1275962,5400850,1854683,1350390,3716262,1981607,1999495,708693,1256059,6765250,273855,2888729,,750567,10589608,329115,270512,3332727,1738335,601316,4449967,571128,3308298,1278219,685340,587283,914421,946748,198224
2025-08-05,265396,1656727,298887,834062,1625171,221534,3257823,374949,383012,2046518,1130586,1169804,2057729,808517,595745,1069335,609166,2046205,943179,867784,2661336,653083,397260,629874,,5815923,1383504,784314,647789,1029739,560243,2383956,3028677,2851673,1424949,284731,1057091,436186,1234244,694220,2728378,695460,1724771,4041894,1117524,1142848,247093,698395,162004,9523318,3822020,1277201,5406091,1856483,1351701,3719868,1983530,2001433,709380,1257277,6771814,274122,2891528,,751296,10599883,329433,270773,3335961,1740021,601898,4454287,571683,3311505,1279458,686006,587853,915309,947666,198416
2025-08-06,264708,1652447,298111,831910,1620971,220958,3249399,373981,382020,2041230,1127666,1166780,2052409,806421,594209,1066575,607590,2040917,940739,865544,2654456,651395,396236,628250,,5800891,1379928,782290,646117,1027075,558795,2377796,3020845,2844305,1421269,283995,1054355,435058,1231052,692428,2721330,693660,1720315,4031446,1114636,1139896,246453,696587,161588,9498702,3812140,1273897,5392115,1851683,1348205,3710252,1978402,1996265,707548,1254029,6754310,273410,2884064,,749352,10572483,328585,270077,3327337,1735525,600346,4442767,570203,3302953,1276154,684230,586333,912941,945218,197904
2025-08-07,263074,1642282,296268,826799,1610996,219590,3229392,371682,379664,2028671,1120731,1159598,2039774,801443,590561,1060020,603847,2028358,934944,860224,2638116,647386,393804,624393,,5765190,1371435,777483,642146,1020748,555356,2363166,3002244,2826806,1412529,282247,1047857,432379,1223471,688172,2704591,689385,1709732,4006632,1107777,1132885,244933,692293,160600,9440239,3788675,1266050,5358922,1840283,1339902,3687414,1966223,1983991,703197,1246315,6712738,271719,2866337,,744735,10507408,326571,268424,3306855,1724847,596660,4415407,566688,3282642,1268307,680012,582723,907317,939404,196688
2025-08-08,259720,1621417,292485,816308,1590521,216782,3188325,366963,374828,2002892,1106496,1144856,2013839,791225,583073,1046526,596164,2002579,923049,849304,2604576,639157,388812,616476,,5691909,1354002,767616,633995,1007761,548297,2333136,2964063,2790887,1394589,278659,1034519,426880,1207910,679436,2670193,680610,1688009,3955698,1093698,1118494,241813,683479,158572,9320236,3740510,1249943,5290789,1816883,1322859,3640536,1941224,1958797,694266,1230481,6627406,268248,2829950,,735258,10373833,322437,265031,3264813,1702929,589094,4359247,559473,3240912,1252200,671354,575313,895773,927470,194192
2025-08-11,262988,1641747,297271,826568,1610471,219718,3229939,371561,379540,2028010,1120866,1160620,2040009,804781,590369,1059674,603650,2027697,934639,859944,2637256,647175,393676,624190,,5763311,1371688,777230,642237,1020415,555175,2363596,3002765,2825885,1412069,282255,1048015,432238,1223072,687948,2704909,689160,1709175,4005326,1107416,1132516,244853,692067,160548,9437162,3789340,1265637,5359075,1840483,1339465,3686212,1966582,1983383,702968,1245909,6713850,271630,2865404,,744492,10509183,326665,268337,3305777,1724285,596466,4419367,566503,3281572,1268494,679790,582533,907021,939098,197424
2025-08-12,262988,1641747,297271,826568,1610471,219718,3229939,371561,379540,2028010,1120866,1160620,2040009,804781,590369,1059674,603650,2027697,934639,859944,2637256,647175,393676,624190,,5763311,1371688,777230,642237,1020415,555175,2363596,3002765,2825885,1412069,282255,1048015,432238,1223072,687948,2704909,689160,1709175,4005326,1107416,1132516,244853,692067,160548,9437162,3789340,1265637,5359075,1840483,1339465,3686212,1966582,1983383,702968,1245909,6713850,271630,2865404,,744492,10509183,326665,268337,3305777,1724285,596466,4419367,566503,3281572,1268494,679790,582533,907021,939098,197424
2025-08-13,264364,1650307,298823,830888,1618871,220870,3246787,373497,381524,2038586,1126706,1166668,2050649,808973,593441,1065210,606802,2038273,939519,864424,2651016,650551,395724,627438,,5793375,1378840,781278,645581,1025743,558071,2375916,3018429,2840621,1419429,283727,1053487,434494,1229456,691532,2719021,692760,1718087,4026222,1113192,1138420,246133,695683,161380,9486394,3809100,1272245,5387027,1850083,1346457,3705444,1976838,1993735,706632,1252405,6748858,273054,2880348,,748380,10563999,328361,269729,3323025,1733277,599570,4442407,569463,3298692,1275102,683342,585573,911757,943994,198448
2025-08-14,264794,1652982,299308,832238,1621496,221230,3252052,374102,382144,2041891,1128531,1168558,2053974,810283,594401,1066940,607787,2041578,941044,865824,2655316,651606,396364,628453,,5802770,1381075,782543,646626,1027408,558976,2379766,3023324,2845226,1421729,284187,1055197,435199,1231451,692652,2723431,693885,1720872,4032752,1114997,1140265,246533,696813,161640,9501779,3815275,1274310,5395762,1853083,1348642,3711454,1980043,1996970,707777,1254435,6759798,273499,2885018,,749595,10581129,328891,270164,3328415,1736087,600540,4449607,570388,3304042,1277167,684452,586523,913237,945524,198768
2025-08-15,264794,1652982,299308,832238,1621496,221230,3252052,374102,382144,2041891,1128531,1168558,2053974,810283,594401,1066940,607787,2041578,941044,865824,2655316,651606,396364,628453,,5802770,1381075,782543,646626,1027408,558976,2379766,3023324,2845226,1421729,284187,1055197,435199,1231451,692652,2723431,693885,1720872,4032752,1114997,1140265,246533,696813,161640,9501779,3815275,1274310,5395762,1853083,1348642,3711454,1980043,1996970,707777,1254435,6759798,273499,2885018,,749595,10581129,328891,270164,3328415,1736087,600540,4449607,570388,3304042,1277167,684452,586523,913237,945524,198768
