date,txt_shares,vlto_shares,carr_shares,chrw_shares,jbht_shares,pcar_shares,fast_shares,ba_shares,xyl_shares,ge_shares,tt_shares,payc_shares,gev_shares,day_shares,lmt_shares,jci_shares,dal_shares,emr_shares,dov_shares,uber_shares,itw_shares,j_shares,mmm_shares,uri_shares,payx_shares,otis_shares,cmi_shares,ir_shares,hubb_shares,ame_shares,cprt_shares,eme_shares,hii_shares,bldr_shares,pwr_shares,cat_shares,wm_shares,ldos_shares,fdx_shares,lii_shares,gww_shares,br_shares,ups_shares,etn_shares,pnr_shares,ndsn_shares,adp_shares,de_shares,csx_shares,ph_shares,lhx_shares,gnrc_shares,vrsk_shares,aos_shares,tdg_shares,noc_shares,unp_shares,axon_shares,wab_shares,gd_shares,rtx_shares,hwm_shares,alle_shares,sna_shares,luv_shares,iex_shares,rok_shares,odfl_shares,mas_shares,ftv_shares,hon_shares,rol_shares,ctas_shares,nsc_shares,ual_shares,rsg_shares,expd_shares,swk_shares,efx_shares
2025-07-18,877193,1208151,3881000,576924,380772,2555508,5584996,3672617,1185997,5193889,1086421,236813,1329417,776815,1015762,3203055,3182156,2740232,668267,10185490,1297824,583829,2621777,316407,1560646,1923267,670649,1966224,260246,1124066,4280079,,190672,537042,721393,2290786,1783883,627552,1073043,155712,212822,572513,3574458,1905969,799513,262653,1977264,1229485,9144154,622500,910140,287150,681671,564863,273599,659144,2910271,360008,833904,1227260,6507098,1966537,418125,254990,2778635,367008,549298,906306,1024990,1657406,3130446,1365789,1672019,1097399,1591992,988846,665416,751801,605311
2025-07-21,879561,1211399,3891440,578476,381796,2562380,5600020,3682489,1189181,5207857,1089341,237453,1332993,778911,1018490,3211671,3190708,2747600,670059,10212882,1301320,585405,2628825,317255,1564846,1928435,672457,1971512,260942,1127090,4291591,,191184,538490,723337,2296946,1788683,629240,1075931,156128,213398,574049,3584066,1911097,801665,263365,1982584,1232789,9168762,624172,912588,287926,683503,566383,274335,660920,2918095,360976,836144,1230556,6524594,1971825,419253,255678,2786099,368000,550778,908738,1027750,1661854,3138862,1369469,1676515,1100351,1596272,991510,667208,753825,606935
2025-07-22,886665,1221143,3922760,583132,384868,2582996,5645092,3712105,1198733,5249761,1098101,239373,1343721,785199,1026674,3237519,3216364,2769704,675435,10295058,1311808,590133,2649969,319799,1577446,1943939,677881,1987376,263030,1136162,4326127,,192720,542834,729169,2315426,1803083,634304,1084595,157376,215126,578657,3612890,1926481,808121,265501,1998544,1242701,9242586,629188,919932,290254,688999,570943,276543,666248,2941567,363880,842864,1240444,6577082,1987689,422637,257742,2808491,370976,555218,916034,1036030,1675198,3164110,1380509,1690003,1109207,1609112,999502,672584,759897,611807
2025-07-23,891401,1227639,3943656,586236,386916,2596756,5675156,3731865,1205117,5277697,1103941,240653,1350873,789391,1032130,3254767,3233468,2784440,679035,10349858,1318800,593285,2664065,321495,1585846,1954275,681497,1997952,264422,1142210,4349167,,193744,545730,733057,2327746,1812683,637680,1090371,158208,216278,581729,3632122,1936737,812425,266925,2009184,1249309,9291802,632532,924828,291806,692663,573983,278015,669800,2957215,365816,847344,1247052,6612090,1998265,424893,259118,2823419,372960,558178,920914,1041550,1684110,3180958,1387869,1698995,1115111,1617672,1004830,676168,763945,615055
2025-07-24,891629,1224797,3937414,586378,387020,2592536,5665603,3723220,1202324,5266375,1101386,240693,1347744,787557,1029743,3249721,3225985,2777993,677460,10325883,1316741,593406,2657898,320953,1583171,1949753,680315,1993325,263813,1139564,4339087,,193296,545763,731856,2322356,1808483,636203,1088644,157844,215774,580385,3623708,1932250,812542,267002,2004529,1246418,9277170,631069,923186,291127,691060,572653,277371,668246,2950369,365269,845384,1244161,6596774,1993638,424906,258516,2816888,373092,556883,918779,1041735,1680211,3173587,1388149,1695061,1113328,1613927,1003099,676300,764074,613634
2025-07-25,892221,1225609,3940026,586766,387276,2594256,5669361,3725690,1203122,5269867,1102116,240853,1348638,788081,1030425,3251877,3228123,2779835,677910,10332733,1317615,593800,2659660,321165,1584221,1951045,680767,1994647,263987,1140320,4341967,,193424,546125,732342,2323896,1809683,636625,1089366,157948,215918,580769,3626112,1933532,813080,267180,2005859,1247244,9283322,631487,923798,291321,691518,573033,277555,668690,2952325,365511,845944,1244987,6601150,1994960,425188,258688,2818754,373340,557253,919389,1042425,1681325,3175693,1389069,1696185,1114066,1614997,1003765,676748,764580,614040
2025-07-28,897845,1233323,3964840,590452,389708,2610596,5705062,3749155,1210703,5303041,1109051,242373,1357131,793059,1036904,3272359,3248434,2797334,682185,10397808,1325918,597543,2676399,323179,1594196,1963319,685061,2007206,265640,1147502,4369327,,194640,549564,736959,2338526,1821083,640634,1096225,158936,217286,584417,3648950,1945711,818191,268871,2018494,1255091,9341766,635458,929612,293164,695869,576643,279303,672908,2970907,367810,851264,1252834,6642722,2007519,427867,260322,2836481,375696,560768,925184,1048980,1691908,3195687,1397809,1706863,1121077,1625162,1010092,681004,769387,617897
2025-07-29,895181,1229669,3953086,588706,388556,2602856,5688151,3738040,1207112,5287327,1105766,241653,1353108,790701,1033835,3262657,3238813,2789045,680160,10366983,1321985,595770,2668470,322225,1589471,1957505,683027,2001257,264857,1144100,4356367,,194064,547935,734772,2331596,1815683,638735,1092976,158468,216638,582689,3638132,1939942,815770,268070,2012509,1251374,9314082,633577,926858,292291,693808,574933,278475,670910,2962105,366721,848744,1249117,6623030,2001570,426598,259548,2828084,374580,559103,922439,1045875,1686895,3186219,1393669,1701805,1117756,1620347,1007095,678988,767110,616070
2025-07-30,897845,1233323,3964840,590452,389708,2610596,5705062,3749155,1210703,5303041,1109051,242373,1357131,793059,1036913,3272359,3248434,2797334,682185,10397808,1325918,597543,2676399,323179,1594196,1963319,685061,2007206,265640,1147502,4369327,,194640,549564,736959,2338526,1821083,640634,1096225,158936,217286,584417,3648950,1945711,818191,268871,2018494,1255091,9341775,635458,929612,293164,695869,576643,279303,672908,2970916,367810,851264,1252834,6642722,2007519,427867,260322,2836481,375696,560768,925184,1048980,1691908,3195696,1397809,1706863,1121077,1625162,1010092,681004,769387,617897
2025-07-31,904653,1242661,3994878,594914,392652,2630376,5748279,3777560,1219880,5343199,1117446,244213,1367412,799085,1044779,3297153,3273021,2818517,687360,10476583,1335969,602074,2696662,325617,1606271,1978177,690259,2022409,267641,1156196,4402447,,196112,553727,742548,2356236,1834883,645487,1104528,160132,218942,588833,3676596,1960454,824378,270918,2033789,1264590,9412546,640265,936650,295395,701136,581013,281419,678014,2993433,370593,857704,1262333,6693046,2022722,431110,262300,2857940,378548,565023,932199,1056915,1704719,3219915,1408389,1719789,1129564,1637467,1017751,686156,775206,622566
2025-08-01,907317,1246315,4006632,596660,393804,2638116,5765190,3788675,1223471,5358922,1120731,244933,1371435,801443,1047857,3306855,3282642,2826806,689385,10507408,1339902,603847,2704591,326571,1610996,1983991,692293,2028358,268424,1159598,4415407,,196688,555356,744735,2363166,1840283,647386,1107777,160600,219590,590561,3687414,1966223,826799,271719,2039774,1268307,9440239,642146,939404,296268,703197,582723,282247,680012,3002244,371682,860224,1266050,6712738,2028671,432379,263074,2866337,379664,566688,934944,1060020,1709732,3229392,1412529,1724847,1132885,1642282,1020748,688172,777483,624393
2025-08-04,914421,1256059,4037976,601316,396876,2658756,5810286,3818315,1233047,5400850,1129491,246853,1382163,807731,1056065,3332727,3308298,2848910,694785,10589608,1350390,608575,2725735,329115,1623596,1999495,697717,2044222,270512,1168670,4449967,,198224,559700,750567,2381646,1854683,652450,1116441,161848,221318,595169,3716262,1981607,833255,273855,2055734,1278219,9514087,647162,946748,298596,708693,587283,284455,685340,3025740,374586,866944,1275962,6765250,2044535,435763,265138,2888729,382640,571128,942264,1068300,1723100,3254664,1423569,1738335,1141741,1655122,1028740,693548,783555,629265
2025-08-05,915309,1257277,4041894,601898,397260,2661336,5815923,3822020,1234244,5406091,1130586,247093,1383504,808517,1057091,3335961,3311505,2851673,695460,10599883,1351701,609166,2728378,329433,1625171,2001433,698395,2046205,270773,1169804,4454287,,198416,560243,751296,2383956,1856483,653083,1117524,162004,221534,595745,3719868,1983530,834062,274122,2057729,1279458,9523318,647789,947666,298887,709380,587853,284731,686006,3028677,374949,867784,1277201,6771814,2046518,436186,265396,2891528,383012,571683,943179,1069335,1724771,3257823,1424949,1740021,1142848,1656727,1029739,694220,784314,629874
2025-08-06,912941,1254029,4031446,600346,396236,2654456,5800891,3812140,1231052,5392115,1127666,246453,1379928,806421,1054355,3327337,3302953,2844305,693660,10572483,1348205,607590,2721330,328585,1620971,1996265,696587,2040917,270077,1166780,4442767,,197904,558795,749352,2377796,1851683,651395,1114636,161588,220958,594209,3710252,1978402,831910,273410,2052409,1276154,9498702,646117,945218,298111,707548,586333,283995,684230,3020845,373981,865544,1273897,6754310,2041230,435058,264708,2884064,382020,570203,940739,1066575,1720315,3249399,1421269,1735525,1139896,1652447,1027075,692428,782290,628250
2025-08-07,907317,1246315,4006632,596660,393804,2638116,5765190,3788675,1223471,5358922,1120731,244933,1371435,801443,1047857,3306855,3282642,2826806,689385,10507408,1339902,603847,2704591,326571,1610996,1983991,692293,2028358,268424,1159598,4415407,,196688,555356,744735,2363166,1840283,647386,1107777,160600,219590,590561,3687414,1966223,826799,271719,2039774,1268307,9440239,642146,939404,296268,703197,582723,282247,680012,3002244,371682,860224,1266050,6712738,2028671,432379,263074,2866337,379664,566688,934944,1060020,1709732,3229392,1412529,1724847,1132885,1642282,1020748,688172,777483,624393
2025-08-08,895773,1230481,3955698,589094,388812,2604576,5691909,3740510,1207910,5290789,1106496,241813,1354002,791225,1034519,3264813,3240912,2790887,680610,10373833,1322859,596164,2670193,322437,1590521,1958797,683479,2002579,265031,1144856,4359247,,194192,548297,735258,2333136,1816883,639157,1093698,158572,216782,583073,3640536,1941224,816308,268248,2013839,1252200,9320236,633995,927470,292485,694266,575313,278659,671354,2964063,366963,849304,1249943,6627406,2002892,426880,259720,2829950,374828,559473,923049,1046526,1688009,3188325,1394589,1702929,1118494,1621417,1007761,679436,767616,616476
2025-08-11,907021,1245909,4005326,596466,393676,2637256,5763311,3789340,1223072,5359075,1120866,244853,1371688,804781,1048015,3305777,3281572,2825885,689160,10509183,1339465,603650,2704909,326665,1610471,1983383,692067,2027697,268337,1160620,4419367,,197424,555175,744492,2363596,1840483,647175,1107416,160548,219718,590369,3686212,1966582,826568,271630,2040009,1268494,9437162,642237,939098,297271,702968,582533,282255,679790,3002765,371561,859944,1265637,6713850,2028010,432238,262988,2865404,379540,566503,934639,1059674,1709175,3229939,1412069,1724285,1132516,1641747,1020415,687948,777230,624190
2025-08-12,907021,1245909,4005326,596466,393676,2637256,5763311,3789340,1223072,5359075,1120866,244853,1371688,804781,1048015,3305777,3281572,2825885,689160,10509183,1339465,603650,2704909,326665,1610471,1983383,692067,2027697,268337,1160620,4419367,,197424,555175,744492,2363596,1840483,647175,1107416,160548,219718,590369,3686212,1966582,826568,271630,2040009,1268494,9437162,642237,939098,297271,702968,582533,282255,679790,3002765,371561,859944,1265637,6713850,2028010,432238,262988,2865404,379540,566503,934639,1059674,1709175,3229939,1412069,1724285,1132516,1641747,1020415,687948,777230,624190
2025-08-13,911757,1252405,4026222,599570,395724,2651016,5793375,3809100,1229456,5387027,1126706,246133,1378840,808973,1053487,3323025,3298692,2840621,692760,10563999,1346457,606802,2719021,328361,1618871,1993735,695683,2038273,269729,1166668,4442407,,198448,558071,748380,2375916,1850083,650551,1113192,161380,220870,593441,3705444,1976838,830888,273054,2050649,1275102,9486394,645581,943994,298823,706632,585573,283727,683342,3018429,373497,864424,1272245,6748858,2038586,434494,264364,2880348,381524,569463,939519,1065210,1718087,3246787,1419429,1733277,1138420,1650307,1025743,691532,781278,627438
2025-08-14,913237,1254435,4032752,600540,396364,2655316,5802770,3815275,1231451,5395762,1128531,246533,1381075,810283,1055197,3328415,3304042,2845226,693885,10581129,1348642,607787,2723431,328891,1621496,1996970,696813,2041578,270164,1168558,4449607,,198768,558976,749595,2379766,1853083,651606,1114997,161640,221230,594401,3711454,1980043,832238,273499,2053974,1277167,9501779,646626,945524,299308,707777,586523,284187,684452,3023324,374102,865824,1274310,6759798,2041891,435199,264794,2885018,382144,570388,941044,1066940,1720872,3252052,1421729,1736087,1140265,1652982,1027408,692652,782543,628453
2025-08-15,913237,1254435,4032752,600540,396364,2655316,5802770,3815275,1231451,5395762,1128531,246533,1381075,810283,1055197,3328415,3304042,2845226,693885,10581129,1348642,607787,2723431,328891,1621496,1996970,696813,2041578,270164,1168558,4449607,,198768,558976,749595,2379766,1853083,651606,1114997,161640,221230,594401,3711454,1980043,832238,273499,2053974,1277167,9501779,646626,945524,299308,707777,586523,284187,684452,3023324,374102,865824,1274310,6759798,2041891,435199,264794,2885018,382144,570388,941044,1066940,1720872,3252052,1421729,1736087,1140265,1652982,1027408,692652,782543,628453
