date,rsg_shares,bldr_shares,fix_shares,lmt_shares,carr_shares,tt_shares,etn_shares,gnrc_shares,pnr_shares,emr_shares,uri_shares,lhx_shares,hon_shares,eme_shares,dov_shares,br_shares,jci_shares,ir_shares,adp_shares,gd_shares,j_shares,fast_shares,luv_shares,cat_shares,mmm_shares,expd_shares,wm_shares,ftv_shares,unp_shares,otis_shares,uber_shares,pwr_shares,jbht_shares,gev_shares,itw_shares,pcar_shares,csx_shares,ups_shares,hubb_shares,ldos_shares,hwm_shares,cprt_shares,dal_shares,nsc_shares,iex_shares,rtx_shares,swk_shares,gww_shares,ndsn_shares,de_shares,odfl_shares,ph_shares,mas_shares,tdg_shares,chrw_shares,xyl_shares,hii_shares,axon_shares,fdx_shares,ual_shares,payc_shares,rol_shares,payx_shares,wab_shares,efx_shares,ba_shares,noc_shares,vlto_shares,cmi_shares,aos_shares,ctas_shares,lii_shares,vrsk_shares,rok_shares,alle_shares,ge_shares,sna_shares,ame_shares,txt_shares
2025-07-07,982186,533422,,1008942,3854900,1079121,1893149,285210,794133,2721812,314287,904020,3109406,,663787,568673,3181515,1953004,1963964,1219020,579889,5547436,2759975,2275386,2604157,660936,1771883,1646286,2890711,1910347,10117010,716533,378212,1320477,1289084,2538328,9082634,3550438,258506,623332,1953317,4251299,3160776,1090019,364528,6463358,746741,211382,260873,1221225,900226,618320,1018090,271759,573044,1178037,189392,357588,1065823,1581292,235213,1356589,1550146,828304,601251,3647937,654704,1200031,666129,561063,1660779,154672,677091,545598,415305,5158969,253270,1116506,871273
2025-07-08,982186,533422,,1008942,3854900,1079121,1893149,285210,794133,2721812,314287,904020,3109406,,663787,568673,3181515,1953004,1963964,1219020,579889,5547436,2759975,2275386,2604157,660936,1771883,1646286,2890711,1910347,10117010,716533,378212,1320477,1289084,2538328,9082634,3550438,258506,623332,1953317,4251299,3160776,1090019,364528,6463358,746741,211382,260873,1221225,900226,618320,1018090,271759,573044,1178037,189392,357588,1065823,1581292,235213,1356589,1550146,828304,601251,3647937,654704,1200031,666129,561063,1660779,154672,677091,545598,415305,5158969,253270,1116506,871273
2025-07-09,982852,533784,,1009624,3857510,1079851,1894431,285404,794671,2723654,314499,904632,3111510,,664235,569057,3183669,1954326,1965294,1219844,580283,5551192,2761841,2276926,2605919,661384,1773083,1647398,2892667,1911639,10123858,717019,378468,1321371,1289958,2540046,9088786,3552840,258680,623754,1954639,4254177,3162914,1090757,364776,6467732,747247,211526,261051,1222051,900834,618738,1018780,271943,573432,1178833,189520,357830,1066545,1582362,235373,1357509,1551196,828864,601657,3650405,655148,1200843,666581,561443,1661903,154776,677549,545968,415587,5162461,253442,1117262,871865
2025-07-10,985183,535051,,1012011,3866645,1082406,1898918,286083,796554,2730101,315241,906774,3118874,,665803,570401,3191208,1958953,1969949,1222728,581662,5564338,2768372,2282316,2612086,662952,1777283,1651290,2899513,1916161,10147826,718720,379364,1324500,1293017,2546059,9110318,3561247,259289,625231,1959266,4264250,3170397,1093340,365644,6483041,749018,212030,261674,1224942,902962,620201,1021195,272587,574790,1181619,189968,358677,1069072,1586107,235933,1360729,1554871,830824,603078,3659043,656702,1203685,668163,562773,1665837,155140,679152,547263,416574,5174683,254044,1119908,873937
2025-07-11,983518,534146,,1010306,3860120,1080581,1895713,285598,795209,2725496,314711,905244,3113614,,664683,569441,3185823,1955648,1966624,1220668,580677,5554948,2763707,2278466,2607681,661832,1774283,1648510,2894623,1912931,10130706,717505,378724,1322265,1290832,2541764,9094938,3555242,258854,624176,1955961,4257055,3165052,1091495,365024,6472106,747753,211670,261229,1222877,901442,619156,1019470,272127,573820,1179629,189648,358072,1067267,1583432,235533,1358429,1552246,829424,602063,3652873,655592,1201655,667033,561823,1663027,154880,678007,546338,415869,5165953,253614,1118018,872457
2025-07-14,985516,535232,,1012352,3867950,1082771,1899559,286180,796823,2731022,315347,907080,3119926,,666027,570593,3192285,1959614,1970614,1223140,581859,5566216,2769305,2283086,2612967,663176,1777883,1651846,2900491,1916807,10151250,718963,379492,1324947,1293454,2546918,9113394,3562448,259376,625442,1959927,4265689,3171466,1093709,365768,6485228,749271,212102,261763,1225355,903266,620410,1021540,272679,574984,1182017,190032,358798,1069433,1586642,236013,1361189,1555396,831104,603281,3660277,656924,1204091,668389,562963,1666399,155192,679381,547448,416715,5176429,254130,1120286,874233
2025-07-15,986515,535775,,1013375,3871865,1083866,1901482,286471,797630,2733785,315665,907998,3123082,,666699,571169,3195516,1961597,1972609,1224376,582450,5571850,2772104,2285396,2615610,663848,1779683,1653514,2903425,1918745,10161522,719692,379876,1326288,1294765,2549495,9122622,3566051,259637,626075,1961910,4270006,3174673,1094816,366140,6491789,750030,212318,262030,1226594,904178,621037,1022575,272955,575566,1183211,190224,359161,1070516,1588247,236253,1362569,1556971,831944,603890,3663979,657590,1205309,669067,563533,1668085,155348,680068,548003,417138,5181667,254388,1121420,875121
2025-07-16,988513,536861,,1015421,3879695,1086056,1905328,287053,799244,2739311,316301,909834,3129394,,668043,572321,3201978,1965563,1976599,1226848,583632,5583118,2777702,2290016,2620896,665192,1783283,1656850,2909293,1922621,10182066,721150,380644,1328970,1297387,2554649,9141078,3573257,260159,627341,1965876,4278640,3181087,1097030,366884,6504911,751548,212750,262564,1229072,906002,622291,1024645,273507,576730,1185599,190608,359887,1072682,1591457,236733,1365329,1560121,833624,605108,3671383,658922,1207745,670423,564673,1671457,155660,681442,549113,417984,5192143,254904,1123688,876897
2025-07-17,990511,537947,,1017467,3887525,1088246,1909174,287635,800858,2744837,316937,911670,3135706,,669387,573473,3208440,1969529,1980589,1229320,584814,5594386,2783300,2294636,2626182,666536,1786883,1660186,2915161,1926497,10202610,722608,381412,1331652,1300009,2559803,9159534,3580463,260681,628607,1969842,4287274,3187501,1099244,367628,6518033,753066,213182,263098,1231550,907826,623545,1026715,274059,577894,1187987,190992,360613,1074848,1594667,237213,1368089,1563271,835304,606326,3678787,660254,1210181,671779,565813,1674829,155972,682816,550223,418830,5202619,255420,1125956,878673
2025-07-18,988846,537042,,1015762,3881000,1086421,1905969,287150,799513,2740232,316407,910140,3130446,,668267,572513,3203055,1966224,1977264,1227260,583829,5584996,2778635,2290786,2621777,665416,1783883,1657406,2910271,1923267,10185490,721393,380772,1329417,1297824,2555508,9144154,3574458,260246,627552,1966537,4280079,3182156,1097399,367008,6507098,751801,212822,262653,1229485,906306,622500,1024990,273599,576924,1185997,190672,360008,1073043,1591992,236813,1365789,1560646,833904,605311,3672617,659144,1208151,670649,564863,1672019,155712,681671,549298,418125,5193889,254990,1124066,877193
2025-07-21,991510,538490,,1018490,3891440,1089341,1911097,287926,801665,2747600,317255,912588,3138862,,670059,574049,3211671,1971512,1982584,1230556,585405,5600020,2786099,2296946,2628825,667208,1788683,1661854,2918095,1928435,10212882,723337,381796,1332993,1301320,2562380,9168762,3584066,260942,629240,1971825,4291591,3190708,1100351,368000,6524594,753825,213398,263365,1232789,908738,624172,1027750,274335,578476,1189181,191184,360976,1075931,1596272,237453,1369469,1564846,836144,606935,3682489,660920,1211399,672457,566383,1676515,156128,683503,550778,419253,5207857,255678,1127090,879561
2025-07-22,999502,542834,,1026674,3922760,1098101,1926481,290254,808121,2769704,319799,919932,3164110,,675435,578657,3237519,1987376,1998544,1240444,590133,5645092,2808491,2315426,2649969,672584,1803083,1675198,2941567,1943939,10295058,729169,384868,1343721,1311808,2582996,9242586,3612890,263030,634304,1987689,4326127,3216364,1109207,370976,6577082,759897,215126,265501,1242701,916034,629188,1036030,276543,583132,1198733,192720,363880,1084595,1609112,239373,1380509,1577446,842864,611807,3712105,666248,1221143,677881,570943,1690003,157376,688999,555218,422637,5249761,257742,1136162,886665
2025-07-23,1004830,545730,,1032130,3943656,1103941,1936737,291806,812425,2784440,321495,924828,3180958,,679035,581729,3254767,1997952,2009184,1247052,593285,5675156,2823419,2327746,2664065,676168,1812683,1684110,2957215,1954275,10349858,733057,386916,1350873,1318800,2596756,9291802,3632122,264422,637680,1998265,4349167,3233468,1115111,372960,6612090,763945,216278,266925,1249309,920914,632532,1041550,278015,586236,1205117,193744,365816,1090371,1617672,240653,1387869,1585846,847344,615055,3731865,669800,1227639,681497,573983,1698995,158208,692663,558178,424893,5277697,259118,1142210,891401
2025-07-24,1003099,545763,,1029743,3937414,1101386,1932250,291127,812542,2777993,320953,923186,3173587,,677460,580385,3249721,1993325,2004529,1244161,593406,5665603,2816888,2322356,2657898,676300,1808483,1680211,2950369,1949753,10325883,731856,387020,1347744,1316741,2592536,9277170,3623708,263813,636203,1993638,4339087,3225985,1113328,373092,6596774,764074,215774,267002,1246418,918779,631069,1041735,277371,586378,1202324,193296,365269,1088644,1613927,240693,1388149,1583171,845384,613634,3723220,668246,1224797,680315,572653,1695061,157844,691060,556883,424906,5266375,258516,1139564,891629
2025-07-25,1003765,546125,,1030425,3940026,1102116,1933532,291321,813080,2779835,321165,923798,3175693,,677910,580769,3251877,1994647,2005859,1244987,593800,5669361,2818754,2323896,2659660,676748,1809683,1681325,2952325,1951045,10332733,732342,387276,1348638,1317615,2594256,9283322,3626112,263987,636625,1994960,4341967,3228123,1114066,373340,6601150,764580,215918,267180,1247244,919389,631487,1042425,277555,586766,1203122,193424,365511,1089366,1614997,240853,1389069,1584221,845944,614040,3725690,668690,1225609,680767,573033,1696185,157948,691518,557253,425188,5269867,258688,1140320,892221
2025-07-28,1010092,549564,,1036904,3964840,1109051,1945711,293164,818191,2797334,323179,929612,3195687,,682185,584417,3272359,2007206,2018494,1252834,597543,5705062,2836481,2338526,2676399,681004,1821083,1691908,2970907,1963319,10397808,736959,389708,1357131,1325918,2610596,9341766,3648950,265640,640634,2007519,4369327,3248434,1121077,375696,6642722,769387,217286,268871,1255091,925184,635458,1048980,279303,590452,1210703,194640,367810,1096225,1625162,242373,1397809,1594196,851264,617897,3749155,672908,1233323,685061,576643,1706863,158936,695869,560768,427867,5303041,260322,1147502,897845
2025-07-29,1007095,547935,,1033835,3953086,1105766,1939942,292291,815770,2789045,322225,926858,3186219,,680160,582689,3262657,2001257,2012509,1249117,595770,5688151,2828084,2331596,2668470,678988,1815683,1686895,2962105,1957505,10366983,734772,388556,1353108,1321985,2602856,9314082,3638132,264857,638735,2001570,4356367,3238813,1117756,374580,6623030,767110,216638,268070,1251374,922439,633577,1045875,278475,588706,1207112,194064,366721,1092976,1620347,241653,1393669,1589471,848744,616070,3738040,670910,1229669,683027,574933,1701805,158468,693808,559103,426598,5287327,259548,1144100,895181
2025-07-30,1010092,549564,,1036913,3964840,1109051,1945711,293164,818191,2797334,323179,929612,3195696,,682185,584417,3272359,2007206,2018494,1252834,597543,5705062,2836481,2338526,2676399,681004,1821083,1691908,2970916,1963319,10397808,736959,389708,1357131,1325918,2610596,9341775,3648950,265640,640634,2007519,4369327,3248434,1121077,375696,6642722,769387,217286,268871,1255091,925184,635458,1048980,279303,590452,1210703,194640,367810,1096225,1625162,242373,1397809,1594196,851264,617897,3749155,672908,1233323,685061,576643,1706863,158936,695869,560768,427867,5303041,260322,1147502,897845
2025-07-31,1017751,553727,,1044779,3994878,1117446,1960454,295395,824378,2818517,325617,936650,3219915,,687360,588833,3297153,2022409,2033789,1262333,602074,5748279,2857940,2356236,2696662,686156,1834883,1704719,2993433,1978177,10476583,742548,392652,1367412,1335969,2630376,9412546,3676596,267641,645487,2022722,4402447,3273021,1129564,378548,6693046,775206,218942,270918,1264590,932199,640265,1056915,281419,594914,1219880,196112,370593,1104528,1637467,244213,1408389,1606271,857704,622566,3777560,678014,1242661,690259,581013,1719789,160132,701136,565023,431110,5343199,262300,1156196,904653
2025-08-01,1020748,555356,,1047857,4006632,1120731,1966223,296268,826799,2826806,326571,939404,3229392,,689385,590561,3306855,2028358,2039774,1266050,603847,5765190,2866337,2363166,2704591,688172,1840283,1709732,3002244,1983991,10507408,744735,393804,1371435,1339902,2638116,9440239,3687414,268424,647386,2028671,4415407,3282642,1132885,379664,6712738,777483,219590,271719,1268307,934944,642146,1060020,282247,596660,1223471,196688,371682,1107777,1642282,244933,1412529,1610996,860224,624393,3788675,680012,1246315,692293,582723,1724847,160600,703197,566688,432379,5358922,263074,1159598,907317
2025-08-04,1028740,559700,,1056065,4037976,1129491,1981607,298596,833255,2848910,329115,946748,3254664,,694785,595169,3332727,2044222,2055734,1275962,608575,5810286,2888729,2381646,2725735,693548,1854683,1723100,3025740,1999495,10589608,750567,396876,1382163,1350390,2658756,9514087,3716262,270512,652450,2044535,4449967,3308298,1141741,382640,6765250,783555,221318,273855,1278219,942264,647162,1068300,284455,601316,1233047,198224,374586,1116441,1655122,246853,1423569,1623596,866944,629265,3818315,685340,1256059,697717,587283,1738335,161848,708693,571128,435763,5400850,265138,1168670,914421
2025-08-05,1029739,560243,,1057091,4041894,1130586,1983530,298887,834062,2851673,329433,947666,3257823,,695460,595745,3335961,2046205,2057729,1277201,609166,5815923,2891528,2383956,2728378,694220,1856483,1724771,3028677,2001433,10599883,751296,397260,1383504,1351701,2661336,9523318,3719868,270773,653083,2046518,4454287,3311505,1142848,383012,6771814,784314,221534,274122,1279458,943179,647789,1069335,284731,601898,1234244,198416,374949,1117524,1656727,247093,1424949,1625171,867784,629874,3822020,686006,1257277,698395,587853,1740021,162004,709380,571683,436186,5406091,265396,1169804,915309
2025-08-06,1027075,558795,,1054355,4031446,1127666,1978402,298111,831910,2844305,328585,945218,3249399,,693660,594209,3327337,2040917,2052409,1273897,607590,5800891,2884064,2377796,2721330,692428,1851683,1720315,3020845,1996265,10572483,749352,396236,1379928,1348205,2654456,9498702,3710252,270077,651395,2041230,4442767,3302953,1139896,382020,6754310,782290,220958,273410,1276154,940739,646117,1066575,283995,600346,1231052,197904,373981,1114636,1652447,246453,1421269,1620971,865544,628250,3812140,684230,1254029,696587,586333,1735525,161588,707548,570203,435058,5392115,264708,1166780,912941
2025-08-07,1020748,555356,,1047857,4006632,1120731,1966223,296268,826799,2826806,326571,939404,3229392,,689385,590561,3306855,2028358,2039774,1266050,603847,5765190,2866337,2363166,2704591,688172,1840283,1709732,3002244,1983991,10507408,744735,393804,1371435,1339902,2638116,9440239,3687414,268424,647386,2028671,4415407,3282642,1132885,379664,6712738,777483,219590,271719,1268307,934944,642146,1060020,282247,596660,1223471,196688,371682,1107777,1642282,244933,1412529,1610996,860224,624393,3788675,680012,1246315,692293,582723,1724847,160600,703197,566688,432379,5358922,263074,1159598,907317
2025-08-08,1007761,548297,,1034519,3955698,1106496,1941224,292485,816308,2790887,322437,927470,3188325,,680610,583073,3264813,2002579,2013839,1249943,596164,5691909,2829950,2333136,2670193,679436,1816883,1688009,2964063,1958797,10373833,735258,388812,1354002,1322859,2604576,9320236,3640536,265031,639157,2002892,4359247,3240912,1118494,374828,6627406,767616,216782,268248,1252200,923049,633995,1046526,278659,589094,1207910,194192,366963,1093698,1621417,241813,1394589,1590521,849304,616476,3740510,671354,1230481,683479,575313,1702929,158572,694266,559473,426880,5290789,259720,1144856,895773
2025-08-11,1020415,555175,,1048015,4005326,1120866,1966582,297271,826568,2825885,326665,939098,3229939,,689160,590369,3305777,2027697,2040009,1265637,603650,5763311,2865404,2363596,2704909,687948,1840483,1709175,3002765,1983383,10509183,744492,393676,1371688,1339465,2637256,9437162,3686212,268337,647175,2028010,4419367,3281572,1132516,379540,6713850,777230,219718,271630,1268494,934639,642237,1059674,282255,596466,1223072,197424,371561,1107416,1641747,244853,1412069,1610471,859944,624190,3789340,679790,1245909,692067,582533,1724285,160548,702968,566503,432238,5359075,262988,1160620,907021
2025-08-12,1020415,555175,,1048015,4005326,1120866,1966582,297271,826568,2825885,326665,939098,3229939,,689160,590369,3305777,2027697,2040009,1265637,603650,5763311,2865404,2363596,2704909,687948,1840483,1709175,3002765,1983383,10509183,744492,393676,1371688,1339465,2637256,9437162,3686212,268337,647175,2028010,4419367,3281572,1132516,379540,6713850,777230,219718,271630,1268494,934639,642237,1059674,282255,596466,1223072,197424,371561,1107416,1641747,244853,1412069,1610471,859944,624190,3789340,679790,1245909,692067,582533,1724285,160548,702968,566503,432238,5359075,262988,1160620,907021
2025-08-13,1025743,558071,,1053487,4026222,1126706,1976838,298823,830888,2840621,328361,943994,3246787,,692760,593441,3323025,2038273,2050649,1272245,606802,5793375,2880348,2375916,2719021,691532,1850083,1718087,3018429,1993735,10563999,748380,395724,1378840,1346457,2651016,9486394,3705444,269729,650551,2038586,4442407,3298692,1138420,381524,6748858,781278,220870,273054,1275102,939519,645581,1065210,283727,599570,1229456,198448,373497,1113192,1650307,246133,1419429,1618871,864424,627438,3809100,683342,1252405,695683,585573,1733277,161380,706632,569463,434494,5387027,264364,1166668,911757
2025-08-14,1027408,558976,,1055197,4032752,1128531,1980043,299308,832238,2845226,328891,945524,3252052,,693885,594401,3328415,2041578,2053974,1274310,607787,5802770,2885018,2379766,2723431,692652,1853083,1720872,3023324,1996970,10581129,749595,396364,1381075,1348642,2655316,9501779,3711454,270164,651606,2041891,4449607,3304042,1140265,382144,6759798,782543,221230,273499,1277167,941044,646626,1066940,284187,600540,1231451,198768,374102,1114997,1652982,246533,1421729,1621496,865824,628453,3815275,684452,1254435,696813,586523,1736087,161640,707777,570388,435199,5395762,264794,1168558,913237
2025-08-15,1027408,558976,,1055197,4032752,1128531,1980043,299308,832238,2845226,328891,945524,3252052,,693885,594401,3328415,2041578,2053974,1274310,607787,5802770,2885018,2379766,2723431,692652,1853083,1720872,3023324,1996970,10581129,749595,396364,1381075,1348642,2655316,9501779,3711454,270164,651606,2041891,4449607,3304042,1140265,382144,6759798,782543,221230,273499,1277167,941044,646626,1066940,284187,600540,1231451,198768,374102,1114997,1652982,246533,1421729,1621496,865824,628453,3815275,684452,1254435,696813,586523,1736087,161640,707777,570388,435199,5395762,264794,1168558,913237
2025-08-18,1024411,557347,,1052119,4020998,1125246,1974274,298435,829808,2836937,327937,942770,3242575,,691860,592673,3318713,2035629,2047989,1270593,606014,5785859,2876612,2372836,2715493,690636,1847683,1715859,3014513,1991147,10550295,747408,395212,1377052,1344709,2647576,9474086,3700636,269381,649707,2035942,4436647,3294412,1136944,381028,6740097,780266,220582,272698,1273441,938299,644745,1063826,283359,598785,1227860,198192,373013,1111748,1648167,245813,1417589,1616771,863304,626626,3804160,682454,1250781,694779,584813,1731029,161172,705716,568723,433930,5380039,264020,1165156,910573
