date,tdg_shares,luv_shares,hubb_shares,ups_shares,rsg_shares,ndsn_shares,cprt_shares,gww_shares,ge_shares,odfl_shares,wm_shares,ph_shares,pnr_shares,chrw_shares,rol_shares,uber_shares,bldr_shares,ir_shares,ame_shares,fdx_shares,emr_shares,uri_shares,hwm_shares,tt_shares,expd_shares,alle_shares,efx_shares,vrsk_shares,gd_shares,adp_shares,fast_shares,carr_shares,jbht_shares,hii_shares,lii_shares,gnrc_shares,j_shares,ba_shares,txt_shares,etn_shares,xyl_shares,day_shares,itw_shares,unp_shares,ctas_shares,iex_shares,wab_shares,lhx_shares,pcar_shares,swk_shares,br_shares,dal_shares,nsc_shares,otis_shares,hon_shares,csx_shares,cmi_shares,vlto_shares,mmm_shares,aos_shares,ldos_shares,cat_shares,jci_shares,payx_shares,ftv_shares,payc_shares,sna_shares,eme_shares,dov_shares,mas_shares,axon_shares,ual_shares,rok_shares,lmt_shares,rtx_shares,de_shares,gev_shares,noc_shares,pwr_shares
2025-05-14,264914,2802337,254175,3456426,959298,256317,4143141,209489,5070654,888110,1726092,608274,780510,562473,1326668,9870195,543647,1904490,1093147,1046675,2663611,308449,1914656,1059817,661157,410563,586270,667345,1198656,1921896,2708574,3814562,375692,184900,151216,281569,579864,3544207,861471,1867472,1147564,750193,1261655,2855160,1620257,357673,809444,889533,2477744,726804,552775,3030887,1069585,1872012,3072370,9105910,649013,1169605,2564667,559697,618865,2258101,3118297,1514231,1610052,222180,247173,,649022,1000347,342382,1555416,534347,990011,6293806,1196845,1303924,642731,698016
2025-05-16,267216,2823573,256089,3482634,966580,258253,4174557,211073,5112116,894842,1739182,613394,786428,566719,1336755,9950165,547761,1918922,1101441,1054617,2686441,310781,1929176,1067847,666173,413687,590714,672405,1208842,1938082,2729122,3847425,378530,186308,152360,283703,584264,3572791,868005,1881640,1156276,755891,1272425,2878408,1634055,360379,815560,896287,2496532,732326,556977,3053877,1077703,1889524,3097268,9187525,655041,1178471,2586215,563921,623573,2276450,3145047,1525715,1626384,223874,249043,,653952,1007937,344978,1567208,538395,997513,6345046,1205931,1313802,648315,703296
2025-05-19,267216,2823573,256089,3482634,966580,258253,4174557,211073,5112116,894842,1739182,613394,786428,566719,1336755,9950165,547761,1918922,1101441,1054617,2686441,310781,1929176,1067847,666173,413687,590714,672405,1208842,1938082,2729122,3847425,378530,186308,152360,283703,584264,3572791,868005,1881640,1156276,755891,1272425,2878408,1634055,360379,815560,896287,2496532,732326,556977,3053877,1077703,1889524,3097268,9187525,655041,1178471,2586215,563921,623573,2276450,3145047,1525715,1626384,223874,249043,,653952,1007937,344978,1567208,538395,997513,6345046,1205931,1313802,648315,703296
2025-05-20,267216,2823573,256089,3482634,966580,258253,4174557,211073,5112116,894842,1739182,613394,786428,566719,1336755,9950165,547761,1918922,1101441,1054617,2686441,310781,1929176,1067847,666173,413687,590714,672405,1208842,1938082,2729122,3847425,378530,186308,152360,283703,584264,3572791,868005,1881640,1156276,755891,1272425,2878408,1634055,360379,815560,896287,2496532,732326,556977,3053877,1077703,1889524,3097268,9187525,655041,1178471,2586215,563921,623573,2276450,3145047,1525715,1626384,223874,249043,,653952,1007937,344978,1567208,538395,997513,6345046,1205931,1313802,648315,703296
2025-05-21,265396,2804253,254349,3458794,959960,256493,4145977,209633,5077136,888722,1727282,609194,781048,562859,1327595,9882106,544022,1905803,1093901,1047397,2668061,308661,1915976,1060548,661613,410847,586674,667805,1200583,1924822,2710442,3821105,375950,185028,151320,281763,580264,3548351,862066,1868760,1148356,750711,1263725,2858708,1622875,357919,810000,890147,2479453,727306,553157,3032978,1070323,1876604,3076089,9124686,650561,1170411,2568515,560081,619293,2260870,3123527,1515275,1615264,222334,247343,,649472,1001037,342618,1556488,534715,990693,6301647,1197671,1304802,643875,698497
2025-07-07,271759,2759975,258506,3550438,982186,260873,4251299,211382,5158969,900226,1771883,618320,794133,573044,1356589,10117010,533422,1953004,1116506,1065823,2721812,314287,1953317,1079121,660936,415305,601251,677091,1219020,1963964,5547436,3854900,378212,189392,154672,285210,579889,3647937,871273,1893149,1178037,771575,1289084,2890711,1660779,364528,828304,904020,2538328,746741,568673,3160776,1090019,1910347,3109406,9082634,666129,1200031,2604157,561063,623332,2275386,3181515,1550146,1646286,235213,253270,,663787,1018090,357588,1581292,545598,1008942,6463358,1221225,1320477,654704,716533
2025-07-08,271759,2759975,258506,3550438,982186,260873,4251299,211382,5158969,900226,1771883,618320,794133,573044,1356589,10117010,533422,1953004,1116506,1065823,2721812,314287,1953317,1079121,660936,415305,601251,677091,1219020,1963964,5547436,3854900,378212,189392,154672,285210,579889,3647937,871273,1893149,1178037,771575,1289084,2890711,1660779,364528,828304,904020,2538328,746741,568673,3160776,1090019,1910347,3109406,9082634,666129,1200031,2604157,561063,623332,2275386,3181515,1550146,1646286,235213,253270,,663787,1018090,357588,1581292,545598,1008942,6463358,1221225,1320477,654704,716533
2025-07-09,271943,2761841,258680,3552840,982852,261051,4254177,211526,5162461,900834,1773083,618738,794671,573432,1357509,10123858,533784,1954326,1117262,1066545,2723654,314499,1954639,1079851,661384,415587,601657,677549,1219844,1965294,5551192,3857510,378468,189520,154776,285404,580283,3650405,871865,1894431,1178833,772099,1289958,2892667,1661903,364776,828864,904632,2540046,747247,569057,3162914,1090757,1911639,3111510,9088786,666581,1200843,2605919,561443,623754,2276926,3183669,1551196,1647398,235373,253442,,664235,1018780,357830,1582362,545968,1009624,6467732,1222051,1321371,655148,717019
2025-07-10,272587,2768372,259289,3561247,985183,261674,4264250,212030,5174683,902962,1777283,620201,796554,574790,1360729,10147826,535051,1958953,1119908,1069072,2730101,315241,1959266,1082406,662952,416574,603078,679152,1222728,1969949,5564338,3866645,379364,189968,155140,286083,581662,3659043,873937,1898918,1181619,773933,1293017,2899513,1665837,365644,830824,906774,2546059,749018,570401,3170397,1093340,1916161,3118874,9110318,668163,1203685,2612086,562773,625231,2282316,3191208,1554871,1651290,235933,254044,,665803,1021195,358677,1586107,547263,1012011,6483041,1224942,1324500,656702,718720
2025-07-11,272127,2763707,258854,3555242,983518,261229,4257055,211670,5165953,901442,1774283,619156,795209,573820,1358429,10130706,534146,1955648,1118018,1067267,2725496,314711,1955961,1080581,661832,415869,602063,678007,1220668,1966624,5554948,3860120,378724,189648,154880,285598,580677,3652873,872457,1895713,1179629,772623,1290832,2894623,1663027,365024,829424,905244,2541764,747753,569441,3165052,1091495,1912931,3113614,9094938,667033,1201655,2607681,561823,624176,2278466,3185823,1552246,1648510,235533,253614,,664683,1019470,358072,1583432,546338,1010306,6472106,1222877,1322265,655592,717505
2025-07-14,272679,2769305,259376,3562448,985516,261763,4265689,212102,5176429,903266,1777883,620410,796823,574984,1361189,10151250,535232,1959614,1120286,1069433,2731022,315347,1959927,1082771,663176,416715,603281,679381,1223140,1970614,5566216,3867950,379492,190032,155192,286180,581859,3660277,874233,1899559,1182017,774195,1293454,2900491,1666399,365768,831104,907080,2546918,749271,570593,3171466,1093709,1916807,3119926,9113394,668389,1204091,2612967,562963,625442,2283086,3192285,1555396,1651846,236013,254130,,666027,1021540,358798,1586642,547448,1012352,6485228,1225355,1324947,656924,718963
2025-07-15,272955,2772104,259637,3566051,986515,262030,4270006,212318,5181667,904178,1779683,621037,797630,575566,1362569,10161522,535775,1961597,1121420,1070516,2733785,315665,1961910,1083866,663848,417138,603890,680068,1224376,1972609,5571850,3871865,379876,190224,155348,286471,582450,3663979,875121,1901482,1183211,774981,1294765,2903425,1668085,366140,831944,907998,2549495,750030,571169,3174673,1094816,1918745,3123082,9122622,669067,1205309,2615610,563533,626075,2285396,3195516,1556971,1653514,236253,254388,,666699,1022575,359161,1588247,548003,1013375,6491789,1226594,1326288,657590,719692
2025-07-16,273507,2777702,260159,3573257,988513,262564,4278640,212750,5192143,906002,1783283,622291,799244,576730,1365329,10182066,536861,1965563,1123688,1072682,2739311,316301,1965876,1086056,665192,417984,605108,681442,1226848,1976599,5583118,3879695,380644,190608,155660,287053,583632,3671383,876897,1905328,1185599,776553,1297387,2909293,1671457,366884,833624,909834,2554649,751548,572321,3181087,1097030,1922621,3129394,9141078,670423,1207745,2620896,564673,627341,2290016,3201978,1560121,1656850,236733,254904,,668043,1024645,359887,1591457,549113,1015421,6504911,1229072,1328970,658922,721150
2025-07-17,274059,2783300,260681,3580463,990511,263098,4287274,213182,5202619,907826,1786883,623545,800858,577894,1368089,10202610,537947,1969529,1125956,1074848,2744837,316937,1969842,1088246,666536,418830,606326,682816,1229320,1980589,5594386,3887525,381412,190992,155972,287635,584814,3678787,878673,1909174,1187987,778125,1300009,2915161,1674829,367628,835304,911670,2559803,753066,573473,3187501,1099244,1926497,3135706,9159534,671779,1210181,2626182,565813,628607,2294636,3208440,1563271,1660186,237213,255420,,669387,1026715,360613,1594667,550223,1017467,6518033,1231550,1331652,660254,722608
2025-07-18,273599,2778635,260246,3574458,988846,262653,4280079,212822,5193889,906306,1783883,622500,799513,576924,1365789,10185490,537042,1966224,1124066,1073043,2740232,316407,1966537,1086421,665416,418125,605311,681671,1227260,1977264,5584996,3881000,380772,190672,155712,287150,583829,3672617,877193,1905969,1185997,776815,1297824,2910271,1672019,367008,833904,910140,2555508,751801,572513,3182156,1097399,1923267,3130446,9144154,670649,1208151,2621777,564863,627552,2290786,3203055,1560646,1657406,236813,254990,,668267,1024990,360008,1591992,549298,1015762,6507098,1229485,1329417,659144,721393
2025-07-21,274335,2786099,260942,3584066,991510,263365,4291591,213398,5207857,908738,1788683,624172,801665,578476,1369469,10212882,538490,1971512,1127090,1075931,2747600,317255,1971825,1089341,667208,419253,606935,683503,1230556,1982584,5600020,3891440,381796,191184,156128,287926,585405,3682489,879561,1911097,1189181,778911,1301320,2918095,1676515,368000,836144,912588,2562380,753825,574049,3190708,1100351,1928435,3138862,9168762,672457,1211399,2628825,566383,629240,2296946,3211671,1564846,1661854,237453,255678,,670059,1027750,360976,1596272,550778,1018490,6524594,1232789,1332993,660920,723337
2025-07-22,276543,2808491,263030,3612890,999502,265501,4326127,215126,5249761,916034,1803083,629188,808121,583132,1380509,10295058,542834,1987376,1136162,1084595,2769704,319799,1987689,1098101,672584,422637,611807,688999,1240444,1998544,5645092,3922760,384868,192720,157376,290254,590133,3712105,886665,1926481,1198733,785199,1311808,2941567,1690003,370976,842864,919932,2582996,759897,578657,3216364,1109207,1943939,3164110,9242586,677881,1221143,2649969,570943,634304,2315426,3237519,1577446,1675198,239373,257742,,675435,1036030,363880,1609112,555218,1026674,6577082,1242701,1343721,666248,729169
2025-07-23,278015,2823419,264422,3632122,1004830,266925,4349167,216278,5277697,920914,1812683,632532,812425,586236,1387869,10349858,545730,1997952,1142210,1090371,2784440,321495,1998265,1103941,676168,424893,615055,692663,1247052,2009184,5675156,3943656,386916,193744,158208,291806,593285,3731865,891401,1936737,1205117,789391,1318800,2957215,1698995,372960,847344,924828,2596756,763945,581729,3233468,1115111,1954275,3180958,9291802,681497,1227639,2664065,573983,637680,2327746,3254767,1585846,1684110,240653,259118,,679035,1041550,365816,1617672,558178,1032130,6612090,1249309,1350873,669800,733057
2025-07-24,277371,2816888,263813,3623708,1003099,267002,4339087,215774,5266375,918779,1808483,631069,812542,586378,1388149,10325883,545763,1993325,1139564,1088644,2777993,320953,1993638,1101386,676300,424906,613634,691060,1244161,2004529,5665603,3937414,387020,193296,157844,291127,593406,3723220,891629,1932250,1202324,787557,1316741,2950369,1695061,373092,845384,923186,2592536,764074,580385,3225985,1113328,1949753,3173587,9277170,680315,1224797,2657898,572653,636203,2322356,3249721,1583171,1680211,240693,258516,,677460,1041735,365269,1613927,556883,1029743,6596774,1246418,1347744,668246,731856
2025-07-25,277555,2818754,263987,3626112,1003765,267180,4341967,215918,5269867,919389,1809683,631487,813080,586766,1389069,10332733,546125,1994647,1140320,1089366,2779835,321165,1994960,1102116,676748,425188,614040,691518,1244987,2005859,5669361,3940026,387276,193424,157948,291321,593800,3725690,892221,1933532,1203122,788081,1317615,2952325,1696185,373340,845944,923798,2594256,764580,580769,3228123,1114066,1951045,3175693,9283322,680767,1225609,2659660,573033,636625,2323896,3251877,1584221,1681325,240853,258688,,677910,1042425,365511,1614997,557253,1030425,6601150,1247244,1348638,668690,732342
2025-07-28,279303,2836481,265640,3648950,1010092,268871,4369327,217286,5303041,925184,1821083,635458,818191,590452,1397809,10397808,549564,2007206,1147502,1096225,2797334,323179,2007519,1109051,681004,427867,617897,695869,1252834,2018494,5705062,3964840,389708,194640,158936,293164,597543,3749155,897845,1945711,1210703,793059,1325918,2970907,1706863,375696,851264,929612,2610596,769387,584417,3248434,1121077,1963319,3195687,9341766,685061,1233323,2676399,576643,640634,2338526,3272359,1594196,1691908,242373,260322,,682185,1048980,367810,1625162,560768,1036904,6642722,1255091,1357131,672908,736959
2025-07-29,278475,2828084,264857,3638132,1007095,268070,4356367,216638,5287327,922439,1815683,633577,815770,588706,1393669,10366983,547935,2001257,1144100,1092976,2789045,322225,2001570,1105766,678988,426598,616070,693808,1249117,2012509,5688151,3953086,388556,194064,158468,292291,595770,3738040,895181,1939942,1207112,790701,1321985,2962105,1701805,374580,848744,926858,2602856,767110,582689,3238813,1117756,1957505,3186219,9314082,683027,1229669,2668470,574933,638735,2331596,3262657,1589471,1686895,241653,259548,,680160,1045875,366721,1620347,559103,1033835,6623030,1251374,1353108,670910,734772
2025-07-30,279303,2836481,265640,3648950,1010092,268871,4369327,217286,5303041,925184,1821083,635458,818191,590452,1397809,10397808,549564,2007206,1147502,1096225,2797334,323179,2007519,1109051,681004,427867,617897,695869,1252834,2018494,5705062,3964840,389708,194640,158936,293164,597543,3749155,897845,1945711,1210703,793059,1325918,2970916,1706863,375696,851264,929612,2610596,769387,584417,3248434,1121077,1963319,3195696,9341775,685061,1233323,2676399,576643,640634,2338526,3272359,1594196,1691908,242373,260322,,682185,1048980,367810,1625162,560768,1036913,6642722,1255091,1357131,672908,736959
2025-07-31,281419,2857940,267641,3676596,1017751,270918,4402447,218942,5343199,932199,1834883,640265,824378,594914,1408389,10476583,553727,2022409,1156196,1104528,2818517,325617,2022722,1117446,686156,431110,622566,701136,1262333,2033789,5748279,3994878,392652,196112,160132,295395,602074,3777560,904653,1960454,1219880,799085,1335969,2993433,1719789,378548,857704,936650,2630376,775206,588833,3273021,1129564,1978177,3219915,9412546,690259,1242661,2696662,581013,645487,2356236,3297153,1606271,1704719,244213,262300,,687360,1056915,370593,1637467,565023,1044779,6693046,1264590,1367412,678014,742548
2025-08-01,282247,2866337,268424,3687414,1020748,271719,4415407,219590,5358922,934944,1840283,642146,826799,596660,1412529,10507408,555356,2028358,1159598,1107777,2826806,326571,2028671,1120731,688172,432379,624393,703197,1266050,2039774,5765190,4006632,393804,196688,160600,296268,603847,3788675,907317,1966223,1223471,801443,1339902,3002244,1724847,379664,860224,939404,2638116,777483,590561,3282642,1132885,1983991,3229392,9440239,692293,1246315,2704591,582723,647386,2363166,3306855,1610996,1709732,244933,263074,,689385,1060020,371682,1642282,566688,1047857,6712738,1268307,1371435,680012,744735
2025-08-04,284455,2888729,270512,3716262,1028740,273855,4449967,221318,5400850,942264,1854683,647162,833255,601316,1423569,10589608,559700,2044222,1168670,1116441,2848910,329115,2044535,1129491,693548,435763,629265,708693,1275962,2055734,5810286,4037976,396876,198224,161848,298596,608575,3818315,914421,1981607,1233047,807731,1350390,3025740,1738335,382640,866944,946748,2658756,783555,595169,3308298,1141741,1999495,3254664,9514087,697717,1256059,2725735,587283,652450,2381646,3332727,1623596,1723100,246853,265138,,694785,1068300,374586,1655122,571128,1056065,6765250,1278219,1382163,685340,750567
2025-08-05,284731,2891528,270773,3719868,1029739,274122,4454287,221534,5406091,943179,1856483,647789,834062,601898,1424949,10599883,560243,2046205,1169804,1117524,2851673,329433,2046518,1130586,694220,436186,629874,709380,1277201,2057729,5815923,4041894,397260,198416,162004,298887,609166,3822020,915309,1983530,1234244,808517,1351701,3028677,1740021,383012,867784,947666,2661336,784314,595745,3311505,1142848,2001433,3257823,9523318,698395,1257277,2728378,587853,653083,2383956,3335961,1625171,1724771,247093,265396,,695460,1069335,374949,1656727,571683,1057091,6771814,1279458,1383504,686006,751296
2025-08-06,283995,2884064,270077,3710252,1027075,273410,4442767,220958,5392115,940739,1851683,646117,831910,600346,1421269,10572483,558795,2040917,1166780,1114636,2844305,328585,2041230,1127666,692428,435058,628250,707548,1273897,2052409,5800891,4031446,396236,197904,161588,298111,607590,3812140,912941,1978402,1231052,806421,1348205,3020845,1735525,382020,865544,945218,2654456,782290,594209,3302953,1139896,1996265,3249399,9498702,696587,1254029,2721330,586333,651395,2377796,3327337,1620971,1720315,246453,264708,,693660,1066575,373981,1652447,570203,1054355,6754310,1276154,1379928,684230,749352
2025-08-07,282247,2866337,268424,3687414,1020748,271719,4415407,219590,5358922,934944,1840283,642146,826799,596660,1412529,10507408,555356,2028358,1159598,1107777,2826806,326571,2028671,1120731,688172,432379,624393,703197,1266050,2039774,5765190,4006632,393804,196688,160600,296268,603847,3788675,907317,1966223,1223471,801443,1339902,3002244,1724847,379664,860224,939404,2638116,777483,590561,3282642,1132885,1983991,3229392,9440239,692293,1246315,2704591,582723,647386,2363166,3306855,1610996,1709732,244933,263074,,689385,1060020,371682,1642282,566688,1047857,6712738,1268307,1371435,680012,744735
2025-08-08,278659,2829950,265031,3640536,1007761,268248,4359247,216782,5290789,923049,1816883,633995,816308,589094,1394589,10373833,548297,2002579,1144856,1093698,2790887,322437,2002892,1106496,679436,426880,616476,694266,1249943,2013839,5691909,3955698,388812,194192,158572,292485,596164,3740510,895773,1941224,1207910,791225,1322859,2964063,1702929,374828,849304,927470,2604576,767616,583073,3240912,1118494,1958797,3188325,9320236,683479,1230481,2670193,575313,639157,2333136,3264813,1590521,1688009,241813,259720,,680610,1046526,366963,1621417,559473,1034519,6627406,1252200,1354002,671354,735258
2025-08-11,282255,2865404,268337,3686212,1020415,271630,4419367,219718,5359075,934639,1840483,642237,826568,596466,1412069,10509183,555175,2027697,1160620,1107416,2825885,326665,2028010,1120866,687948,432238,624190,702968,1265637,2040009,5763311,4005326,393676,197424,160548,297271,603650,3789340,907021,1966582,1223072,804781,1339465,3002765,1724285,379540,859944,939098,2637256,777230,590369,3281572,1132516,1983383,3229939,9437162,692067,1245909,2704909,582533,647175,2363596,3305777,1610471,1709175,244853,262988,,689160,1059674,371561,1641747,566503,1048015,6713850,1268494,1371688,679790,744492
2025-08-12,282255,2865404,268337,3686212,1020415,271630,4419367,219718,5359075,934639,1840483,642237,826568,596466,1412069,10509183,555175,2027697,1160620,1107416,2825885,326665,2028010,1120866,687948,432238,624190,702968,1265637,2040009,5763311,4005326,393676,197424,160548,297271,603650,3789340,907021,1966582,1223072,804781,1339465,3002765,1724285,379540,859944,939098,2637256,777230,590369,3281572,1132516,1983383,3229939,9437162,692067,1245909,2704909,582533,647175,2363596,3305777,1610471,1709175,244853,262988,,689160,1059674,371561,1641747,566503,1048015,6713850,1268494,1371688,679790,744492
2025-08-13,283727,2880348,269729,3705444,1025743,273054,4442407,220870,5387027,939519,1850083,645581,830888,599570,1419429,10563999,558071,2038273,1166668,1113192,2840621,328361,2038586,1126706,691532,434494,627438,706632,1272245,2050649,5793375,4026222,395724,198448,161380,298823,606802,3809100,911757,1976838,1229456,808973,1346457,3018429,1733277,381524,864424,943994,2651016,781278,593441,3298692,1138420,1993735,3246787,9486394,695683,1252405,2719021,585573,650551,2375916,3323025,1618871,1718087,246133,264364,,692760,1065210,373497,1650307,569463,1053487,6748858,1275102,1378840,683342,748380
2025-08-14,284187,2885018,270164,3711454,1027408,273499,4449607,221230,5395762,941044,1853083,646626,832238,600540,1421729,10581129,558976,2041578,1168558,1114997,2845226,328891,2041891,1128531,692652,435199,628453,707777,1274310,2053974,5802770,4032752,396364,198768,161640,299308,607787,3815275,913237,1980043,1231451,810283,1348642,3023324,1736087,382144,865824,945524,2655316,782543,594401,3304042,1140265,1996970,3252052,9501779,696813,1254435,2723431,586523,651606,2379766,3328415,1621496,1720872,246533,264794,,693885,1066940,374102,1652982,570388,1055197,6759798,1277167,1381075,684452,749595
2025-08-15,284187,2885018,270164,3711454,1027408,273499,4449607,221230,5395762,941044,1853083,646626,832238,600540,1421729,10581129,558976,2041578,1168558,1114997,2845226,328891,2041891,1128531,692652,435199,628453,707777,1274310,2053974,5802770,4032752,396364,198768,161640,299308,607787,3815275,913237,1980043,1231451,810283,1348642,3023324,1736087,382144,865824,945524,2655316,782543,594401,3304042,1140265,1996970,3252052,9501779,696813,1254435,2723431,586523,651606,2379766,3328415,1621496,1720872,246533,264794,,693885,1066940,374102,1652982,570388,1055197,6759798,1277167,1381075,684452,749595
