date,fast_shares,rok_shares,jbht_shares,br_shares,vlto_shares,mas_shares,itw_shares,uri_shares,gnrc_shares,carr_shares,ge_shares,csx_shares,cmi_shares,unp_shares,payx_shares,etn_shares,adp_shares,noc_shares,lmt_shares,odfl_shares,xyl_shares,bldr_shares,lii_shares,ph_shares,ftv_shares,luv_shares,lhx_shares,aos_shares,wab_shares,rtx_shares,ir_shares,eme_shares,wm_shares,fdx_shares,iex_shares,pcar_shares,otis_shares,payc_shares,ba_shares,expd_shares,gww_shares,ual_shares,ctas_shares,ups_shares,cat_shares,hubb_shares,vrsk_shares,alle_shares,axon_shares,hwm_shares,j_shares,rsg_shares,pnr_shares,ldos_shares,jci_shares,gd_shares,ndsn_shares,dov_shares,uber_shares,cprt_shares,dal_shares,efx_shares,pwr_shares,rol_shares,fix_shares,sna_shares,de_shares,hii_shares,tdg_shares,tt_shares,ame_shares,mmm_shares,nsc_shares,txt_shares,hon_shares,swk_shares,gev_shares,emr_shares,chrw_shares
2025-05-14,2708574,534347,375692,552775,1169605,1000347,1261655,308449,281569,3814562,5070654,9105910,649013,2855160,1514231,1867472,1921896,642731,990011,888110,1147564,543647,151216,608274,1610052,2802337,889533,559697,809444,6293806,1904490,,1726092,1046675,357673,2477744,1872012,222180,3544207,661157,209489,1555416,1620257,3456426,2258101,254175,667345,410563,342382,1914656,579864,959298,780510,618865,3118297,1198656,256317,649022,9870195,4143141,3030887,586270,698016,1326668,,247173,1196845,184900,264914,1059817,1093147,2564667,1069585,861471,3072370,726804,1303924,2663611,562473
2025-05-16,2729122,538395,378530,556977,1178471,1007937,1272425,310781,283703,3847425,5112116,9187525,655041,2878408,1525715,1881640,1938082,648315,997513,894842,1156276,547761,152360,613394,1626384,2823573,896287,563921,815560,6345046,1918922,,1739182,1054617,360379,2496532,1889524,223874,3572791,666173,211073,1567208,1634055,3482634,2276450,256089,672405,413687,344978,1929176,584264,966580,786428,623573,3145047,1208842,258253,653952,9950165,4174557,3053877,590714,703296,1336755,,249043,1205931,186308,267216,1067847,1101441,2586215,1077703,868005,3097268,732326,1313802,2686441,566719
2025-05-19,2729122,538395,378530,556977,1178471,1007937,1272425,310781,283703,3847425,5112116,9187525,655041,2878408,1525715,1881640,1938082,648315,997513,894842,1156276,547761,152360,613394,1626384,2823573,896287,563921,815560,6345046,1918922,,1739182,1054617,360379,2496532,1889524,223874,3572791,666173,211073,1567208,1634055,3482634,2276450,256089,672405,413687,344978,1929176,584264,966580,786428,623573,3145047,1208842,258253,653952,9950165,4174557,3053877,590714,703296,1336755,,249043,1205931,186308,267216,1067847,1101441,2586215,1077703,868005,3097268,732326,1313802,2686441,566719
2025-05-20,2729122,538395,378530,556977,1178471,1007937,1272425,310781,283703,3847425,5112116,9187525,655041,2878408,1525715,1881640,1938082,648315,997513,894842,1156276,547761,152360,613394,1626384,2823573,896287,563921,815560,6345046,1918922,,1739182,1054617,360379,2496532,1889524,223874,3572791,666173,211073,1567208,1634055,3482634,2276450,256089,672405,413687,344978,1929176,584264,966580,786428,623573,3145047,1208842,258253,653952,9950165,4174557,3053877,590714,703296,1336755,,249043,1205931,186308,267216,1067847,1101441,2586215,1077703,868005,3097268,732326,1313802,2686441,566719
2025-05-21,2710442,534715,375950,553157,1170411,1001037,1263725,308661,281763,3821105,5077136,9124686,650561,2858708,1515275,1868760,1924822,643875,990693,888722,1148356,544022,151320,609194,1615264,2804253,890147,560081,810000,6301647,1905803,,1727282,1047397,357919,2479453,1876604,222334,3548351,661613,209633,1556488,1622875,3458794,2260870,254349,667805,410847,342618,1915976,580264,959960,781048,619293,3123527,1200583,256493,649472,9882106,4145977,3032978,586674,698497,1327595,,247343,1197671,185028,265396,1060548,1093901,2568515,1070323,862066,3076089,727306,1304802,2668061,562859
2025-07-07,5547436,545598,378212,568673,1200031,1018090,1289084,314287,285210,3854900,5158969,9082634,666129,2890711,1550146,1893149,1963964,654704,1008942,900226,1178037,533422,154672,618320,1646286,2759975,904020,561063,828304,6463358,1953004,,1771883,1065823,364528,2538328,1910347,235213,3647937,660936,211382,1581292,1660779,3550438,2275386,258506,677091,415305,357588,1953317,579889,982186,794133,623332,3181515,1219020,260873,663787,10117010,4251299,3160776,601251,716533,1356589,,253270,1221225,189392,271759,1079121,1116506,2604157,1090019,871273,3109406,746741,1320477,2721812,573044
2025-07-08,5547436,545598,378212,568673,1200031,1018090,1289084,314287,285210,3854900,5158969,9082634,666129,2890711,1550146,1893149,1963964,654704,1008942,900226,1178037,533422,154672,618320,1646286,2759975,904020,561063,828304,6463358,1953004,,1771883,1065823,364528,2538328,1910347,235213,3647937,660936,211382,1581292,1660779,3550438,2275386,258506,677091,415305,357588,1953317,579889,982186,794133,623332,3181515,1219020,260873,663787,10117010,4251299,3160776,601251,716533,1356589,,253270,1221225,189392,271759,1079121,1116506,2604157,1090019,871273,3109406,746741,1320477,2721812,573044
2025-07-09,5551192,545968,378468,569057,1200843,1018780,1289958,314499,285404,3857510,5162461,9088786,666581,2892667,1551196,1894431,1965294,655148,1009624,900834,1178833,533784,154776,618738,1647398,2761841,904632,561443,828864,6467732,1954326,,1773083,1066545,364776,2540046,1911639,235373,3650405,661384,211526,1582362,1661903,3552840,2276926,258680,677549,415587,357830,1954639,580283,982852,794671,623754,3183669,1219844,261051,664235,10123858,4254177,3162914,601657,717019,1357509,,253442,1222051,189520,271943,1079851,1117262,2605919,1090757,871865,3111510,747247,1321371,2723654,573432
2025-07-10,5564338,547263,379364,570401,1203685,1021195,1293017,315241,286083,3866645,5174683,9110318,668163,2899513,1554871,1898918,1969949,656702,1012011,902962,1181619,535051,155140,620201,1651290,2768372,906774,562773,830824,6483041,1958953,,1777283,1069072,365644,2546059,1916161,235933,3659043,662952,212030,1586107,1665837,3561247,2282316,259289,679152,416574,358677,1959266,581662,985183,796554,625231,3191208,1222728,261674,665803,10147826,4264250,3170397,603078,718720,1360729,,254044,1224942,189968,272587,1082406,1119908,2612086,1093340,873937,3118874,749018,1324500,2730101,574790
2025-07-11,5554948,546338,378724,569441,1201655,1019470,1290832,314711,285598,3860120,5165953,9094938,667033,2894623,1552246,1895713,1966624,655592,1010306,901442,1179629,534146,154880,619156,1648510,2763707,905244,561823,829424,6472106,1955648,,1774283,1067267,365024,2541764,1912931,235533,3652873,661832,211670,1583432,1663027,3555242,2278466,258854,678007,415869,358072,1955961,580677,983518,795209,624176,3185823,1220668,261229,664683,10130706,4257055,3165052,602063,717505,1358429,,253614,1222877,189648,272127,1080581,1118018,2607681,1091495,872457,3113614,747753,1322265,2725496,573820
2025-07-14,5566216,547448,379492,570593,1204091,1021540,1293454,315347,286180,3867950,5176429,9113394,668389,2900491,1555396,1899559,1970614,656924,1012352,903266,1182017,535232,155192,620410,1651846,2769305,907080,562963,831104,6485228,1959614,,1777883,1069433,365768,2546918,1916807,236013,3660277,663176,212102,1586642,1666399,3562448,2283086,259376,679381,416715,358798,1959927,581859,985516,796823,625442,3192285,1223140,261763,666027,10151250,4265689,3171466,603281,718963,1361189,,254130,1225355,190032,272679,1082771,1120286,2612967,1093709,874233,3119926,749271,1324947,2731022,574984
2025-07-15,5571850,548003,379876,571169,1205309,1022575,1294765,315665,286471,3871865,5181667,9122622,669067,2903425,1556971,1901482,1972609,657590,1013375,904178,1183211,535775,155348,621037,1653514,2772104,907998,563533,831944,6491789,1961597,,1779683,1070516,366140,2549495,1918745,236253,3663979,663848,212318,1588247,1668085,3566051,2285396,259637,680068,417138,359161,1961910,582450,986515,797630,626075,3195516,1224376,262030,666699,10161522,4270006,3174673,603890,719692,1362569,,254388,1226594,190224,272955,1083866,1121420,2615610,1094816,875121,3123082,750030,1326288,2733785,575566
2025-07-16,5583118,549113,380644,572321,1207745,1024645,1297387,316301,287053,3879695,5192143,9141078,670423,2909293,1560121,1905328,1976599,658922,1015421,906002,1185599,536861,155660,622291,1656850,2777702,909834,564673,833624,6504911,1965563,,1783283,1072682,366884,2554649,1922621,236733,3671383,665192,212750,1591457,1671457,3573257,2290016,260159,681442,417984,359887,1965876,583632,988513,799244,627341,3201978,1226848,262564,668043,10182066,4278640,3181087,605108,721150,1365329,,254904,1229072,190608,273507,1086056,1123688,2620896,1097030,876897,3129394,751548,1328970,2739311,576730
2025-07-17,5594386,550223,381412,573473,1210181,1026715,1300009,316937,287635,3887525,5202619,9159534,671779,2915161,1563271,1909174,1980589,660254,1017467,907826,1187987,537947,155972,623545,1660186,2783300,911670,565813,835304,6518033,1969529,,1786883,1074848,367628,2559803,1926497,237213,3678787,666536,213182,1594667,1674829,3580463,2294636,260681,682816,418830,360613,1969842,584814,990511,800858,628607,3208440,1229320,263098,669387,10202610,4287274,3187501,606326,722608,1368089,,255420,1231550,190992,274059,1088246,1125956,2626182,1099244,878673,3135706,753066,1331652,2744837,577894
2025-07-18,5584996,549298,380772,572513,1208151,1024990,1297824,316407,287150,3881000,5193889,9144154,670649,2910271,1560646,1905969,1977264,659144,1015762,906306,1185997,537042,155712,622500,1657406,2778635,910140,564863,833904,6507098,1966224,,1783883,1073043,367008,2555508,1923267,236813,3672617,665416,212822,1591992,1672019,3574458,2290786,260246,681671,418125,360008,1966537,583829,988846,799513,627552,3203055,1227260,262653,668267,10185490,4280079,3182156,605311,721393,1365789,,254990,1229485,190672,273599,1086421,1124066,2621777,1097399,877193,3130446,751801,1329417,2740232,576924
2025-07-21,5600020,550778,381796,574049,1211399,1027750,1301320,317255,287926,3891440,5207857,9168762,672457,2918095,1564846,1911097,1982584,660920,1018490,908738,1189181,538490,156128,624172,1661854,2786099,912588,566383,836144,6524594,1971512,,1788683,1075931,368000,2562380,1928435,237453,3682489,667208,213398,1596272,1676515,3584066,2296946,260942,683503,419253,360976,1971825,585405,991510,801665,629240,3211671,1230556,263365,670059,10212882,4291591,3190708,606935,723337,1369469,,255678,1232789,191184,274335,1089341,1127090,2628825,1100351,879561,3138862,753825,1332993,2747600,578476
2025-07-22,5645092,555218,384868,578657,1221143,1036030,1311808,319799,290254,3922760,5249761,9242586,677881,2941567,1577446,1926481,1998544,666248,1026674,916034,1198733,542834,157376,629188,1675198,2808491,919932,570943,842864,6577082,1987376,,1803083,1084595,370976,2582996,1943939,239373,3712105,672584,215126,1609112,1690003,3612890,2315426,263030,688999,422637,363880,1987689,590133,999502,808121,634304,3237519,1240444,265501,675435,10295058,4326127,3216364,611807,729169,1380509,,257742,1242701,192720,276543,1098101,1136162,2649969,1109207,886665,3164110,759897,1343721,2769704,583132
2025-07-23,5675156,558178,386916,581729,1227639,1041550,1318800,321495,291806,3943656,5277697,9291802,681497,2957215,1585846,1936737,2009184,669800,1032130,920914,1205117,545730,158208,632532,1684110,2823419,924828,573983,847344,6612090,1997952,,1812683,1090371,372960,2596756,1954275,240653,3731865,676168,216278,1617672,1698995,3632122,2327746,264422,692663,424893,365816,1998265,593285,1004830,812425,637680,3254767,1247052,266925,679035,10349858,4349167,3233468,615055,733057,1387869,,259118,1249309,193744,278015,1103941,1142210,2664065,1115111,891401,3180958,763945,1350873,2784440,586236
2025-07-24,5665603,556883,387020,580385,1224797,1041735,1316741,320953,291127,3937414,5266375,9277170,680315,2950369,1583171,1932250,2004529,668246,1029743,918779,1202324,545763,157844,631069,1680211,2816888,923186,572653,845384,6596774,1993325,,1808483,1088644,373092,2592536,1949753,240693,3723220,676300,215774,1613927,1695061,3623708,2322356,263813,691060,424906,365269,1993638,593406,1003099,812542,636203,3249721,1244161,267002,677460,10325883,4339087,3225985,613634,731856,1388149,,258516,1246418,193296,277371,1101386,1139564,2657898,1113328,891629,3173587,764074,1347744,2777993,586378
2025-07-25,5669361,557253,387276,580769,1225609,1042425,1317615,321165,291321,3940026,5269867,9283322,680767,2952325,1584221,1933532,2005859,668690,1030425,919389,1203122,546125,157948,631487,1681325,2818754,923798,573033,845944,6601150,1994647,,1809683,1089366,373340,2594256,1951045,240853,3725690,676748,215918,1614997,1696185,3626112,2323896,263987,691518,425188,365511,1994960,593800,1003765,813080,636625,3251877,1244987,267180,677910,10332733,4341967,3228123,614040,732342,1389069,,258688,1247244,193424,277555,1102116,1140320,2659660,1114066,892221,3175693,764580,1348638,2779835,586766
2025-07-28,5705062,560768,389708,584417,1233323,1048980,1325918,323179,293164,3964840,5303041,9341766,685061,2970907,1594196,1945711,2018494,672908,1036904,925184,1210703,549564,158936,635458,1691908,2836481,929612,576643,851264,6642722,2007206,,1821083,1096225,375696,2610596,1963319,242373,3749155,681004,217286,1625162,1706863,3648950,2338526,265640,695869,427867,367810,2007519,597543,1010092,818191,640634,3272359,1252834,268871,682185,10397808,4369327,3248434,617897,736959,1397809,,260322,1255091,194640,279303,1109051,1147502,2676399,1121077,897845,3195687,769387,1357131,2797334,590452
2025-07-29,5688151,559103,388556,582689,1229669,1045875,1321985,322225,292291,3953086,5287327,9314082,683027,2962105,1589471,1939942,2012509,670910,1033835,922439,1207112,547935,158468,633577,1686895,2828084,926858,574933,848744,6623030,2001257,,1815683,1092976,374580,2602856,1957505,241653,3738040,678988,216638,1620347,1701805,3638132,2331596,264857,693808,426598,366721,2001570,595770,1007095,815770,638735,3262657,1249117,268070,680160,10366983,4356367,3238813,616070,734772,1393669,,259548,1251374,194064,278475,1105766,1144100,2668470,1117756,895181,3186219,767110,1353108,2789045,588706
2025-07-30,5705062,560768,389708,584417,1233323,1048980,1325918,323179,293164,3964840,5303041,9341775,685061,2970916,1594196,1945711,2018494,672908,1036913,925184,1210703,549564,158936,635458,1691908,2836481,929612,576643,851264,6642722,2007206,,1821083,1096225,375696,2610596,1963319,242373,3749155,681004,217286,1625162,1706863,3648950,2338526,265640,695869,427867,367810,2007519,597543,1010092,818191,640634,3272359,1252834,268871,682185,10397808,4369327,3248434,617897,736959,1397809,,260322,1255091,194640,279303,1109051,1147502,2676399,1121077,897845,3195696,769387,1357131,2797334,590452
2025-07-31,5748279,565023,392652,588833,1242661,1056915,1335969,325617,295395,3994878,5343199,9412546,690259,2993433,1606271,1960454,2033789,678014,1044779,932199,1219880,553727,160132,640265,1704719,2857940,936650,581013,857704,6693046,2022409,,1834883,1104528,378548,2630376,1978177,244213,3777560,686156,218942,1637467,1719789,3676596,2356236,267641,701136,431110,370593,2022722,602074,1017751,824378,645487,3297153,1262333,270918,687360,10476583,4402447,3273021,622566,742548,1408389,,262300,1264590,196112,281419,1117446,1156196,2696662,1129564,904653,3219915,775206,1367412,2818517,594914
2025-08-01,5765190,566688,393804,590561,1246315,1060020,1339902,326571,296268,4006632,5358922,9440239,692293,3002244,1610996,1966223,2039774,680012,1047857,934944,1223471,555356,160600,642146,1709732,2866337,939404,582723,860224,6712738,2028358,,1840283,1107777,379664,2638116,1983991,244933,3788675,688172,219590,1642282,1724847,3687414,2363166,268424,703197,432379,371682,2028671,603847,1020748,826799,647386,3306855,1266050,271719,689385,10507408,4415407,3282642,624393,744735,1412529,,263074,1268307,196688,282247,1120731,1159598,2704591,1132885,907317,3229392,777483,1371435,2826806,596660
2025-08-04,5810286,571128,396876,595169,1256059,1068300,1350390,329115,298596,4037976,5400850,9514087,697717,3025740,1623596,1981607,2055734,685340,1056065,942264,1233047,559700,161848,647162,1723100,2888729,946748,587283,866944,6765250,2044222,,1854683,1116441,382640,2658756,1999495,246853,3818315,693548,221318,1655122,1738335,3716262,2381646,270512,708693,435763,374586,2044535,608575,1028740,833255,652450,3332727,1275962,273855,694785,10589608,4449967,3308298,629265,750567,1423569,,265138,1278219,198224,284455,1129491,1168670,2725735,1141741,914421,3254664,783555,1382163,2848910,601316
2025-08-05,5815923,571683,397260,595745,1257277,1069335,1351701,329433,298887,4041894,5406091,9523318,698395,3028677,1625171,1983530,2057729,686006,1057091,943179,1234244,560243,162004,647789,1724771,2891528,947666,587853,867784,6771814,2046205,,1856483,1117524,383012,2661336,2001433,247093,3822020,694220,221534,1656727,1740021,3719868,2383956,270773,709380,436186,374949,2046518,609166,1029739,834062,653083,3335961,1277201,274122,695460,10599883,4454287,3311505,629874,751296,1424949,,265396,1279458,198416,284731,1130586,1169804,2728378,1142848,915309,3257823,784314,1383504,2851673,601898
2025-08-06,5800891,570203,396236,594209,1254029,1066575,1348205,328585,298111,4031446,5392115,9498702,696587,3020845,1620971,1978402,2052409,684230,1054355,940739,1231052,558795,161588,646117,1720315,2884064,945218,586333,865544,6754310,2040917,,1851683,1114636,382020,2654456,1996265,246453,3812140,692428,220958,1652447,1735525,3710252,2377796,270077,707548,435058,373981,2041230,607590,1027075,831910,651395,3327337,1273897,273410,693660,10572483,4442767,3302953,628250,749352,1421269,,264708,1276154,197904,283995,1127666,1166780,2721330,1139896,912941,3249399,782290,1379928,2844305,600346
2025-08-07,5765190,566688,393804,590561,1246315,1060020,1339902,326571,296268,4006632,5358922,9440239,692293,3002244,1610996,1966223,2039774,680012,1047857,934944,1223471,555356,160600,642146,1709732,2866337,939404,582723,860224,6712738,2028358,,1840283,1107777,379664,2638116,1983991,244933,3788675,688172,219590,1642282,1724847,3687414,2363166,268424,703197,432379,371682,2028671,603847,1020748,826799,647386,3306855,1266050,271719,689385,10507408,4415407,3282642,624393,744735,1412529,,263074,1268307,196688,282247,1120731,1159598,2704591,1132885,907317,3229392,777483,1371435,2826806,596660
2025-08-08,5691909,559473,388812,583073,1230481,1046526,1322859,322437,292485,3955698,5290789,9320236,683479,2964063,1590521,1941224,2013839,671354,1034519,923049,1207910,548297,158572,633995,1688009,2829950,927470,575313,849304,6627406,2002579,,1816883,1093698,374828,2604576,1958797,241813,3740510,679436,216782,1621417,1702929,3640536,2333136,265031,694266,426880,366963,2002892,596164,1007761,816308,639157,3264813,1249943,268248,680610,10373833,4359247,3240912,616476,735258,1394589,,259720,1252200,194192,278659,1106496,1144856,2670193,1118494,895773,3188325,767616,1354002,2790887,589094
2025-08-11,5763311,566503,393676,590369,1245909,1059674,1339465,326665,297271,4005326,5359075,9437162,692067,3002765,1610471,1966582,2040009,679790,1048015,934639,1223072,555175,160548,642237,1709175,2865404,939098,582533,859944,6713850,2027697,,1840483,1107416,379540,2637256,1983383,244853,3789340,687948,219718,1641747,1724285,3686212,2363596,268337,702968,432238,371561,2028010,603650,1020415,826568,647175,3305777,1265637,271630,689160,10509183,4419367,3281572,624190,744492,1412069,,262988,1268494,197424,282255,1120866,1160620,2704909,1132516,907021,3229939,777230,1371688,2825885,596466
2025-08-12,5763311,566503,393676,590369,1245909,1059674,1339465,326665,297271,4005326,5359075,9437162,692067,3002765,1610471,1966582,2040009,679790,1048015,934639,1223072,555175,160548,642237,1709175,2865404,939098,582533,859944,6713850,2027697,,1840483,1107416,379540,2637256,1983383,244853,3789340,687948,219718,1641747,1724285,3686212,2363596,268337,702968,432238,371561,2028010,603650,1020415,826568,647175,3305777,1265637,271630,689160,10509183,4419367,3281572,624190,744492,1412069,,262988,1268494,197424,282255,1120866,1160620,2704909,1132516,907021,3229939,777230,1371688,2825885,596466
2025-08-13,5793375,569463,395724,593441,1252405,1065210,1346457,328361,298823,4026222,5387027,9486394,695683,3018429,1618871,1976838,2050649,683342,1053487,939519,1229456,558071,161380,645581,1718087,2880348,943994,585573,864424,6748858,2038273,,1850083,1113192,381524,2651016,1993735,246133,3809100,691532,220870,1650307,1733277,3705444,2375916,269729,706632,434494,373497,2038586,606802,1025743,830888,650551,3323025,1272245,273054,692760,10563999,4442407,3298692,627438,748380,1419429,,264364,1275102,198448,283727,1126706,1166668,2719021,1138420,911757,3246787,781278,1378840,2840621,599570
2025-08-14,5802770,570388,396364,594401,1254435,1066940,1348642,328891,299308,4032752,5395762,9501779,696813,3023324,1621496,1980043,2053974,684452,1055197,941044,1231451,558976,161640,646626,1720872,2885018,945524,586523,865824,6759798,2041578,,1853083,1114997,382144,2655316,1996970,246533,3815275,692652,221230,1652982,1736087,3711454,2379766,270164,707777,435199,374102,2041891,607787,1027408,832238,651606,3328415,1274310,273499,693885,10581129,4449607,3304042,628453,749595,1421729,,264794,1277167,198768,284187,1128531,1168558,2723431,1140265,913237,3252052,782543,1381075,2845226,600540
2025-08-15,5802770,570388,396364,594401,1254435,1066940,1348642,328891,299308,4032752,5395762,9501779,696813,3023324,1621496,1980043,2053974,684452,1055197,941044,1231451,558976,161640,646626,1720872,2885018,945524,586523,865824,6759798,2041578,,1853083,1114997,382144,2655316,1996970,246533,3815275,692652,221230,1652982,1736087,3711454,2379766,270164,707777,435199,374102,2041891,607787,1027408,832238,651606,3328415,1274310,273499,693885,10581129,4449607,3304042,628453,749595,1421729,,264794,1277167,198768,284187,1128531,1168558,2723431,1140265,913237,3252052,782543,1381075,2845226,600540
2025-08-18,5785859,568723,395212,592673,1250781,1063826,1344709,327937,298435,4020998,5380039,9474086,694779,3014513,1616771,1974274,2047989,682454,1052119,938299,1227860,557347,161172,644745,1715859,2876612,942770,584813,863304,6740097,2035629,,1847683,1111748,381028,2647576,1991147,245813,3804160,690636,220582,1648167,1731029,3700636,2372836,269381,705716,433930,373013,2035942,606014,1024411,829808,649707,3318713,1270593,272698,691860,10550295,4436647,3294412,626626,747408,1417589,,264020,1273441,198192,283359,1125246,1165156,2715493,1136944,910573,3242575,780266,1377052,2836937,598785
