date,axon_shares,hubb_shares,cat_shares,fdx_shares,rtx_shares,pwr_shares,rsg_shares,aos_shares,ame_shares,bldr_shares,uber_shares,unp_shares,itw_shares,lmt_shares,gd_shares,mas_shares,lii_shares,rok_shares,pcar_shares,sna_shares,fast_shares,pnr_shares,hon_shares,lhx_shares,ge_shares,j_shares,br_shares,uri_shares,efx_shares,etn_shares,alle_shares,otis_shares,iex_shares,day_shares,ph_shares,adp_shares,xyl_shares,ups_shares,hwm_shares,payx_shares,ctas_shares,luv_shares,ndsn_shares,dov_shares,dal_shares,odfl_shares,wab_shares,gww_shares,csx_shares,tdg_shares,vrsk_shares,payc_shares,rol_shares,emr_shares,cmi_shares,chrw_shares,ftv_shares,ba_shares,jci_shares,swk_shares,de_shares,tt_shares,vlto_shares,jbht_shares,wm_shares,cprt_shares,ir_shares,mmm_shares,expd_shares,ldos_shares,ual_shares,hii_shares,nsc_shares,noc_shares,carr_shares,gev_shares,txt_shares,gnrc_shares
2025-05-14,342382,254175,2258101,1046675,6293806,698016,959298,559697,1093147,543647,9870195,2855160,1261655,990011,1198656,1000347,151216,534347,2477744,247173,2708574,780510,3072370,889533,5070654,579864,552775,308449,586270,1867472,410563,1872012,357673,750193,608274,1921896,1147564,3456426,1914656,1514231,1620257,2802337,256317,649022,3030887,888110,809444,209489,9105910,264914,667345,222180,1326668,2663611,649013,562473,1610052,3544207,3118297,726804,1196845,1059817,1169605,375692,1726092,4143141,1904490,2564667,661157,618865,1555416,184900,1069585,642731,3814562,1303924,861471,281569
2025-05-16,344978,256089,2276450,1054617,6345046,703296,966580,563921,1101441,547761,9950165,2878408,1272425,997513,1208842,1007937,152360,538395,2496532,249043,2729122,786428,3097268,896287,5112116,584264,556977,310781,590714,1881640,413687,1889524,360379,755891,613394,1938082,1156276,3482634,1929176,1525715,1634055,2823573,258253,653952,3053877,894842,815560,211073,9187525,267216,672405,223874,1336755,2686441,655041,566719,1626384,3572791,3145047,732326,1205931,1067847,1178471,378530,1739182,4174557,1918922,2586215,666173,623573,1567208,186308,1077703,648315,3847425,1313802,868005,283703
2025-05-19,344978,256089,2276450,1054617,6345046,703296,966580,563921,1101441,547761,9950165,2878408,1272425,997513,1208842,1007937,152360,538395,2496532,249043,2729122,786428,3097268,896287,5112116,584264,556977,310781,590714,1881640,413687,1889524,360379,755891,613394,1938082,1156276,3482634,1929176,1525715,1634055,2823573,258253,653952,3053877,894842,815560,211073,9187525,267216,672405,223874,1336755,2686441,655041,566719,1626384,3572791,3145047,732326,1205931,1067847,1178471,378530,1739182,4174557,1918922,2586215,666173,623573,1567208,186308,1077703,648315,3847425,1313802,868005,283703
2025-05-20,344978,256089,2276450,1054617,6345046,703296,966580,563921,1101441,547761,9950165,2878408,1272425,997513,1208842,1007937,152360,538395,2496532,249043,2729122,786428,3097268,896287,5112116,584264,556977,310781,590714,1881640,413687,1889524,360379,755891,613394,1938082,1156276,3482634,1929176,1525715,1634055,2823573,258253,653952,3053877,894842,815560,211073,9187525,267216,672405,223874,1336755,2686441,655041,566719,1626384,3572791,3145047,732326,1205931,1067847,1178471,378530,1739182,4174557,1918922,2586215,666173,623573,1567208,186308,1077703,648315,3847425,1313802,868005,283703
2025-05-21,342618,254349,2260870,1047397,6301647,698497,959960,560081,1093901,544022,9882106,2858708,1263725,990693,1200583,1001037,151320,534715,2479453,247343,2710442,781048,3076089,890147,5077136,580264,553157,308661,586674,1868760,410847,1876604,357919,750711,609194,1924822,1148356,3458794,1915976,1515275,1622875,2804253,256493,649472,3032978,888722,810000,209633,9124686,265396,667805,222334,1327595,2668061,650561,562859,1615264,3548351,3123527,727306,1197671,1060548,1170411,375950,1727282,4145977,1905803,2568515,661613,619293,1556488,185028,1070323,643875,3821105,1304802,862066,281763
2025-07-07,357588,258506,2275386,1065823,6463358,716533,982186,561063,1116506,533422,10117010,2890711,1289084,1008942,1219020,1018090,154672,545598,2538328,253270,5547436,794133,3109406,904020,5158969,579889,568673,314287,601251,1893149,415305,1910347,364528,771575,618320,1963964,1178037,3550438,1953317,1550146,1660779,2759975,260873,663787,3160776,900226,828304,211382,9082634,271759,677091,235213,1356589,2721812,666129,573044,1646286,3647937,3181515,746741,1221225,1079121,1200031,378212,1771883,4251299,1953004,2604157,660936,623332,1581292,189392,1090019,654704,3854900,1320477,871273,285210
2025-07-08,357588,258506,2275386,1065823,6463358,716533,982186,561063,1116506,533422,10117010,2890711,1289084,1008942,1219020,1018090,154672,545598,2538328,253270,5547436,794133,3109406,904020,5158969,579889,568673,314287,601251,1893149,415305,1910347,364528,771575,618320,1963964,1178037,3550438,1953317,1550146,1660779,2759975,260873,663787,3160776,900226,828304,211382,9082634,271759,677091,235213,1356589,2721812,666129,573044,1646286,3647937,3181515,746741,1221225,1079121,1200031,378212,1771883,4251299,1953004,2604157,660936,623332,1581292,189392,1090019,654704,3854900,1320477,871273,285210
2025-07-09,357830,258680,2276926,1066545,6467732,717019,982852,561443,1117262,533784,10123858,2892667,1289958,1009624,1219844,1018780,154776,545968,2540046,253442,5551192,794671,3111510,904632,5162461,580283,569057,314499,601657,1894431,415587,1911639,364776,772099,618738,1965294,1178833,3552840,1954639,1551196,1661903,2761841,261051,664235,3162914,900834,828864,211526,9088786,271943,677549,235373,1357509,2723654,666581,573432,1647398,3650405,3183669,747247,1222051,1079851,1200843,378468,1773083,4254177,1954326,2605919,661384,623754,1582362,189520,1090757,655148,3857510,1321371,871865,285404
2025-07-10,358677,259289,2282316,1069072,6483041,718720,985183,562773,1119908,535051,10147826,2899513,1293017,1012011,1222728,1021195,155140,547263,2546059,254044,5564338,796554,3118874,906774,5174683,581662,570401,315241,603078,1898918,416574,1916161,365644,773933,620201,1969949,1181619,3561247,1959266,1554871,1665837,2768372,261674,665803,3170397,902962,830824,212030,9110318,272587,679152,235933,1360729,2730101,668163,574790,1651290,3659043,3191208,749018,1224942,1082406,1203685,379364,1777283,4264250,1958953,2612086,662952,625231,1586107,189968,1093340,656702,3866645,1324500,873937,286083
2025-07-11,358072,258854,2278466,1067267,6472106,717505,983518,561823,1118018,534146,10130706,2894623,1290832,1010306,1220668,1019470,154880,546338,2541764,253614,5554948,795209,3113614,905244,5165953,580677,569441,314711,602063,1895713,415869,1912931,365024,772623,619156,1966624,1179629,3555242,1955961,1552246,1663027,2763707,261229,664683,3165052,901442,829424,211670,9094938,272127,678007,235533,1358429,2725496,667033,573820,1648510,3652873,3185823,747753,1222877,1080581,1201655,378724,1774283,4257055,1955648,2607681,661832,624176,1583432,189648,1091495,655592,3860120,1322265,872457,285598
2025-07-14,358798,259376,2283086,1069433,6485228,718963,985516,562963,1120286,535232,10151250,2900491,1293454,1012352,1223140,1021540,155192,547448,2546918,254130,5566216,796823,3119926,907080,5176429,581859,570593,315347,603281,1899559,416715,1916807,365768,774195,620410,1970614,1182017,3562448,1959927,1555396,1666399,2769305,261763,666027,3171466,903266,831104,212102,9113394,272679,679381,236013,1361189,2731022,668389,574984,1651846,3660277,3192285,749271,1225355,1082771,1204091,379492,1777883,4265689,1959614,2612967,663176,625442,1586642,190032,1093709,656924,3867950,1324947,874233,286180
2025-07-15,359161,259637,2285396,1070516,6491789,719692,986515,563533,1121420,535775,10161522,2903425,1294765,1013375,1224376,1022575,155348,548003,2549495,254388,5571850,797630,3123082,907998,5181667,582450,571169,315665,603890,1901482,417138,1918745,366140,774981,621037,1972609,1183211,3566051,1961910,1556971,1668085,2772104,262030,666699,3174673,904178,831944,212318,9122622,272955,680068,236253,1362569,2733785,669067,575566,1653514,3663979,3195516,750030,1226594,1083866,1205309,379876,1779683,4270006,1961597,2615610,663848,626075,1588247,190224,1094816,657590,3871865,1326288,875121,286471
2025-07-16,359887,260159,2290016,1072682,6504911,721150,988513,564673,1123688,536861,10182066,2909293,1297387,1015421,1226848,1024645,155660,549113,2554649,254904,5583118,799244,3129394,909834,5192143,583632,572321,316301,605108,1905328,417984,1922621,366884,776553,622291,1976599,1185599,3573257,1965876,1560121,1671457,2777702,262564,668043,3181087,906002,833624,212750,9141078,273507,681442,236733,1365329,2739311,670423,576730,1656850,3671383,3201978,751548,1229072,1086056,1207745,380644,1783283,4278640,1965563,2620896,665192,627341,1591457,190608,1097030,658922,3879695,1328970,876897,287053
2025-07-17,360613,260681,2294636,1074848,6518033,722608,990511,565813,1125956,537947,10202610,2915161,1300009,1017467,1229320,1026715,155972,550223,2559803,255420,5594386,800858,3135706,911670,5202619,584814,573473,316937,606326,1909174,418830,1926497,367628,778125,623545,1980589,1187987,3580463,1969842,1563271,1674829,2783300,263098,669387,3187501,907826,835304,213182,9159534,274059,682816,237213,1368089,2744837,671779,577894,1660186,3678787,3208440,753066,1231550,1088246,1210181,381412,1786883,4287274,1969529,2626182,666536,628607,1594667,190992,1099244,660254,3887525,1331652,878673,287635
2025-07-18,360008,260246,2290786,1073043,6507098,721393,988846,564863,1124066,537042,10185490,2910271,1297824,1015762,1227260,1024990,155712,549298,2555508,254990,5584996,799513,3130446,910140,5193889,583829,572513,316407,605311,1905969,418125,1923267,367008,776815,622500,1977264,1185997,3574458,1966537,1560646,1672019,2778635,262653,668267,3182156,906306,833904,212822,9144154,273599,681671,236813,1365789,2740232,670649,576924,1657406,3672617,3203055,751801,1229485,1086421,1208151,380772,1783883,4280079,1966224,2621777,665416,627552,1591992,190672,1097399,659144,3881000,1329417,877193,287150
2025-07-21,360976,260942,2296946,1075931,6524594,723337,991510,566383,1127090,538490,10212882,2918095,1301320,1018490,1230556,1027750,156128,550778,2562380,255678,5600020,801665,3138862,912588,5207857,585405,574049,317255,606935,1911097,419253,1928435,368000,778911,624172,1982584,1189181,3584066,1971825,1564846,1676515,2786099,263365,670059,3190708,908738,836144,213398,9168762,274335,683503,237453,1369469,2747600,672457,578476,1661854,3682489,3211671,753825,1232789,1089341,1211399,381796,1788683,4291591,1971512,2628825,667208,629240,1596272,191184,1100351,660920,3891440,1332993,879561,287926
2025-07-22,363880,263030,2315426,1084595,6577082,729169,999502,570943,1136162,542834,10295058,2941567,1311808,1026674,1240444,1036030,157376,555218,2582996,257742,5645092,808121,3164110,919932,5249761,590133,578657,319799,611807,1926481,422637,1943939,370976,785199,629188,1998544,1198733,3612890,1987689,1577446,1690003,2808491,265501,675435,3216364,916034,842864,215126,9242586,276543,688999,239373,1380509,2769704,677881,583132,1675198,3712105,3237519,759897,1242701,1098101,1221143,384868,1803083,4326127,1987376,2649969,672584,634304,1609112,192720,1109207,666248,3922760,1343721,886665,290254
2025-07-23,365816,264422,2327746,1090371,6612090,733057,1004830,573983,1142210,545730,10349858,2957215,1318800,1032130,1247052,1041550,158208,558178,2596756,259118,5675156,812425,3180958,924828,5277697,593285,581729,321495,615055,1936737,424893,1954275,372960,789391,632532,2009184,1205117,3632122,1998265,1585846,1698995,2823419,266925,679035,3233468,920914,847344,216278,9291802,278015,692663,240653,1387869,2784440,681497,586236,1684110,3731865,3254767,763945,1249309,1103941,1227639,386916,1812683,4349167,1997952,2664065,676168,637680,1617672,193744,1115111,669800,3943656,1350873,891401,291806
2025-07-24,365269,263813,2322356,1088644,6596774,731856,1003099,572653,1139564,545763,10325883,2950369,1316741,1029743,1244161,1041735,157844,556883,2592536,258516,5665603,812542,3173587,923186,5266375,593406,580385,320953,613634,1932250,424906,1949753,373092,787557,631069,2004529,1202324,3623708,1993638,1583171,1695061,2816888,267002,677460,3225985,918779,845384,215774,9277170,277371,691060,240693,1388149,2777993,680315,586378,1680211,3723220,3249721,764074,1246418,1101386,1224797,387020,1808483,4339087,1993325,2657898,676300,636203,1613927,193296,1113328,668246,3937414,1347744,891629,291127
2025-07-25,365511,263987,2323896,1089366,6601150,732342,1003765,573033,1140320,546125,10332733,2952325,1317615,1030425,1244987,1042425,157948,557253,2594256,258688,5669361,813080,3175693,923798,5269867,593800,580769,321165,614040,1933532,425188,1951045,373340,788081,631487,2005859,1203122,3626112,1994960,1584221,1696185,2818754,267180,677910,3228123,919389,845944,215918,9283322,277555,691518,240853,1389069,2779835,680767,586766,1681325,3725690,3251877,764580,1247244,1102116,1225609,387276,1809683,4341967,1994647,2659660,676748,636625,1614997,193424,1114066,668690,3940026,1348638,892221,291321
2025-07-28,367810,265640,2338526,1096225,6642722,736959,1010092,576643,1147502,549564,10397808,2970907,1325918,1036904,1252834,1048980,158936,560768,2610596,260322,5705062,818191,3195687,929612,5303041,597543,584417,323179,617897,1945711,427867,1963319,375696,793059,635458,2018494,1210703,3648950,2007519,1594196,1706863,2836481,268871,682185,3248434,925184,851264,217286,9341766,279303,695869,242373,1397809,2797334,685061,590452,1691908,3749155,3272359,769387,1255091,1109051,1233323,389708,1821083,4369327,2007206,2676399,681004,640634,1625162,194640,1121077,672908,3964840,1357131,897845,293164
2025-07-29,366721,264857,2331596,1092976,6623030,734772,1007095,574933,1144100,547935,10366983,2962105,1321985,1033835,1249117,1045875,158468,559103,2602856,259548,5688151,815770,3186219,926858,5287327,595770,582689,322225,616070,1939942,426598,1957505,374580,790701,633577,2012509,1207112,3638132,2001570,1589471,1701805,2828084,268070,680160,3238813,922439,848744,216638,9314082,278475,693808,241653,1393669,2789045,683027,588706,1686895,3738040,3262657,767110,1251374,1105766,1229669,388556,1815683,4356367,2001257,2668470,678988,638735,1620347,194064,1117756,670910,3953086,1353108,895181,292291
2025-07-30,367810,265640,2338526,1096225,6642722,736959,1010092,576643,1147502,549564,10397808,2970916,1325918,1036913,1252834,1048980,158936,560768,2610596,260322,5705062,818191,3195696,929612,5303041,597543,584417,323179,617897,1945711,427867,1963319,375696,793059,635458,2018494,1210703,3648950,2007519,1594196,1706863,2836481,268871,682185,3248434,925184,851264,217286,9341775,279303,695869,242373,1397809,2797334,685061,590452,1691908,3749155,3272359,769387,1255091,1109051,1233323,389708,1821083,4369327,2007206,2676399,681004,640634,1625162,194640,1121077,672908,3964840,1357131,897845,293164
2025-07-31,370593,267641,2356236,1104528,6693046,742548,1017751,581013,1156196,553727,10476583,2993433,1335969,1044779,1262333,1056915,160132,565023,2630376,262300,5748279,824378,3219915,936650,5343199,602074,588833,325617,622566,1960454,431110,1978177,378548,799085,640265,2033789,1219880,3676596,2022722,1606271,1719789,2857940,270918,687360,3273021,932199,857704,218942,9412546,281419,701136,244213,1408389,2818517,690259,594914,1704719,3777560,3297153,775206,1264590,1117446,1242661,392652,1834883,4402447,2022409,2696662,686156,645487,1637467,196112,1129564,678014,3994878,1367412,904653,295395
