date,payc_shares,lhx_shares,efx_shares,bldr_shares,lii_shares,wab_shares,adp_shares,de_shares,pnr_shares,mas_shares,rol_shares,hubb_shares,rok_shares,rtx_shares,jbht_shares,ba_shares,jci_shares,payx_shares,ame_shares,ge_shares,vlto_shares,mmm_shares,br_shares,xyl_shares,ndsn_shares,carr_shares,gnrc_shares,pcar_shares,hwm_shares,gww_shares,swk_shares,uri_shares,alle_shares,noc_shares,uber_shares,hon_shares,cat_shares,expd_shares,dal_shares,cmi_shares,lmt_shares,unp_shares,ph_shares,fast_shares,otis_shares,day_shares,chrw_shares,cprt_shares,rsg_shares,ir_shares,sna_shares,tdg_shares,odfl_shares,ldos_shares,ups_shares,j_shares,tt_shares,ual_shares,axon_shares,ctas_shares,gev_shares,nsc_shares,iex_shares,gd_shares,vrsk_shares,txt_shares,aos_shares,hii_shares,fdx_shares,dov_shares,emr_shares,csx_shares,pwr_shares,itw_shares,ftv_shares,eme_shares,luv_shares,wm_shares,etn_shares
2025-07-17,237213,911670,606326,537947,155972,835304,1980589,1231550,800858,1026715,1368089,260681,550223,6518033,381412,3678787,3208440,1563271,1125956,5202619,1210181,2626182,573473,1187987,263098,3887525,287635,2559803,1969842,213182,753066,316937,418830,660254,10202610,3135706,2294636,666536,3187501,671779,1017467,2915161,623545,5594386,1926497,778125,577894,4287274,990511,1969529,255420,274059,907826,628607,3580463,584814,1088246,1594667,360613,1674829,1331652,1099244,367628,1229320,682816,878673,565813,190992,1074848,669387,2744837,9159534,722608,1300009,1660186,,2783300,1786883,1909174
2025-07-18,236813,910140,605311,537042,155712,833904,1977264,1229485,799513,1024990,1365789,260246,549298,6507098,380772,3672617,3203055,1560646,1124066,5193889,1208151,2621777,572513,1185997,262653,3881000,287150,2555508,1966537,212822,751801,316407,418125,659144,10185490,3130446,2290786,665416,3182156,670649,1015762,2910271,622500,5584996,1923267,776815,576924,4280079,988846,1966224,254990,273599,906306,627552,3574458,583829,1086421,1591992,360008,1672019,1329417,1097399,367008,1227260,681671,877193,564863,190672,1073043,668267,2740232,9144154,721393,1297824,1657406,,2778635,1783883,1905969
2025-07-21,237453,912588,606935,538490,156128,836144,1982584,1232789,801665,1027750,1369469,260942,550778,6524594,381796,3682489,3211671,1564846,1127090,5207857,1211399,2628825,574049,1189181,263365,3891440,287926,2562380,1971825,213398,753825,317255,419253,660920,10212882,3138862,2296946,667208,3190708,672457,1018490,2918095,624172,5600020,1928435,778911,578476,4291591,991510,1971512,255678,274335,908738,629240,3584066,585405,1089341,1596272,360976,1676515,1332993,1100351,368000,1230556,683503,879561,566383,191184,1075931,670059,2747600,9168762,723337,1301320,1661854,,2786099,1788683,1911097
2025-07-22,239373,919932,611807,542834,157376,842864,1998544,1242701,808121,1036030,1380509,263030,555218,6577082,384868,3712105,3237519,1577446,1136162,5249761,1221143,2649969,578657,1198733,265501,3922760,290254,2582996,1987689,215126,759897,319799,422637,666248,10295058,3164110,2315426,672584,3216364,677881,1026674,2941567,629188,5645092,1943939,785199,583132,4326127,999502,1987376,257742,276543,916034,634304,3612890,590133,1098101,1609112,363880,1690003,1343721,1109207,370976,1240444,688999,886665,570943,192720,1084595,675435,2769704,9242586,729169,1311808,1675198,,2808491,1803083,1926481
2025-07-23,240653,924828,615055,545730,158208,847344,2009184,1249309,812425,1041550,1387869,264422,558178,6612090,386916,3731865,3254767,1585846,1142210,5277697,1227639,2664065,581729,1205117,266925,3943656,291806,2596756,1998265,216278,763945,321495,424893,669800,10349858,3180958,2327746,676168,3233468,681497,1032130,2957215,632532,5675156,1954275,789391,586236,4349167,1004830,1997952,259118,278015,920914,637680,3632122,593285,1103941,1617672,365816,1698995,1350873,1115111,372960,1247052,692663,891401,573983,193744,1090371,679035,2784440,9291802,733057,1318800,1684110,,2823419,1812683,1936737
2025-07-24,240693,923186,613634,545763,157844,845384,2004529,1246418,812542,1041735,1388149,263813,556883,6596774,387020,3723220,3249721,1583171,1139564,5266375,1224797,2657898,580385,1202324,267002,3937414,291127,2592536,1993638,215774,764074,320953,424906,668246,10325883,3173587,2322356,676300,3225985,680315,1029743,2950369,631069,5665603,1949753,787557,586378,4339087,1003099,1993325,258516,277371,918779,636203,3623708,593406,1101386,1613927,365269,1695061,1347744,1113328,373092,1244161,691060,891629,572653,193296,1088644,677460,2777993,9277170,731856,1316741,1680211,,2816888,1808483,1932250
2025-07-25,240853,923798,614040,546125,157948,845944,2005859,1247244,813080,1042425,1389069,263987,557253,6601150,387276,3725690,3251877,1584221,1140320,5269867,1225609,2659660,580769,1203122,267180,3940026,291321,2594256,1994960,215918,764580,321165,425188,668690,10332733,3175693,2323896,676748,3228123,680767,1030425,2952325,631487,5669361,1951045,788081,586766,4341967,1003765,1994647,258688,277555,919389,636625,3626112,593800,1102116,1614997,365511,1696185,1348638,1114066,373340,1244987,691518,892221,573033,193424,1089366,677910,2779835,9283322,732342,1317615,1681325,,2818754,1809683,1933532
2025-07-28,242373,929612,617897,549564,158936,851264,2018494,1255091,818191,1048980,1397809,265640,560768,6642722,389708,3749155,3272359,1594196,1147502,5303041,1233323,2676399,584417,1210703,268871,3964840,293164,2610596,2007519,217286,769387,323179,427867,672908,10397808,3195687,2338526,681004,3248434,685061,1036904,2970907,635458,5705062,1963319,793059,590452,4369327,1010092,2007206,260322,279303,925184,640634,3648950,597543,1109051,1625162,367810,1706863,1357131,1121077,375696,1252834,695869,897845,576643,194640,1096225,682185,2797334,9341766,736959,1325918,1691908,,2836481,1821083,1945711
2025-07-29,241653,926858,616070,547935,158468,848744,2012509,1251374,815770,1045875,1393669,264857,559103,6623030,388556,3738040,3262657,1589471,1144100,5287327,1229669,2668470,582689,1207112,268070,3953086,292291,2602856,2001570,216638,767110,322225,426598,670910,10366983,3186219,2331596,678988,3238813,683027,1033835,2962105,633577,5688151,1957505,790701,588706,4356367,1007095,2001257,259548,278475,922439,638735,3638132,595770,1105766,1620347,366721,1701805,1353108,1117756,374580,1249117,693808,895181,574933,194064,1092976,680160,2789045,9314082,734772,1321985,1686895,,2828084,1815683,1939942
2025-07-30,242373,929612,617897,549564,158936,851264,2018494,1255091,818191,1048980,1397809,265640,560768,6642722,389708,3749155,3272359,1594196,1147502,5303041,1233323,2676399,584417,1210703,268871,3964840,293164,2610596,2007519,217286,769387,323179,427867,672908,10397808,3195696,2338526,681004,3248434,685061,1036913,2970916,635458,5705062,1963319,793059,590452,4369327,1010092,2007206,260322,279303,925184,640634,3648950,597543,1109051,1625162,367810,1706863,1357131,1121077,375696,1252834,695869,897845,576643,194640,1096225,682185,2797334,9341775,736959,1325918,1691908,,2836481,1821083,1945711
2025-07-31,244213,936650,622566,553727,160132,857704,2033789,1264590,824378,1056915,1408389,267641,565023,6693046,392652,3777560,3297153,1606271,1156196,5343199,1242661,2696662,588833,1219880,270918,3994878,295395,2630376,2022722,218942,775206,325617,431110,678014,10476583,3219915,2356236,686156,3273021,690259,1044779,2993433,640265,5748279,1978177,799085,594914,4402447,1017751,2022409,262300,281419,932199,645487,3676596,602074,1117446,1637467,370593,1719789,1367412,1129564,378548,1262333,701136,904653,581013,196112,1104528,687360,2818517,9412546,742548,1335969,1704719,,2857940,1834883,1960454
2025-08-01,244933,939404,624393,555356,160600,860224,2039774,1268307,826799,1060020,1412529,268424,566688,6712738,393804,3788675,3306855,1610996,1159598,5358922,1246315,2704591,590561,1223471,271719,4006632,296268,2638116,2028671,219590,777483,326571,432379,680012,10507408,3229392,2363166,688172,3282642,692293,1047857,3002244,642146,5765190,1983991,801443,596660,4415407,1020748,2028358,263074,282247,934944,647386,3687414,603847,1120731,1642282,371682,1724847,1371435,1132885,379664,1266050,703197,907317,582723,196688,1107777,689385,2826806,9440239,744735,1339902,1709732,,2866337,1840283,1966223
2025-08-04,246853,946748,629265,559700,161848,866944,2055734,1278219,833255,1068300,1423569,270512,571128,6765250,396876,3818315,3332727,1623596,1168670,5400850,1256059,2725735,595169,1233047,273855,4037976,298596,2658756,2044535,221318,783555,329115,435763,685340,10589608,3254664,2381646,693548,3308298,697717,1056065,3025740,647162,5810286,1999495,807731,601316,4449967,1028740,2044222,265138,284455,942264,652450,3716262,608575,1129491,1655122,374586,1738335,1382163,1141741,382640,1275962,708693,914421,587283,198224,1116441,694785,2848910,9514087,750567,1350390,1723100,,2888729,1854683,1981607
2025-08-05,247093,947666,629874,560243,162004,867784,2057729,1279458,834062,1069335,1424949,270773,571683,6771814,397260,3822020,3335961,1625171,1169804,5406091,1257277,2728378,595745,1234244,274122,4041894,298887,2661336,2046518,221534,784314,329433,436186,686006,10599883,3257823,2383956,694220,3311505,698395,1057091,3028677,647789,5815923,2001433,808517,601898,4454287,1029739,2046205,265396,284731,943179,653083,3719868,609166,1130586,1656727,374949,1740021,1383504,1142848,383012,1277201,709380,915309,587853,198416,1117524,695460,2851673,9523318,751296,1351701,1724771,,2891528,1856483,1983530
2025-08-06,246453,945218,628250,558795,161588,865544,2052409,1276154,831910,1066575,1421269,270077,570203,6754310,396236,3812140,3327337,1620971,1166780,5392115,1254029,2721330,594209,1231052,273410,4031446,298111,2654456,2041230,220958,782290,328585,435058,684230,10572483,3249399,2377796,692428,3302953,696587,1054355,3020845,646117,5800891,1996265,806421,600346,4442767,1027075,2040917,264708,283995,940739,651395,3710252,607590,1127666,1652447,373981,1735525,1379928,1139896,382020,1273897,707548,912941,586333,197904,1114636,693660,2844305,9498702,749352,1348205,1720315,,2884064,1851683,1978402
2025-08-07,244933,939404,624393,555356,160600,860224,2039774,1268307,826799,1060020,1412529,268424,566688,6712738,393804,3788675,3306855,1610996,1159598,5358922,1246315,2704591,590561,1223471,271719,4006632,296268,2638116,2028671,219590,777483,326571,432379,680012,10507408,3229392,2363166,688172,3282642,692293,1047857,3002244,642146,5765190,1983991,801443,596660,4415407,1020748,2028358,263074,282247,934944,647386,3687414,603847,1120731,1642282,371682,1724847,1371435,1132885,379664,1266050,703197,907317,582723,196688,1107777,689385,2826806,9440239,744735,1339902,1709732,,2866337,1840283,1966223
2025-08-08,241813,927470,616476,548297,158572,849304,2013839,1252200,816308,1046526,1394589,265031,559473,6627406,388812,3740510,3264813,1590521,1144856,5290789,1230481,2670193,583073,1207910,268248,3955698,292485,2604576,2002892,216782,767616,322437,426880,671354,10373833,3188325,2333136,679436,3240912,683479,1034519,2964063,633995,5691909,1958797,791225,589094,4359247,1007761,2002579,259720,278659,923049,639157,3640536,596164,1106496,1621417,366963,1702929,1354002,1118494,374828,1249943,694266,895773,575313,194192,1093698,680610,2790887,9320236,735258,1322859,1688009,,2829950,1816883,1941224
2025-08-11,244853,939098,624190,555175,160548,859944,2040009,1268494,826568,1059674,1412069,268337,566503,6713850,393676,3789340,3305777,1610471,1160620,5359075,1245909,2704909,590369,1223072,271630,4005326,297271,2637256,2028010,219718,777230,326665,432238,679790,10509183,3229939,2363596,687948,3281572,692067,1048015,3002765,642237,5763311,1983383,804781,596466,4419367,1020415,2027697,262988,282255,934639,647175,3686212,603650,1120866,1641747,371561,1724285,1371688,1132516,379540,1265637,702968,907021,582533,197424,1107416,689160,2825885,9437162,744492,1339465,1709175,,2865404,1840483,1966582
2025-08-12,244853,939098,624190,555175,160548,859944,2040009,1268494,826568,1059674,1412069,268337,566503,6713850,393676,3789340,3305777,1610471,1160620,5359075,1245909,2704909,590369,1223072,271630,4005326,297271,2637256,2028010,219718,777230,326665,432238,679790,10509183,3229939,2363596,687948,3281572,692067,1048015,3002765,642237,5763311,1983383,804781,596466,4419367,1020415,2027697,262988,282255,934639,647175,3686212,603650,1120866,1641747,371561,1724285,1371688,1132516,379540,1265637,702968,907021,582533,197424,1107416,689160,2825885,9437162,744492,1339465,1709175,,2865404,1840483,1966582
2025-08-13,246133,943994,627438,558071,161380,864424,2050649,1275102,830888,1065210,1419429,269729,569463,6748858,395724,3809100,3323025,1618871,1166668,5387027,1252405,2719021,593441,1229456,273054,4026222,298823,2651016,2038586,220870,781278,328361,434494,683342,10563999,3246787,2375916,691532,3298692,695683,1053487,3018429,645581,5793375,1993735,808973,599570,4442407,1025743,2038273,264364,283727,939519,650551,3705444,606802,1126706,1650307,373497,1733277,1378840,1138420,381524,1272245,706632,911757,585573,198448,1113192,692760,2840621,9486394,748380,1346457,1718087,,2880348,1850083,1976838
2025-08-14,246533,945524,628453,558976,161640,865824,2053974,1277167,832238,1066940,1421729,270164,570388,6759798,396364,3815275,3328415,1621496,1168558,5395762,1254435,2723431,594401,1231451,273499,4032752,299308,2655316,2041891,221230,782543,328891,435199,684452,10581129,3252052,2379766,692652,3304042,696813,1055197,3023324,646626,5802770,1996970,810283,600540,4449607,1027408,2041578,264794,284187,941044,651606,3711454,607787,1128531,1652982,374102,1736087,1381075,1140265,382144,1274310,707777,913237,586523,198768,1114997,693885,2845226,9501779,749595,1348642,1720872,,2885018,1853083,1980043
2025-08-15,246533,945524,628453,558976,161640,865824,2053974,1277167,832238,1066940,1421729,270164,570388,6759798,396364,3815275,3328415,1621496,1168558,5395762,1254435,2723431,594401,1231451,273499,4032752,299308,2655316,2041891,221230,782543,328891,435199,684452,10581129,3252052,2379766,692652,3304042,696813,1055197,3023324,646626,5802770,1996970,810283,600540,4449607,1027408,2041578,264794,284187,941044,651606,3711454,607787,1128531,1652982,374102,1736087,1381075,1140265,382144,1274310,707777,913237,586523,198768,1114997,693885,2845226,9501779,749595,1348642,1720872,,2885018,1853083,1980043
