date,de_shares,ftv_shares,expd_shares,luv_shares,csx_shares,ba_shares,aos_shares,rol_shares,hon_shares,uri_shares,iex_shares,wab_shares,cat_shares,hii_shares,otis_shares,cprt_shares,noc_shares,carr_shares,efx_shares,lhx_shares,rok_shares,ldos_shares,hwm_shares,cmi_shares,unp_shares,sna_shares,payc_shares,ndsn_shares,mmm_shares,pcar_shares,payx_shares,pnr_shares,axon_shares,vlto_shares,gww_shares,nsc_shares,odfl_shares,emr_shares,ual_shares,rsg_shares,chrw_shares,adp_shares,jbht_shares,ir_shares,itw_shares,alle_shares,dal_shares,dov_shares,eme_shares,bldr_shares,mas_shares,fast_shares,j_shares,wm_shares,txt_shares,lmt_shares,fdx_shares,xyl_shares,etn_shares,swk_shares,vrsk_shares,ph_shares,ctas_shares,br_shares,gd_shares,tt_shares,ups_shares,ge_shares,lii_shares,ame_shares,tdg_shares,fix_shares,gnrc_shares,gev_shares,hubb_shares,pwr_shares,rtx_shares,uber_shares,jci_shares
2025-05-16,1205931,1626384,666173,2823573,9187525,3572791,563921,1336755,3097268,310781,360379,815560,2276450,186308,1889524,4174557,648315,3847425,590714,896287,538395,623573,1929176,655041,2878408,249043,223874,258253,2586215,2496532,1525715,786428,344978,1178471,211073,1077703,894842,2686441,1567208,966580,566719,1938082,378530,1918922,1272425,413687,3053877,653952,,547761,1007937,2729122,584264,1739182,868005,997513,1054617,1156276,1881640,732326,672405,613394,1634055,556977,1208842,1067847,3482634,5112116,152360,1101441,267216,,283703,1313802,256089,703296,6345046,9950165,3145047
2025-05-19,1205931,1626384,666173,2823573,9187525,3572791,563921,1336755,3097268,310781,360379,815560,2276450,186308,1889524,4174557,648315,3847425,590714,896287,538395,623573,1929176,655041,2878408,249043,223874,258253,2586215,2496532,1525715,786428,344978,1178471,211073,1077703,894842,2686441,1567208,966580,566719,1938082,378530,1918922,1272425,413687,3053877,653952,,547761,1007937,2729122,584264,1739182,868005,997513,1054617,1156276,1881640,732326,672405,613394,1634055,556977,1208842,1067847,3482634,5112116,152360,1101441,267216,,283703,1313802,256089,703296,6345046,9950165,3145047
2025-05-20,1205931,1626384,666173,2823573,9187525,3572791,563921,1336755,3097268,310781,360379,815560,2276450,186308,1889524,4174557,648315,3847425,590714,896287,538395,623573,1929176,655041,2878408,249043,223874,258253,2586215,2496532,1525715,786428,344978,1178471,211073,1077703,894842,2686441,1567208,966580,566719,1938082,378530,1918922,1272425,413687,3053877,653952,,547761,1007937,2729122,584264,1739182,868005,997513,1054617,1156276,1881640,732326,672405,613394,1634055,556977,1208842,1067847,3482634,5112116,152360,1101441,267216,,283703,1313802,256089,703296,6345046,9950165,3145047
2025-05-21,1197671,1615264,661613,2804253,9124686,3548351,560081,1327595,3076089,308661,357919,810000,2260870,185028,1876604,4145977,643875,3821105,586674,890147,534715,619293,1915976,650561,2858708,247343,222334,256493,2568515,2479453,1515275,781048,342618,1170411,209633,1070323,888722,2668061,1556488,959960,562859,1924822,375950,1905803,1263725,410847,3032978,649472,,544022,1001037,2710442,580264,1727282,862066,990693,1047397,1148356,1868760,727306,667805,609194,1622875,553157,1200583,1060548,3458794,5077136,151320,1093901,265396,,281763,1304802,254349,698497,6301647,9882106,3123527
2025-07-07,1221225,1646286,660936,2759975,9082634,3647937,561063,1356589,3109406,314287,364528,828304,2275386,189392,1910347,4251299,654704,3854900,601251,904020,545598,623332,1953317,666129,2890711,253270,235213,260873,2604157,2538328,1550146,794133,357588,1200031,211382,1090019,900226,2721812,1581292,982186,573044,1963964,378212,1953004,1289084,415305,3160776,663787,,533422,1018090,5547436,579889,1771883,871273,1008942,1065823,1178037,1893149,746741,677091,618320,1660779,568673,1219020,1079121,3550438,5158969,154672,1116506,271759,,285210,1320477,258506,716533,6463358,10117010,3181515
2025-07-08,1221225,1646286,660936,2759975,9082634,3647937,561063,1356589,3109406,314287,364528,828304,2275386,189392,1910347,4251299,654704,3854900,601251,904020,545598,623332,1953317,666129,2890711,253270,235213,260873,2604157,2538328,1550146,794133,357588,1200031,211382,1090019,900226,2721812,1581292,982186,573044,1963964,378212,1953004,1289084,415305,3160776,663787,,533422,1018090,5547436,579889,1771883,871273,1008942,1065823,1178037,1893149,746741,677091,618320,1660779,568673,1219020,1079121,3550438,5158969,154672,1116506,271759,,285210,1320477,258506,716533,6463358,10117010,3181515
2025-07-09,1222051,1647398,661384,2761841,9088786,3650405,561443,1357509,3111510,314499,364776,828864,2276926,189520,1911639,4254177,655148,3857510,601657,904632,545968,623754,1954639,666581,2892667,253442,235373,261051,2605919,2540046,1551196,794671,357830,1200843,211526,1090757,900834,2723654,1582362,982852,573432,1965294,378468,1954326,1289958,415587,3162914,664235,,533784,1018780,5551192,580283,1773083,871865,1009624,1066545,1178833,1894431,747247,677549,618738,1661903,569057,1219844,1079851,3552840,5162461,154776,1117262,271943,,285404,1321371,258680,717019,6467732,10123858,3183669
2025-07-10,1224942,1651290,662952,2768372,9110318,3659043,562773,1360729,3118874,315241,365644,830824,2282316,189968,1916161,4264250,656702,3866645,603078,906774,547263,625231,1959266,668163,2899513,254044,235933,261674,2612086,2546059,1554871,796554,358677,1203685,212030,1093340,902962,2730101,1586107,985183,574790,1969949,379364,1958953,1293017,416574,3170397,665803,,535051,1021195,5564338,581662,1777283,873937,1012011,1069072,1181619,1898918,749018,679152,620201,1665837,570401,1222728,1082406,3561247,5174683,155140,1119908,272587,,286083,1324500,259289,718720,6483041,10147826,3191208
2025-07-11,1222877,1648510,661832,2763707,9094938,3652873,561823,1358429,3113614,314711,365024,829424,2278466,189648,1912931,4257055,655592,3860120,602063,905244,546338,624176,1955961,667033,2894623,253614,235533,261229,2607681,2541764,1552246,795209,358072,1201655,211670,1091495,901442,2725496,1583432,983518,573820,1966624,378724,1955648,1290832,415869,3165052,664683,,534146,1019470,5554948,580677,1774283,872457,1010306,1067267,1179629,1895713,747753,678007,619156,1663027,569441,1220668,1080581,3555242,5165953,154880,1118018,272127,,285598,1322265,258854,717505,6472106,10130706,3185823
2025-07-14,1225355,1651846,663176,2769305,9113394,3660277,562963,1361189,3119926,315347,365768,831104,2283086,190032,1916807,4265689,656924,3867950,603281,907080,547448,625442,1959927,668389,2900491,254130,236013,261763,2612967,2546918,1555396,796823,358798,1204091,212102,1093709,903266,2731022,1586642,985516,574984,1970614,379492,1959614,1293454,416715,3171466,666027,,535232,1021540,5566216,581859,1777883,874233,1012352,1069433,1182017,1899559,749271,679381,620410,1666399,570593,1223140,1082771,3562448,5176429,155192,1120286,272679,,286180,1324947,259376,718963,6485228,10151250,3192285
2025-07-15,1226594,1653514,663848,2772104,9122622,3663979,563533,1362569,3123082,315665,366140,831944,2285396,190224,1918745,4270006,657590,3871865,603890,907998,548003,626075,1961910,669067,2903425,254388,236253,262030,2615610,2549495,1556971,797630,359161,1205309,212318,1094816,904178,2733785,1588247,986515,575566,1972609,379876,1961597,1294765,417138,3174673,666699,,535775,1022575,5571850,582450,1779683,875121,1013375,1070516,1183211,1901482,750030,680068,621037,1668085,571169,1224376,1083866,3566051,5181667,155348,1121420,272955,,286471,1326288,259637,719692,6491789,10161522,3195516
2025-07-16,1229072,1656850,665192,2777702,9141078,3671383,564673,1365329,3129394,316301,366884,833624,2290016,190608,1922621,4278640,658922,3879695,605108,909834,549113,627341,1965876,670423,2909293,254904,236733,262564,2620896,2554649,1560121,799244,359887,1207745,212750,1097030,906002,2739311,1591457,988513,576730,1976599,380644,1965563,1297387,417984,3181087,668043,,536861,1024645,5583118,583632,1783283,876897,1015421,1072682,1185599,1905328,751548,681442,622291,1671457,572321,1226848,1086056,3573257,5192143,155660,1123688,273507,,287053,1328970,260159,721150,6504911,10182066,3201978
2025-07-17,1231550,1660186,666536,2783300,9159534,3678787,565813,1368089,3135706,316937,367628,835304,2294636,190992,1926497,4287274,660254,3887525,606326,911670,550223,628607,1969842,671779,2915161,255420,237213,263098,2626182,2559803,1563271,800858,360613,1210181,213182,1099244,907826,2744837,1594667,990511,577894,1980589,381412,1969529,1300009,418830,3187501,669387,,537947,1026715,5594386,584814,1786883,878673,1017467,1074848,1187987,1909174,753066,682816,623545,1674829,573473,1229320,1088246,3580463,5202619,155972,1125956,274059,,287635,1331652,260681,722608,6518033,10202610,3208440
2025-07-18,1229485,1657406,665416,2778635,9144154,3672617,564863,1365789,3130446,316407,367008,833904,2290786,190672,1923267,4280079,659144,3881000,605311,910140,549298,627552,1966537,670649,2910271,254990,236813,262653,2621777,2555508,1560646,799513,360008,1208151,212822,1097399,906306,2740232,1591992,988846,576924,1977264,380772,1966224,1297824,418125,3182156,668267,,537042,1024990,5584996,583829,1783883,877193,1015762,1073043,1185997,1905969,751801,681671,622500,1672019,572513,1227260,1086421,3574458,5193889,155712,1124066,273599,,287150,1329417,260246,721393,6507098,10185490,3203055
2025-07-21,1232789,1661854,667208,2786099,9168762,3682489,566383,1369469,3138862,317255,368000,836144,2296946,191184,1928435,4291591,660920,3891440,606935,912588,550778,629240,1971825,672457,2918095,255678,237453,263365,2628825,2562380,1564846,801665,360976,1211399,213398,1100351,908738,2747600,1596272,991510,578476,1982584,381796,1971512,1301320,419253,3190708,670059,,538490,1027750,5600020,585405,1788683,879561,1018490,1075931,1189181,1911097,753825,683503,624172,1676515,574049,1230556,1089341,3584066,5207857,156128,1127090,274335,,287926,1332993,260942,723337,6524594,10212882,3211671
2025-07-22,1242701,1675198,672584,2808491,9242586,3712105,570943,1380509,3164110,319799,370976,842864,2315426,192720,1943939,4326127,666248,3922760,611807,919932,555218,634304,1987689,677881,2941567,257742,239373,265501,2649969,2582996,1577446,808121,363880,1221143,215126,1109207,916034,2769704,1609112,999502,583132,1998544,384868,1987376,1311808,422637,3216364,675435,,542834,1036030,5645092,590133,1803083,886665,1026674,1084595,1198733,1926481,759897,688999,629188,1690003,578657,1240444,1098101,3612890,5249761,157376,1136162,276543,,290254,1343721,263030,729169,6577082,10295058,3237519
2025-07-23,1249309,1684110,676168,2823419,9291802,3731865,573983,1387869,3180958,321495,372960,847344,2327746,193744,1954275,4349167,669800,3943656,615055,924828,558178,637680,1998265,681497,2957215,259118,240653,266925,2664065,2596756,1585846,812425,365816,1227639,216278,1115111,920914,2784440,1617672,1004830,586236,2009184,386916,1997952,1318800,424893,3233468,679035,,545730,1041550,5675156,593285,1812683,891401,1032130,1090371,1205117,1936737,763945,692663,632532,1698995,581729,1247052,1103941,3632122,5277697,158208,1142210,278015,,291806,1350873,264422,733057,6612090,10349858,3254767
2025-07-24,1246418,1680211,676300,2816888,9277170,3723220,572653,1388149,3173587,320953,373092,845384,2322356,193296,1949753,4339087,668246,3937414,613634,923186,556883,636203,1993638,680315,2950369,258516,240693,267002,2657898,2592536,1583171,812542,365269,1224797,215774,1113328,918779,2777993,1613927,1003099,586378,2004529,387020,1993325,1316741,424906,3225985,677460,,545763,1041735,5665603,593406,1808483,891629,1029743,1088644,1202324,1932250,764074,691060,631069,1695061,580385,1244161,1101386,3623708,5266375,157844,1139564,277371,,291127,1347744,263813,731856,6596774,10325883,3249721
2025-07-25,1247244,1681325,676748,2818754,9283322,3725690,573033,1389069,3175693,321165,373340,845944,2323896,193424,1951045,4341967,668690,3940026,614040,923798,557253,636625,1994960,680767,2952325,258688,240853,267180,2659660,2594256,1584221,813080,365511,1225609,215918,1114066,919389,2779835,1614997,1003765,586766,2005859,387276,1994647,1317615,425188,3228123,677910,,546125,1042425,5669361,593800,1809683,892221,1030425,1089366,1203122,1933532,764580,691518,631487,1696185,580769,1244987,1102116,3626112,5269867,157948,1140320,277555,,291321,1348638,263987,732342,6601150,10332733,3251877
2025-07-28,1255091,1691908,681004,2836481,9341766,3749155,576643,1397809,3195687,323179,375696,851264,2338526,194640,1963319,4369327,672908,3964840,617897,929612,560768,640634,2007519,685061,2970907,260322,242373,268871,2676399,2610596,1594196,818191,367810,1233323,217286,1121077,925184,2797334,1625162,1010092,590452,2018494,389708,2007206,1325918,427867,3248434,682185,,549564,1048980,5705062,597543,1821083,897845,1036904,1096225,1210703,1945711,769387,695869,635458,1706863,584417,1252834,1109051,3648950,5303041,158936,1147502,279303,,293164,1357131,265640,736959,6642722,10397808,3272359
2025-07-29,1251374,1686895,678988,2828084,9314082,3738040,574933,1393669,3186219,322225,374580,848744,2331596,194064,1957505,4356367,670910,3953086,616070,926858,559103,638735,2001570,683027,2962105,259548,241653,268070,2668470,2602856,1589471,815770,366721,1229669,216638,1117756,922439,2789045,1620347,1007095,588706,2012509,388556,2001257,1321985,426598,3238813,680160,,547935,1045875,5688151,595770,1815683,895181,1033835,1092976,1207112,1939942,767110,693808,633577,1701805,582689,1249117,1105766,3638132,5287327,158468,1144100,278475,,292291,1353108,264857,734772,6623030,10366983,3262657
2025-07-30,1255091,1691908,681004,2836481,9341775,3749155,576643,1397809,3195696,323179,375696,851264,2338526,194640,1963319,4369327,672908,3964840,617897,929612,560768,640634,2007519,685061,2970916,260322,242373,268871,2676399,2610596,1594196,818191,367810,1233323,217286,1121077,925184,2797334,1625162,1010092,590452,2018494,389708,2007206,1325918,427867,3248434,682185,,549564,1048980,5705062,597543,1821083,897845,1036913,1096225,1210703,1945711,769387,695869,635458,1706863,584417,1252834,1109051,3648950,5303041,158936,1147502,279303,,293164,1357131,265640,736959,6642722,10397808,3272359
2025-07-31,1264590,1704719,686156,2857940,9412546,3777560,581013,1408389,3219915,325617,378548,857704,2356236,196112,1978177,4402447,678014,3994878,622566,936650,565023,645487,2022722,690259,2993433,262300,244213,270918,2696662,2630376,1606271,824378,370593,1242661,218942,1129564,932199,2818517,1637467,1017751,594914,2033789,392652,2022409,1335969,431110,3273021,687360,,553727,1056915,5748279,602074,1834883,904653,1044779,1104528,1219880,1960454,775206,701136,640265,1719789,588833,1262333,1117446,3676596,5343199,160132,1156196,281419,,295395,1367412,267641,742548,6693046,10476583,3297153
2025-08-01,1268307,1709732,688172,2866337,9440239,3788675,582723,1412529,3229392,326571,379664,860224,2363166,196688,1983991,4415407,680012,4006632,624393,939404,566688,647386,2028671,692293,3002244,263074,244933,271719,2704591,2638116,1610996,826799,371682,1246315,219590,1132885,934944,2826806,1642282,1020748,596660,2039774,393804,2028358,1339902,432379,3282642,689385,,555356,1060020,5765190,603847,1840283,907317,1047857,1107777,1223471,1966223,777483,703197,642146,1724847,590561,1266050,1120731,3687414,5358922,160600,1159598,282247,,296268,1371435,268424,744735,6712738,10507408,3306855
2025-08-04,1278219,1723100,693548,2888729,9514087,3818315,587283,1423569,3254664,329115,382640,866944,2381646,198224,1999495,4449967,685340,4037976,629265,946748,571128,652450,2044535,697717,3025740,265138,246853,273855,2725735,2658756,1623596,833255,374586,1256059,221318,1141741,942264,2848910,1655122,1028740,601316,2055734,396876,2044222,1350390,435763,3308298,694785,,559700,1068300,5810286,608575,1854683,914421,1056065,1116441,1233047,1981607,783555,708693,647162,1738335,595169,1275962,1129491,3716262,5400850,161848,1168670,284455,,298596,1382163,270512,750567,6765250,10589608,3332727
2025-08-05,1279458,1724771,694220,2891528,9523318,3822020,587853,1424949,3257823,329433,383012,867784,2383956,198416,2001433,4454287,686006,4041894,629874,947666,571683,653083,2046518,698395,3028677,265396,247093,274122,2728378,2661336,1625171,834062,374949,1257277,221534,1142848,943179,2851673,1656727,1029739,601898,2057729,397260,2046205,1351701,436186,3311505,695460,,560243,1069335,5815923,609166,1856483,915309,1057091,1117524,1234244,1983530,784314,709380,647789,1740021,595745,1277201,1130586,3719868,5406091,162004,1169804,284731,,298887,1383504,270773,751296,6771814,10599883,3335961
2025-08-06,1276154,1720315,692428,2884064,9498702,3812140,586333,1421269,3249399,328585,382020,865544,2377796,197904,1996265,4442767,684230,4031446,628250,945218,570203,651395,2041230,696587,3020845,264708,246453,273410,2721330,2654456,1620971,831910,373981,1254029,220958,1139896,940739,2844305,1652447,1027075,600346,2052409,396236,2040917,1348205,435058,3302953,693660,,558795,1066575,5800891,607590,1851683,912941,1054355,1114636,1231052,1978402,782290,707548,646117,1735525,594209,1273897,1127666,3710252,5392115,161588,1166780,283995,,298111,1379928,270077,749352,6754310,10572483,3327337
2025-08-07,1268307,1709732,688172,2866337,9440239,3788675,582723,1412529,3229392,326571,379664,860224,2363166,196688,1983991,4415407,680012,4006632,624393,939404,566688,647386,2028671,692293,3002244,263074,244933,271719,2704591,2638116,1610996,826799,371682,1246315,219590,1132885,934944,2826806,1642282,1020748,596660,2039774,393804,2028358,1339902,432379,3282642,689385,,555356,1060020,5765190,603847,1840283,907317,1047857,1107777,1223471,1966223,777483,703197,642146,1724847,590561,1266050,1120731,3687414,5358922,160600,1159598,282247,,296268,1371435,268424,744735,6712738,10507408,3306855
2025-08-08,1252200,1688009,679436,2829950,9320236,3740510,575313,1394589,3188325,322437,374828,849304,2333136,194192,1958797,4359247,671354,3955698,616476,927470,559473,639157,2002892,683479,2964063,259720,241813,268248,2670193,2604576,1590521,816308,366963,1230481,216782,1118494,923049,2790887,1621417,1007761,589094,2013839,388812,2002579,1322859,426880,3240912,680610,,548297,1046526,5691909,596164,1816883,895773,1034519,1093698,1207910,1941224,767616,694266,633995,1702929,583073,1249943,1106496,3640536,5290789,158572,1144856,278659,,292485,1354002,265031,735258,6627406,10373833,3264813
2025-08-11,1268494,1709175,687948,2865404,9437162,3789340,582533,1412069,3229939,326665,379540,859944,2363596,197424,1983383,4419367,679790,4005326,624190,939098,566503,647175,2028010,692067,3002765,262988,244853,271630,2704909,2637256,1610471,826568,371561,1245909,219718,1132516,934639,2825885,1641747,1020415,596466,2040009,393676,2027697,1339465,432238,3281572,689160,,555175,1059674,5763311,603650,1840483,907021,1048015,1107416,1223072,1966582,777230,702968,642237,1724285,590369,1265637,1120866,3686212,5359075,160548,1160620,282255,,297271,1371688,268337,744492,6713850,10509183,3305777
2025-08-12,1268494,1709175,687948,2865404,9437162,3789340,582533,1412069,3229939,326665,379540,859944,2363596,197424,1983383,4419367,679790,4005326,624190,939098,566503,647175,2028010,692067,3002765,262988,244853,271630,2704909,2637256,1610471,826568,371561,1245909,219718,1132516,934639,2825885,1641747,1020415,596466,2040009,393676,2027697,1339465,432238,3281572,689160,,555175,1059674,5763311,603650,1840483,907021,1048015,1107416,1223072,1966582,777230,702968,642237,1724285,590369,1265637,1120866,3686212,5359075,160548,1160620,282255,,297271,1371688,268337,744492,6713850,10509183,3305777
2025-08-13,1275102,1718087,691532,2880348,9486394,3809100,585573,1419429,3246787,328361,381524,864424,2375916,198448,1993735,4442407,683342,4026222,627438,943994,569463,650551,2038586,695683,3018429,264364,246133,273054,2719021,2651016,1618871,830888,373497,1252405,220870,1138420,939519,2840621,1650307,1025743,599570,2050649,395724,2038273,1346457,434494,3298692,692760,,558071,1065210,5793375,606802,1850083,911757,1053487,1113192,1229456,1976838,781278,706632,645581,1733277,593441,1272245,1126706,3705444,5387027,161380,1166668,283727,,298823,1378840,269729,748380,6748858,10563999,3323025
2025-08-14,1277167,1720872,692652,2885018,9501779,3815275,586523,1421729,3252052,328891,382144,865824,2379766,198768,1996970,4449607,684452,4032752,628453,945524,570388,651606,2041891,696813,3023324,264794,246533,273499,2723431,2655316,1621496,832238,374102,1254435,221230,1140265,941044,2845226,1652982,1027408,600540,2053974,396364,2041578,1348642,435199,3304042,693885,,558976,1066940,5802770,607787,1853083,913237,1055197,1114997,1231451,1980043,782543,707777,646626,1736087,594401,1274310,1128531,3711454,5395762,161640,1168558,284187,,299308,1381075,270164,749595,6759798,10581129,3328415
2025-08-15,1277167,1720872,692652,2885018,9501779,3815275,586523,1421729,3252052,328891,382144,865824,2379766,198768,1996970,4449607,684452,4032752,628453,945524,570388,651606,2041891,696813,3023324,264794,246533,273499,2723431,2655316,1621496,832238,374102,1254435,221230,1140265,941044,2845226,1652982,1027408,600540,2053974,396364,2041578,1348642,435199,3304042,693885,,558976,1066940,5802770,607787,1853083,913237,1055197,1114997,1231451,1980043,782543,707777,646626,1736087,594401,1274310,1128531,3711454,5395762,161640,1168558,284187,,299308,1381075,270164,749595,6759798,10581129,3328415
2025-08-18,1273441,1715859,690636,2876612,9474086,3804160,584813,1417589,3242575,327937,381028,863304,2372836,198192,1991147,4436647,682454,4020998,626626,942770,568723,649707,2035942,694779,3014513,264020,245813,272698,2715493,2647576,1616771,829808,373013,1250781,220582,1136944,938299,2836937,1648167,1024411,598785,2047989,395212,2035629,1344709,433930,3294412,691860,,557347,1063826,5785859,606014,1847683,910573,1052119,1111748,1227860,1974274,780266,705716,644745,1731029,592673,1270593,1125246,3700636,5380039,161172,1165156,283359,,298435,1377052,269381,747408,6740097,10550295,3318713
