date,ftv_shares,nsc_shares,csx_shares,jci_shares,odfl_shares,axon_shares,vlto_shares,ual_shares,pwr_shares,ndsn_shares,bldr_shares,wab_shares,tdg_shares,rok_shares,payx_shares,hii_shares,rsg_shares,hubb_shares,lii_shares,rtx_shares,pnr_shares,vrt_shares,lhx_shares,gww_shares,pcar_shares,fast_shares,jbht_shares,expd_shares,uri_shares,mmm_shares,br_shares,eme_shares,carr_shares,uber_shares,de_shares,aos_shares,dal_shares,ir_shares,itw_shares,tt_shares,rol_shares,vrsk_shares,unp_shares,ups_shares,gnrc_shares,j_shares,efx_shares,otis_shares,swk_shares,alle_shares,gd_shares,emr_shares,adp_shares,hwm_shares,wm_shares,noc_shares,iex_shares,gev_shares,dov_shares,xyl_shares,mas_shares,txt_shares,lmt_shares,cat_shares,ge_shares,etn_shares,ldos_shares,ph_shares,hon_shares,fdx_shares,luv_shares,ba_shares,cprt_shares,fix_shares,ctas_shares,chrw_shares,ame_shares,sna_shares,cmi_shares
2025-05-14,1610052,1069585,9105910,3118297,888110,342382,1169605,1555416,698016,256317,543647,809444,264914,534347,1514231,184900,959298,254175,151216,6293806,780510,,889533,209489,2477744,2708574,375692,661157,308449,2564667,552775,,3814562,9870195,1196845,559697,3030887,1904490,1261655,1059817,1326668,667345,2855160,3456426,281569,579864,586270,1872012,726804,410563,1198656,2663611,1921896,1914656,1726092,642731,357673,1303924,649022,1147564,1000347,861471,990011,2258101,5070654,1867472,618865,608274,3072370,1046675,2802337,3544207,4143141,,1620257,562473,1093147,247173,649013
2025-05-16,1626384,1077703,9187525,3145047,894842,344978,1178471,1567208,703296,258253,547761,815560,267216,538395,1525715,186308,966580,256089,152360,6345046,786428,,896287,211073,2496532,2729122,378530,666173,310781,2586215,556977,,3847425,9950165,1205931,563921,3053877,1918922,1272425,1067847,1336755,672405,2878408,3482634,283703,584264,590714,1889524,732326,413687,1208842,2686441,1938082,1929176,1739182,648315,360379,1313802,653952,1156276,1007937,868005,997513,2276450,5112116,1881640,623573,613394,3097268,1054617,2823573,3572791,4174557,,1634055,566719,1101441,249043,655041
2025-05-19,1626384,1077703,9187525,3145047,894842,344978,1178471,1567208,703296,258253,547761,815560,267216,538395,1525715,186308,966580,256089,152360,6345046,786428,,896287,211073,2496532,2729122,378530,666173,310781,2586215,556977,,3847425,9950165,1205931,563921,3053877,1918922,1272425,1067847,1336755,672405,2878408,3482634,283703,584264,590714,1889524,732326,413687,1208842,2686441,1938082,1929176,1739182,648315,360379,1313802,653952,1156276,1007937,868005,997513,2276450,5112116,1881640,623573,613394,3097268,1054617,2823573,3572791,4174557,,1634055,566719,1101441,249043,655041
2025-05-20,1626384,1077703,9187525,3145047,894842,344978,1178471,1567208,703296,258253,547761,815560,267216,538395,1525715,186308,966580,256089,152360,6345046,786428,,896287,211073,2496532,2729122,378530,666173,310781,2586215,556977,,3847425,9950165,1205931,563921,3053877,1918922,1272425,1067847,1336755,672405,2878408,3482634,283703,584264,590714,1889524,732326,413687,1208842,2686441,1938082,1929176,1739182,648315,360379,1313802,653952,1156276,1007937,868005,997513,2276450,5112116,1881640,623573,613394,3097268,1054617,2823573,3572791,4174557,,1634055,566719,1101441,249043,655041
2025-05-21,1615264,1070323,9124686,3123527,888722,342618,1170411,1556488,698497,256493,544022,810000,265396,534715,1515275,185028,959960,254349,151320,6301647,781048,,890147,209633,2479453,2710442,375950,661613,308661,2568515,553157,,3821105,9882106,1197671,560081,3032978,1905803,1263725,1060548,1327595,667805,2858708,3458794,281763,580264,586674,1876604,727306,410847,1200583,2668061,1924822,1915976,1727282,643875,357919,1304802,649472,1148356,1001037,862066,990693,2260870,5077136,1868760,619293,609194,3076089,1047397,2804253,3548351,4145977,,1622875,562859,1093901,247343,650561
2025-07-07,1646286,1090019,9082634,3181515,900226,357588,1200031,1581292,716533,260873,533422,828304,271759,545598,1550146,189392,982186,258506,154672,6463358,794133,,904020,211382,2538328,5547436,378212,660936,314287,2604157,568673,,3854900,10117010,1221225,561063,3160776,1953004,1289084,1079121,1356589,677091,2890711,3550438,285210,579889,601251,1910347,746741,415305,1219020,2721812,1963964,1953317,1771883,654704,364528,1320477,663787,1178037,1018090,871273,1008942,2275386,5158969,1893149,623332,618320,3109406,1065823,2759975,3647937,4251299,,1660779,573044,1116506,253270,666129
2025-07-08,1646286,1090019,9082634,3181515,900226,357588,1200031,1581292,716533,260873,533422,828304,271759,545598,1550146,189392,982186,258506,154672,6463358,794133,,904020,211382,2538328,5547436,378212,660936,314287,2604157,568673,,3854900,10117010,1221225,561063,3160776,1953004,1289084,1079121,1356589,677091,2890711,3550438,285210,579889,601251,1910347,746741,415305,1219020,2721812,1963964,1953317,1771883,654704,364528,1320477,663787,1178037,1018090,871273,1008942,2275386,5158969,1893149,623332,618320,3109406,1065823,2759975,3647937,4251299,,1660779,573044,1116506,253270,666129
2025-07-09,1647398,1090757,9088786,3183669,900834,357830,1200843,1582362,717019,261051,533784,828864,271943,545968,1551196,189520,982852,258680,154776,6467732,794671,,904632,211526,2540046,5551192,378468,661384,314499,2605919,569057,,3857510,10123858,1222051,561443,3162914,1954326,1289958,1079851,1357509,677549,2892667,3552840,285404,580283,601657,1911639,747247,415587,1219844,2723654,1965294,1954639,1773083,655148,364776,1321371,664235,1178833,1018780,871865,1009624,2276926,5162461,1894431,623754,618738,3111510,1066545,2761841,3650405,4254177,,1661903,573432,1117262,253442,666581
2025-07-10,1651290,1093340,9110318,3191208,902962,358677,1203685,1586107,718720,261674,535051,830824,272587,547263,1554871,189968,985183,259289,155140,6483041,796554,,906774,212030,2546059,5564338,379364,662952,315241,2612086,570401,,3866645,10147826,1224942,562773,3170397,1958953,1293017,1082406,1360729,679152,2899513,3561247,286083,581662,603078,1916161,749018,416574,1222728,2730101,1969949,1959266,1777283,656702,365644,1324500,665803,1181619,1021195,873937,1012011,2282316,5174683,1898918,625231,620201,3118874,1069072,2768372,3659043,4264250,,1665837,574790,1119908,254044,668163
2025-07-11,1648510,1091495,9094938,3185823,901442,358072,1201655,1583432,717505,261229,534146,829424,272127,546338,1552246,189648,983518,258854,154880,6472106,795209,,905244,211670,2541764,5554948,378724,661832,314711,2607681,569441,,3860120,10130706,1222877,561823,3165052,1955648,1290832,1080581,1358429,678007,2894623,3555242,285598,580677,602063,1912931,747753,415869,1220668,2725496,1966624,1955961,1774283,655592,365024,1322265,664683,1179629,1019470,872457,1010306,2278466,5165953,1895713,624176,619156,3113614,1067267,2763707,3652873,4257055,,1663027,573820,1118018,253614,667033
2025-07-14,1651846,1093709,9113394,3192285,903266,358798,1204091,1586642,718963,261763,535232,831104,272679,547448,1555396,190032,985516,259376,155192,6485228,796823,,907080,212102,2546918,5566216,379492,663176,315347,2612967,570593,,3867950,10151250,1225355,562963,3171466,1959614,1293454,1082771,1361189,679381,2900491,3562448,286180,581859,603281,1916807,749271,416715,1223140,2731022,1970614,1959927,1777883,656924,365768,1324947,666027,1182017,1021540,874233,1012352,2283086,5176429,1899559,625442,620410,3119926,1069433,2769305,3660277,4265689,,1666399,574984,1120286,254130,668389
2025-07-15,1653514,1094816,9122622,3195516,904178,359161,1205309,1588247,719692,262030,535775,831944,272955,548003,1556971,190224,986515,259637,155348,6491789,797630,,907998,212318,2549495,5571850,379876,663848,315665,2615610,571169,,3871865,10161522,1226594,563533,3174673,1961597,1294765,1083866,1362569,680068,2903425,3566051,286471,582450,603890,1918745,750030,417138,1224376,2733785,1972609,1961910,1779683,657590,366140,1326288,666699,1183211,1022575,875121,1013375,2285396,5181667,1901482,626075,621037,3123082,1070516,2772104,3663979,4270006,,1668085,575566,1121420,254388,669067
2025-07-16,1656850,1097030,9141078,3201978,906002,359887,1207745,1591457,721150,262564,536861,833624,273507,549113,1560121,190608,988513,260159,155660,6504911,799244,,909834,212750,2554649,5583118,380644,665192,316301,2620896,572321,,3879695,10182066,1229072,564673,3181087,1965563,1297387,1086056,1365329,681442,2909293,3573257,287053,583632,605108,1922621,751548,417984,1226848,2739311,1976599,1965876,1783283,658922,366884,1328970,668043,1185599,1024645,876897,1015421,2290016,5192143,1905328,627341,622291,3129394,1072682,2777702,3671383,4278640,,1671457,576730,1123688,254904,670423
2025-07-17,1660186,1099244,9159534,3208440,907826,360613,1210181,1594667,722608,263098,537947,835304,274059,550223,1563271,190992,990511,260681,155972,6518033,800858,,911670,213182,2559803,5594386,381412,666536,316937,2626182,573473,,3887525,10202610,1231550,565813,3187501,1969529,1300009,1088246,1368089,682816,2915161,3580463,287635,584814,606326,1926497,753066,418830,1229320,2744837,1980589,1969842,1786883,660254,367628,1331652,669387,1187987,1026715,878673,1017467,2294636,5202619,1909174,628607,623545,3135706,1074848,2783300,3678787,4287274,,1674829,577894,1125956,255420,671779
2025-07-18,1657406,1097399,9144154,3203055,906306,360008,1208151,1591992,721393,262653,537042,833904,273599,549298,1560646,190672,988846,260246,155712,6507098,799513,,910140,212822,2555508,5584996,380772,665416,316407,2621777,572513,,3881000,10185490,1229485,564863,3182156,1966224,1297824,1086421,1365789,681671,2910271,3574458,287150,583829,605311,1923267,751801,418125,1227260,2740232,1977264,1966537,1783883,659144,367008,1329417,668267,1185997,1024990,877193,1015762,2290786,5193889,1905969,627552,622500,3130446,1073043,2778635,3672617,4280079,,1672019,576924,1124066,254990,670649
2025-07-21,1661854,1100351,9168762,3211671,908738,360976,1211399,1596272,723337,263365,538490,836144,274335,550778,1564846,191184,991510,260942,156128,6524594,801665,,912588,213398,2562380,5600020,381796,667208,317255,2628825,574049,,3891440,10212882,1232789,566383,3190708,1971512,1301320,1089341,1369469,683503,2918095,3584066,287926,585405,606935,1928435,753825,419253,1230556,2747600,1982584,1971825,1788683,660920,368000,1332993,670059,1189181,1027750,879561,1018490,2296946,5207857,1911097,629240,624172,3138862,1075931,2786099,3682489,4291591,,1676515,578476,1127090,255678,672457
2025-07-22,1675198,1109207,9242586,3237519,916034,363880,1221143,1609112,729169,265501,542834,842864,276543,555218,1577446,192720,999502,263030,157376,6577082,808121,,919932,215126,2582996,5645092,384868,672584,319799,2649969,578657,,3922760,10295058,1242701,570943,3216364,1987376,1311808,1098101,1380509,688999,2941567,3612890,290254,590133,611807,1943939,759897,422637,1240444,2769704,1998544,1987689,1803083,666248,370976,1343721,675435,1198733,1036030,886665,1026674,2315426,5249761,1926481,634304,629188,3164110,1084595,2808491,3712105,4326127,,1690003,583132,1136162,257742,677881
2025-07-23,1684110,1115111,9291802,3254767,920914,365816,1227639,1617672,733057,266925,545730,847344,278015,558178,1585846,193744,1004830,264422,158208,6612090,812425,,924828,216278,2596756,5675156,386916,676168,321495,2664065,581729,,3943656,10349858,1249309,573983,3233468,1997952,1318800,1103941,1387869,692663,2957215,3632122,291806,593285,615055,1954275,763945,424893,1247052,2784440,2009184,1998265,1812683,669800,372960,1350873,679035,1205117,1041550,891401,1032130,2327746,5277697,1936737,637680,632532,3180958,1090371,2823419,3731865,4349167,,1698995,586236,1142210,259118,681497
2025-07-24,1680211,1113328,9277170,3249721,918779,365269,1224797,1613927,731856,267002,545763,845384,277371,556883,1583171,193296,1003099,263813,157844,6596774,812542,,923186,215774,2592536,5665603,387020,676300,320953,2657898,580385,,3937414,10325883,1246418,572653,3225985,1993325,1316741,1101386,1388149,691060,2950369,3623708,291127,593406,613634,1949753,764074,424906,1244161,2777993,2004529,1993638,1808483,668246,373092,1347744,677460,1202324,1041735,891629,1029743,2322356,5266375,1932250,636203,631069,3173587,1088644,2816888,3723220,4339087,,1695061,586378,1139564,258516,680315
2025-07-25,1681325,1114066,9283322,3251877,919389,365511,1225609,1614997,732342,267180,546125,845944,277555,557253,1584221,193424,1003765,263987,157948,6601150,813080,,923798,215918,2594256,5669361,387276,676748,321165,2659660,580769,,3940026,10332733,1247244,573033,3228123,1994647,1317615,1102116,1389069,691518,2952325,3626112,291321,593800,614040,1951045,764580,425188,1244987,2779835,2005859,1994960,1809683,668690,373340,1348638,677910,1203122,1042425,892221,1030425,2323896,5269867,1933532,636625,631487,3175693,1089366,2818754,3725690,4341967,,1696185,586766,1140320,258688,680767
2025-07-28,1691908,1121077,9341766,3272359,925184,367810,1233323,1625162,736959,268871,549564,851264,279303,560768,1594196,194640,1010092,265640,158936,6642722,818191,,929612,217286,2610596,5705062,389708,681004,323179,2676399,584417,,3964840,10397808,1255091,576643,3248434,2007206,1325918,1109051,1397809,695869,2970907,3648950,293164,597543,617897,1963319,769387,427867,1252834,2797334,2018494,2007519,1821083,672908,375696,1357131,682185,1210703,1048980,897845,1036904,2338526,5303041,1945711,640634,635458,3195687,1096225,2836481,3749155,4369327,,1706863,590452,1147502,260322,685061
2025-07-29,1686895,1117756,9314082,3262657,922439,366721,1229669,1620347,734772,268070,547935,848744,278475,559103,1589471,194064,1007095,264857,158468,6623030,815770,,926858,216638,2602856,5688151,388556,678988,322225,2668470,582689,,3953086,10366983,1251374,574933,3238813,2001257,1321985,1105766,1393669,693808,2962105,3638132,292291,595770,616070,1957505,767110,426598,1249117,2789045,2012509,2001570,1815683,670910,374580,1353108,680160,1207112,1045875,895181,1033835,2331596,5287327,1939942,638735,633577,3186219,1092976,2828084,3738040,4356367,,1701805,588706,1144100,259548,683027
2025-07-30,1691908,1121077,9341775,3272359,925184,367810,1233323,1625162,736959,268871,549564,851264,279303,560768,1594196,194640,1010092,265640,158936,6642722,818191,,929612,217286,2610596,5705062,389708,681004,323179,2676399,584417,,3964840,10397808,1255091,576643,3248434,2007206,1325918,1109051,1397809,695869,2970916,3648950,293164,597543,617897,1963319,769387,427867,1252834,2797334,2018494,2007519,1821083,672908,375696,1357131,682185,1210703,1048980,897845,1036913,2338526,5303041,1945711,640634,635458,3195696,1096225,2836481,3749155,4369327,,1706863,590452,1147502,260322,685061
2025-07-31,1704719,1129564,9412546,3297153,932199,370593,1242661,1637467,742548,270918,553727,857704,281419,565023,1606271,196112,1017751,267641,160132,6693046,824378,,936650,218942,2630376,5748279,392652,686156,325617,2696662,588833,,3994878,10476583,1264590,581013,3273021,2022409,1335969,1117446,1408389,701136,2993433,3676596,295395,602074,622566,1978177,775206,431110,1262333,2818517,2033789,2022722,1834883,678014,378548,1367412,687360,1219880,1056915,904653,1044779,2356236,5343199,1960454,645487,640265,3219915,1104528,2857940,3777560,4402447,,1719789,594914,1156196,262300,690259
2025-08-01,1709732,1132885,9440239,3306855,934944,371682,1246315,1642282,744735,271719,555356,860224,282247,566688,1610996,196688,1020748,268424,160600,6712738,826799,,939404,219590,2638116,5765190,393804,688172,326571,2704591,590561,,4006632,10507408,1268307,582723,3282642,2028358,1339902,1120731,1412529,703197,3002244,3687414,296268,603847,624393,1983991,777483,432379,1266050,2826806,2039774,2028671,1840283,680012,379664,1371435,689385,1223471,1060020,907317,1047857,2363166,5358922,1966223,647386,642146,3229392,1107777,2866337,3788675,4415407,,1724847,596660,1159598,263074,692293
2025-08-04,1723100,1141741,9514087,3332727,942264,374586,1256059,1655122,750567,273855,559700,866944,284455,571128,1623596,198224,1028740,270512,161848,6765250,833255,,946748,221318,2658756,5810286,396876,693548,329115,2725735,595169,,4037976,10589608,1278219,587283,3308298,2044222,1350390,1129491,1423569,708693,3025740,3716262,298596,608575,629265,1999495,783555,435763,1275962,2848910,2055734,2044535,1854683,685340,382640,1382163,694785,1233047,1068300,914421,1056065,2381646,5400850,1981607,652450,647162,3254664,1116441,2888729,3818315,4449967,,1738335,601316,1168670,265138,697717
2025-08-05,1724771,1142848,9523318,3335961,943179,374949,1257277,1656727,751296,274122,560243,867784,284731,571683,1625171,198416,1029739,270773,162004,6771814,834062,,947666,221534,2661336,5815923,397260,694220,329433,2728378,595745,,4041894,10599883,1279458,587853,3311505,2046205,1351701,1130586,1424949,709380,3028677,3719868,298887,609166,629874,2001433,784314,436186,1277201,2851673,2057729,2046518,1856483,686006,383012,1383504,695460,1234244,1069335,915309,1057091,2383956,5406091,1983530,653083,647789,3257823,1117524,2891528,3822020,4454287,,1740021,601898,1169804,265396,698395
2025-08-06,1720315,1139896,9498702,3327337,940739,373981,1254029,1652447,749352,273410,558795,865544,283995,570203,1620971,197904,1027075,270077,161588,6754310,831910,,945218,220958,2654456,5800891,396236,692428,328585,2721330,594209,,4031446,10572483,1276154,586333,3302953,2040917,1348205,1127666,1421269,707548,3020845,3710252,298111,607590,628250,1996265,782290,435058,1273897,2844305,2052409,2041230,1851683,684230,382020,1379928,693660,1231052,1066575,912941,1054355,2377796,5392115,1978402,651395,646117,3249399,1114636,2884064,3812140,4442767,,1735525,600346,1166780,264708,696587
2025-08-07,1709732,1132885,9440239,3306855,934944,371682,1246315,1642282,744735,271719,555356,860224,282247,566688,1610996,196688,1020748,268424,160600,6712738,826799,,939404,219590,2638116,5765190,393804,688172,326571,2704591,590561,,4006632,10507408,1268307,582723,3282642,2028358,1339902,1120731,1412529,703197,3002244,3687414,296268,603847,624393,1983991,777483,432379,1266050,2826806,2039774,2028671,1840283,680012,379664,1371435,689385,1223471,1060020,907317,1047857,2363166,5358922,1966223,647386,642146,3229392,1107777,2866337,3788675,4415407,,1724847,596660,1159598,263074,692293
2025-08-08,1688009,1118494,9320236,3264813,923049,366963,1230481,1621417,735258,268248,548297,849304,278659,559473,1590521,194192,1007761,265031,158572,6627406,816308,,927470,216782,2604576,5691909,388812,679436,322437,2670193,583073,,3955698,10373833,1252200,575313,3240912,2002579,1322859,1106496,1394589,694266,2964063,3640536,292485,596164,616476,1958797,767616,426880,1249943,2790887,2013839,2002892,1816883,671354,374828,1354002,680610,1207910,1046526,895773,1034519,2333136,5290789,1941224,639157,633995,3188325,1093698,2829950,3740510,4359247,,1702929,589094,1144856,259720,683479
2025-08-11,1709175,1132516,9437162,3305777,934639,371561,1245909,1641747,744492,271630,555175,859944,282255,566503,1610471,197424,1020415,268337,160548,6713850,826568,,939098,219718,2637256,5763311,393676,687948,326665,2704909,590369,,4005326,10509183,1268494,582533,3281572,2027697,1339465,1120866,1412069,702968,3002765,3686212,297271,603650,624190,1983383,777230,432238,1265637,2825885,2040009,2028010,1840483,679790,379540,1371688,689160,1223072,1059674,907021,1048015,2363596,5359075,1966582,647175,642237,3229939,1107416,2865404,3789340,4419367,,1724285,596466,1160620,262988,692067
2025-08-12,1709175,1132516,9437162,3305777,934639,371561,1245909,1641747,744492,271630,555175,859944,282255,566503,1610471,197424,1020415,268337,160548,6713850,826568,,939098,219718,2637256,5763311,393676,687948,326665,2704909,590369,,4005326,10509183,1268494,582533,3281572,2027697,1339465,1120866,1412069,702968,3002765,3686212,297271,603650,624190,1983383,777230,432238,1265637,2825885,2040009,2028010,1840483,679790,379540,1371688,689160,1223072,1059674,907021,1048015,2363596,5359075,1966582,647175,642237,3229939,1107416,2865404,3789340,4419367,,1724285,596466,1160620,262988,692067
2025-08-13,1718087,1138420,9486394,3323025,939519,373497,1252405,1650307,748380,273054,558071,864424,283727,569463,1618871,198448,1025743,269729,161380,6748858,830888,,943994,220870,2651016,5793375,395724,691532,328361,2719021,593441,,4026222,10563999,1275102,585573,3298692,2038273,1346457,1126706,1419429,706632,3018429,3705444,298823,606802,627438,1993735,781278,434494,1272245,2840621,2050649,2038586,1850083,683342,381524,1378840,692760,1229456,1065210,911757,1053487,2375916,5387027,1976838,650551,645581,3246787,1113192,2880348,3809100,4442407,,1733277,599570,1166668,264364,695683
2025-08-14,1720872,1140265,9501779,3328415,941044,374102,1254435,1652982,749595,273499,558976,865824,284187,570388,1621496,198768,1027408,270164,161640,6759798,832238,,945524,221230,2655316,5802770,396364,692652,328891,2723431,594401,,4032752,10581129,1277167,586523,3304042,2041578,1348642,1128531,1421729,707777,3023324,3711454,299308,607787,628453,1996970,782543,435199,1274310,2845226,2053974,2041891,1853083,684452,382144,1381075,693885,1231451,1066940,913237,1055197,2379766,5395762,1980043,651606,646626,3252052,1114997,2885018,3815275,4449607,,1736087,600540,1168558,264794,696813
2025-08-15,1720872,1140265,9501779,3328415,941044,374102,1254435,1652982,749595,273499,558976,865824,284187,570388,1621496,198768,1027408,270164,161640,6759798,832238,,945524,221230,2655316,5802770,396364,692652,328891,2723431,594401,,4032752,10581129,1277167,586523,3304042,2041578,1348642,1128531,1421729,707777,3023324,3711454,299308,607787,628453,1996970,782543,435199,1274310,2845226,2053974,2041891,1853083,684452,382144,1381075,693885,1231451,1066940,913237,1055197,2379766,5395762,1980043,651606,646626,3252052,1114997,2885018,3815275,4449607,,1736087,600540,1168558,264794,696813
2025-08-18,1715859,1136944,9474086,3318713,938299,373013,1250781,1648167,747408,272698,557347,863304,283359,568723,1616771,198192,1024411,269381,161172,6740097,829808,,942770,220582,2647576,5785859,395212,690636,327937,2715493,592673,,4020998,10550295,1273441,584813,3294412,2035629,1344709,1125246,1417589,705716,3014513,3700636,298435,606014,626626,1991147,780266,433930,1270593,2836937,2047989,2035942,1847683,682454,381028,1377052,691860,1227860,1063826,910573,1052119,2372836,5380039,1974274,649707,644745,3242575,1111748,2876612,3804160,4436647,,1731029,598785,1165156,264020,694779
