date,alle_shares,pwr_shares,pnr_shares,hubb_shares,jci_shares,vlto_shares,csx_shares,vrsk_shares,sna_shares,rsg_shares,ph_shares,noc_shares,otis_shares,ge_shares,gd_shares,bldr_shares,aos_shares,rok_shares,uri_shares,ldos_shares,pcar_shares,jbht_shares,carr_shares,gnrc_shares,dov_shares,br_shares,txt_shares,cprt_shares,xyl_shares,cmi_shares,ftv_shares,ame_shares,cat_shares,adp_shares,fast_shares,axon_shares,itw_shares,hwm_shares,dal_shares,odfl_shares,fdx_shares,emr_shares,iex_shares,ir_shares,nsc_shares,ual_shares,uber_shares,lii_shares,expd_shares,fix_shares,efx_shares,lmt_shares,payx_shares,chrw_shares,wm_shares,luv_shares,unp_shares,lhx_shares,j_shares,hon_shares,mmm_shares,de_shares,gev_shares,rol_shares,rtx_shares,wab_shares,gww_shares,hii_shares,eme_shares,etn_shares,vrt_shares,swk_shares,ups_shares,ndsn_shares,ba_shares,ctas_shares,tdg_shares,mas_shares,tt_shares
2025-05-14,410563,698016,780510,254175,3118297,1169605,9105910,667345,247173,959298,608274,642731,1872012,5070654,1198656,543647,559697,534347,308449,618865,2477744,375692,3814562,281569,649022,552775,861471,4143141,1147564,649013,1610052,1093147,2258101,1921896,2708574,342382,1261655,1914656,3030887,888110,1046675,2663611,357673,1904490,1069585,1555416,9870195,151216,661157,,586270,990011,1514231,562473,1726092,2802337,2855160,889533,579864,3072370,2564667,1196845,1303924,1326668,6293806,809444,209489,184900,,1867472,,726804,3456426,256317,3544207,1620257,264914,1000347,1059817
2025-05-16,413687,703296,786428,256089,3145047,1178471,9187525,672405,249043,966580,613394,648315,1889524,5112116,1208842,547761,563921,538395,310781,623573,2496532,378530,3847425,283703,653952,556977,868005,4174557,1156276,655041,1626384,1101441,2276450,1938082,2729122,344978,1272425,1929176,3053877,894842,1054617,2686441,360379,1918922,1077703,1567208,9950165,152360,666173,,590714,997513,1525715,566719,1739182,2823573,2878408,896287,584264,3097268,2586215,1205931,1313802,1336755,6345046,815560,211073,186308,,1881640,,732326,3482634,258253,3572791,1634055,267216,1007937,1067847
2025-05-19,413687,703296,786428,256089,3145047,1178471,9187525,672405,249043,966580,613394,648315,1889524,5112116,1208842,547761,563921,538395,310781,623573,2496532,378530,3847425,283703,653952,556977,868005,4174557,1156276,655041,1626384,1101441,2276450,1938082,2729122,344978,1272425,1929176,3053877,894842,1054617,2686441,360379,1918922,1077703,1567208,9950165,152360,666173,,590714,997513,1525715,566719,1739182,2823573,2878408,896287,584264,3097268,2586215,1205931,1313802,1336755,6345046,815560,211073,186308,,1881640,,732326,3482634,258253,3572791,1634055,267216,1007937,1067847
2025-05-20,413687,703296,786428,256089,3145047,1178471,9187525,672405,249043,966580,613394,648315,1889524,5112116,1208842,547761,563921,538395,310781,623573,2496532,378530,3847425,283703,653952,556977,868005,4174557,1156276,655041,1626384,1101441,2276450,1938082,2729122,344978,1272425,1929176,3053877,894842,1054617,2686441,360379,1918922,1077703,1567208,9950165,152360,666173,,590714,997513,1525715,566719,1739182,2823573,2878408,896287,584264,3097268,2586215,1205931,1313802,1336755,6345046,815560,211073,186308,,1881640,,732326,3482634,258253,3572791,1634055,267216,1007937,1067847
2025-05-21,410847,698497,781048,254349,3123527,1170411,9124686,667805,247343,959960,609194,643875,1876604,5077136,1200583,544022,560081,534715,308661,619293,2479453,375950,3821105,281763,649472,553157,862066,4145977,1148356,650561,1615264,1093901,2260870,1924822,2710442,342618,1263725,1915976,3032978,888722,1047397,2668061,357919,1905803,1070323,1556488,9882106,151320,661613,,586674,990693,1515275,562859,1727282,2804253,2858708,890147,580264,3076089,2568515,1197671,1304802,1327595,6301647,810000,209633,185028,,1868760,,727306,3458794,256493,3548351,1622875,265396,1001037,1060548
2025-07-07,415305,716533,794133,258506,3181515,1200031,9082634,677091,253270,982186,618320,654704,1910347,5158969,1219020,533422,561063,545598,314287,623332,2538328,378212,3854900,285210,663787,568673,871273,4251299,1178037,666129,1646286,1116506,2275386,1963964,5547436,357588,1289084,1953317,3160776,900226,1065823,2721812,364528,1953004,1090019,1581292,10117010,154672,660936,,601251,1008942,1550146,573044,1771883,2759975,2890711,904020,579889,3109406,2604157,1221225,1320477,1356589,6463358,828304,211382,189392,,1893149,,746741,3550438,260873,3647937,1660779,271759,1018090,1079121
2025-07-08,415305,716533,794133,258506,3181515,1200031,9082634,677091,253270,982186,618320,654704,1910347,5158969,1219020,533422,561063,545598,314287,623332,2538328,378212,3854900,285210,663787,568673,871273,4251299,1178037,666129,1646286,1116506,2275386,1963964,5547436,357588,1289084,1953317,3160776,900226,1065823,2721812,364528,1953004,1090019,1581292,10117010,154672,660936,,601251,1008942,1550146,573044,1771883,2759975,2890711,904020,579889,3109406,2604157,1221225,1320477,1356589,6463358,828304,211382,189392,,1893149,,746741,3550438,260873,3647937,1660779,271759,1018090,1079121
2025-07-09,415587,717019,794671,258680,3183669,1200843,9088786,677549,253442,982852,618738,655148,1911639,5162461,1219844,533784,561443,545968,314499,623754,2540046,378468,3857510,285404,664235,569057,871865,4254177,1178833,666581,1647398,1117262,2276926,1965294,5551192,357830,1289958,1954639,3162914,900834,1066545,2723654,364776,1954326,1090757,1582362,10123858,154776,661384,,601657,1009624,1551196,573432,1773083,2761841,2892667,904632,580283,3111510,2605919,1222051,1321371,1357509,6467732,828864,211526,189520,,1894431,,747247,3552840,261051,3650405,1661903,271943,1018780,1079851
2025-07-10,416574,718720,796554,259289,3191208,1203685,9110318,679152,254044,985183,620201,656702,1916161,5174683,1222728,535051,562773,547263,315241,625231,2546059,379364,3866645,286083,665803,570401,873937,4264250,1181619,668163,1651290,1119908,2282316,1969949,5564338,358677,1293017,1959266,3170397,902962,1069072,2730101,365644,1958953,1093340,1586107,10147826,155140,662952,,603078,1012011,1554871,574790,1777283,2768372,2899513,906774,581662,3118874,2612086,1224942,1324500,1360729,6483041,830824,212030,189968,,1898918,,749018,3561247,261674,3659043,1665837,272587,1021195,1082406
2025-07-11,415869,717505,795209,258854,3185823,1201655,9094938,678007,253614,983518,619156,655592,1912931,5165953,1220668,534146,561823,546338,314711,624176,2541764,378724,3860120,285598,664683,569441,872457,4257055,1179629,667033,1648510,1118018,2278466,1966624,5554948,358072,1290832,1955961,3165052,901442,1067267,2725496,365024,1955648,1091495,1583432,10130706,154880,661832,,602063,1010306,1552246,573820,1774283,2763707,2894623,905244,580677,3113614,2607681,1222877,1322265,1358429,6472106,829424,211670,189648,,1895713,,747753,3555242,261229,3652873,1663027,272127,1019470,1080581
2025-07-14,416715,718963,796823,259376,3192285,1204091,9113394,679381,254130,985516,620410,656924,1916807,5176429,1223140,535232,562963,547448,315347,625442,2546918,379492,3867950,286180,666027,570593,874233,4265689,1182017,668389,1651846,1120286,2283086,1970614,5566216,358798,1293454,1959927,3171466,903266,1069433,2731022,365768,1959614,1093709,1586642,10151250,155192,663176,,603281,1012352,1555396,574984,1777883,2769305,2900491,907080,581859,3119926,2612967,1225355,1324947,1361189,6485228,831104,212102,190032,,1899559,,749271,3562448,261763,3660277,1666399,272679,1021540,1082771
2025-07-15,417138,719692,797630,259637,3195516,1205309,9122622,680068,254388,986515,621037,657590,1918745,5181667,1224376,535775,563533,548003,315665,626075,2549495,379876,3871865,286471,666699,571169,875121,4270006,1183211,669067,1653514,1121420,2285396,1972609,5571850,359161,1294765,1961910,3174673,904178,1070516,2733785,366140,1961597,1094816,1588247,10161522,155348,663848,,603890,1013375,1556971,575566,1779683,2772104,2903425,907998,582450,3123082,2615610,1226594,1326288,1362569,6491789,831944,212318,190224,,1901482,,750030,3566051,262030,3663979,1668085,272955,1022575,1083866
2025-07-16,417984,721150,799244,260159,3201978,1207745,9141078,681442,254904,988513,622291,658922,1922621,5192143,1226848,536861,564673,549113,316301,627341,2554649,380644,3879695,287053,668043,572321,876897,4278640,1185599,670423,1656850,1123688,2290016,1976599,5583118,359887,1297387,1965876,3181087,906002,1072682,2739311,366884,1965563,1097030,1591457,10182066,155660,665192,,605108,1015421,1560121,576730,1783283,2777702,2909293,909834,583632,3129394,2620896,1229072,1328970,1365329,6504911,833624,212750,190608,,1905328,,751548,3573257,262564,3671383,1671457,273507,1024645,1086056
2025-07-17,418830,722608,800858,260681,3208440,1210181,9159534,682816,255420,990511,623545,660254,1926497,5202619,1229320,537947,565813,550223,316937,628607,2559803,381412,3887525,287635,669387,573473,878673,4287274,1187987,671779,1660186,1125956,2294636,1980589,5594386,360613,1300009,1969842,3187501,907826,1074848,2744837,367628,1969529,1099244,1594667,10202610,155972,666536,,606326,1017467,1563271,577894,1786883,2783300,2915161,911670,584814,3135706,2626182,1231550,1331652,1368089,6518033,835304,213182,190992,,1909174,,753066,3580463,263098,3678787,1674829,274059,1026715,1088246
2025-07-18,418125,721393,799513,260246,3203055,1208151,9144154,681671,254990,988846,622500,659144,1923267,5193889,1227260,537042,564863,549298,316407,627552,2555508,380772,3881000,287150,668267,572513,877193,4280079,1185997,670649,1657406,1124066,2290786,1977264,5584996,360008,1297824,1966537,3182156,906306,1073043,2740232,367008,1966224,1097399,1591992,10185490,155712,665416,,605311,1015762,1560646,576924,1783883,2778635,2910271,910140,583829,3130446,2621777,1229485,1329417,1365789,6507098,833904,212822,190672,,1905969,,751801,3574458,262653,3672617,1672019,273599,1024990,1086421
2025-07-21,419253,723337,801665,260942,3211671,1211399,9168762,683503,255678,991510,624172,660920,1928435,5207857,1230556,538490,566383,550778,317255,629240,2562380,381796,3891440,287926,670059,574049,879561,4291591,1189181,672457,1661854,1127090,2296946,1982584,5600020,360976,1301320,1971825,3190708,908738,1075931,2747600,368000,1971512,1100351,1596272,10212882,156128,667208,,606935,1018490,1564846,578476,1788683,2786099,2918095,912588,585405,3138862,2628825,1232789,1332993,1369469,6524594,836144,213398,191184,,1911097,,753825,3584066,263365,3682489,1676515,274335,1027750,1089341
2025-07-22,422637,729169,808121,263030,3237519,1221143,9242586,688999,257742,999502,629188,666248,1943939,5249761,1240444,542834,570943,555218,319799,634304,2582996,384868,3922760,290254,675435,578657,886665,4326127,1198733,677881,1675198,1136162,2315426,1998544,5645092,363880,1311808,1987689,3216364,916034,1084595,2769704,370976,1987376,1109207,1609112,10295058,157376,672584,,611807,1026674,1577446,583132,1803083,2808491,2941567,919932,590133,3164110,2649969,1242701,1343721,1380509,6577082,842864,215126,192720,,1926481,,759897,3612890,265501,3712105,1690003,276543,1036030,1098101
2025-07-23,424893,733057,812425,264422,3254767,1227639,9291802,692663,259118,1004830,632532,669800,1954275,5277697,1247052,545730,573983,558178,321495,637680,2596756,386916,3943656,291806,679035,581729,891401,4349167,1205117,681497,1684110,1142210,2327746,2009184,5675156,365816,1318800,1998265,3233468,920914,1090371,2784440,372960,1997952,1115111,1617672,10349858,158208,676168,,615055,1032130,1585846,586236,1812683,2823419,2957215,924828,593285,3180958,2664065,1249309,1350873,1387869,6612090,847344,216278,193744,,1936737,,763945,3632122,266925,3731865,1698995,278015,1041550,1103941
2025-07-24,424906,731856,812542,263813,3249721,1224797,9277170,691060,258516,1003099,631069,668246,1949753,5266375,1244161,545763,572653,556883,320953,636203,2592536,387020,3937414,291127,677460,580385,891629,4339087,1202324,680315,1680211,1139564,2322356,2004529,5665603,365269,1316741,1993638,3225985,918779,1088644,2777993,373092,1993325,1113328,1613927,10325883,157844,676300,,613634,1029743,1583171,586378,1808483,2816888,2950369,923186,593406,3173587,2657898,1246418,1347744,1388149,6596774,845384,215774,193296,,1932250,,764074,3623708,267002,3723220,1695061,277371,1041735,1101386
2025-07-25,425188,732342,813080,263987,3251877,1225609,9283322,691518,258688,1003765,631487,668690,1951045,5269867,1244987,546125,573033,557253,321165,636625,2594256,387276,3940026,291321,677910,580769,892221,4341967,1203122,680767,1681325,1140320,2323896,2005859,5669361,365511,1317615,1994960,3228123,919389,1089366,2779835,373340,1994647,1114066,1614997,10332733,157948,676748,,614040,1030425,1584221,586766,1809683,2818754,2952325,923798,593800,3175693,2659660,1247244,1348638,1389069,6601150,845944,215918,193424,,1933532,,764580,3626112,267180,3725690,1696185,277555,1042425,1102116
2025-07-28,427867,736959,818191,265640,3272359,1233323,9341766,695869,260322,1010092,635458,672908,1963319,5303041,1252834,549564,576643,560768,323179,640634,2610596,389708,3964840,293164,682185,584417,897845,4369327,1210703,685061,1691908,1147502,2338526,2018494,5705062,367810,1325918,2007519,3248434,925184,1096225,2797334,375696,2007206,1121077,1625162,10397808,158936,681004,,617897,1036904,1594196,590452,1821083,2836481,2970907,929612,597543,3195687,2676399,1255091,1357131,1397809,6642722,851264,217286,194640,,1945711,,769387,3648950,268871,3749155,1706863,279303,1048980,1109051
2025-07-29,426598,734772,815770,264857,3262657,1229669,9314082,693808,259548,1007095,633577,670910,1957505,5287327,1249117,547935,574933,559103,322225,638735,2602856,388556,3953086,292291,680160,582689,895181,4356367,1207112,683027,1686895,1144100,2331596,2012509,5688151,366721,1321985,2001570,3238813,922439,1092976,2789045,374580,2001257,1117756,1620347,10366983,158468,678988,,616070,1033835,1589471,588706,1815683,2828084,2962105,926858,595770,3186219,2668470,1251374,1353108,1393669,6623030,848744,216638,194064,,1939942,,767110,3638132,268070,3738040,1701805,278475,1045875,1105766
2025-07-30,427867,736959,818191,265640,3272359,1233323,9341775,695869,260322,1010092,635458,672908,1963319,5303041,1252834,549564,576643,560768,323179,640634,2610596,389708,3964840,293164,682185,584417,897845,4369327,1210703,685061,1691908,1147502,2338526,2018494,5705062,367810,1325918,2007519,3248434,925184,1096225,2797334,375696,2007206,1121077,1625162,10397808,158936,681004,,617897,1036913,1594196,590452,1821083,2836481,2970916,929612,597543,3195696,2676399,1255091,1357131,1397809,6642722,851264,217286,194640,,1945711,,769387,3648950,268871,3749155,1706863,279303,1048980,1109051
2025-07-31,431110,742548,824378,267641,3297153,1242661,9412546,701136,262300,1017751,640265,678014,1978177,5343199,1262333,553727,581013,565023,325617,645487,2630376,392652,3994878,295395,687360,588833,904653,4402447,1219880,690259,1704719,1156196,2356236,2033789,5748279,370593,1335969,2022722,3273021,932199,1104528,2818517,378548,2022409,1129564,1637467,10476583,160132,686156,,622566,1044779,1606271,594914,1834883,2857940,2993433,936650,602074,3219915,2696662,1264590,1367412,1408389,6693046,857704,218942,196112,,1960454,,775206,3676596,270918,3777560,1719789,281419,1056915,1117446
2025-08-01,432379,744735,826799,268424,3306855,1246315,9440239,703197,263074,1020748,642146,680012,1983991,5358922,1266050,555356,582723,566688,326571,647386,2638116,393804,4006632,296268,689385,590561,907317,4415407,1223471,692293,1709732,1159598,2363166,2039774,5765190,371682,1339902,2028671,3282642,934944,1107777,2826806,379664,2028358,1132885,1642282,10507408,160600,688172,,624393,1047857,1610996,596660,1840283,2866337,3002244,939404,603847,3229392,2704591,1268307,1371435,1412529,6712738,860224,219590,196688,,1966223,,777483,3687414,271719,3788675,1724847,282247,1060020,1120731
2025-08-04,435763,750567,833255,270512,3332727,1256059,9514087,708693,265138,1028740,647162,685340,1999495,5400850,1275962,559700,587283,571128,329115,652450,2658756,396876,4037976,298596,694785,595169,914421,4449967,1233047,697717,1723100,1168670,2381646,2055734,5810286,374586,1350390,2044535,3308298,942264,1116441,2848910,382640,2044222,1141741,1655122,10589608,161848,693548,,629265,1056065,1623596,601316,1854683,2888729,3025740,946748,608575,3254664,2725735,1278219,1382163,1423569,6765250,866944,221318,198224,,1981607,,783555,3716262,273855,3818315,1738335,284455,1068300,1129491
2025-08-05,436186,751296,834062,270773,3335961,1257277,9523318,709380,265396,1029739,647789,686006,2001433,5406091,1277201,560243,587853,571683,329433,653083,2661336,397260,4041894,298887,695460,595745,915309,4454287,1234244,698395,1724771,1169804,2383956,2057729,5815923,374949,1351701,2046518,3311505,943179,1117524,2851673,383012,2046205,1142848,1656727,10599883,162004,694220,,629874,1057091,1625171,601898,1856483,2891528,3028677,947666,609166,3257823,2728378,1279458,1383504,1424949,6771814,867784,221534,198416,,1983530,,784314,3719868,274122,3822020,1740021,284731,1069335,1130586
2025-08-06,435058,749352,831910,270077,3327337,1254029,9498702,707548,264708,1027075,646117,684230,1996265,5392115,1273897,558795,586333,570203,328585,651395,2654456,396236,4031446,298111,693660,594209,912941,4442767,1231052,696587,1720315,1166780,2377796,2052409,5800891,373981,1348205,2041230,3302953,940739,1114636,2844305,382020,2040917,1139896,1652447,10572483,161588,692428,,628250,1054355,1620971,600346,1851683,2884064,3020845,945218,607590,3249399,2721330,1276154,1379928,1421269,6754310,865544,220958,197904,,1978402,,782290,3710252,273410,3812140,1735525,283995,1066575,1127666
2025-08-07,432379,744735,826799,268424,3306855,1246315,9440239,703197,263074,1020748,642146,680012,1983991,5358922,1266050,555356,582723,566688,326571,647386,2638116,393804,4006632,296268,689385,590561,907317,4415407,1223471,692293,1709732,1159598,2363166,2039774,5765190,371682,1339902,2028671,3282642,934944,1107777,2826806,379664,2028358,1132885,1642282,10507408,160600,688172,,624393,1047857,1610996,596660,1840283,2866337,3002244,939404,603847,3229392,2704591,1268307,1371435,1412529,6712738,860224,219590,196688,,1966223,,777483,3687414,271719,3788675,1724847,282247,1060020,1120731
2025-08-08,426880,735258,816308,265031,3264813,1230481,9320236,694266,259720,1007761,633995,671354,1958797,5290789,1249943,548297,575313,559473,322437,639157,2604576,388812,3955698,292485,680610,583073,895773,4359247,1207910,683479,1688009,1144856,2333136,2013839,5691909,366963,1322859,2002892,3240912,923049,1093698,2790887,374828,2002579,1118494,1621417,10373833,158572,679436,,616476,1034519,1590521,589094,1816883,2829950,2964063,927470,596164,3188325,2670193,1252200,1354002,1394589,6627406,849304,216782,194192,,1941224,,767616,3640536,268248,3740510,1702929,278659,1046526,1106496
2025-08-11,432238,744492,826568,268337,3305777,1245909,9437162,702968,262988,1020415,642237,679790,1983383,5359075,1265637,555175,582533,566503,326665,647175,2637256,393676,4005326,297271,689160,590369,907021,4419367,1223072,692067,1709175,1160620,2363596,2040009,5763311,371561,1339465,2028010,3281572,934639,1107416,2825885,379540,2027697,1132516,1641747,10509183,160548,687948,,624190,1048015,1610471,596466,1840483,2865404,3002765,939098,603650,3229939,2704909,1268494,1371688,1412069,6713850,859944,219718,197424,,1966582,,777230,3686212,271630,3789340,1724285,282255,1059674,1120866
2025-08-12,432238,744492,826568,268337,3305777,1245909,9437162,702968,262988,1020415,642237,679790,1983383,5359075,1265637,555175,582533,566503,326665,647175,2637256,393676,4005326,297271,689160,590369,907021,4419367,1223072,692067,1709175,1160620,2363596,2040009,5763311,371561,1339465,2028010,3281572,934639,1107416,2825885,379540,2027697,1132516,1641747,10509183,160548,687948,,624190,1048015,1610471,596466,1840483,2865404,3002765,939098,603650,3229939,2704909,1268494,1371688,1412069,6713850,859944,219718,197424,,1966582,,777230,3686212,271630,3789340,1724285,282255,1059674,1120866
2025-08-13,434494,748380,830888,269729,3323025,1252405,9486394,706632,264364,1025743,645581,683342,1993735,5387027,1272245,558071,585573,569463,328361,650551,2651016,395724,4026222,298823,692760,593441,911757,4442407,1229456,695683,1718087,1166668,2375916,2050649,5793375,373497,1346457,2038586,3298692,939519,1113192,2840621,381524,2038273,1138420,1650307,10563999,161380,691532,,627438,1053487,1618871,599570,1850083,2880348,3018429,943994,606802,3246787,2719021,1275102,1378840,1419429,6748858,864424,220870,198448,,1976838,,781278,3705444,273054,3809100,1733277,283727,1065210,1126706
2025-08-14,435199,749595,832238,270164,3328415,1254435,9501779,707777,264794,1027408,646626,684452,1996970,5395762,1274310,558976,586523,570388,328891,651606,2655316,396364,4032752,299308,693885,594401,913237,4449607,1231451,696813,1720872,1168558,2379766,2053974,5802770,374102,1348642,2041891,3304042,941044,1114997,2845226,382144,2041578,1140265,1652982,10581129,161640,692652,,628453,1055197,1621496,600540,1853083,2885018,3023324,945524,607787,3252052,2723431,1277167,1381075,1421729,6759798,865824,221230,198768,,1980043,,782543,3711454,273499,3815275,1736087,284187,1066940,1128531
2025-08-15,435199,749595,832238,270164,3328415,1254435,9501779,707777,264794,1027408,646626,684452,1996970,5395762,1274310,558976,586523,570388,328891,651606,2655316,396364,4032752,299308,693885,594401,913237,4449607,1231451,696813,1720872,1168558,2379766,2053974,5802770,374102,1348642,2041891,3304042,941044,1114997,2845226,382144,2041578,1140265,1652982,10581129,161640,692652,,628453,1055197,1621496,600540,1853083,2885018,3023324,945524,607787,3252052,2723431,1277167,1381075,1421729,6759798,865824,221230,198768,,1980043,,782543,3711454,273499,3815275,1736087,284187,1066940,1128531
2025-08-18,433930,747408,829808,269381,3318713,1250781,9474086,705716,264020,1024411,644745,682454,1991147,5380039,1270593,557347,584813,568723,327937,649707,2647576,395212,4020998,298435,691860,592673,910573,4436647,1227860,694779,1715859,1165156,2372836,2047989,5785859,373013,1344709,2035942,3294412,938299,1111748,2836937,381028,2035629,1136944,1648167,10550295,161172,690636,,626626,1052119,1616771,598785,1847683,2876612,3014513,942770,606014,3242575,2715493,1273441,1377052,1417589,6740097,863304,220582,198192,,1974274,,780266,3700636,272698,3804160,1731029,283359,1063826,1125246
