date,aos_shares,etn_shares,pnr_shares,ndsn_shares,efx_shares,wm_shares,axon_shares,ame_shares,cat_shares,ual_shares,unp_shares,swk_shares,txt_shares,rsg_shares,fast_shares,ldos_shares,iex_shares,day_shares,j_shares,mmm_shares,vrsk_shares,lhx_shares,ups_shares,ctas_shares,rtx_shares,tdg_shares,chrw_shares,emr_shares,gev_shares,sna_shares,gww_shares,uri_shares,ph_shares,lmt_shares,gnrc_shares,ir_shares,hii_shares,luv_shares,hwm_shares,noc_shares,ba_shares,gd_shares,payx_shares,wab_shares,fdx_shares,itw_shares,rok_shares,jci_shares,hon_shares,ftv_shares,xyl_shares,ge_shares,lii_shares,bldr_shares,cprt_shares,payc_shares,carr_shares,vlto_shares,mas_shares,rol_shares,adp_shares,pcar_shares,uber_shares,jbht_shares,br_shares,pwr_shares,cmi_shares,nsc_shares,dal_shares,tt_shares,dov_shares,de_shares,alle_shares,odfl_shares,csx_shares,otis_shares,expd_shares,hubb_shares
2025-07-17,565813,1909174,800858,263098,606326,1786883,360613,1125956,2294636,1594667,2915161,753066,878673,990511,5594386,628607,367628,778125,584814,2626182,682816,911670,3580463,1674829,6518033,274059,577894,2744837,1331652,255420,213182,316937,623545,1017467,287635,1969529,190992,2783300,1969842,660254,3678787,1229320,1563271,835304,1074848,1300009,550223,3208440,3135706,1660186,1187987,5202619,155972,537947,4287274,237213,3887525,1210181,1026715,1368089,1980589,2559803,10202610,381412,573473,722608,671779,1099244,3187501,1088246,669387,1231550,418830,907826,9159534,1926497,666536,260681
2025-07-18,564863,1905969,799513,262653,605311,1783883,360008,1124066,2290786,1591992,2910271,751801,877193,988846,5584996,627552,367008,776815,583829,2621777,681671,910140,3574458,1672019,6507098,273599,576924,2740232,1329417,254990,212822,316407,622500,1015762,287150,1966224,190672,2778635,1966537,659144,3672617,1227260,1560646,833904,1073043,1297824,549298,3203055,3130446,1657406,1185997,5193889,155712,537042,4280079,236813,3881000,1208151,1024990,1365789,1977264,2555508,10185490,380772,572513,721393,670649,1097399,3182156,1086421,668267,1229485,418125,906306,9144154,1923267,665416,260246
2025-07-21,566383,1911097,801665,263365,606935,1788683,360976,1127090,2296946,1596272,2918095,753825,879561,991510,5600020,629240,368000,778911,585405,2628825,683503,912588,3584066,1676515,6524594,274335,578476,2747600,1332993,255678,213398,317255,624172,1018490,287926,1971512,191184,2786099,1971825,660920,3682489,1230556,1564846,836144,1075931,1301320,550778,3211671,3138862,1661854,1189181,5207857,156128,538490,4291591,237453,3891440,1211399,1027750,1369469,1982584,2562380,10212882,381796,574049,723337,672457,1100351,3190708,1089341,670059,1232789,419253,908738,9168762,1928435,667208,260942
2025-07-22,570943,1926481,808121,265501,611807,1803083,363880,1136162,2315426,1609112,2941567,759897,886665,999502,5645092,634304,370976,785199,590133,2649969,688999,919932,3612890,1690003,6577082,276543,583132,2769704,1343721,257742,215126,319799,629188,1026674,290254,1987376,192720,2808491,1987689,666248,3712105,1240444,1577446,842864,1084595,1311808,555218,3237519,3164110,1675198,1198733,5249761,157376,542834,4326127,239373,3922760,1221143,1036030,1380509,1998544,2582996,10295058,384868,578657,729169,677881,1109207,3216364,1098101,675435,1242701,422637,916034,9242586,1943939,672584,263030
2025-07-23,573983,1936737,812425,266925,615055,1812683,365816,1142210,2327746,1617672,2957215,763945,891401,1004830,5675156,637680,372960,789391,593285,2664065,692663,924828,3632122,1698995,6612090,278015,586236,2784440,1350873,259118,216278,321495,632532,1032130,291806,1997952,193744,2823419,1998265,669800,3731865,1247052,1585846,847344,1090371,1318800,558178,3254767,3180958,1684110,1205117,5277697,158208,545730,4349167,240653,3943656,1227639,1041550,1387869,2009184,2596756,10349858,386916,581729,733057,681497,1115111,3233468,1103941,679035,1249309,424893,920914,9291802,1954275,676168,264422
2025-07-24,572653,1932250,812542,267002,613634,1808483,365269,1139564,2322356,1613927,2950369,764074,891629,1003099,5665603,636203,373092,787557,593406,2657898,691060,923186,3623708,1695061,6596774,277371,586378,2777993,1347744,258516,215774,320953,631069,1029743,291127,1993325,193296,2816888,1993638,668246,3723220,1244161,1583171,845384,1088644,1316741,556883,3249721,3173587,1680211,1202324,5266375,157844,545763,4339087,240693,3937414,1224797,1041735,1388149,2004529,2592536,10325883,387020,580385,731856,680315,1113328,3225985,1101386,677460,1246418,424906,918779,9277170,1949753,676300,263813
2025-07-25,573033,1933532,813080,267180,614040,1809683,365511,1140320,2323896,1614997,2952325,764580,892221,1003765,5669361,636625,373340,788081,593800,2659660,691518,923798,3626112,1696185,6601150,277555,586766,2779835,1348638,258688,215918,321165,631487,1030425,291321,1994647,193424,2818754,1994960,668690,3725690,1244987,1584221,845944,1089366,1317615,557253,3251877,3175693,1681325,1203122,5269867,157948,546125,4341967,240853,3940026,1225609,1042425,1389069,2005859,2594256,10332733,387276,580769,732342,680767,1114066,3228123,1102116,677910,1247244,425188,919389,9283322,1951045,676748,263987
2025-07-28,576643,1945711,818191,268871,617897,1821083,367810,1147502,2338526,1625162,2970907,769387,897845,1010092,5705062,640634,375696,793059,597543,2676399,695869,929612,3648950,1706863,6642722,279303,590452,2797334,1357131,260322,217286,323179,635458,1036904,293164,2007206,194640,2836481,2007519,672908,3749155,1252834,1594196,851264,1096225,1325918,560768,3272359,3195687,1691908,1210703,5303041,158936,549564,4369327,242373,3964840,1233323,1048980,1397809,2018494,2610596,10397808,389708,584417,736959,685061,1121077,3248434,1109051,682185,1255091,427867,925184,9341766,1963319,681004,265640
2025-07-29,574933,1939942,815770,268070,616070,1815683,366721,1144100,2331596,1620347,2962105,767110,895181,1007095,5688151,638735,374580,790701,595770,2668470,693808,926858,3638132,1701805,6623030,278475,588706,2789045,1353108,259548,216638,322225,633577,1033835,292291,2001257,194064,2828084,2001570,670910,3738040,1249117,1589471,848744,1092976,1321985,559103,3262657,3186219,1686895,1207112,5287327,158468,547935,4356367,241653,3953086,1229669,1045875,1393669,2012509,2602856,10366983,388556,582689,734772,683027,1117756,3238813,1105766,680160,1251374,426598,922439,9314082,1957505,678988,264857
2025-07-30,576643,1945711,818191,268871,617897,1821083,367810,1147502,2338526,1625162,2970916,769387,897845,1010092,5705062,640634,375696,793059,597543,2676399,695869,929612,3648950,1706863,6642722,279303,590452,2797334,1357131,260322,217286,323179,635458,1036913,293164,2007206,194640,2836481,2007519,672908,3749155,1252834,1594196,851264,1096225,1325918,560768,3272359,3195696,1691908,1210703,5303041,158936,549564,4369327,242373,3964840,1233323,1048980,1397809,2018494,2610596,10397808,389708,584417,736959,685061,1121077,3248434,1109051,682185,1255091,427867,925184,9341775,1963319,681004,265640
2025-07-31,581013,1960454,824378,270918,622566,1834883,370593,1156196,2356236,1637467,2993433,775206,904653,1017751,5748279,645487,378548,799085,602074,2696662,701136,936650,3676596,1719789,6693046,281419,594914,2818517,1367412,262300,218942,325617,640265,1044779,295395,2022409,196112,2857940,2022722,678014,3777560,1262333,1606271,857704,1104528,1335969,565023,3297153,3219915,1704719,1219880,5343199,160132,553727,4402447,244213,3994878,1242661,1056915,1408389,2033789,2630376,10476583,392652,588833,742548,690259,1129564,3273021,1117446,687360,1264590,431110,932199,9412546,1978177,686156,267641
2025-08-01,582723,1966223,826799,271719,624393,1840283,371682,1159598,2363166,1642282,3002244,777483,907317,1020748,5765190,647386,379664,801443,603847,2704591,703197,939404,3687414,1724847,6712738,282247,596660,2826806,1371435,263074,219590,326571,642146,1047857,296268,2028358,196688,2866337,2028671,680012,3788675,1266050,1610996,860224,1107777,1339902,566688,3306855,3229392,1709732,1223471,5358922,160600,555356,4415407,244933,4006632,1246315,1060020,1412529,2039774,2638116,10507408,393804,590561,744735,692293,1132885,3282642,1120731,689385,1268307,432379,934944,9440239,1983991,688172,268424
2025-08-04,587283,1981607,833255,273855,629265,1854683,374586,1168670,2381646,1655122,3025740,783555,914421,1028740,5810286,652450,382640,807731,608575,2725735,708693,946748,3716262,1738335,6765250,284455,601316,2848910,1382163,265138,221318,329115,647162,1056065,298596,2044222,198224,2888729,2044535,685340,3818315,1275962,1623596,866944,1116441,1350390,571128,3332727,3254664,1723100,1233047,5400850,161848,559700,4449967,246853,4037976,1256059,1068300,1423569,2055734,2658756,10589608,396876,595169,750567,697717,1141741,3308298,1129491,694785,1278219,435763,942264,9514087,1999495,693548,270512
2025-08-05,587853,1983530,834062,274122,629874,1856483,374949,1169804,2383956,1656727,3028677,784314,915309,1029739,5815923,653083,383012,808517,609166,2728378,709380,947666,3719868,1740021,6771814,284731,601898,2851673,1383504,265396,221534,329433,647789,1057091,298887,2046205,198416,2891528,2046518,686006,3822020,1277201,1625171,867784,1117524,1351701,571683,3335961,3257823,1724771,1234244,5406091,162004,560243,4454287,247093,4041894,1257277,1069335,1424949,2057729,2661336,10599883,397260,595745,751296,698395,1142848,3311505,1130586,695460,1279458,436186,943179,9523318,2001433,694220,270773
2025-08-06,586333,1978402,831910,273410,628250,1851683,373981,1166780,2377796,1652447,3020845,782290,912941,1027075,5800891,651395,382020,806421,607590,2721330,707548,945218,3710252,1735525,6754310,283995,600346,2844305,1379928,264708,220958,328585,646117,1054355,298111,2040917,197904,2884064,2041230,684230,3812140,1273897,1620971,865544,1114636,1348205,570203,3327337,3249399,1720315,1231052,5392115,161588,558795,4442767,246453,4031446,1254029,1066575,1421269,2052409,2654456,10572483,396236,594209,749352,696587,1139896,3302953,1127666,693660,1276154,435058,940739,9498702,1996265,692428,270077
2025-08-07,582723,1966223,826799,271719,624393,1840283,371682,1159598,2363166,1642282,3002244,777483,907317,1020748,5765190,647386,379664,801443,603847,2704591,703197,939404,3687414,1724847,6712738,282247,596660,2826806,1371435,263074,219590,326571,642146,1047857,296268,2028358,196688,2866337,2028671,680012,3788675,1266050,1610996,860224,1107777,1339902,566688,3306855,3229392,1709732,1223471,5358922,160600,555356,4415407,244933,4006632,1246315,1060020,1412529,2039774,2638116,10507408,393804,590561,744735,692293,1132885,3282642,1120731,689385,1268307,432379,934944,9440239,1983991,688172,268424
2025-08-08,575313,1941224,816308,268248,616476,1816883,366963,1144856,2333136,1621417,2964063,767616,895773,1007761,5691909,639157,374828,791225,596164,2670193,694266,927470,3640536,1702929,6627406,278659,589094,2790887,1354002,259720,216782,322437,633995,1034519,292485,2002579,194192,2829950,2002892,671354,3740510,1249943,1590521,849304,1093698,1322859,559473,3264813,3188325,1688009,1207910,5290789,158572,548297,4359247,241813,3955698,1230481,1046526,1394589,2013839,2604576,10373833,388812,583073,735258,683479,1118494,3240912,1106496,680610,1252200,426880,923049,9320236,1958797,679436,265031
2025-08-11,582533,1966582,826568,271630,624190,1840483,371561,1160620,2363596,1641747,3002765,777230,907021,1020415,5763311,647175,379540,804781,603650,2704909,702968,939098,3686212,1724285,6713850,282255,596466,2825885,1371688,262988,219718,326665,642237,1048015,297271,2027697,197424,2865404,2028010,679790,3789340,1265637,1610471,859944,1107416,1339465,566503,3305777,3229939,1709175,1223072,5359075,160548,555175,4419367,244853,4005326,1245909,1059674,1412069,2040009,2637256,10509183,393676,590369,744492,692067,1132516,3281572,1120866,689160,1268494,432238,934639,9437162,1983383,687948,268337
2025-08-12,582533,1966582,826568,271630,624190,1840483,371561,1160620,2363596,1641747,3002765,777230,907021,1020415,5763311,647175,379540,804781,603650,2704909,702968,939098,3686212,1724285,6713850,282255,596466,2825885,1371688,262988,219718,326665,642237,1048015,297271,2027697,197424,2865404,2028010,679790,3789340,1265637,1610471,859944,1107416,1339465,566503,3305777,3229939,1709175,1223072,5359075,160548,555175,4419367,244853,4005326,1245909,1059674,1412069,2040009,2637256,10509183,393676,590369,744492,692067,1132516,3281572,1120866,689160,1268494,432238,934639,9437162,1983383,687948,268337
2025-08-13,585573,1976838,830888,273054,627438,1850083,373497,1166668,2375916,1650307,3018429,781278,911757,1025743,5793375,650551,381524,808973,606802,2719021,706632,943994,3705444,1733277,6748858,283727,599570,2840621,1378840,264364,220870,328361,645581,1053487,298823,2038273,198448,2880348,2038586,683342,3809100,1272245,1618871,864424,1113192,1346457,569463,3323025,3246787,1718087,1229456,5387027,161380,558071,4442407,246133,4026222,1252405,1065210,1419429,2050649,2651016,10563999,395724,593441,748380,695683,1138420,3298692,1126706,692760,1275102,434494,939519,9486394,1993735,691532,269729
2025-08-14,586523,1980043,832238,273499,628453,1853083,374102,1168558,2379766,1652982,3023324,782543,913237,1027408,5802770,651606,382144,810283,607787,2723431,707777,945524,3711454,1736087,6759798,284187,600540,2845226,1381075,264794,221230,328891,646626,1055197,299308,2041578,198768,2885018,2041891,684452,3815275,1274310,1621496,865824,1114997,1348642,570388,3328415,3252052,1720872,1231451,5395762,161640,558976,4449607,246533,4032752,1254435,1066940,1421729,2053974,2655316,10581129,396364,594401,749595,696813,1140265,3304042,1128531,693885,1277167,435199,941044,9501779,1996970,692652,270164
2025-08-15,586523,1980043,832238,273499,628453,1853083,374102,1168558,2379766,1652982,3023324,782543,913237,1027408,5802770,651606,382144,810283,607787,2723431,707777,945524,3711454,1736087,6759798,284187,600540,2845226,1381075,264794,221230,328891,646626,1055197,299308,2041578,198768,2885018,2041891,684452,3815275,1274310,1621496,865824,1114997,1348642,570388,3328415,3252052,1720872,1231451,5395762,161640,558976,4449607,246533,4032752,1254435,1066940,1421729,2053974,2655316,10581129,396364,594401,749595,696813,1140265,3304042,1128531,693885,1277167,435199,941044,9501779,1996970,692652,270164
2025-08-18,584813,1974274,829808,272698,626626,1847683,373013,1165156,2372836,1648167,3014513,780266,910573,1024411,5785859,649707,381028,807925,606014,2715493,705716,942770,3700636,1731029,6740097,283359,598785,2836937,1377052,264020,220582,327937,644745,1052119,298435,2035629,198192,2876612,2035942,682454,3804160,1270593,1616771,863304,1111748,1344709,568723,3318713,3242575,1715859,1227860,5380039,161172,557347,4436647,245813,4020998,1250781,1063826,1417589,2047989,2647576,10550295,395212,592673,747408,694779,1136944,3294412,1125246,691860,1273441,433930,938299,9474086,1991147,690636,269381
