date,etn_shares,cprt_shares,unp_shares,gd_shares,ual_shares,mas_shares,dal_shares,tt_shares,tdg_shares,lmt_shares,payx_shares,uber_shares,gww_shares,vlto_shares,axon_shares,txt_shares,mmm_shares,sna_shares,eme_shares,expd_shares,payc_shares,lhx_shares,pwr_shares,xyl_shares,aos_shares,jci_shares,day_shares,gnrc_shares,vrsk_shares,chrw_shares,hubb_shares,ndsn_shares,rtx_shares,cat_shares,dov_shares,uri_shares,gev_shares,ups_shares,fast_shares,itw_shares,adp_shares,cmi_shares,bldr_shares,swk_shares,noc_shares,pnr_shares,rok_shares,jbht_shares,efx_shares,hon_shares,j_shares,emr_shares,alle_shares,ge_shares,csx_shares,lii_shares,hii_shares,ftv_shares,wm_shares,pcar_shares,nsc_shares,iex_shares,ctas_shares,ba_shares,ph_shares,rol_shares,ir_shares,fdx_shares,wab_shares,odfl_shares,luv_shares,br_shares,otis_shares,hwm_shares,ame_shares,rsg_shares,de_shares,carr_shares,ldos_shares
2025-05-14,1867472,4143141,2855160,1198656,1555416,1000347,3030887,1059817,264914,990011,1514231,9870195,209489,1169605,342382,861471,2564667,247173,,661157,222180,889533,698016,1147564,559697,3118297,750193,281569,667345,562473,254175,256317,6293806,2258101,649022,308449,1303924,3456426,2708574,1261655,1921896,649013,543647,726804,642731,780510,534347,375692,586270,3072370,579864,2663611,410563,5070654,9105910,151216,184900,1610052,1726092,2477744,1069585,357673,1620257,3544207,608274,1326668,1904490,1046675,809444,888110,2802337,552775,1872012,1914656,1093147,959298,1196845,3814562,618865
2025-05-16,1881640,4174557,2878408,1208842,1567208,1007937,3053877,1067847,267216,997513,1525715,9950165,211073,1178471,344978,868005,2586215,249043,,666173,223874,896287,703296,1156276,563921,3145047,755891,283703,672405,566719,256089,258253,6345046,2276450,653952,310781,1313802,3482634,2729122,1272425,1938082,655041,547761,732326,648315,786428,538395,378530,590714,3097268,584264,2686441,413687,5112116,9187525,152360,186308,1626384,1739182,2496532,1077703,360379,1634055,3572791,613394,1336755,1918922,1054617,815560,894842,2823573,556977,1889524,1929176,1101441,966580,1205931,3847425,623573
2025-05-19,1881640,4174557,2878408,1208842,1567208,1007937,3053877,1067847,267216,997513,1525715,9950165,211073,1178471,344978,868005,2586215,249043,,666173,223874,896287,703296,1156276,563921,3145047,755891,283703,672405,566719,256089,258253,6345046,2276450,653952,310781,1313802,3482634,2729122,1272425,1938082,655041,547761,732326,648315,786428,538395,378530,590714,3097268,584264,2686441,413687,5112116,9187525,152360,186308,1626384,1739182,2496532,1077703,360379,1634055,3572791,613394,1336755,1918922,1054617,815560,894842,2823573,556977,1889524,1929176,1101441,966580,1205931,3847425,623573
2025-05-20,1881640,4174557,2878408,1208842,1567208,1007937,3053877,1067847,267216,997513,1525715,9950165,211073,1178471,344978,868005,2586215,249043,,666173,223874,896287,703296,1156276,563921,3145047,755891,283703,672405,566719,256089,258253,6345046,2276450,653952,310781,1313802,3482634,2729122,1272425,1938082,655041,547761,732326,648315,786428,538395,378530,590714,3097268,584264,2686441,413687,5112116,9187525,152360,186308,1626384,1739182,2496532,1077703,360379,1634055,3572791,613394,1336755,1918922,1054617,815560,894842,2823573,556977,1889524,1929176,1101441,966580,1205931,3847425,623573
2025-05-21,1868760,4145977,2858708,1200583,1556488,1001037,3032978,1060548,265396,990693,1515275,9882106,209633,1170411,342618,862066,2568515,247343,,661613,222334,890147,698497,1148356,560081,3123527,750711,281763,667805,562859,254349,256493,6301647,2260870,649472,308661,1304802,3458794,2710442,1263725,1924822,650561,544022,727306,643875,781048,534715,375950,586674,3076089,580264,2668061,410847,5077136,9124686,151320,185028,1615264,1727282,2479453,1070323,357919,1622875,3548351,609194,1327595,1905803,1047397,810000,888722,2804253,553157,1876604,1915976,1093901,959960,1197671,3821105,619293
2025-07-07,1893149,4251299,2890711,1219020,1581292,1018090,3160776,1079121,271759,1008942,1550146,10117010,211382,1200031,357588,871273,2604157,253270,,660936,235213,904020,716533,1178037,561063,3181515,771575,285210,677091,573044,258506,260873,6463358,2275386,663787,314287,1320477,3550438,5547436,1289084,1963964,666129,533422,746741,654704,794133,545598,378212,601251,3109406,579889,2721812,415305,5158969,9082634,154672,189392,1646286,1771883,2538328,1090019,364528,1660779,3647937,618320,1356589,1953004,1065823,828304,900226,2759975,568673,1910347,1953317,1116506,982186,1221225,3854900,623332
2025-07-08,1893149,4251299,2890711,1219020,1581292,1018090,3160776,1079121,271759,1008942,1550146,10117010,211382,1200031,357588,871273,2604157,253270,,660936,235213,904020,716533,1178037,561063,3181515,771575,285210,677091,573044,258506,260873,6463358,2275386,663787,314287,1320477,3550438,5547436,1289084,1963964,666129,533422,746741,654704,794133,545598,378212,601251,3109406,579889,2721812,415305,5158969,9082634,154672,189392,1646286,1771883,2538328,1090019,364528,1660779,3647937,618320,1356589,1953004,1065823,828304,900226,2759975,568673,1910347,1953317,1116506,982186,1221225,3854900,623332
2025-07-09,1894431,4254177,2892667,1219844,1582362,1018780,3162914,1079851,271943,1009624,1551196,10123858,211526,1200843,357830,871865,2605919,253442,,661384,235373,904632,717019,1178833,561443,3183669,772099,285404,677549,573432,258680,261051,6467732,2276926,664235,314499,1321371,3552840,5551192,1289958,1965294,666581,533784,747247,655148,794671,545968,378468,601657,3111510,580283,2723654,415587,5162461,9088786,154776,189520,1647398,1773083,2540046,1090757,364776,1661903,3650405,618738,1357509,1954326,1066545,828864,900834,2761841,569057,1911639,1954639,1117262,982852,1222051,3857510,623754
2025-07-10,1898918,4264250,2899513,1222728,1586107,1021195,3170397,1082406,272587,1012011,1554871,10147826,212030,1203685,358677,873937,2612086,254044,,662952,235933,906774,718720,1181619,562773,3191208,773933,286083,679152,574790,259289,261674,6483041,2282316,665803,315241,1324500,3561247,5564338,1293017,1969949,668163,535051,749018,656702,796554,547263,379364,603078,3118874,581662,2730101,416574,5174683,9110318,155140,189968,1651290,1777283,2546059,1093340,365644,1665837,3659043,620201,1360729,1958953,1069072,830824,902962,2768372,570401,1916161,1959266,1119908,985183,1224942,3866645,625231
2025-07-11,1895713,4257055,2894623,1220668,1583432,1019470,3165052,1080581,272127,1010306,1552246,10130706,211670,1201655,358072,872457,2607681,253614,,661832,235533,905244,717505,1179629,561823,3185823,772623,285598,678007,573820,258854,261229,6472106,2278466,664683,314711,1322265,3555242,5554948,1290832,1966624,667033,534146,747753,655592,795209,546338,378724,602063,3113614,580677,2725496,415869,5165953,9094938,154880,189648,1648510,1774283,2541764,1091495,365024,1663027,3652873,619156,1358429,1955648,1067267,829424,901442,2763707,569441,1912931,1955961,1118018,983518,1222877,3860120,624176
2025-07-14,1899559,4265689,2900491,1223140,1586642,1021540,3171466,1082771,272679,1012352,1555396,10151250,212102,1204091,358798,874233,2612967,254130,,663176,236013,907080,718963,1182017,562963,3192285,774195,286180,679381,574984,259376,261763,6485228,2283086,666027,315347,1324947,3562448,5566216,1293454,1970614,668389,535232,749271,656924,796823,547448,379492,603281,3119926,581859,2731022,416715,5176429,9113394,155192,190032,1651846,1777883,2546918,1093709,365768,1666399,3660277,620410,1361189,1959614,1069433,831104,903266,2769305,570593,1916807,1959927,1120286,985516,1225355,3867950,625442
2025-07-15,1901482,4270006,2903425,1224376,1588247,1022575,3174673,1083866,272955,1013375,1556971,10161522,212318,1205309,359161,875121,2615610,254388,,663848,236253,907998,719692,1183211,563533,3195516,774981,286471,680068,575566,259637,262030,6491789,2285396,666699,315665,1326288,3566051,5571850,1294765,1972609,669067,535775,750030,657590,797630,548003,379876,603890,3123082,582450,2733785,417138,5181667,9122622,155348,190224,1653514,1779683,2549495,1094816,366140,1668085,3663979,621037,1362569,1961597,1070516,831944,904178,2772104,571169,1918745,1961910,1121420,986515,1226594,3871865,626075
2025-07-16,1905328,4278640,2909293,1226848,1591457,1024645,3181087,1086056,273507,1015421,1560121,10182066,212750,1207745,359887,876897,2620896,254904,,665192,236733,909834,721150,1185599,564673,3201978,776553,287053,681442,576730,260159,262564,6504911,2290016,668043,316301,1328970,3573257,5583118,1297387,1976599,670423,536861,751548,658922,799244,549113,380644,605108,3129394,583632,2739311,417984,5192143,9141078,155660,190608,1656850,1783283,2554649,1097030,366884,1671457,3671383,622291,1365329,1965563,1072682,833624,906002,2777702,572321,1922621,1965876,1123688,988513,1229072,3879695,627341
2025-07-17,1909174,4287274,2915161,1229320,1594667,1026715,3187501,1088246,274059,1017467,1563271,10202610,213182,1210181,360613,878673,2626182,255420,,666536,237213,911670,722608,1187987,565813,3208440,778125,287635,682816,577894,260681,263098,6518033,2294636,669387,316937,1331652,3580463,5594386,1300009,1980589,671779,537947,753066,660254,800858,550223,381412,606326,3135706,584814,2744837,418830,5202619,9159534,155972,190992,1660186,1786883,2559803,1099244,367628,1674829,3678787,623545,1368089,1969529,1074848,835304,907826,2783300,573473,1926497,1969842,1125956,990511,1231550,3887525,628607
2025-07-18,1905969,4280079,2910271,1227260,1591992,1024990,3182156,1086421,273599,1015762,1560646,10185490,212822,1208151,360008,877193,2621777,254990,,665416,236813,910140,721393,1185997,564863,3203055,776815,287150,681671,576924,260246,262653,6507098,2290786,668267,316407,1329417,3574458,5584996,1297824,1977264,670649,537042,751801,659144,799513,549298,380772,605311,3130446,583829,2740232,418125,5193889,9144154,155712,190672,1657406,1783883,2555508,1097399,367008,1672019,3672617,622500,1365789,1966224,1073043,833904,906306,2778635,572513,1923267,1966537,1124066,988846,1229485,3881000,627552
2025-07-21,1911097,4291591,2918095,1230556,1596272,1027750,3190708,1089341,274335,1018490,1564846,10212882,213398,1211399,360976,879561,2628825,255678,,667208,237453,912588,723337,1189181,566383,3211671,778911,287926,683503,578476,260942,263365,6524594,2296946,670059,317255,1332993,3584066,5600020,1301320,1982584,672457,538490,753825,660920,801665,550778,381796,606935,3138862,585405,2747600,419253,5207857,9168762,156128,191184,1661854,1788683,2562380,1100351,368000,1676515,3682489,624172,1369469,1971512,1075931,836144,908738,2786099,574049,1928435,1971825,1127090,991510,1232789,3891440,629240
2025-07-22,1926481,4326127,2941567,1240444,1609112,1036030,3216364,1098101,276543,1026674,1577446,10295058,215126,1221143,363880,886665,2649969,257742,,672584,239373,919932,729169,1198733,570943,3237519,785199,290254,688999,583132,263030,265501,6577082,2315426,675435,319799,1343721,3612890,5645092,1311808,1998544,677881,542834,759897,666248,808121,555218,384868,611807,3164110,590133,2769704,422637,5249761,9242586,157376,192720,1675198,1803083,2582996,1109207,370976,1690003,3712105,629188,1380509,1987376,1084595,842864,916034,2808491,578657,1943939,1987689,1136162,999502,1242701,3922760,634304
2025-07-23,1936737,4349167,2957215,1247052,1617672,1041550,3233468,1103941,278015,1032130,1585846,10349858,216278,1227639,365816,891401,2664065,259118,,676168,240653,924828,733057,1205117,573983,3254767,789391,291806,692663,586236,264422,266925,6612090,2327746,679035,321495,1350873,3632122,5675156,1318800,2009184,681497,545730,763945,669800,812425,558178,386916,615055,3180958,593285,2784440,424893,5277697,9291802,158208,193744,1684110,1812683,2596756,1115111,372960,1698995,3731865,632532,1387869,1997952,1090371,847344,920914,2823419,581729,1954275,1998265,1142210,1004830,1249309,3943656,637680
2025-07-24,1932250,4339087,2950369,1244161,1613927,1041735,3225985,1101386,277371,1029743,1583171,10325883,215774,1224797,365269,891629,2657898,258516,,676300,240693,923186,731856,1202324,572653,3249721,787557,291127,691060,586378,263813,267002,6596774,2322356,677460,320953,1347744,3623708,5665603,1316741,2004529,680315,545763,764074,668246,812542,556883,387020,613634,3173587,593406,2777993,424906,5266375,9277170,157844,193296,1680211,1808483,2592536,1113328,373092,1695061,3723220,631069,1388149,1993325,1088644,845384,918779,2816888,580385,1949753,1993638,1139564,1003099,1246418,3937414,636203
2025-07-25,1933532,4341967,2952325,1244987,1614997,1042425,3228123,1102116,277555,1030425,1584221,10332733,215918,1225609,365511,892221,2659660,258688,,676748,240853,923798,732342,1203122,573033,3251877,788081,291321,691518,586766,263987,267180,6601150,2323896,677910,321165,1348638,3626112,5669361,1317615,2005859,680767,546125,764580,668690,813080,557253,387276,614040,3175693,593800,2779835,425188,5269867,9283322,157948,193424,1681325,1809683,2594256,1114066,373340,1696185,3725690,631487,1389069,1994647,1089366,845944,919389,2818754,580769,1951045,1994960,1140320,1003765,1247244,3940026,636625
2025-07-28,1945711,4369327,2970907,1252834,1625162,1048980,3248434,1109051,279303,1036904,1594196,10397808,217286,1233323,367810,897845,2676399,260322,,681004,242373,929612,736959,1210703,576643,3272359,793059,293164,695869,590452,265640,268871,6642722,2338526,682185,323179,1357131,3648950,5705062,1325918,2018494,685061,549564,769387,672908,818191,560768,389708,617897,3195687,597543,2797334,427867,5303041,9341766,158936,194640,1691908,1821083,2610596,1121077,375696,1706863,3749155,635458,1397809,2007206,1096225,851264,925184,2836481,584417,1963319,2007519,1147502,1010092,1255091,3964840,640634
2025-07-29,1939942,4356367,2962105,1249117,1620347,1045875,3238813,1105766,278475,1033835,1589471,10366983,216638,1229669,366721,895181,2668470,259548,,678988,241653,926858,734772,1207112,574933,3262657,790701,292291,693808,588706,264857,268070,6623030,2331596,680160,322225,1353108,3638132,5688151,1321985,2012509,683027,547935,767110,670910,815770,559103,388556,616070,3186219,595770,2789045,426598,5287327,9314082,158468,194064,1686895,1815683,2602856,1117756,374580,1701805,3738040,633577,1393669,2001257,1092976,848744,922439,2828084,582689,1957505,2001570,1144100,1007095,1251374,3953086,638735
2025-07-30,1945711,4369327,2970916,1252834,1625162,1048980,3248434,1109051,279303,1036913,1594196,10397808,217286,1233323,367810,897845,2676399,260322,,681004,242373,929612,736959,1210703,576643,3272359,793059,293164,695869,590452,265640,268871,6642722,2338526,682185,323179,1357131,3648950,5705062,1325918,2018494,685061,549564,769387,672908,818191,560768,389708,617897,3195696,597543,2797334,427867,5303041,9341775,158936,194640,1691908,1821083,2610596,1121077,375696,1706863,3749155,635458,1397809,2007206,1096225,851264,925184,2836481,584417,1963319,2007519,1147502,1010092,1255091,3964840,640634
2025-07-31,1960454,4402447,2993433,1262333,1637467,1056915,3273021,1117446,281419,1044779,1606271,10476583,218942,1242661,370593,904653,2696662,262300,,686156,244213,936650,742548,1219880,581013,3297153,799085,295395,701136,594914,267641,270918,6693046,2356236,687360,325617,1367412,3676596,5748279,1335969,2033789,690259,553727,775206,678014,824378,565023,392652,622566,3219915,602074,2818517,431110,5343199,9412546,160132,196112,1704719,1834883,2630376,1129564,378548,1719789,3777560,640265,1408389,2022409,1104528,857704,932199,2857940,588833,1978177,2022722,1156196,1017751,1264590,3994878,645487
2025-08-01,1966223,4415407,3002244,1266050,1642282,1060020,3282642,1120731,282247,1047857,1610996,10507408,219590,1246315,371682,907317,2704591,263074,,688172,244933,939404,744735,1223471,582723,3306855,801443,296268,703197,596660,268424,271719,6712738,2363166,689385,326571,1371435,3687414,5765190,1339902,2039774,692293,555356,777483,680012,826799,566688,393804,624393,3229392,603847,2826806,432379,5358922,9440239,160600,196688,1709732,1840283,2638116,1132885,379664,1724847,3788675,642146,1412529,2028358,1107777,860224,934944,2866337,590561,1983991,2028671,1159598,1020748,1268307,4006632,647386
2025-08-04,1981607,4449967,3025740,1275962,1655122,1068300,3308298,1129491,284455,1056065,1623596,10589608,221318,1256059,374586,914421,2725735,265138,,693548,246853,946748,750567,1233047,587283,3332727,807731,298596,708693,601316,270512,273855,6765250,2381646,694785,329115,1382163,3716262,5810286,1350390,2055734,697717,559700,783555,685340,833255,571128,396876,629265,3254664,608575,2848910,435763,5400850,9514087,161848,198224,1723100,1854683,2658756,1141741,382640,1738335,3818315,647162,1423569,2044222,1116441,866944,942264,2888729,595169,1999495,2044535,1168670,1028740,1278219,4037976,652450
2025-08-05,1983530,4454287,3028677,1277201,1656727,1069335,3311505,1130586,284731,1057091,1625171,10599883,221534,1257277,374949,915309,2728378,265396,,694220,247093,947666,751296,1234244,587853,3335961,808517,298887,709380,601898,270773,274122,6771814,2383956,695460,329433,1383504,3719868,5815923,1351701,2057729,698395,560243,784314,686006,834062,571683,397260,629874,3257823,609166,2851673,436186,5406091,9523318,162004,198416,1724771,1856483,2661336,1142848,383012,1740021,3822020,647789,1424949,2046205,1117524,867784,943179,2891528,595745,2001433,2046518,1169804,1029739,1279458,4041894,653083
2025-08-06,1978402,4442767,3020845,1273897,1652447,1066575,3302953,1127666,283995,1054355,1620971,10572483,220958,1254029,373981,912941,2721330,264708,,692428,246453,945218,749352,1231052,586333,3327337,806421,298111,707548,600346,270077,273410,6754310,2377796,693660,328585,1379928,3710252,5800891,1348205,2052409,696587,558795,782290,684230,831910,570203,396236,628250,3249399,607590,2844305,435058,5392115,9498702,161588,197904,1720315,1851683,2654456,1139896,382020,1735525,3812140,646117,1421269,2040917,1114636,865544,940739,2884064,594209,1996265,2041230,1166780,1027075,1276154,4031446,651395
2025-08-07,1966223,4415407,3002244,1266050,1642282,1060020,3282642,1120731,282247,1047857,1610996,10507408,219590,1246315,371682,907317,2704591,263074,,688172,244933,939404,744735,1223471,582723,3306855,801443,296268,703197,596660,268424,271719,6712738,2363166,689385,326571,1371435,3687414,5765190,1339902,2039774,692293,555356,777483,680012,826799,566688,393804,624393,3229392,603847,2826806,432379,5358922,9440239,160600,196688,1709732,1840283,2638116,1132885,379664,1724847,3788675,642146,1412529,2028358,1107777,860224,934944,2866337,590561,1983991,2028671,1159598,1020748,1268307,4006632,647386
2025-08-08,1941224,4359247,2964063,1249943,1621417,1046526,3240912,1106496,278659,1034519,1590521,10373833,216782,1230481,366963,895773,2670193,259720,,679436,241813,927470,735258,1207910,575313,3264813,791225,292485,694266,589094,265031,268248,6627406,2333136,680610,322437,1354002,3640536,5691909,1322859,2013839,683479,548297,767616,671354,816308,559473,388812,616476,3188325,596164,2790887,426880,5290789,9320236,158572,194192,1688009,1816883,2604576,1118494,374828,1702929,3740510,633995,1394589,2002579,1093698,849304,923049,2829950,583073,1958797,2002892,1144856,1007761,1252200,3955698,639157
2025-08-11,1966582,4419367,3002765,1265637,1641747,1059674,3281572,1120866,282255,1048015,1610471,10509183,219718,1245909,371561,907021,2704909,262988,,687948,244853,939098,744492,1223072,582533,3305777,804781,297271,702968,596466,268337,271630,6713850,2363596,689160,326665,1371688,3686212,5763311,1339465,2040009,692067,555175,777230,679790,826568,566503,393676,624190,3229939,603650,2825885,432238,5359075,9437162,160548,197424,1709175,1840483,2637256,1132516,379540,1724285,3789340,642237,1412069,2027697,1107416,859944,934639,2865404,590369,1983383,2028010,1160620,1020415,1268494,4005326,647175
2025-08-12,1966582,4419367,3002765,1265637,1641747,1059674,3281572,1120866,282255,1048015,1610471,10509183,219718,1245909,371561,907021,2704909,262988,,687948,244853,939098,744492,1223072,582533,3305777,804781,297271,702968,596466,268337,271630,6713850,2363596,689160,326665,1371688,3686212,5763311,1339465,2040009,692067,555175,777230,679790,826568,566503,393676,624190,3229939,603650,2825885,432238,5359075,9437162,160548,197424,1709175,1840483,2637256,1132516,379540,1724285,3789340,642237,1412069,2027697,1107416,859944,934639,2865404,590369,1983383,2028010,1160620,1020415,1268494,4005326,647175
2025-08-13,1976838,4442407,3018429,1272245,1650307,1065210,3298692,1126706,283727,1053487,1618871,10563999,220870,1252405,373497,911757,2719021,264364,,691532,246133,943994,748380,1229456,585573,3323025,808973,298823,706632,599570,269729,273054,6748858,2375916,692760,328361,1378840,3705444,5793375,1346457,2050649,695683,558071,781278,683342,830888,569463,395724,627438,3246787,606802,2840621,434494,5387027,9486394,161380,198448,1718087,1850083,2651016,1138420,381524,1733277,3809100,645581,1419429,2038273,1113192,864424,939519,2880348,593441,1993735,2038586,1166668,1025743,1275102,4026222,650551
2025-08-14,1980043,4449607,3023324,1274310,1652982,1066940,3304042,1128531,284187,1055197,1621496,10581129,221230,1254435,374102,913237,2723431,264794,,692652,246533,945524,749595,1231451,586523,3328415,810283,299308,707777,600540,270164,273499,6759798,2379766,693885,328891,1381075,3711454,5802770,1348642,2053974,696813,558976,782543,684452,832238,570388,396364,628453,3252052,607787,2845226,435199,5395762,9501779,161640,198768,1720872,1853083,2655316,1140265,382144,1736087,3815275,646626,1421729,2041578,1114997,865824,941044,2885018,594401,1996970,2041891,1168558,1027408,1277167,4032752,651606
2025-08-15,1980043,4449607,3023324,1274310,1652982,1066940,3304042,1128531,284187,1055197,1621496,10581129,221230,1254435,374102,913237,2723431,264794,,692652,246533,945524,749595,1231451,586523,3328415,810283,299308,707777,600540,270164,273499,6759798,2379766,693885,328891,1381075,3711454,5802770,1348642,2053974,696813,558976,782543,684452,832238,570388,396364,628453,3252052,607787,2845226,435199,5395762,9501779,161640,198768,1720872,1853083,2655316,1140265,382144,1736087,3815275,646626,1421729,2041578,1114997,865824,941044,2885018,594401,1996970,2041891,1168558,1027408,1277167,4032752,651606
