date,vlto_shares,csx_shares,wm_shares,aos_shares,otis_shares,txt_shares,hwm_shares,jci_shares,lmt_shares,emr_shares,dal_shares,cat_shares,rsg_shares,gd_shares,ups_shares,adp_shares,rol_shares,fdx_shares,efx_shares,hubb_shares,payc_shares,ge_shares,lhx_shares,lii_shares,sna_shares,etn_shares,hon_shares,odfl_shares,ph_shares,expd_shares,swk_shares,axon_shares,hii_shares,unp_shares,uber_shares,vrsk_shares,j_shares,iex_shares,chrw_shares,pcar_shares,xyl_shares,ame_shares,ctas_shares,luv_shares,ftv_shares,wab_shares,ual_shares,alle_shares,ba_shares,pnr_shares,fast_shares,gnrc_shares,cprt_shares,mas_shares,cmi_shares,rok_shares,rtx_shares,noc_shares,itw_shares,bldr_shares,br_shares,ldos_shares,tdg_shares,gww_shares,ndsn_shares,nsc_shares,uri_shares,gev_shares,tt_shares,ir_shares,payx_shares,dov_shares,day_shares,jbht_shares,carr_shares,de_shares,pwr_shares,mmm_shares
2025-05-20,1178471,9187525,1739182,563921,1889524,868005,1929176,3145047,997513,2686441,3053877,2276450,966580,1208842,3482634,1938082,1336755,1054617,590714,256089,223874,5112116,896287,152360,249043,1881640,3097268,894842,613394,666173,732326,344978,186308,2878408,9950165,672405,584264,360379,566719,2496532,1156276,1101441,1634055,2823573,1626384,815560,1567208,413687,3572791,786428,2729122,283703,4174557,1007937,655041,538395,6345046,648315,1272425,547761,556977,623573,267216,211073,258253,1077703,310781,1313802,1067847,1918922,1525715,653952,755891,378530,3847425,1205931,703296,2586215
2025-05-21,1170411,9124686,1727282,560081,1876604,862066,1915976,3123527,990693,2668061,3032978,2260870,959960,1200583,3458794,1924822,1327595,1047397,586674,254349,222334,5077136,890147,151320,247343,1868760,3076089,888722,609194,661613,727306,342618,185028,2858708,9882106,667805,580264,357919,562859,2479453,1148356,1093901,1622875,2804253,1615264,810000,1556488,410847,3548351,781048,2710442,281763,4145977,1001037,650561,534715,6301647,643875,1263725,544022,553157,619293,265396,209633,256493,1070323,308661,1304802,1060548,1905803,1515275,649472,750711,375950,3821105,1197671,698497,2568515
2025-07-07,1200031,9082634,1771883,561063,1910347,871273,1953317,3181515,1008942,2721812,3160776,2275386,982186,1219020,3550438,1963964,1356589,1065823,601251,258506,235213,5158969,904020,154672,253270,1893149,3109406,900226,618320,660936,746741,357588,189392,2890711,10117010,677091,579889,364528,573044,2538328,1178037,1116506,1660779,2759975,1646286,828304,1581292,415305,3647937,794133,5547436,285210,4251299,1018090,666129,545598,6463358,654704,1289084,533422,568673,623332,271759,211382,260873,1090019,314287,1320477,1079121,1953004,1550146,663787,771575,378212,3854900,1221225,716533,2604157
2025-07-08,1200031,9082634,1771883,561063,1910347,871273,1953317,3181515,1008942,2721812,3160776,2275386,982186,1219020,3550438,1963964,1356589,1065823,601251,258506,235213,5158969,904020,154672,253270,1893149,3109406,900226,618320,660936,746741,357588,189392,2890711,10117010,677091,579889,364528,573044,2538328,1178037,1116506,1660779,2759975,1646286,828304,1581292,415305,3647937,794133,5547436,285210,4251299,1018090,666129,545598,6463358,654704,1289084,533422,568673,623332,271759,211382,260873,1090019,314287,1320477,1079121,1953004,1550146,663787,771575,378212,3854900,1221225,716533,2604157
2025-07-09,1200843,9088786,1773083,561443,1911639,871865,1954639,3183669,1009624,2723654,3162914,2276926,982852,1219844,3552840,1965294,1357509,1066545,601657,258680,235373,5162461,904632,154776,253442,1894431,3111510,900834,618738,661384,747247,357830,189520,2892667,10123858,677549,580283,364776,573432,2540046,1178833,1117262,1661903,2761841,1647398,828864,1582362,415587,3650405,794671,5551192,285404,4254177,1018780,666581,545968,6467732,655148,1289958,533784,569057,623754,271943,211526,261051,1090757,314499,1321371,1079851,1954326,1551196,664235,772099,378468,3857510,1222051,717019,2605919
2025-07-10,1203685,9110318,1777283,562773,1916161,873937,1959266,3191208,1012011,2730101,3170397,2282316,985183,1222728,3561247,1969949,1360729,1069072,603078,259289,235933,5174683,906774,155140,254044,1898918,3118874,902962,620201,662952,749018,358677,189968,2899513,10147826,679152,581662,365644,574790,2546059,1181619,1119908,1665837,2768372,1651290,830824,1586107,416574,3659043,796554,5564338,286083,4264250,1021195,668163,547263,6483041,656702,1293017,535051,570401,625231,272587,212030,261674,1093340,315241,1324500,1082406,1958953,1554871,665803,773933,379364,3866645,1224942,718720,2612086
2025-07-11,1201655,9094938,1774283,561823,1912931,872457,1955961,3185823,1010306,2725496,3165052,2278466,983518,1220668,3555242,1966624,1358429,1067267,602063,258854,235533,5165953,905244,154880,253614,1895713,3113614,901442,619156,661832,747753,358072,189648,2894623,10130706,678007,580677,365024,573820,2541764,1179629,1118018,1663027,2763707,1648510,829424,1583432,415869,3652873,795209,5554948,285598,4257055,1019470,667033,546338,6472106,655592,1290832,534146,569441,624176,272127,211670,261229,1091495,314711,1322265,1080581,1955648,1552246,664683,772623,378724,3860120,1222877,717505,2607681
2025-07-14,1204091,9113394,1777883,562963,1916807,874233,1959927,3192285,1012352,2731022,3171466,2283086,985516,1223140,3562448,1970614,1361189,1069433,603281,259376,236013,5176429,907080,155192,254130,1899559,3119926,903266,620410,663176,749271,358798,190032,2900491,10151250,679381,581859,365768,574984,2546918,1182017,1120286,1666399,2769305,1651846,831104,1586642,416715,3660277,796823,5566216,286180,4265689,1021540,668389,547448,6485228,656924,1293454,535232,570593,625442,272679,212102,261763,1093709,315347,1324947,1082771,1959614,1555396,666027,774195,379492,3867950,1225355,718963,2612967
2025-07-15,1205309,9122622,1779683,563533,1918745,875121,1961910,3195516,1013375,2733785,3174673,2285396,986515,1224376,3566051,1972609,1362569,1070516,603890,259637,236253,5181667,907998,155348,254388,1901482,3123082,904178,621037,663848,750030,359161,190224,2903425,10161522,680068,582450,366140,575566,2549495,1183211,1121420,1668085,2772104,1653514,831944,1588247,417138,3663979,797630,5571850,286471,4270006,1022575,669067,548003,6491789,657590,1294765,535775,571169,626075,272955,212318,262030,1094816,315665,1326288,1083866,1961597,1556971,666699,774981,379876,3871865,1226594,719692,2615610
2025-07-16,1207745,9141078,1783283,564673,1922621,876897,1965876,3201978,1015421,2739311,3181087,2290016,988513,1226848,3573257,1976599,1365329,1072682,605108,260159,236733,5192143,909834,155660,254904,1905328,3129394,906002,622291,665192,751548,359887,190608,2909293,10182066,681442,583632,366884,576730,2554649,1185599,1123688,1671457,2777702,1656850,833624,1591457,417984,3671383,799244,5583118,287053,4278640,1024645,670423,549113,6504911,658922,1297387,536861,572321,627341,273507,212750,262564,1097030,316301,1328970,1086056,1965563,1560121,668043,776553,380644,3879695,1229072,721150,2620896
2025-07-17,1210181,9159534,1786883,565813,1926497,878673,1969842,3208440,1017467,2744837,3187501,2294636,990511,1229320,3580463,1980589,1368089,1074848,606326,260681,237213,5202619,911670,155972,255420,1909174,3135706,907826,623545,666536,753066,360613,190992,2915161,10202610,682816,584814,367628,577894,2559803,1187987,1125956,1674829,2783300,1660186,835304,1594667,418830,3678787,800858,5594386,287635,4287274,1026715,671779,550223,6518033,660254,1300009,537947,573473,628607,274059,213182,263098,1099244,316937,1331652,1088246,1969529,1563271,669387,778125,381412,3887525,1231550,722608,2626182
2025-07-18,1208151,9144154,1783883,564863,1923267,877193,1966537,3203055,1015762,2740232,3182156,2290786,988846,1227260,3574458,1977264,1365789,1073043,605311,260246,236813,5193889,910140,155712,254990,1905969,3130446,906306,622500,665416,751801,360008,190672,2910271,10185490,681671,583829,367008,576924,2555508,1185997,1124066,1672019,2778635,1657406,833904,1591992,418125,3672617,799513,5584996,287150,4280079,1024990,670649,549298,6507098,659144,1297824,537042,572513,627552,273599,212822,262653,1097399,316407,1329417,1086421,1966224,1560646,668267,776815,380772,3881000,1229485,721393,2621777
2025-07-21,1211399,9168762,1788683,566383,1928435,879561,1971825,3211671,1018490,2747600,3190708,2296946,991510,1230556,3584066,1982584,1369469,1075931,606935,260942,237453,5207857,912588,156128,255678,1911097,3138862,908738,624172,667208,753825,360976,191184,2918095,10212882,683503,585405,368000,578476,2562380,1189181,1127090,1676515,2786099,1661854,836144,1596272,419253,3682489,801665,5600020,287926,4291591,1027750,672457,550778,6524594,660920,1301320,538490,574049,629240,274335,213398,263365,1100351,317255,1332993,1089341,1971512,1564846,670059,778911,381796,3891440,1232789,723337,2628825
2025-07-22,1221143,9242586,1803083,570943,1943939,886665,1987689,3237519,1026674,2769704,3216364,2315426,999502,1240444,3612890,1998544,1380509,1084595,611807,263030,239373,5249761,919932,157376,257742,1926481,3164110,916034,629188,672584,759897,363880,192720,2941567,10295058,688999,590133,370976,583132,2582996,1198733,1136162,1690003,2808491,1675198,842864,1609112,422637,3712105,808121,5645092,290254,4326127,1036030,677881,555218,6577082,666248,1311808,542834,578657,634304,276543,215126,265501,1109207,319799,1343721,1098101,1987376,1577446,675435,785199,384868,3922760,1242701,729169,2649969
2025-07-23,1227639,9291802,1812683,573983,1954275,891401,1998265,3254767,1032130,2784440,3233468,2327746,1004830,1247052,3632122,2009184,1387869,1090371,615055,264422,240653,5277697,924828,158208,259118,1936737,3180958,920914,632532,676168,763945,365816,193744,2957215,10349858,692663,593285,372960,586236,2596756,1205117,1142210,1698995,2823419,1684110,847344,1617672,424893,3731865,812425,5675156,291806,4349167,1041550,681497,558178,6612090,669800,1318800,545730,581729,637680,278015,216278,266925,1115111,321495,1350873,1103941,1997952,1585846,679035,789391,386916,3943656,1249309,733057,2664065
2025-07-24,1224797,9277170,1808483,572653,1949753,891629,1993638,3249721,1029743,2777993,3225985,2322356,1003099,1244161,3623708,2004529,1388149,1088644,613634,263813,240693,5266375,923186,157844,258516,1932250,3173587,918779,631069,676300,764074,365269,193296,2950369,10325883,691060,593406,373092,586378,2592536,1202324,1139564,1695061,2816888,1680211,845384,1613927,424906,3723220,812542,5665603,291127,4339087,1041735,680315,556883,6596774,668246,1316741,545763,580385,636203,277371,215774,267002,1113328,320953,1347744,1101386,1993325,1583171,677460,787557,387020,3937414,1246418,731856,2657898
2025-07-25,1225609,9283322,1809683,573033,1951045,892221,1994960,3251877,1030425,2779835,3228123,2323896,1003765,1244987,3626112,2005859,1389069,1089366,614040,263987,240853,5269867,923798,157948,258688,1933532,3175693,919389,631487,676748,764580,365511,193424,2952325,10332733,691518,593800,373340,586766,2594256,1203122,1140320,1696185,2818754,1681325,845944,1614997,425188,3725690,813080,5669361,291321,4341967,1042425,680767,557253,6601150,668690,1317615,546125,580769,636625,277555,215918,267180,1114066,321165,1348638,1102116,1994647,1584221,677910,788081,387276,3940026,1247244,732342,2659660
2025-07-28,1233323,9341766,1821083,576643,1963319,897845,2007519,3272359,1036904,2797334,3248434,2338526,1010092,1252834,3648950,2018494,1397809,1096225,617897,265640,242373,5303041,929612,158936,260322,1945711,3195687,925184,635458,681004,769387,367810,194640,2970907,10397808,695869,597543,375696,590452,2610596,1210703,1147502,1706863,2836481,1691908,851264,1625162,427867,3749155,818191,5705062,293164,4369327,1048980,685061,560768,6642722,672908,1325918,549564,584417,640634,279303,217286,268871,1121077,323179,1357131,1109051,2007206,1594196,682185,793059,389708,3964840,1255091,736959,2676399
2025-07-29,1229669,9314082,1815683,574933,1957505,895181,2001570,3262657,1033835,2789045,3238813,2331596,1007095,1249117,3638132,2012509,1393669,1092976,616070,264857,241653,5287327,926858,158468,259548,1939942,3186219,922439,633577,678988,767110,366721,194064,2962105,10366983,693808,595770,374580,588706,2602856,1207112,1144100,1701805,2828084,1686895,848744,1620347,426598,3738040,815770,5688151,292291,4356367,1045875,683027,559103,6623030,670910,1321985,547935,582689,638735,278475,216638,268070,1117756,322225,1353108,1105766,2001257,1589471,680160,790701,388556,3953086,1251374,734772,2668470
2025-07-30,1233323,9341775,1821083,576643,1963319,897845,2007519,3272359,1036913,2797334,3248434,2338526,1010092,1252834,3648950,2018494,1397809,1096225,617897,265640,242373,5303041,929612,158936,260322,1945711,3195696,925184,635458,681004,769387,367810,194640,2970916,10397808,695869,597543,375696,590452,2610596,1210703,1147502,1706863,2836481,1691908,851264,1625162,427867,3749155,818191,5705062,293164,4369327,1048980,685061,560768,6642722,672908,1325918,549564,584417,640634,279303,217286,268871,1121077,323179,1357131,1109051,2007206,1594196,682185,793059,389708,3964840,1255091,736959,2676399
2025-07-31,1242661,9412546,1834883,581013,1978177,904653,2022722,3297153,1044779,2818517,3273021,2356236,1017751,1262333,3676596,2033789,1408389,1104528,622566,267641,244213,5343199,936650,160132,262300,1960454,3219915,932199,640265,686156,775206,370593,196112,2993433,10476583,701136,602074,378548,594914,2630376,1219880,1156196,1719789,2857940,1704719,857704,1637467,431110,3777560,824378,5748279,295395,4402447,1056915,690259,565023,6693046,678014,1335969,553727,588833,645487,281419,218942,270918,1129564,325617,1367412,1117446,2022409,1606271,687360,799085,392652,3994878,1264590,742548,2696662
2025-08-01,1246315,9440239,1840283,582723,1983991,907317,2028671,3306855,1047857,2826806,3282642,2363166,1020748,1266050,3687414,2039774,1412529,1107777,624393,268424,244933,5358922,939404,160600,263074,1966223,3229392,934944,642146,688172,777483,371682,196688,3002244,10507408,703197,603847,379664,596660,2638116,1223471,1159598,1724847,2866337,1709732,860224,1642282,432379,3788675,826799,5765190,296268,4415407,1060020,692293,566688,6712738,680012,1339902,555356,590561,647386,282247,219590,271719,1132885,326571,1371435,1120731,2028358,1610996,689385,801443,393804,4006632,1268307,744735,2704591
2025-08-04,1256059,9514087,1854683,587283,1999495,914421,2044535,3332727,1056065,2848910,3308298,2381646,1028740,1275962,3716262,2055734,1423569,1116441,629265,270512,246853,5400850,946748,161848,265138,1981607,3254664,942264,647162,693548,783555,374586,198224,3025740,10589608,708693,608575,382640,601316,2658756,1233047,1168670,1738335,2888729,1723100,866944,1655122,435763,3818315,833255,5810286,298596,4449967,1068300,697717,571128,6765250,685340,1350390,559700,595169,652450,284455,221318,273855,1141741,329115,1382163,1129491,2044222,1623596,694785,807731,396876,4037976,1278219,750567,2725735
2025-08-05,1257277,9523318,1856483,587853,2001433,915309,2046518,3335961,1057091,2851673,3311505,2383956,1029739,1277201,3719868,2057729,1424949,1117524,629874,270773,247093,5406091,947666,162004,265396,1983530,3257823,943179,647789,694220,784314,374949,198416,3028677,10599883,709380,609166,383012,601898,2661336,1234244,1169804,1740021,2891528,1724771,867784,1656727,436186,3822020,834062,5815923,298887,4454287,1069335,698395,571683,6771814,686006,1351701,560243,595745,653083,284731,221534,274122,1142848,329433,1383504,1130586,2046205,1625171,695460,808517,397260,4041894,1279458,751296,2728378
2025-08-06,1254029,9498702,1851683,586333,1996265,912941,2041230,3327337,1054355,2844305,3302953,2377796,1027075,1273897,3710252,2052409,1421269,1114636,628250,270077,246453,5392115,945218,161588,264708,1978402,3249399,940739,646117,692428,782290,373981,197904,3020845,10572483,707548,607590,382020,600346,2654456,1231052,1166780,1735525,2884064,1720315,865544,1652447,435058,3812140,831910,5800891,298111,4442767,1066575,696587,570203,6754310,684230,1348205,558795,594209,651395,283995,220958,273410,1139896,328585,1379928,1127666,2040917,1620971,693660,806421,396236,4031446,1276154,749352,2721330
2025-08-07,1246315,9440239,1840283,582723,1983991,907317,2028671,3306855,1047857,2826806,3282642,2363166,1020748,1266050,3687414,2039774,1412529,1107777,624393,268424,244933,5358922,939404,160600,263074,1966223,3229392,934944,642146,688172,777483,371682,196688,3002244,10507408,703197,603847,379664,596660,2638116,1223471,1159598,1724847,2866337,1709732,860224,1642282,432379,3788675,826799,5765190,296268,4415407,1060020,692293,566688,6712738,680012,1339902,555356,590561,647386,282247,219590,271719,1132885,326571,1371435,1120731,2028358,1610996,689385,801443,393804,4006632,1268307,744735,2704591
2025-08-08,1230481,9320236,1816883,575313,1958797,895773,2002892,3264813,1034519,2790887,3240912,2333136,1007761,1249943,3640536,2013839,1394589,1093698,616476,265031,241813,5290789,927470,158572,259720,1941224,3188325,923049,633995,679436,767616,366963,194192,2964063,10373833,694266,596164,374828,589094,2604576,1207910,1144856,1702929,2829950,1688009,849304,1621417,426880,3740510,816308,5691909,292485,4359247,1046526,683479,559473,6627406,671354,1322859,548297,583073,639157,278659,216782,268248,1118494,322437,1354002,1106496,2002579,1590521,680610,791225,388812,3955698,1252200,735258,2670193
2025-08-11,1245909,9437162,1840483,582533,1983383,907021,2028010,3305777,1048015,2825885,3281572,2363596,1020415,1265637,3686212,2040009,1412069,1107416,624190,268337,244853,5359075,939098,160548,262988,1966582,3229939,934639,642237,687948,777230,371561,197424,3002765,10509183,702968,603650,379540,596466,2637256,1223072,1160620,1724285,2865404,1709175,859944,1641747,432238,3789340,826568,5763311,297271,4419367,1059674,692067,566503,6713850,679790,1339465,555175,590369,647175,282255,219718,271630,1132516,326665,1371688,1120866,2027697,1610471,689160,804781,393676,4005326,1268494,744492,2704909
2025-08-12,1245909,9437162,1840483,582533,1983383,907021,2028010,3305777,1048015,2825885,3281572,2363596,1020415,1265637,3686212,2040009,1412069,1107416,624190,268337,244853,5359075,939098,160548,262988,1966582,3229939,934639,642237,687948,777230,371561,197424,3002765,10509183,702968,603650,379540,596466,2637256,1223072,1160620,1724285,2865404,1709175,859944,1641747,432238,3789340,826568,5763311,297271,4419367,1059674,692067,566503,6713850,679790,1339465,555175,590369,647175,282255,219718,271630,1132516,326665,1371688,1120866,2027697,1610471,689160,804781,393676,4005326,1268494,744492,2704909
2025-08-13,1252405,9486394,1850083,585573,1993735,911757,2038586,3323025,1053487,2840621,3298692,2375916,1025743,1272245,3705444,2050649,1419429,1113192,627438,269729,246133,5387027,943994,161380,264364,1976838,3246787,939519,645581,691532,781278,373497,198448,3018429,10563999,706632,606802,381524,599570,2651016,1229456,1166668,1733277,2880348,1718087,864424,1650307,434494,3809100,830888,5793375,298823,4442407,1065210,695683,569463,6748858,683342,1346457,558071,593441,650551,283727,220870,273054,1138420,328361,1378840,1126706,2038273,1618871,692760,808973,395724,4026222,1275102,748380,2719021
2025-08-14,1254435,9501779,1853083,586523,1996970,913237,2041891,3328415,1055197,2845226,3304042,2379766,1027408,1274310,3711454,2053974,1421729,1114997,628453,270164,246533,5395762,945524,161640,264794,1980043,3252052,941044,646626,692652,782543,374102,198768,3023324,10581129,707777,607787,382144,600540,2655316,1231451,1168558,1736087,2885018,1720872,865824,1652982,435199,3815275,832238,5802770,299308,4449607,1066940,696813,570388,6759798,684452,1348642,558976,594401,651606,284187,221230,273499,1140265,328891,1381075,1128531,2041578,1621496,693885,810283,396364,4032752,1277167,749595,2723431
2025-08-15,1254435,9501779,1853083,586523,1996970,913237,2041891,3328415,1055197,2845226,3304042,2379766,1027408,1274310,3711454,2053974,1421729,1114997,628453,270164,246533,5395762,945524,161640,264794,1980043,3252052,941044,646626,692652,782543,374102,198768,3023324,10581129,707777,607787,382144,600540,2655316,1231451,1168558,1736087,2885018,1720872,865824,1652982,435199,3815275,832238,5802770,299308,4449607,1066940,696813,570388,6759798,684452,1348642,558976,594401,651606,284187,221230,273499,1140265,328891,1381075,1128531,2041578,1621496,693885,810283,396364,4032752,1277167,749595,2723431
2025-08-18,1250781,9474086,1847683,584813,1991147,910573,2035942,3318713,1052119,2836937,3294412,2372836,1024411,1270593,3700636,2047989,1417589,1111748,626626,269381,245813,5380039,942770,161172,264020,1974274,3242575,938299,644745,690636,780266,373013,198192,3014513,10550295,705716,606014,381028,598785,2647576,1227860,1165156,1731029,2876612,1715859,863304,1648167,433930,3804160,829808,5785859,298435,4436647,1063826,694779,568723,6740097,682454,1344709,557347,592673,649707,283359,220582,272698,1136944,327937,1377052,1125246,2035629,1616771,691860,807925,395212,4020998,1273441,747408,2715493
