date,gev_shares,j_shares,dov_shares,csx_shares,emr_shares,cat_shares,otis_shares,lii_shares,luv_shares,day_shares,wab_shares,hii_shares,axon_shares,nsc_shares,noc_shares,sna_shares,lmt_shares,rok_shares,aos_shares,eme_shares,ba_shares,de_shares,rsg_shares,ups_shares,hubb_shares,efx_shares,ldos_shares,fast_shares,adp_shares,rol_shares,mmm_shares,bldr_shares,gww_shares,unp_shares,rtx_shares,ame_shares,uri_shares,txt_shares,fix_shares,vlto_shares,mas_shares,pnr_shares,vrsk_shares,expd_shares,br_shares,pcar_shares,payc_shares,odfl_shares,jbht_shares,tt_shares,ge_shares,swk_shares,hwm_shares,lhx_shares,ir_shares,dal_shares,wm_shares,ndsn_shares,etn_shares,carr_shares,xyl_shares,cprt_shares,itw_shares,alle_shares,chrw_shares,ual_shares,gnrc_shares,iex_shares,gd_shares,uber_shares,hon_shares,payx_shares,cmi_shares,jci_shares,ph_shares,fdx_shares,ftv_shares,ctas_shares,tdg_shares,pwr_shares
2025-05-14,1303924,579864,649022,9105910,2663611,2258101,1872012,151216,2802337,750193,809444,184900,342382,1069585,642731,247173,990011,534347,559697,,3544207,1196845,959298,3456426,254175,586270,618865,2708574,1921896,1326668,2564667,543647,209489,2855160,6293806,1093147,308449,861471,,1169605,1000347,780510,667345,661157,552775,2477744,222180,888110,375692,1059817,5070654,726804,1914656,889533,1904490,3030887,1726092,256317,1867472,3814562,1147564,4143141,1261655,410563,562473,1555416,281569,357673,1198656,9870195,3072370,1514231,649013,3118297,608274,1046675,1610052,1620257,264914,698016
2025-05-16,1313802,584264,653952,9187525,2686441,2276450,1889524,152360,2823573,755891,815560,186308,344978,1077703,648315,249043,997513,538395,563921,,3572791,1205931,966580,3482634,256089,590714,623573,2729122,1938082,1336755,2586215,547761,211073,2878408,6345046,1101441,310781,868005,,1178471,1007937,786428,672405,666173,556977,2496532,223874,894842,378530,1067847,5112116,732326,1929176,896287,1918922,3053877,1739182,258253,1881640,3847425,1156276,4174557,1272425,413687,566719,1567208,283703,360379,1208842,9950165,3097268,1525715,655041,3145047,613394,1054617,1626384,1634055,267216,703296
2025-05-19,1313802,584264,653952,9187525,2686441,2276450,1889524,152360,2823573,755891,815560,186308,344978,1077703,648315,249043,997513,538395,563921,,3572791,1205931,966580,3482634,256089,590714,623573,2729122,1938082,1336755,2586215,547761,211073,2878408,6345046,1101441,310781,868005,,1178471,1007937,786428,672405,666173,556977,2496532,223874,894842,378530,1067847,5112116,732326,1929176,896287,1918922,3053877,1739182,258253,1881640,3847425,1156276,4174557,1272425,413687,566719,1567208,283703,360379,1208842,9950165,3097268,1525715,655041,3145047,613394,1054617,1626384,1634055,267216,703296
2025-05-20,1313802,584264,653952,9187525,2686441,2276450,1889524,152360,2823573,755891,815560,186308,344978,1077703,648315,249043,997513,538395,563921,,3572791,1205931,966580,3482634,256089,590714,623573,2729122,1938082,1336755,2586215,547761,211073,2878408,6345046,1101441,310781,868005,,1178471,1007937,786428,672405,666173,556977,2496532,223874,894842,378530,1067847,5112116,732326,1929176,896287,1918922,3053877,1739182,258253,1881640,3847425,1156276,4174557,1272425,413687,566719,1567208,283703,360379,1208842,9950165,3097268,1525715,655041,3145047,613394,1054617,1626384,1634055,267216,703296
2025-05-21,1304802,580264,649472,9124686,2668061,2260870,1876604,151320,2804253,750711,810000,185028,342618,1070323,643875,247343,990693,534715,560081,,3548351,1197671,959960,3458794,254349,586674,619293,2710442,1924822,1327595,2568515,544022,209633,2858708,6301647,1093901,308661,862066,,1170411,1001037,781048,667805,661613,553157,2479453,222334,888722,375950,1060548,5077136,727306,1915976,890147,1905803,3032978,1727282,256493,1868760,3821105,1148356,4145977,1263725,410847,562859,1556488,281763,357919,1200583,9882106,3076089,1515275,650561,3123527,609194,1047397,1615264,1622875,265396,698497
2025-07-07,1320477,579889,663787,9082634,2721812,2275386,1910347,154672,2759975,771575,828304,189392,357588,1090019,654704,253270,1008942,545598,561063,,3647937,1221225,982186,3550438,258506,601251,623332,5547436,1963964,1356589,2604157,533422,211382,2890711,6463358,1116506,314287,871273,,1200031,1018090,794133,677091,660936,568673,2538328,235213,900226,378212,1079121,5158969,746741,1953317,904020,1953004,3160776,1771883,260873,1893149,3854900,1178037,4251299,1289084,415305,573044,1581292,285210,364528,1219020,10117010,3109406,1550146,666129,3181515,618320,1065823,1646286,1660779,271759,716533
2025-07-08,1320477,579889,663787,9082634,2721812,2275386,1910347,154672,2759975,771575,828304,189392,357588,1090019,654704,253270,1008942,545598,561063,,3647937,1221225,982186,3550438,258506,601251,623332,5547436,1963964,1356589,2604157,533422,211382,2890711,6463358,1116506,314287,871273,,1200031,1018090,794133,677091,660936,568673,2538328,235213,900226,378212,1079121,5158969,746741,1953317,904020,1953004,3160776,1771883,260873,1893149,3854900,1178037,4251299,1289084,415305,573044,1581292,285210,364528,1219020,10117010,3109406,1550146,666129,3181515,618320,1065823,1646286,1660779,271759,716533
2025-07-09,1321371,580283,664235,9088786,2723654,2276926,1911639,154776,2761841,772099,828864,189520,357830,1090757,655148,253442,1009624,545968,561443,,3650405,1222051,982852,3552840,258680,601657,623754,5551192,1965294,1357509,2605919,533784,211526,2892667,6467732,1117262,314499,871865,,1200843,1018780,794671,677549,661384,569057,2540046,235373,900834,378468,1079851,5162461,747247,1954639,904632,1954326,3162914,1773083,261051,1894431,3857510,1178833,4254177,1289958,415587,573432,1582362,285404,364776,1219844,10123858,3111510,1551196,666581,3183669,618738,1066545,1647398,1661903,271943,717019
2025-07-10,1324500,581662,665803,9110318,2730101,2282316,1916161,155140,2768372,773933,830824,189968,358677,1093340,656702,254044,1012011,547263,562773,,3659043,1224942,985183,3561247,259289,603078,625231,5564338,1969949,1360729,2612086,535051,212030,2899513,6483041,1119908,315241,873937,,1203685,1021195,796554,679152,662952,570401,2546059,235933,902962,379364,1082406,5174683,749018,1959266,906774,1958953,3170397,1777283,261674,1898918,3866645,1181619,4264250,1293017,416574,574790,1586107,286083,365644,1222728,10147826,3118874,1554871,668163,3191208,620201,1069072,1651290,1665837,272587,718720
2025-07-11,1322265,580677,664683,9094938,2725496,2278466,1912931,154880,2763707,772623,829424,189648,358072,1091495,655592,253614,1010306,546338,561823,,3652873,1222877,983518,3555242,258854,602063,624176,5554948,1966624,1358429,2607681,534146,211670,2894623,6472106,1118018,314711,872457,,1201655,1019470,795209,678007,661832,569441,2541764,235533,901442,378724,1080581,5165953,747753,1955961,905244,1955648,3165052,1774283,261229,1895713,3860120,1179629,4257055,1290832,415869,573820,1583432,285598,365024,1220668,10130706,3113614,1552246,667033,3185823,619156,1067267,1648510,1663027,272127,717505
2025-07-14,1324947,581859,666027,9113394,2731022,2283086,1916807,155192,2769305,774195,831104,190032,358798,1093709,656924,254130,1012352,547448,562963,,3660277,1225355,985516,3562448,259376,603281,625442,5566216,1970614,1361189,2612967,535232,212102,2900491,6485228,1120286,315347,874233,,1204091,1021540,796823,679381,663176,570593,2546918,236013,903266,379492,1082771,5176429,749271,1959927,907080,1959614,3171466,1777883,261763,1899559,3867950,1182017,4265689,1293454,416715,574984,1586642,286180,365768,1223140,10151250,3119926,1555396,668389,3192285,620410,1069433,1651846,1666399,272679,718963
2025-07-15,1326288,582450,666699,9122622,2733785,2285396,1918745,155348,2772104,774981,831944,190224,359161,1094816,657590,254388,1013375,548003,563533,,3663979,1226594,986515,3566051,259637,603890,626075,5571850,1972609,1362569,2615610,535775,212318,2903425,6491789,1121420,315665,875121,,1205309,1022575,797630,680068,663848,571169,2549495,236253,904178,379876,1083866,5181667,750030,1961910,907998,1961597,3174673,1779683,262030,1901482,3871865,1183211,4270006,1294765,417138,575566,1588247,286471,366140,1224376,10161522,3123082,1556971,669067,3195516,621037,1070516,1653514,1668085,272955,719692
2025-07-16,1328970,583632,668043,9141078,2739311,2290016,1922621,155660,2777702,776553,833624,190608,359887,1097030,658922,254904,1015421,549113,564673,,3671383,1229072,988513,3573257,260159,605108,627341,5583118,1976599,1365329,2620896,536861,212750,2909293,6504911,1123688,316301,876897,,1207745,1024645,799244,681442,665192,572321,2554649,236733,906002,380644,1086056,5192143,751548,1965876,909834,1965563,3181087,1783283,262564,1905328,3879695,1185599,4278640,1297387,417984,576730,1591457,287053,366884,1226848,10182066,3129394,1560121,670423,3201978,622291,1072682,1656850,1671457,273507,721150
2025-07-17,1331652,584814,669387,9159534,2744837,2294636,1926497,155972,2783300,778125,835304,190992,360613,1099244,660254,255420,1017467,550223,565813,,3678787,1231550,990511,3580463,260681,606326,628607,5594386,1980589,1368089,2626182,537947,213182,2915161,6518033,1125956,316937,878673,,1210181,1026715,800858,682816,666536,573473,2559803,237213,907826,381412,1088246,5202619,753066,1969842,911670,1969529,3187501,1786883,263098,1909174,3887525,1187987,4287274,1300009,418830,577894,1594667,287635,367628,1229320,10202610,3135706,1563271,671779,3208440,623545,1074848,1660186,1674829,274059,722608
2025-07-18,1329417,583829,668267,9144154,2740232,2290786,1923267,155712,2778635,776815,833904,190672,360008,1097399,659144,254990,1015762,549298,564863,,3672617,1229485,988846,3574458,260246,605311,627552,5584996,1977264,1365789,2621777,537042,212822,2910271,6507098,1124066,316407,877193,,1208151,1024990,799513,681671,665416,572513,2555508,236813,906306,380772,1086421,5193889,751801,1966537,910140,1966224,3182156,1783883,262653,1905969,3881000,1185997,4280079,1297824,418125,576924,1591992,287150,367008,1227260,10185490,3130446,1560646,670649,3203055,622500,1073043,1657406,1672019,273599,721393
2025-07-21,1332993,585405,670059,9168762,2747600,2296946,1928435,156128,2786099,778911,836144,191184,360976,1100351,660920,255678,1018490,550778,566383,,3682489,1232789,991510,3584066,260942,606935,629240,5600020,1982584,1369469,2628825,538490,213398,2918095,6524594,1127090,317255,879561,,1211399,1027750,801665,683503,667208,574049,2562380,237453,908738,381796,1089341,5207857,753825,1971825,912588,1971512,3190708,1788683,263365,1911097,3891440,1189181,4291591,1301320,419253,578476,1596272,287926,368000,1230556,10212882,3138862,1564846,672457,3211671,624172,1075931,1661854,1676515,274335,723337
2025-07-22,1343721,590133,675435,9242586,2769704,2315426,1943939,157376,2808491,785199,842864,192720,363880,1109207,666248,257742,1026674,555218,570943,,3712105,1242701,999502,3612890,263030,611807,634304,5645092,1998544,1380509,2649969,542834,215126,2941567,6577082,1136162,319799,886665,,1221143,1036030,808121,688999,672584,578657,2582996,239373,916034,384868,1098101,5249761,759897,1987689,919932,1987376,3216364,1803083,265501,1926481,3922760,1198733,4326127,1311808,422637,583132,1609112,290254,370976,1240444,10295058,3164110,1577446,677881,3237519,629188,1084595,1675198,1690003,276543,729169
2025-07-23,1350873,593285,679035,9291802,2784440,2327746,1954275,158208,2823419,789391,847344,193744,365816,1115111,669800,259118,1032130,558178,573983,,3731865,1249309,1004830,3632122,264422,615055,637680,5675156,2009184,1387869,2664065,545730,216278,2957215,6612090,1142210,321495,891401,,1227639,1041550,812425,692663,676168,581729,2596756,240653,920914,386916,1103941,5277697,763945,1998265,924828,1997952,3233468,1812683,266925,1936737,3943656,1205117,4349167,1318800,424893,586236,1617672,291806,372960,1247052,10349858,3180958,1585846,681497,3254767,632532,1090371,1684110,1698995,278015,733057
2025-07-24,1347744,593406,677460,9277170,2777993,2322356,1949753,157844,2816888,787557,845384,193296,365269,1113328,668246,258516,1029743,556883,572653,,3723220,1246418,1003099,3623708,263813,613634,636203,5665603,2004529,1388149,2657898,545763,215774,2950369,6596774,1139564,320953,891629,,1224797,1041735,812542,691060,676300,580385,2592536,240693,918779,387020,1101386,5266375,764074,1993638,923186,1993325,3225985,1808483,267002,1932250,3937414,1202324,4339087,1316741,424906,586378,1613927,291127,373092,1244161,10325883,3173587,1583171,680315,3249721,631069,1088644,1680211,1695061,277371,731856
2025-07-25,1348638,593800,677910,9283322,2779835,2323896,1951045,157948,2818754,788081,845944,193424,365511,1114066,668690,258688,1030425,557253,573033,,3725690,1247244,1003765,3626112,263987,614040,636625,5669361,2005859,1389069,2659660,546125,215918,2952325,6601150,1140320,321165,892221,,1225609,1042425,813080,691518,676748,580769,2594256,240853,919389,387276,1102116,5269867,764580,1994960,923798,1994647,3228123,1809683,267180,1933532,3940026,1203122,4341967,1317615,425188,586766,1614997,291321,373340,1244987,10332733,3175693,1584221,680767,3251877,631487,1089366,1681325,1696185,277555,732342
2025-07-28,1357131,597543,682185,9341766,2797334,2338526,1963319,158936,2836481,793059,851264,194640,367810,1121077,672908,260322,1036904,560768,576643,,3749155,1255091,1010092,3648950,265640,617897,640634,5705062,2018494,1397809,2676399,549564,217286,2970907,6642722,1147502,323179,897845,,1233323,1048980,818191,695869,681004,584417,2610596,242373,925184,389708,1109051,5303041,769387,2007519,929612,2007206,3248434,1821083,268871,1945711,3964840,1210703,4369327,1325918,427867,590452,1625162,293164,375696,1252834,10397808,3195687,1594196,685061,3272359,635458,1096225,1691908,1706863,279303,736959
2025-07-29,1353108,595770,680160,9314082,2789045,2331596,1957505,158468,2828084,790701,848744,194064,366721,1117756,670910,259548,1033835,559103,574933,,3738040,1251374,1007095,3638132,264857,616070,638735,5688151,2012509,1393669,2668470,547935,216638,2962105,6623030,1144100,322225,895181,,1229669,1045875,815770,693808,678988,582689,2602856,241653,922439,388556,1105766,5287327,767110,2001570,926858,2001257,3238813,1815683,268070,1939942,3953086,1207112,4356367,1321985,426598,588706,1620347,292291,374580,1249117,10366983,3186219,1589471,683027,3262657,633577,1092976,1686895,1701805,278475,734772
2025-07-30,1357131,597543,682185,9341775,2797334,2338526,1963319,158936,2836481,793059,851264,194640,367810,1121077,672908,260322,1036913,560768,576643,,3749155,1255091,1010092,3648950,265640,617897,640634,5705062,2018494,1397809,2676399,549564,217286,2970916,6642722,1147502,323179,897845,,1233323,1048980,818191,695869,681004,584417,2610596,242373,925184,389708,1109051,5303041,769387,2007519,929612,2007206,3248434,1821083,268871,1945711,3964840,1210703,4369327,1325918,427867,590452,1625162,293164,375696,1252834,10397808,3195696,1594196,685061,3272359,635458,1096225,1691908,1706863,279303,736959
2025-07-31,1367412,602074,687360,9412546,2818517,2356236,1978177,160132,2857940,799085,857704,196112,370593,1129564,678014,262300,1044779,565023,581013,,3777560,1264590,1017751,3676596,267641,622566,645487,5748279,2033789,1408389,2696662,553727,218942,2993433,6693046,1156196,325617,904653,,1242661,1056915,824378,701136,686156,588833,2630376,244213,932199,392652,1117446,5343199,775206,2022722,936650,2022409,3273021,1834883,270918,1960454,3994878,1219880,4402447,1335969,431110,594914,1637467,295395,378548,1262333,10476583,3219915,1606271,690259,3297153,640265,1104528,1704719,1719789,281419,742548
2025-08-01,1371435,603847,689385,9440239,2826806,2363166,1983991,160600,2866337,801443,860224,196688,371682,1132885,680012,263074,1047857,566688,582723,,3788675,1268307,1020748,3687414,268424,624393,647386,5765190,2039774,1412529,2704591,555356,219590,3002244,6712738,1159598,326571,907317,,1246315,1060020,826799,703197,688172,590561,2638116,244933,934944,393804,1120731,5358922,777483,2028671,939404,2028358,3282642,1840283,271719,1966223,4006632,1223471,4415407,1339902,432379,596660,1642282,296268,379664,1266050,10507408,3229392,1610996,692293,3306855,642146,1107777,1709732,1724847,282247,744735
2025-08-04,1382163,608575,694785,9514087,2848910,2381646,1999495,161848,2888729,807731,866944,198224,374586,1141741,685340,265138,1056065,571128,587283,,3818315,1278219,1028740,3716262,270512,629265,652450,5810286,2055734,1423569,2725735,559700,221318,3025740,6765250,1168670,329115,914421,,1256059,1068300,833255,708693,693548,595169,2658756,246853,942264,396876,1129491,5400850,783555,2044535,946748,2044222,3308298,1854683,273855,1981607,4037976,1233047,4449967,1350390,435763,601316,1655122,298596,382640,1275962,10589608,3254664,1623596,697717,3332727,647162,1116441,1723100,1738335,284455,750567
2025-08-05,1383504,609166,695460,9523318,2851673,2383956,2001433,162004,2891528,808517,867784,198416,374949,1142848,686006,265396,1057091,571683,587853,,3822020,1279458,1029739,3719868,270773,629874,653083,5815923,2057729,1424949,2728378,560243,221534,3028677,6771814,1169804,329433,915309,,1257277,1069335,834062,709380,694220,595745,2661336,247093,943179,397260,1130586,5406091,784314,2046518,947666,2046205,3311505,1856483,274122,1983530,4041894,1234244,4454287,1351701,436186,601898,1656727,298887,383012,1277201,10599883,3257823,1625171,698395,3335961,647789,1117524,1724771,1740021,284731,751296
2025-08-06,1379928,607590,693660,9498702,2844305,2377796,1996265,161588,2884064,806421,865544,197904,373981,1139896,684230,264708,1054355,570203,586333,,3812140,1276154,1027075,3710252,270077,628250,651395,5800891,2052409,1421269,2721330,558795,220958,3020845,6754310,1166780,328585,912941,,1254029,1066575,831910,707548,692428,594209,2654456,246453,940739,396236,1127666,5392115,782290,2041230,945218,2040917,3302953,1851683,273410,1978402,4031446,1231052,4442767,1348205,435058,600346,1652447,298111,382020,1273897,10572483,3249399,1620971,696587,3327337,646117,1114636,1720315,1735525,283995,749352
2025-08-07,1371435,603847,689385,9440239,2826806,2363166,1983991,160600,2866337,801443,860224,196688,371682,1132885,680012,263074,1047857,566688,582723,,3788675,1268307,1020748,3687414,268424,624393,647386,5765190,2039774,1412529,2704591,555356,219590,3002244,6712738,1159598,326571,907317,,1246315,1060020,826799,703197,688172,590561,2638116,244933,934944,393804,1120731,5358922,777483,2028671,939404,2028358,3282642,1840283,271719,1966223,4006632,1223471,4415407,1339902,432379,596660,1642282,296268,379664,1266050,10507408,3229392,1610996,692293,3306855,642146,1107777,1709732,1724847,282247,744735
2025-08-08,1354002,596164,680610,9320236,2790887,2333136,1958797,158572,2829950,791225,849304,194192,366963,1118494,671354,259720,1034519,559473,575313,,3740510,1252200,1007761,3640536,265031,616476,639157,5691909,2013839,1394589,2670193,548297,216782,2964063,6627406,1144856,322437,895773,,1230481,1046526,816308,694266,679436,583073,2604576,241813,923049,388812,1106496,5290789,767616,2002892,927470,2002579,3240912,1816883,268248,1941224,3955698,1207910,4359247,1322859,426880,589094,1621417,292485,374828,1249943,10373833,3188325,1590521,683479,3264813,633995,1093698,1688009,1702929,278659,735258
2025-08-11,1371688,603650,689160,9437162,2825885,2363596,1983383,160548,2865404,804781,859944,197424,371561,1132516,679790,262988,1048015,566503,582533,,3789340,1268494,1020415,3686212,268337,624190,647175,5763311,2040009,1412069,2704909,555175,219718,3002765,6713850,1160620,326665,907021,,1245909,1059674,826568,702968,687948,590369,2637256,244853,934639,393676,1120866,5359075,777230,2028010,939098,2027697,3281572,1840483,271630,1966582,4005326,1223072,4419367,1339465,432238,596466,1641747,297271,379540,1265637,10509183,3229939,1610471,692067,3305777,642237,1107416,1709175,1724285,282255,744492
2025-08-12,1371688,603650,689160,9437162,2825885,2363596,1983383,160548,2865404,804781,859944,197424,371561,1132516,679790,262988,1048015,566503,582533,,3789340,1268494,1020415,3686212,268337,624190,647175,5763311,2040009,1412069,2704909,555175,219718,3002765,6713850,1160620,326665,907021,,1245909,1059674,826568,702968,687948,590369,2637256,244853,934639,393676,1120866,5359075,777230,2028010,939098,2027697,3281572,1840483,271630,1966582,4005326,1223072,4419367,1339465,432238,596466,1641747,297271,379540,1265637,10509183,3229939,1610471,692067,3305777,642237,1107416,1709175,1724285,282255,744492
2025-08-13,1378840,606802,692760,9486394,2840621,2375916,1993735,161380,2880348,808973,864424,198448,373497,1138420,683342,264364,1053487,569463,585573,,3809100,1275102,1025743,3705444,269729,627438,650551,5793375,2050649,1419429,2719021,558071,220870,3018429,6748858,1166668,328361,911757,,1252405,1065210,830888,706632,691532,593441,2651016,246133,939519,395724,1126706,5387027,781278,2038586,943994,2038273,3298692,1850083,273054,1976838,4026222,1229456,4442407,1346457,434494,599570,1650307,298823,381524,1272245,10563999,3246787,1618871,695683,3323025,645581,1113192,1718087,1733277,283727,748380
2025-08-14,1381075,607787,693885,9501779,2845226,2379766,1996970,161640,2885018,810283,865824,198768,374102,1140265,684452,264794,1055197,570388,586523,,3815275,1277167,1027408,3711454,270164,628453,651606,5802770,2053974,1421729,2723431,558976,221230,3023324,6759798,1168558,328891,913237,,1254435,1066940,832238,707777,692652,594401,2655316,246533,941044,396364,1128531,5395762,782543,2041891,945524,2041578,3304042,1853083,273499,1980043,4032752,1231451,4449607,1348642,435199,600540,1652982,299308,382144,1274310,10581129,3252052,1621496,696813,3328415,646626,1114997,1720872,1736087,284187,749595
2025-08-15,1381075,607787,693885,9501779,2845226,2379766,1996970,161640,2885018,810283,865824,198768,374102,1140265,684452,264794,1055197,570388,586523,,3815275,1277167,1027408,3711454,270164,628453,651606,5802770,2053974,1421729,2723431,558976,221230,3023324,6759798,1168558,328891,913237,,1254435,1066940,832238,707777,692652,594401,2655316,246533,941044,396364,1128531,5395762,782543,2041891,945524,2041578,3304042,1853083,273499,1980043,4032752,1231451,4449607,1348642,435199,600540,1652982,299308,382144,1274310,10581129,3252052,1621496,696813,3328415,646626,1114997,1720872,1736087,284187,749595
