date,ftv_shares,hwm_shares,lii_shares,unp_shares,cmi_shares,odfl_shares,ir_shares,dov_shares,fdx_shares,nsc_shares,ctas_shares,swk_shares,ba_shares,ge_shares,rol_shares,ual_shares,payc_shares,eme_shares,luv_shares,axon_shares,mas_shares,pnr_shares,jbht_shares,vlto_shares,hubb_shares,xyl_shares,carr_shares,pcar_shares,mmm_shares,iex_shares,csx_shares,ldos_shares,de_shares,br_shares,vrsk_shares,wab_shares,adp_shares,rtx_shares,wm_shares,gev_shares,alle_shares,tdg_shares,txt_shares,sna_shares,itw_shares,ph_shares,rsg_shares,hon_shares,cat_shares,ups_shares,jci_shares,lhx_shares,fast_shares,gnrc_shares,tt_shares,pwr_shares,fix_shares,lmt_shares,emr_shares,noc_shares,aos_shares,cprt_shares,j_shares,hii_shares,uri_shares,otis_shares,dal_shares,expd_shares,chrw_shares,ndsn_shares,efx_shares,etn_shares,gww_shares,ame_shares,rok_shares,bldr_shares,payx_shares,gd_shares,uber_shares
2025-05-14,1610052,1914656,151216,2855160,649013,888110,1904490,649022,1046675,1069585,1620257,726804,3544207,5070654,1326668,1555416,222180,,2802337,342382,1000347,780510,375692,1169605,254175,1147564,3814562,2477744,2564667,357673,9105910,618865,1196845,552775,667345,809444,1921896,6293806,1726092,1303924,410563,264914,861471,247173,1261655,608274,959298,3072370,2258101,3456426,3118297,889533,2708574,281569,1059817,698016,,990011,2663611,642731,559697,4143141,579864,184900,308449,1872012,3030887,661157,562473,256317,586270,1867472,209489,1093147,534347,543647,1514231,1198656,9870195
2025-05-16,1626384,1929176,152360,2878408,655041,894842,1918922,653952,1054617,1077703,1634055,732326,3572791,5112116,1336755,1567208,223874,,2823573,344978,1007937,786428,378530,1178471,256089,1156276,3847425,2496532,2586215,360379,9187525,623573,1205931,556977,672405,815560,1938082,6345046,1739182,1313802,413687,267216,868005,249043,1272425,613394,966580,3097268,2276450,3482634,3145047,896287,2729122,283703,1067847,703296,,997513,2686441,648315,563921,4174557,584264,186308,310781,1889524,3053877,666173,566719,258253,590714,1881640,211073,1101441,538395,547761,1525715,1208842,9950165
2025-05-19,1626384,1929176,152360,2878408,655041,894842,1918922,653952,1054617,1077703,1634055,732326,3572791,5112116,1336755,1567208,223874,,2823573,344978,1007937,786428,378530,1178471,256089,1156276,3847425,2496532,2586215,360379,9187525,623573,1205931,556977,672405,815560,1938082,6345046,1739182,1313802,413687,267216,868005,249043,1272425,613394,966580,3097268,2276450,3482634,3145047,896287,2729122,283703,1067847,703296,,997513,2686441,648315,563921,4174557,584264,186308,310781,1889524,3053877,666173,566719,258253,590714,1881640,211073,1101441,538395,547761,1525715,1208842,9950165
2025-05-20,1626384,1929176,152360,2878408,655041,894842,1918922,653952,1054617,1077703,1634055,732326,3572791,5112116,1336755,1567208,223874,,2823573,344978,1007937,786428,378530,1178471,256089,1156276,3847425,2496532,2586215,360379,9187525,623573,1205931,556977,672405,815560,1938082,6345046,1739182,1313802,413687,267216,868005,249043,1272425,613394,966580,3097268,2276450,3482634,3145047,896287,2729122,283703,1067847,703296,,997513,2686441,648315,563921,4174557,584264,186308,310781,1889524,3053877,666173,566719,258253,590714,1881640,211073,1101441,538395,547761,1525715,1208842,9950165
2025-05-21,1615264,1915976,151320,2858708,650561,888722,1905803,649472,1047397,1070323,1622875,727306,3548351,5077136,1327595,1556488,222334,,2804253,342618,1001037,781048,375950,1170411,254349,1148356,3821105,2479453,2568515,357919,9124686,619293,1197671,553157,667805,810000,1924822,6301647,1727282,1304802,410847,265396,862066,247343,1263725,609194,959960,3076089,2260870,3458794,3123527,890147,2710442,281763,1060548,698497,,990693,2668061,643875,560081,4145977,580264,185028,308661,1876604,3032978,661613,562859,256493,586674,1868760,209633,1093901,534715,544022,1515275,1200583,9882106
2025-07-07,1646286,1953317,154672,2890711,666129,900226,1953004,663787,1065823,1090019,1660779,746741,3647937,5158969,1356589,1581292,235213,,2759975,357588,1018090,794133,378212,1200031,258506,1178037,3854900,2538328,2604157,364528,9082634,623332,1221225,568673,677091,828304,1963964,6463358,1771883,1320477,415305,271759,871273,253270,1289084,618320,982186,3109406,2275386,3550438,3181515,904020,5547436,285210,1079121,716533,,1008942,2721812,654704,561063,4251299,579889,189392,314287,1910347,3160776,660936,573044,260873,601251,1893149,211382,1116506,545598,533422,1550146,1219020,10117010
2025-07-08,1646286,1953317,154672,2890711,666129,900226,1953004,663787,1065823,1090019,1660779,746741,3647937,5158969,1356589,1581292,235213,,2759975,357588,1018090,794133,378212,1200031,258506,1178037,3854900,2538328,2604157,364528,9082634,623332,1221225,568673,677091,828304,1963964,6463358,1771883,1320477,415305,271759,871273,253270,1289084,618320,982186,3109406,2275386,3550438,3181515,904020,5547436,285210,1079121,716533,,1008942,2721812,654704,561063,4251299,579889,189392,314287,1910347,3160776,660936,573044,260873,601251,1893149,211382,1116506,545598,533422,1550146,1219020,10117010
2025-07-09,1647398,1954639,154776,2892667,666581,900834,1954326,664235,1066545,1090757,1661903,747247,3650405,5162461,1357509,1582362,235373,,2761841,357830,1018780,794671,378468,1200843,258680,1178833,3857510,2540046,2605919,364776,9088786,623754,1222051,569057,677549,828864,1965294,6467732,1773083,1321371,415587,271943,871865,253442,1289958,618738,982852,3111510,2276926,3552840,3183669,904632,5551192,285404,1079851,717019,,1009624,2723654,655148,561443,4254177,580283,189520,314499,1911639,3162914,661384,573432,261051,601657,1894431,211526,1117262,545968,533784,1551196,1219844,10123858
2025-07-10,1651290,1959266,155140,2899513,668163,902962,1958953,665803,1069072,1093340,1665837,749018,3659043,5174683,1360729,1586107,235933,,2768372,358677,1021195,796554,379364,1203685,259289,1181619,3866645,2546059,2612086,365644,9110318,625231,1224942,570401,679152,830824,1969949,6483041,1777283,1324500,416574,272587,873937,254044,1293017,620201,985183,3118874,2282316,3561247,3191208,906774,5564338,286083,1082406,718720,,1012011,2730101,656702,562773,4264250,581662,189968,315241,1916161,3170397,662952,574790,261674,603078,1898918,212030,1119908,547263,535051,1554871,1222728,10147826
2025-07-11,1648510,1955961,154880,2894623,667033,901442,1955648,664683,1067267,1091495,1663027,747753,3652873,5165953,1358429,1583432,235533,,2763707,358072,1019470,795209,378724,1201655,258854,1179629,3860120,2541764,2607681,365024,9094938,624176,1222877,569441,678007,829424,1966624,6472106,1774283,1322265,415869,272127,872457,253614,1290832,619156,983518,3113614,2278466,3555242,3185823,905244,5554948,285598,1080581,717505,,1010306,2725496,655592,561823,4257055,580677,189648,314711,1912931,3165052,661832,573820,261229,602063,1895713,211670,1118018,546338,534146,1552246,1220668,10130706
2025-07-14,1651846,1959927,155192,2900491,668389,903266,1959614,666027,1069433,1093709,1666399,749271,3660277,5176429,1361189,1586642,236013,,2769305,358798,1021540,796823,379492,1204091,259376,1182017,3867950,2546918,2612967,365768,9113394,625442,1225355,570593,679381,831104,1970614,6485228,1777883,1324947,416715,272679,874233,254130,1293454,620410,985516,3119926,2283086,3562448,3192285,907080,5566216,286180,1082771,718963,,1012352,2731022,656924,562963,4265689,581859,190032,315347,1916807,3171466,663176,574984,261763,603281,1899559,212102,1120286,547448,535232,1555396,1223140,10151250
2025-07-15,1653514,1961910,155348,2903425,669067,904178,1961597,666699,1070516,1094816,1668085,750030,3663979,5181667,1362569,1588247,236253,,2772104,359161,1022575,797630,379876,1205309,259637,1183211,3871865,2549495,2615610,366140,9122622,626075,1226594,571169,680068,831944,1972609,6491789,1779683,1326288,417138,272955,875121,254388,1294765,621037,986515,3123082,2285396,3566051,3195516,907998,5571850,286471,1083866,719692,,1013375,2733785,657590,563533,4270006,582450,190224,315665,1918745,3174673,663848,575566,262030,603890,1901482,212318,1121420,548003,535775,1556971,1224376,10161522
2025-07-16,1656850,1965876,155660,2909293,670423,906002,1965563,668043,1072682,1097030,1671457,751548,3671383,5192143,1365329,1591457,236733,,2777702,359887,1024645,799244,380644,1207745,260159,1185599,3879695,2554649,2620896,366884,9141078,627341,1229072,572321,681442,833624,1976599,6504911,1783283,1328970,417984,273507,876897,254904,1297387,622291,988513,3129394,2290016,3573257,3201978,909834,5583118,287053,1086056,721150,,1015421,2739311,658922,564673,4278640,583632,190608,316301,1922621,3181087,665192,576730,262564,605108,1905328,212750,1123688,549113,536861,1560121,1226848,10182066
2025-07-17,1660186,1969842,155972,2915161,671779,907826,1969529,669387,1074848,1099244,1674829,753066,3678787,5202619,1368089,1594667,237213,,2783300,360613,1026715,800858,381412,1210181,260681,1187987,3887525,2559803,2626182,367628,9159534,628607,1231550,573473,682816,835304,1980589,6518033,1786883,1331652,418830,274059,878673,255420,1300009,623545,990511,3135706,2294636,3580463,3208440,911670,5594386,287635,1088246,722608,,1017467,2744837,660254,565813,4287274,584814,190992,316937,1926497,3187501,666536,577894,263098,606326,1909174,213182,1125956,550223,537947,1563271,1229320,10202610
2025-07-18,1657406,1966537,155712,2910271,670649,906306,1966224,668267,1073043,1097399,1672019,751801,3672617,5193889,1365789,1591992,236813,,2778635,360008,1024990,799513,380772,1208151,260246,1185997,3881000,2555508,2621777,367008,9144154,627552,1229485,572513,681671,833904,1977264,6507098,1783883,1329417,418125,273599,877193,254990,1297824,622500,988846,3130446,2290786,3574458,3203055,910140,5584996,287150,1086421,721393,,1015762,2740232,659144,564863,4280079,583829,190672,316407,1923267,3182156,665416,576924,262653,605311,1905969,212822,1124066,549298,537042,1560646,1227260,10185490
2025-07-21,1661854,1971825,156128,2918095,672457,908738,1971512,670059,1075931,1100351,1676515,753825,3682489,5207857,1369469,1596272,237453,,2786099,360976,1027750,801665,381796,1211399,260942,1189181,3891440,2562380,2628825,368000,9168762,629240,1232789,574049,683503,836144,1982584,6524594,1788683,1332993,419253,274335,879561,255678,1301320,624172,991510,3138862,2296946,3584066,3211671,912588,5600020,287926,1089341,723337,,1018490,2747600,660920,566383,4291591,585405,191184,317255,1928435,3190708,667208,578476,263365,606935,1911097,213398,1127090,550778,538490,1564846,1230556,10212882
2025-07-22,1675198,1987689,157376,2941567,677881,916034,1987376,675435,1084595,1109207,1690003,759897,3712105,5249761,1380509,1609112,239373,,2808491,363880,1036030,808121,384868,1221143,263030,1198733,3922760,2582996,2649969,370976,9242586,634304,1242701,578657,688999,842864,1998544,6577082,1803083,1343721,422637,276543,886665,257742,1311808,629188,999502,3164110,2315426,3612890,3237519,919932,5645092,290254,1098101,729169,,1026674,2769704,666248,570943,4326127,590133,192720,319799,1943939,3216364,672584,583132,265501,611807,1926481,215126,1136162,555218,542834,1577446,1240444,10295058
2025-07-23,1684110,1998265,158208,2957215,681497,920914,1997952,679035,1090371,1115111,1698995,763945,3731865,5277697,1387869,1617672,240653,,2823419,365816,1041550,812425,386916,1227639,264422,1205117,3943656,2596756,2664065,372960,9291802,637680,1249309,581729,692663,847344,2009184,6612090,1812683,1350873,424893,278015,891401,259118,1318800,632532,1004830,3180958,2327746,3632122,3254767,924828,5675156,291806,1103941,733057,,1032130,2784440,669800,573983,4349167,593285,193744,321495,1954275,3233468,676168,586236,266925,615055,1936737,216278,1142210,558178,545730,1585846,1247052,10349858
2025-07-24,1680211,1993638,157844,2950369,680315,918779,1993325,677460,1088644,1113328,1695061,764074,3723220,5266375,1388149,1613927,240693,,2816888,365269,1041735,812542,387020,1224797,263813,1202324,3937414,2592536,2657898,373092,9277170,636203,1246418,580385,691060,845384,2004529,6596774,1808483,1347744,424906,277371,891629,258516,1316741,631069,1003099,3173587,2322356,3623708,3249721,923186,5665603,291127,1101386,731856,,1029743,2777993,668246,572653,4339087,593406,193296,320953,1949753,3225985,676300,586378,267002,613634,1932250,215774,1139564,556883,545763,1583171,1244161,10325883
2025-07-25,1681325,1994960,157948,2952325,680767,919389,1994647,677910,1089366,1114066,1696185,764580,3725690,5269867,1389069,1614997,240853,,2818754,365511,1042425,813080,387276,1225609,263987,1203122,3940026,2594256,2659660,373340,9283322,636625,1247244,580769,691518,845944,2005859,6601150,1809683,1348638,425188,277555,892221,258688,1317615,631487,1003765,3175693,2323896,3626112,3251877,923798,5669361,291321,1102116,732342,,1030425,2779835,668690,573033,4341967,593800,193424,321165,1951045,3228123,676748,586766,267180,614040,1933532,215918,1140320,557253,546125,1584221,1244987,10332733
2025-07-28,1691908,2007519,158936,2970907,685061,925184,2007206,682185,1096225,1121077,1706863,769387,3749155,5303041,1397809,1625162,242373,,2836481,367810,1048980,818191,389708,1233323,265640,1210703,3964840,2610596,2676399,375696,9341766,640634,1255091,584417,695869,851264,2018494,6642722,1821083,1357131,427867,279303,897845,260322,1325918,635458,1010092,3195687,2338526,3648950,3272359,929612,5705062,293164,1109051,736959,,1036904,2797334,672908,576643,4369327,597543,194640,323179,1963319,3248434,681004,590452,268871,617897,1945711,217286,1147502,560768,549564,1594196,1252834,10397808
2025-07-29,1686895,2001570,158468,2962105,683027,922439,2001257,680160,1092976,1117756,1701805,767110,3738040,5287327,1393669,1620347,241653,,2828084,366721,1045875,815770,388556,1229669,264857,1207112,3953086,2602856,2668470,374580,9314082,638735,1251374,582689,693808,848744,2012509,6623030,1815683,1353108,426598,278475,895181,259548,1321985,633577,1007095,3186219,2331596,3638132,3262657,926858,5688151,292291,1105766,734772,,1033835,2789045,670910,574933,4356367,595770,194064,322225,1957505,3238813,678988,588706,268070,616070,1939942,216638,1144100,559103,547935,1589471,1249117,10366983
2025-07-30,1691908,2007519,158936,2970916,685061,925184,2007206,682185,1096225,1121077,1706863,769387,3749155,5303041,1397809,1625162,242373,,2836481,367810,1048980,818191,389708,1233323,265640,1210703,3964840,2610596,2676399,375696,9341775,640634,1255091,584417,695869,851264,2018494,6642722,1821083,1357131,427867,279303,897845,260322,1325918,635458,1010092,3195696,2338526,3648950,3272359,929612,5705062,293164,1109051,736959,,1036913,2797334,672908,576643,4369327,597543,194640,323179,1963319,3248434,681004,590452,268871,617897,1945711,217286,1147502,560768,549564,1594196,1252834,10397808
2025-07-31,1704719,2022722,160132,2993433,690259,932199,2022409,687360,1104528,1129564,1719789,775206,3777560,5343199,1408389,1637467,244213,,2857940,370593,1056915,824378,392652,1242661,267641,1219880,3994878,2630376,2696662,378548,9412546,645487,1264590,588833,701136,857704,2033789,6693046,1834883,1367412,431110,281419,904653,262300,1335969,640265,1017751,3219915,2356236,3676596,3297153,936650,5748279,295395,1117446,742548,,1044779,2818517,678014,581013,4402447,602074,196112,325617,1978177,3273021,686156,594914,270918,622566,1960454,218942,1156196,565023,553727,1606271,1262333,10476583
2025-08-01,1709732,2028671,160600,3002244,692293,934944,2028358,689385,1107777,1132885,1724847,777483,3788675,5358922,1412529,1642282,244933,,2866337,371682,1060020,826799,393804,1246315,268424,1223471,4006632,2638116,2704591,379664,9440239,647386,1268307,590561,703197,860224,2039774,6712738,1840283,1371435,432379,282247,907317,263074,1339902,642146,1020748,3229392,2363166,3687414,3306855,939404,5765190,296268,1120731,744735,,1047857,2826806,680012,582723,4415407,603847,196688,326571,1983991,3282642,688172,596660,271719,624393,1966223,219590,1159598,566688,555356,1610996,1266050,10507408
2025-08-04,1723100,2044535,161848,3025740,697717,942264,2044222,694785,1116441,1141741,1738335,783555,3818315,5400850,1423569,1655122,246853,,2888729,374586,1068300,833255,396876,1256059,270512,1233047,4037976,2658756,2725735,382640,9514087,652450,1278219,595169,708693,866944,2055734,6765250,1854683,1382163,435763,284455,914421,265138,1350390,647162,1028740,3254664,2381646,3716262,3332727,946748,5810286,298596,1129491,750567,,1056065,2848910,685340,587283,4449967,608575,198224,329115,1999495,3308298,693548,601316,273855,629265,1981607,221318,1168670,571128,559700,1623596,1275962,10589608
2025-08-05,1724771,2046518,162004,3028677,698395,943179,2046205,695460,1117524,1142848,1740021,784314,3822020,5406091,1424949,1656727,247093,,2891528,374949,1069335,834062,397260,1257277,270773,1234244,4041894,2661336,2728378,383012,9523318,653083,1279458,595745,709380,867784,2057729,6771814,1856483,1383504,436186,284731,915309,265396,1351701,647789,1029739,3257823,2383956,3719868,3335961,947666,5815923,298887,1130586,751296,,1057091,2851673,686006,587853,4454287,609166,198416,329433,2001433,3311505,694220,601898,274122,629874,1983530,221534,1169804,571683,560243,1625171,1277201,10599883
2025-08-06,1720315,2041230,161588,3020845,696587,940739,2040917,693660,1114636,1139896,1735525,782290,3812140,5392115,1421269,1652447,246453,,2884064,373981,1066575,831910,396236,1254029,270077,1231052,4031446,2654456,2721330,382020,9498702,651395,1276154,594209,707548,865544,2052409,6754310,1851683,1379928,435058,283995,912941,264708,1348205,646117,1027075,3249399,2377796,3710252,3327337,945218,5800891,298111,1127666,749352,,1054355,2844305,684230,586333,4442767,607590,197904,328585,1996265,3302953,692428,600346,273410,628250,1978402,220958,1166780,570203,558795,1620971,1273897,10572483
2025-08-07,1709732,2028671,160600,3002244,692293,934944,2028358,689385,1107777,1132885,1724847,777483,3788675,5358922,1412529,1642282,244933,,2866337,371682,1060020,826799,393804,1246315,268424,1223471,4006632,2638116,2704591,379664,9440239,647386,1268307,590561,703197,860224,2039774,6712738,1840283,1371435,432379,282247,907317,263074,1339902,642146,1020748,3229392,2363166,3687414,3306855,939404,5765190,296268,1120731,744735,,1047857,2826806,680012,582723,4415407,603847,196688,326571,1983991,3282642,688172,596660,271719,624393,1966223,219590,1159598,566688,555356,1610996,1266050,10507408
2025-08-08,1688009,2002892,158572,2964063,683479,923049,2002579,680610,1093698,1118494,1702929,767616,3740510,5290789,1394589,1621417,241813,,2829950,366963,1046526,816308,388812,1230481,265031,1207910,3955698,2604576,2670193,374828,9320236,639157,1252200,583073,694266,849304,2013839,6627406,1816883,1354002,426880,278659,895773,259720,1322859,633995,1007761,3188325,2333136,3640536,3264813,927470,5691909,292485,1106496,735258,,1034519,2790887,671354,575313,4359247,596164,194192,322437,1958797,3240912,679436,589094,268248,616476,1941224,216782,1144856,559473,548297,1590521,1249943,10373833
2025-08-11,1709175,2028010,160548,3002765,692067,934639,2027697,689160,1107416,1132516,1724285,777230,3789340,5359075,1412069,1641747,244853,,2865404,371561,1059674,826568,393676,1245909,268337,1223072,4005326,2637256,2704909,379540,9437162,647175,1268494,590369,702968,859944,2040009,6713850,1840483,1371688,432238,282255,907021,262988,1339465,642237,1020415,3229939,2363596,3686212,3305777,939098,5763311,297271,1120866,744492,,1048015,2825885,679790,582533,4419367,603650,197424,326665,1983383,3281572,687948,596466,271630,624190,1966582,219718,1160620,566503,555175,1610471,1265637,10509183
2025-08-12,1709175,2028010,160548,3002765,692067,934639,2027697,689160,1107416,1132516,1724285,777230,3789340,5359075,1412069,1641747,244853,,2865404,371561,1059674,826568,393676,1245909,268337,1223072,4005326,2637256,2704909,379540,9437162,647175,1268494,590369,702968,859944,2040009,6713850,1840483,1371688,432238,282255,907021,262988,1339465,642237,1020415,3229939,2363596,3686212,3305777,939098,5763311,297271,1120866,744492,,1048015,2825885,679790,582533,4419367,603650,197424,326665,1983383,3281572,687948,596466,271630,624190,1966582,219718,1160620,566503,555175,1610471,1265637,10509183
2025-08-13,1718087,2038586,161380,3018429,695683,939519,2038273,692760,1113192,1138420,1733277,781278,3809100,5387027,1419429,1650307,246133,,2880348,373497,1065210,830888,395724,1252405,269729,1229456,4026222,2651016,2719021,381524,9486394,650551,1275102,593441,706632,864424,2050649,6748858,1850083,1378840,434494,283727,911757,264364,1346457,645581,1025743,3246787,2375916,3705444,3323025,943994,5793375,298823,1126706,748380,,1053487,2840621,683342,585573,4442407,606802,198448,328361,1993735,3298692,691532,599570,273054,627438,1976838,220870,1166668,569463,558071,1618871,1272245,10563999
2025-08-14,1720872,2041891,161640,3023324,696813,941044,2041578,693885,1114997,1140265,1736087,782543,3815275,5395762,1421729,1652982,246533,,2885018,374102,1066940,832238,396364,1254435,270164,1231451,4032752,2655316,2723431,382144,9501779,651606,1277167,594401,707777,865824,2053974,6759798,1853083,1381075,435199,284187,913237,264794,1348642,646626,1027408,3252052,2379766,3711454,3328415,945524,5802770,299308,1128531,749595,,1055197,2845226,684452,586523,4449607,607787,198768,328891,1996970,3304042,692652,600540,273499,628453,1980043,221230,1168558,570388,558976,1621496,1274310,10581129
2025-08-15,1720872,2041891,161640,3023324,696813,941044,2041578,693885,1114997,1140265,1736087,782543,3815275,5395762,1421729,1652982,246533,,2885018,374102,1066940,832238,396364,1254435,270164,1231451,4032752,2655316,2723431,382144,9501779,651606,1277167,594401,707777,865824,2053974,6759798,1853083,1381075,435199,284187,913237,264794,1348642,646626,1027408,3252052,2379766,3711454,3328415,945524,5802770,299308,1128531,749595,,1055197,2845226,684452,586523,4449607,607787,198768,328891,1996970,3304042,692652,600540,273499,628453,1980043,221230,1168558,570388,558976,1621496,1274310,10581129
2025-08-18,1715859,2035942,161172,3014513,694779,938299,2035629,691860,1111748,1136944,1731029,780266,3804160,5380039,1417589,1648167,245813,,2876612,373013,1063826,829808,395212,1250781,269381,1227860,4020998,2647576,2715493,381028,9474086,649707,1273441,592673,705716,863304,2047989,6740097,1847683,1377052,433930,283359,910573,264020,1344709,644745,1024411,3242575,2372836,3700636,3318713,942770,5785859,298435,1125246,747408,,1052119,2836937,682454,584813,4436647,606014,198192,327937,1991147,3294412,690636,598785,272698,626626,1974274,220582,1165156,568723,557347,1616771,1270593,10550295
