date,pcar_shares,jci_shares,lmt_shares,vrsk_shares,fdx_shares,cmi_shares,fix_shares,pwr_shares,otis_shares,payx_shares,tt_shares,unp_shares,nsc_shares,jbht_shares,hwm_shares,odfl_shares,rtx_shares,rok_shares,aos_shares,axon_shares,ldos_shares,gww_shares,efx_shares,payc_shares,ame_shares,j_shares,rol_shares,xyl_shares,de_shares,cprt_shares,cat_shares,bldr_shares,etn_shares,hubb_shares,luv_shares,mmm_shares,ge_shares,iex_shares,wm_shares,ctas_shares,br_shares,fast_shares,vlto_shares,dov_shares,uri_shares,expd_shares,ph_shares,txt_shares,ual_shares,uber_shares,pnr_shares,noc_shares,emr_shares,carr_shares,itw_shares,adp_shares,ups_shares,alle_shares,ba_shares,rsg_shares,sna_shares,lhx_shares,chrw_shares,lii_shares,dal_shares,swk_shares,gnrc_shares,wab_shares,eme_shares,hii_shares,gd_shares,ftv_shares,hon_shares,ndsn_shares,gev_shares,csx_shares,mas_shares,ir_shares,tdg_shares
2025-05-14,2477744,3118297,990011,667345,1046675,649013,,698016,1872012,1514231,1059817,2855160,1069585,375692,1914656,888110,6293806,534347,559697,342382,618865,209489,586270,222180,1093147,579864,1326668,1147564,1196845,4143141,2258101,543647,1867472,254175,2802337,2564667,5070654,357673,1726092,1620257,552775,2708574,1169605,649022,308449,661157,608274,861471,1555416,9870195,780510,642731,2663611,3814562,1261655,1921896,3456426,410563,3544207,959298,247173,889533,562473,151216,3030887,726804,281569,809444,,184900,1198656,1610052,3072370,256317,1303924,9105910,1000347,1904490,264914
2025-05-16,2496532,3145047,997513,672405,1054617,655041,,703296,1889524,1525715,1067847,2878408,1077703,378530,1929176,894842,6345046,538395,563921,344978,623573,211073,590714,223874,1101441,584264,1336755,1156276,1205931,4174557,2276450,547761,1881640,256089,2823573,2586215,5112116,360379,1739182,1634055,556977,2729122,1178471,653952,310781,666173,613394,868005,1567208,9950165,786428,648315,2686441,3847425,1272425,1938082,3482634,413687,3572791,966580,249043,896287,566719,152360,3053877,732326,283703,815560,,186308,1208842,1626384,3097268,258253,1313802,9187525,1007937,1918922,267216
2025-05-19,2496532,3145047,997513,672405,1054617,655041,,703296,1889524,1525715,1067847,2878408,1077703,378530,1929176,894842,6345046,538395,563921,344978,623573,211073,590714,223874,1101441,584264,1336755,1156276,1205931,4174557,2276450,547761,1881640,256089,2823573,2586215,5112116,360379,1739182,1634055,556977,2729122,1178471,653952,310781,666173,613394,868005,1567208,9950165,786428,648315,2686441,3847425,1272425,1938082,3482634,413687,3572791,966580,249043,896287,566719,152360,3053877,732326,283703,815560,,186308,1208842,1626384,3097268,258253,1313802,9187525,1007937,1918922,267216
2025-05-20,2496532,3145047,997513,672405,1054617,655041,,703296,1889524,1525715,1067847,2878408,1077703,378530,1929176,894842,6345046,538395,563921,344978,623573,211073,590714,223874,1101441,584264,1336755,1156276,1205931,4174557,2276450,547761,1881640,256089,2823573,2586215,5112116,360379,1739182,1634055,556977,2729122,1178471,653952,310781,666173,613394,868005,1567208,9950165,786428,648315,2686441,3847425,1272425,1938082,3482634,413687,3572791,966580,249043,896287,566719,152360,3053877,732326,283703,815560,,186308,1208842,1626384,3097268,258253,1313802,9187525,1007937,1918922,267216
2025-05-21,2479453,3123527,990693,667805,1047397,650561,,698497,1876604,1515275,1060548,2858708,1070323,375950,1915976,888722,6301647,534715,560081,342618,619293,209633,586674,222334,1093901,580264,1327595,1148356,1197671,4145977,2260870,544022,1868760,254349,2804253,2568515,5077136,357919,1727282,1622875,553157,2710442,1170411,649472,308661,661613,609194,862066,1556488,9882106,781048,643875,2668061,3821105,1263725,1924822,3458794,410847,3548351,959960,247343,890147,562859,151320,3032978,727306,281763,810000,,185028,1200583,1615264,3076089,256493,1304802,9124686,1001037,1905803,265396
2025-07-07,2538328,3181515,1008942,677091,1065823,666129,,716533,1910347,1550146,1079121,2890711,1090019,378212,1953317,900226,6463358,545598,561063,357588,623332,211382,601251,235213,1116506,579889,1356589,1178037,1221225,4251299,2275386,533422,1893149,258506,2759975,2604157,5158969,364528,1771883,1660779,568673,5547436,1200031,663787,314287,660936,618320,871273,1581292,10117010,794133,654704,2721812,3854900,1289084,1963964,3550438,415305,3647937,982186,253270,904020,573044,154672,3160776,746741,285210,828304,,189392,1219020,1646286,3109406,260873,1320477,9082634,1018090,1953004,271759
2025-07-08,2538328,3181515,1008942,677091,1065823,666129,,716533,1910347,1550146,1079121,2890711,1090019,378212,1953317,900226,6463358,545598,561063,357588,623332,211382,601251,235213,1116506,579889,1356589,1178037,1221225,4251299,2275386,533422,1893149,258506,2759975,2604157,5158969,364528,1771883,1660779,568673,5547436,1200031,663787,314287,660936,618320,871273,1581292,10117010,794133,654704,2721812,3854900,1289084,1963964,3550438,415305,3647937,982186,253270,904020,573044,154672,3160776,746741,285210,828304,,189392,1219020,1646286,3109406,260873,1320477,9082634,1018090,1953004,271759
2025-07-09,2540046,3183669,1009624,677549,1066545,666581,,717019,1911639,1551196,1079851,2892667,1090757,378468,1954639,900834,6467732,545968,561443,357830,623754,211526,601657,235373,1117262,580283,1357509,1178833,1222051,4254177,2276926,533784,1894431,258680,2761841,2605919,5162461,364776,1773083,1661903,569057,5551192,1200843,664235,314499,661384,618738,871865,1582362,10123858,794671,655148,2723654,3857510,1289958,1965294,3552840,415587,3650405,982852,253442,904632,573432,154776,3162914,747247,285404,828864,,189520,1219844,1647398,3111510,261051,1321371,9088786,1018780,1954326,271943
2025-07-10,2546059,3191208,1012011,679152,1069072,668163,,718720,1916161,1554871,1082406,2899513,1093340,379364,1959266,902962,6483041,547263,562773,358677,625231,212030,603078,235933,1119908,581662,1360729,1181619,1224942,4264250,2282316,535051,1898918,259289,2768372,2612086,5174683,365644,1777283,1665837,570401,5564338,1203685,665803,315241,662952,620201,873937,1586107,10147826,796554,656702,2730101,3866645,1293017,1969949,3561247,416574,3659043,985183,254044,906774,574790,155140,3170397,749018,286083,830824,,189968,1222728,1651290,3118874,261674,1324500,9110318,1021195,1958953,272587
2025-07-11,2541764,3185823,1010306,678007,1067267,667033,,717505,1912931,1552246,1080581,2894623,1091495,378724,1955961,901442,6472106,546338,561823,358072,624176,211670,602063,235533,1118018,580677,1358429,1179629,1222877,4257055,2278466,534146,1895713,258854,2763707,2607681,5165953,365024,1774283,1663027,569441,5554948,1201655,664683,314711,661832,619156,872457,1583432,10130706,795209,655592,2725496,3860120,1290832,1966624,3555242,415869,3652873,983518,253614,905244,573820,154880,3165052,747753,285598,829424,,189648,1220668,1648510,3113614,261229,1322265,9094938,1019470,1955648,272127
2025-07-14,2546918,3192285,1012352,679381,1069433,668389,,718963,1916807,1555396,1082771,2900491,1093709,379492,1959927,903266,6485228,547448,562963,358798,625442,212102,603281,236013,1120286,581859,1361189,1182017,1225355,4265689,2283086,535232,1899559,259376,2769305,2612967,5176429,365768,1777883,1666399,570593,5566216,1204091,666027,315347,663176,620410,874233,1586642,10151250,796823,656924,2731022,3867950,1293454,1970614,3562448,416715,3660277,985516,254130,907080,574984,155192,3171466,749271,286180,831104,,190032,1223140,1651846,3119926,261763,1324947,9113394,1021540,1959614,272679
2025-07-15,2549495,3195516,1013375,680068,1070516,669067,,719692,1918745,1556971,1083866,2903425,1094816,379876,1961910,904178,6491789,548003,563533,359161,626075,212318,603890,236253,1121420,582450,1362569,1183211,1226594,4270006,2285396,535775,1901482,259637,2772104,2615610,5181667,366140,1779683,1668085,571169,5571850,1205309,666699,315665,663848,621037,875121,1588247,10161522,797630,657590,2733785,3871865,1294765,1972609,3566051,417138,3663979,986515,254388,907998,575566,155348,3174673,750030,286471,831944,,190224,1224376,1653514,3123082,262030,1326288,9122622,1022575,1961597,272955
2025-07-16,2554649,3201978,1015421,681442,1072682,670423,,721150,1922621,1560121,1086056,2909293,1097030,380644,1965876,906002,6504911,549113,564673,359887,627341,212750,605108,236733,1123688,583632,1365329,1185599,1229072,4278640,2290016,536861,1905328,260159,2777702,2620896,5192143,366884,1783283,1671457,572321,5583118,1207745,668043,316301,665192,622291,876897,1591457,10182066,799244,658922,2739311,3879695,1297387,1976599,3573257,417984,3671383,988513,254904,909834,576730,155660,3181087,751548,287053,833624,,190608,1226848,1656850,3129394,262564,1328970,9141078,1024645,1965563,273507
2025-07-17,2559803,3208440,1017467,682816,1074848,671779,,722608,1926497,1563271,1088246,2915161,1099244,381412,1969842,907826,6518033,550223,565813,360613,628607,213182,606326,237213,1125956,584814,1368089,1187987,1231550,4287274,2294636,537947,1909174,260681,2783300,2626182,5202619,367628,1786883,1674829,573473,5594386,1210181,669387,316937,666536,623545,878673,1594667,10202610,800858,660254,2744837,3887525,1300009,1980589,3580463,418830,3678787,990511,255420,911670,577894,155972,3187501,753066,287635,835304,,190992,1229320,1660186,3135706,263098,1331652,9159534,1026715,1969529,274059
2025-07-18,2555508,3203055,1015762,681671,1073043,670649,,721393,1923267,1560646,1086421,2910271,1097399,380772,1966537,906306,6507098,549298,564863,360008,627552,212822,605311,236813,1124066,583829,1365789,1185997,1229485,4280079,2290786,537042,1905969,260246,2778635,2621777,5193889,367008,1783883,1672019,572513,5584996,1208151,668267,316407,665416,622500,877193,1591992,10185490,799513,659144,2740232,3881000,1297824,1977264,3574458,418125,3672617,988846,254990,910140,576924,155712,3182156,751801,287150,833904,,190672,1227260,1657406,3130446,262653,1329417,9144154,1024990,1966224,273599
2025-07-21,2562380,3211671,1018490,683503,1075931,672457,,723337,1928435,1564846,1089341,2918095,1100351,381796,1971825,908738,6524594,550778,566383,360976,629240,213398,606935,237453,1127090,585405,1369469,1189181,1232789,4291591,2296946,538490,1911097,260942,2786099,2628825,5207857,368000,1788683,1676515,574049,5600020,1211399,670059,317255,667208,624172,879561,1596272,10212882,801665,660920,2747600,3891440,1301320,1982584,3584066,419253,3682489,991510,255678,912588,578476,156128,3190708,753825,287926,836144,,191184,1230556,1661854,3138862,263365,1332993,9168762,1027750,1971512,274335
2025-07-22,2582996,3237519,1026674,688999,1084595,677881,,729169,1943939,1577446,1098101,2941567,1109207,384868,1987689,916034,6577082,555218,570943,363880,634304,215126,611807,239373,1136162,590133,1380509,1198733,1242701,4326127,2315426,542834,1926481,263030,2808491,2649969,5249761,370976,1803083,1690003,578657,5645092,1221143,675435,319799,672584,629188,886665,1609112,10295058,808121,666248,2769704,3922760,1311808,1998544,3612890,422637,3712105,999502,257742,919932,583132,157376,3216364,759897,290254,842864,,192720,1240444,1675198,3164110,265501,1343721,9242586,1036030,1987376,276543
2025-07-23,2596756,3254767,1032130,692663,1090371,681497,,733057,1954275,1585846,1103941,2957215,1115111,386916,1998265,920914,6612090,558178,573983,365816,637680,216278,615055,240653,1142210,593285,1387869,1205117,1249309,4349167,2327746,545730,1936737,264422,2823419,2664065,5277697,372960,1812683,1698995,581729,5675156,1227639,679035,321495,676168,632532,891401,1617672,10349858,812425,669800,2784440,3943656,1318800,2009184,3632122,424893,3731865,1004830,259118,924828,586236,158208,3233468,763945,291806,847344,,193744,1247052,1684110,3180958,266925,1350873,9291802,1041550,1997952,278015
2025-07-24,2592536,3249721,1029743,691060,1088644,680315,,731856,1949753,1583171,1101386,2950369,1113328,387020,1993638,918779,6596774,556883,572653,365269,636203,215774,613634,240693,1139564,593406,1388149,1202324,1246418,4339087,2322356,545763,1932250,263813,2816888,2657898,5266375,373092,1808483,1695061,580385,5665603,1224797,677460,320953,676300,631069,891629,1613927,10325883,812542,668246,2777993,3937414,1316741,2004529,3623708,424906,3723220,1003099,258516,923186,586378,157844,3225985,764074,291127,845384,,193296,1244161,1680211,3173587,267002,1347744,9277170,1041735,1993325,277371
2025-07-25,2594256,3251877,1030425,691518,1089366,680767,,732342,1951045,1584221,1102116,2952325,1114066,387276,1994960,919389,6601150,557253,573033,365511,636625,215918,614040,240853,1140320,593800,1389069,1203122,1247244,4341967,2323896,546125,1933532,263987,2818754,2659660,5269867,373340,1809683,1696185,580769,5669361,1225609,677910,321165,676748,631487,892221,1614997,10332733,813080,668690,2779835,3940026,1317615,2005859,3626112,425188,3725690,1003765,258688,923798,586766,157948,3228123,764580,291321,845944,,193424,1244987,1681325,3175693,267180,1348638,9283322,1042425,1994647,277555
2025-07-28,2610596,3272359,1036904,695869,1096225,685061,,736959,1963319,1594196,1109051,2970907,1121077,389708,2007519,925184,6642722,560768,576643,367810,640634,217286,617897,242373,1147502,597543,1397809,1210703,1255091,4369327,2338526,549564,1945711,265640,2836481,2676399,5303041,375696,1821083,1706863,584417,5705062,1233323,682185,323179,681004,635458,897845,1625162,10397808,818191,672908,2797334,3964840,1325918,2018494,3648950,427867,3749155,1010092,260322,929612,590452,158936,3248434,769387,293164,851264,,194640,1252834,1691908,3195687,268871,1357131,9341766,1048980,2007206,279303
2025-07-29,2602856,3262657,1033835,693808,1092976,683027,,734772,1957505,1589471,1105766,2962105,1117756,388556,2001570,922439,6623030,559103,574933,366721,638735,216638,616070,241653,1144100,595770,1393669,1207112,1251374,4356367,2331596,547935,1939942,264857,2828084,2668470,5287327,374580,1815683,1701805,582689,5688151,1229669,680160,322225,678988,633577,895181,1620347,10366983,815770,670910,2789045,3953086,1321985,2012509,3638132,426598,3738040,1007095,259548,926858,588706,158468,3238813,767110,292291,848744,,194064,1249117,1686895,3186219,268070,1353108,9314082,1045875,2001257,278475
2025-07-30,2610596,3272359,1036913,695869,1096225,685061,,736959,1963319,1594196,1109051,2970916,1121077,389708,2007519,925184,6642722,560768,576643,367810,640634,217286,617897,242373,1147502,597543,1397809,1210703,1255091,4369327,2338526,549564,1945711,265640,2836481,2676399,5303041,375696,1821083,1706863,584417,5705062,1233323,682185,323179,681004,635458,897845,1625162,10397808,818191,672908,2797334,3964840,1325918,2018494,3648950,427867,3749155,1010092,260322,929612,590452,158936,3248434,769387,293164,851264,,194640,1252834,1691908,3195696,268871,1357131,9341775,1048980,2007206,279303
2025-07-31,2630376,3297153,1044779,701136,1104528,690259,,742548,1978177,1606271,1117446,2993433,1129564,392652,2022722,932199,6693046,565023,581013,370593,645487,218942,622566,244213,1156196,602074,1408389,1219880,1264590,4402447,2356236,553727,1960454,267641,2857940,2696662,5343199,378548,1834883,1719789,588833,5748279,1242661,687360,325617,686156,640265,904653,1637467,10476583,824378,678014,2818517,3994878,1335969,2033789,3676596,431110,3777560,1017751,262300,936650,594914,160132,3273021,775206,295395,857704,,196112,1262333,1704719,3219915,270918,1367412,9412546,1056915,2022409,281419
2025-08-01,2638116,3306855,1047857,703197,1107777,692293,,744735,1983991,1610996,1120731,3002244,1132885,393804,2028671,934944,6712738,566688,582723,371682,647386,219590,624393,244933,1159598,603847,1412529,1223471,1268307,4415407,2363166,555356,1966223,268424,2866337,2704591,5358922,379664,1840283,1724847,590561,5765190,1246315,689385,326571,688172,642146,907317,1642282,10507408,826799,680012,2826806,4006632,1339902,2039774,3687414,432379,3788675,1020748,263074,939404,596660,160600,3282642,777483,296268,860224,,196688,1266050,1709732,3229392,271719,1371435,9440239,1060020,2028358,282247
2025-08-04,2658756,3332727,1056065,708693,1116441,697717,,750567,1999495,1623596,1129491,3025740,1141741,396876,2044535,942264,6765250,571128,587283,374586,652450,221318,629265,246853,1168670,608575,1423569,1233047,1278219,4449967,2381646,559700,1981607,270512,2888729,2725735,5400850,382640,1854683,1738335,595169,5810286,1256059,694785,329115,693548,647162,914421,1655122,10589608,833255,685340,2848910,4037976,1350390,2055734,3716262,435763,3818315,1028740,265138,946748,601316,161848,3308298,783555,298596,866944,,198224,1275962,1723100,3254664,273855,1382163,9514087,1068300,2044222,284455
2025-08-05,2661336,3335961,1057091,709380,1117524,698395,,751296,2001433,1625171,1130586,3028677,1142848,397260,2046518,943179,6771814,571683,587853,374949,653083,221534,629874,247093,1169804,609166,1424949,1234244,1279458,4454287,2383956,560243,1983530,270773,2891528,2728378,5406091,383012,1856483,1740021,595745,5815923,1257277,695460,329433,694220,647789,915309,1656727,10599883,834062,686006,2851673,4041894,1351701,2057729,3719868,436186,3822020,1029739,265396,947666,601898,162004,3311505,784314,298887,867784,,198416,1277201,1724771,3257823,274122,1383504,9523318,1069335,2046205,284731
2025-08-06,2654456,3327337,1054355,707548,1114636,696587,,749352,1996265,1620971,1127666,3020845,1139896,396236,2041230,940739,6754310,570203,586333,373981,651395,220958,628250,246453,1166780,607590,1421269,1231052,1276154,4442767,2377796,558795,1978402,270077,2884064,2721330,5392115,382020,1851683,1735525,594209,5800891,1254029,693660,328585,692428,646117,912941,1652447,10572483,831910,684230,2844305,4031446,1348205,2052409,3710252,435058,3812140,1027075,264708,945218,600346,161588,3302953,782290,298111,865544,,197904,1273897,1720315,3249399,273410,1379928,9498702,1066575,2040917,283995
2025-08-07,2638116,3306855,1047857,703197,1107777,692293,,744735,1983991,1610996,1120731,3002244,1132885,393804,2028671,934944,6712738,566688,582723,371682,647386,219590,624393,244933,1159598,603847,1412529,1223471,1268307,4415407,2363166,555356,1966223,268424,2866337,2704591,5358922,379664,1840283,1724847,590561,5765190,1246315,689385,326571,688172,642146,907317,1642282,10507408,826799,680012,2826806,4006632,1339902,2039774,3687414,432379,3788675,1020748,263074,939404,596660,160600,3282642,777483,296268,860224,,196688,1266050,1709732,3229392,271719,1371435,9440239,1060020,2028358,282247
2025-08-08,2604576,3264813,1034519,694266,1093698,683479,,735258,1958797,1590521,1106496,2964063,1118494,388812,2002892,923049,6627406,559473,575313,366963,639157,216782,616476,241813,1144856,596164,1394589,1207910,1252200,4359247,2333136,548297,1941224,265031,2829950,2670193,5290789,374828,1816883,1702929,583073,5691909,1230481,680610,322437,679436,633995,895773,1621417,10373833,816308,671354,2790887,3955698,1322859,2013839,3640536,426880,3740510,1007761,259720,927470,589094,158572,3240912,767616,292485,849304,,194192,1249943,1688009,3188325,268248,1354002,9320236,1046526,2002579,278659
2025-08-11,2637256,3305777,1048015,702968,1107416,692067,,744492,1983383,1610471,1120866,3002765,1132516,393676,2028010,934639,6713850,566503,582533,371561,647175,219718,624190,244853,1160620,603650,1412069,1223072,1268494,4419367,2363596,555175,1966582,268337,2865404,2704909,5359075,379540,1840483,1724285,590369,5763311,1245909,689160,326665,687948,642237,907021,1641747,10509183,826568,679790,2825885,4005326,1339465,2040009,3686212,432238,3789340,1020415,262988,939098,596466,160548,3281572,777230,297271,859944,,197424,1265637,1709175,3229939,271630,1371688,9437162,1059674,2027697,282255
2025-08-12,2637256,3305777,1048015,702968,1107416,692067,,744492,1983383,1610471,1120866,3002765,1132516,393676,2028010,934639,6713850,566503,582533,371561,647175,219718,624190,244853,1160620,603650,1412069,1223072,1268494,4419367,2363596,555175,1966582,268337,2865404,2704909,5359075,379540,1840483,1724285,590369,5763311,1245909,689160,326665,687948,642237,907021,1641747,10509183,826568,679790,2825885,4005326,1339465,2040009,3686212,432238,3789340,1020415,262988,939098,596466,160548,3281572,777230,297271,859944,,197424,1265637,1709175,3229939,271630,1371688,9437162,1059674,2027697,282255
2025-08-13,2651016,3323025,1053487,706632,1113192,695683,,748380,1993735,1618871,1126706,3018429,1138420,395724,2038586,939519,6748858,569463,585573,373497,650551,220870,627438,246133,1166668,606802,1419429,1229456,1275102,4442407,2375916,558071,1976838,269729,2880348,2719021,5387027,381524,1850083,1733277,593441,5793375,1252405,692760,328361,691532,645581,911757,1650307,10563999,830888,683342,2840621,4026222,1346457,2050649,3705444,434494,3809100,1025743,264364,943994,599570,161380,3298692,781278,298823,864424,,198448,1272245,1718087,3246787,273054,1378840,9486394,1065210,2038273,283727
2025-08-14,2655316,3328415,1055197,707777,1114997,696813,,749595,1996970,1621496,1128531,3023324,1140265,396364,2041891,941044,6759798,570388,586523,374102,651606,221230,628453,246533,1168558,607787,1421729,1231451,1277167,4449607,2379766,558976,1980043,270164,2885018,2723431,5395762,382144,1853083,1736087,594401,5802770,1254435,693885,328891,692652,646626,913237,1652982,10581129,832238,684452,2845226,4032752,1348642,2053974,3711454,435199,3815275,1027408,264794,945524,600540,161640,3304042,782543,299308,865824,,198768,1274310,1720872,3252052,273499,1381075,9501779,1066940,2041578,284187
2025-08-15,2655316,3328415,1055197,707777,1114997,696813,,749595,1996970,1621496,1128531,3023324,1140265,396364,2041891,941044,6759798,570388,586523,374102,651606,221230,628453,246533,1168558,607787,1421729,1231451,1277167,4449607,2379766,558976,1980043,270164,2885018,2723431,5395762,382144,1853083,1736087,594401,5802770,1254435,693885,328891,692652,646626,913237,1652982,10581129,832238,684452,2845226,4032752,1348642,2053974,3711454,435199,3815275,1027408,264794,945524,600540,161640,3304042,782543,299308,865824,,198768,1274310,1720872,3252052,273499,1381075,9501779,1066940,2041578,284187
2025-08-18,2647576,3318713,1052119,705716,1111748,694779,,747408,1991147,1616771,1125246,3014513,1136944,395212,2035942,938299,6740097,568723,584813,373013,649707,220582,626626,245813,1165156,606014,1417589,1227860,1273441,4436647,2372836,557347,1974274,269381,2876612,2715493,5380039,381028,1847683,1731029,592673,5785859,1250781,691860,327937,690636,644745,910573,1648167,10550295,829808,682454,2836937,4020998,1344709,2047989,3700636,433930,3804160,1024411,264020,942770,598785,161172,3294412,780266,298435,863304,,198192,1270593,1715859,3242575,272698,1377052,9474086,1063826,2035629,283359
