date,day_shares,ldos_shares,j_shares,gd_shares,hwm_shares,emr_shares,ame_shares,wab_shares,csx_shares,gnrc_shares,mmm_shares,alle_shares,wm_shares,jbht_shares,fast_shares,pnr_shares,gev_shares,uri_shares,payx_shares,adp_shares,txt_shares,unp_shares,cprt_shares,ftv_shares,rol_shares,nsc_shares,itw_shares,vlto_shares,eme_shares,luv_shares,jci_shares,chrw_shares,hon_shares,odfl_shares,carr_shares,sna_shares,rsg_shares,tt_shares,de_shares,br_shares,bldr_shares,ctas_shares,ups_shares,mas_shares,payc_shares,swk_shares,rtx_shares,dov_shares,hii_shares,rok_shares,hubb_shares,cmi_shares,ph_shares,axon_shares,etn_shares,dal_shares,noc_shares,fdx_shares,expd_shares,otis_shares,lmt_shares,aos_shares,lhx_shares,uber_shares,cat_shares,ge_shares,ndsn_shares,ual_shares,iex_shares,lii_shares,vrsk_shares,xyl_shares,pwr_shares,efx_shares,tdg_shares,pcar_shares,gww_shares,ir_shares,ba_shares
2025-05-14,750193,618865,579864,1198656,1914656,2663611,1093147,809444,9105910,281569,2564667,410563,1726092,375692,2708574,780510,1303924,308449,1514231,1921896,861471,2855160,4143141,1610052,1326668,1069585,1261655,1169605,,2802337,3118297,562473,3072370,888110,3814562,247173,959298,1059817,1196845,552775,543647,1620257,3456426,1000347,222180,726804,6293806,649022,184900,534347,254175,649013,608274,342382,1867472,3030887,642731,1046675,661157,1872012,990011,559697,889533,9870195,2258101,5070654,256317,1555416,357673,151216,667345,1147564,698016,586270,264914,2477744,209489,1904490,3544207
2025-05-16,755891,623573,584264,1208842,1929176,2686441,1101441,815560,9187525,283703,2586215,413687,1739182,378530,2729122,786428,1313802,310781,1525715,1938082,868005,2878408,4174557,1626384,1336755,1077703,1272425,1178471,,2823573,3145047,566719,3097268,894842,3847425,249043,966580,1067847,1205931,556977,547761,1634055,3482634,1007937,223874,732326,6345046,653952,186308,538395,256089,655041,613394,344978,1881640,3053877,648315,1054617,666173,1889524,997513,563921,896287,9950165,2276450,5112116,258253,1567208,360379,152360,672405,1156276,703296,590714,267216,2496532,211073,1918922,3572791
2025-05-19,755891,623573,584264,1208842,1929176,2686441,1101441,815560,9187525,283703,2586215,413687,1739182,378530,2729122,786428,1313802,310781,1525715,1938082,868005,2878408,4174557,1626384,1336755,1077703,1272425,1178471,,2823573,3145047,566719,3097268,894842,3847425,249043,966580,1067847,1205931,556977,547761,1634055,3482634,1007937,223874,732326,6345046,653952,186308,538395,256089,655041,613394,344978,1881640,3053877,648315,1054617,666173,1889524,997513,563921,896287,9950165,2276450,5112116,258253,1567208,360379,152360,672405,1156276,703296,590714,267216,2496532,211073,1918922,3572791
2025-05-20,755891,623573,584264,1208842,1929176,2686441,1101441,815560,9187525,283703,2586215,413687,1739182,378530,2729122,786428,1313802,310781,1525715,1938082,868005,2878408,4174557,1626384,1336755,1077703,1272425,1178471,,2823573,3145047,566719,3097268,894842,3847425,249043,966580,1067847,1205931,556977,547761,1634055,3482634,1007937,223874,732326,6345046,653952,186308,538395,256089,655041,613394,344978,1881640,3053877,648315,1054617,666173,1889524,997513,563921,896287,9950165,2276450,5112116,258253,1567208,360379,152360,672405,1156276,703296,590714,267216,2496532,211073,1918922,3572791
2025-05-21,750711,619293,580264,1200583,1915976,2668061,1093901,810000,9124686,281763,2568515,410847,1727282,375950,2710442,781048,1304802,308661,1515275,1924822,862066,2858708,4145977,1615264,1327595,1070323,1263725,1170411,,2804253,3123527,562859,3076089,888722,3821105,247343,959960,1060548,1197671,553157,544022,1622875,3458794,1001037,222334,727306,6301647,649472,185028,534715,254349,650561,609194,342618,1868760,3032978,643875,1047397,661613,1876604,990693,560081,890147,9882106,2260870,5077136,256493,1556488,357919,151320,667805,1148356,698497,586674,265396,2479453,209633,1905803,3548351
2025-07-07,771575,623332,579889,1219020,1953317,2721812,1116506,828304,9082634,285210,2604157,415305,1771883,378212,5547436,794133,1320477,314287,1550146,1963964,871273,2890711,4251299,1646286,1356589,1090019,1289084,1200031,,2759975,3181515,573044,3109406,900226,3854900,253270,982186,1079121,1221225,568673,533422,1660779,3550438,1018090,235213,746741,6463358,663787,189392,545598,258506,666129,618320,357588,1893149,3160776,654704,1065823,660936,1910347,1008942,561063,904020,10117010,2275386,5158969,260873,1581292,364528,154672,677091,1178037,716533,601251,271759,2538328,211382,1953004,3647937
2025-07-08,771575,623332,579889,1219020,1953317,2721812,1116506,828304,9082634,285210,2604157,415305,1771883,378212,5547436,794133,1320477,314287,1550146,1963964,871273,2890711,4251299,1646286,1356589,1090019,1289084,1200031,,2759975,3181515,573044,3109406,900226,3854900,253270,982186,1079121,1221225,568673,533422,1660779,3550438,1018090,235213,746741,6463358,663787,189392,545598,258506,666129,618320,357588,1893149,3160776,654704,1065823,660936,1910347,1008942,561063,904020,10117010,2275386,5158969,260873,1581292,364528,154672,677091,1178037,716533,601251,271759,2538328,211382,1953004,3647937
2025-07-09,772099,623754,580283,1219844,1954639,2723654,1117262,828864,9088786,285404,2605919,415587,1773083,378468,5551192,794671,1321371,314499,1551196,1965294,871865,2892667,4254177,1647398,1357509,1090757,1289958,1200843,,2761841,3183669,573432,3111510,900834,3857510,253442,982852,1079851,1222051,569057,533784,1661903,3552840,1018780,235373,747247,6467732,664235,189520,545968,258680,666581,618738,357830,1894431,3162914,655148,1066545,661384,1911639,1009624,561443,904632,10123858,2276926,5162461,261051,1582362,364776,154776,677549,1178833,717019,601657,271943,2540046,211526,1954326,3650405
2025-07-10,773933,625231,581662,1222728,1959266,2730101,1119908,830824,9110318,286083,2612086,416574,1777283,379364,5564338,796554,1324500,315241,1554871,1969949,873937,2899513,4264250,1651290,1360729,1093340,1293017,1203685,,2768372,3191208,574790,3118874,902962,3866645,254044,985183,1082406,1224942,570401,535051,1665837,3561247,1021195,235933,749018,6483041,665803,189968,547263,259289,668163,620201,358677,1898918,3170397,656702,1069072,662952,1916161,1012011,562773,906774,10147826,2282316,5174683,261674,1586107,365644,155140,679152,1181619,718720,603078,272587,2546059,212030,1958953,3659043
2025-07-11,772623,624176,580677,1220668,1955961,2725496,1118018,829424,9094938,285598,2607681,415869,1774283,378724,5554948,795209,1322265,314711,1552246,1966624,872457,2894623,4257055,1648510,1358429,1091495,1290832,1201655,,2763707,3185823,573820,3113614,901442,3860120,253614,983518,1080581,1222877,569441,534146,1663027,3555242,1019470,235533,747753,6472106,664683,189648,546338,258854,667033,619156,358072,1895713,3165052,655592,1067267,661832,1912931,1010306,561823,905244,10130706,2278466,5165953,261229,1583432,365024,154880,678007,1179629,717505,602063,272127,2541764,211670,1955648,3652873
2025-07-14,774195,625442,581859,1223140,1959927,2731022,1120286,831104,9113394,286180,2612967,416715,1777883,379492,5566216,796823,1324947,315347,1555396,1970614,874233,2900491,4265689,1651846,1361189,1093709,1293454,1204091,,2769305,3192285,574984,3119926,903266,3867950,254130,985516,1082771,1225355,570593,535232,1666399,3562448,1021540,236013,749271,6485228,666027,190032,547448,259376,668389,620410,358798,1899559,3171466,656924,1069433,663176,1916807,1012352,562963,907080,10151250,2283086,5176429,261763,1586642,365768,155192,679381,1182017,718963,603281,272679,2546918,212102,1959614,3660277
2025-07-15,774981,626075,582450,1224376,1961910,2733785,1121420,831944,9122622,286471,2615610,417138,1779683,379876,5571850,797630,1326288,315665,1556971,1972609,875121,2903425,4270006,1653514,1362569,1094816,1294765,1205309,,2772104,3195516,575566,3123082,904178,3871865,254388,986515,1083866,1226594,571169,535775,1668085,3566051,1022575,236253,750030,6491789,666699,190224,548003,259637,669067,621037,359161,1901482,3174673,657590,1070516,663848,1918745,1013375,563533,907998,10161522,2285396,5181667,262030,1588247,366140,155348,680068,1183211,719692,603890,272955,2549495,212318,1961597,3663979
2025-07-16,776553,627341,583632,1226848,1965876,2739311,1123688,833624,9141078,287053,2620896,417984,1783283,380644,5583118,799244,1328970,316301,1560121,1976599,876897,2909293,4278640,1656850,1365329,1097030,1297387,1207745,,2777702,3201978,576730,3129394,906002,3879695,254904,988513,1086056,1229072,572321,536861,1671457,3573257,1024645,236733,751548,6504911,668043,190608,549113,260159,670423,622291,359887,1905328,3181087,658922,1072682,665192,1922621,1015421,564673,909834,10182066,2290016,5192143,262564,1591457,366884,155660,681442,1185599,721150,605108,273507,2554649,212750,1965563,3671383
2025-07-17,778125,628607,584814,1229320,1969842,2744837,1125956,835304,9159534,287635,2626182,418830,1786883,381412,5594386,800858,1331652,316937,1563271,1980589,878673,2915161,4287274,1660186,1368089,1099244,1300009,1210181,,2783300,3208440,577894,3135706,907826,3887525,255420,990511,1088246,1231550,573473,537947,1674829,3580463,1026715,237213,753066,6518033,669387,190992,550223,260681,671779,623545,360613,1909174,3187501,660254,1074848,666536,1926497,1017467,565813,911670,10202610,2294636,5202619,263098,1594667,367628,155972,682816,1187987,722608,606326,274059,2559803,213182,1969529,3678787
2025-07-18,776815,627552,583829,1227260,1966537,2740232,1124066,833904,9144154,287150,2621777,418125,1783883,380772,5584996,799513,1329417,316407,1560646,1977264,877193,2910271,4280079,1657406,1365789,1097399,1297824,1208151,,2778635,3203055,576924,3130446,906306,3881000,254990,988846,1086421,1229485,572513,537042,1672019,3574458,1024990,236813,751801,6507098,668267,190672,549298,260246,670649,622500,360008,1905969,3182156,659144,1073043,665416,1923267,1015762,564863,910140,10185490,2290786,5193889,262653,1591992,367008,155712,681671,1185997,721393,605311,273599,2555508,212822,1966224,3672617
2025-07-21,778911,629240,585405,1230556,1971825,2747600,1127090,836144,9168762,287926,2628825,419253,1788683,381796,5600020,801665,1332993,317255,1564846,1982584,879561,2918095,4291591,1661854,1369469,1100351,1301320,1211399,,2786099,3211671,578476,3138862,908738,3891440,255678,991510,1089341,1232789,574049,538490,1676515,3584066,1027750,237453,753825,6524594,670059,191184,550778,260942,672457,624172,360976,1911097,3190708,660920,1075931,667208,1928435,1018490,566383,912588,10212882,2296946,5207857,263365,1596272,368000,156128,683503,1189181,723337,606935,274335,2562380,213398,1971512,3682489
2025-07-22,785199,634304,590133,1240444,1987689,2769704,1136162,842864,9242586,290254,2649969,422637,1803083,384868,5645092,808121,1343721,319799,1577446,1998544,886665,2941567,4326127,1675198,1380509,1109207,1311808,1221143,,2808491,3237519,583132,3164110,916034,3922760,257742,999502,1098101,1242701,578657,542834,1690003,3612890,1036030,239373,759897,6577082,675435,192720,555218,263030,677881,629188,363880,1926481,3216364,666248,1084595,672584,1943939,1026674,570943,919932,10295058,2315426,5249761,265501,1609112,370976,157376,688999,1198733,729169,611807,276543,2582996,215126,1987376,3712105
2025-07-23,789391,637680,593285,1247052,1998265,2784440,1142210,847344,9291802,291806,2664065,424893,1812683,386916,5675156,812425,1350873,321495,1585846,2009184,891401,2957215,4349167,1684110,1387869,1115111,1318800,1227639,,2823419,3254767,586236,3180958,920914,3943656,259118,1004830,1103941,1249309,581729,545730,1698995,3632122,1041550,240653,763945,6612090,679035,193744,558178,264422,681497,632532,365816,1936737,3233468,669800,1090371,676168,1954275,1032130,573983,924828,10349858,2327746,5277697,266925,1617672,372960,158208,692663,1205117,733057,615055,278015,2596756,216278,1997952,3731865
2025-07-24,787557,636203,593406,1244161,1993638,2777993,1139564,845384,9277170,291127,2657898,424906,1808483,387020,5665603,812542,1347744,320953,1583171,2004529,891629,2950369,4339087,1680211,1388149,1113328,1316741,1224797,,2816888,3249721,586378,3173587,918779,3937414,258516,1003099,1101386,1246418,580385,545763,1695061,3623708,1041735,240693,764074,6596774,677460,193296,556883,263813,680315,631069,365269,1932250,3225985,668246,1088644,676300,1949753,1029743,572653,923186,10325883,2322356,5266375,267002,1613927,373092,157844,691060,1202324,731856,613634,277371,2592536,215774,1993325,3723220
2025-07-25,788081,636625,593800,1244987,1994960,2779835,1140320,845944,9283322,291321,2659660,425188,1809683,387276,5669361,813080,1348638,321165,1584221,2005859,892221,2952325,4341967,1681325,1389069,1114066,1317615,1225609,,2818754,3251877,586766,3175693,919389,3940026,258688,1003765,1102116,1247244,580769,546125,1696185,3626112,1042425,240853,764580,6601150,677910,193424,557253,263987,680767,631487,365511,1933532,3228123,668690,1089366,676748,1951045,1030425,573033,923798,10332733,2323896,5269867,267180,1614997,373340,157948,691518,1203122,732342,614040,277555,2594256,215918,1994647,3725690
2025-07-28,793059,640634,597543,1252834,2007519,2797334,1147502,851264,9341766,293164,2676399,427867,1821083,389708,5705062,818191,1357131,323179,1594196,2018494,897845,2970907,4369327,1691908,1397809,1121077,1325918,1233323,,2836481,3272359,590452,3195687,925184,3964840,260322,1010092,1109051,1255091,584417,549564,1706863,3648950,1048980,242373,769387,6642722,682185,194640,560768,265640,685061,635458,367810,1945711,3248434,672908,1096225,681004,1963319,1036904,576643,929612,10397808,2338526,5303041,268871,1625162,375696,158936,695869,1210703,736959,617897,279303,2610596,217286,2007206,3749155
2025-07-29,790701,638735,595770,1249117,2001570,2789045,1144100,848744,9314082,292291,2668470,426598,1815683,388556,5688151,815770,1353108,322225,1589471,2012509,895181,2962105,4356367,1686895,1393669,1117756,1321985,1229669,,2828084,3262657,588706,3186219,922439,3953086,259548,1007095,1105766,1251374,582689,547935,1701805,3638132,1045875,241653,767110,6623030,680160,194064,559103,264857,683027,633577,366721,1939942,3238813,670910,1092976,678988,1957505,1033835,574933,926858,10366983,2331596,5287327,268070,1620347,374580,158468,693808,1207112,734772,616070,278475,2602856,216638,2001257,3738040
2025-07-30,793059,640634,597543,1252834,2007519,2797334,1147502,851264,9341775,293164,2676399,427867,1821083,389708,5705062,818191,1357131,323179,1594196,2018494,897845,2970916,4369327,1691908,1397809,1121077,1325918,1233323,,2836481,3272359,590452,3195696,925184,3964840,260322,1010092,1109051,1255091,584417,549564,1706863,3648950,1048980,242373,769387,6642722,682185,194640,560768,265640,685061,635458,367810,1945711,3248434,672908,1096225,681004,1963319,1036913,576643,929612,10397808,2338526,5303041,268871,1625162,375696,158936,695869,1210703,736959,617897,279303,2610596,217286,2007206,3749155
2025-07-31,799085,645487,602074,1262333,2022722,2818517,1156196,857704,9412546,295395,2696662,431110,1834883,392652,5748279,824378,1367412,325617,1606271,2033789,904653,2993433,4402447,1704719,1408389,1129564,1335969,1242661,,2857940,3297153,594914,3219915,932199,3994878,262300,1017751,1117446,1264590,588833,553727,1719789,3676596,1056915,244213,775206,6693046,687360,196112,565023,267641,690259,640265,370593,1960454,3273021,678014,1104528,686156,1978177,1044779,581013,936650,10476583,2356236,5343199,270918,1637467,378548,160132,701136,1219880,742548,622566,281419,2630376,218942,2022409,3777560
2025-08-01,801443,647386,603847,1266050,2028671,2826806,1159598,860224,9440239,296268,2704591,432379,1840283,393804,5765190,826799,1371435,326571,1610996,2039774,907317,3002244,4415407,1709732,1412529,1132885,1339902,1246315,,2866337,3306855,596660,3229392,934944,4006632,263074,1020748,1120731,1268307,590561,555356,1724847,3687414,1060020,244933,777483,6712738,689385,196688,566688,268424,692293,642146,371682,1966223,3282642,680012,1107777,688172,1983991,1047857,582723,939404,10507408,2363166,5358922,271719,1642282,379664,160600,703197,1223471,744735,624393,282247,2638116,219590,2028358,3788675
2025-08-04,807731,652450,608575,1275962,2044535,2848910,1168670,866944,9514087,298596,2725735,435763,1854683,396876,5810286,833255,1382163,329115,1623596,2055734,914421,3025740,4449967,1723100,1423569,1141741,1350390,1256059,,2888729,3332727,601316,3254664,942264,4037976,265138,1028740,1129491,1278219,595169,559700,1738335,3716262,1068300,246853,783555,6765250,694785,198224,571128,270512,697717,647162,374586,1981607,3308298,685340,1116441,693548,1999495,1056065,587283,946748,10589608,2381646,5400850,273855,1655122,382640,161848,708693,1233047,750567,629265,284455,2658756,221318,2044222,3818315
2025-08-05,808517,653083,609166,1277201,2046518,2851673,1169804,867784,9523318,298887,2728378,436186,1856483,397260,5815923,834062,1383504,329433,1625171,2057729,915309,3028677,4454287,1724771,1424949,1142848,1351701,1257277,,2891528,3335961,601898,3257823,943179,4041894,265396,1029739,1130586,1279458,595745,560243,1740021,3719868,1069335,247093,784314,6771814,695460,198416,571683,270773,698395,647789,374949,1983530,3311505,686006,1117524,694220,2001433,1057091,587853,947666,10599883,2383956,5406091,274122,1656727,383012,162004,709380,1234244,751296,629874,284731,2661336,221534,2046205,3822020
2025-08-06,806421,651395,607590,1273897,2041230,2844305,1166780,865544,9498702,298111,2721330,435058,1851683,396236,5800891,831910,1379928,328585,1620971,2052409,912941,3020845,4442767,1720315,1421269,1139896,1348205,1254029,,2884064,3327337,600346,3249399,940739,4031446,264708,1027075,1127666,1276154,594209,558795,1735525,3710252,1066575,246453,782290,6754310,693660,197904,570203,270077,696587,646117,373981,1978402,3302953,684230,1114636,692428,1996265,1054355,586333,945218,10572483,2377796,5392115,273410,1652447,382020,161588,707548,1231052,749352,628250,283995,2654456,220958,2040917,3812140
2025-08-07,801443,647386,603847,1266050,2028671,2826806,1159598,860224,9440239,296268,2704591,432379,1840283,393804,5765190,826799,1371435,326571,1610996,2039774,907317,3002244,4415407,1709732,1412529,1132885,1339902,1246315,,2866337,3306855,596660,3229392,934944,4006632,263074,1020748,1120731,1268307,590561,555356,1724847,3687414,1060020,244933,777483,6712738,689385,196688,566688,268424,692293,642146,371682,1966223,3282642,680012,1107777,688172,1983991,1047857,582723,939404,10507408,2363166,5358922,271719,1642282,379664,160600,703197,1223471,744735,624393,282247,2638116,219590,2028358,3788675
2025-08-08,791225,639157,596164,1249943,2002892,2790887,1144856,849304,9320236,292485,2670193,426880,1816883,388812,5691909,816308,1354002,322437,1590521,2013839,895773,2964063,4359247,1688009,1394589,1118494,1322859,1230481,,2829950,3264813,589094,3188325,923049,3955698,259720,1007761,1106496,1252200,583073,548297,1702929,3640536,1046526,241813,767616,6627406,680610,194192,559473,265031,683479,633995,366963,1941224,3240912,671354,1093698,679436,1958797,1034519,575313,927470,10373833,2333136,5290789,268248,1621417,374828,158572,694266,1207910,735258,616476,278659,2604576,216782,2002579,3740510
2025-08-11,804781,647175,603650,1265637,2028010,2825885,1160620,859944,9437162,297271,2704909,432238,1840483,393676,5763311,826568,1371688,326665,1610471,2040009,907021,3002765,4419367,1709175,1412069,1132516,1339465,1245909,,2865404,3305777,596466,3229939,934639,4005326,262988,1020415,1120866,1268494,590369,555175,1724285,3686212,1059674,244853,777230,6713850,689160,197424,566503,268337,692067,642237,371561,1966582,3281572,679790,1107416,687948,1983383,1048015,582533,939098,10509183,2363596,5359075,271630,1641747,379540,160548,702968,1223072,744492,624190,282255,2637256,219718,2027697,3789340
2025-08-12,804781,647175,603650,1265637,2028010,2825885,1160620,859944,9437162,297271,2704909,432238,1840483,393676,5763311,826568,1371688,326665,1610471,2040009,907021,3002765,4419367,1709175,1412069,1132516,1339465,1245909,,2865404,3305777,596466,3229939,934639,4005326,262988,1020415,1120866,1268494,590369,555175,1724285,3686212,1059674,244853,777230,6713850,689160,197424,566503,268337,692067,642237,371561,1966582,3281572,679790,1107416,687948,1983383,1048015,582533,939098,10509183,2363596,5359075,271630,1641747,379540,160548,702968,1223072,744492,624190,282255,2637256,219718,2027697,3789340
2025-08-13,808973,650551,606802,1272245,2038586,2840621,1166668,864424,9486394,298823,2719021,434494,1850083,395724,5793375,830888,1378840,328361,1618871,2050649,911757,3018429,4442407,1718087,1419429,1138420,1346457,1252405,,2880348,3323025,599570,3246787,939519,4026222,264364,1025743,1126706,1275102,593441,558071,1733277,3705444,1065210,246133,781278,6748858,692760,198448,569463,269729,695683,645581,373497,1976838,3298692,683342,1113192,691532,1993735,1053487,585573,943994,10563999,2375916,5387027,273054,1650307,381524,161380,706632,1229456,748380,627438,283727,2651016,220870,2038273,3809100
2025-08-14,810283,651606,607787,1274310,2041891,2845226,1168558,865824,9501779,299308,2723431,435199,1853083,396364,5802770,832238,1381075,328891,1621496,2053974,913237,3023324,4449607,1720872,1421729,1140265,1348642,1254435,,2885018,3328415,600540,3252052,941044,4032752,264794,1027408,1128531,1277167,594401,558976,1736087,3711454,1066940,246533,782543,6759798,693885,198768,570388,270164,696813,646626,374102,1980043,3304042,684452,1114997,692652,1996970,1055197,586523,945524,10581129,2379766,5395762,273499,1652982,382144,161640,707777,1231451,749595,628453,284187,2655316,221230,2041578,3815275
2025-08-15,810283,651606,607787,1274310,2041891,2845226,1168558,865824,9501779,299308,2723431,435199,1853083,396364,5802770,832238,1381075,328891,1621496,2053974,913237,3023324,4449607,1720872,1421729,1140265,1348642,1254435,,2885018,3328415,600540,3252052,941044,4032752,264794,1027408,1128531,1277167,594401,558976,1736087,3711454,1066940,246533,782543,6759798,693885,198768,570388,270164,696813,646626,374102,1980043,3304042,684452,1114997,692652,1996970,1055197,586523,945524,10581129,2379766,5395762,273499,1652982,382144,161640,707777,1231451,749595,628453,284187,2655316,221230,2041578,3815275
