date,adp_shares,ge_shares,otis_shares,alle_shares,uri_shares,day_shares,payx_shares,pnr_shares,gd_shares,hubb_shares,ctas_shares,fdx_shares,ldos_shares,hii_shares,odfl_shares,mas_shares,rok_shares,uber_shares,unp_shares,dal_shares,wm_shares,wab_shares,cmi_shares,vrsk_shares,efx_shares,ndsn_shares,ups_shares,chrw_shares,lhx_shares,de_shares,cprt_shares,ame_shares,ual_shares,nsc_shares,br_shares,jci_shares,hwm_shares,vlto_shares,bldr_shares,aos_shares,ba_shares,j_shares,pcar_shares,expd_shares,ir_shares,lii_shares,ph_shares,jbht_shares,pwr_shares,hon_shares,dov_shares,xyl_shares,luv_shares,axon_shares,ftv_shares,payc_shares,sna_shares,tt_shares,cat_shares,etn_shares,itw_shares,gev_shares,tdg_shares,mmm_shares,carr_shares,emr_shares,lmt_shares,txt_shares,csx_shares,noc_shares,fast_shares,rol_shares,iex_shares,rsg_shares,rtx_shares,eme_shares,gnrc_shares,gww_shares,swk_shares
2025-07-08,1963964,5158969,1910347,415305,314287,771575,1550146,794133,1219020,258506,1660779,1065823,623332,189392,900226,1018090,545598,10117010,2890711,3160776,1771883,828304,666129,677091,601251,260873,3550438,573044,904020,1221225,4251299,1116506,1581292,1090019,568673,3181515,1953317,1200031,533422,561063,3647937,579889,2538328,660936,1953004,154672,618320,378212,716533,3109406,663787,1178037,2759975,357588,1646286,235213,253270,1079121,2275386,1893149,1289084,1320477,271759,2604157,3854900,2721812,1008942,871273,9082634,654704,5547436,1356589,364528,982186,6463358,,285210,211382,746741
2025-07-09,1965294,5162461,1911639,415587,314499,772099,1551196,794671,1219844,258680,1661903,1066545,623754,189520,900834,1018780,545968,10123858,2892667,3162914,1773083,828864,666581,677549,601657,261051,3552840,573432,904632,1222051,4254177,1117262,1582362,1090757,569057,3183669,1954639,1200843,533784,561443,3650405,580283,2540046,661384,1954326,154776,618738,378468,717019,3111510,664235,1178833,2761841,357830,1647398,235373,253442,1079851,2276926,1894431,1289958,1321371,271943,2605919,3857510,2723654,1009624,871865,9088786,655148,5551192,1357509,364776,982852,6467732,,285404,211526,747247
2025-07-10,1969949,5174683,1916161,416574,315241,773933,1554871,796554,1222728,259289,1665837,1069072,625231,189968,902962,1021195,547263,10147826,2899513,3170397,1777283,830824,668163,679152,603078,261674,3561247,574790,906774,1224942,4264250,1119908,1586107,1093340,570401,3191208,1959266,1203685,535051,562773,3659043,581662,2546059,662952,1958953,155140,620201,379364,718720,3118874,665803,1181619,2768372,358677,1651290,235933,254044,1082406,2282316,1898918,1293017,1324500,272587,2612086,3866645,2730101,1012011,873937,9110318,656702,5564338,1360729,365644,985183,6483041,,286083,212030,749018
2025-07-11,1966624,5165953,1912931,415869,314711,772623,1552246,795209,1220668,258854,1663027,1067267,624176,189648,901442,1019470,546338,10130706,2894623,3165052,1774283,829424,667033,678007,602063,261229,3555242,573820,905244,1222877,4257055,1118018,1583432,1091495,569441,3185823,1955961,1201655,534146,561823,3652873,580677,2541764,661832,1955648,154880,619156,378724,717505,3113614,664683,1179629,2763707,358072,1648510,235533,253614,1080581,2278466,1895713,1290832,1322265,272127,2607681,3860120,2725496,1010306,872457,9094938,655592,5554948,1358429,365024,983518,6472106,,285598,211670,747753
2025-07-14,1970614,5176429,1916807,416715,315347,774195,1555396,796823,1223140,259376,1666399,1069433,625442,190032,903266,1021540,547448,10151250,2900491,3171466,1777883,831104,668389,679381,603281,261763,3562448,574984,907080,1225355,4265689,1120286,1586642,1093709,570593,3192285,1959927,1204091,535232,562963,3660277,581859,2546918,663176,1959614,155192,620410,379492,718963,3119926,666027,1182017,2769305,358798,1651846,236013,254130,1082771,2283086,1899559,1293454,1324947,272679,2612967,3867950,2731022,1012352,874233,9113394,656924,5566216,1361189,365768,985516,6485228,,286180,212102,749271
2025-07-15,1972609,5181667,1918745,417138,315665,774981,1556971,797630,1224376,259637,1668085,1070516,626075,190224,904178,1022575,548003,10161522,2903425,3174673,1779683,831944,669067,680068,603890,262030,3566051,575566,907998,1226594,4270006,1121420,1588247,1094816,571169,3195516,1961910,1205309,535775,563533,3663979,582450,2549495,663848,1961597,155348,621037,379876,719692,3123082,666699,1183211,2772104,359161,1653514,236253,254388,1083866,2285396,1901482,1294765,1326288,272955,2615610,3871865,2733785,1013375,875121,9122622,657590,5571850,1362569,366140,986515,6491789,,286471,212318,750030
2025-07-16,1976599,5192143,1922621,417984,316301,776553,1560121,799244,1226848,260159,1671457,1072682,627341,190608,906002,1024645,549113,10182066,2909293,3181087,1783283,833624,670423,681442,605108,262564,3573257,576730,909834,1229072,4278640,1123688,1591457,1097030,572321,3201978,1965876,1207745,536861,564673,3671383,583632,2554649,665192,1965563,155660,622291,380644,721150,3129394,668043,1185599,2777702,359887,1656850,236733,254904,1086056,2290016,1905328,1297387,1328970,273507,2620896,3879695,2739311,1015421,876897,9141078,658922,5583118,1365329,366884,988513,6504911,,287053,212750,751548
2025-07-17,1980589,5202619,1926497,418830,316937,778125,1563271,800858,1229320,260681,1674829,1074848,628607,190992,907826,1026715,550223,10202610,2915161,3187501,1786883,835304,671779,682816,606326,263098,3580463,577894,911670,1231550,4287274,1125956,1594667,1099244,573473,3208440,1969842,1210181,537947,565813,3678787,584814,2559803,666536,1969529,155972,623545,381412,722608,3135706,669387,1187987,2783300,360613,1660186,237213,255420,1088246,2294636,1909174,1300009,1331652,274059,2626182,3887525,2744837,1017467,878673,9159534,660254,5594386,1368089,367628,990511,6518033,,287635,213182,753066
2025-07-18,1977264,5193889,1923267,418125,316407,776815,1560646,799513,1227260,260246,1672019,1073043,627552,190672,906306,1024990,549298,10185490,2910271,3182156,1783883,833904,670649,681671,605311,262653,3574458,576924,910140,1229485,4280079,1124066,1591992,1097399,572513,3203055,1966537,1208151,537042,564863,3672617,583829,2555508,665416,1966224,155712,622500,380772,721393,3130446,668267,1185997,2778635,360008,1657406,236813,254990,1086421,2290786,1905969,1297824,1329417,273599,2621777,3881000,2740232,1015762,877193,9144154,659144,5584996,1365789,367008,988846,6507098,,287150,212822,751801
2025-07-21,1982584,5207857,1928435,419253,317255,778911,1564846,801665,1230556,260942,1676515,1075931,629240,191184,908738,1027750,550778,10212882,2918095,3190708,1788683,836144,672457,683503,606935,263365,3584066,578476,912588,1232789,4291591,1127090,1596272,1100351,574049,3211671,1971825,1211399,538490,566383,3682489,585405,2562380,667208,1971512,156128,624172,381796,723337,3138862,670059,1189181,2786099,360976,1661854,237453,255678,1089341,2296946,1911097,1301320,1332993,274335,2628825,3891440,2747600,1018490,879561,9168762,660920,5600020,1369469,368000,991510,6524594,,287926,213398,753825
2025-07-22,1998544,5249761,1943939,422637,319799,785199,1577446,808121,1240444,263030,1690003,1084595,634304,192720,916034,1036030,555218,10295058,2941567,3216364,1803083,842864,677881,688999,611807,265501,3612890,583132,919932,1242701,4326127,1136162,1609112,1109207,578657,3237519,1987689,1221143,542834,570943,3712105,590133,2582996,672584,1987376,157376,629188,384868,729169,3164110,675435,1198733,2808491,363880,1675198,239373,257742,1098101,2315426,1926481,1311808,1343721,276543,2649969,3922760,2769704,1026674,886665,9242586,666248,5645092,1380509,370976,999502,6577082,,290254,215126,759897
2025-07-23,2009184,5277697,1954275,424893,321495,789391,1585846,812425,1247052,264422,1698995,1090371,637680,193744,920914,1041550,558178,10349858,2957215,3233468,1812683,847344,681497,692663,615055,266925,3632122,586236,924828,1249309,4349167,1142210,1617672,1115111,581729,3254767,1998265,1227639,545730,573983,3731865,593285,2596756,676168,1997952,158208,632532,386916,733057,3180958,679035,1205117,2823419,365816,1684110,240653,259118,1103941,2327746,1936737,1318800,1350873,278015,2664065,3943656,2784440,1032130,891401,9291802,669800,5675156,1387869,372960,1004830,6612090,,291806,216278,763945
2025-07-24,2004529,5266375,1949753,424906,320953,787557,1583171,812542,1244161,263813,1695061,1088644,636203,193296,918779,1041735,556883,10325883,2950369,3225985,1808483,845384,680315,691060,613634,267002,3623708,586378,923186,1246418,4339087,1139564,1613927,1113328,580385,3249721,1993638,1224797,545763,572653,3723220,593406,2592536,676300,1993325,157844,631069,387020,731856,3173587,677460,1202324,2816888,365269,1680211,240693,258516,1101386,2322356,1932250,1316741,1347744,277371,2657898,3937414,2777993,1029743,891629,9277170,668246,5665603,1388149,373092,1003099,6596774,,291127,215774,764074
2025-07-25,2005859,5269867,1951045,425188,321165,788081,1584221,813080,1244987,263987,1696185,1089366,636625,193424,919389,1042425,557253,10332733,2952325,3228123,1809683,845944,680767,691518,614040,267180,3626112,586766,923798,1247244,4341967,1140320,1614997,1114066,580769,3251877,1994960,1225609,546125,573033,3725690,593800,2594256,676748,1994647,157948,631487,387276,732342,3175693,677910,1203122,2818754,365511,1681325,240853,258688,1102116,2323896,1933532,1317615,1348638,277555,2659660,3940026,2779835,1030425,892221,9283322,668690,5669361,1389069,373340,1003765,6601150,,291321,215918,764580
2025-07-28,2018494,5303041,1963319,427867,323179,793059,1594196,818191,1252834,265640,1706863,1096225,640634,194640,925184,1048980,560768,10397808,2970907,3248434,1821083,851264,685061,695869,617897,268871,3648950,590452,929612,1255091,4369327,1147502,1625162,1121077,584417,3272359,2007519,1233323,549564,576643,3749155,597543,2610596,681004,2007206,158936,635458,389708,736959,3195687,682185,1210703,2836481,367810,1691908,242373,260322,1109051,2338526,1945711,1325918,1357131,279303,2676399,3964840,2797334,1036904,897845,9341766,672908,5705062,1397809,375696,1010092,6642722,,293164,217286,769387
2025-07-29,2012509,5287327,1957505,426598,322225,790701,1589471,815770,1249117,264857,1701805,1092976,638735,194064,922439,1045875,559103,10366983,2962105,3238813,1815683,848744,683027,693808,616070,268070,3638132,588706,926858,1251374,4356367,1144100,1620347,1117756,582689,3262657,2001570,1229669,547935,574933,3738040,595770,2602856,678988,2001257,158468,633577,388556,734772,3186219,680160,1207112,2828084,366721,1686895,241653,259548,1105766,2331596,1939942,1321985,1353108,278475,2668470,3953086,2789045,1033835,895181,9314082,670910,5688151,1393669,374580,1007095,6623030,,292291,216638,767110
2025-07-30,2018494,5303041,1963319,427867,323179,793059,1594196,818191,1252834,265640,1706863,1096225,640634,194640,925184,1048980,560768,10397808,2970916,3248434,1821083,851264,685061,695869,617897,268871,3648950,590452,929612,1255091,4369327,1147502,1625162,1121077,584417,3272359,2007519,1233323,549564,576643,3749155,597543,2610596,681004,2007206,158936,635458,389708,736959,3195696,682185,1210703,2836481,367810,1691908,242373,260322,1109051,2338526,1945711,1325918,1357131,279303,2676399,3964840,2797334,1036913,897845,9341775,672908,5705062,1397809,375696,1010092,6642722,,293164,217286,769387
2025-07-31,2033789,5343199,1978177,431110,325617,799085,1606271,824378,1262333,267641,1719789,1104528,645487,196112,932199,1056915,565023,10476583,2993433,3273021,1834883,857704,690259,701136,622566,270918,3676596,594914,936650,1264590,4402447,1156196,1637467,1129564,588833,3297153,2022722,1242661,553727,581013,3777560,602074,2630376,686156,2022409,160132,640265,392652,742548,3219915,687360,1219880,2857940,370593,1704719,244213,262300,1117446,2356236,1960454,1335969,1367412,281419,2696662,3994878,2818517,1044779,904653,9412546,678014,5748279,1408389,378548,1017751,6693046,,295395,218942,775206
2025-08-01,2039774,5358922,1983991,432379,326571,801443,1610996,826799,1266050,268424,1724847,1107777,647386,196688,934944,1060020,566688,10507408,3002244,3282642,1840283,860224,692293,703197,624393,271719,3687414,596660,939404,1268307,4415407,1159598,1642282,1132885,590561,3306855,2028671,1246315,555356,582723,3788675,603847,2638116,688172,2028358,160600,642146,393804,744735,3229392,689385,1223471,2866337,371682,1709732,244933,263074,1120731,2363166,1966223,1339902,1371435,282247,2704591,4006632,2826806,1047857,907317,9440239,680012,5765190,1412529,379664,1020748,6712738,,296268,219590,777483
2025-08-04,2055734,5400850,1999495,435763,329115,807731,1623596,833255,1275962,270512,1738335,1116441,652450,198224,942264,1068300,571128,10589608,3025740,3308298,1854683,866944,697717,708693,629265,273855,3716262,601316,946748,1278219,4449967,1168670,1655122,1141741,595169,3332727,2044535,1256059,559700,587283,3818315,608575,2658756,693548,2044222,161848,647162,396876,750567,3254664,694785,1233047,2888729,374586,1723100,246853,265138,1129491,2381646,1981607,1350390,1382163,284455,2725735,4037976,2848910,1056065,914421,9514087,685340,5810286,1423569,382640,1028740,6765250,,298596,221318,783555
2025-08-05,2057729,5406091,2001433,436186,329433,808517,1625171,834062,1277201,270773,1740021,1117524,653083,198416,943179,1069335,571683,10599883,3028677,3311505,1856483,867784,698395,709380,629874,274122,3719868,601898,947666,1279458,4454287,1169804,1656727,1142848,595745,3335961,2046518,1257277,560243,587853,3822020,609166,2661336,694220,2046205,162004,647789,397260,751296,3257823,695460,1234244,2891528,374949,1724771,247093,265396,1130586,2383956,1983530,1351701,1383504,284731,2728378,4041894,2851673,1057091,915309,9523318,686006,5815923,1424949,383012,1029739,6771814,,298887,221534,784314
2025-08-06,2052409,5392115,1996265,435058,328585,806421,1620971,831910,1273897,270077,1735525,1114636,651395,197904,940739,1066575,570203,10572483,3020845,3302953,1851683,865544,696587,707548,628250,273410,3710252,600346,945218,1276154,4442767,1166780,1652447,1139896,594209,3327337,2041230,1254029,558795,586333,3812140,607590,2654456,692428,2040917,161588,646117,396236,749352,3249399,693660,1231052,2884064,373981,1720315,246453,264708,1127666,2377796,1978402,1348205,1379928,283995,2721330,4031446,2844305,1054355,912941,9498702,684230,5800891,1421269,382020,1027075,6754310,,298111,220958,782290
2025-08-07,2039774,5358922,1983991,432379,326571,801443,1610996,826799,1266050,268424,1724847,1107777,647386,196688,934944,1060020,566688,10507408,3002244,3282642,1840283,860224,692293,703197,624393,271719,3687414,596660,939404,1268307,4415407,1159598,1642282,1132885,590561,3306855,2028671,1246315,555356,582723,3788675,603847,2638116,688172,2028358,160600,642146,393804,744735,3229392,689385,1223471,2866337,371682,1709732,244933,263074,1120731,2363166,1966223,1339902,1371435,282247,2704591,4006632,2826806,1047857,907317,9440239,680012,5765190,1412529,379664,1020748,6712738,,296268,219590,777483
2025-08-08,2013839,5290789,1958797,426880,322437,791225,1590521,816308,1249943,265031,1702929,1093698,639157,194192,923049,1046526,559473,10373833,2964063,3240912,1816883,849304,683479,694266,616476,268248,3640536,589094,927470,1252200,4359247,1144856,1621417,1118494,583073,3264813,2002892,1230481,548297,575313,3740510,596164,2604576,679436,2002579,158572,633995,388812,735258,3188325,680610,1207910,2829950,366963,1688009,241813,259720,1106496,2333136,1941224,1322859,1354002,278659,2670193,3955698,2790887,1034519,895773,9320236,671354,5691909,1394589,374828,1007761,6627406,,292485,216782,767616
2025-08-11,2040009,5359075,1983383,432238,326665,804781,1610471,826568,1265637,268337,1724285,1107416,647175,197424,934639,1059674,566503,10509183,3002765,3281572,1840483,859944,692067,702968,624190,271630,3686212,596466,939098,1268494,4419367,1160620,1641747,1132516,590369,3305777,2028010,1245909,555175,582533,3789340,603650,2637256,687948,2027697,160548,642237,393676,744492,3229939,689160,1223072,2865404,371561,1709175,244853,262988,1120866,2363596,1966582,1339465,1371688,282255,2704909,4005326,2825885,1048015,907021,9437162,679790,5763311,1412069,379540,1020415,6713850,,297271,219718,777230
2025-08-12,2040009,5359075,1983383,432238,326665,804781,1610471,826568,1265637,268337,1724285,1107416,647175,197424,934639,1059674,566503,10509183,3002765,3281572,1840483,859944,692067,702968,624190,271630,3686212,596466,939098,1268494,4419367,1160620,1641747,1132516,590369,3305777,2028010,1245909,555175,582533,3789340,603650,2637256,687948,2027697,160548,642237,393676,744492,3229939,689160,1223072,2865404,371561,1709175,244853,262988,1120866,2363596,1966582,1339465,1371688,282255,2704909,4005326,2825885,1048015,907021,9437162,679790,5763311,1412069,379540,1020415,6713850,,297271,219718,777230
2025-08-13,2050649,5387027,1993735,434494,328361,808973,1618871,830888,1272245,269729,1733277,1113192,650551,198448,939519,1065210,569463,10563999,3018429,3298692,1850083,864424,695683,706632,627438,273054,3705444,599570,943994,1275102,4442407,1166668,1650307,1138420,593441,3323025,2038586,1252405,558071,585573,3809100,606802,2651016,691532,2038273,161380,645581,395724,748380,3246787,692760,1229456,2880348,373497,1718087,246133,264364,1126706,2375916,1976838,1346457,1378840,283727,2719021,4026222,2840621,1053487,911757,9486394,683342,5793375,1419429,381524,1025743,6748858,,298823,220870,781278
2025-08-14,2053974,5395762,1996970,435199,328891,810283,1621496,832238,1274310,270164,1736087,1114997,651606,198768,941044,1066940,570388,10581129,3023324,3304042,1853083,865824,696813,707777,628453,273499,3711454,600540,945524,1277167,4449607,1168558,1652982,1140265,594401,3328415,2041891,1254435,558976,586523,3815275,607787,2655316,692652,2041578,161640,646626,396364,749595,3252052,693885,1231451,2885018,374102,1720872,246533,264794,1128531,2379766,1980043,1348642,1381075,284187,2723431,4032752,2845226,1055197,913237,9501779,684452,5802770,1421729,382144,1027408,6759798,,299308,221230,782543
2025-08-15,2053974,5395762,1996970,435199,328891,810283,1621496,832238,1274310,270164,1736087,1114997,651606,198768,941044,1066940,570388,10581129,3023324,3304042,1853083,865824,696813,707777,628453,273499,3711454,600540,945524,1277167,4449607,1168558,1652982,1140265,594401,3328415,2041891,1254435,558976,586523,3815275,607787,2655316,692652,2041578,161640,646626,396364,749595,3252052,693885,1231451,2885018,374102,1720872,246533,264794,1128531,2379766,1980043,1348642,1381075,284187,2723431,4032752,2845226,1055197,913237,9501779,684452,5802770,1421729,382144,1027408,6759798,,299308,221230,782543
