date,hubb_shares,iex_shares,otis_shares,ctas_shares,payx_shares,rsg_shares,wab_shares,ual_shares,cprt_shares,ame_shares,odfl_shares,hii_shares,fix_shares,axon_shares,gev_shares,gd_shares,pcar_shares,gww_shares,xyl_shares,mas_shares,payc_shares,sna_shares,swk_shares,itw_shares,chrw_shares,uber_shares,rok_shares,lii_shares,efx_shares,dal_shares,j_shares,ge_shares,nsc_shares,ph_shares,br_shares,csx_shares,noc_shares,tdg_shares,luv_shares,ba_shares,aos_shares,vrsk_shares,alle_shares,uri_shares,ups_shares,adp_shares,jbht_shares,ldos_shares,txt_shares,ndsn_shares,fast_shares,eme_shares,fdx_shares,tt_shares,unp_shares,lmt_shares,ftv_shares,emr_shares,cmi_shares,lhx_shares,de_shares,cat_shares,hwm_shares,dov_shares,pwr_shares,rol_shares,mmm_shares,bldr_shares,rtx_shares,gnrc_shares,wm_shares,ir_shares,jci_shares,carr_shares,vlto_shares,pnr_shares,etn_shares,hon_shares,expd_shares
2025-05-14,254175,357673,1872012,1620257,1514231,959298,809444,1555416,4143141,1093147,888110,184900,,342382,1303924,1198656,2477744,209489,1147564,1000347,222180,247173,726804,1261655,562473,9870195,534347,151216,586270,3030887,579864,5070654,1069585,608274,552775,9105910,642731,264914,2802337,3544207,559697,667345,410563,308449,3456426,1921896,375692,618865,861471,256317,2708574,,1046675,1059817,2855160,990011,1610052,2663611,649013,889533,1196845,2258101,1914656,649022,698016,1326668,2564667,543647,6293806,281569,1726092,1904490,3118297,3814562,1169605,780510,1867472,3072370,661157
2025-05-16,256089,360379,1889524,1634055,1525715,966580,815560,1567208,4174557,1101441,894842,186308,,344978,1313802,1208842,2496532,211073,1156276,1007937,223874,249043,732326,1272425,566719,9950165,538395,152360,590714,3053877,584264,5112116,1077703,613394,556977,9187525,648315,267216,2823573,3572791,563921,672405,413687,310781,3482634,1938082,378530,623573,868005,258253,2729122,,1054617,1067847,2878408,997513,1626384,2686441,655041,896287,1205931,2276450,1929176,653952,703296,1336755,2586215,547761,6345046,283703,1739182,1918922,3145047,3847425,1178471,786428,1881640,3097268,666173
2025-05-19,256089,360379,1889524,1634055,1525715,966580,815560,1567208,4174557,1101441,894842,186308,,344978,1313802,1208842,2496532,211073,1156276,1007937,223874,249043,732326,1272425,566719,9950165,538395,152360,590714,3053877,584264,5112116,1077703,613394,556977,9187525,648315,267216,2823573,3572791,563921,672405,413687,310781,3482634,1938082,378530,623573,868005,258253,2729122,,1054617,1067847,2878408,997513,1626384,2686441,655041,896287,1205931,2276450,1929176,653952,703296,1336755,2586215,547761,6345046,283703,1739182,1918922,3145047,3847425,1178471,786428,1881640,3097268,666173
2025-05-20,256089,360379,1889524,1634055,1525715,966580,815560,1567208,4174557,1101441,894842,186308,,344978,1313802,1208842,2496532,211073,1156276,1007937,223874,249043,732326,1272425,566719,9950165,538395,152360,590714,3053877,584264,5112116,1077703,613394,556977,9187525,648315,267216,2823573,3572791,563921,672405,413687,310781,3482634,1938082,378530,623573,868005,258253,2729122,,1054617,1067847,2878408,997513,1626384,2686441,655041,896287,1205931,2276450,1929176,653952,703296,1336755,2586215,547761,6345046,283703,1739182,1918922,3145047,3847425,1178471,786428,1881640,3097268,666173
2025-05-21,254349,357919,1876604,1622875,1515275,959960,810000,1556488,4145977,1093901,888722,185028,,342618,1304802,1200583,2479453,209633,1148356,1001037,222334,247343,727306,1263725,562859,9882106,534715,151320,586674,3032978,580264,5077136,1070323,609194,553157,9124686,643875,265396,2804253,3548351,560081,667805,410847,308661,3458794,1924822,375950,619293,862066,256493,2710442,,1047397,1060548,2858708,990693,1615264,2668061,650561,890147,1197671,2260870,1915976,649472,698497,1327595,2568515,544022,6301647,281763,1727282,1905803,3123527,3821105,1170411,781048,1868760,3076089,661613
2025-07-07,258506,364528,1910347,1660779,1550146,982186,828304,1581292,4251299,1116506,900226,189392,,357588,1320477,1219020,2538328,211382,1178037,1018090,235213,253270,746741,1289084,573044,10117010,545598,154672,601251,3160776,579889,5158969,1090019,618320,568673,9082634,654704,271759,2759975,3647937,561063,677091,415305,314287,3550438,1963964,378212,623332,871273,260873,5547436,,1065823,1079121,2890711,1008942,1646286,2721812,666129,904020,1221225,2275386,1953317,663787,716533,1356589,2604157,533422,6463358,285210,1771883,1953004,3181515,3854900,1200031,794133,1893149,3109406,660936
2025-07-08,258506,364528,1910347,1660779,1550146,982186,828304,1581292,4251299,1116506,900226,189392,,357588,1320477,1219020,2538328,211382,1178037,1018090,235213,253270,746741,1289084,573044,10117010,545598,154672,601251,3160776,579889,5158969,1090019,618320,568673,9082634,654704,271759,2759975,3647937,561063,677091,415305,314287,3550438,1963964,378212,623332,871273,260873,5547436,,1065823,1079121,2890711,1008942,1646286,2721812,666129,904020,1221225,2275386,1953317,663787,716533,1356589,2604157,533422,6463358,285210,1771883,1953004,3181515,3854900,1200031,794133,1893149,3109406,660936
2025-07-09,258680,364776,1911639,1661903,1551196,982852,828864,1582362,4254177,1117262,900834,189520,,357830,1321371,1219844,2540046,211526,1178833,1018780,235373,253442,747247,1289958,573432,10123858,545968,154776,601657,3162914,580283,5162461,1090757,618738,569057,9088786,655148,271943,2761841,3650405,561443,677549,415587,314499,3552840,1965294,378468,623754,871865,261051,5551192,,1066545,1079851,2892667,1009624,1647398,2723654,666581,904632,1222051,2276926,1954639,664235,717019,1357509,2605919,533784,6467732,285404,1773083,1954326,3183669,3857510,1200843,794671,1894431,3111510,661384
2025-07-10,259289,365644,1916161,1665837,1554871,985183,830824,1586107,4264250,1119908,902962,189968,,358677,1324500,1222728,2546059,212030,1181619,1021195,235933,254044,749018,1293017,574790,10147826,547263,155140,603078,3170397,581662,5174683,1093340,620201,570401,9110318,656702,272587,2768372,3659043,562773,679152,416574,315241,3561247,1969949,379364,625231,873937,261674,5564338,,1069072,1082406,2899513,1012011,1651290,2730101,668163,906774,1224942,2282316,1959266,665803,718720,1360729,2612086,535051,6483041,286083,1777283,1958953,3191208,3866645,1203685,796554,1898918,3118874,662952
2025-07-11,258854,365024,1912931,1663027,1552246,983518,829424,1583432,4257055,1118018,901442,189648,,358072,1322265,1220668,2541764,211670,1179629,1019470,235533,253614,747753,1290832,573820,10130706,546338,154880,602063,3165052,580677,5165953,1091495,619156,569441,9094938,655592,272127,2763707,3652873,561823,678007,415869,314711,3555242,1966624,378724,624176,872457,261229,5554948,,1067267,1080581,2894623,1010306,1648510,2725496,667033,905244,1222877,2278466,1955961,664683,717505,1358429,2607681,534146,6472106,285598,1774283,1955648,3185823,3860120,1201655,795209,1895713,3113614,661832
2025-07-14,259376,365768,1916807,1666399,1555396,985516,831104,1586642,4265689,1120286,903266,190032,,358798,1324947,1223140,2546918,212102,1182017,1021540,236013,254130,749271,1293454,574984,10151250,547448,155192,603281,3171466,581859,5176429,1093709,620410,570593,9113394,656924,272679,2769305,3660277,562963,679381,416715,315347,3562448,1970614,379492,625442,874233,261763,5566216,,1069433,1082771,2900491,1012352,1651846,2731022,668389,907080,1225355,2283086,1959927,666027,718963,1361189,2612967,535232,6485228,286180,1777883,1959614,3192285,3867950,1204091,796823,1899559,3119926,663176
2025-07-15,259637,366140,1918745,1668085,1556971,986515,831944,1588247,4270006,1121420,904178,190224,,359161,1326288,1224376,2549495,212318,1183211,1022575,236253,254388,750030,1294765,575566,10161522,548003,155348,603890,3174673,582450,5181667,1094816,621037,571169,9122622,657590,272955,2772104,3663979,563533,680068,417138,315665,3566051,1972609,379876,626075,875121,262030,5571850,,1070516,1083866,2903425,1013375,1653514,2733785,669067,907998,1226594,2285396,1961910,666699,719692,1362569,2615610,535775,6491789,286471,1779683,1961597,3195516,3871865,1205309,797630,1901482,3123082,663848
2025-07-16,260159,366884,1922621,1671457,1560121,988513,833624,1591457,4278640,1123688,906002,190608,,359887,1328970,1226848,2554649,212750,1185599,1024645,236733,254904,751548,1297387,576730,10182066,549113,155660,605108,3181087,583632,5192143,1097030,622291,572321,9141078,658922,273507,2777702,3671383,564673,681442,417984,316301,3573257,1976599,380644,627341,876897,262564,5583118,,1072682,1086056,2909293,1015421,1656850,2739311,670423,909834,1229072,2290016,1965876,668043,721150,1365329,2620896,536861,6504911,287053,1783283,1965563,3201978,3879695,1207745,799244,1905328,3129394,665192
2025-07-17,260681,367628,1926497,1674829,1563271,990511,835304,1594667,4287274,1125956,907826,190992,,360613,1331652,1229320,2559803,213182,1187987,1026715,237213,255420,753066,1300009,577894,10202610,550223,155972,606326,3187501,584814,5202619,1099244,623545,573473,9159534,660254,274059,2783300,3678787,565813,682816,418830,316937,3580463,1980589,381412,628607,878673,263098,5594386,,1074848,1088246,2915161,1017467,1660186,2744837,671779,911670,1231550,2294636,1969842,669387,722608,1368089,2626182,537947,6518033,287635,1786883,1969529,3208440,3887525,1210181,800858,1909174,3135706,666536
2025-07-18,260246,367008,1923267,1672019,1560646,988846,833904,1591992,4280079,1124066,906306,190672,,360008,1329417,1227260,2555508,212822,1185997,1024990,236813,254990,751801,1297824,576924,10185490,549298,155712,605311,3182156,583829,5193889,1097399,622500,572513,9144154,659144,273599,2778635,3672617,564863,681671,418125,316407,3574458,1977264,380772,627552,877193,262653,5584996,,1073043,1086421,2910271,1015762,1657406,2740232,670649,910140,1229485,2290786,1966537,668267,721393,1365789,2621777,537042,6507098,287150,1783883,1966224,3203055,3881000,1208151,799513,1905969,3130446,665416
2025-07-21,260942,368000,1928435,1676515,1564846,991510,836144,1596272,4291591,1127090,908738,191184,,360976,1332993,1230556,2562380,213398,1189181,1027750,237453,255678,753825,1301320,578476,10212882,550778,156128,606935,3190708,585405,5207857,1100351,624172,574049,9168762,660920,274335,2786099,3682489,566383,683503,419253,317255,3584066,1982584,381796,629240,879561,263365,5600020,,1075931,1089341,2918095,1018490,1661854,2747600,672457,912588,1232789,2296946,1971825,670059,723337,1369469,2628825,538490,6524594,287926,1788683,1971512,3211671,3891440,1211399,801665,1911097,3138862,667208
2025-07-22,263030,370976,1943939,1690003,1577446,999502,842864,1609112,4326127,1136162,916034,192720,,363880,1343721,1240444,2582996,215126,1198733,1036030,239373,257742,759897,1311808,583132,10295058,555218,157376,611807,3216364,590133,5249761,1109207,629188,578657,9242586,666248,276543,2808491,3712105,570943,688999,422637,319799,3612890,1998544,384868,634304,886665,265501,5645092,,1084595,1098101,2941567,1026674,1675198,2769704,677881,919932,1242701,2315426,1987689,675435,729169,1380509,2649969,542834,6577082,290254,1803083,1987376,3237519,3922760,1221143,808121,1926481,3164110,672584
2025-07-23,264422,372960,1954275,1698995,1585846,1004830,847344,1617672,4349167,1142210,920914,193744,,365816,1350873,1247052,2596756,216278,1205117,1041550,240653,259118,763945,1318800,586236,10349858,558178,158208,615055,3233468,593285,5277697,1115111,632532,581729,9291802,669800,278015,2823419,3731865,573983,692663,424893,321495,3632122,2009184,386916,637680,891401,266925,5675156,,1090371,1103941,2957215,1032130,1684110,2784440,681497,924828,1249309,2327746,1998265,679035,733057,1387869,2664065,545730,6612090,291806,1812683,1997952,3254767,3943656,1227639,812425,1936737,3180958,676168
2025-07-24,263813,373092,1949753,1695061,1583171,1003099,845384,1613927,4339087,1139564,918779,193296,,365269,1347744,1244161,2592536,215774,1202324,1041735,240693,258516,764074,1316741,586378,10325883,556883,157844,613634,3225985,593406,5266375,1113328,631069,580385,9277170,668246,277371,2816888,3723220,572653,691060,424906,320953,3623708,2004529,387020,636203,891629,267002,5665603,,1088644,1101386,2950369,1029743,1680211,2777993,680315,923186,1246418,2322356,1993638,677460,731856,1388149,2657898,545763,6596774,291127,1808483,1993325,3249721,3937414,1224797,812542,1932250,3173587,676300
2025-07-25,263987,373340,1951045,1696185,1584221,1003765,845944,1614997,4341967,1140320,919389,193424,,365511,1348638,1244987,2594256,215918,1203122,1042425,240853,258688,764580,1317615,586766,10332733,557253,157948,614040,3228123,593800,5269867,1114066,631487,580769,9283322,668690,277555,2818754,3725690,573033,691518,425188,321165,3626112,2005859,387276,636625,892221,267180,5669361,,1089366,1102116,2952325,1030425,1681325,2779835,680767,923798,1247244,2323896,1994960,677910,732342,1389069,2659660,546125,6601150,291321,1809683,1994647,3251877,3940026,1225609,813080,1933532,3175693,676748
2025-07-28,265640,375696,1963319,1706863,1594196,1010092,851264,1625162,4369327,1147502,925184,194640,,367810,1357131,1252834,2610596,217286,1210703,1048980,242373,260322,769387,1325918,590452,10397808,560768,158936,617897,3248434,597543,5303041,1121077,635458,584417,9341766,672908,279303,2836481,3749155,576643,695869,427867,323179,3648950,2018494,389708,640634,897845,268871,5705062,,1096225,1109051,2970907,1036904,1691908,2797334,685061,929612,1255091,2338526,2007519,682185,736959,1397809,2676399,549564,6642722,293164,1821083,2007206,3272359,3964840,1233323,818191,1945711,3195687,681004
2025-07-29,264857,374580,1957505,1701805,1589471,1007095,848744,1620347,4356367,1144100,922439,194064,,366721,1353108,1249117,2602856,216638,1207112,1045875,241653,259548,767110,1321985,588706,10366983,559103,158468,616070,3238813,595770,5287327,1117756,633577,582689,9314082,670910,278475,2828084,3738040,574933,693808,426598,322225,3638132,2012509,388556,638735,895181,268070,5688151,,1092976,1105766,2962105,1033835,1686895,2789045,683027,926858,1251374,2331596,2001570,680160,734772,1393669,2668470,547935,6623030,292291,1815683,2001257,3262657,3953086,1229669,815770,1939942,3186219,678988
2025-07-30,265640,375696,1963319,1706863,1594196,1010092,851264,1625162,4369327,1147502,925184,194640,,367810,1357131,1252834,2610596,217286,1210703,1048980,242373,260322,769387,1325918,590452,10397808,560768,158936,617897,3248434,597543,5303041,1121077,635458,584417,9341775,672908,279303,2836481,3749155,576643,695869,427867,323179,3648950,2018494,389708,640634,897845,268871,5705062,,1096225,1109051,2970916,1036913,1691908,2797334,685061,929612,1255091,2338526,2007519,682185,736959,1397809,2676399,549564,6642722,293164,1821083,2007206,3272359,3964840,1233323,818191,1945711,3195696,681004
2025-07-31,267641,378548,1978177,1719789,1606271,1017751,857704,1637467,4402447,1156196,932199,196112,,370593,1367412,1262333,2630376,218942,1219880,1056915,244213,262300,775206,1335969,594914,10476583,565023,160132,622566,3273021,602074,5343199,1129564,640265,588833,9412546,678014,281419,2857940,3777560,581013,701136,431110,325617,3676596,2033789,392652,645487,904653,270918,5748279,,1104528,1117446,2993433,1044779,1704719,2818517,690259,936650,1264590,2356236,2022722,687360,742548,1408389,2696662,553727,6693046,295395,1834883,2022409,3297153,3994878,1242661,824378,1960454,3219915,686156
2025-08-01,268424,379664,1983991,1724847,1610996,1020748,860224,1642282,4415407,1159598,934944,196688,,371682,1371435,1266050,2638116,219590,1223471,1060020,244933,263074,777483,1339902,596660,10507408,566688,160600,624393,3282642,603847,5358922,1132885,642146,590561,9440239,680012,282247,2866337,3788675,582723,703197,432379,326571,3687414,2039774,393804,647386,907317,271719,5765190,,1107777,1120731,3002244,1047857,1709732,2826806,692293,939404,1268307,2363166,2028671,689385,744735,1412529,2704591,555356,6712738,296268,1840283,2028358,3306855,4006632,1246315,826799,1966223,3229392,688172
2025-08-04,270512,382640,1999495,1738335,1623596,1028740,866944,1655122,4449967,1168670,942264,198224,,374586,1382163,1275962,2658756,221318,1233047,1068300,246853,265138,783555,1350390,601316,10589608,571128,161848,629265,3308298,608575,5400850,1141741,647162,595169,9514087,685340,284455,2888729,3818315,587283,708693,435763,329115,3716262,2055734,396876,652450,914421,273855,5810286,,1116441,1129491,3025740,1056065,1723100,2848910,697717,946748,1278219,2381646,2044535,694785,750567,1423569,2725735,559700,6765250,298596,1854683,2044222,3332727,4037976,1256059,833255,1981607,3254664,693548
2025-08-05,270773,383012,2001433,1740021,1625171,1029739,867784,1656727,4454287,1169804,943179,198416,,374949,1383504,1277201,2661336,221534,1234244,1069335,247093,265396,784314,1351701,601898,10599883,571683,162004,629874,3311505,609166,5406091,1142848,647789,595745,9523318,686006,284731,2891528,3822020,587853,709380,436186,329433,3719868,2057729,397260,653083,915309,274122,5815923,,1117524,1130586,3028677,1057091,1724771,2851673,698395,947666,1279458,2383956,2046518,695460,751296,1424949,2728378,560243,6771814,298887,1856483,2046205,3335961,4041894,1257277,834062,1983530,3257823,694220
2025-08-06,270077,382020,1996265,1735525,1620971,1027075,865544,1652447,4442767,1166780,940739,197904,,373981,1379928,1273897,2654456,220958,1231052,1066575,246453,264708,782290,1348205,600346,10572483,570203,161588,628250,3302953,607590,5392115,1139896,646117,594209,9498702,684230,283995,2884064,3812140,586333,707548,435058,328585,3710252,2052409,396236,651395,912941,273410,5800891,,1114636,1127666,3020845,1054355,1720315,2844305,696587,945218,1276154,2377796,2041230,693660,749352,1421269,2721330,558795,6754310,298111,1851683,2040917,3327337,4031446,1254029,831910,1978402,3249399,692428
2025-08-07,268424,379664,1983991,1724847,1610996,1020748,860224,1642282,4415407,1159598,934944,196688,,371682,1371435,1266050,2638116,219590,1223471,1060020,244933,263074,777483,1339902,596660,10507408,566688,160600,624393,3282642,603847,5358922,1132885,642146,590561,9440239,680012,282247,2866337,3788675,582723,703197,432379,326571,3687414,2039774,393804,647386,907317,271719,5765190,,1107777,1120731,3002244,1047857,1709732,2826806,692293,939404,1268307,2363166,2028671,689385,744735,1412529,2704591,555356,6712738,296268,1840283,2028358,3306855,4006632,1246315,826799,1966223,3229392,688172
2025-08-08,265031,374828,1958797,1702929,1590521,1007761,849304,1621417,4359247,1144856,923049,194192,,366963,1354002,1249943,2604576,216782,1207910,1046526,241813,259720,767616,1322859,589094,10373833,559473,158572,616476,3240912,596164,5290789,1118494,633995,583073,9320236,671354,278659,2829950,3740510,575313,694266,426880,322437,3640536,2013839,388812,639157,895773,268248,5691909,,1093698,1106496,2964063,1034519,1688009,2790887,683479,927470,1252200,2333136,2002892,680610,735258,1394589,2670193,548297,6627406,292485,1816883,2002579,3264813,3955698,1230481,816308,1941224,3188325,679436
2025-08-11,268337,379540,1983383,1724285,1610471,1020415,859944,1641747,4419367,1160620,934639,197424,,371561,1371688,1265637,2637256,219718,1223072,1059674,244853,262988,777230,1339465,596466,10509183,566503,160548,624190,3281572,603650,5359075,1132516,642237,590369,9437162,679790,282255,2865404,3789340,582533,702968,432238,326665,3686212,2040009,393676,647175,907021,271630,5763311,,1107416,1120866,3002765,1048015,1709175,2825885,692067,939098,1268494,2363596,2028010,689160,744492,1412069,2704909,555175,6713850,297271,1840483,2027697,3305777,4005326,1245909,826568,1966582,3229939,687948
2025-08-12,268337,379540,1983383,1724285,1610471,1020415,859944,1641747,4419367,1160620,934639,197424,,371561,1371688,1265637,2637256,219718,1223072,1059674,244853,262988,777230,1339465,596466,10509183,566503,160548,624190,3281572,603650,5359075,1132516,642237,590369,9437162,679790,282255,2865404,3789340,582533,702968,432238,326665,3686212,2040009,393676,647175,907021,271630,5763311,,1107416,1120866,3002765,1048015,1709175,2825885,692067,939098,1268494,2363596,2028010,689160,744492,1412069,2704909,555175,6713850,297271,1840483,2027697,3305777,4005326,1245909,826568,1966582,3229939,687948
2025-08-13,269729,381524,1993735,1733277,1618871,1025743,864424,1650307,4442407,1166668,939519,198448,,373497,1378840,1272245,2651016,220870,1229456,1065210,246133,264364,781278,1346457,599570,10563999,569463,161380,627438,3298692,606802,5387027,1138420,645581,593441,9486394,683342,283727,2880348,3809100,585573,706632,434494,328361,3705444,2050649,395724,650551,911757,273054,5793375,,1113192,1126706,3018429,1053487,1718087,2840621,695683,943994,1275102,2375916,2038586,692760,748380,1419429,2719021,558071,6748858,298823,1850083,2038273,3323025,4026222,1252405,830888,1976838,3246787,691532
2025-08-14,270164,382144,1996970,1736087,1621496,1027408,865824,1652982,4449607,1168558,941044,198768,,374102,1381075,1274310,2655316,221230,1231451,1066940,246533,264794,782543,1348642,600540,10581129,570388,161640,628453,3304042,607787,5395762,1140265,646626,594401,9501779,684452,284187,2885018,3815275,586523,707777,435199,328891,3711454,2053974,396364,651606,913237,273499,5802770,,1114997,1128531,3023324,1055197,1720872,2845226,696813,945524,1277167,2379766,2041891,693885,749595,1421729,2723431,558976,6759798,299308,1853083,2041578,3328415,4032752,1254435,832238,1980043,3252052,692652
2025-08-15,270164,382144,1996970,1736087,1621496,1027408,865824,1652982,4449607,1168558,941044,198768,,374102,1381075,1274310,2655316,221230,1231451,1066940,246533,264794,782543,1348642,600540,10581129,570388,161640,628453,3304042,607787,5395762,1140265,646626,594401,9501779,684452,284187,2885018,3815275,586523,707777,435199,328891,3711454,2053974,396364,651606,913237,273499,5802770,,1114997,1128531,3023324,1055197,1720872,2845226,696813,945524,1277167,2379766,2041891,693885,749595,1421729,2723431,558976,6759798,299308,1853083,2041578,3328415,4032752,1254435,832238,1980043,3252052,692652
2025-08-18,269381,381028,1991147,1731029,1616771,1024411,863304,1648167,4436647,1165156,938299,198192,,373013,1377052,1270593,2647576,220582,1227860,1063826,245813,264020,780266,1344709,598785,10550295,568723,161172,626626,3294412,606014,5380039,1136944,644745,592673,9474086,682454,283359,2876612,3804160,584813,705716,433930,327937,3700636,2047989,395212,649707,910573,272698,5785859,,1111748,1125246,3014513,1052119,1715859,2836937,694779,942770,1273441,2372836,2035942,691860,747408,1417589,2715493,557347,6740097,298435,1847683,2035629,3318713,4020998,1250781,829808,1974274,3242575,690636
