date,ge_shares,emr_shares,bldr_shares,axon_shares,itw_shares,swk_shares,otis_shares,pnr_shares,cmi_shares,lii_shares,expd_shares,eme_shares,aos_shares,gww_shares,lhx_shares,hii_shares,gd_shares,adp_shares,csx_shares,ctas_shares,tt_shares,odfl_shares,jbht_shares,sna_shares,ups_shares,ftv_shares,hwm_shares,carr_shares,luv_shares,iex_shares,pwr_shares,sols_shares,payx_shares,uri_shares,gev_shares,hubb_shares,alle_shares,ph_shares,ir_shares,etn_shares,noc_shares,rol_shares,chrw_shares,j_shares,ame_shares,nsc_shares,cprt_shares,gnrc_shares,payc_shares,mmm_shares,br_shares,rtx_shares,lmt_shares,cat_shares,rsg_shares,ual_shares,xyl_shares,mas_shares,hon_shares,txt_shares,day_shares,rok_shares,dov_shares,pcar_shares,vlto_shares,efx_shares,ndsn_shares,fdx_shares,jci_shares,dal_shares,vrsk_shares,de_shares,uber_shares,wm_shares,fast_shares,ba_shares,unp_shares,wab_shares,ldos_shares,tdg_shares
2025-05-14,5070654,2663611,543647,342382,1261655,726804,1872012,780510,649013,151216,661157,,559697,209489,889533,184900,1198656,1921896,9105910,1620257,1059817,888110,375692,247173,3456426,1610052,1914656,3814562,2802337,357673,698016,,1514231,308449,1303924,254175,410563,608274,1904490,1867472,642731,1326668,562473,579864,1093147,1069585,4143141,281569,222180,2564667,552775,6293806,990011,2258101,959298,1555416,1147564,1000347,3072370,861471,750193,534347,649022,2477744,1169605,586270,256317,1046675,3118297,3030887,667345,1196845,9870195,1726092,2708574,3544207,2855160,809444,618865,264914
2025-05-16,5112116,2686441,547761,344978,1272425,732326,1889524,786428,655041,152360,666173,,563921,211073,896287,186308,1208842,1938082,9187525,1634055,1067847,894842,378530,249043,3482634,1626384,1929176,3847425,2823573,360379,703296,,1525715,310781,1313802,256089,413687,613394,1918922,1881640,648315,1336755,566719,584264,1101441,1077703,4174557,283703,223874,2586215,556977,6345046,997513,2276450,966580,1567208,1156276,1007937,3097268,868005,755891,538395,653952,2496532,1178471,590714,258253,1054617,3145047,3053877,672405,1205931,9950165,1739182,2729122,3572791,2878408,815560,623573,267216
2025-05-19,5112116,2686441,547761,344978,1272425,732326,1889524,786428,655041,152360,666173,,563921,211073,896287,186308,1208842,1938082,9187525,1634055,1067847,894842,378530,249043,3482634,1626384,1929176,3847425,2823573,360379,703296,,1525715,310781,1313802,256089,413687,613394,1918922,1881640,648315,1336755,566719,584264,1101441,1077703,4174557,283703,223874,2586215,556977,6345046,997513,2276450,966580,1567208,1156276,1007937,3097268,868005,755891,538395,653952,2496532,1178471,590714,258253,1054617,3145047,3053877,672405,1205931,9950165,1739182,2729122,3572791,2878408,815560,623573,267216
2025-05-20,5112116,2686441,547761,344978,1272425,732326,1889524,786428,655041,152360,666173,,563921,211073,896287,186308,1208842,1938082,9187525,1634055,1067847,894842,378530,249043,3482634,1626384,1929176,3847425,2823573,360379,703296,,1525715,310781,1313802,256089,413687,613394,1918922,1881640,648315,1336755,566719,584264,1101441,1077703,4174557,283703,223874,2586215,556977,6345046,997513,2276450,966580,1567208,1156276,1007937,3097268,868005,755891,538395,653952,2496532,1178471,590714,258253,1054617,3145047,3053877,672405,1205931,9950165,1739182,2729122,3572791,2878408,815560,623573,267216
2025-05-21,5077136,2668061,544022,342618,1263725,727306,1876604,781048,650561,151320,661613,,560081,209633,890147,185028,1200583,1924822,9124686,1622875,1060548,888722,375950,247343,3458794,1615264,1915976,3821105,2804253,357919,698497,,1515275,308661,1304802,254349,410847,609194,1905803,1868760,643875,1327595,562859,580264,1093901,1070323,4145977,281763,222334,2568515,553157,6301647,990693,2260870,959960,1556488,1148356,1001037,3076089,862066,750711,534715,649472,2479453,1170411,586674,256493,1047397,3123527,3032978,667805,1197671,9882106,1727282,2710442,3548351,2858708,810000,619293,265396
2025-07-07,5158969,2721812,533422,357588,1289084,746741,1910347,794133,666129,154672,660936,,561063,211382,904020,189392,1219020,1963964,9082634,1660779,1079121,900226,378212,253270,3550438,1646286,1953317,3854900,2759975,364528,716533,,1550146,314287,1320477,258506,415305,618320,1953004,1893149,654704,1356589,573044,579889,1116506,1090019,4251299,285210,235213,2604157,568673,6463358,1008942,2275386,982186,1581292,1178037,1018090,3109406,871273,771575,545598,663787,2538328,1200031,601251,260873,1065823,3181515,3160776,677091,1221225,10117010,1771883,5547436,3647937,2890711,828304,623332,271759
2025-07-08,5158969,2721812,533422,357588,1289084,746741,1910347,794133,666129,154672,660936,,561063,211382,904020,189392,1219020,1963964,9082634,1660779,1079121,900226,378212,253270,3550438,1646286,1953317,3854900,2759975,364528,716533,,1550146,314287,1320477,258506,415305,618320,1953004,1893149,654704,1356589,573044,579889,1116506,1090019,4251299,285210,235213,2604157,568673,6463358,1008942,2275386,982186,1581292,1178037,1018090,3109406,871273,771575,545598,663787,2538328,1200031,601251,260873,1065823,3181515,3160776,677091,1221225,10117010,1771883,5547436,3647937,2890711,828304,623332,271759
2025-07-09,5162461,2723654,533784,357830,1289958,747247,1911639,794671,666581,154776,661384,,561443,211526,904632,189520,1219844,1965294,9088786,1661903,1079851,900834,378468,253442,3552840,1647398,1954639,3857510,2761841,364776,717019,,1551196,314499,1321371,258680,415587,618738,1954326,1894431,655148,1357509,573432,580283,1117262,1090757,4254177,285404,235373,2605919,569057,6467732,1009624,2276926,982852,1582362,1178833,1018780,3111510,871865,772099,545968,664235,2540046,1200843,601657,261051,1066545,3183669,3162914,677549,1222051,10123858,1773083,5551192,3650405,2892667,828864,623754,271943
2025-07-10,5174683,2730101,535051,358677,1293017,749018,1916161,796554,668163,155140,662952,,562773,212030,906774,189968,1222728,1969949,9110318,1665837,1082406,902962,379364,254044,3561247,1651290,1959266,3866645,2768372,365644,718720,,1554871,315241,1324500,259289,416574,620201,1958953,1898918,656702,1360729,574790,581662,1119908,1093340,4264250,286083,235933,2612086,570401,6483041,1012011,2282316,985183,1586107,1181619,1021195,3118874,873937,773933,547263,665803,2546059,1203685,603078,261674,1069072,3191208,3170397,679152,1224942,10147826,1777283,5564338,3659043,2899513,830824,625231,272587
2025-07-11,5165953,2725496,534146,358072,1290832,747753,1912931,795209,667033,154880,661832,,561823,211670,905244,189648,1220668,1966624,9094938,1663027,1080581,901442,378724,253614,3555242,1648510,1955961,3860120,2763707,365024,717505,,1552246,314711,1322265,258854,415869,619156,1955648,1895713,655592,1358429,573820,580677,1118018,1091495,4257055,285598,235533,2607681,569441,6472106,1010306,2278466,983518,1583432,1179629,1019470,3113614,872457,772623,546338,664683,2541764,1201655,602063,261229,1067267,3185823,3165052,678007,1222877,10130706,1774283,5554948,3652873,2894623,829424,624176,272127
2025-07-14,5176429,2731022,535232,358798,1293454,749271,1916807,796823,668389,155192,663176,,562963,212102,907080,190032,1223140,1970614,9113394,1666399,1082771,903266,379492,254130,3562448,1651846,1959927,3867950,2769305,365768,718963,,1555396,315347,1324947,259376,416715,620410,1959614,1899559,656924,1361189,574984,581859,1120286,1093709,4265689,286180,236013,2612967,570593,6485228,1012352,2283086,985516,1586642,1182017,1021540,3119926,874233,774195,547448,666027,2546918,1204091,603281,261763,1069433,3192285,3171466,679381,1225355,10151250,1777883,5566216,3660277,2900491,831104,625442,272679
2025-07-15,5181667,2733785,535775,359161,1294765,750030,1918745,797630,669067,155348,663848,,563533,212318,907998,190224,1224376,1972609,9122622,1668085,1083866,904178,379876,254388,3566051,1653514,1961910,3871865,2772104,366140,719692,,1556971,315665,1326288,259637,417138,621037,1961597,1901482,657590,1362569,575566,582450,1121420,1094816,4270006,286471,236253,2615610,571169,6491789,1013375,2285396,986515,1588247,1183211,1022575,3123082,875121,774981,548003,666699,2549495,1205309,603890,262030,1070516,3195516,3174673,680068,1226594,10161522,1779683,5571850,3663979,2903425,831944,626075,272955
2025-07-16,5192143,2739311,536861,359887,1297387,751548,1922621,799244,670423,155660,665192,,564673,212750,909834,190608,1226848,1976599,9141078,1671457,1086056,906002,380644,254904,3573257,1656850,1965876,3879695,2777702,366884,721150,,1560121,316301,1328970,260159,417984,622291,1965563,1905328,658922,1365329,576730,583632,1123688,1097030,4278640,287053,236733,2620896,572321,6504911,1015421,2290016,988513,1591457,1185599,1024645,3129394,876897,776553,549113,668043,2554649,1207745,605108,262564,1072682,3201978,3181087,681442,1229072,10182066,1783283,5583118,3671383,2909293,833624,627341,273507
2025-07-17,5202619,2744837,537947,360613,1300009,753066,1926497,800858,671779,155972,666536,,565813,213182,911670,190992,1229320,1980589,9159534,1674829,1088246,907826,381412,255420,3580463,1660186,1969842,3887525,2783300,367628,722608,,1563271,316937,1331652,260681,418830,623545,1969529,1909174,660254,1368089,577894,584814,1125956,1099244,4287274,287635,237213,2626182,573473,6518033,1017467,2294636,990511,1594667,1187987,1026715,3135706,878673,778125,550223,669387,2559803,1210181,606326,263098,1074848,3208440,3187501,682816,1231550,10202610,1786883,5594386,3678787,2915161,835304,628607,274059
2025-07-18,5193889,2740232,537042,360008,1297824,751801,1923267,799513,670649,155712,665416,,564863,212822,910140,190672,1227260,1977264,9144154,1672019,1086421,906306,380772,254990,3574458,1657406,1966537,3881000,2778635,367008,721393,,1560646,316407,1329417,260246,418125,622500,1966224,1905969,659144,1365789,576924,583829,1124066,1097399,4280079,287150,236813,2621777,572513,6507098,1015762,2290786,988846,1591992,1185997,1024990,3130446,877193,776815,549298,668267,2555508,1208151,605311,262653,1073043,3203055,3182156,681671,1229485,10185490,1783883,5584996,3672617,2910271,833904,627552,273599
2025-07-21,5207857,2747600,538490,360976,1301320,753825,1928435,801665,672457,156128,667208,,566383,213398,912588,191184,1230556,1982584,9168762,1676515,1089341,908738,381796,255678,3584066,1661854,1971825,3891440,2786099,368000,723337,,1564846,317255,1332993,260942,419253,624172,1971512,1911097,660920,1369469,578476,585405,1127090,1100351,4291591,287926,237453,2628825,574049,6524594,1018490,2296946,991510,1596272,1189181,1027750,3138862,879561,778911,550778,670059,2562380,1211399,606935,263365,1075931,3211671,3190708,683503,1232789,10212882,1788683,5600020,3682489,2918095,836144,629240,274335
2025-07-22,5249761,2769704,542834,363880,1311808,759897,1943939,808121,677881,157376,672584,,570943,215126,919932,192720,1240444,1998544,9242586,1690003,1098101,916034,384868,257742,3612890,1675198,1987689,3922760,2808491,370976,729169,,1577446,319799,1343721,263030,422637,629188,1987376,1926481,666248,1380509,583132,590133,1136162,1109207,4326127,290254,239373,2649969,578657,6577082,1026674,2315426,999502,1609112,1198733,1036030,3164110,886665,785199,555218,675435,2582996,1221143,611807,265501,1084595,3237519,3216364,688999,1242701,10295058,1803083,5645092,3712105,2941567,842864,634304,276543
2025-07-23,5277697,2784440,545730,365816,1318800,763945,1954275,812425,681497,158208,676168,,573983,216278,924828,193744,1247052,2009184,9291802,1698995,1103941,920914,386916,259118,3632122,1684110,1998265,3943656,2823419,372960,733057,,1585846,321495,1350873,264422,424893,632532,1997952,1936737,669800,1387869,586236,593285,1142210,1115111,4349167,291806,240653,2664065,581729,6612090,1032130,2327746,1004830,1617672,1205117,1041550,3180958,891401,789391,558178,679035,2596756,1227639,615055,266925,1090371,3254767,3233468,692663,1249309,10349858,1812683,5675156,3731865,2957215,847344,637680,278015
2025-07-24,5266375,2777993,545763,365269,1316741,764074,1949753,812542,680315,157844,676300,,572653,215774,923186,193296,1244161,2004529,9277170,1695061,1101386,918779,387020,258516,3623708,1680211,1993638,3937414,2816888,373092,731856,,1583171,320953,1347744,263813,424906,631069,1993325,1932250,668246,1388149,586378,593406,1139564,1113328,4339087,291127,240693,2657898,580385,6596774,1029743,2322356,1003099,1613927,1202324,1041735,3173587,891629,787557,556883,677460,2592536,1224797,613634,267002,1088644,3249721,3225985,691060,1246418,10325883,1808483,5665603,3723220,2950369,845384,636203,277371
2025-07-25,5269867,2779835,546125,365511,1317615,764580,1951045,813080,680767,157948,676748,,573033,215918,923798,193424,1244987,2005859,9283322,1696185,1102116,919389,387276,258688,3626112,1681325,1994960,3940026,2818754,373340,732342,,1584221,321165,1348638,263987,425188,631487,1994647,1933532,668690,1389069,586766,593800,1140320,1114066,4341967,291321,240853,2659660,580769,6601150,1030425,2323896,1003765,1614997,1203122,1042425,3175693,892221,788081,557253,677910,2594256,1225609,614040,267180,1089366,3251877,3228123,691518,1247244,10332733,1809683,5669361,3725690,2952325,845944,636625,277555
2025-07-28,5303041,2797334,549564,367810,1325918,769387,1963319,818191,685061,158936,681004,,576643,217286,929612,194640,1252834,2018494,9341766,1706863,1109051,925184,389708,260322,3648950,1691908,2007519,3964840,2836481,375696,736959,,1594196,323179,1357131,265640,427867,635458,2007206,1945711,672908,1397809,590452,597543,1147502,1121077,4369327,293164,242373,2676399,584417,6642722,1036904,2338526,1010092,1625162,1210703,1048980,3195687,897845,793059,560768,682185,2610596,1233323,617897,268871,1096225,3272359,3248434,695869,1255091,10397808,1821083,5705062,3749155,2970907,851264,640634,279303
2025-07-29,5287327,2789045,547935,366721,1321985,767110,1957505,815770,683027,158468,678988,,574933,216638,926858,194064,1249117,2012509,9314082,1701805,1105766,922439,388556,259548,3638132,1686895,2001570,3953086,2828084,374580,734772,,1589471,322225,1353108,264857,426598,633577,2001257,1939942,670910,1393669,588706,595770,1144100,1117756,4356367,292291,241653,2668470,582689,6623030,1033835,2331596,1007095,1620347,1207112,1045875,3186219,895181,790701,559103,680160,2602856,1229669,616070,268070,1092976,3262657,3238813,693808,1251374,10366983,1815683,5688151,3738040,2962105,848744,638735,278475
2025-07-30,5303041,2797334,549564,367810,1325918,769387,1963319,818191,685061,158936,681004,,576643,217286,929612,194640,1252834,2018494,9341775,1706863,1109051,925184,389708,260322,3648950,1691908,2007519,3964840,2836481,375696,736959,,1594196,323179,1357131,265640,427867,635458,2007206,1945711,672908,1397809,590452,597543,1147502,1121077,4369327,293164,242373,2676399,584417,6642722,1036913,2338526,1010092,1625162,1210703,1048980,3195696,897845,793059,560768,682185,2610596,1233323,617897,268871,1096225,3272359,3248434,695869,1255091,10397808,1821083,5705062,3749155,2970916,851264,640634,279303
2025-07-31,5343199,2818517,553727,370593,1335969,775206,1978177,824378,690259,160132,686156,,581013,218942,936650,196112,1262333,2033789,9412546,1719789,1117446,932199,392652,262300,3676596,1704719,2022722,3994878,2857940,378548,742548,,1606271,325617,1367412,267641,431110,640265,2022409,1960454,678014,1408389,594914,602074,1156196,1129564,4402447,295395,244213,2696662,588833,6693046,1044779,2356236,1017751,1637467,1219880,1056915,3219915,904653,799085,565023,687360,2630376,1242661,622566,270918,1104528,3297153,3273021,701136,1264590,10476583,1834883,5748279,3777560,2993433,857704,645487,281419
2025-08-01,5358922,2826806,555356,371682,1339902,777483,1983991,826799,692293,160600,688172,,582723,219590,939404,196688,1266050,2039774,9440239,1724847,1120731,934944,393804,263074,3687414,1709732,2028671,4006632,2866337,379664,744735,,1610996,326571,1371435,268424,432379,642146,2028358,1966223,680012,1412529,596660,603847,1159598,1132885,4415407,296268,244933,2704591,590561,6712738,1047857,2363166,1020748,1642282,1223471,1060020,3229392,907317,801443,566688,689385,2638116,1246315,624393,271719,1107777,3306855,3282642,703197,1268307,10507408,1840283,5765190,3788675,3002244,860224,647386,282247
2025-08-04,5400850,2848910,559700,374586,1350390,783555,1999495,833255,697717,161848,693548,,587283,221318,946748,198224,1275962,2055734,9514087,1738335,1129491,942264,396876,265138,3716262,1723100,2044535,4037976,2888729,382640,750567,,1623596,329115,1382163,270512,435763,647162,2044222,1981607,685340,1423569,601316,608575,1168670,1141741,4449967,298596,246853,2725735,595169,6765250,1056065,2381646,1028740,1655122,1233047,1068300,3254664,914421,807731,571128,694785,2658756,1256059,629265,273855,1116441,3332727,3308298,708693,1278219,10589608,1854683,5810286,3818315,3025740,866944,652450,284455
2025-08-05,5406091,2851673,560243,374949,1351701,784314,2001433,834062,698395,162004,694220,,587853,221534,947666,198416,1277201,2057729,9523318,1740021,1130586,943179,397260,265396,3719868,1724771,2046518,4041894,2891528,383012,751296,,1625171,329433,1383504,270773,436186,647789,2046205,1983530,686006,1424949,601898,609166,1169804,1142848,4454287,298887,247093,2728378,595745,6771814,1057091,2383956,1029739,1656727,1234244,1069335,3257823,915309,808517,571683,695460,2661336,1257277,629874,274122,1117524,3335961,3311505,709380,1279458,10599883,1856483,5815923,3822020,3028677,867784,653083,284731
2025-08-06,5392115,2844305,558795,373981,1348205,782290,1996265,831910,696587,161588,692428,,586333,220958,945218,197904,1273897,2052409,9498702,1735525,1127666,940739,396236,264708,3710252,1720315,2041230,4031446,2884064,382020,749352,,1620971,328585,1379928,270077,435058,646117,2040917,1978402,684230,1421269,600346,607590,1166780,1139896,4442767,298111,246453,2721330,594209,6754310,1054355,2377796,1027075,1652447,1231052,1066575,3249399,912941,806421,570203,693660,2654456,1254029,628250,273410,1114636,3327337,3302953,707548,1276154,10572483,1851683,5800891,3812140,3020845,865544,651395,283995
2025-08-07,5358922,2826806,555356,371682,1339902,777483,1983991,826799,692293,160600,688172,,582723,219590,939404,196688,1266050,2039774,9440239,1724847,1120731,934944,393804,263074,3687414,1709732,2028671,4006632,2866337,379664,744735,,1610996,326571,1371435,268424,432379,642146,2028358,1966223,680012,1412529,596660,603847,1159598,1132885,4415407,296268,244933,2704591,590561,6712738,1047857,2363166,1020748,1642282,1223471,1060020,3229392,907317,801443,566688,689385,2638116,1246315,624393,271719,1107777,3306855,3282642,703197,1268307,10507408,1840283,5765190,3788675,3002244,860224,647386,282247
2025-08-08,5290789,2790887,548297,366963,1322859,767616,1958797,816308,683479,158572,679436,,575313,216782,927470,194192,1249943,2013839,9320236,1702929,1106496,923049,388812,259720,3640536,1688009,2002892,3955698,2829950,374828,735258,,1590521,322437,1354002,265031,426880,633995,2002579,1941224,671354,1394589,589094,596164,1144856,1118494,4359247,292485,241813,2670193,583073,6627406,1034519,2333136,1007761,1621417,1207910,1046526,3188325,895773,791225,559473,680610,2604576,1230481,616476,268248,1093698,3264813,3240912,694266,1252200,10373833,1816883,5691909,3740510,2964063,849304,639157,278659
2025-08-11,5359075,2825885,555175,371561,1339465,777230,1983383,826568,692067,160548,687948,,582533,219718,939098,197424,1265637,2040009,9437162,1724285,1120866,934639,393676,262988,3686212,1709175,2028010,4005326,2865404,379540,744492,,1610471,326665,1371688,268337,432238,642237,2027697,1966582,679790,1412069,596466,603650,1160620,1132516,4419367,297271,244853,2704909,590369,6713850,1048015,2363596,1020415,1641747,1223072,1059674,3229939,907021,804781,566503,689160,2637256,1245909,624190,271630,1107416,3305777,3281572,702968,1268494,10509183,1840483,5763311,3789340,3002765,859944,647175,282255
2025-08-12,5359075,2825885,555175,371561,1339465,777230,1983383,826568,692067,160548,687948,,582533,219718,939098,197424,1265637,2040009,9437162,1724285,1120866,934639,393676,262988,3686212,1709175,2028010,4005326,2865404,379540,744492,,1610471,326665,1371688,268337,432238,642237,2027697,1966582,679790,1412069,596466,603650,1160620,1132516,4419367,297271,244853,2704909,590369,6713850,1048015,2363596,1020415,1641747,1223072,1059674,3229939,907021,804781,566503,689160,2637256,1245909,624190,271630,1107416,3305777,3281572,702968,1268494,10509183,1840483,5763311,3789340,3002765,859944,647175,282255
2025-08-13,5387027,2840621,558071,373497,1346457,781278,1993735,830888,695683,161380,691532,,585573,220870,943994,198448,1272245,2050649,9486394,1733277,1126706,939519,395724,264364,3705444,1718087,2038586,4026222,2880348,381524,748380,,1618871,328361,1378840,269729,434494,645581,2038273,1976838,683342,1419429,599570,606802,1166668,1138420,4442407,298823,246133,2719021,593441,6748858,1053487,2375916,1025743,1650307,1229456,1065210,3246787,911757,808973,569463,692760,2651016,1252405,627438,273054,1113192,3323025,3298692,706632,1275102,10563999,1850083,5793375,3809100,3018429,864424,650551,283727
2025-08-14,5395762,2845226,558976,374102,1348642,782543,1996970,832238,696813,161640,692652,,586523,221230,945524,198768,1274310,2053974,9501779,1736087,1128531,941044,396364,264794,3711454,1720872,2041891,4032752,2885018,382144,749595,,1621496,328891,1381075,270164,435199,646626,2041578,1980043,684452,1421729,600540,607787,1168558,1140265,4449607,299308,246533,2723431,594401,6759798,1055197,2379766,1027408,1652982,1231451,1066940,3252052,913237,810283,570388,693885,2655316,1254435,628453,273499,1114997,3328415,3304042,707777,1277167,10581129,1853083,5802770,3815275,3023324,865824,651606,284187
2025-08-15,5395762,2845226,558976,374102,1348642,782543,1996970,832238,696813,161640,692652,,586523,221230,945524,198768,1274310,2053974,9501779,1736087,1128531,941044,396364,264794,3711454,1720872,2041891,4032752,2885018,382144,749595,,1621496,328891,1381075,270164,435199,646626,2041578,1980043,684452,1421729,600540,607787,1168558,1140265,4449607,299308,246533,2723431,594401,6759798,1055197,2379766,1027408,1652982,1231451,1066940,3252052,913237,810283,570388,693885,2655316,1254435,628453,273499,1114997,3328415,3304042,707777,1277167,10581129,1853083,5802770,3815275,3023324,865824,651606,284187
