date,nsc_shares,hii_shares,ups_shares,ba_shares,br_shares,rtx_shares,jci_shares,otis_shares,ldos_shares,cprt_shares,swk_shares,rsg_shares,noc_shares,tdg_shares,gd_shares,j_shares,wm_shares,uri_shares,cat_shares,odfl_shares,ame_shares,vrsk_shares,dov_shares,axon_shares,pnr_shares,pwr_shares,efx_shares,fdx_shares,cmi_shares,hubb_shares,tt_shares,alle_shares,uber_shares,de_shares,payc_shares,payx_shares,ph_shares,mas_shares,mmm_shares,ctas_shares,sna_shares,adp_shares,pcar_shares,itw_shares,lmt_shares,rol_shares,ir_shares,lhx_shares,jbht_shares,dal_shares,vlto_shares,xyl_shares,expd_shares,ge_shares,gww_shares,carr_shares,aos_shares,ndsn_shares,lii_shares,unp_shares,wab_shares,gnrc_shares,rok_shares,gev_shares,hwm_shares,ual_shares,luv_shares,chrw_shares,bldr_shares,ftv_shares,hon_shares,txt_shares,csx_shares,fast_shares,iex_shares,day_shares,etn_shares,emr_shares
2025-05-14,1069585,184900,3456426,3544207,552775,6293806,3118297,1872012,618865,4143141,726804,959298,642731,264914,1198656,579864,1726092,308449,2258101,888110,1093147,667345,649022,342382,780510,698016,586270,1046675,649013,254175,1059817,410563,9870195,1196845,222180,1514231,608274,1000347,2564667,1620257,247173,1921896,2477744,1261655,990011,1326668,1904490,889533,375692,3030887,1169605,1147564,661157,5070654,209489,3814562,559697,256317,151216,2855160,809444,281569,534347,1303924,1914656,1555416,2802337,562473,543647,1610052,3072370,861471,9105910,2708574,357673,750193,1867472,2663611
2025-05-16,1077703,186308,3482634,3572791,556977,6345046,3145047,1889524,623573,4174557,732326,966580,648315,267216,1208842,584264,1739182,310781,2276450,894842,1101441,672405,653952,344978,786428,703296,590714,1054617,655041,256089,1067847,413687,9950165,1205931,223874,1525715,613394,1007937,2586215,1634055,249043,1938082,2496532,1272425,997513,1336755,1918922,896287,378530,3053877,1178471,1156276,666173,5112116,211073,3847425,563921,258253,152360,2878408,815560,283703,538395,1313802,1929176,1567208,2823573,566719,547761,1626384,3097268,868005,9187525,2729122,360379,755891,1881640,2686441
2025-05-19,1077703,186308,3482634,3572791,556977,6345046,3145047,1889524,623573,4174557,732326,966580,648315,267216,1208842,584264,1739182,310781,2276450,894842,1101441,672405,653952,344978,786428,703296,590714,1054617,655041,256089,1067847,413687,9950165,1205931,223874,1525715,613394,1007937,2586215,1634055,249043,1938082,2496532,1272425,997513,1336755,1918922,896287,378530,3053877,1178471,1156276,666173,5112116,211073,3847425,563921,258253,152360,2878408,815560,283703,538395,1313802,1929176,1567208,2823573,566719,547761,1626384,3097268,868005,9187525,2729122,360379,755891,1881640,2686441
2025-05-20,1077703,186308,3482634,3572791,556977,6345046,3145047,1889524,623573,4174557,732326,966580,648315,267216,1208842,584264,1739182,310781,2276450,894842,1101441,672405,653952,344978,786428,703296,590714,1054617,655041,256089,1067847,413687,9950165,1205931,223874,1525715,613394,1007937,2586215,1634055,249043,1938082,2496532,1272425,997513,1336755,1918922,896287,378530,3053877,1178471,1156276,666173,5112116,211073,3847425,563921,258253,152360,2878408,815560,283703,538395,1313802,1929176,1567208,2823573,566719,547761,1626384,3097268,868005,9187525,2729122,360379,755891,1881640,2686441
2025-05-21,1070323,185028,3458794,3548351,553157,6301647,3123527,1876604,619293,4145977,727306,959960,643875,265396,1200583,580264,1727282,308661,2260870,888722,1093901,667805,649472,342618,781048,698497,586674,1047397,650561,254349,1060548,410847,9882106,1197671,222334,1515275,609194,1001037,2568515,1622875,247343,1924822,2479453,1263725,990693,1327595,1905803,890147,375950,3032978,1170411,1148356,661613,5077136,209633,3821105,560081,256493,151320,2858708,810000,281763,534715,1304802,1915976,1556488,2804253,562859,544022,1615264,3076089,862066,9124686,2710442,357919,750711,1868760,2668061
2025-07-07,1090019,189392,3550438,3647937,568673,6463358,3181515,1910347,623332,4251299,746741,982186,654704,271759,1219020,579889,1771883,314287,2275386,900226,1116506,677091,663787,357588,794133,716533,601251,1065823,666129,258506,1079121,415305,10117010,1221225,235213,1550146,618320,1018090,2604157,1660779,253270,1963964,2538328,1289084,1008942,1356589,1953004,904020,378212,3160776,1200031,1178037,660936,5158969,211382,3854900,561063,260873,154672,2890711,828304,285210,545598,1320477,1953317,1581292,2759975,573044,533422,1646286,3109406,871273,9082634,5547436,364528,771575,1893149,2721812
2025-07-08,1090019,189392,3550438,3647937,568673,6463358,3181515,1910347,623332,4251299,746741,982186,654704,271759,1219020,579889,1771883,314287,2275386,900226,1116506,677091,663787,357588,794133,716533,601251,1065823,666129,258506,1079121,415305,10117010,1221225,235213,1550146,618320,1018090,2604157,1660779,253270,1963964,2538328,1289084,1008942,1356589,1953004,904020,378212,3160776,1200031,1178037,660936,5158969,211382,3854900,561063,260873,154672,2890711,828304,285210,545598,1320477,1953317,1581292,2759975,573044,533422,1646286,3109406,871273,9082634,5547436,364528,771575,1893149,2721812
2025-07-09,1090757,189520,3552840,3650405,569057,6467732,3183669,1911639,623754,4254177,747247,982852,655148,271943,1219844,580283,1773083,314499,2276926,900834,1117262,677549,664235,357830,794671,717019,601657,1066545,666581,258680,1079851,415587,10123858,1222051,235373,1551196,618738,1018780,2605919,1661903,253442,1965294,2540046,1289958,1009624,1357509,1954326,904632,378468,3162914,1200843,1178833,661384,5162461,211526,3857510,561443,261051,154776,2892667,828864,285404,545968,1321371,1954639,1582362,2761841,573432,533784,1647398,3111510,871865,9088786,5551192,364776,772099,1894431,2723654
2025-07-10,1093340,189968,3561247,3659043,570401,6483041,3191208,1916161,625231,4264250,749018,985183,656702,272587,1222728,581662,1777283,315241,2282316,902962,1119908,679152,665803,358677,796554,718720,603078,1069072,668163,259289,1082406,416574,10147826,1224942,235933,1554871,620201,1021195,2612086,1665837,254044,1969949,2546059,1293017,1012011,1360729,1958953,906774,379364,3170397,1203685,1181619,662952,5174683,212030,3866645,562773,261674,155140,2899513,830824,286083,547263,1324500,1959266,1586107,2768372,574790,535051,1651290,3118874,873937,9110318,5564338,365644,773933,1898918,2730101
2025-07-11,1091495,189648,3555242,3652873,569441,6472106,3185823,1912931,624176,4257055,747753,983518,655592,272127,1220668,580677,1774283,314711,2278466,901442,1118018,678007,664683,358072,795209,717505,602063,1067267,667033,258854,1080581,415869,10130706,1222877,235533,1552246,619156,1019470,2607681,1663027,253614,1966624,2541764,1290832,1010306,1358429,1955648,905244,378724,3165052,1201655,1179629,661832,5165953,211670,3860120,561823,261229,154880,2894623,829424,285598,546338,1322265,1955961,1583432,2763707,573820,534146,1648510,3113614,872457,9094938,5554948,365024,772623,1895713,2725496
2025-07-14,1093709,190032,3562448,3660277,570593,6485228,3192285,1916807,625442,4265689,749271,985516,656924,272679,1223140,581859,1777883,315347,2283086,903266,1120286,679381,666027,358798,796823,718963,603281,1069433,668389,259376,1082771,416715,10151250,1225355,236013,1555396,620410,1021540,2612967,1666399,254130,1970614,2546918,1293454,1012352,1361189,1959614,907080,379492,3171466,1204091,1182017,663176,5176429,212102,3867950,562963,261763,155192,2900491,831104,286180,547448,1324947,1959927,1586642,2769305,574984,535232,1651846,3119926,874233,9113394,5566216,365768,774195,1899559,2731022
2025-07-15,1094816,190224,3566051,3663979,571169,6491789,3195516,1918745,626075,4270006,750030,986515,657590,272955,1224376,582450,1779683,315665,2285396,904178,1121420,680068,666699,359161,797630,719692,603890,1070516,669067,259637,1083866,417138,10161522,1226594,236253,1556971,621037,1022575,2615610,1668085,254388,1972609,2549495,1294765,1013375,1362569,1961597,907998,379876,3174673,1205309,1183211,663848,5181667,212318,3871865,563533,262030,155348,2903425,831944,286471,548003,1326288,1961910,1588247,2772104,575566,535775,1653514,3123082,875121,9122622,5571850,366140,774981,1901482,2733785
2025-07-16,1097030,190608,3573257,3671383,572321,6504911,3201978,1922621,627341,4278640,751548,988513,658922,273507,1226848,583632,1783283,316301,2290016,906002,1123688,681442,668043,359887,799244,721150,605108,1072682,670423,260159,1086056,417984,10182066,1229072,236733,1560121,622291,1024645,2620896,1671457,254904,1976599,2554649,1297387,1015421,1365329,1965563,909834,380644,3181087,1207745,1185599,665192,5192143,212750,3879695,564673,262564,155660,2909293,833624,287053,549113,1328970,1965876,1591457,2777702,576730,536861,1656850,3129394,876897,9141078,5583118,366884,776553,1905328,2739311
2025-07-17,1099244,190992,3580463,3678787,573473,6518033,3208440,1926497,628607,4287274,753066,990511,660254,274059,1229320,584814,1786883,316937,2294636,907826,1125956,682816,669387,360613,800858,722608,606326,1074848,671779,260681,1088246,418830,10202610,1231550,237213,1563271,623545,1026715,2626182,1674829,255420,1980589,2559803,1300009,1017467,1368089,1969529,911670,381412,3187501,1210181,1187987,666536,5202619,213182,3887525,565813,263098,155972,2915161,835304,287635,550223,1331652,1969842,1594667,2783300,577894,537947,1660186,3135706,878673,9159534,5594386,367628,778125,1909174,2744837
2025-07-18,1097399,190672,3574458,3672617,572513,6507098,3203055,1923267,627552,4280079,751801,988846,659144,273599,1227260,583829,1783883,316407,2290786,906306,1124066,681671,668267,360008,799513,721393,605311,1073043,670649,260246,1086421,418125,10185490,1229485,236813,1560646,622500,1024990,2621777,1672019,254990,1977264,2555508,1297824,1015762,1365789,1966224,910140,380772,3182156,1208151,1185997,665416,5193889,212822,3881000,564863,262653,155712,2910271,833904,287150,549298,1329417,1966537,1591992,2778635,576924,537042,1657406,3130446,877193,9144154,5584996,367008,776815,1905969,2740232
2025-07-21,1100351,191184,3584066,3682489,574049,6524594,3211671,1928435,629240,4291591,753825,991510,660920,274335,1230556,585405,1788683,317255,2296946,908738,1127090,683503,670059,360976,801665,723337,606935,1075931,672457,260942,1089341,419253,10212882,1232789,237453,1564846,624172,1027750,2628825,1676515,255678,1982584,2562380,1301320,1018490,1369469,1971512,912588,381796,3190708,1211399,1189181,667208,5207857,213398,3891440,566383,263365,156128,2918095,836144,287926,550778,1332993,1971825,1596272,2786099,578476,538490,1661854,3138862,879561,9168762,5600020,368000,778911,1911097,2747600
2025-07-22,1109207,192720,3612890,3712105,578657,6577082,3237519,1943939,634304,4326127,759897,999502,666248,276543,1240444,590133,1803083,319799,2315426,916034,1136162,688999,675435,363880,808121,729169,611807,1084595,677881,263030,1098101,422637,10295058,1242701,239373,1577446,629188,1036030,2649969,1690003,257742,1998544,2582996,1311808,1026674,1380509,1987376,919932,384868,3216364,1221143,1198733,672584,5249761,215126,3922760,570943,265501,157376,2941567,842864,290254,555218,1343721,1987689,1609112,2808491,583132,542834,1675198,3164110,886665,9242586,5645092,370976,785199,1926481,2769704
2025-07-23,1115111,193744,3632122,3731865,581729,6612090,3254767,1954275,637680,4349167,763945,1004830,669800,278015,1247052,593285,1812683,321495,2327746,920914,1142210,692663,679035,365816,812425,733057,615055,1090371,681497,264422,1103941,424893,10349858,1249309,240653,1585846,632532,1041550,2664065,1698995,259118,2009184,2596756,1318800,1032130,1387869,1997952,924828,386916,3233468,1227639,1205117,676168,5277697,216278,3943656,573983,266925,158208,2957215,847344,291806,558178,1350873,1998265,1617672,2823419,586236,545730,1684110,3180958,891401,9291802,5675156,372960,789391,1936737,2784440
2025-07-24,1113328,193296,3623708,3723220,580385,6596774,3249721,1949753,636203,4339087,764074,1003099,668246,277371,1244161,593406,1808483,320953,2322356,918779,1139564,691060,677460,365269,812542,731856,613634,1088644,680315,263813,1101386,424906,10325883,1246418,240693,1583171,631069,1041735,2657898,1695061,258516,2004529,2592536,1316741,1029743,1388149,1993325,923186,387020,3225985,1224797,1202324,676300,5266375,215774,3937414,572653,267002,157844,2950369,845384,291127,556883,1347744,1993638,1613927,2816888,586378,545763,1680211,3173587,891629,9277170,5665603,373092,787557,1932250,2777993
2025-07-25,1114066,193424,3626112,3725690,580769,6601150,3251877,1951045,636625,4341967,764580,1003765,668690,277555,1244987,593800,1809683,321165,2323896,919389,1140320,691518,677910,365511,813080,732342,614040,1089366,680767,263987,1102116,425188,10332733,1247244,240853,1584221,631487,1042425,2659660,1696185,258688,2005859,2594256,1317615,1030425,1389069,1994647,923798,387276,3228123,1225609,1203122,676748,5269867,215918,3940026,573033,267180,157948,2952325,845944,291321,557253,1348638,1994960,1614997,2818754,586766,546125,1681325,3175693,892221,9283322,5669361,373340,788081,1933532,2779835
2025-07-28,1121077,194640,3648950,3749155,584417,6642722,3272359,1963319,640634,4369327,769387,1010092,672908,279303,1252834,597543,1821083,323179,2338526,925184,1147502,695869,682185,367810,818191,736959,617897,1096225,685061,265640,1109051,427867,10397808,1255091,242373,1594196,635458,1048980,2676399,1706863,260322,2018494,2610596,1325918,1036904,1397809,2007206,929612,389708,3248434,1233323,1210703,681004,5303041,217286,3964840,576643,268871,158936,2970907,851264,293164,560768,1357131,2007519,1625162,2836481,590452,549564,1691908,3195687,897845,9341766,5705062,375696,793059,1945711,2797334
2025-07-29,1117756,194064,3638132,3738040,582689,6623030,3262657,1957505,638735,4356367,767110,1007095,670910,278475,1249117,595770,1815683,322225,2331596,922439,1144100,693808,680160,366721,815770,734772,616070,1092976,683027,264857,1105766,426598,10366983,1251374,241653,1589471,633577,1045875,2668470,1701805,259548,2012509,2602856,1321985,1033835,1393669,2001257,926858,388556,3238813,1229669,1207112,678988,5287327,216638,3953086,574933,268070,158468,2962105,848744,292291,559103,1353108,2001570,1620347,2828084,588706,547935,1686895,3186219,895181,9314082,5688151,374580,790701,1939942,2789045
2025-07-30,1121077,194640,3648950,3749155,584417,6642722,3272359,1963319,640634,4369327,769387,1010092,672908,279303,1252834,597543,1821083,323179,2338526,925184,1147502,695869,682185,367810,818191,736959,617897,1096225,685061,265640,1109051,427867,10397808,1255091,242373,1594196,635458,1048980,2676399,1706863,260322,2018494,2610596,1325918,1036913,1397809,2007206,929612,389708,3248434,1233323,1210703,681004,5303041,217286,3964840,576643,268871,158936,2970916,851264,293164,560768,1357131,2007519,1625162,2836481,590452,549564,1691908,3195696,897845,9341775,5705062,375696,793059,1945711,2797334
2025-07-31,1129564,196112,3676596,3777560,588833,6693046,3297153,1978177,645487,4402447,775206,1017751,678014,281419,1262333,602074,1834883,325617,2356236,932199,1156196,701136,687360,370593,824378,742548,622566,1104528,690259,267641,1117446,431110,10476583,1264590,244213,1606271,640265,1056915,2696662,1719789,262300,2033789,2630376,1335969,1044779,1408389,2022409,936650,392652,3273021,1242661,1219880,686156,5343199,218942,3994878,581013,270918,160132,2993433,857704,295395,565023,1367412,2022722,1637467,2857940,594914,553727,1704719,3219915,904653,9412546,5748279,378548,799085,1960454,2818517
2025-08-01,1132885,196688,3687414,3788675,590561,6712738,3306855,1983991,647386,4415407,777483,1020748,680012,282247,1266050,603847,1840283,326571,2363166,934944,1159598,703197,689385,371682,826799,744735,624393,1107777,692293,268424,1120731,432379,10507408,1268307,244933,1610996,642146,1060020,2704591,1724847,263074,2039774,2638116,1339902,1047857,1412529,2028358,939404,393804,3282642,1246315,1223471,688172,5358922,219590,4006632,582723,271719,160600,3002244,860224,296268,566688,1371435,2028671,1642282,2866337,596660,555356,1709732,3229392,907317,9440239,5765190,379664,801443,1966223,2826806
2025-08-04,1141741,198224,3716262,3818315,595169,6765250,3332727,1999495,652450,4449967,783555,1028740,685340,284455,1275962,608575,1854683,329115,2381646,942264,1168670,708693,694785,374586,833255,750567,629265,1116441,697717,270512,1129491,435763,10589608,1278219,246853,1623596,647162,1068300,2725735,1738335,265138,2055734,2658756,1350390,1056065,1423569,2044222,946748,396876,3308298,1256059,1233047,693548,5400850,221318,4037976,587283,273855,161848,3025740,866944,298596,571128,1382163,2044535,1655122,2888729,601316,559700,1723100,3254664,914421,9514087,5810286,382640,807731,1981607,2848910
2025-08-05,1142848,198416,3719868,3822020,595745,6771814,3335961,2001433,653083,4454287,784314,1029739,686006,284731,1277201,609166,1856483,329433,2383956,943179,1169804,709380,695460,374949,834062,751296,629874,1117524,698395,270773,1130586,436186,10599883,1279458,247093,1625171,647789,1069335,2728378,1740021,265396,2057729,2661336,1351701,1057091,1424949,2046205,947666,397260,3311505,1257277,1234244,694220,5406091,221534,4041894,587853,274122,162004,3028677,867784,298887,571683,1383504,2046518,1656727,2891528,601898,560243,1724771,3257823,915309,9523318,5815923,383012,808517,1983530,2851673
2025-08-06,1139896,197904,3710252,3812140,594209,6754310,3327337,1996265,651395,4442767,782290,1027075,684230,283995,1273897,607590,1851683,328585,2377796,940739,1166780,707548,693660,373981,831910,749352,628250,1114636,696587,270077,1127666,435058,10572483,1276154,246453,1620971,646117,1066575,2721330,1735525,264708,2052409,2654456,1348205,1054355,1421269,2040917,945218,396236,3302953,1254029,1231052,692428,5392115,220958,4031446,586333,273410,161588,3020845,865544,298111,570203,1379928,2041230,1652447,2884064,600346,558795,1720315,3249399,912941,9498702,5800891,382020,806421,1978402,2844305
2025-08-07,1132885,196688,3687414,3788675,590561,6712738,3306855,1983991,647386,4415407,777483,1020748,680012,282247,1266050,603847,1840283,326571,2363166,934944,1159598,703197,689385,371682,826799,744735,624393,1107777,692293,268424,1120731,432379,10507408,1268307,244933,1610996,642146,1060020,2704591,1724847,263074,2039774,2638116,1339902,1047857,1412529,2028358,939404,393804,3282642,1246315,1223471,688172,5358922,219590,4006632,582723,271719,160600,3002244,860224,296268,566688,1371435,2028671,1642282,2866337,596660,555356,1709732,3229392,907317,9440239,5765190,379664,801443,1966223,2826806
2025-08-08,1118494,194192,3640536,3740510,583073,6627406,3264813,1958797,639157,4359247,767616,1007761,671354,278659,1249943,596164,1816883,322437,2333136,923049,1144856,694266,680610,366963,816308,735258,616476,1093698,683479,265031,1106496,426880,10373833,1252200,241813,1590521,633995,1046526,2670193,1702929,259720,2013839,2604576,1322859,1034519,1394589,2002579,927470,388812,3240912,1230481,1207910,679436,5290789,216782,3955698,575313,268248,158572,2964063,849304,292485,559473,1354002,2002892,1621417,2829950,589094,548297,1688009,3188325,895773,9320236,5691909,374828,791225,1941224,2790887
2025-08-11,1132516,197424,3686212,3789340,590369,6713850,3305777,1983383,647175,4419367,777230,1020415,679790,282255,1265637,603650,1840483,326665,2363596,934639,1160620,702968,689160,371561,826568,744492,624190,1107416,692067,268337,1120866,432238,10509183,1268494,244853,1610471,642237,1059674,2704909,1724285,262988,2040009,2637256,1339465,1048015,1412069,2027697,939098,393676,3281572,1245909,1223072,687948,5359075,219718,4005326,582533,271630,160548,3002765,859944,297271,566503,1371688,2028010,1641747,2865404,596466,555175,1709175,3229939,907021,9437162,5763311,379540,804781,1966582,2825885
2025-08-12,1132516,197424,3686212,3789340,590369,6713850,3305777,1983383,647175,4419367,777230,1020415,679790,282255,1265637,603650,1840483,326665,2363596,934639,1160620,702968,689160,371561,826568,744492,624190,1107416,692067,268337,1120866,432238,10509183,1268494,244853,1610471,642237,1059674,2704909,1724285,262988,2040009,2637256,1339465,1048015,1412069,2027697,939098,393676,3281572,1245909,1223072,687948,5359075,219718,4005326,582533,271630,160548,3002765,859944,297271,566503,1371688,2028010,1641747,2865404,596466,555175,1709175,3229939,907021,9437162,5763311,379540,804781,1966582,2825885
2025-08-13,1138420,198448,3705444,3809100,593441,6748858,3323025,1993735,650551,4442407,781278,1025743,683342,283727,1272245,606802,1850083,328361,2375916,939519,1166668,706632,692760,373497,830888,748380,627438,1113192,695683,269729,1126706,434494,10563999,1275102,246133,1618871,645581,1065210,2719021,1733277,264364,2050649,2651016,1346457,1053487,1419429,2038273,943994,395724,3298692,1252405,1229456,691532,5387027,220870,4026222,585573,273054,161380,3018429,864424,298823,569463,1378840,2038586,1650307,2880348,599570,558071,1718087,3246787,911757,9486394,5793375,381524,808973,1976838,2840621
2025-08-14,1140265,198768,3711454,3815275,594401,6759798,3328415,1996970,651606,4449607,782543,1027408,684452,284187,1274310,607787,1853083,328891,2379766,941044,1168558,707777,693885,374102,832238,749595,628453,1114997,696813,270164,1128531,435199,10581129,1277167,246533,1621496,646626,1066940,2723431,1736087,264794,2053974,2655316,1348642,1055197,1421729,2041578,945524,396364,3304042,1254435,1231451,692652,5395762,221230,4032752,586523,273499,161640,3023324,865824,299308,570388,1381075,2041891,1652982,2885018,600540,558976,1720872,3252052,913237,9501779,5802770,382144,810283,1980043,2845226
2025-08-15,1140265,198768,3711454,3815275,594401,6759798,3328415,1996970,651606,4449607,782543,1027408,684452,284187,1274310,607787,1853083,328891,2379766,941044,1168558,707777,693885,374102,832238,749595,628453,1114997,696813,270164,1128531,435199,10581129,1277167,246533,1621496,646626,1066940,2723431,1736087,264794,2053974,2655316,1348642,1055197,1421729,2041578,945524,396364,3304042,1254435,1231451,692652,5395762,221230,4032752,586523,273499,161640,3023324,865824,299308,570388,1381075,2041891,1652982,2885018,600540,558976,1720872,3252052,913237,9501779,5802770,382144,810283,1980043,2845226
2025-08-18,1136944,198192,3700636,3804160,592673,6740097,3318713,1991147,649707,4436647,780266,1024411,682454,283359,1270593,606014,1847683,327937,2372836,938299,1165156,705716,691860,373013,829808,747408,626626,1111748,694779,269381,1125246,433930,10550295,1273441,245813,1616771,644745,1063826,2715493,1731029,264020,2047989,2647576,1344709,1052119,1417589,2035629,942770,395212,3294412,1250781,1227860,690636,5380039,220582,4020998,584813,272698,161172,3014513,863304,298435,568723,1377052,2035942,1648167,2876612,598785,557347,1715859,3242575,910573,9474086,5785859,381028,807925,1974274,2836937
