date,hon_shares,uri_shares,lii_shares,swk_shares,pnr_shares,lmt_shares,ctas_shares,hubb_shares,itw_shares,vrsk_shares,adp_shares,jbht_shares,alle_shares,fast_shares,hii_shares,cat_shares,tdg_shares,payc_shares,ups_shares,iex_shares,bldr_shares,cmi_shares,ge_shares,gnrc_shares,unp_shares,ldos_shares,de_shares,jci_shares,axon_shares,pcar_shares,ame_shares,hwm_shares,aos_shares,lhx_shares,mmm_shares,gd_shares,xyl_shares,dov_shares,eme_shares,j_shares,sna_shares,br_shares,nsc_shares,ba_shares,ndsn_shares,mas_shares,odfl_shares,tt_shares,dal_shares,ph_shares,wm_shares,chrw_shares,ftv_shares,rsg_shares,expd_shares,carr_shares,etn_shares,gev_shares,emr_shares,wab_shares,vlto_shares,ual_shares,noc_shares,txt_shares,fix_shares,fdx_shares,rok_shares,gww_shares,payx_shares,efx_shares,rtx_shares,otis_shares,cprt_shares,pwr_shares,uber_shares,csx_shares,rol_shares,ir_shares,luv_shares
2025-05-14,3072370,308449,151216,726804,780510,990011,1620257,254175,1261655,667345,1921896,375692,410563,2708574,184900,2258101,264914,222180,3456426,357673,543647,649013,5070654,281569,2855160,618865,1196845,3118297,342382,2477744,1093147,1914656,559697,889533,2564667,1198656,1147564,649022,,579864,247173,552775,1069585,3544207,256317,1000347,888110,1059817,3030887,608274,1726092,562473,1610052,959298,661157,3814562,1867472,1303924,2663611,809444,1169605,1555416,642731,861471,,1046675,534347,209489,1514231,586270,6293806,1872012,4143141,698016,9870195,9105910,1326668,1904490,2802337
2025-05-16,3097268,310781,152360,732326,786428,997513,1634055,256089,1272425,672405,1938082,378530,413687,2729122,186308,2276450,267216,223874,3482634,360379,547761,655041,5112116,283703,2878408,623573,1205931,3145047,344978,2496532,1101441,1929176,563921,896287,2586215,1208842,1156276,653952,,584264,249043,556977,1077703,3572791,258253,1007937,894842,1067847,3053877,613394,1739182,566719,1626384,966580,666173,3847425,1881640,1313802,2686441,815560,1178471,1567208,648315,868005,,1054617,538395,211073,1525715,590714,6345046,1889524,4174557,703296,9950165,9187525,1336755,1918922,2823573
2025-05-19,3097268,310781,152360,732326,786428,997513,1634055,256089,1272425,672405,1938082,378530,413687,2729122,186308,2276450,267216,223874,3482634,360379,547761,655041,5112116,283703,2878408,623573,1205931,3145047,344978,2496532,1101441,1929176,563921,896287,2586215,1208842,1156276,653952,,584264,249043,556977,1077703,3572791,258253,1007937,894842,1067847,3053877,613394,1739182,566719,1626384,966580,666173,3847425,1881640,1313802,2686441,815560,1178471,1567208,648315,868005,,1054617,538395,211073,1525715,590714,6345046,1889524,4174557,703296,9950165,9187525,1336755,1918922,2823573
2025-05-20,3097268,310781,152360,732326,786428,997513,1634055,256089,1272425,672405,1938082,378530,413687,2729122,186308,2276450,267216,223874,3482634,360379,547761,655041,5112116,283703,2878408,623573,1205931,3145047,344978,2496532,1101441,1929176,563921,896287,2586215,1208842,1156276,653952,,584264,249043,556977,1077703,3572791,258253,1007937,894842,1067847,3053877,613394,1739182,566719,1626384,966580,666173,3847425,1881640,1313802,2686441,815560,1178471,1567208,648315,868005,,1054617,538395,211073,1525715,590714,6345046,1889524,4174557,703296,9950165,9187525,1336755,1918922,2823573
2025-05-21,3076089,308661,151320,727306,781048,990693,1622875,254349,1263725,667805,1924822,375950,410847,2710442,185028,2260870,265396,222334,3458794,357919,544022,650561,5077136,281763,2858708,619293,1197671,3123527,342618,2479453,1093901,1915976,560081,890147,2568515,1200583,1148356,649472,,580264,247343,553157,1070323,3548351,256493,1001037,888722,1060548,3032978,609194,1727282,562859,1615264,959960,661613,3821105,1868760,1304802,2668061,810000,1170411,1556488,643875,862066,,1047397,534715,209633,1515275,586674,6301647,1876604,4145977,698497,9882106,9124686,1327595,1905803,2804253
2025-07-07,3109406,314287,154672,746741,794133,1008942,1660779,258506,1289084,677091,1963964,378212,415305,5547436,189392,2275386,271759,235213,3550438,364528,533422,666129,5158969,285210,2890711,623332,1221225,3181515,357588,2538328,1116506,1953317,561063,904020,2604157,1219020,1178037,663787,,579889,253270,568673,1090019,3647937,260873,1018090,900226,1079121,3160776,618320,1771883,573044,1646286,982186,660936,3854900,1893149,1320477,2721812,828304,1200031,1581292,654704,871273,,1065823,545598,211382,1550146,601251,6463358,1910347,4251299,716533,10117010,9082634,1356589,1953004,2759975
2025-07-08,3109406,314287,154672,746741,794133,1008942,1660779,258506,1289084,677091,1963964,378212,415305,5547436,189392,2275386,271759,235213,3550438,364528,533422,666129,5158969,285210,2890711,623332,1221225,3181515,357588,2538328,1116506,1953317,561063,904020,2604157,1219020,1178037,663787,,579889,253270,568673,1090019,3647937,260873,1018090,900226,1079121,3160776,618320,1771883,573044,1646286,982186,660936,3854900,1893149,1320477,2721812,828304,1200031,1581292,654704,871273,,1065823,545598,211382,1550146,601251,6463358,1910347,4251299,716533,10117010,9082634,1356589,1953004,2759975
2025-07-09,3111510,314499,154776,747247,794671,1009624,1661903,258680,1289958,677549,1965294,378468,415587,5551192,189520,2276926,271943,235373,3552840,364776,533784,666581,5162461,285404,2892667,623754,1222051,3183669,357830,2540046,1117262,1954639,561443,904632,2605919,1219844,1178833,664235,,580283,253442,569057,1090757,3650405,261051,1018780,900834,1079851,3162914,618738,1773083,573432,1647398,982852,661384,3857510,1894431,1321371,2723654,828864,1200843,1582362,655148,871865,,1066545,545968,211526,1551196,601657,6467732,1911639,4254177,717019,10123858,9088786,1357509,1954326,2761841
2025-07-10,3118874,315241,155140,749018,796554,1012011,1665837,259289,1293017,679152,1969949,379364,416574,5564338,189968,2282316,272587,235933,3561247,365644,535051,668163,5174683,286083,2899513,625231,1224942,3191208,358677,2546059,1119908,1959266,562773,906774,2612086,1222728,1181619,665803,,581662,254044,570401,1093340,3659043,261674,1021195,902962,1082406,3170397,620201,1777283,574790,1651290,985183,662952,3866645,1898918,1324500,2730101,830824,1203685,1586107,656702,873937,,1069072,547263,212030,1554871,603078,6483041,1916161,4264250,718720,10147826,9110318,1360729,1958953,2768372
2025-07-11,3113614,314711,154880,747753,795209,1010306,1663027,258854,1290832,678007,1966624,378724,415869,5554948,189648,2278466,272127,235533,3555242,365024,534146,667033,5165953,285598,2894623,624176,1222877,3185823,358072,2541764,1118018,1955961,561823,905244,2607681,1220668,1179629,664683,,580677,253614,569441,1091495,3652873,261229,1019470,901442,1080581,3165052,619156,1774283,573820,1648510,983518,661832,3860120,1895713,1322265,2725496,829424,1201655,1583432,655592,872457,,1067267,546338,211670,1552246,602063,6472106,1912931,4257055,717505,10130706,9094938,1358429,1955648,2763707
2025-07-14,3119926,315347,155192,749271,796823,1012352,1666399,259376,1293454,679381,1970614,379492,416715,5566216,190032,2283086,272679,236013,3562448,365768,535232,668389,5176429,286180,2900491,625442,1225355,3192285,358798,2546918,1120286,1959927,562963,907080,2612967,1223140,1182017,666027,,581859,254130,570593,1093709,3660277,261763,1021540,903266,1082771,3171466,620410,1777883,574984,1651846,985516,663176,3867950,1899559,1324947,2731022,831104,1204091,1586642,656924,874233,,1069433,547448,212102,1555396,603281,6485228,1916807,4265689,718963,10151250,9113394,1361189,1959614,2769305
2025-07-15,3123082,315665,155348,750030,797630,1013375,1668085,259637,1294765,680068,1972609,379876,417138,5571850,190224,2285396,272955,236253,3566051,366140,535775,669067,5181667,286471,2903425,626075,1226594,3195516,359161,2549495,1121420,1961910,563533,907998,2615610,1224376,1183211,666699,,582450,254388,571169,1094816,3663979,262030,1022575,904178,1083866,3174673,621037,1779683,575566,1653514,986515,663848,3871865,1901482,1326288,2733785,831944,1205309,1588247,657590,875121,,1070516,548003,212318,1556971,603890,6491789,1918745,4270006,719692,10161522,9122622,1362569,1961597,2772104
2025-07-16,3129394,316301,155660,751548,799244,1015421,1671457,260159,1297387,681442,1976599,380644,417984,5583118,190608,2290016,273507,236733,3573257,366884,536861,670423,5192143,287053,2909293,627341,1229072,3201978,359887,2554649,1123688,1965876,564673,909834,2620896,1226848,1185599,668043,,583632,254904,572321,1097030,3671383,262564,1024645,906002,1086056,3181087,622291,1783283,576730,1656850,988513,665192,3879695,1905328,1328970,2739311,833624,1207745,1591457,658922,876897,,1072682,549113,212750,1560121,605108,6504911,1922621,4278640,721150,10182066,9141078,1365329,1965563,2777702
2025-07-17,3135706,316937,155972,753066,800858,1017467,1674829,260681,1300009,682816,1980589,381412,418830,5594386,190992,2294636,274059,237213,3580463,367628,537947,671779,5202619,287635,2915161,628607,1231550,3208440,360613,2559803,1125956,1969842,565813,911670,2626182,1229320,1187987,669387,,584814,255420,573473,1099244,3678787,263098,1026715,907826,1088246,3187501,623545,1786883,577894,1660186,990511,666536,3887525,1909174,1331652,2744837,835304,1210181,1594667,660254,878673,,1074848,550223,213182,1563271,606326,6518033,1926497,4287274,722608,10202610,9159534,1368089,1969529,2783300
2025-07-18,3130446,316407,155712,751801,799513,1015762,1672019,260246,1297824,681671,1977264,380772,418125,5584996,190672,2290786,273599,236813,3574458,367008,537042,670649,5193889,287150,2910271,627552,1229485,3203055,360008,2555508,1124066,1966537,564863,910140,2621777,1227260,1185997,668267,,583829,254990,572513,1097399,3672617,262653,1024990,906306,1086421,3182156,622500,1783883,576924,1657406,988846,665416,3881000,1905969,1329417,2740232,833904,1208151,1591992,659144,877193,,1073043,549298,212822,1560646,605311,6507098,1923267,4280079,721393,10185490,9144154,1365789,1966224,2778635
2025-07-21,3138862,317255,156128,753825,801665,1018490,1676515,260942,1301320,683503,1982584,381796,419253,5600020,191184,2296946,274335,237453,3584066,368000,538490,672457,5207857,287926,2918095,629240,1232789,3211671,360976,2562380,1127090,1971825,566383,912588,2628825,1230556,1189181,670059,,585405,255678,574049,1100351,3682489,263365,1027750,908738,1089341,3190708,624172,1788683,578476,1661854,991510,667208,3891440,1911097,1332993,2747600,836144,1211399,1596272,660920,879561,,1075931,550778,213398,1564846,606935,6524594,1928435,4291591,723337,10212882,9168762,1369469,1971512,2786099
2025-07-22,3164110,319799,157376,759897,808121,1026674,1690003,263030,1311808,688999,1998544,384868,422637,5645092,192720,2315426,276543,239373,3612890,370976,542834,677881,5249761,290254,2941567,634304,1242701,3237519,363880,2582996,1136162,1987689,570943,919932,2649969,1240444,1198733,675435,,590133,257742,578657,1109207,3712105,265501,1036030,916034,1098101,3216364,629188,1803083,583132,1675198,999502,672584,3922760,1926481,1343721,2769704,842864,1221143,1609112,666248,886665,,1084595,555218,215126,1577446,611807,6577082,1943939,4326127,729169,10295058,9242586,1380509,1987376,2808491
2025-07-23,3180958,321495,158208,763945,812425,1032130,1698995,264422,1318800,692663,2009184,386916,424893,5675156,193744,2327746,278015,240653,3632122,372960,545730,681497,5277697,291806,2957215,637680,1249309,3254767,365816,2596756,1142210,1998265,573983,924828,2664065,1247052,1205117,679035,,593285,259118,581729,1115111,3731865,266925,1041550,920914,1103941,3233468,632532,1812683,586236,1684110,1004830,676168,3943656,1936737,1350873,2784440,847344,1227639,1617672,669800,891401,,1090371,558178,216278,1585846,615055,6612090,1954275,4349167,733057,10349858,9291802,1387869,1997952,2823419
2025-07-24,3173587,320953,157844,764074,812542,1029743,1695061,263813,1316741,691060,2004529,387020,424906,5665603,193296,2322356,277371,240693,3623708,373092,545763,680315,5266375,291127,2950369,636203,1246418,3249721,365269,2592536,1139564,1993638,572653,923186,2657898,1244161,1202324,677460,,593406,258516,580385,1113328,3723220,267002,1041735,918779,1101386,3225985,631069,1808483,586378,1680211,1003099,676300,3937414,1932250,1347744,2777993,845384,1224797,1613927,668246,891629,,1088644,556883,215774,1583171,613634,6596774,1949753,4339087,731856,10325883,9277170,1388149,1993325,2816888
2025-07-25,3175693,321165,157948,764580,813080,1030425,1696185,263987,1317615,691518,2005859,387276,425188,5669361,193424,2323896,277555,240853,3626112,373340,546125,680767,5269867,291321,2952325,636625,1247244,3251877,365511,2594256,1140320,1994960,573033,923798,2659660,1244987,1203122,677910,,593800,258688,580769,1114066,3725690,267180,1042425,919389,1102116,3228123,631487,1809683,586766,1681325,1003765,676748,3940026,1933532,1348638,2779835,845944,1225609,1614997,668690,892221,,1089366,557253,215918,1584221,614040,6601150,1951045,4341967,732342,10332733,9283322,1389069,1994647,2818754
2025-07-28,3195687,323179,158936,769387,818191,1036904,1706863,265640,1325918,695869,2018494,389708,427867,5705062,194640,2338526,279303,242373,3648950,375696,549564,685061,5303041,293164,2970907,640634,1255091,3272359,367810,2610596,1147502,2007519,576643,929612,2676399,1252834,1210703,682185,,597543,260322,584417,1121077,3749155,268871,1048980,925184,1109051,3248434,635458,1821083,590452,1691908,1010092,681004,3964840,1945711,1357131,2797334,851264,1233323,1625162,672908,897845,,1096225,560768,217286,1594196,617897,6642722,1963319,4369327,736959,10397808,9341766,1397809,2007206,2836481
2025-07-29,3186219,322225,158468,767110,815770,1033835,1701805,264857,1321985,693808,2012509,388556,426598,5688151,194064,2331596,278475,241653,3638132,374580,547935,683027,5287327,292291,2962105,638735,1251374,3262657,366721,2602856,1144100,2001570,574933,926858,2668470,1249117,1207112,680160,,595770,259548,582689,1117756,3738040,268070,1045875,922439,1105766,3238813,633577,1815683,588706,1686895,1007095,678988,3953086,1939942,1353108,2789045,848744,1229669,1620347,670910,895181,,1092976,559103,216638,1589471,616070,6623030,1957505,4356367,734772,10366983,9314082,1393669,2001257,2828084
2025-07-30,3195696,323179,158936,769387,818191,1036913,1706863,265640,1325918,695869,2018494,389708,427867,5705062,194640,2338526,279303,242373,3648950,375696,549564,685061,5303041,293164,2970916,640634,1255091,3272359,367810,2610596,1147502,2007519,576643,929612,2676399,1252834,1210703,682185,,597543,260322,584417,1121077,3749155,268871,1048980,925184,1109051,3248434,635458,1821083,590452,1691908,1010092,681004,3964840,1945711,1357131,2797334,851264,1233323,1625162,672908,897845,,1096225,560768,217286,1594196,617897,6642722,1963319,4369327,736959,10397808,9341775,1397809,2007206,2836481
2025-07-31,3219915,325617,160132,775206,824378,1044779,1719789,267641,1335969,701136,2033789,392652,431110,5748279,196112,2356236,281419,244213,3676596,378548,553727,690259,5343199,295395,2993433,645487,1264590,3297153,370593,2630376,1156196,2022722,581013,936650,2696662,1262333,1219880,687360,,602074,262300,588833,1129564,3777560,270918,1056915,932199,1117446,3273021,640265,1834883,594914,1704719,1017751,686156,3994878,1960454,1367412,2818517,857704,1242661,1637467,678014,904653,,1104528,565023,218942,1606271,622566,6693046,1978177,4402447,742548,10476583,9412546,1408389,2022409,2857940
2025-08-01,3229392,326571,160600,777483,826799,1047857,1724847,268424,1339902,703197,2039774,393804,432379,5765190,196688,2363166,282247,244933,3687414,379664,555356,692293,5358922,296268,3002244,647386,1268307,3306855,371682,2638116,1159598,2028671,582723,939404,2704591,1266050,1223471,689385,,603847,263074,590561,1132885,3788675,271719,1060020,934944,1120731,3282642,642146,1840283,596660,1709732,1020748,688172,4006632,1966223,1371435,2826806,860224,1246315,1642282,680012,907317,,1107777,566688,219590,1610996,624393,6712738,1983991,4415407,744735,10507408,9440239,1412529,2028358,2866337
2025-08-04,3254664,329115,161848,783555,833255,1056065,1738335,270512,1350390,708693,2055734,396876,435763,5810286,198224,2381646,284455,246853,3716262,382640,559700,697717,5400850,298596,3025740,652450,1278219,3332727,374586,2658756,1168670,2044535,587283,946748,2725735,1275962,1233047,694785,,608575,265138,595169,1141741,3818315,273855,1068300,942264,1129491,3308298,647162,1854683,601316,1723100,1028740,693548,4037976,1981607,1382163,2848910,866944,1256059,1655122,685340,914421,,1116441,571128,221318,1623596,629265,6765250,1999495,4449967,750567,10589608,9514087,1423569,2044222,2888729
2025-08-05,3257823,329433,162004,784314,834062,1057091,1740021,270773,1351701,709380,2057729,397260,436186,5815923,198416,2383956,284731,247093,3719868,383012,560243,698395,5406091,298887,3028677,653083,1279458,3335961,374949,2661336,1169804,2046518,587853,947666,2728378,1277201,1234244,695460,,609166,265396,595745,1142848,3822020,274122,1069335,943179,1130586,3311505,647789,1856483,601898,1724771,1029739,694220,4041894,1983530,1383504,2851673,867784,1257277,1656727,686006,915309,,1117524,571683,221534,1625171,629874,6771814,2001433,4454287,751296,10599883,9523318,1424949,2046205,2891528
2025-08-06,3249399,328585,161588,782290,831910,1054355,1735525,270077,1348205,707548,2052409,396236,435058,5800891,197904,2377796,283995,246453,3710252,382020,558795,696587,5392115,298111,3020845,651395,1276154,3327337,373981,2654456,1166780,2041230,586333,945218,2721330,1273897,1231052,693660,,607590,264708,594209,1139896,3812140,273410,1066575,940739,1127666,3302953,646117,1851683,600346,1720315,1027075,692428,4031446,1978402,1379928,2844305,865544,1254029,1652447,684230,912941,,1114636,570203,220958,1620971,628250,6754310,1996265,4442767,749352,10572483,9498702,1421269,2040917,2884064
2025-08-07,3229392,326571,160600,777483,826799,1047857,1724847,268424,1339902,703197,2039774,393804,432379,5765190,196688,2363166,282247,244933,3687414,379664,555356,692293,5358922,296268,3002244,647386,1268307,3306855,371682,2638116,1159598,2028671,582723,939404,2704591,1266050,1223471,689385,,603847,263074,590561,1132885,3788675,271719,1060020,934944,1120731,3282642,642146,1840283,596660,1709732,1020748,688172,4006632,1966223,1371435,2826806,860224,1246315,1642282,680012,907317,,1107777,566688,219590,1610996,624393,6712738,1983991,4415407,744735,10507408,9440239,1412529,2028358,2866337
2025-08-08,3188325,322437,158572,767616,816308,1034519,1702929,265031,1322859,694266,2013839,388812,426880,5691909,194192,2333136,278659,241813,3640536,374828,548297,683479,5290789,292485,2964063,639157,1252200,3264813,366963,2604576,1144856,2002892,575313,927470,2670193,1249943,1207910,680610,,596164,259720,583073,1118494,3740510,268248,1046526,923049,1106496,3240912,633995,1816883,589094,1688009,1007761,679436,3955698,1941224,1354002,2790887,849304,1230481,1621417,671354,895773,,1093698,559473,216782,1590521,616476,6627406,1958797,4359247,735258,10373833,9320236,1394589,2002579,2829950
2025-08-11,3229939,326665,160548,777230,826568,1048015,1724285,268337,1339465,702968,2040009,393676,432238,5763311,197424,2363596,282255,244853,3686212,379540,555175,692067,5359075,297271,3002765,647175,1268494,3305777,371561,2637256,1160620,2028010,582533,939098,2704909,1265637,1223072,689160,,603650,262988,590369,1132516,3789340,271630,1059674,934639,1120866,3281572,642237,1840483,596466,1709175,1020415,687948,4005326,1966582,1371688,2825885,859944,1245909,1641747,679790,907021,,1107416,566503,219718,1610471,624190,6713850,1983383,4419367,744492,10509183,9437162,1412069,2027697,2865404
2025-08-12,3229939,326665,160548,777230,826568,1048015,1724285,268337,1339465,702968,2040009,393676,432238,5763311,197424,2363596,282255,244853,3686212,379540,555175,692067,5359075,297271,3002765,647175,1268494,3305777,371561,2637256,1160620,2028010,582533,939098,2704909,1265637,1223072,689160,,603650,262988,590369,1132516,3789340,271630,1059674,934639,1120866,3281572,642237,1840483,596466,1709175,1020415,687948,4005326,1966582,1371688,2825885,859944,1245909,1641747,679790,907021,,1107416,566503,219718,1610471,624190,6713850,1983383,4419367,744492,10509183,9437162,1412069,2027697,2865404
2025-08-13,3246787,328361,161380,781278,830888,1053487,1733277,269729,1346457,706632,2050649,395724,434494,5793375,198448,2375916,283727,246133,3705444,381524,558071,695683,5387027,298823,3018429,650551,1275102,3323025,373497,2651016,1166668,2038586,585573,943994,2719021,1272245,1229456,692760,,606802,264364,593441,1138420,3809100,273054,1065210,939519,1126706,3298692,645581,1850083,599570,1718087,1025743,691532,4026222,1976838,1378840,2840621,864424,1252405,1650307,683342,911757,,1113192,569463,220870,1618871,627438,6748858,1993735,4442407,748380,10563999,9486394,1419429,2038273,2880348
2025-08-14,3252052,328891,161640,782543,832238,1055197,1736087,270164,1348642,707777,2053974,396364,435199,5802770,198768,2379766,284187,246533,3711454,382144,558976,696813,5395762,299308,3023324,651606,1277167,3328415,374102,2655316,1168558,2041891,586523,945524,2723431,1274310,1231451,693885,,607787,264794,594401,1140265,3815275,273499,1066940,941044,1128531,3304042,646626,1853083,600540,1720872,1027408,692652,4032752,1980043,1381075,2845226,865824,1254435,1652982,684452,913237,,1114997,570388,221230,1621496,628453,6759798,1996970,4449607,749595,10581129,9501779,1421729,2041578,2885018
2025-08-15,3252052,328891,161640,782543,832238,1055197,1736087,270164,1348642,707777,2053974,396364,435199,5802770,198768,2379766,284187,246533,3711454,382144,558976,696813,5395762,299308,3023324,651606,1277167,3328415,374102,2655316,1168558,2041891,586523,945524,2723431,1274310,1231451,693885,,607787,264794,594401,1140265,3815275,273499,1066940,941044,1128531,3304042,646626,1853083,600540,1720872,1027408,692652,4032752,1980043,1381075,2845226,865824,1254435,1652982,684452,913237,,1114997,570388,221230,1621496,628453,6759798,1996970,4449607,749595,10581129,9501779,1421729,2041578,2885018
2025-08-18,3242575,327937,161172,780266,829808,1052119,1731029,269381,1344709,705716,2047989,395212,433930,5785859,198192,2372836,283359,245813,3700636,381028,557347,694779,5380039,298435,3014513,649707,1273441,3318713,373013,2647576,1165156,2035942,584813,942770,2715493,1270593,1227860,691860,,606014,264020,592673,1136944,3804160,272698,1063826,938299,1125246,3294412,644745,1847683,598785,1715859,1024411,690636,4020998,1974274,1377052,2836937,863304,1250781,1648167,682454,910573,,1111748,568723,220582,1616771,626626,6740097,1991147,4436647,747408,10550295,9474086,1417589,2035629,2876612
