date,etn_shares,wab_shares,xyl_shares,ndsn_shares,dal_shares,alle_shares,gd_shares,ir_shares,cmi_shares,ups_shares,rtx_shares,ftv_shares,chrw_shares,cprt_shares,fix_shares,j_shares,sna_shares,de_shares,vlto_shares,uri_shares,txt_shares,fdx_shares,emr_shares,tt_shares,jbht_shares,ba_shares,swk_shares,lmt_shares,fast_shares,bldr_shares,vrsk_shares,hon_shares,ph_shares,ctas_shares,rol_shares,gnrc_shares,otis_shares,aos_shares,pwr_shares,wm_shares,lhx_shares,hubb_shares,noc_shares,hii_shares,pcar_shares,luv_shares,efx_shares,gww_shares,ldos_shares,axon_shares,mmm_shares,ual_shares,csx_shares,odfl_shares,carr_shares,cat_shares,uber_shares,rsg_shares,tdg_shares,mas_shares,iex_shares,unp_shares,adp_shares,eme_shares,dov_shares,payc_shares,payx_shares,itw_shares,jci_shares,hwm_shares,gev_shares,ame_shares,expd_shares,pnr_shares,br_shares,ge_shares,rok_shares,nsc_shares,lii_shares
2025-07-22,1926481,842864,1198733,265501,3216364,422637,1240444,1987376,677881,3612890,6577082,1675198,583132,4326127,,590133,257742,1242701,1221143,319799,886665,1084595,2769704,1098101,384868,3712105,759897,1026674,5645092,542834,688999,3164110,629188,1690003,1380509,290254,1943939,570943,729169,1803083,919932,263030,666248,192720,2582996,2808491,611807,215126,634304,363880,2649969,1609112,9242586,916034,3922760,2315426,10295058,999502,276543,1036030,370976,2941567,1998544,,675435,239373,1577446,1311808,3237519,1987689,1343721,1136162,672584,808121,578657,5249761,555218,1109207,157376
2025-07-23,1936737,847344,1205117,266925,3233468,424893,1247052,1997952,681497,3632122,6612090,1684110,586236,4349167,,593285,259118,1249309,1227639,321495,891401,1090371,2784440,1103941,386916,3731865,763945,1032130,5675156,545730,692663,3180958,632532,1698995,1387869,291806,1954275,573983,733057,1812683,924828,264422,669800,193744,2596756,2823419,615055,216278,637680,365816,2664065,1617672,9291802,920914,3943656,2327746,10349858,1004830,278015,1041550,372960,2957215,2009184,,679035,240653,1585846,1318800,3254767,1998265,1350873,1142210,676168,812425,581729,5277697,558178,1115111,158208
2025-07-24,1932250,845384,1202324,267002,3225985,424906,1244161,1993325,680315,3623708,6596774,1680211,586378,4339087,,593406,258516,1246418,1224797,320953,891629,1088644,2777993,1101386,387020,3723220,764074,1029743,5665603,545763,691060,3173587,631069,1695061,1388149,291127,1949753,572653,731856,1808483,923186,263813,668246,193296,2592536,2816888,613634,215774,636203,365269,2657898,1613927,9277170,918779,3937414,2322356,10325883,1003099,277371,1041735,373092,2950369,2004529,,677460,240693,1583171,1316741,3249721,1993638,1347744,1139564,676300,812542,580385,5266375,556883,1113328,157844
2025-07-25,1933532,845944,1203122,267180,3228123,425188,1244987,1994647,680767,3626112,6601150,1681325,586766,4341967,,593800,258688,1247244,1225609,321165,892221,1089366,2779835,1102116,387276,3725690,764580,1030425,5669361,546125,691518,3175693,631487,1696185,1389069,291321,1951045,573033,732342,1809683,923798,263987,668690,193424,2594256,2818754,614040,215918,636625,365511,2659660,1614997,9283322,919389,3940026,2323896,10332733,1003765,277555,1042425,373340,2952325,2005859,,677910,240853,1584221,1317615,3251877,1994960,1348638,1140320,676748,813080,580769,5269867,557253,1114066,157948
2025-07-28,1945711,851264,1210703,268871,3248434,427867,1252834,2007206,685061,3648950,6642722,1691908,590452,4369327,,597543,260322,1255091,1233323,323179,897845,1096225,2797334,1109051,389708,3749155,769387,1036904,5705062,549564,695869,3195687,635458,1706863,1397809,293164,1963319,576643,736959,1821083,929612,265640,672908,194640,2610596,2836481,617897,217286,640634,367810,2676399,1625162,9341766,925184,3964840,2338526,10397808,1010092,279303,1048980,375696,2970907,2018494,,682185,242373,1594196,1325918,3272359,2007519,1357131,1147502,681004,818191,584417,5303041,560768,1121077,158936
2025-07-29,1939942,848744,1207112,268070,3238813,426598,1249117,2001257,683027,3638132,6623030,1686895,588706,4356367,,595770,259548,1251374,1229669,322225,895181,1092976,2789045,1105766,388556,3738040,767110,1033835,5688151,547935,693808,3186219,633577,1701805,1393669,292291,1957505,574933,734772,1815683,926858,264857,670910,194064,2602856,2828084,616070,216638,638735,366721,2668470,1620347,9314082,922439,3953086,2331596,10366983,1007095,278475,1045875,374580,2962105,2012509,,680160,241653,1589471,1321985,3262657,2001570,1353108,1144100,678988,815770,582689,5287327,559103,1117756,158468
2025-07-30,1945711,851264,1210703,268871,3248434,427867,1252834,2007206,685061,3648950,6642722,1691908,590452,4369327,,597543,260322,1255091,1233323,323179,897845,1096225,2797334,1109051,389708,3749155,769387,1036913,5705062,549564,695869,3195696,635458,1706863,1397809,293164,1963319,576643,736959,1821083,929612,265640,672908,194640,2610596,2836481,617897,217286,640634,367810,2676399,1625162,9341775,925184,3964840,2338526,10397808,1010092,279303,1048980,375696,2970916,2018494,,682185,242373,1594196,1325918,3272359,2007519,1357131,1147502,681004,818191,584417,5303041,560768,1121077,158936
2025-07-31,1960454,857704,1219880,270918,3273021,431110,1262333,2022409,690259,3676596,6693046,1704719,594914,4402447,,602074,262300,1264590,1242661,325617,904653,1104528,2818517,1117446,392652,3777560,775206,1044779,5748279,553727,701136,3219915,640265,1719789,1408389,295395,1978177,581013,742548,1834883,936650,267641,678014,196112,2630376,2857940,622566,218942,645487,370593,2696662,1637467,9412546,932199,3994878,2356236,10476583,1017751,281419,1056915,378548,2993433,2033789,,687360,244213,1606271,1335969,3297153,2022722,1367412,1156196,686156,824378,588833,5343199,565023,1129564,160132
2025-08-01,1966223,860224,1223471,271719,3282642,432379,1266050,2028358,692293,3687414,6712738,1709732,596660,4415407,,603847,263074,1268307,1246315,326571,907317,1107777,2826806,1120731,393804,3788675,777483,1047857,5765190,555356,703197,3229392,642146,1724847,1412529,296268,1983991,582723,744735,1840283,939404,268424,680012,196688,2638116,2866337,624393,219590,647386,371682,2704591,1642282,9440239,934944,4006632,2363166,10507408,1020748,282247,1060020,379664,3002244,2039774,,689385,244933,1610996,1339902,3306855,2028671,1371435,1159598,688172,826799,590561,5358922,566688,1132885,160600
2025-08-04,1981607,866944,1233047,273855,3308298,435763,1275962,2044222,697717,3716262,6765250,1723100,601316,4449967,,608575,265138,1278219,1256059,329115,914421,1116441,2848910,1129491,396876,3818315,783555,1056065,5810286,559700,708693,3254664,647162,1738335,1423569,298596,1999495,587283,750567,1854683,946748,270512,685340,198224,2658756,2888729,629265,221318,652450,374586,2725735,1655122,9514087,942264,4037976,2381646,10589608,1028740,284455,1068300,382640,3025740,2055734,,694785,246853,1623596,1350390,3332727,2044535,1382163,1168670,693548,833255,595169,5400850,571128,1141741,161848
2025-08-05,1983530,867784,1234244,274122,3311505,436186,1277201,2046205,698395,3719868,6771814,1724771,601898,4454287,,609166,265396,1279458,1257277,329433,915309,1117524,2851673,1130586,397260,3822020,784314,1057091,5815923,560243,709380,3257823,647789,1740021,1424949,298887,2001433,587853,751296,1856483,947666,270773,686006,198416,2661336,2891528,629874,221534,653083,374949,2728378,1656727,9523318,943179,4041894,2383956,10599883,1029739,284731,1069335,383012,3028677,2057729,,695460,247093,1625171,1351701,3335961,2046518,1383504,1169804,694220,834062,595745,5406091,571683,1142848,162004
2025-08-06,1978402,865544,1231052,273410,3302953,435058,1273897,2040917,696587,3710252,6754310,1720315,600346,4442767,,607590,264708,1276154,1254029,328585,912941,1114636,2844305,1127666,396236,3812140,782290,1054355,5800891,558795,707548,3249399,646117,1735525,1421269,298111,1996265,586333,749352,1851683,945218,270077,684230,197904,2654456,2884064,628250,220958,651395,373981,2721330,1652447,9498702,940739,4031446,2377796,10572483,1027075,283995,1066575,382020,3020845,2052409,,693660,246453,1620971,1348205,3327337,2041230,1379928,1166780,692428,831910,594209,5392115,570203,1139896,161588
2025-08-07,1966223,860224,1223471,271719,3282642,432379,1266050,2028358,692293,3687414,6712738,1709732,596660,4415407,,603847,263074,1268307,1246315,326571,907317,1107777,2826806,1120731,393804,3788675,777483,1047857,5765190,555356,703197,3229392,642146,1724847,1412529,296268,1983991,582723,744735,1840283,939404,268424,680012,196688,2638116,2866337,624393,219590,647386,371682,2704591,1642282,9440239,934944,4006632,2363166,10507408,1020748,282247,1060020,379664,3002244,2039774,,689385,244933,1610996,1339902,3306855,2028671,1371435,1159598,688172,826799,590561,5358922,566688,1132885,160600
2025-08-08,1941224,849304,1207910,268248,3240912,426880,1249943,2002579,683479,3640536,6627406,1688009,589094,4359247,,596164,259720,1252200,1230481,322437,895773,1093698,2790887,1106496,388812,3740510,767616,1034519,5691909,548297,694266,3188325,633995,1702929,1394589,292485,1958797,575313,735258,1816883,927470,265031,671354,194192,2604576,2829950,616476,216782,639157,366963,2670193,1621417,9320236,923049,3955698,2333136,10373833,1007761,278659,1046526,374828,2964063,2013839,,680610,241813,1590521,1322859,3264813,2002892,1354002,1144856,679436,816308,583073,5290789,559473,1118494,158572
2025-08-11,1966582,859944,1223072,271630,3281572,432238,1265637,2027697,692067,3686212,6713850,1709175,596466,4419367,,603650,262988,1268494,1245909,326665,907021,1107416,2825885,1120866,393676,3789340,777230,1048015,5763311,555175,702968,3229939,642237,1724285,1412069,297271,1983383,582533,744492,1840483,939098,268337,679790,197424,2637256,2865404,624190,219718,647175,371561,2704909,1641747,9437162,934639,4005326,2363596,10509183,1020415,282255,1059674,379540,3002765,2040009,,689160,244853,1610471,1339465,3305777,2028010,1371688,1160620,687948,826568,590369,5359075,566503,1132516,160548
2025-08-12,1966582,859944,1223072,271630,3281572,432238,1265637,2027697,692067,3686212,6713850,1709175,596466,4419367,,603650,262988,1268494,1245909,326665,907021,1107416,2825885,1120866,393676,3789340,777230,1048015,5763311,555175,702968,3229939,642237,1724285,1412069,297271,1983383,582533,744492,1840483,939098,268337,679790,197424,2637256,2865404,624190,219718,647175,371561,2704909,1641747,9437162,934639,4005326,2363596,10509183,1020415,282255,1059674,379540,3002765,2040009,,689160,244853,1610471,1339465,3305777,2028010,1371688,1160620,687948,826568,590369,5359075,566503,1132516,160548
2025-08-13,1976838,864424,1229456,273054,3298692,434494,1272245,2038273,695683,3705444,6748858,1718087,599570,4442407,,606802,264364,1275102,1252405,328361,911757,1113192,2840621,1126706,395724,3809100,781278,1053487,5793375,558071,706632,3246787,645581,1733277,1419429,298823,1993735,585573,748380,1850083,943994,269729,683342,198448,2651016,2880348,627438,220870,650551,373497,2719021,1650307,9486394,939519,4026222,2375916,10563999,1025743,283727,1065210,381524,3018429,2050649,,692760,246133,1618871,1346457,3323025,2038586,1378840,1166668,691532,830888,593441,5387027,569463,1138420,161380
2025-08-14,1980043,865824,1231451,273499,3304042,435199,1274310,2041578,696813,3711454,6759798,1720872,600540,4449607,,607787,264794,1277167,1254435,328891,913237,1114997,2845226,1128531,396364,3815275,782543,1055197,5802770,558976,707777,3252052,646626,1736087,1421729,299308,1996970,586523,749595,1853083,945524,270164,684452,198768,2655316,2885018,628453,221230,651606,374102,2723431,1652982,9501779,941044,4032752,2379766,10581129,1027408,284187,1066940,382144,3023324,2053974,,693885,246533,1621496,1348642,3328415,2041891,1381075,1168558,692652,832238,594401,5395762,570388,1140265,161640
2025-08-15,1980043,865824,1231451,273499,3304042,435199,1274310,2041578,696813,3711454,6759798,1720872,600540,4449607,,607787,264794,1277167,1254435,328891,913237,1114997,2845226,1128531,396364,3815275,782543,1055197,5802770,558976,707777,3252052,646626,1736087,1421729,299308,1996970,586523,749595,1853083,945524,270164,684452,198768,2655316,2885018,628453,221230,651606,374102,2723431,1652982,9501779,941044,4032752,2379766,10581129,1027408,284187,1066940,382144,3023324,2053974,,693885,246533,1621496,1348642,3328415,2041891,1381075,1168558,692652,832238,594401,5395762,570388,1140265,161640
2025-08-18,1974274,863304,1227860,272698,3294412,433930,1270593,2035629,694779,3700636,6740097,1715859,598785,4436647,,606014,264020,1273441,1250781,327937,910573,1111748,2836937,1125246,395212,3804160,780266,1052119,5785859,557347,705716,3242575,644745,1731029,1417589,298435,1991147,584813,747408,1847683,942770,269381,682454,198192,2647576,2876612,626626,220582,649707,373013,2715493,1648167,9474086,938299,4020998,2372836,10550295,1024411,283359,1063826,381028,3014513,2047989,,691860,245813,1616771,1344709,3318713,2035942,1377052,1165156,690636,829808,592673,5380039,568723,1136944,161172
