date,rol_shares,alle_shares,gww_shares,jbht_shares,gev_shares,lmt_shares,br_shares,ba_shares,payc_shares,iex_shares,ir_shares,tt_shares,emr_shares,mas_shares,hwm_shares,nsc_shares,sna_shares,wm_shares,cat_shares,luv_shares,hii_shares,fdx_shares,itw_shares,fast_shares,dov_shares,carr_shares,xyl_shares,tdg_shares,noc_shares,efx_shares,lhx_shares,fix_shares,ctas_shares,ual_shares,unp_shares,payx_shares,swk_shares,hon_shares,vlto_shares,lii_shares,ldos_shares,ups_shares,dal_shares,axon_shares,uri_shares,gd_shares,rsg_shares,etn_shares,hubb_shares,ph_shares,bldr_shares,txt_shares,uber_shares,rok_shares,cmi_shares,csx_shares,aos_shares,ndsn_shares,gnrc_shares,odfl_shares,ftv_shares,chrw_shares,day_shares,wab_shares,de_shares,pnr_shares,pcar_shares,ge_shares,j_shares,otis_shares,adp_shares,cprt_shares,rtx_shares,pwr_shares,vrsk_shares,ame_shares,eme_shares,mmm_shares,jci_shares,expd_shares
2025-05-14,1326668,410563,209489,375692,1303924,990011,552775,3544207,222180,357673,1904490,1059817,2663611,1000347,1914656,1069585,247173,1726092,2258101,2802337,184900,1046675,1261655,2708574,649022,3814562,1147564,264914,642731,586270,889533,,1620257,1555416,2855160,1514231,726804,3072370,1169605,151216,618865,3456426,3030887,342382,308449,1198656,959298,1867472,254175,608274,543647,861471,9870195,534347,649013,9105910,559697,256317,281569,888110,1610052,562473,750193,809444,1196845,780510,2477744,5070654,579864,1872012,1921896,4143141,6293806,698016,667345,1093147,,2564667,3118297,661157
2025-05-16,1336755,413687,211073,378530,1313802,997513,556977,3572791,223874,360379,1918922,1067847,2686441,1007937,1929176,1077703,249043,1739182,2276450,2823573,186308,1054617,1272425,2729122,653952,3847425,1156276,267216,648315,590714,896287,,1634055,1567208,2878408,1525715,732326,3097268,1178471,152360,623573,3482634,3053877,344978,310781,1208842,966580,1881640,256089,613394,547761,868005,9950165,538395,655041,9187525,563921,258253,283703,894842,1626384,566719,755891,815560,1205931,786428,2496532,5112116,584264,1889524,1938082,4174557,6345046,703296,672405,1101441,,2586215,3145047,666173
2025-05-19,1336755,413687,211073,378530,1313802,997513,556977,3572791,223874,360379,1918922,1067847,2686441,1007937,1929176,1077703,249043,1739182,2276450,2823573,186308,1054617,1272425,2729122,653952,3847425,1156276,267216,648315,590714,896287,,1634055,1567208,2878408,1525715,732326,3097268,1178471,152360,623573,3482634,3053877,344978,310781,1208842,966580,1881640,256089,613394,547761,868005,9950165,538395,655041,9187525,563921,258253,283703,894842,1626384,566719,755891,815560,1205931,786428,2496532,5112116,584264,1889524,1938082,4174557,6345046,703296,672405,1101441,,2586215,3145047,666173
2025-05-20,1336755,413687,211073,378530,1313802,997513,556977,3572791,223874,360379,1918922,1067847,2686441,1007937,1929176,1077703,249043,1739182,2276450,2823573,186308,1054617,1272425,2729122,653952,3847425,1156276,267216,648315,590714,896287,,1634055,1567208,2878408,1525715,732326,3097268,1178471,152360,623573,3482634,3053877,344978,310781,1208842,966580,1881640,256089,613394,547761,868005,9950165,538395,655041,9187525,563921,258253,283703,894842,1626384,566719,755891,815560,1205931,786428,2496532,5112116,584264,1889524,1938082,4174557,6345046,703296,672405,1101441,,2586215,3145047,666173
2025-05-21,1327595,410847,209633,375950,1304802,990693,553157,3548351,222334,357919,1905803,1060548,2668061,1001037,1915976,1070323,247343,1727282,2260870,2804253,185028,1047397,1263725,2710442,649472,3821105,1148356,265396,643875,586674,890147,,1622875,1556488,2858708,1515275,727306,3076089,1170411,151320,619293,3458794,3032978,342618,308661,1200583,959960,1868760,254349,609194,544022,862066,9882106,534715,650561,9124686,560081,256493,281763,888722,1615264,562859,750711,810000,1197671,781048,2479453,5077136,580264,1876604,1924822,4145977,6301647,698497,667805,1093901,,2568515,3123527,661613
2025-07-07,1356589,415305,211382,378212,1320477,1008942,568673,3647937,235213,364528,1953004,1079121,2721812,1018090,1953317,1090019,253270,1771883,2275386,2759975,189392,1065823,1289084,5547436,663787,3854900,1178037,271759,654704,601251,904020,,1660779,1581292,2890711,1550146,746741,3109406,1200031,154672,623332,3550438,3160776,357588,314287,1219020,982186,1893149,258506,618320,533422,871273,10117010,545598,666129,9082634,561063,260873,285210,900226,1646286,573044,771575,828304,1221225,794133,2538328,5158969,579889,1910347,1963964,4251299,6463358,716533,677091,1116506,,2604157,3181515,660936
2025-07-08,1356589,415305,211382,378212,1320477,1008942,568673,3647937,235213,364528,1953004,1079121,2721812,1018090,1953317,1090019,253270,1771883,2275386,2759975,189392,1065823,1289084,5547436,663787,3854900,1178037,271759,654704,601251,904020,,1660779,1581292,2890711,1550146,746741,3109406,1200031,154672,623332,3550438,3160776,357588,314287,1219020,982186,1893149,258506,618320,533422,871273,10117010,545598,666129,9082634,561063,260873,285210,900226,1646286,573044,771575,828304,1221225,794133,2538328,5158969,579889,1910347,1963964,4251299,6463358,716533,677091,1116506,,2604157,3181515,660936
2025-07-09,1357509,415587,211526,378468,1321371,1009624,569057,3650405,235373,364776,1954326,1079851,2723654,1018780,1954639,1090757,253442,1773083,2276926,2761841,189520,1066545,1289958,5551192,664235,3857510,1178833,271943,655148,601657,904632,,1661903,1582362,2892667,1551196,747247,3111510,1200843,154776,623754,3552840,3162914,357830,314499,1219844,982852,1894431,258680,618738,533784,871865,10123858,545968,666581,9088786,561443,261051,285404,900834,1647398,573432,772099,828864,1222051,794671,2540046,5162461,580283,1911639,1965294,4254177,6467732,717019,677549,1117262,,2605919,3183669,661384
2025-07-10,1360729,416574,212030,379364,1324500,1012011,570401,3659043,235933,365644,1958953,1082406,2730101,1021195,1959266,1093340,254044,1777283,2282316,2768372,189968,1069072,1293017,5564338,665803,3866645,1181619,272587,656702,603078,906774,,1665837,1586107,2899513,1554871,749018,3118874,1203685,155140,625231,3561247,3170397,358677,315241,1222728,985183,1898918,259289,620201,535051,873937,10147826,547263,668163,9110318,562773,261674,286083,902962,1651290,574790,773933,830824,1224942,796554,2546059,5174683,581662,1916161,1969949,4264250,6483041,718720,679152,1119908,,2612086,3191208,662952
2025-07-11,1358429,415869,211670,378724,1322265,1010306,569441,3652873,235533,365024,1955648,1080581,2725496,1019470,1955961,1091495,253614,1774283,2278466,2763707,189648,1067267,1290832,5554948,664683,3860120,1179629,272127,655592,602063,905244,,1663027,1583432,2894623,1552246,747753,3113614,1201655,154880,624176,3555242,3165052,358072,314711,1220668,983518,1895713,258854,619156,534146,872457,10130706,546338,667033,9094938,561823,261229,285598,901442,1648510,573820,772623,829424,1222877,795209,2541764,5165953,580677,1912931,1966624,4257055,6472106,717505,678007,1118018,,2607681,3185823,661832
2025-07-14,1361189,416715,212102,379492,1324947,1012352,570593,3660277,236013,365768,1959614,1082771,2731022,1021540,1959927,1093709,254130,1777883,2283086,2769305,190032,1069433,1293454,5566216,666027,3867950,1182017,272679,656924,603281,907080,,1666399,1586642,2900491,1555396,749271,3119926,1204091,155192,625442,3562448,3171466,358798,315347,1223140,985516,1899559,259376,620410,535232,874233,10151250,547448,668389,9113394,562963,261763,286180,903266,1651846,574984,774195,831104,1225355,796823,2546918,5176429,581859,1916807,1970614,4265689,6485228,718963,679381,1120286,,2612967,3192285,663176
2025-07-15,1362569,417138,212318,379876,1326288,1013375,571169,3663979,236253,366140,1961597,1083866,2733785,1022575,1961910,1094816,254388,1779683,2285396,2772104,190224,1070516,1294765,5571850,666699,3871865,1183211,272955,657590,603890,907998,,1668085,1588247,2903425,1556971,750030,3123082,1205309,155348,626075,3566051,3174673,359161,315665,1224376,986515,1901482,259637,621037,535775,875121,10161522,548003,669067,9122622,563533,262030,286471,904178,1653514,575566,774981,831944,1226594,797630,2549495,5181667,582450,1918745,1972609,4270006,6491789,719692,680068,1121420,,2615610,3195516,663848
2025-07-16,1365329,417984,212750,380644,1328970,1015421,572321,3671383,236733,366884,1965563,1086056,2739311,1024645,1965876,1097030,254904,1783283,2290016,2777702,190608,1072682,1297387,5583118,668043,3879695,1185599,273507,658922,605108,909834,,1671457,1591457,2909293,1560121,751548,3129394,1207745,155660,627341,3573257,3181087,359887,316301,1226848,988513,1905328,260159,622291,536861,876897,10182066,549113,670423,9141078,564673,262564,287053,906002,1656850,576730,776553,833624,1229072,799244,2554649,5192143,583632,1922621,1976599,4278640,6504911,721150,681442,1123688,,2620896,3201978,665192
2025-07-17,1368089,418830,213182,381412,1331652,1017467,573473,3678787,237213,367628,1969529,1088246,2744837,1026715,1969842,1099244,255420,1786883,2294636,2783300,190992,1074848,1300009,5594386,669387,3887525,1187987,274059,660254,606326,911670,,1674829,1594667,2915161,1563271,753066,3135706,1210181,155972,628607,3580463,3187501,360613,316937,1229320,990511,1909174,260681,623545,537947,878673,10202610,550223,671779,9159534,565813,263098,287635,907826,1660186,577894,778125,835304,1231550,800858,2559803,5202619,584814,1926497,1980589,4287274,6518033,722608,682816,1125956,,2626182,3208440,666536
2025-07-18,1365789,418125,212822,380772,1329417,1015762,572513,3672617,236813,367008,1966224,1086421,2740232,1024990,1966537,1097399,254990,1783883,2290786,2778635,190672,1073043,1297824,5584996,668267,3881000,1185997,273599,659144,605311,910140,,1672019,1591992,2910271,1560646,751801,3130446,1208151,155712,627552,3574458,3182156,360008,316407,1227260,988846,1905969,260246,622500,537042,877193,10185490,549298,670649,9144154,564863,262653,287150,906306,1657406,576924,776815,833904,1229485,799513,2555508,5193889,583829,1923267,1977264,4280079,6507098,721393,681671,1124066,,2621777,3203055,665416
2025-07-21,1369469,419253,213398,381796,1332993,1018490,574049,3682489,237453,368000,1971512,1089341,2747600,1027750,1971825,1100351,255678,1788683,2296946,2786099,191184,1075931,1301320,5600020,670059,3891440,1189181,274335,660920,606935,912588,,1676515,1596272,2918095,1564846,753825,3138862,1211399,156128,629240,3584066,3190708,360976,317255,1230556,991510,1911097,260942,624172,538490,879561,10212882,550778,672457,9168762,566383,263365,287926,908738,1661854,578476,778911,836144,1232789,801665,2562380,5207857,585405,1928435,1982584,4291591,6524594,723337,683503,1127090,,2628825,3211671,667208
2025-07-22,1380509,422637,215126,384868,1343721,1026674,578657,3712105,239373,370976,1987376,1098101,2769704,1036030,1987689,1109207,257742,1803083,2315426,2808491,192720,1084595,1311808,5645092,675435,3922760,1198733,276543,666248,611807,919932,,1690003,1609112,2941567,1577446,759897,3164110,1221143,157376,634304,3612890,3216364,363880,319799,1240444,999502,1926481,263030,629188,542834,886665,10295058,555218,677881,9242586,570943,265501,290254,916034,1675198,583132,785199,842864,1242701,808121,2582996,5249761,590133,1943939,1998544,4326127,6577082,729169,688999,1136162,,2649969,3237519,672584
2025-07-23,1387869,424893,216278,386916,1350873,1032130,581729,3731865,240653,372960,1997952,1103941,2784440,1041550,1998265,1115111,259118,1812683,2327746,2823419,193744,1090371,1318800,5675156,679035,3943656,1205117,278015,669800,615055,924828,,1698995,1617672,2957215,1585846,763945,3180958,1227639,158208,637680,3632122,3233468,365816,321495,1247052,1004830,1936737,264422,632532,545730,891401,10349858,558178,681497,9291802,573983,266925,291806,920914,1684110,586236,789391,847344,1249309,812425,2596756,5277697,593285,1954275,2009184,4349167,6612090,733057,692663,1142210,,2664065,3254767,676168
2025-07-24,1388149,424906,215774,387020,1347744,1029743,580385,3723220,240693,373092,1993325,1101386,2777993,1041735,1993638,1113328,258516,1808483,2322356,2816888,193296,1088644,1316741,5665603,677460,3937414,1202324,277371,668246,613634,923186,,1695061,1613927,2950369,1583171,764074,3173587,1224797,157844,636203,3623708,3225985,365269,320953,1244161,1003099,1932250,263813,631069,545763,891629,10325883,556883,680315,9277170,572653,267002,291127,918779,1680211,586378,787557,845384,1246418,812542,2592536,5266375,593406,1949753,2004529,4339087,6596774,731856,691060,1139564,,2657898,3249721,676300
2025-07-25,1389069,425188,215918,387276,1348638,1030425,580769,3725690,240853,373340,1994647,1102116,2779835,1042425,1994960,1114066,258688,1809683,2323896,2818754,193424,1089366,1317615,5669361,677910,3940026,1203122,277555,668690,614040,923798,,1696185,1614997,2952325,1584221,764580,3175693,1225609,157948,636625,3626112,3228123,365511,321165,1244987,1003765,1933532,263987,631487,546125,892221,10332733,557253,680767,9283322,573033,267180,291321,919389,1681325,586766,788081,845944,1247244,813080,2594256,5269867,593800,1951045,2005859,4341967,6601150,732342,691518,1140320,,2659660,3251877,676748
2025-07-28,1397809,427867,217286,389708,1357131,1036904,584417,3749155,242373,375696,2007206,1109051,2797334,1048980,2007519,1121077,260322,1821083,2338526,2836481,194640,1096225,1325918,5705062,682185,3964840,1210703,279303,672908,617897,929612,,1706863,1625162,2970907,1594196,769387,3195687,1233323,158936,640634,3648950,3248434,367810,323179,1252834,1010092,1945711,265640,635458,549564,897845,10397808,560768,685061,9341766,576643,268871,293164,925184,1691908,590452,793059,851264,1255091,818191,2610596,5303041,597543,1963319,2018494,4369327,6642722,736959,695869,1147502,,2676399,3272359,681004
2025-07-29,1393669,426598,216638,388556,1353108,1033835,582689,3738040,241653,374580,2001257,1105766,2789045,1045875,2001570,1117756,259548,1815683,2331596,2828084,194064,1092976,1321985,5688151,680160,3953086,1207112,278475,670910,616070,926858,,1701805,1620347,2962105,1589471,767110,3186219,1229669,158468,638735,3638132,3238813,366721,322225,1249117,1007095,1939942,264857,633577,547935,895181,10366983,559103,683027,9314082,574933,268070,292291,922439,1686895,588706,790701,848744,1251374,815770,2602856,5287327,595770,1957505,2012509,4356367,6623030,734772,693808,1144100,,2668470,3262657,678988
2025-07-30,1397809,427867,217286,389708,1357131,1036913,584417,3749155,242373,375696,2007206,1109051,2797334,1048980,2007519,1121077,260322,1821083,2338526,2836481,194640,1096225,1325918,5705062,682185,3964840,1210703,279303,672908,617897,929612,,1706863,1625162,2970916,1594196,769387,3195696,1233323,158936,640634,3648950,3248434,367810,323179,1252834,1010092,1945711,265640,635458,549564,897845,10397808,560768,685061,9341775,576643,268871,293164,925184,1691908,590452,793059,851264,1255091,818191,2610596,5303041,597543,1963319,2018494,4369327,6642722,736959,695869,1147502,,2676399,3272359,681004
2025-07-31,1408389,431110,218942,392652,1367412,1044779,588833,3777560,244213,378548,2022409,1117446,2818517,1056915,2022722,1129564,262300,1834883,2356236,2857940,196112,1104528,1335969,5748279,687360,3994878,1219880,281419,678014,622566,936650,,1719789,1637467,2993433,1606271,775206,3219915,1242661,160132,645487,3676596,3273021,370593,325617,1262333,1017751,1960454,267641,640265,553727,904653,10476583,565023,690259,9412546,581013,270918,295395,932199,1704719,594914,799085,857704,1264590,824378,2630376,5343199,602074,1978177,2033789,4402447,6693046,742548,701136,1156196,,2696662,3297153,686156
2025-08-01,1412529,432379,219590,393804,1371435,1047857,590561,3788675,244933,379664,2028358,1120731,2826806,1060020,2028671,1132885,263074,1840283,2363166,2866337,196688,1107777,1339902,5765190,689385,4006632,1223471,282247,680012,624393,939404,,1724847,1642282,3002244,1610996,777483,3229392,1246315,160600,647386,3687414,3282642,371682,326571,1266050,1020748,1966223,268424,642146,555356,907317,10507408,566688,692293,9440239,582723,271719,296268,934944,1709732,596660,801443,860224,1268307,826799,2638116,5358922,603847,1983991,2039774,4415407,6712738,744735,703197,1159598,,2704591,3306855,688172
2025-08-04,1423569,435763,221318,396876,1382163,1056065,595169,3818315,246853,382640,2044222,1129491,2848910,1068300,2044535,1141741,265138,1854683,2381646,2888729,198224,1116441,1350390,5810286,694785,4037976,1233047,284455,685340,629265,946748,,1738335,1655122,3025740,1623596,783555,3254664,1256059,161848,652450,3716262,3308298,374586,329115,1275962,1028740,1981607,270512,647162,559700,914421,10589608,571128,697717,9514087,587283,273855,298596,942264,1723100,601316,807731,866944,1278219,833255,2658756,5400850,608575,1999495,2055734,4449967,6765250,750567,708693,1168670,,2725735,3332727,693548
2025-08-05,1424949,436186,221534,397260,1383504,1057091,595745,3822020,247093,383012,2046205,1130586,2851673,1069335,2046518,1142848,265396,1856483,2383956,2891528,198416,1117524,1351701,5815923,695460,4041894,1234244,284731,686006,629874,947666,,1740021,1656727,3028677,1625171,784314,3257823,1257277,162004,653083,3719868,3311505,374949,329433,1277201,1029739,1983530,270773,647789,560243,915309,10599883,571683,698395,9523318,587853,274122,298887,943179,1724771,601898,808517,867784,1279458,834062,2661336,5406091,609166,2001433,2057729,4454287,6771814,751296,709380,1169804,,2728378,3335961,694220
2025-08-06,1421269,435058,220958,396236,1379928,1054355,594209,3812140,246453,382020,2040917,1127666,2844305,1066575,2041230,1139896,264708,1851683,2377796,2884064,197904,1114636,1348205,5800891,693660,4031446,1231052,283995,684230,628250,945218,,1735525,1652447,3020845,1620971,782290,3249399,1254029,161588,651395,3710252,3302953,373981,328585,1273897,1027075,1978402,270077,646117,558795,912941,10572483,570203,696587,9498702,586333,273410,298111,940739,1720315,600346,806421,865544,1276154,831910,2654456,5392115,607590,1996265,2052409,4442767,6754310,749352,707548,1166780,,2721330,3327337,692428
2025-08-07,1412529,432379,219590,393804,1371435,1047857,590561,3788675,244933,379664,2028358,1120731,2826806,1060020,2028671,1132885,263074,1840283,2363166,2866337,196688,1107777,1339902,5765190,689385,4006632,1223471,282247,680012,624393,939404,,1724847,1642282,3002244,1610996,777483,3229392,1246315,160600,647386,3687414,3282642,371682,326571,1266050,1020748,1966223,268424,642146,555356,907317,10507408,566688,692293,9440239,582723,271719,296268,934944,1709732,596660,801443,860224,1268307,826799,2638116,5358922,603847,1983991,2039774,4415407,6712738,744735,703197,1159598,,2704591,3306855,688172
2025-08-08,1394589,426880,216782,388812,1354002,1034519,583073,3740510,241813,374828,2002579,1106496,2790887,1046526,2002892,1118494,259720,1816883,2333136,2829950,194192,1093698,1322859,5691909,680610,3955698,1207910,278659,671354,616476,927470,,1702929,1621417,2964063,1590521,767616,3188325,1230481,158572,639157,3640536,3240912,366963,322437,1249943,1007761,1941224,265031,633995,548297,895773,10373833,559473,683479,9320236,575313,268248,292485,923049,1688009,589094,791225,849304,1252200,816308,2604576,5290789,596164,1958797,2013839,4359247,6627406,735258,694266,1144856,,2670193,3264813,679436
2025-08-11,1412069,432238,219718,393676,1371688,1048015,590369,3789340,244853,379540,2027697,1120866,2825885,1059674,2028010,1132516,262988,1840483,2363596,2865404,197424,1107416,1339465,5763311,689160,4005326,1223072,282255,679790,624190,939098,,1724285,1641747,3002765,1610471,777230,3229939,1245909,160548,647175,3686212,3281572,371561,326665,1265637,1020415,1966582,268337,642237,555175,907021,10509183,566503,692067,9437162,582533,271630,297271,934639,1709175,596466,804781,859944,1268494,826568,2637256,5359075,603650,1983383,2040009,4419367,6713850,744492,702968,1160620,,2704909,3305777,687948
2025-08-12,1412069,432238,219718,393676,1371688,1048015,590369,3789340,244853,379540,2027697,1120866,2825885,1059674,2028010,1132516,262988,1840483,2363596,2865404,197424,1107416,1339465,5763311,689160,4005326,1223072,282255,679790,624190,939098,,1724285,1641747,3002765,1610471,777230,3229939,1245909,160548,647175,3686212,3281572,371561,326665,1265637,1020415,1966582,268337,642237,555175,907021,10509183,566503,692067,9437162,582533,271630,297271,934639,1709175,596466,804781,859944,1268494,826568,2637256,5359075,603650,1983383,2040009,4419367,6713850,744492,702968,1160620,,2704909,3305777,687948
2025-08-13,1419429,434494,220870,395724,1378840,1053487,593441,3809100,246133,381524,2038273,1126706,2840621,1065210,2038586,1138420,264364,1850083,2375916,2880348,198448,1113192,1346457,5793375,692760,4026222,1229456,283727,683342,627438,943994,,1733277,1650307,3018429,1618871,781278,3246787,1252405,161380,650551,3705444,3298692,373497,328361,1272245,1025743,1976838,269729,645581,558071,911757,10563999,569463,695683,9486394,585573,273054,298823,939519,1718087,599570,808973,864424,1275102,830888,2651016,5387027,606802,1993735,2050649,4442407,6748858,748380,706632,1166668,,2719021,3323025,691532
2025-08-14,1421729,435199,221230,396364,1381075,1055197,594401,3815275,246533,382144,2041578,1128531,2845226,1066940,2041891,1140265,264794,1853083,2379766,2885018,198768,1114997,1348642,5802770,693885,4032752,1231451,284187,684452,628453,945524,,1736087,1652982,3023324,1621496,782543,3252052,1254435,161640,651606,3711454,3304042,374102,328891,1274310,1027408,1980043,270164,646626,558976,913237,10581129,570388,696813,9501779,586523,273499,299308,941044,1720872,600540,810283,865824,1277167,832238,2655316,5395762,607787,1996970,2053974,4449607,6759798,749595,707777,1168558,,2723431,3328415,692652
2025-08-15,1421729,435199,221230,396364,1381075,1055197,594401,3815275,246533,382144,2041578,1128531,2845226,1066940,2041891,1140265,264794,1853083,2379766,2885018,198768,1114997,1348642,5802770,693885,4032752,1231451,284187,684452,628453,945524,,1736087,1652982,3023324,1621496,782543,3252052,1254435,161640,651606,3711454,3304042,374102,328891,1274310,1027408,1980043,270164,646626,558976,913237,10581129,570388,696813,9501779,586523,273499,299308,941044,1720872,600540,810283,865824,1277167,832238,2655316,5395762,607787,1996970,2053974,4449607,6759798,749595,707777,1168558,,2723431,3328415,692652
