date,aos_shares,bldr_shares,wab_shares,adp_shares,j_shares,hwm_shares,ual_shares,uber_shares,ir_shares,pnr_shares,ndsn_shares,gww_shares,hubb_shares,efx_shares,fdx_shares,br_shares,cat_shares,fast_shares,vlto_shares,hon_shares,carr_shares,gnrc_shares,alle_shares,eme_shares,rtx_shares,rok_shares,wm_shares,rol_shares,jbht_shares,expd_shares,tdg_shares,ph_shares,payc_shares,ftv_shares,ba_shares,axon_shares,uri_shares,cprt_shares,noc_shares,pwr_shares,pcar_shares,payx_shares,ctas_shares,swk_shares,luv_shares,dov_shares,mmm_shares,iex_shares,etn_shares,unp_shares,jci_shares,chrw_shares,emr_shares,csx_shares,itw_shares,ldos_shares,xyl_shares,sna_shares,vrsk_shares,ame_shares,rsg_shares,de_shares,gev_shares,otis_shares,txt_shares,tt_shares,mas_shares,cmi_shares,gd_shares,ge_shares,lhx_shares,lii_shares,ups_shares,dal_shares,lmt_shares,hii_shares,odfl_shares,day_shares,nsc_shares
2025-05-19,563921,547761,815560,1938082,584264,1929176,1567208,9950165,1918922,786428,258253,211073,256089,590714,1054617,556977,2276450,2729122,1178471,3097268,3847425,283703,413687,,6345046,538395,1739182,1336755,378530,666173,267216,613394,223874,1626384,3572791,344978,310781,4174557,648315,703296,2496532,1525715,1634055,732326,2823573,653952,2586215,360379,1881640,2878408,3145047,566719,2686441,9187525,1272425,623573,1156276,249043,672405,1101441,966580,1205931,1313802,1889524,868005,1067847,1007937,655041,1208842,5112116,896287,152360,3482634,3053877,997513,186308,894842,755891,1077703
2025-05-20,563921,547761,815560,1938082,584264,1929176,1567208,9950165,1918922,786428,258253,211073,256089,590714,1054617,556977,2276450,2729122,1178471,3097268,3847425,283703,413687,,6345046,538395,1739182,1336755,378530,666173,267216,613394,223874,1626384,3572791,344978,310781,4174557,648315,703296,2496532,1525715,1634055,732326,2823573,653952,2586215,360379,1881640,2878408,3145047,566719,2686441,9187525,1272425,623573,1156276,249043,672405,1101441,966580,1205931,1313802,1889524,868005,1067847,1007937,655041,1208842,5112116,896287,152360,3482634,3053877,997513,186308,894842,755891,1077703
2025-05-21,560081,544022,810000,1924822,580264,1915976,1556488,9882106,1905803,781048,256493,209633,254349,586674,1047397,553157,2260870,2710442,1170411,3076089,3821105,281763,410847,,6301647,534715,1727282,1327595,375950,661613,265396,609194,222334,1615264,3548351,342618,308661,4145977,643875,698497,2479453,1515275,1622875,727306,2804253,649472,2568515,357919,1868760,2858708,3123527,562859,2668061,9124686,1263725,619293,1148356,247343,667805,1093901,959960,1197671,1304802,1876604,862066,1060548,1001037,650561,1200583,5077136,890147,151320,3458794,3032978,990693,185028,888722,750711,1070323
2025-07-07,561063,533422,828304,1963964,579889,1953317,1581292,10117010,1953004,794133,260873,211382,258506,601251,1065823,568673,2275386,5547436,1200031,3109406,3854900,285210,415305,,6463358,545598,1771883,1356589,378212,660936,271759,618320,235213,1646286,3647937,357588,314287,4251299,654704,716533,2538328,1550146,1660779,746741,2759975,663787,2604157,364528,1893149,2890711,3181515,573044,2721812,9082634,1289084,623332,1178037,253270,677091,1116506,982186,1221225,1320477,1910347,871273,1079121,1018090,666129,1219020,5158969,904020,154672,3550438,3160776,1008942,189392,900226,771575,1090019
2025-07-08,561063,533422,828304,1963964,579889,1953317,1581292,10117010,1953004,794133,260873,211382,258506,601251,1065823,568673,2275386,5547436,1200031,3109406,3854900,285210,415305,,6463358,545598,1771883,1356589,378212,660936,271759,618320,235213,1646286,3647937,357588,314287,4251299,654704,716533,2538328,1550146,1660779,746741,2759975,663787,2604157,364528,1893149,2890711,3181515,573044,2721812,9082634,1289084,623332,1178037,253270,677091,1116506,982186,1221225,1320477,1910347,871273,1079121,1018090,666129,1219020,5158969,904020,154672,3550438,3160776,1008942,189392,900226,771575,1090019
2025-07-09,561443,533784,828864,1965294,580283,1954639,1582362,10123858,1954326,794671,261051,211526,258680,601657,1066545,569057,2276926,5551192,1200843,3111510,3857510,285404,415587,,6467732,545968,1773083,1357509,378468,661384,271943,618738,235373,1647398,3650405,357830,314499,4254177,655148,717019,2540046,1551196,1661903,747247,2761841,664235,2605919,364776,1894431,2892667,3183669,573432,2723654,9088786,1289958,623754,1178833,253442,677549,1117262,982852,1222051,1321371,1911639,871865,1079851,1018780,666581,1219844,5162461,904632,154776,3552840,3162914,1009624,189520,900834,772099,1090757
2025-07-10,562773,535051,830824,1969949,581662,1959266,1586107,10147826,1958953,796554,261674,212030,259289,603078,1069072,570401,2282316,5564338,1203685,3118874,3866645,286083,416574,,6483041,547263,1777283,1360729,379364,662952,272587,620201,235933,1651290,3659043,358677,315241,4264250,656702,718720,2546059,1554871,1665837,749018,2768372,665803,2612086,365644,1898918,2899513,3191208,574790,2730101,9110318,1293017,625231,1181619,254044,679152,1119908,985183,1224942,1324500,1916161,873937,1082406,1021195,668163,1222728,5174683,906774,155140,3561247,3170397,1012011,189968,902962,773933,1093340
2025-07-11,561823,534146,829424,1966624,580677,1955961,1583432,10130706,1955648,795209,261229,211670,258854,602063,1067267,569441,2278466,5554948,1201655,3113614,3860120,285598,415869,,6472106,546338,1774283,1358429,378724,661832,272127,619156,235533,1648510,3652873,358072,314711,4257055,655592,717505,2541764,1552246,1663027,747753,2763707,664683,2607681,365024,1895713,2894623,3185823,573820,2725496,9094938,1290832,624176,1179629,253614,678007,1118018,983518,1222877,1322265,1912931,872457,1080581,1019470,667033,1220668,5165953,905244,154880,3555242,3165052,1010306,189648,901442,772623,1091495
2025-07-14,562963,535232,831104,1970614,581859,1959927,1586642,10151250,1959614,796823,261763,212102,259376,603281,1069433,570593,2283086,5566216,1204091,3119926,3867950,286180,416715,,6485228,547448,1777883,1361189,379492,663176,272679,620410,236013,1651846,3660277,358798,315347,4265689,656924,718963,2546918,1555396,1666399,749271,2769305,666027,2612967,365768,1899559,2900491,3192285,574984,2731022,9113394,1293454,625442,1182017,254130,679381,1120286,985516,1225355,1324947,1916807,874233,1082771,1021540,668389,1223140,5176429,907080,155192,3562448,3171466,1012352,190032,903266,774195,1093709
2025-07-15,563533,535775,831944,1972609,582450,1961910,1588247,10161522,1961597,797630,262030,212318,259637,603890,1070516,571169,2285396,5571850,1205309,3123082,3871865,286471,417138,,6491789,548003,1779683,1362569,379876,663848,272955,621037,236253,1653514,3663979,359161,315665,4270006,657590,719692,2549495,1556971,1668085,750030,2772104,666699,2615610,366140,1901482,2903425,3195516,575566,2733785,9122622,1294765,626075,1183211,254388,680068,1121420,986515,1226594,1326288,1918745,875121,1083866,1022575,669067,1224376,5181667,907998,155348,3566051,3174673,1013375,190224,904178,774981,1094816
2025-07-16,564673,536861,833624,1976599,583632,1965876,1591457,10182066,1965563,799244,262564,212750,260159,605108,1072682,572321,2290016,5583118,1207745,3129394,3879695,287053,417984,,6504911,549113,1783283,1365329,380644,665192,273507,622291,236733,1656850,3671383,359887,316301,4278640,658922,721150,2554649,1560121,1671457,751548,2777702,668043,2620896,366884,1905328,2909293,3201978,576730,2739311,9141078,1297387,627341,1185599,254904,681442,1123688,988513,1229072,1328970,1922621,876897,1086056,1024645,670423,1226848,5192143,909834,155660,3573257,3181087,1015421,190608,906002,776553,1097030
2025-07-17,565813,537947,835304,1980589,584814,1969842,1594667,10202610,1969529,800858,263098,213182,260681,606326,1074848,573473,2294636,5594386,1210181,3135706,3887525,287635,418830,,6518033,550223,1786883,1368089,381412,666536,274059,623545,237213,1660186,3678787,360613,316937,4287274,660254,722608,2559803,1563271,1674829,753066,2783300,669387,2626182,367628,1909174,2915161,3208440,577894,2744837,9159534,1300009,628607,1187987,255420,682816,1125956,990511,1231550,1331652,1926497,878673,1088246,1026715,671779,1229320,5202619,911670,155972,3580463,3187501,1017467,190992,907826,778125,1099244
2025-07-18,564863,537042,833904,1977264,583829,1966537,1591992,10185490,1966224,799513,262653,212822,260246,605311,1073043,572513,2290786,5584996,1208151,3130446,3881000,287150,418125,,6507098,549298,1783883,1365789,380772,665416,273599,622500,236813,1657406,3672617,360008,316407,4280079,659144,721393,2555508,1560646,1672019,751801,2778635,668267,2621777,367008,1905969,2910271,3203055,576924,2740232,9144154,1297824,627552,1185997,254990,681671,1124066,988846,1229485,1329417,1923267,877193,1086421,1024990,670649,1227260,5193889,910140,155712,3574458,3182156,1015762,190672,906306,776815,1097399
2025-07-21,566383,538490,836144,1982584,585405,1971825,1596272,10212882,1971512,801665,263365,213398,260942,606935,1075931,574049,2296946,5600020,1211399,3138862,3891440,287926,419253,,6524594,550778,1788683,1369469,381796,667208,274335,624172,237453,1661854,3682489,360976,317255,4291591,660920,723337,2562380,1564846,1676515,753825,2786099,670059,2628825,368000,1911097,2918095,3211671,578476,2747600,9168762,1301320,629240,1189181,255678,683503,1127090,991510,1232789,1332993,1928435,879561,1089341,1027750,672457,1230556,5207857,912588,156128,3584066,3190708,1018490,191184,908738,778911,1100351
2025-07-22,570943,542834,842864,1998544,590133,1987689,1609112,10295058,1987376,808121,265501,215126,263030,611807,1084595,578657,2315426,5645092,1221143,3164110,3922760,290254,422637,,6577082,555218,1803083,1380509,384868,672584,276543,629188,239373,1675198,3712105,363880,319799,4326127,666248,729169,2582996,1577446,1690003,759897,2808491,675435,2649969,370976,1926481,2941567,3237519,583132,2769704,9242586,1311808,634304,1198733,257742,688999,1136162,999502,1242701,1343721,1943939,886665,1098101,1036030,677881,1240444,5249761,919932,157376,3612890,3216364,1026674,192720,916034,785199,1109207
2025-07-23,573983,545730,847344,2009184,593285,1998265,1617672,10349858,1997952,812425,266925,216278,264422,615055,1090371,581729,2327746,5675156,1227639,3180958,3943656,291806,424893,,6612090,558178,1812683,1387869,386916,676168,278015,632532,240653,1684110,3731865,365816,321495,4349167,669800,733057,2596756,1585846,1698995,763945,2823419,679035,2664065,372960,1936737,2957215,3254767,586236,2784440,9291802,1318800,637680,1205117,259118,692663,1142210,1004830,1249309,1350873,1954275,891401,1103941,1041550,681497,1247052,5277697,924828,158208,3632122,3233468,1032130,193744,920914,789391,1115111
2025-07-24,572653,545763,845384,2004529,593406,1993638,1613927,10325883,1993325,812542,267002,215774,263813,613634,1088644,580385,2322356,5665603,1224797,3173587,3937414,291127,424906,,6596774,556883,1808483,1388149,387020,676300,277371,631069,240693,1680211,3723220,365269,320953,4339087,668246,731856,2592536,1583171,1695061,764074,2816888,677460,2657898,373092,1932250,2950369,3249721,586378,2777993,9277170,1316741,636203,1202324,258516,691060,1139564,1003099,1246418,1347744,1949753,891629,1101386,1041735,680315,1244161,5266375,923186,157844,3623708,3225985,1029743,193296,918779,787557,1113328
2025-07-25,573033,546125,845944,2005859,593800,1994960,1614997,10332733,1994647,813080,267180,215918,263987,614040,1089366,580769,2323896,5669361,1225609,3175693,3940026,291321,425188,,6601150,557253,1809683,1389069,387276,676748,277555,631487,240853,1681325,3725690,365511,321165,4341967,668690,732342,2594256,1584221,1696185,764580,2818754,677910,2659660,373340,1933532,2952325,3251877,586766,2779835,9283322,1317615,636625,1203122,258688,691518,1140320,1003765,1247244,1348638,1951045,892221,1102116,1042425,680767,1244987,5269867,923798,157948,3626112,3228123,1030425,193424,919389,788081,1114066
2025-07-28,576643,549564,851264,2018494,597543,2007519,1625162,10397808,2007206,818191,268871,217286,265640,617897,1096225,584417,2338526,5705062,1233323,3195687,3964840,293164,427867,,6642722,560768,1821083,1397809,389708,681004,279303,635458,242373,1691908,3749155,367810,323179,4369327,672908,736959,2610596,1594196,1706863,769387,2836481,682185,2676399,375696,1945711,2970907,3272359,590452,2797334,9341766,1325918,640634,1210703,260322,695869,1147502,1010092,1255091,1357131,1963319,897845,1109051,1048980,685061,1252834,5303041,929612,158936,3648950,3248434,1036904,194640,925184,793059,1121077
2025-07-29,574933,547935,848744,2012509,595770,2001570,1620347,10366983,2001257,815770,268070,216638,264857,616070,1092976,582689,2331596,5688151,1229669,3186219,3953086,292291,426598,,6623030,559103,1815683,1393669,388556,678988,278475,633577,241653,1686895,3738040,366721,322225,4356367,670910,734772,2602856,1589471,1701805,767110,2828084,680160,2668470,374580,1939942,2962105,3262657,588706,2789045,9314082,1321985,638735,1207112,259548,693808,1144100,1007095,1251374,1353108,1957505,895181,1105766,1045875,683027,1249117,5287327,926858,158468,3638132,3238813,1033835,194064,922439,790701,1117756
2025-07-30,576643,549564,851264,2018494,597543,2007519,1625162,10397808,2007206,818191,268871,217286,265640,617897,1096225,584417,2338526,5705062,1233323,3195696,3964840,293164,427867,,6642722,560768,1821083,1397809,389708,681004,279303,635458,242373,1691908,3749155,367810,323179,4369327,672908,736959,2610596,1594196,1706863,769387,2836481,682185,2676399,375696,1945711,2970916,3272359,590452,2797334,9341775,1325918,640634,1210703,260322,695869,1147502,1010092,1255091,1357131,1963319,897845,1109051,1048980,685061,1252834,5303041,929612,158936,3648950,3248434,1036913,194640,925184,793059,1121077
2025-07-31,581013,553727,857704,2033789,602074,2022722,1637467,10476583,2022409,824378,270918,218942,267641,622566,1104528,588833,2356236,5748279,1242661,3219915,3994878,295395,431110,,6693046,565023,1834883,1408389,392652,686156,281419,640265,244213,1704719,3777560,370593,325617,4402447,678014,742548,2630376,1606271,1719789,775206,2857940,687360,2696662,378548,1960454,2993433,3297153,594914,2818517,9412546,1335969,645487,1219880,262300,701136,1156196,1017751,1264590,1367412,1978177,904653,1117446,1056915,690259,1262333,5343199,936650,160132,3676596,3273021,1044779,196112,932199,799085,1129564
2025-08-01,582723,555356,860224,2039774,603847,2028671,1642282,10507408,2028358,826799,271719,219590,268424,624393,1107777,590561,2363166,5765190,1246315,3229392,4006632,296268,432379,,6712738,566688,1840283,1412529,393804,688172,282247,642146,244933,1709732,3788675,371682,326571,4415407,680012,744735,2638116,1610996,1724847,777483,2866337,689385,2704591,379664,1966223,3002244,3306855,596660,2826806,9440239,1339902,647386,1223471,263074,703197,1159598,1020748,1268307,1371435,1983991,907317,1120731,1060020,692293,1266050,5358922,939404,160600,3687414,3282642,1047857,196688,934944,801443,1132885
2025-08-04,587283,559700,866944,2055734,608575,2044535,1655122,10589608,2044222,833255,273855,221318,270512,629265,1116441,595169,2381646,5810286,1256059,3254664,4037976,298596,435763,,6765250,571128,1854683,1423569,396876,693548,284455,647162,246853,1723100,3818315,374586,329115,4449967,685340,750567,2658756,1623596,1738335,783555,2888729,694785,2725735,382640,1981607,3025740,3332727,601316,2848910,9514087,1350390,652450,1233047,265138,708693,1168670,1028740,1278219,1382163,1999495,914421,1129491,1068300,697717,1275962,5400850,946748,161848,3716262,3308298,1056065,198224,942264,807731,1141741
2025-08-05,587853,560243,867784,2057729,609166,2046518,1656727,10599883,2046205,834062,274122,221534,270773,629874,1117524,595745,2383956,5815923,1257277,3257823,4041894,298887,436186,,6771814,571683,1856483,1424949,397260,694220,284731,647789,247093,1724771,3822020,374949,329433,4454287,686006,751296,2661336,1625171,1740021,784314,2891528,695460,2728378,383012,1983530,3028677,3335961,601898,2851673,9523318,1351701,653083,1234244,265396,709380,1169804,1029739,1279458,1383504,2001433,915309,1130586,1069335,698395,1277201,5406091,947666,162004,3719868,3311505,1057091,198416,943179,808517,1142848
2025-08-06,586333,558795,865544,2052409,607590,2041230,1652447,10572483,2040917,831910,273410,220958,270077,628250,1114636,594209,2377796,5800891,1254029,3249399,4031446,298111,435058,,6754310,570203,1851683,1421269,396236,692428,283995,646117,246453,1720315,3812140,373981,328585,4442767,684230,749352,2654456,1620971,1735525,782290,2884064,693660,2721330,382020,1978402,3020845,3327337,600346,2844305,9498702,1348205,651395,1231052,264708,707548,1166780,1027075,1276154,1379928,1996265,912941,1127666,1066575,696587,1273897,5392115,945218,161588,3710252,3302953,1054355,197904,940739,806421,1139896
2025-08-07,582723,555356,860224,2039774,603847,2028671,1642282,10507408,2028358,826799,271719,219590,268424,624393,1107777,590561,2363166,5765190,1246315,3229392,4006632,296268,432379,,6712738,566688,1840283,1412529,393804,688172,282247,642146,244933,1709732,3788675,371682,326571,4415407,680012,744735,2638116,1610996,1724847,777483,2866337,689385,2704591,379664,1966223,3002244,3306855,596660,2826806,9440239,1339902,647386,1223471,263074,703197,1159598,1020748,1268307,1371435,1983991,907317,1120731,1060020,692293,1266050,5358922,939404,160600,3687414,3282642,1047857,196688,934944,801443,1132885
2025-08-08,575313,548297,849304,2013839,596164,2002892,1621417,10373833,2002579,816308,268248,216782,265031,616476,1093698,583073,2333136,5691909,1230481,3188325,3955698,292485,426880,,6627406,559473,1816883,1394589,388812,679436,278659,633995,241813,1688009,3740510,366963,322437,4359247,671354,735258,2604576,1590521,1702929,767616,2829950,680610,2670193,374828,1941224,2964063,3264813,589094,2790887,9320236,1322859,639157,1207910,259720,694266,1144856,1007761,1252200,1354002,1958797,895773,1106496,1046526,683479,1249943,5290789,927470,158572,3640536,3240912,1034519,194192,923049,791225,1118494
2025-08-11,582533,555175,859944,2040009,603650,2028010,1641747,10509183,2027697,826568,271630,219718,268337,624190,1107416,590369,2363596,5763311,1245909,3229939,4005326,297271,432238,,6713850,566503,1840483,1412069,393676,687948,282255,642237,244853,1709175,3789340,371561,326665,4419367,679790,744492,2637256,1610471,1724285,777230,2865404,689160,2704909,379540,1966582,3002765,3305777,596466,2825885,9437162,1339465,647175,1223072,262988,702968,1160620,1020415,1268494,1371688,1983383,907021,1120866,1059674,692067,1265637,5359075,939098,160548,3686212,3281572,1048015,197424,934639,804781,1132516
2025-08-12,582533,555175,859944,2040009,603650,2028010,1641747,10509183,2027697,826568,271630,219718,268337,624190,1107416,590369,2363596,5763311,1245909,3229939,4005326,297271,432238,,6713850,566503,1840483,1412069,393676,687948,282255,642237,244853,1709175,3789340,371561,326665,4419367,679790,744492,2637256,1610471,1724285,777230,2865404,689160,2704909,379540,1966582,3002765,3305777,596466,2825885,9437162,1339465,647175,1223072,262988,702968,1160620,1020415,1268494,1371688,1983383,907021,1120866,1059674,692067,1265637,5359075,939098,160548,3686212,3281572,1048015,197424,934639,804781,1132516
2025-08-13,585573,558071,864424,2050649,606802,2038586,1650307,10563999,2038273,830888,273054,220870,269729,627438,1113192,593441,2375916,5793375,1252405,3246787,4026222,298823,434494,,6748858,569463,1850083,1419429,395724,691532,283727,645581,246133,1718087,3809100,373497,328361,4442407,683342,748380,2651016,1618871,1733277,781278,2880348,692760,2719021,381524,1976838,3018429,3323025,599570,2840621,9486394,1346457,650551,1229456,264364,706632,1166668,1025743,1275102,1378840,1993735,911757,1126706,1065210,695683,1272245,5387027,943994,161380,3705444,3298692,1053487,198448,939519,808973,1138420
2025-08-14,586523,558976,865824,2053974,607787,2041891,1652982,10581129,2041578,832238,273499,221230,270164,628453,1114997,594401,2379766,5802770,1254435,3252052,4032752,299308,435199,,6759798,570388,1853083,1421729,396364,692652,284187,646626,246533,1720872,3815275,374102,328891,4449607,684452,749595,2655316,1621496,1736087,782543,2885018,693885,2723431,382144,1980043,3023324,3328415,600540,2845226,9501779,1348642,651606,1231451,264794,707777,1168558,1027408,1277167,1381075,1996970,913237,1128531,1066940,696813,1274310,5395762,945524,161640,3711454,3304042,1055197,198768,941044,810283,1140265
2025-08-15,586523,558976,865824,2053974,607787,2041891,1652982,10581129,2041578,832238,273499,221230,270164,628453,1114997,594401,2379766,5802770,1254435,3252052,4032752,299308,435199,,6759798,570388,1853083,1421729,396364,692652,284187,646626,246533,1720872,3815275,374102,328891,4449607,684452,749595,2655316,1621496,1736087,782543,2885018,693885,2723431,382144,1980043,3023324,3328415,600540,2845226,9501779,1348642,651606,1231451,264794,707777,1168558,1027408,1277167,1381075,1996970,913237,1128531,1066940,696813,1274310,5395762,945524,161640,3711454,3304042,1055197,198768,941044,810283,1140265
