date,otis_shares,csx_shares,uri_shares,tt_shares,cmi_shares,hubb_shares,cat_shares,ame_shares,ge_shares,cprt_shares,fix_shares,jbht_shares,noc_shares,adp_shares,efx_shares,mmm_shares,chrw_shares,axon_shares,emr_shares,iex_shares,ba_shares,ctas_shares,xyl_shares,alle_shares,itw_shares,odfl_shares,aos_shares,rol_shares,br_shares,payx_shares,wab_shares,sna_shares,txt_shares,lmt_shares,gww_shares,luv_shares,etn_shares,pwr_shares,pnr_shares,tdg_shares,eme_shares,lhx_shares,ftv_shares,mas_shares,j_shares,vrsk_shares,jci_shares,hii_shares,lii_shares,fdx_shares,de_shares,dal_shares,uber_shares,dov_shares,gnrc_shares,rsg_shares,ph_shares,expd_shares,ir_shares,wm_shares,hon_shares,carr_shares,nsc_shares,hwm_shares,vlto_shares,ups_shares,ndsn_shares,ual_shares,fast_shares,swk_shares,pcar_shares,rtx_shares,bldr_shares,gd_shares,unp_shares,gev_shares,ldos_shares,payc_shares,rok_shares
2025-05-14,1872012,9105910,308449,1059817,649013,254175,2258101,1093147,5070654,4143141,,375692,642731,1921896,586270,2564667,562473,342382,2663611,357673,3544207,1620257,1147564,410563,1261655,888110,559697,1326668,552775,1514231,809444,247173,861471,990011,209489,2802337,1867472,698016,780510,264914,,889533,1610052,1000347,579864,667345,3118297,184900,151216,1046675,1196845,3030887,9870195,649022,281569,959298,608274,661157,1904490,1726092,3072370,3814562,1069585,1914656,1169605,3456426,256317,1555416,2708574,726804,2477744,6293806,543647,1198656,2855160,1303924,618865,222180,534347
2025-05-16,1889524,9187525,310781,1067847,655041,256089,2276450,1101441,5112116,4174557,,378530,648315,1938082,590714,2586215,566719,344978,2686441,360379,3572791,1634055,1156276,413687,1272425,894842,563921,1336755,556977,1525715,815560,249043,868005,997513,211073,2823573,1881640,703296,786428,267216,,896287,1626384,1007937,584264,672405,3145047,186308,152360,1054617,1205931,3053877,9950165,653952,283703,966580,613394,666173,1918922,1739182,3097268,3847425,1077703,1929176,1178471,3482634,258253,1567208,2729122,732326,2496532,6345046,547761,1208842,2878408,1313802,623573,223874,538395
2025-05-19,1889524,9187525,310781,1067847,655041,256089,2276450,1101441,5112116,4174557,,378530,648315,1938082,590714,2586215,566719,344978,2686441,360379,3572791,1634055,1156276,413687,1272425,894842,563921,1336755,556977,1525715,815560,249043,868005,997513,211073,2823573,1881640,703296,786428,267216,,896287,1626384,1007937,584264,672405,3145047,186308,152360,1054617,1205931,3053877,9950165,653952,283703,966580,613394,666173,1918922,1739182,3097268,3847425,1077703,1929176,1178471,3482634,258253,1567208,2729122,732326,2496532,6345046,547761,1208842,2878408,1313802,623573,223874,538395
2025-05-20,1889524,9187525,310781,1067847,655041,256089,2276450,1101441,5112116,4174557,,378530,648315,1938082,590714,2586215,566719,344978,2686441,360379,3572791,1634055,1156276,413687,1272425,894842,563921,1336755,556977,1525715,815560,249043,868005,997513,211073,2823573,1881640,703296,786428,267216,,896287,1626384,1007937,584264,672405,3145047,186308,152360,1054617,1205931,3053877,9950165,653952,283703,966580,613394,666173,1918922,1739182,3097268,3847425,1077703,1929176,1178471,3482634,258253,1567208,2729122,732326,2496532,6345046,547761,1208842,2878408,1313802,623573,223874,538395
2025-05-21,1876604,9124686,308661,1060548,650561,254349,2260870,1093901,5077136,4145977,,375950,643875,1924822,586674,2568515,562859,342618,2668061,357919,3548351,1622875,1148356,410847,1263725,888722,560081,1327595,553157,1515275,810000,247343,862066,990693,209633,2804253,1868760,698497,781048,265396,,890147,1615264,1001037,580264,667805,3123527,185028,151320,1047397,1197671,3032978,9882106,649472,281763,959960,609194,661613,1905803,1727282,3076089,3821105,1070323,1915976,1170411,3458794,256493,1556488,2710442,727306,2479453,6301647,544022,1200583,2858708,1304802,619293,222334,534715
2025-07-07,1910347,9082634,314287,1079121,666129,258506,2275386,1116506,5158969,4251299,,378212,654704,1963964,601251,2604157,573044,357588,2721812,364528,3647937,1660779,1178037,415305,1289084,900226,561063,1356589,568673,1550146,828304,253270,871273,1008942,211382,2759975,1893149,716533,794133,271759,,904020,1646286,1018090,579889,677091,3181515,189392,154672,1065823,1221225,3160776,10117010,663787,285210,982186,618320,660936,1953004,1771883,3109406,3854900,1090019,1953317,1200031,3550438,260873,1581292,5547436,746741,2538328,6463358,533422,1219020,2890711,1320477,623332,235213,545598
2025-07-08,1910347,9082634,314287,1079121,666129,258506,2275386,1116506,5158969,4251299,,378212,654704,1963964,601251,2604157,573044,357588,2721812,364528,3647937,1660779,1178037,415305,1289084,900226,561063,1356589,568673,1550146,828304,253270,871273,1008942,211382,2759975,1893149,716533,794133,271759,,904020,1646286,1018090,579889,677091,3181515,189392,154672,1065823,1221225,3160776,10117010,663787,285210,982186,618320,660936,1953004,1771883,3109406,3854900,1090019,1953317,1200031,3550438,260873,1581292,5547436,746741,2538328,6463358,533422,1219020,2890711,1320477,623332,235213,545598
2025-07-09,1911639,9088786,314499,1079851,666581,258680,2276926,1117262,5162461,4254177,,378468,655148,1965294,601657,2605919,573432,357830,2723654,364776,3650405,1661903,1178833,415587,1289958,900834,561443,1357509,569057,1551196,828864,253442,871865,1009624,211526,2761841,1894431,717019,794671,271943,,904632,1647398,1018780,580283,677549,3183669,189520,154776,1066545,1222051,3162914,10123858,664235,285404,982852,618738,661384,1954326,1773083,3111510,3857510,1090757,1954639,1200843,3552840,261051,1582362,5551192,747247,2540046,6467732,533784,1219844,2892667,1321371,623754,235373,545968
2025-07-10,1916161,9110318,315241,1082406,668163,259289,2282316,1119908,5174683,4264250,,379364,656702,1969949,603078,2612086,574790,358677,2730101,365644,3659043,1665837,1181619,416574,1293017,902962,562773,1360729,570401,1554871,830824,254044,873937,1012011,212030,2768372,1898918,718720,796554,272587,,906774,1651290,1021195,581662,679152,3191208,189968,155140,1069072,1224942,3170397,10147826,665803,286083,985183,620201,662952,1958953,1777283,3118874,3866645,1093340,1959266,1203685,3561247,261674,1586107,5564338,749018,2546059,6483041,535051,1222728,2899513,1324500,625231,235933,547263
2025-07-11,1912931,9094938,314711,1080581,667033,258854,2278466,1118018,5165953,4257055,,378724,655592,1966624,602063,2607681,573820,358072,2725496,365024,3652873,1663027,1179629,415869,1290832,901442,561823,1358429,569441,1552246,829424,253614,872457,1010306,211670,2763707,1895713,717505,795209,272127,,905244,1648510,1019470,580677,678007,3185823,189648,154880,1067267,1222877,3165052,10130706,664683,285598,983518,619156,661832,1955648,1774283,3113614,3860120,1091495,1955961,1201655,3555242,261229,1583432,5554948,747753,2541764,6472106,534146,1220668,2894623,1322265,624176,235533,546338
2025-07-14,1916807,9113394,315347,1082771,668389,259376,2283086,1120286,5176429,4265689,,379492,656924,1970614,603281,2612967,574984,358798,2731022,365768,3660277,1666399,1182017,416715,1293454,903266,562963,1361189,570593,1555396,831104,254130,874233,1012352,212102,2769305,1899559,718963,796823,272679,,907080,1651846,1021540,581859,679381,3192285,190032,155192,1069433,1225355,3171466,10151250,666027,286180,985516,620410,663176,1959614,1777883,3119926,3867950,1093709,1959927,1204091,3562448,261763,1586642,5566216,749271,2546918,6485228,535232,1223140,2900491,1324947,625442,236013,547448
2025-07-15,1918745,9122622,315665,1083866,669067,259637,2285396,1121420,5181667,4270006,,379876,657590,1972609,603890,2615610,575566,359161,2733785,366140,3663979,1668085,1183211,417138,1294765,904178,563533,1362569,571169,1556971,831944,254388,875121,1013375,212318,2772104,1901482,719692,797630,272955,,907998,1653514,1022575,582450,680068,3195516,190224,155348,1070516,1226594,3174673,10161522,666699,286471,986515,621037,663848,1961597,1779683,3123082,3871865,1094816,1961910,1205309,3566051,262030,1588247,5571850,750030,2549495,6491789,535775,1224376,2903425,1326288,626075,236253,548003
2025-07-16,1922621,9141078,316301,1086056,670423,260159,2290016,1123688,5192143,4278640,,380644,658922,1976599,605108,2620896,576730,359887,2739311,366884,3671383,1671457,1185599,417984,1297387,906002,564673,1365329,572321,1560121,833624,254904,876897,1015421,212750,2777702,1905328,721150,799244,273507,,909834,1656850,1024645,583632,681442,3201978,190608,155660,1072682,1229072,3181087,10182066,668043,287053,988513,622291,665192,1965563,1783283,3129394,3879695,1097030,1965876,1207745,3573257,262564,1591457,5583118,751548,2554649,6504911,536861,1226848,2909293,1328970,627341,236733,549113
2025-07-17,1926497,9159534,316937,1088246,671779,260681,2294636,1125956,5202619,4287274,,381412,660254,1980589,606326,2626182,577894,360613,2744837,367628,3678787,1674829,1187987,418830,1300009,907826,565813,1368089,573473,1563271,835304,255420,878673,1017467,213182,2783300,1909174,722608,800858,274059,,911670,1660186,1026715,584814,682816,3208440,190992,155972,1074848,1231550,3187501,10202610,669387,287635,990511,623545,666536,1969529,1786883,3135706,3887525,1099244,1969842,1210181,3580463,263098,1594667,5594386,753066,2559803,6518033,537947,1229320,2915161,1331652,628607,237213,550223
2025-07-18,1923267,9144154,316407,1086421,670649,260246,2290786,1124066,5193889,4280079,,380772,659144,1977264,605311,2621777,576924,360008,2740232,367008,3672617,1672019,1185997,418125,1297824,906306,564863,1365789,572513,1560646,833904,254990,877193,1015762,212822,2778635,1905969,721393,799513,273599,,910140,1657406,1024990,583829,681671,3203055,190672,155712,1073043,1229485,3182156,10185490,668267,287150,988846,622500,665416,1966224,1783883,3130446,3881000,1097399,1966537,1208151,3574458,262653,1591992,5584996,751801,2555508,6507098,537042,1227260,2910271,1329417,627552,236813,549298
2025-07-21,1928435,9168762,317255,1089341,672457,260942,2296946,1127090,5207857,4291591,,381796,660920,1982584,606935,2628825,578476,360976,2747600,368000,3682489,1676515,1189181,419253,1301320,908738,566383,1369469,574049,1564846,836144,255678,879561,1018490,213398,2786099,1911097,723337,801665,274335,,912588,1661854,1027750,585405,683503,3211671,191184,156128,1075931,1232789,3190708,10212882,670059,287926,991510,624172,667208,1971512,1788683,3138862,3891440,1100351,1971825,1211399,3584066,263365,1596272,5600020,753825,2562380,6524594,538490,1230556,2918095,1332993,629240,237453,550778
2025-07-22,1943939,9242586,319799,1098101,677881,263030,2315426,1136162,5249761,4326127,,384868,666248,1998544,611807,2649969,583132,363880,2769704,370976,3712105,1690003,1198733,422637,1311808,916034,570943,1380509,578657,1577446,842864,257742,886665,1026674,215126,2808491,1926481,729169,808121,276543,,919932,1675198,1036030,590133,688999,3237519,192720,157376,1084595,1242701,3216364,10295058,675435,290254,999502,629188,672584,1987376,1803083,3164110,3922760,1109207,1987689,1221143,3612890,265501,1609112,5645092,759897,2582996,6577082,542834,1240444,2941567,1343721,634304,239373,555218
2025-07-23,1954275,9291802,321495,1103941,681497,264422,2327746,1142210,5277697,4349167,,386916,669800,2009184,615055,2664065,586236,365816,2784440,372960,3731865,1698995,1205117,424893,1318800,920914,573983,1387869,581729,1585846,847344,259118,891401,1032130,216278,2823419,1936737,733057,812425,278015,,924828,1684110,1041550,593285,692663,3254767,193744,158208,1090371,1249309,3233468,10349858,679035,291806,1004830,632532,676168,1997952,1812683,3180958,3943656,1115111,1998265,1227639,3632122,266925,1617672,5675156,763945,2596756,6612090,545730,1247052,2957215,1350873,637680,240653,558178
2025-07-24,1949753,9277170,320953,1101386,680315,263813,2322356,1139564,5266375,4339087,,387020,668246,2004529,613634,2657898,586378,365269,2777993,373092,3723220,1695061,1202324,424906,1316741,918779,572653,1388149,580385,1583171,845384,258516,891629,1029743,215774,2816888,1932250,731856,812542,277371,,923186,1680211,1041735,593406,691060,3249721,193296,157844,1088644,1246418,3225985,10325883,677460,291127,1003099,631069,676300,1993325,1808483,3173587,3937414,1113328,1993638,1224797,3623708,267002,1613927,5665603,764074,2592536,6596774,545763,1244161,2950369,1347744,636203,240693,556883
2025-07-25,1951045,9283322,321165,1102116,680767,263987,2323896,1140320,5269867,4341967,,387276,668690,2005859,614040,2659660,586766,365511,2779835,373340,3725690,1696185,1203122,425188,1317615,919389,573033,1389069,580769,1584221,845944,258688,892221,1030425,215918,2818754,1933532,732342,813080,277555,,923798,1681325,1042425,593800,691518,3251877,193424,157948,1089366,1247244,3228123,10332733,677910,291321,1003765,631487,676748,1994647,1809683,3175693,3940026,1114066,1994960,1225609,3626112,267180,1614997,5669361,764580,2594256,6601150,546125,1244987,2952325,1348638,636625,240853,557253
2025-07-28,1963319,9341766,323179,1109051,685061,265640,2338526,1147502,5303041,4369327,,389708,672908,2018494,617897,2676399,590452,367810,2797334,375696,3749155,1706863,1210703,427867,1325918,925184,576643,1397809,584417,1594196,851264,260322,897845,1036904,217286,2836481,1945711,736959,818191,279303,,929612,1691908,1048980,597543,695869,3272359,194640,158936,1096225,1255091,3248434,10397808,682185,293164,1010092,635458,681004,2007206,1821083,3195687,3964840,1121077,2007519,1233323,3648950,268871,1625162,5705062,769387,2610596,6642722,549564,1252834,2970907,1357131,640634,242373,560768
2025-07-29,1957505,9314082,322225,1105766,683027,264857,2331596,1144100,5287327,4356367,,388556,670910,2012509,616070,2668470,588706,366721,2789045,374580,3738040,1701805,1207112,426598,1321985,922439,574933,1393669,582689,1589471,848744,259548,895181,1033835,216638,2828084,1939942,734772,815770,278475,,926858,1686895,1045875,595770,693808,3262657,194064,158468,1092976,1251374,3238813,10366983,680160,292291,1007095,633577,678988,2001257,1815683,3186219,3953086,1117756,2001570,1229669,3638132,268070,1620347,5688151,767110,2602856,6623030,547935,1249117,2962105,1353108,638735,241653,559103
2025-07-30,1963319,9341775,323179,1109051,685061,265640,2338526,1147502,5303041,4369327,,389708,672908,2018494,617897,2676399,590452,367810,2797334,375696,3749155,1706863,1210703,427867,1325918,925184,576643,1397809,584417,1594196,851264,260322,897845,1036913,217286,2836481,1945711,736959,818191,279303,,929612,1691908,1048980,597543,695869,3272359,194640,158936,1096225,1255091,3248434,10397808,682185,293164,1010092,635458,681004,2007206,1821083,3195696,3964840,1121077,2007519,1233323,3648950,268871,1625162,5705062,769387,2610596,6642722,549564,1252834,2970916,1357131,640634,242373,560768
2025-07-31,1978177,9412546,325617,1117446,690259,267641,2356236,1156196,5343199,4402447,,392652,678014,2033789,622566,2696662,594914,370593,2818517,378548,3777560,1719789,1219880,431110,1335969,932199,581013,1408389,588833,1606271,857704,262300,904653,1044779,218942,2857940,1960454,742548,824378,281419,,936650,1704719,1056915,602074,701136,3297153,196112,160132,1104528,1264590,3273021,10476583,687360,295395,1017751,640265,686156,2022409,1834883,3219915,3994878,1129564,2022722,1242661,3676596,270918,1637467,5748279,775206,2630376,6693046,553727,1262333,2993433,1367412,645487,244213,565023
2025-08-01,1983991,9440239,326571,1120731,692293,268424,2363166,1159598,5358922,4415407,,393804,680012,2039774,624393,2704591,596660,371682,2826806,379664,3788675,1724847,1223471,432379,1339902,934944,582723,1412529,590561,1610996,860224,263074,907317,1047857,219590,2866337,1966223,744735,826799,282247,,939404,1709732,1060020,603847,703197,3306855,196688,160600,1107777,1268307,3282642,10507408,689385,296268,1020748,642146,688172,2028358,1840283,3229392,4006632,1132885,2028671,1246315,3687414,271719,1642282,5765190,777483,2638116,6712738,555356,1266050,3002244,1371435,647386,244933,566688
2025-08-04,1999495,9514087,329115,1129491,697717,270512,2381646,1168670,5400850,4449967,,396876,685340,2055734,629265,2725735,601316,374586,2848910,382640,3818315,1738335,1233047,435763,1350390,942264,587283,1423569,595169,1623596,866944,265138,914421,1056065,221318,2888729,1981607,750567,833255,284455,,946748,1723100,1068300,608575,708693,3332727,198224,161848,1116441,1278219,3308298,10589608,694785,298596,1028740,647162,693548,2044222,1854683,3254664,4037976,1141741,2044535,1256059,3716262,273855,1655122,5810286,783555,2658756,6765250,559700,1275962,3025740,1382163,652450,246853,571128
2025-08-05,2001433,9523318,329433,1130586,698395,270773,2383956,1169804,5406091,4454287,,397260,686006,2057729,629874,2728378,601898,374949,2851673,383012,3822020,1740021,1234244,436186,1351701,943179,587853,1424949,595745,1625171,867784,265396,915309,1057091,221534,2891528,1983530,751296,834062,284731,,947666,1724771,1069335,609166,709380,3335961,198416,162004,1117524,1279458,3311505,10599883,695460,298887,1029739,647789,694220,2046205,1856483,3257823,4041894,1142848,2046518,1257277,3719868,274122,1656727,5815923,784314,2661336,6771814,560243,1277201,3028677,1383504,653083,247093,571683
2025-08-06,1996265,9498702,328585,1127666,696587,270077,2377796,1166780,5392115,4442767,,396236,684230,2052409,628250,2721330,600346,373981,2844305,382020,3812140,1735525,1231052,435058,1348205,940739,586333,1421269,594209,1620971,865544,264708,912941,1054355,220958,2884064,1978402,749352,831910,283995,,945218,1720315,1066575,607590,707548,3327337,197904,161588,1114636,1276154,3302953,10572483,693660,298111,1027075,646117,692428,2040917,1851683,3249399,4031446,1139896,2041230,1254029,3710252,273410,1652447,5800891,782290,2654456,6754310,558795,1273897,3020845,1379928,651395,246453,570203
2025-08-07,1983991,9440239,326571,1120731,692293,268424,2363166,1159598,5358922,4415407,,393804,680012,2039774,624393,2704591,596660,371682,2826806,379664,3788675,1724847,1223471,432379,1339902,934944,582723,1412529,590561,1610996,860224,263074,907317,1047857,219590,2866337,1966223,744735,826799,282247,,939404,1709732,1060020,603847,703197,3306855,196688,160600,1107777,1268307,3282642,10507408,689385,296268,1020748,642146,688172,2028358,1840283,3229392,4006632,1132885,2028671,1246315,3687414,271719,1642282,5765190,777483,2638116,6712738,555356,1266050,3002244,1371435,647386,244933,566688
2025-08-08,1958797,9320236,322437,1106496,683479,265031,2333136,1144856,5290789,4359247,,388812,671354,2013839,616476,2670193,589094,366963,2790887,374828,3740510,1702929,1207910,426880,1322859,923049,575313,1394589,583073,1590521,849304,259720,895773,1034519,216782,2829950,1941224,735258,816308,278659,,927470,1688009,1046526,596164,694266,3264813,194192,158572,1093698,1252200,3240912,10373833,680610,292485,1007761,633995,679436,2002579,1816883,3188325,3955698,1118494,2002892,1230481,3640536,268248,1621417,5691909,767616,2604576,6627406,548297,1249943,2964063,1354002,639157,241813,559473
2025-08-11,1983383,9437162,326665,1120866,692067,268337,2363596,1160620,5359075,4419367,,393676,679790,2040009,624190,2704909,596466,371561,2825885,379540,3789340,1724285,1223072,432238,1339465,934639,582533,1412069,590369,1610471,859944,262988,907021,1048015,219718,2865404,1966582,744492,826568,282255,,939098,1709175,1059674,603650,702968,3305777,197424,160548,1107416,1268494,3281572,10509183,689160,297271,1020415,642237,687948,2027697,1840483,3229939,4005326,1132516,2028010,1245909,3686212,271630,1641747,5763311,777230,2637256,6713850,555175,1265637,3002765,1371688,647175,244853,566503
2025-08-12,1983383,9437162,326665,1120866,692067,268337,2363596,1160620,5359075,4419367,,393676,679790,2040009,624190,2704909,596466,371561,2825885,379540,3789340,1724285,1223072,432238,1339465,934639,582533,1412069,590369,1610471,859944,262988,907021,1048015,219718,2865404,1966582,744492,826568,282255,,939098,1709175,1059674,603650,702968,3305777,197424,160548,1107416,1268494,3281572,10509183,689160,297271,1020415,642237,687948,2027697,1840483,3229939,4005326,1132516,2028010,1245909,3686212,271630,1641747,5763311,777230,2637256,6713850,555175,1265637,3002765,1371688,647175,244853,566503
2025-08-13,1993735,9486394,328361,1126706,695683,269729,2375916,1166668,5387027,4442407,,395724,683342,2050649,627438,2719021,599570,373497,2840621,381524,3809100,1733277,1229456,434494,1346457,939519,585573,1419429,593441,1618871,864424,264364,911757,1053487,220870,2880348,1976838,748380,830888,283727,,943994,1718087,1065210,606802,706632,3323025,198448,161380,1113192,1275102,3298692,10563999,692760,298823,1025743,645581,691532,2038273,1850083,3246787,4026222,1138420,2038586,1252405,3705444,273054,1650307,5793375,781278,2651016,6748858,558071,1272245,3018429,1378840,650551,246133,569463
2025-08-14,1996970,9501779,328891,1128531,696813,270164,2379766,1168558,5395762,4449607,,396364,684452,2053974,628453,2723431,600540,374102,2845226,382144,3815275,1736087,1231451,435199,1348642,941044,586523,1421729,594401,1621496,865824,264794,913237,1055197,221230,2885018,1980043,749595,832238,284187,,945524,1720872,1066940,607787,707777,3328415,198768,161640,1114997,1277167,3304042,10581129,693885,299308,1027408,646626,692652,2041578,1853083,3252052,4032752,1140265,2041891,1254435,3711454,273499,1652982,5802770,782543,2655316,6759798,558976,1274310,3023324,1381075,651606,246533,570388
2025-08-15,1996970,9501779,328891,1128531,696813,270164,2379766,1168558,5395762,4449607,,396364,684452,2053974,628453,2723431,600540,374102,2845226,382144,3815275,1736087,1231451,435199,1348642,941044,586523,1421729,594401,1621496,865824,264794,913237,1055197,221230,2885018,1980043,749595,832238,284187,,945524,1720872,1066940,607787,707777,3328415,198768,161640,1114997,1277167,3304042,10581129,693885,299308,1027408,646626,692652,2041578,1853083,3252052,4032752,1140265,2041891,1254435,3711454,273499,1652982,5802770,782543,2655316,6759798,558976,1274310,3023324,1381075,651606,246533,570388
2025-08-18,1991147,9474086,327937,1125246,694779,269381,2372836,1165156,5380039,4436647,,395212,682454,2047989,626626,2715493,598785,373013,2836937,381028,3804160,1731029,1227860,433930,1344709,938299,584813,1417589,592673,1616771,863304,264020,910573,1052119,220582,2876612,1974274,747408,829808,283359,,942770,1715859,1063826,606014,705716,3318713,198192,161172,1111748,1273441,3294412,10550295,691860,298435,1024411,644745,690636,2035629,1847683,3242575,4020998,1136944,2035942,1250781,3700636,272698,1648167,5785859,780266,2647576,6740097,557347,1270593,3014513,1377052,649707,245813,568723
