date,ftv_shares,fast_shares,txt_shares,itw_shares,alle_shares,rsg_shares,hwm_shares,ir_shares,gww_shares,aos_shares,hon_shares,mmm_shares,vrsk_shares,uber_shares,chrw_shares,pcar_shares,cprt_shares,ctas_shares,expd_shares,ba_shares,fix_shares,emr_shares,rtx_shares,luv_shares,nsc_shares,ge_shares,axon_shares,rol_shares,vrt_shares,br_shares,adp_shares,eme_shares,mas_shares,etn_shares,wab_shares,xyl_shares,tt_shares,otis_shares,vlto_shares,dal_shares,ph_shares,hubb_shares,j_shares,lii_shares,pnr_shares,fdx_shares,bldr_shares,wm_shares,dov_shares,ldos_shares,ups_shares,lmt_shares,cat_shares,tdg_shares,iex_shares,carr_shares,gnrc_shares,gd_shares,csx_shares,lhx_shares,gev_shares,cmi_shares,ndsn_shares,ual_shares,uri_shares,sna_shares,swk_shares,payx_shares,de_shares,unp_shares,jbht_shares,ame_shares,efx_shares,hii_shares,noc_shares,jci_shares,pwr_shares,odfl_shares,rok_shares
2025-05-14,1610052,2708574,861471,1261655,410563,959298,1914656,1904490,209489,559697,3072370,2564667,667345,9870195,562473,2477744,4143141,1620257,661157,3544207,,2663611,6293806,2802337,1069585,5070654,342382,1326668,,552775,1921896,,1000347,1867472,809444,1147564,1059817,1872012,1169605,3030887,608274,254175,579864,151216,780510,1046675,543647,1726092,649022,618865,3456426,990011,2258101,264914,357673,3814562,281569,1198656,9105910,889533,1303924,649013,256317,1555416,308449,247173,726804,1514231,1196845,2855160,375692,1093147,586270,184900,642731,3118297,698016,888110,534347
2025-05-16,1626384,2729122,868005,1272425,413687,966580,1929176,1918922,211073,563921,3097268,2586215,672405,9950165,566719,2496532,4174557,1634055,666173,3572791,,2686441,6345046,2823573,1077703,5112116,344978,1336755,,556977,1938082,,1007937,1881640,815560,1156276,1067847,1889524,1178471,3053877,613394,256089,584264,152360,786428,1054617,547761,1739182,653952,623573,3482634,997513,2276450,267216,360379,3847425,283703,1208842,9187525,896287,1313802,655041,258253,1567208,310781,249043,732326,1525715,1205931,2878408,378530,1101441,590714,186308,648315,3145047,703296,894842,538395
2025-05-19,1626384,2729122,868005,1272425,413687,966580,1929176,1918922,211073,563921,3097268,2586215,672405,9950165,566719,2496532,4174557,1634055,666173,3572791,,2686441,6345046,2823573,1077703,5112116,344978,1336755,,556977,1938082,,1007937,1881640,815560,1156276,1067847,1889524,1178471,3053877,613394,256089,584264,152360,786428,1054617,547761,1739182,653952,623573,3482634,997513,2276450,267216,360379,3847425,283703,1208842,9187525,896287,1313802,655041,258253,1567208,310781,249043,732326,1525715,1205931,2878408,378530,1101441,590714,186308,648315,3145047,703296,894842,538395
2025-05-20,1626384,2729122,868005,1272425,413687,966580,1929176,1918922,211073,563921,3097268,2586215,672405,9950165,566719,2496532,4174557,1634055,666173,3572791,,2686441,6345046,2823573,1077703,5112116,344978,1336755,,556977,1938082,,1007937,1881640,815560,1156276,1067847,1889524,1178471,3053877,613394,256089,584264,152360,786428,1054617,547761,1739182,653952,623573,3482634,997513,2276450,267216,360379,3847425,283703,1208842,9187525,896287,1313802,655041,258253,1567208,310781,249043,732326,1525715,1205931,2878408,378530,1101441,590714,186308,648315,3145047,703296,894842,538395
2025-05-21,1615264,2710442,862066,1263725,410847,959960,1915976,1905803,209633,560081,3076089,2568515,667805,9882106,562859,2479453,4145977,1622875,661613,3548351,,2668061,6301647,2804253,1070323,5077136,342618,1327595,,553157,1924822,,1001037,1868760,810000,1148356,1060548,1876604,1170411,3032978,609194,254349,580264,151320,781048,1047397,544022,1727282,649472,619293,3458794,990693,2260870,265396,357919,3821105,281763,1200583,9124686,890147,1304802,650561,256493,1556488,308661,247343,727306,1515275,1197671,2858708,375950,1093901,586674,185028,643875,3123527,698497,888722,534715
2025-07-07,1646286,5547436,871273,1289084,415305,982186,1953317,1953004,211382,561063,3109406,2604157,677091,10117010,573044,2538328,4251299,1660779,660936,3647937,,2721812,6463358,2759975,1090019,5158969,357588,1356589,,568673,1963964,,1018090,1893149,828304,1178037,1079121,1910347,1200031,3160776,618320,258506,579889,154672,794133,1065823,533422,1771883,663787,623332,3550438,1008942,2275386,271759,364528,3854900,285210,1219020,9082634,904020,1320477,666129,260873,1581292,314287,253270,746741,1550146,1221225,2890711,378212,1116506,601251,189392,654704,3181515,716533,900226,545598
2025-07-08,1646286,5547436,871273,1289084,415305,982186,1953317,1953004,211382,561063,3109406,2604157,677091,10117010,573044,2538328,4251299,1660779,660936,3647937,,2721812,6463358,2759975,1090019,5158969,357588,1356589,,568673,1963964,,1018090,1893149,828304,1178037,1079121,1910347,1200031,3160776,618320,258506,579889,154672,794133,1065823,533422,1771883,663787,623332,3550438,1008942,2275386,271759,364528,3854900,285210,1219020,9082634,904020,1320477,666129,260873,1581292,314287,253270,746741,1550146,1221225,2890711,378212,1116506,601251,189392,654704,3181515,716533,900226,545598
2025-07-09,1647398,5551192,871865,1289958,415587,982852,1954639,1954326,211526,561443,3111510,2605919,677549,10123858,573432,2540046,4254177,1661903,661384,3650405,,2723654,6467732,2761841,1090757,5162461,357830,1357509,,569057,1965294,,1018780,1894431,828864,1178833,1079851,1911639,1200843,3162914,618738,258680,580283,154776,794671,1066545,533784,1773083,664235,623754,3552840,1009624,2276926,271943,364776,3857510,285404,1219844,9088786,904632,1321371,666581,261051,1582362,314499,253442,747247,1551196,1222051,2892667,378468,1117262,601657,189520,655148,3183669,717019,900834,545968
2025-07-10,1651290,5564338,873937,1293017,416574,985183,1959266,1958953,212030,562773,3118874,2612086,679152,10147826,574790,2546059,4264250,1665837,662952,3659043,,2730101,6483041,2768372,1093340,5174683,358677,1360729,,570401,1969949,,1021195,1898918,830824,1181619,1082406,1916161,1203685,3170397,620201,259289,581662,155140,796554,1069072,535051,1777283,665803,625231,3561247,1012011,2282316,272587,365644,3866645,286083,1222728,9110318,906774,1324500,668163,261674,1586107,315241,254044,749018,1554871,1224942,2899513,379364,1119908,603078,189968,656702,3191208,718720,902962,547263
2025-07-11,1648510,5554948,872457,1290832,415869,983518,1955961,1955648,211670,561823,3113614,2607681,678007,10130706,573820,2541764,4257055,1663027,661832,3652873,,2725496,6472106,2763707,1091495,5165953,358072,1358429,,569441,1966624,,1019470,1895713,829424,1179629,1080581,1912931,1201655,3165052,619156,258854,580677,154880,795209,1067267,534146,1774283,664683,624176,3555242,1010306,2278466,272127,365024,3860120,285598,1220668,9094938,905244,1322265,667033,261229,1583432,314711,253614,747753,1552246,1222877,2894623,378724,1118018,602063,189648,655592,3185823,717505,901442,546338
2025-07-14,1651846,5566216,874233,1293454,416715,985516,1959927,1959614,212102,562963,3119926,2612967,679381,10151250,574984,2546918,4265689,1666399,663176,3660277,,2731022,6485228,2769305,1093709,5176429,358798,1361189,,570593,1970614,,1021540,1899559,831104,1182017,1082771,1916807,1204091,3171466,620410,259376,581859,155192,796823,1069433,535232,1777883,666027,625442,3562448,1012352,2283086,272679,365768,3867950,286180,1223140,9113394,907080,1324947,668389,261763,1586642,315347,254130,749271,1555396,1225355,2900491,379492,1120286,603281,190032,656924,3192285,718963,903266,547448
2025-07-15,1653514,5571850,875121,1294765,417138,986515,1961910,1961597,212318,563533,3123082,2615610,680068,10161522,575566,2549495,4270006,1668085,663848,3663979,,2733785,6491789,2772104,1094816,5181667,359161,1362569,,571169,1972609,,1022575,1901482,831944,1183211,1083866,1918745,1205309,3174673,621037,259637,582450,155348,797630,1070516,535775,1779683,666699,626075,3566051,1013375,2285396,272955,366140,3871865,286471,1224376,9122622,907998,1326288,669067,262030,1588247,315665,254388,750030,1556971,1226594,2903425,379876,1121420,603890,190224,657590,3195516,719692,904178,548003
2025-07-16,1656850,5583118,876897,1297387,417984,988513,1965876,1965563,212750,564673,3129394,2620896,681442,10182066,576730,2554649,4278640,1671457,665192,3671383,,2739311,6504911,2777702,1097030,5192143,359887,1365329,,572321,1976599,,1024645,1905328,833624,1185599,1086056,1922621,1207745,3181087,622291,260159,583632,155660,799244,1072682,536861,1783283,668043,627341,3573257,1015421,2290016,273507,366884,3879695,287053,1226848,9141078,909834,1328970,670423,262564,1591457,316301,254904,751548,1560121,1229072,2909293,380644,1123688,605108,190608,658922,3201978,721150,906002,549113
2025-07-17,1660186,5594386,878673,1300009,418830,990511,1969842,1969529,213182,565813,3135706,2626182,682816,10202610,577894,2559803,4287274,1674829,666536,3678787,,2744837,6518033,2783300,1099244,5202619,360613,1368089,,573473,1980589,,1026715,1909174,835304,1187987,1088246,1926497,1210181,3187501,623545,260681,584814,155972,800858,1074848,537947,1786883,669387,628607,3580463,1017467,2294636,274059,367628,3887525,287635,1229320,9159534,911670,1331652,671779,263098,1594667,316937,255420,753066,1563271,1231550,2915161,381412,1125956,606326,190992,660254,3208440,722608,907826,550223
2025-07-18,1657406,5584996,877193,1297824,418125,988846,1966537,1966224,212822,564863,3130446,2621777,681671,10185490,576924,2555508,4280079,1672019,665416,3672617,,2740232,6507098,2778635,1097399,5193889,360008,1365789,,572513,1977264,,1024990,1905969,833904,1185997,1086421,1923267,1208151,3182156,622500,260246,583829,155712,799513,1073043,537042,1783883,668267,627552,3574458,1015762,2290786,273599,367008,3881000,287150,1227260,9144154,910140,1329417,670649,262653,1591992,316407,254990,751801,1560646,1229485,2910271,380772,1124066,605311,190672,659144,3203055,721393,906306,549298
2025-07-21,1661854,5600020,879561,1301320,419253,991510,1971825,1971512,213398,566383,3138862,2628825,683503,10212882,578476,2562380,4291591,1676515,667208,3682489,,2747600,6524594,2786099,1100351,5207857,360976,1369469,,574049,1982584,,1027750,1911097,836144,1189181,1089341,1928435,1211399,3190708,624172,260942,585405,156128,801665,1075931,538490,1788683,670059,629240,3584066,1018490,2296946,274335,368000,3891440,287926,1230556,9168762,912588,1332993,672457,263365,1596272,317255,255678,753825,1564846,1232789,2918095,381796,1127090,606935,191184,660920,3211671,723337,908738,550778
2025-07-22,1675198,5645092,886665,1311808,422637,999502,1987689,1987376,215126,570943,3164110,2649969,688999,10295058,583132,2582996,4326127,1690003,672584,3712105,,2769704,6577082,2808491,1109207,5249761,363880,1380509,,578657,1998544,,1036030,1926481,842864,1198733,1098101,1943939,1221143,3216364,629188,263030,590133,157376,808121,1084595,542834,1803083,675435,634304,3612890,1026674,2315426,276543,370976,3922760,290254,1240444,9242586,919932,1343721,677881,265501,1609112,319799,257742,759897,1577446,1242701,2941567,384868,1136162,611807,192720,666248,3237519,729169,916034,555218
2025-07-23,1684110,5675156,891401,1318800,424893,1004830,1998265,1997952,216278,573983,3180958,2664065,692663,10349858,586236,2596756,4349167,1698995,676168,3731865,,2784440,6612090,2823419,1115111,5277697,365816,1387869,,581729,2009184,,1041550,1936737,847344,1205117,1103941,1954275,1227639,3233468,632532,264422,593285,158208,812425,1090371,545730,1812683,679035,637680,3632122,1032130,2327746,278015,372960,3943656,291806,1247052,9291802,924828,1350873,681497,266925,1617672,321495,259118,763945,1585846,1249309,2957215,386916,1142210,615055,193744,669800,3254767,733057,920914,558178
2025-07-24,1680211,5665603,891629,1316741,424906,1003099,1993638,1993325,215774,572653,3173587,2657898,691060,10325883,586378,2592536,4339087,1695061,676300,3723220,,2777993,6596774,2816888,1113328,5266375,365269,1388149,,580385,2004529,,1041735,1932250,845384,1202324,1101386,1949753,1224797,3225985,631069,263813,593406,157844,812542,1088644,545763,1808483,677460,636203,3623708,1029743,2322356,277371,373092,3937414,291127,1244161,9277170,923186,1347744,680315,267002,1613927,320953,258516,764074,1583171,1246418,2950369,387020,1139564,613634,193296,668246,3249721,731856,918779,556883
2025-07-25,1681325,5669361,892221,1317615,425188,1003765,1994960,1994647,215918,573033,3175693,2659660,691518,10332733,586766,2594256,4341967,1696185,676748,3725690,,2779835,6601150,2818754,1114066,5269867,365511,1389069,,580769,2005859,,1042425,1933532,845944,1203122,1102116,1951045,1225609,3228123,631487,263987,593800,157948,813080,1089366,546125,1809683,677910,636625,3626112,1030425,2323896,277555,373340,3940026,291321,1244987,9283322,923798,1348638,680767,267180,1614997,321165,258688,764580,1584221,1247244,2952325,387276,1140320,614040,193424,668690,3251877,732342,919389,557253
2025-07-28,1691908,5705062,897845,1325918,427867,1010092,2007519,2007206,217286,576643,3195687,2676399,695869,10397808,590452,2610596,4369327,1706863,681004,3749155,,2797334,6642722,2836481,1121077,5303041,367810,1397809,,584417,2018494,,1048980,1945711,851264,1210703,1109051,1963319,1233323,3248434,635458,265640,597543,158936,818191,1096225,549564,1821083,682185,640634,3648950,1036904,2338526,279303,375696,3964840,293164,1252834,9341766,929612,1357131,685061,268871,1625162,323179,260322,769387,1594196,1255091,2970907,389708,1147502,617897,194640,672908,3272359,736959,925184,560768
2025-07-29,1686895,5688151,895181,1321985,426598,1007095,2001570,2001257,216638,574933,3186219,2668470,693808,10366983,588706,2602856,4356367,1701805,678988,3738040,,2789045,6623030,2828084,1117756,5287327,366721,1393669,,582689,2012509,,1045875,1939942,848744,1207112,1105766,1957505,1229669,3238813,633577,264857,595770,158468,815770,1092976,547935,1815683,680160,638735,3638132,1033835,2331596,278475,374580,3953086,292291,1249117,9314082,926858,1353108,683027,268070,1620347,322225,259548,767110,1589471,1251374,2962105,388556,1144100,616070,194064,670910,3262657,734772,922439,559103
2025-07-30,1691908,5705062,897845,1325918,427867,1010092,2007519,2007206,217286,576643,3195696,2676399,695869,10397808,590452,2610596,4369327,1706863,681004,3749155,,2797334,6642722,2836481,1121077,5303041,367810,1397809,,584417,2018494,,1048980,1945711,851264,1210703,1109051,1963319,1233323,3248434,635458,265640,597543,158936,818191,1096225,549564,1821083,682185,640634,3648950,1036913,2338526,279303,375696,3964840,293164,1252834,9341775,929612,1357131,685061,268871,1625162,323179,260322,769387,1594196,1255091,2970916,389708,1147502,617897,194640,672908,3272359,736959,925184,560768
2025-07-31,1704719,5748279,904653,1335969,431110,1017751,2022722,2022409,218942,581013,3219915,2696662,701136,10476583,594914,2630376,4402447,1719789,686156,3777560,,2818517,6693046,2857940,1129564,5343199,370593,1408389,,588833,2033789,,1056915,1960454,857704,1219880,1117446,1978177,1242661,3273021,640265,267641,602074,160132,824378,1104528,553727,1834883,687360,645487,3676596,1044779,2356236,281419,378548,3994878,295395,1262333,9412546,936650,1367412,690259,270918,1637467,325617,262300,775206,1606271,1264590,2993433,392652,1156196,622566,196112,678014,3297153,742548,932199,565023
2025-08-01,1709732,5765190,907317,1339902,432379,1020748,2028671,2028358,219590,582723,3229392,2704591,703197,10507408,596660,2638116,4415407,1724847,688172,3788675,,2826806,6712738,2866337,1132885,5358922,371682,1412529,,590561,2039774,,1060020,1966223,860224,1223471,1120731,1983991,1246315,3282642,642146,268424,603847,160600,826799,1107777,555356,1840283,689385,647386,3687414,1047857,2363166,282247,379664,4006632,296268,1266050,9440239,939404,1371435,692293,271719,1642282,326571,263074,777483,1610996,1268307,3002244,393804,1159598,624393,196688,680012,3306855,744735,934944,566688
2025-08-04,1723100,5810286,914421,1350390,435763,1028740,2044535,2044222,221318,587283,3254664,2725735,708693,10589608,601316,2658756,4449967,1738335,693548,3818315,,2848910,6765250,2888729,1141741,5400850,374586,1423569,,595169,2055734,,1068300,1981607,866944,1233047,1129491,1999495,1256059,3308298,647162,270512,608575,161848,833255,1116441,559700,1854683,694785,652450,3716262,1056065,2381646,284455,382640,4037976,298596,1275962,9514087,946748,1382163,697717,273855,1655122,329115,265138,783555,1623596,1278219,3025740,396876,1168670,629265,198224,685340,3332727,750567,942264,571128
2025-08-05,1724771,5815923,915309,1351701,436186,1029739,2046518,2046205,221534,587853,3257823,2728378,709380,10599883,601898,2661336,4454287,1740021,694220,3822020,,2851673,6771814,2891528,1142848,5406091,374949,1424949,,595745,2057729,,1069335,1983530,867784,1234244,1130586,2001433,1257277,3311505,647789,270773,609166,162004,834062,1117524,560243,1856483,695460,653083,3719868,1057091,2383956,284731,383012,4041894,298887,1277201,9523318,947666,1383504,698395,274122,1656727,329433,265396,784314,1625171,1279458,3028677,397260,1169804,629874,198416,686006,3335961,751296,943179,571683
2025-08-06,1720315,5800891,912941,1348205,435058,1027075,2041230,2040917,220958,586333,3249399,2721330,707548,10572483,600346,2654456,4442767,1735525,692428,3812140,,2844305,6754310,2884064,1139896,5392115,373981,1421269,,594209,2052409,,1066575,1978402,865544,1231052,1127666,1996265,1254029,3302953,646117,270077,607590,161588,831910,1114636,558795,1851683,693660,651395,3710252,1054355,2377796,283995,382020,4031446,298111,1273897,9498702,945218,1379928,696587,273410,1652447,328585,264708,782290,1620971,1276154,3020845,396236,1166780,628250,197904,684230,3327337,749352,940739,570203
2025-08-07,1709732,5765190,907317,1339902,432379,1020748,2028671,2028358,219590,582723,3229392,2704591,703197,10507408,596660,2638116,4415407,1724847,688172,3788675,,2826806,6712738,2866337,1132885,5358922,371682,1412529,,590561,2039774,,1060020,1966223,860224,1223471,1120731,1983991,1246315,3282642,642146,268424,603847,160600,826799,1107777,555356,1840283,689385,647386,3687414,1047857,2363166,282247,379664,4006632,296268,1266050,9440239,939404,1371435,692293,271719,1642282,326571,263074,777483,1610996,1268307,3002244,393804,1159598,624393,196688,680012,3306855,744735,934944,566688
2025-08-08,1688009,5691909,895773,1322859,426880,1007761,2002892,2002579,216782,575313,3188325,2670193,694266,10373833,589094,2604576,4359247,1702929,679436,3740510,,2790887,6627406,2829950,1118494,5290789,366963,1394589,,583073,2013839,,1046526,1941224,849304,1207910,1106496,1958797,1230481,3240912,633995,265031,596164,158572,816308,1093698,548297,1816883,680610,639157,3640536,1034519,2333136,278659,374828,3955698,292485,1249943,9320236,927470,1354002,683479,268248,1621417,322437,259720,767616,1590521,1252200,2964063,388812,1144856,616476,194192,671354,3264813,735258,923049,559473
2025-08-11,1709175,5763311,907021,1339465,432238,1020415,2028010,2027697,219718,582533,3229939,2704909,702968,10509183,596466,2637256,4419367,1724285,687948,3789340,,2825885,6713850,2865404,1132516,5359075,371561,1412069,,590369,2040009,,1059674,1966582,859944,1223072,1120866,1983383,1245909,3281572,642237,268337,603650,160548,826568,1107416,555175,1840483,689160,647175,3686212,1048015,2363596,282255,379540,4005326,297271,1265637,9437162,939098,1371688,692067,271630,1641747,326665,262988,777230,1610471,1268494,3002765,393676,1160620,624190,197424,679790,3305777,744492,934639,566503
2025-08-12,1709175,5763311,907021,1339465,432238,1020415,2028010,2027697,219718,582533,3229939,2704909,702968,10509183,596466,2637256,4419367,1724285,687948,3789340,,2825885,6713850,2865404,1132516,5359075,371561,1412069,,590369,2040009,,1059674,1966582,859944,1223072,1120866,1983383,1245909,3281572,642237,268337,603650,160548,826568,1107416,555175,1840483,689160,647175,3686212,1048015,2363596,282255,379540,4005326,297271,1265637,9437162,939098,1371688,692067,271630,1641747,326665,262988,777230,1610471,1268494,3002765,393676,1160620,624190,197424,679790,3305777,744492,934639,566503
2025-08-13,1718087,5793375,911757,1346457,434494,1025743,2038586,2038273,220870,585573,3246787,2719021,706632,10563999,599570,2651016,4442407,1733277,691532,3809100,,2840621,6748858,2880348,1138420,5387027,373497,1419429,,593441,2050649,,1065210,1976838,864424,1229456,1126706,1993735,1252405,3298692,645581,269729,606802,161380,830888,1113192,558071,1850083,692760,650551,3705444,1053487,2375916,283727,381524,4026222,298823,1272245,9486394,943994,1378840,695683,273054,1650307,328361,264364,781278,1618871,1275102,3018429,395724,1166668,627438,198448,683342,3323025,748380,939519,569463
2025-08-14,1720872,5802770,913237,1348642,435199,1027408,2041891,2041578,221230,586523,3252052,2723431,707777,10581129,600540,2655316,4449607,1736087,692652,3815275,,2845226,6759798,2885018,1140265,5395762,374102,1421729,,594401,2053974,,1066940,1980043,865824,1231451,1128531,1996970,1254435,3304042,646626,270164,607787,161640,832238,1114997,558976,1853083,693885,651606,3711454,1055197,2379766,284187,382144,4032752,299308,1274310,9501779,945524,1381075,696813,273499,1652982,328891,264794,782543,1621496,1277167,3023324,396364,1168558,628453,198768,684452,3328415,749595,941044,570388
2025-08-15,1720872,5802770,913237,1348642,435199,1027408,2041891,2041578,221230,586523,3252052,2723431,707777,10581129,600540,2655316,4449607,1736087,692652,3815275,,2845226,6759798,2885018,1140265,5395762,374102,1421729,,594401,2053974,,1066940,1980043,865824,1231451,1128531,1996970,1254435,3304042,646626,270164,607787,161640,832238,1114997,558976,1853083,693885,651606,3711454,1055197,2379766,284187,382144,4032752,299308,1274310,9501779,945524,1381075,696813,273499,1652982,328891,264794,782543,1621496,1277167,3023324,396364,1168558,628453,198768,684452,3328415,749595,941044,570388
2025-08-18,1715859,5785859,910573,1344709,433930,1024411,2035942,2035629,220582,584813,3242575,2715493,705716,10550295,598785,2647576,4436647,1731029,690636,3804160,,2836937,6740097,2876612,1136944,5380039,373013,1417589,,592673,2047989,,1063826,1974274,863304,1227860,1125246,1991147,1250781,3294412,644745,269381,606014,161172,829808,1111748,557347,1847683,691860,649707,3700636,1052119,2372836,283359,381028,4020998,298435,1270593,9474086,942770,1377052,694779,272698,1648167,327937,264020,780266,1616771,1273441,3014513,395212,1165156,626626,198192,682454,3318713,747408,938299,568723
