date,ftv_shares,mmm_shares,ldos_shares,luv_shares,adp_shares,lhx_shares,ph_shares,ctas_shares,lmt_shares,payc_shares,cprt_shares,tdg_shares,odfl_shares,wm_shares,emr_shares,rsg_shares,axon_shares,mas_shares,rok_shares,day_shares,expd_shares,carr_shares,chrw_shares,unp_shares,gd_shares,ual_shares,aos_shares,nsc_shares,payx_shares,ba_shares,xyl_shares,ndsn_shares,sna_shares,gnrc_shares,pcar_shares,iex_shares,vlto_shares,alle_shares,fdx_shares,hwm_shares,txt_shares,ge_shares,jci_shares,dov_shares,jbht_shares,pwr_shares,br_shares,swk_shares,etn_shares,j_shares,ame_shares,wab_shares,rol_shares,fast_shares,efx_shares,rtx_shares,hubb_shares,gev_shares,tt_shares,ir_shares,ups_shares,uber_shares,hii_shares,lii_shares,otis_shares,gww_shares,noc_shares,dal_shares,uri_shares,cat_shares,eme_shares,itw_shares,cmi_shares,hon_shares,de_shares,pnr_shares,bldr_shares,csx_shares,vrsk_shares
2025-05-20,1626384,2586215,623573,2823573,1938082,896287,613394,1634055,997513,223874,4174557,267216,894842,1739182,2686441,966580,344978,1007937,538395,755891,666173,3847425,566719,2878408,1208842,1567208,563921,1077703,1525715,3572791,1156276,258253,249043,283703,2496532,360379,1178471,413687,1054617,1929176,868005,5112116,3145047,653952,378530,703296,556977,732326,1881640,584264,1101441,815560,1336755,2729122,590714,6345046,256089,1313802,1067847,1918922,3482634,9950165,186308,152360,1889524,211073,648315,3053877,310781,2276450,,1272425,655041,3097268,1205931,786428,547761,9187525,672405
2025-05-21,1615264,2568515,619293,2804253,1924822,890147,609194,1622875,990693,222334,4145977,265396,888722,1727282,2668061,959960,342618,1001037,534715,750711,661613,3821105,562859,2858708,1200583,1556488,560081,1070323,1515275,3548351,1148356,256493,247343,281763,2479453,357919,1170411,410847,1047397,1915976,862066,5077136,3123527,649472,375950,698497,553157,727306,1868760,580264,1093901,810000,1327595,2710442,586674,6301647,254349,1304802,1060548,1905803,3458794,9882106,185028,151320,1876604,209633,643875,3032978,308661,2260870,,1263725,650561,3076089,1197671,781048,544022,9124686,667805
2025-07-07,1646286,2604157,623332,2759975,1963964,904020,618320,1660779,1008942,235213,4251299,271759,900226,1771883,2721812,982186,357588,1018090,545598,771575,660936,3854900,573044,2890711,1219020,1581292,561063,1090019,1550146,3647937,1178037,260873,253270,285210,2538328,364528,1200031,415305,1065823,1953317,871273,5158969,3181515,663787,378212,716533,568673,746741,1893149,579889,1116506,828304,1356589,5547436,601251,6463358,258506,1320477,1079121,1953004,3550438,10117010,189392,154672,1910347,211382,654704,3160776,314287,2275386,,1289084,666129,3109406,1221225,794133,533422,9082634,677091
2025-07-08,1646286,2604157,623332,2759975,1963964,904020,618320,1660779,1008942,235213,4251299,271759,900226,1771883,2721812,982186,357588,1018090,545598,771575,660936,3854900,573044,2890711,1219020,1581292,561063,1090019,1550146,3647937,1178037,260873,253270,285210,2538328,364528,1200031,415305,1065823,1953317,871273,5158969,3181515,663787,378212,716533,568673,746741,1893149,579889,1116506,828304,1356589,5547436,601251,6463358,258506,1320477,1079121,1953004,3550438,10117010,189392,154672,1910347,211382,654704,3160776,314287,2275386,,1289084,666129,3109406,1221225,794133,533422,9082634,677091
2025-07-09,1647398,2605919,623754,2761841,1965294,904632,618738,1661903,1009624,235373,4254177,271943,900834,1773083,2723654,982852,357830,1018780,545968,772099,661384,3857510,573432,2892667,1219844,1582362,561443,1090757,1551196,3650405,1178833,261051,253442,285404,2540046,364776,1200843,415587,1066545,1954639,871865,5162461,3183669,664235,378468,717019,569057,747247,1894431,580283,1117262,828864,1357509,5551192,601657,6467732,258680,1321371,1079851,1954326,3552840,10123858,189520,154776,1911639,211526,655148,3162914,314499,2276926,,1289958,666581,3111510,1222051,794671,533784,9088786,677549
2025-07-10,1651290,2612086,625231,2768372,1969949,906774,620201,1665837,1012011,235933,4264250,272587,902962,1777283,2730101,985183,358677,1021195,547263,773933,662952,3866645,574790,2899513,1222728,1586107,562773,1093340,1554871,3659043,1181619,261674,254044,286083,2546059,365644,1203685,416574,1069072,1959266,873937,5174683,3191208,665803,379364,718720,570401,749018,1898918,581662,1119908,830824,1360729,5564338,603078,6483041,259289,1324500,1082406,1958953,3561247,10147826,189968,155140,1916161,212030,656702,3170397,315241,2282316,,1293017,668163,3118874,1224942,796554,535051,9110318,679152
2025-07-11,1648510,2607681,624176,2763707,1966624,905244,619156,1663027,1010306,235533,4257055,272127,901442,1774283,2725496,983518,358072,1019470,546338,772623,661832,3860120,573820,2894623,1220668,1583432,561823,1091495,1552246,3652873,1179629,261229,253614,285598,2541764,365024,1201655,415869,1067267,1955961,872457,5165953,3185823,664683,378724,717505,569441,747753,1895713,580677,1118018,829424,1358429,5554948,602063,6472106,258854,1322265,1080581,1955648,3555242,10130706,189648,154880,1912931,211670,655592,3165052,314711,2278466,,1290832,667033,3113614,1222877,795209,534146,9094938,678007
2025-07-14,1651846,2612967,625442,2769305,1970614,907080,620410,1666399,1012352,236013,4265689,272679,903266,1777883,2731022,985516,358798,1021540,547448,774195,663176,3867950,574984,2900491,1223140,1586642,562963,1093709,1555396,3660277,1182017,261763,254130,286180,2546918,365768,1204091,416715,1069433,1959927,874233,5176429,3192285,666027,379492,718963,570593,749271,1899559,581859,1120286,831104,1361189,5566216,603281,6485228,259376,1324947,1082771,1959614,3562448,10151250,190032,155192,1916807,212102,656924,3171466,315347,2283086,,1293454,668389,3119926,1225355,796823,535232,9113394,679381
2025-07-15,1653514,2615610,626075,2772104,1972609,907998,621037,1668085,1013375,236253,4270006,272955,904178,1779683,2733785,986515,359161,1022575,548003,774981,663848,3871865,575566,2903425,1224376,1588247,563533,1094816,1556971,3663979,1183211,262030,254388,286471,2549495,366140,1205309,417138,1070516,1961910,875121,5181667,3195516,666699,379876,719692,571169,750030,1901482,582450,1121420,831944,1362569,5571850,603890,6491789,259637,1326288,1083866,1961597,3566051,10161522,190224,155348,1918745,212318,657590,3174673,315665,2285396,,1294765,669067,3123082,1226594,797630,535775,9122622,680068
2025-07-16,1656850,2620896,627341,2777702,1976599,909834,622291,1671457,1015421,236733,4278640,273507,906002,1783283,2739311,988513,359887,1024645,549113,776553,665192,3879695,576730,2909293,1226848,1591457,564673,1097030,1560121,3671383,1185599,262564,254904,287053,2554649,366884,1207745,417984,1072682,1965876,876897,5192143,3201978,668043,380644,721150,572321,751548,1905328,583632,1123688,833624,1365329,5583118,605108,6504911,260159,1328970,1086056,1965563,3573257,10182066,190608,155660,1922621,212750,658922,3181087,316301,2290016,,1297387,670423,3129394,1229072,799244,536861,9141078,681442
2025-07-17,1660186,2626182,628607,2783300,1980589,911670,623545,1674829,1017467,237213,4287274,274059,907826,1786883,2744837,990511,360613,1026715,550223,778125,666536,3887525,577894,2915161,1229320,1594667,565813,1099244,1563271,3678787,1187987,263098,255420,287635,2559803,367628,1210181,418830,1074848,1969842,878673,5202619,3208440,669387,381412,722608,573473,753066,1909174,584814,1125956,835304,1368089,5594386,606326,6518033,260681,1331652,1088246,1969529,3580463,10202610,190992,155972,1926497,213182,660254,3187501,316937,2294636,,1300009,671779,3135706,1231550,800858,537947,9159534,682816
2025-07-18,1657406,2621777,627552,2778635,1977264,910140,622500,1672019,1015762,236813,4280079,273599,906306,1783883,2740232,988846,360008,1024990,549298,776815,665416,3881000,576924,2910271,1227260,1591992,564863,1097399,1560646,3672617,1185997,262653,254990,287150,2555508,367008,1208151,418125,1073043,1966537,877193,5193889,3203055,668267,380772,721393,572513,751801,1905969,583829,1124066,833904,1365789,5584996,605311,6507098,260246,1329417,1086421,1966224,3574458,10185490,190672,155712,1923267,212822,659144,3182156,316407,2290786,,1297824,670649,3130446,1229485,799513,537042,9144154,681671
2025-07-21,1661854,2628825,629240,2786099,1982584,912588,624172,1676515,1018490,237453,4291591,274335,908738,1788683,2747600,991510,360976,1027750,550778,778911,667208,3891440,578476,2918095,1230556,1596272,566383,1100351,1564846,3682489,1189181,263365,255678,287926,2562380,368000,1211399,419253,1075931,1971825,879561,5207857,3211671,670059,381796,723337,574049,753825,1911097,585405,1127090,836144,1369469,5600020,606935,6524594,260942,1332993,1089341,1971512,3584066,10212882,191184,156128,1928435,213398,660920,3190708,317255,2296946,,1301320,672457,3138862,1232789,801665,538490,9168762,683503
2025-07-22,1675198,2649969,634304,2808491,1998544,919932,629188,1690003,1026674,239373,4326127,276543,916034,1803083,2769704,999502,363880,1036030,555218,785199,672584,3922760,583132,2941567,1240444,1609112,570943,1109207,1577446,3712105,1198733,265501,257742,290254,2582996,370976,1221143,422637,1084595,1987689,886665,5249761,3237519,675435,384868,729169,578657,759897,1926481,590133,1136162,842864,1380509,5645092,611807,6577082,263030,1343721,1098101,1987376,3612890,10295058,192720,157376,1943939,215126,666248,3216364,319799,2315426,,1311808,677881,3164110,1242701,808121,542834,9242586,688999
2025-07-23,1684110,2664065,637680,2823419,2009184,924828,632532,1698995,1032130,240653,4349167,278015,920914,1812683,2784440,1004830,365816,1041550,558178,789391,676168,3943656,586236,2957215,1247052,1617672,573983,1115111,1585846,3731865,1205117,266925,259118,291806,2596756,372960,1227639,424893,1090371,1998265,891401,5277697,3254767,679035,386916,733057,581729,763945,1936737,593285,1142210,847344,1387869,5675156,615055,6612090,264422,1350873,1103941,1997952,3632122,10349858,193744,158208,1954275,216278,669800,3233468,321495,2327746,,1318800,681497,3180958,1249309,812425,545730,9291802,692663
2025-07-24,1680211,2657898,636203,2816888,2004529,923186,631069,1695061,1029743,240693,4339087,277371,918779,1808483,2777993,1003099,365269,1041735,556883,787557,676300,3937414,586378,2950369,1244161,1613927,572653,1113328,1583171,3723220,1202324,267002,258516,291127,2592536,373092,1224797,424906,1088644,1993638,891629,5266375,3249721,677460,387020,731856,580385,764074,1932250,593406,1139564,845384,1388149,5665603,613634,6596774,263813,1347744,1101386,1993325,3623708,10325883,193296,157844,1949753,215774,668246,3225985,320953,2322356,,1316741,680315,3173587,1246418,812542,545763,9277170,691060
2025-07-25,1681325,2659660,636625,2818754,2005859,923798,631487,1696185,1030425,240853,4341967,277555,919389,1809683,2779835,1003765,365511,1042425,557253,788081,676748,3940026,586766,2952325,1244987,1614997,573033,1114066,1584221,3725690,1203122,267180,258688,291321,2594256,373340,1225609,425188,1089366,1994960,892221,5269867,3251877,677910,387276,732342,580769,764580,1933532,593800,1140320,845944,1389069,5669361,614040,6601150,263987,1348638,1102116,1994647,3626112,10332733,193424,157948,1951045,215918,668690,3228123,321165,2323896,,1317615,680767,3175693,1247244,813080,546125,9283322,691518
2025-07-28,1691908,2676399,640634,2836481,2018494,929612,635458,1706863,1036904,242373,4369327,279303,925184,1821083,2797334,1010092,367810,1048980,560768,793059,681004,3964840,590452,2970907,1252834,1625162,576643,1121077,1594196,3749155,1210703,268871,260322,293164,2610596,375696,1233323,427867,1096225,2007519,897845,5303041,3272359,682185,389708,736959,584417,769387,1945711,597543,1147502,851264,1397809,5705062,617897,6642722,265640,1357131,1109051,2007206,3648950,10397808,194640,158936,1963319,217286,672908,3248434,323179,2338526,,1325918,685061,3195687,1255091,818191,549564,9341766,695869
2025-07-29,1686895,2668470,638735,2828084,2012509,926858,633577,1701805,1033835,241653,4356367,278475,922439,1815683,2789045,1007095,366721,1045875,559103,790701,678988,3953086,588706,2962105,1249117,1620347,574933,1117756,1589471,3738040,1207112,268070,259548,292291,2602856,374580,1229669,426598,1092976,2001570,895181,5287327,3262657,680160,388556,734772,582689,767110,1939942,595770,1144100,848744,1393669,5688151,616070,6623030,264857,1353108,1105766,2001257,3638132,10366983,194064,158468,1957505,216638,670910,3238813,322225,2331596,,1321985,683027,3186219,1251374,815770,547935,9314082,693808
2025-07-30,1691908,2676399,640634,2836481,2018494,929612,635458,1706863,1036913,242373,4369327,279303,925184,1821083,2797334,1010092,367810,1048980,560768,793059,681004,3964840,590452,2970916,1252834,1625162,576643,1121077,1594196,3749155,1210703,268871,260322,293164,2610596,375696,1233323,427867,1096225,2007519,897845,5303041,3272359,682185,389708,736959,584417,769387,1945711,597543,1147502,851264,1397809,5705062,617897,6642722,265640,1357131,1109051,2007206,3648950,10397808,194640,158936,1963319,217286,672908,3248434,323179,2338526,,1325918,685061,3195696,1255091,818191,549564,9341775,695869
2025-07-31,1704719,2696662,645487,2857940,2033789,936650,640265,1719789,1044779,244213,4402447,281419,932199,1834883,2818517,1017751,370593,1056915,565023,799085,686156,3994878,594914,2993433,1262333,1637467,581013,1129564,1606271,3777560,1219880,270918,262300,295395,2630376,378548,1242661,431110,1104528,2022722,904653,5343199,3297153,687360,392652,742548,588833,775206,1960454,602074,1156196,857704,1408389,5748279,622566,6693046,267641,1367412,1117446,2022409,3676596,10476583,196112,160132,1978177,218942,678014,3273021,325617,2356236,,1335969,690259,3219915,1264590,824378,553727,9412546,701136
2025-08-01,1709732,2704591,647386,2866337,2039774,939404,642146,1724847,1047857,244933,4415407,282247,934944,1840283,2826806,1020748,371682,1060020,566688,801443,688172,4006632,596660,3002244,1266050,1642282,582723,1132885,1610996,3788675,1223471,271719,263074,296268,2638116,379664,1246315,432379,1107777,2028671,907317,5358922,3306855,689385,393804,744735,590561,777483,1966223,603847,1159598,860224,1412529,5765190,624393,6712738,268424,1371435,1120731,2028358,3687414,10507408,196688,160600,1983991,219590,680012,3282642,326571,2363166,,1339902,692293,3229392,1268307,826799,555356,9440239,703197
2025-08-04,1723100,2725735,652450,2888729,2055734,946748,647162,1738335,1056065,246853,4449967,284455,942264,1854683,2848910,1028740,374586,1068300,571128,807731,693548,4037976,601316,3025740,1275962,1655122,587283,1141741,1623596,3818315,1233047,273855,265138,298596,2658756,382640,1256059,435763,1116441,2044535,914421,5400850,3332727,694785,396876,750567,595169,783555,1981607,608575,1168670,866944,1423569,5810286,629265,6765250,270512,1382163,1129491,2044222,3716262,10589608,198224,161848,1999495,221318,685340,3308298,329115,2381646,,1350390,697717,3254664,1278219,833255,559700,9514087,708693
2025-08-05,1724771,2728378,653083,2891528,2057729,947666,647789,1740021,1057091,247093,4454287,284731,943179,1856483,2851673,1029739,374949,1069335,571683,808517,694220,4041894,601898,3028677,1277201,1656727,587853,1142848,1625171,3822020,1234244,274122,265396,298887,2661336,383012,1257277,436186,1117524,2046518,915309,5406091,3335961,695460,397260,751296,595745,784314,1983530,609166,1169804,867784,1424949,5815923,629874,6771814,270773,1383504,1130586,2046205,3719868,10599883,198416,162004,2001433,221534,686006,3311505,329433,2383956,,1351701,698395,3257823,1279458,834062,560243,9523318,709380
2025-08-06,1720315,2721330,651395,2884064,2052409,945218,646117,1735525,1054355,246453,4442767,283995,940739,1851683,2844305,1027075,373981,1066575,570203,806421,692428,4031446,600346,3020845,1273897,1652447,586333,1139896,1620971,3812140,1231052,273410,264708,298111,2654456,382020,1254029,435058,1114636,2041230,912941,5392115,3327337,693660,396236,749352,594209,782290,1978402,607590,1166780,865544,1421269,5800891,628250,6754310,270077,1379928,1127666,2040917,3710252,10572483,197904,161588,1996265,220958,684230,3302953,328585,2377796,,1348205,696587,3249399,1276154,831910,558795,9498702,707548
2025-08-07,1709732,2704591,647386,2866337,2039774,939404,642146,1724847,1047857,244933,4415407,282247,934944,1840283,2826806,1020748,371682,1060020,566688,801443,688172,4006632,596660,3002244,1266050,1642282,582723,1132885,1610996,3788675,1223471,271719,263074,296268,2638116,379664,1246315,432379,1107777,2028671,907317,5358922,3306855,689385,393804,744735,590561,777483,1966223,603847,1159598,860224,1412529,5765190,624393,6712738,268424,1371435,1120731,2028358,3687414,10507408,196688,160600,1983991,219590,680012,3282642,326571,2363166,,1339902,692293,3229392,1268307,826799,555356,9440239,703197
2025-08-08,1688009,2670193,639157,2829950,2013839,927470,633995,1702929,1034519,241813,4359247,278659,923049,1816883,2790887,1007761,366963,1046526,559473,791225,679436,3955698,589094,2964063,1249943,1621417,575313,1118494,1590521,3740510,1207910,268248,259720,292485,2604576,374828,1230481,426880,1093698,2002892,895773,5290789,3264813,680610,388812,735258,583073,767616,1941224,596164,1144856,849304,1394589,5691909,616476,6627406,265031,1354002,1106496,2002579,3640536,10373833,194192,158572,1958797,216782,671354,3240912,322437,2333136,,1322859,683479,3188325,1252200,816308,548297,9320236,694266
2025-08-11,1709175,2704909,647175,2865404,2040009,939098,642237,1724285,1048015,244853,4419367,282255,934639,1840483,2825885,1020415,371561,1059674,566503,804781,687948,4005326,596466,3002765,1265637,1641747,582533,1132516,1610471,3789340,1223072,271630,262988,297271,2637256,379540,1245909,432238,1107416,2028010,907021,5359075,3305777,689160,393676,744492,590369,777230,1966582,603650,1160620,859944,1412069,5763311,624190,6713850,268337,1371688,1120866,2027697,3686212,10509183,197424,160548,1983383,219718,679790,3281572,326665,2363596,,1339465,692067,3229939,1268494,826568,555175,9437162,702968
2025-08-12,1709175,2704909,647175,2865404,2040009,939098,642237,1724285,1048015,244853,4419367,282255,934639,1840483,2825885,1020415,371561,1059674,566503,804781,687948,4005326,596466,3002765,1265637,1641747,582533,1132516,1610471,3789340,1223072,271630,262988,297271,2637256,379540,1245909,432238,1107416,2028010,907021,5359075,3305777,689160,393676,744492,590369,777230,1966582,603650,1160620,859944,1412069,5763311,624190,6713850,268337,1371688,1120866,2027697,3686212,10509183,197424,160548,1983383,219718,679790,3281572,326665,2363596,,1339465,692067,3229939,1268494,826568,555175,9437162,702968
2025-08-13,1718087,2719021,650551,2880348,2050649,943994,645581,1733277,1053487,246133,4442407,283727,939519,1850083,2840621,1025743,373497,1065210,569463,808973,691532,4026222,599570,3018429,1272245,1650307,585573,1138420,1618871,3809100,1229456,273054,264364,298823,2651016,381524,1252405,434494,1113192,2038586,911757,5387027,3323025,692760,395724,748380,593441,781278,1976838,606802,1166668,864424,1419429,5793375,627438,6748858,269729,1378840,1126706,2038273,3705444,10563999,198448,161380,1993735,220870,683342,3298692,328361,2375916,,1346457,695683,3246787,1275102,830888,558071,9486394,706632
2025-08-14,1720872,2723431,651606,2885018,2053974,945524,646626,1736087,1055197,246533,4449607,284187,941044,1853083,2845226,1027408,374102,1066940,570388,810283,692652,4032752,600540,3023324,1274310,1652982,586523,1140265,1621496,3815275,1231451,273499,264794,299308,2655316,382144,1254435,435199,1114997,2041891,913237,5395762,3328415,693885,396364,749595,594401,782543,1980043,607787,1168558,865824,1421729,5802770,628453,6759798,270164,1381075,1128531,2041578,3711454,10581129,198768,161640,1996970,221230,684452,3304042,328891,2379766,,1348642,696813,3252052,1277167,832238,558976,9501779,707777
2025-08-15,1720872,2723431,651606,2885018,2053974,945524,646626,1736087,1055197,246533,4449607,284187,941044,1853083,2845226,1027408,374102,1066940,570388,810283,692652,4032752,600540,3023324,1274310,1652982,586523,1140265,1621496,3815275,1231451,273499,264794,299308,2655316,382144,1254435,435199,1114997,2041891,913237,5395762,3328415,693885,396364,749595,594401,782543,1980043,607787,1168558,865824,1421729,5802770,628453,6759798,270164,1381075,1128531,2041578,3711454,10581129,198768,161640,1996970,221230,684452,3304042,328891,2379766,,1348642,696813,3252052,1277167,832238,558976,9501779,707777
