date,ctas_shares,rtx_shares,iex_shares,sna_shares,csx_shares,unp_shares,expd_shares,emr_shares,br_shares,swk_shares,cat_shares,xyl_shares,j_shares,fdx_shares,gnrc_shares,uri_shares,ba_shares,hwm_shares,ups_shares,dov_shares,rsg_shares,ldos_shares,chrw_shares,cprt_shares,hii_shares,mmm_shares,eme_shares,ual_shares,txt_shares,payx_shares,itw_shares,alle_shares,gev_shares,vlto_shares,vrsk_shares,gd_shares,adp_shares,gww_shares,carr_shares,fix_shares,wm_shares,jbht_shares,day_shares,aos_shares,rol_shares,ph_shares,fast_shares,wab_shares,jci_shares,hon_shares,pnr_shares,uber_shares,ge_shares,pwr_shares,lii_shares,pcar_shares,de_shares,ftv_shares,lmt_shares,tdg_shares,cmi_shares,efx_shares,luv_shares,ame_shares,mas_shares,rok_shares,otis_shares,ir_shares,lhx_shares,odfl_shares,dal_shares,bldr_shares,ndsn_shares,hubb_shares,noc_shares,axon_shares,tt_shares,nsc_shares,etn_shares,payc_shares
2025-05-14,1620257,6293806,357673,247173,9105910,2855160,661157,2663611,552775,726804,2258101,1147564,579864,1046675,281569,308449,3544207,1914656,3456426,649022,959298,618865,562473,4143141,184900,2564667,,1555416,861471,1514231,1261655,410563,1303924,1169605,667345,1198656,1921896,209489,3814562,,1726092,375692,750193,559697,1326668,608274,2708574,809444,3118297,3072370,780510,9870195,5070654,698016,151216,2477744,1196845,1610052,990011,264914,649013,586270,2802337,1093147,1000347,534347,1872012,1904490,889533,888110,3030887,543647,256317,254175,642731,342382,1059817,1069585,1867472,222180
2025-05-16,1634055,6345046,360379,249043,9187525,2878408,666173,2686441,556977,732326,2276450,1156276,584264,1054617,283703,310781,3572791,1929176,3482634,653952,966580,623573,566719,4174557,186308,2586215,,1567208,868005,1525715,1272425,413687,1313802,1178471,672405,1208842,1938082,211073,3847425,,1739182,378530,755891,563921,1336755,613394,2729122,815560,3145047,3097268,786428,9950165,5112116,703296,152360,2496532,1205931,1626384,997513,267216,655041,590714,2823573,1101441,1007937,538395,1889524,1918922,896287,894842,3053877,547761,258253,256089,648315,344978,1067847,1077703,1881640,223874
2025-05-19,1634055,6345046,360379,249043,9187525,2878408,666173,2686441,556977,732326,2276450,1156276,584264,1054617,283703,310781,3572791,1929176,3482634,653952,966580,623573,566719,4174557,186308,2586215,,1567208,868005,1525715,1272425,413687,1313802,1178471,672405,1208842,1938082,211073,3847425,,1739182,378530,755891,563921,1336755,613394,2729122,815560,3145047,3097268,786428,9950165,5112116,703296,152360,2496532,1205931,1626384,997513,267216,655041,590714,2823573,1101441,1007937,538395,1889524,1918922,896287,894842,3053877,547761,258253,256089,648315,344978,1067847,1077703,1881640,223874
2025-05-20,1634055,6345046,360379,249043,9187525,2878408,666173,2686441,556977,732326,2276450,1156276,584264,1054617,283703,310781,3572791,1929176,3482634,653952,966580,623573,566719,4174557,186308,2586215,,1567208,868005,1525715,1272425,413687,1313802,1178471,672405,1208842,1938082,211073,3847425,,1739182,378530,755891,563921,1336755,613394,2729122,815560,3145047,3097268,786428,9950165,5112116,703296,152360,2496532,1205931,1626384,997513,267216,655041,590714,2823573,1101441,1007937,538395,1889524,1918922,896287,894842,3053877,547761,258253,256089,648315,344978,1067847,1077703,1881640,223874
2025-05-21,1622875,6301647,357919,247343,9124686,2858708,661613,2668061,553157,727306,2260870,1148356,580264,1047397,281763,308661,3548351,1915976,3458794,649472,959960,619293,562859,4145977,185028,2568515,,1556488,862066,1515275,1263725,410847,1304802,1170411,667805,1200583,1924822,209633,3821105,,1727282,375950,750711,560081,1327595,609194,2710442,810000,3123527,3076089,781048,9882106,5077136,698497,151320,2479453,1197671,1615264,990693,265396,650561,586674,2804253,1093901,1001037,534715,1876604,1905803,890147,888722,3032978,544022,256493,254349,643875,342618,1060548,1070323,1868760,222334
2025-07-07,1660779,6463358,364528,253270,9082634,2890711,660936,2721812,568673,746741,2275386,1178037,579889,1065823,285210,314287,3647937,1953317,3550438,663787,982186,623332,573044,4251299,189392,2604157,,1581292,871273,1550146,1289084,415305,1320477,1200031,677091,1219020,1963964,211382,3854900,,1771883,378212,771575,561063,1356589,618320,5547436,828304,3181515,3109406,794133,10117010,5158969,716533,154672,2538328,1221225,1646286,1008942,271759,666129,601251,2759975,1116506,1018090,545598,1910347,1953004,904020,900226,3160776,533422,260873,258506,654704,357588,1079121,1090019,1893149,235213
2025-07-08,1660779,6463358,364528,253270,9082634,2890711,660936,2721812,568673,746741,2275386,1178037,579889,1065823,285210,314287,3647937,1953317,3550438,663787,982186,623332,573044,4251299,189392,2604157,,1581292,871273,1550146,1289084,415305,1320477,1200031,677091,1219020,1963964,211382,3854900,,1771883,378212,771575,561063,1356589,618320,5547436,828304,3181515,3109406,794133,10117010,5158969,716533,154672,2538328,1221225,1646286,1008942,271759,666129,601251,2759975,1116506,1018090,545598,1910347,1953004,904020,900226,3160776,533422,260873,258506,654704,357588,1079121,1090019,1893149,235213
2025-07-09,1661903,6467732,364776,253442,9088786,2892667,661384,2723654,569057,747247,2276926,1178833,580283,1066545,285404,314499,3650405,1954639,3552840,664235,982852,623754,573432,4254177,189520,2605919,,1582362,871865,1551196,1289958,415587,1321371,1200843,677549,1219844,1965294,211526,3857510,,1773083,378468,772099,561443,1357509,618738,5551192,828864,3183669,3111510,794671,10123858,5162461,717019,154776,2540046,1222051,1647398,1009624,271943,666581,601657,2761841,1117262,1018780,545968,1911639,1954326,904632,900834,3162914,533784,261051,258680,655148,357830,1079851,1090757,1894431,235373
2025-07-10,1665837,6483041,365644,254044,9110318,2899513,662952,2730101,570401,749018,2282316,1181619,581662,1069072,286083,315241,3659043,1959266,3561247,665803,985183,625231,574790,4264250,189968,2612086,,1586107,873937,1554871,1293017,416574,1324500,1203685,679152,1222728,1969949,212030,3866645,,1777283,379364,773933,562773,1360729,620201,5564338,830824,3191208,3118874,796554,10147826,5174683,718720,155140,2546059,1224942,1651290,1012011,272587,668163,603078,2768372,1119908,1021195,547263,1916161,1958953,906774,902962,3170397,535051,261674,259289,656702,358677,1082406,1093340,1898918,235933
2025-07-11,1663027,6472106,365024,253614,9094938,2894623,661832,2725496,569441,747753,2278466,1179629,580677,1067267,285598,314711,3652873,1955961,3555242,664683,983518,624176,573820,4257055,189648,2607681,,1583432,872457,1552246,1290832,415869,1322265,1201655,678007,1220668,1966624,211670,3860120,,1774283,378724,772623,561823,1358429,619156,5554948,829424,3185823,3113614,795209,10130706,5165953,717505,154880,2541764,1222877,1648510,1010306,272127,667033,602063,2763707,1118018,1019470,546338,1912931,1955648,905244,901442,3165052,534146,261229,258854,655592,358072,1080581,1091495,1895713,235533
2025-07-14,1666399,6485228,365768,254130,9113394,2900491,663176,2731022,570593,749271,2283086,1182017,581859,1069433,286180,315347,3660277,1959927,3562448,666027,985516,625442,574984,4265689,190032,2612967,,1586642,874233,1555396,1293454,416715,1324947,1204091,679381,1223140,1970614,212102,3867950,,1777883,379492,774195,562963,1361189,620410,5566216,831104,3192285,3119926,796823,10151250,5176429,718963,155192,2546918,1225355,1651846,1012352,272679,668389,603281,2769305,1120286,1021540,547448,1916807,1959614,907080,903266,3171466,535232,261763,259376,656924,358798,1082771,1093709,1899559,236013
2025-07-15,1668085,6491789,366140,254388,9122622,2903425,663848,2733785,571169,750030,2285396,1183211,582450,1070516,286471,315665,3663979,1961910,3566051,666699,986515,626075,575566,4270006,190224,2615610,,1588247,875121,1556971,1294765,417138,1326288,1205309,680068,1224376,1972609,212318,3871865,,1779683,379876,774981,563533,1362569,621037,5571850,831944,3195516,3123082,797630,10161522,5181667,719692,155348,2549495,1226594,1653514,1013375,272955,669067,603890,2772104,1121420,1022575,548003,1918745,1961597,907998,904178,3174673,535775,262030,259637,657590,359161,1083866,1094816,1901482,236253
2025-07-16,1671457,6504911,366884,254904,9141078,2909293,665192,2739311,572321,751548,2290016,1185599,583632,1072682,287053,316301,3671383,1965876,3573257,668043,988513,627341,576730,4278640,190608,2620896,,1591457,876897,1560121,1297387,417984,1328970,1207745,681442,1226848,1976599,212750,3879695,,1783283,380644,776553,564673,1365329,622291,5583118,833624,3201978,3129394,799244,10182066,5192143,721150,155660,2554649,1229072,1656850,1015421,273507,670423,605108,2777702,1123688,1024645,549113,1922621,1965563,909834,906002,3181087,536861,262564,260159,658922,359887,1086056,1097030,1905328,236733
2025-07-17,1674829,6518033,367628,255420,9159534,2915161,666536,2744837,573473,753066,2294636,1187987,584814,1074848,287635,316937,3678787,1969842,3580463,669387,990511,628607,577894,4287274,190992,2626182,,1594667,878673,1563271,1300009,418830,1331652,1210181,682816,1229320,1980589,213182,3887525,,1786883,381412,778125,565813,1368089,623545,5594386,835304,3208440,3135706,800858,10202610,5202619,722608,155972,2559803,1231550,1660186,1017467,274059,671779,606326,2783300,1125956,1026715,550223,1926497,1969529,911670,907826,3187501,537947,263098,260681,660254,360613,1088246,1099244,1909174,237213
2025-07-18,1672019,6507098,367008,254990,9144154,2910271,665416,2740232,572513,751801,2290786,1185997,583829,1073043,287150,316407,3672617,1966537,3574458,668267,988846,627552,576924,4280079,190672,2621777,,1591992,877193,1560646,1297824,418125,1329417,1208151,681671,1227260,1977264,212822,3881000,,1783883,380772,776815,564863,1365789,622500,5584996,833904,3203055,3130446,799513,10185490,5193889,721393,155712,2555508,1229485,1657406,1015762,273599,670649,605311,2778635,1124066,1024990,549298,1923267,1966224,910140,906306,3182156,537042,262653,260246,659144,360008,1086421,1097399,1905969,236813
2025-07-21,1676515,6524594,368000,255678,9168762,2918095,667208,2747600,574049,753825,2296946,1189181,585405,1075931,287926,317255,3682489,1971825,3584066,670059,991510,629240,578476,4291591,191184,2628825,,1596272,879561,1564846,1301320,419253,1332993,1211399,683503,1230556,1982584,213398,3891440,,1788683,381796,778911,566383,1369469,624172,5600020,836144,3211671,3138862,801665,10212882,5207857,723337,156128,2562380,1232789,1661854,1018490,274335,672457,606935,2786099,1127090,1027750,550778,1928435,1971512,912588,908738,3190708,538490,263365,260942,660920,360976,1089341,1100351,1911097,237453
2025-07-22,1690003,6577082,370976,257742,9242586,2941567,672584,2769704,578657,759897,2315426,1198733,590133,1084595,290254,319799,3712105,1987689,3612890,675435,999502,634304,583132,4326127,192720,2649969,,1609112,886665,1577446,1311808,422637,1343721,1221143,688999,1240444,1998544,215126,3922760,,1803083,384868,785199,570943,1380509,629188,5645092,842864,3237519,3164110,808121,10295058,5249761,729169,157376,2582996,1242701,1675198,1026674,276543,677881,611807,2808491,1136162,1036030,555218,1943939,1987376,919932,916034,3216364,542834,265501,263030,666248,363880,1098101,1109207,1926481,239373
2025-07-23,1698995,6612090,372960,259118,9291802,2957215,676168,2784440,581729,763945,2327746,1205117,593285,1090371,291806,321495,3731865,1998265,3632122,679035,1004830,637680,586236,4349167,193744,2664065,,1617672,891401,1585846,1318800,424893,1350873,1227639,692663,1247052,2009184,216278,3943656,,1812683,386916,789391,573983,1387869,632532,5675156,847344,3254767,3180958,812425,10349858,5277697,733057,158208,2596756,1249309,1684110,1032130,278015,681497,615055,2823419,1142210,1041550,558178,1954275,1997952,924828,920914,3233468,545730,266925,264422,669800,365816,1103941,1115111,1936737,240653
2025-07-24,1695061,6596774,373092,258516,9277170,2950369,676300,2777993,580385,764074,2322356,1202324,593406,1088644,291127,320953,3723220,1993638,3623708,677460,1003099,636203,586378,4339087,193296,2657898,,1613927,891629,1583171,1316741,424906,1347744,1224797,691060,1244161,2004529,215774,3937414,,1808483,387020,787557,572653,1388149,631069,5665603,845384,3249721,3173587,812542,10325883,5266375,731856,157844,2592536,1246418,1680211,1029743,277371,680315,613634,2816888,1139564,1041735,556883,1949753,1993325,923186,918779,3225985,545763,267002,263813,668246,365269,1101386,1113328,1932250,240693
2025-07-25,1696185,6601150,373340,258688,9283322,2952325,676748,2779835,580769,764580,2323896,1203122,593800,1089366,291321,321165,3725690,1994960,3626112,677910,1003765,636625,586766,4341967,193424,2659660,,1614997,892221,1584221,1317615,425188,1348638,1225609,691518,1244987,2005859,215918,3940026,,1809683,387276,788081,573033,1389069,631487,5669361,845944,3251877,3175693,813080,10332733,5269867,732342,157948,2594256,1247244,1681325,1030425,277555,680767,614040,2818754,1140320,1042425,557253,1951045,1994647,923798,919389,3228123,546125,267180,263987,668690,365511,1102116,1114066,1933532,240853
2025-07-28,1706863,6642722,375696,260322,9341766,2970907,681004,2797334,584417,769387,2338526,1210703,597543,1096225,293164,323179,3749155,2007519,3648950,682185,1010092,640634,590452,4369327,194640,2676399,,1625162,897845,1594196,1325918,427867,1357131,1233323,695869,1252834,2018494,217286,3964840,,1821083,389708,793059,576643,1397809,635458,5705062,851264,3272359,3195687,818191,10397808,5303041,736959,158936,2610596,1255091,1691908,1036904,279303,685061,617897,2836481,1147502,1048980,560768,1963319,2007206,929612,925184,3248434,549564,268871,265640,672908,367810,1109051,1121077,1945711,242373
2025-07-29,1701805,6623030,374580,259548,9314082,2962105,678988,2789045,582689,767110,2331596,1207112,595770,1092976,292291,322225,3738040,2001570,3638132,680160,1007095,638735,588706,4356367,194064,2668470,,1620347,895181,1589471,1321985,426598,1353108,1229669,693808,1249117,2012509,216638,3953086,,1815683,388556,790701,574933,1393669,633577,5688151,848744,3262657,3186219,815770,10366983,5287327,734772,158468,2602856,1251374,1686895,1033835,278475,683027,616070,2828084,1144100,1045875,559103,1957505,2001257,926858,922439,3238813,547935,268070,264857,670910,366721,1105766,1117756,1939942,241653
2025-07-30,1706863,6642722,375696,260322,9341775,2970916,681004,2797334,584417,769387,2338526,1210703,597543,1096225,293164,323179,3749155,2007519,3648950,682185,1010092,640634,590452,4369327,194640,2676399,,1625162,897845,1594196,1325918,427867,1357131,1233323,695869,1252834,2018494,217286,3964840,,1821083,389708,793059,576643,1397809,635458,5705062,851264,3272359,3195696,818191,10397808,5303041,736959,158936,2610596,1255091,1691908,1036913,279303,685061,617897,2836481,1147502,1048980,560768,1963319,2007206,929612,925184,3248434,549564,268871,265640,672908,367810,1109051,1121077,1945711,242373
2025-07-31,1719789,6693046,378548,262300,9412546,2993433,686156,2818517,588833,775206,2356236,1219880,602074,1104528,295395,325617,3777560,2022722,3676596,687360,1017751,645487,594914,4402447,196112,2696662,,1637467,904653,1606271,1335969,431110,1367412,1242661,701136,1262333,2033789,218942,3994878,,1834883,392652,799085,581013,1408389,640265,5748279,857704,3297153,3219915,824378,10476583,5343199,742548,160132,2630376,1264590,1704719,1044779,281419,690259,622566,2857940,1156196,1056915,565023,1978177,2022409,936650,932199,3273021,553727,270918,267641,678014,370593,1117446,1129564,1960454,244213
2025-08-01,1724847,6712738,379664,263074,9440239,3002244,688172,2826806,590561,777483,2363166,1223471,603847,1107777,296268,326571,3788675,2028671,3687414,689385,1020748,647386,596660,4415407,196688,2704591,,1642282,907317,1610996,1339902,432379,1371435,1246315,703197,1266050,2039774,219590,4006632,,1840283,393804,801443,582723,1412529,642146,5765190,860224,3306855,3229392,826799,10507408,5358922,744735,160600,2638116,1268307,1709732,1047857,282247,692293,624393,2866337,1159598,1060020,566688,1983991,2028358,939404,934944,3282642,555356,271719,268424,680012,371682,1120731,1132885,1966223,244933
2025-08-04,1738335,6765250,382640,265138,9514087,3025740,693548,2848910,595169,783555,2381646,1233047,608575,1116441,298596,329115,3818315,2044535,3716262,694785,1028740,652450,601316,4449967,198224,2725735,,1655122,914421,1623596,1350390,435763,1382163,1256059,708693,1275962,2055734,221318,4037976,,1854683,396876,807731,587283,1423569,647162,5810286,866944,3332727,3254664,833255,10589608,5400850,750567,161848,2658756,1278219,1723100,1056065,284455,697717,629265,2888729,1168670,1068300,571128,1999495,2044222,946748,942264,3308298,559700,273855,270512,685340,374586,1129491,1141741,1981607,246853
2025-08-05,1740021,6771814,383012,265396,9523318,3028677,694220,2851673,595745,784314,2383956,1234244,609166,1117524,298887,329433,3822020,2046518,3719868,695460,1029739,653083,601898,4454287,198416,2728378,,1656727,915309,1625171,1351701,436186,1383504,1257277,709380,1277201,2057729,221534,4041894,,1856483,397260,808517,587853,1424949,647789,5815923,867784,3335961,3257823,834062,10599883,5406091,751296,162004,2661336,1279458,1724771,1057091,284731,698395,629874,2891528,1169804,1069335,571683,2001433,2046205,947666,943179,3311505,560243,274122,270773,686006,374949,1130586,1142848,1983530,247093
2025-08-06,1735525,6754310,382020,264708,9498702,3020845,692428,2844305,594209,782290,2377796,1231052,607590,1114636,298111,328585,3812140,2041230,3710252,693660,1027075,651395,600346,4442767,197904,2721330,,1652447,912941,1620971,1348205,435058,1379928,1254029,707548,1273897,2052409,220958,4031446,,1851683,396236,806421,586333,1421269,646117,5800891,865544,3327337,3249399,831910,10572483,5392115,749352,161588,2654456,1276154,1720315,1054355,283995,696587,628250,2884064,1166780,1066575,570203,1996265,2040917,945218,940739,3302953,558795,273410,270077,684230,373981,1127666,1139896,1978402,246453
2025-08-07,1724847,6712738,379664,263074,9440239,3002244,688172,2826806,590561,777483,2363166,1223471,603847,1107777,296268,326571,3788675,2028671,3687414,689385,1020748,647386,596660,4415407,196688,2704591,,1642282,907317,1610996,1339902,432379,1371435,1246315,703197,1266050,2039774,219590,4006632,,1840283,393804,801443,582723,1412529,642146,5765190,860224,3306855,3229392,826799,10507408,5358922,744735,160600,2638116,1268307,1709732,1047857,282247,692293,624393,2866337,1159598,1060020,566688,1983991,2028358,939404,934944,3282642,555356,271719,268424,680012,371682,1120731,1132885,1966223,244933
2025-08-08,1702929,6627406,374828,259720,9320236,2964063,679436,2790887,583073,767616,2333136,1207910,596164,1093698,292485,322437,3740510,2002892,3640536,680610,1007761,639157,589094,4359247,194192,2670193,,1621417,895773,1590521,1322859,426880,1354002,1230481,694266,1249943,2013839,216782,3955698,,1816883,388812,791225,575313,1394589,633995,5691909,849304,3264813,3188325,816308,10373833,5290789,735258,158572,2604576,1252200,1688009,1034519,278659,683479,616476,2829950,1144856,1046526,559473,1958797,2002579,927470,923049,3240912,548297,268248,265031,671354,366963,1106496,1118494,1941224,241813
2025-08-11,1724285,6713850,379540,262988,9437162,3002765,687948,2825885,590369,777230,2363596,1223072,603650,1107416,297271,326665,3789340,2028010,3686212,689160,1020415,647175,596466,4419367,197424,2704909,,1641747,907021,1610471,1339465,432238,1371688,1245909,702968,1265637,2040009,219718,4005326,,1840483,393676,804781,582533,1412069,642237,5763311,859944,3305777,3229939,826568,10509183,5359075,744492,160548,2637256,1268494,1709175,1048015,282255,692067,624190,2865404,1160620,1059674,566503,1983383,2027697,939098,934639,3281572,555175,271630,268337,679790,371561,1120866,1132516,1966582,244853
2025-08-12,1724285,6713850,379540,262988,9437162,3002765,687948,2825885,590369,777230,2363596,1223072,603650,1107416,297271,326665,3789340,2028010,3686212,689160,1020415,647175,596466,4419367,197424,2704909,,1641747,907021,1610471,1339465,432238,1371688,1245909,702968,1265637,2040009,219718,4005326,,1840483,393676,804781,582533,1412069,642237,5763311,859944,3305777,3229939,826568,10509183,5359075,744492,160548,2637256,1268494,1709175,1048015,282255,692067,624190,2865404,1160620,1059674,566503,1983383,2027697,939098,934639,3281572,555175,271630,268337,679790,371561,1120866,1132516,1966582,244853
2025-08-13,1733277,6748858,381524,264364,9486394,3018429,691532,2840621,593441,781278,2375916,1229456,606802,1113192,298823,328361,3809100,2038586,3705444,692760,1025743,650551,599570,4442407,198448,2719021,,1650307,911757,1618871,1346457,434494,1378840,1252405,706632,1272245,2050649,220870,4026222,,1850083,395724,808973,585573,1419429,645581,5793375,864424,3323025,3246787,830888,10563999,5387027,748380,161380,2651016,1275102,1718087,1053487,283727,695683,627438,2880348,1166668,1065210,569463,1993735,2038273,943994,939519,3298692,558071,273054,269729,683342,373497,1126706,1138420,1976838,246133
2025-08-14,1736087,6759798,382144,264794,9501779,3023324,692652,2845226,594401,782543,2379766,1231451,607787,1114997,299308,328891,3815275,2041891,3711454,693885,1027408,651606,600540,4449607,198768,2723431,,1652982,913237,1621496,1348642,435199,1381075,1254435,707777,1274310,2053974,221230,4032752,,1853083,396364,810283,586523,1421729,646626,5802770,865824,3328415,3252052,832238,10581129,5395762,749595,161640,2655316,1277167,1720872,1055197,284187,696813,628453,2885018,1168558,1066940,570388,1996970,2041578,945524,941044,3304042,558976,273499,270164,684452,374102,1128531,1140265,1980043,246533
2025-08-15,1736087,6759798,382144,264794,9501779,3023324,692652,2845226,594401,782543,2379766,1231451,607787,1114997,299308,328891,3815275,2041891,3711454,693885,1027408,651606,600540,4449607,198768,2723431,,1652982,913237,1621496,1348642,435199,1381075,1254435,707777,1274310,2053974,221230,4032752,,1853083,396364,810283,586523,1421729,646626,5802770,865824,3328415,3252052,832238,10581129,5395762,749595,161640,2655316,1277167,1720872,1055197,284187,696813,628453,2885018,1168558,1066940,570388,1996970,2041578,945524,941044,3304042,558976,273499,270164,684452,374102,1128531,1140265,1980043,246533
