date,lii_shares,ph_shares,j_shares,mmm_shares,ftv_shares,otis_shares,swk_shares,pnr_shares,aos_shares,eme_shares,rsg_shares,csx_shares,vlto_shares,iex_shares,cat_shares,cmi_shares,rok_shares,hwm_shares,odfl_shares,ldos_shares,gev_shares,ndsn_shares,ba_shares,dov_shares,payx_shares,tdg_shares,lhx_shares,hii_shares,nsc_shares,jci_shares,payc_shares,uber_shares,hon_shares,carr_shares,jbht_shares,unp_shares,day_shares,br_shares,rtx_shares,gww_shares,uri_shares,vrsk_shares,mas_shares,tt_shares,cprt_shares,wm_shares,fix_shares,lmt_shares,dal_shares,chrw_shares,axon_shares,itw_shares,ctas_shares,pcar_shares,noc_shares,ge_shares,etn_shares,gd_shares,xyl_shares,luv_shares,rol_shares,fdx_shares,pwr_shares,expd_shares,fast_shares,sna_shares,emr_shares,bldr_shares,de_shares,efx_shares,hubb_shares,wab_shares,ups_shares,ual_shares,txt_shares,alle_shares,ame_shares,adp_shares,ir_shares,gnrc_shares
2025-05-14,151216,608274,579864,2564667,1610052,1872012,726804,780510,559697,,959298,9105910,1169605,357673,2258101,649013,534347,1914656,888110,618865,1303924,256317,3544207,649022,1514231,264914,889533,184900,1069585,3118297,222180,9870195,3072370,3814562,375692,2855160,750193,552775,6293806,209489,308449,667345,1000347,1059817,4143141,1726092,,990011,3030887,562473,342382,1261655,1620257,2477744,642731,5070654,1867472,1198656,1147564,2802337,1326668,1046675,698016,661157,2708574,247173,2663611,543647,1196845,586270,254175,809444,3456426,1555416,861471,410563,1093147,1921896,1904490,281569
2025-05-16,152360,613394,584264,2586215,1626384,1889524,732326,786428,563921,,966580,9187525,1178471,360379,2276450,655041,538395,1929176,894842,623573,1313802,258253,3572791,653952,1525715,267216,896287,186308,1077703,3145047,223874,9950165,3097268,3847425,378530,2878408,755891,556977,6345046,211073,310781,672405,1007937,1067847,4174557,1739182,,997513,3053877,566719,344978,1272425,1634055,2496532,648315,5112116,1881640,1208842,1156276,2823573,1336755,1054617,703296,666173,2729122,249043,2686441,547761,1205931,590714,256089,815560,3482634,1567208,868005,413687,1101441,1938082,1918922,283703
2025-05-19,152360,613394,584264,2586215,1626384,1889524,732326,786428,563921,,966580,9187525,1178471,360379,2276450,655041,538395,1929176,894842,623573,1313802,258253,3572791,653952,1525715,267216,896287,186308,1077703,3145047,223874,9950165,3097268,3847425,378530,2878408,755891,556977,6345046,211073,310781,672405,1007937,1067847,4174557,1739182,,997513,3053877,566719,344978,1272425,1634055,2496532,648315,5112116,1881640,1208842,1156276,2823573,1336755,1054617,703296,666173,2729122,249043,2686441,547761,1205931,590714,256089,815560,3482634,1567208,868005,413687,1101441,1938082,1918922,283703
2025-05-20,152360,613394,584264,2586215,1626384,1889524,732326,786428,563921,,966580,9187525,1178471,360379,2276450,655041,538395,1929176,894842,623573,1313802,258253,3572791,653952,1525715,267216,896287,186308,1077703,3145047,223874,9950165,3097268,3847425,378530,2878408,755891,556977,6345046,211073,310781,672405,1007937,1067847,4174557,1739182,,997513,3053877,566719,344978,1272425,1634055,2496532,648315,5112116,1881640,1208842,1156276,2823573,1336755,1054617,703296,666173,2729122,249043,2686441,547761,1205931,590714,256089,815560,3482634,1567208,868005,413687,1101441,1938082,1918922,283703
2025-05-21,151320,609194,580264,2568515,1615264,1876604,727306,781048,560081,,959960,9124686,1170411,357919,2260870,650561,534715,1915976,888722,619293,1304802,256493,3548351,649472,1515275,265396,890147,185028,1070323,3123527,222334,9882106,3076089,3821105,375950,2858708,750711,553157,6301647,209633,308661,667805,1001037,1060548,4145977,1727282,,990693,3032978,562859,342618,1263725,1622875,2479453,643875,5077136,1868760,1200583,1148356,2804253,1327595,1047397,698497,661613,2710442,247343,2668061,544022,1197671,586674,254349,810000,3458794,1556488,862066,410847,1093901,1924822,1905803,281763
2025-07-07,154672,618320,579889,2604157,1646286,1910347,746741,794133,561063,,982186,9082634,1200031,364528,2275386,666129,545598,1953317,900226,623332,1320477,260873,3647937,663787,1550146,271759,904020,189392,1090019,3181515,235213,10117010,3109406,3854900,378212,2890711,771575,568673,6463358,211382,314287,677091,1018090,1079121,4251299,1771883,,1008942,3160776,573044,357588,1289084,1660779,2538328,654704,5158969,1893149,1219020,1178037,2759975,1356589,1065823,716533,660936,5547436,253270,2721812,533422,1221225,601251,258506,828304,3550438,1581292,871273,415305,1116506,1963964,1953004,285210
2025-07-08,154672,618320,579889,2604157,1646286,1910347,746741,794133,561063,,982186,9082634,1200031,364528,2275386,666129,545598,1953317,900226,623332,1320477,260873,3647937,663787,1550146,271759,904020,189392,1090019,3181515,235213,10117010,3109406,3854900,378212,2890711,771575,568673,6463358,211382,314287,677091,1018090,1079121,4251299,1771883,,1008942,3160776,573044,357588,1289084,1660779,2538328,654704,5158969,1893149,1219020,1178037,2759975,1356589,1065823,716533,660936,5547436,253270,2721812,533422,1221225,601251,258506,828304,3550438,1581292,871273,415305,1116506,1963964,1953004,285210
2025-07-09,154776,618738,580283,2605919,1647398,1911639,747247,794671,561443,,982852,9088786,1200843,364776,2276926,666581,545968,1954639,900834,623754,1321371,261051,3650405,664235,1551196,271943,904632,189520,1090757,3183669,235373,10123858,3111510,3857510,378468,2892667,772099,569057,6467732,211526,314499,677549,1018780,1079851,4254177,1773083,,1009624,3162914,573432,357830,1289958,1661903,2540046,655148,5162461,1894431,1219844,1178833,2761841,1357509,1066545,717019,661384,5551192,253442,2723654,533784,1222051,601657,258680,828864,3552840,1582362,871865,415587,1117262,1965294,1954326,285404
2025-07-10,155140,620201,581662,2612086,1651290,1916161,749018,796554,562773,,985183,9110318,1203685,365644,2282316,668163,547263,1959266,902962,625231,1324500,261674,3659043,665803,1554871,272587,906774,189968,1093340,3191208,235933,10147826,3118874,3866645,379364,2899513,773933,570401,6483041,212030,315241,679152,1021195,1082406,4264250,1777283,,1012011,3170397,574790,358677,1293017,1665837,2546059,656702,5174683,1898918,1222728,1181619,2768372,1360729,1069072,718720,662952,5564338,254044,2730101,535051,1224942,603078,259289,830824,3561247,1586107,873937,416574,1119908,1969949,1958953,286083
2025-07-11,154880,619156,580677,2607681,1648510,1912931,747753,795209,561823,,983518,9094938,1201655,365024,2278466,667033,546338,1955961,901442,624176,1322265,261229,3652873,664683,1552246,272127,905244,189648,1091495,3185823,235533,10130706,3113614,3860120,378724,2894623,772623,569441,6472106,211670,314711,678007,1019470,1080581,4257055,1774283,,1010306,3165052,573820,358072,1290832,1663027,2541764,655592,5165953,1895713,1220668,1179629,2763707,1358429,1067267,717505,661832,5554948,253614,2725496,534146,1222877,602063,258854,829424,3555242,1583432,872457,415869,1118018,1966624,1955648,285598
2025-07-14,155192,620410,581859,2612967,1651846,1916807,749271,796823,562963,,985516,9113394,1204091,365768,2283086,668389,547448,1959927,903266,625442,1324947,261763,3660277,666027,1555396,272679,907080,190032,1093709,3192285,236013,10151250,3119926,3867950,379492,2900491,774195,570593,6485228,212102,315347,679381,1021540,1082771,4265689,1777883,,1012352,3171466,574984,358798,1293454,1666399,2546918,656924,5176429,1899559,1223140,1182017,2769305,1361189,1069433,718963,663176,5566216,254130,2731022,535232,1225355,603281,259376,831104,3562448,1586642,874233,416715,1120286,1970614,1959614,286180
2025-07-15,155348,621037,582450,2615610,1653514,1918745,750030,797630,563533,,986515,9122622,1205309,366140,2285396,669067,548003,1961910,904178,626075,1326288,262030,3663979,666699,1556971,272955,907998,190224,1094816,3195516,236253,10161522,3123082,3871865,379876,2903425,774981,571169,6491789,212318,315665,680068,1022575,1083866,4270006,1779683,,1013375,3174673,575566,359161,1294765,1668085,2549495,657590,5181667,1901482,1224376,1183211,2772104,1362569,1070516,719692,663848,5571850,254388,2733785,535775,1226594,603890,259637,831944,3566051,1588247,875121,417138,1121420,1972609,1961597,286471
2025-07-16,155660,622291,583632,2620896,1656850,1922621,751548,799244,564673,,988513,9141078,1207745,366884,2290016,670423,549113,1965876,906002,627341,1328970,262564,3671383,668043,1560121,273507,909834,190608,1097030,3201978,236733,10182066,3129394,3879695,380644,2909293,776553,572321,6504911,212750,316301,681442,1024645,1086056,4278640,1783283,,1015421,3181087,576730,359887,1297387,1671457,2554649,658922,5192143,1905328,1226848,1185599,2777702,1365329,1072682,721150,665192,5583118,254904,2739311,536861,1229072,605108,260159,833624,3573257,1591457,876897,417984,1123688,1976599,1965563,287053
2025-07-17,155972,623545,584814,2626182,1660186,1926497,753066,800858,565813,,990511,9159534,1210181,367628,2294636,671779,550223,1969842,907826,628607,1331652,263098,3678787,669387,1563271,274059,911670,190992,1099244,3208440,237213,10202610,3135706,3887525,381412,2915161,778125,573473,6518033,213182,316937,682816,1026715,1088246,4287274,1786883,,1017467,3187501,577894,360613,1300009,1674829,2559803,660254,5202619,1909174,1229320,1187987,2783300,1368089,1074848,722608,666536,5594386,255420,2744837,537947,1231550,606326,260681,835304,3580463,1594667,878673,418830,1125956,1980589,1969529,287635
2025-07-18,155712,622500,583829,2621777,1657406,1923267,751801,799513,564863,,988846,9144154,1208151,367008,2290786,670649,549298,1966537,906306,627552,1329417,262653,3672617,668267,1560646,273599,910140,190672,1097399,3203055,236813,10185490,3130446,3881000,380772,2910271,776815,572513,6507098,212822,316407,681671,1024990,1086421,4280079,1783883,,1015762,3182156,576924,360008,1297824,1672019,2555508,659144,5193889,1905969,1227260,1185997,2778635,1365789,1073043,721393,665416,5584996,254990,2740232,537042,1229485,605311,260246,833904,3574458,1591992,877193,418125,1124066,1977264,1966224,287150
2025-07-21,156128,624172,585405,2628825,1661854,1928435,753825,801665,566383,,991510,9168762,1211399,368000,2296946,672457,550778,1971825,908738,629240,1332993,263365,3682489,670059,1564846,274335,912588,191184,1100351,3211671,237453,10212882,3138862,3891440,381796,2918095,778911,574049,6524594,213398,317255,683503,1027750,1089341,4291591,1788683,,1018490,3190708,578476,360976,1301320,1676515,2562380,660920,5207857,1911097,1230556,1189181,2786099,1369469,1075931,723337,667208,5600020,255678,2747600,538490,1232789,606935,260942,836144,3584066,1596272,879561,419253,1127090,1982584,1971512,287926
2025-07-22,157376,629188,590133,2649969,1675198,1943939,759897,808121,570943,,999502,9242586,1221143,370976,2315426,677881,555218,1987689,916034,634304,1343721,265501,3712105,675435,1577446,276543,919932,192720,1109207,3237519,239373,10295058,3164110,3922760,384868,2941567,785199,578657,6577082,215126,319799,688999,1036030,1098101,4326127,1803083,,1026674,3216364,583132,363880,1311808,1690003,2582996,666248,5249761,1926481,1240444,1198733,2808491,1380509,1084595,729169,672584,5645092,257742,2769704,542834,1242701,611807,263030,842864,3612890,1609112,886665,422637,1136162,1998544,1987376,290254
2025-07-23,158208,632532,593285,2664065,1684110,1954275,763945,812425,573983,,1004830,9291802,1227639,372960,2327746,681497,558178,1998265,920914,637680,1350873,266925,3731865,679035,1585846,278015,924828,193744,1115111,3254767,240653,10349858,3180958,3943656,386916,2957215,789391,581729,6612090,216278,321495,692663,1041550,1103941,4349167,1812683,,1032130,3233468,586236,365816,1318800,1698995,2596756,669800,5277697,1936737,1247052,1205117,2823419,1387869,1090371,733057,676168,5675156,259118,2784440,545730,1249309,615055,264422,847344,3632122,1617672,891401,424893,1142210,2009184,1997952,291806
2025-07-24,157844,631069,593406,2657898,1680211,1949753,764074,812542,572653,,1003099,9277170,1224797,373092,2322356,680315,556883,1993638,918779,636203,1347744,267002,3723220,677460,1583171,277371,923186,193296,1113328,3249721,240693,10325883,3173587,3937414,387020,2950369,787557,580385,6596774,215774,320953,691060,1041735,1101386,4339087,1808483,,1029743,3225985,586378,365269,1316741,1695061,2592536,668246,5266375,1932250,1244161,1202324,2816888,1388149,1088644,731856,676300,5665603,258516,2777993,545763,1246418,613634,263813,845384,3623708,1613927,891629,424906,1139564,2004529,1993325,291127
2025-07-25,157948,631487,593800,2659660,1681325,1951045,764580,813080,573033,,1003765,9283322,1225609,373340,2323896,680767,557253,1994960,919389,636625,1348638,267180,3725690,677910,1584221,277555,923798,193424,1114066,3251877,240853,10332733,3175693,3940026,387276,2952325,788081,580769,6601150,215918,321165,691518,1042425,1102116,4341967,1809683,,1030425,3228123,586766,365511,1317615,1696185,2594256,668690,5269867,1933532,1244987,1203122,2818754,1389069,1089366,732342,676748,5669361,258688,2779835,546125,1247244,614040,263987,845944,3626112,1614997,892221,425188,1140320,2005859,1994647,291321
2025-07-28,158936,635458,597543,2676399,1691908,1963319,769387,818191,576643,,1010092,9341766,1233323,375696,2338526,685061,560768,2007519,925184,640634,1357131,268871,3749155,682185,1594196,279303,929612,194640,1121077,3272359,242373,10397808,3195687,3964840,389708,2970907,793059,584417,6642722,217286,323179,695869,1048980,1109051,4369327,1821083,,1036904,3248434,590452,367810,1325918,1706863,2610596,672908,5303041,1945711,1252834,1210703,2836481,1397809,1096225,736959,681004,5705062,260322,2797334,549564,1255091,617897,265640,851264,3648950,1625162,897845,427867,1147502,2018494,2007206,293164
2025-07-29,158468,633577,595770,2668470,1686895,1957505,767110,815770,574933,,1007095,9314082,1229669,374580,2331596,683027,559103,2001570,922439,638735,1353108,268070,3738040,680160,1589471,278475,926858,194064,1117756,3262657,241653,10366983,3186219,3953086,388556,2962105,790701,582689,6623030,216638,322225,693808,1045875,1105766,4356367,1815683,,1033835,3238813,588706,366721,1321985,1701805,2602856,670910,5287327,1939942,1249117,1207112,2828084,1393669,1092976,734772,678988,5688151,259548,2789045,547935,1251374,616070,264857,848744,3638132,1620347,895181,426598,1144100,2012509,2001257,292291
2025-07-30,158936,635458,597543,2676399,1691908,1963319,769387,818191,576643,,1010092,9341775,1233323,375696,2338526,685061,560768,2007519,925184,640634,1357131,268871,3749155,682185,1594196,279303,929612,194640,1121077,3272359,242373,10397808,3195696,3964840,389708,2970916,793059,584417,6642722,217286,323179,695869,1048980,1109051,4369327,1821083,,1036913,3248434,590452,367810,1325918,1706863,2610596,672908,5303041,1945711,1252834,1210703,2836481,1397809,1096225,736959,681004,5705062,260322,2797334,549564,1255091,617897,265640,851264,3648950,1625162,897845,427867,1147502,2018494,2007206,293164
2025-07-31,160132,640265,602074,2696662,1704719,1978177,775206,824378,581013,,1017751,9412546,1242661,378548,2356236,690259,565023,2022722,932199,645487,1367412,270918,3777560,687360,1606271,281419,936650,196112,1129564,3297153,244213,10476583,3219915,3994878,392652,2993433,799085,588833,6693046,218942,325617,701136,1056915,1117446,4402447,1834883,,1044779,3273021,594914,370593,1335969,1719789,2630376,678014,5343199,1960454,1262333,1219880,2857940,1408389,1104528,742548,686156,5748279,262300,2818517,553727,1264590,622566,267641,857704,3676596,1637467,904653,431110,1156196,2033789,2022409,295395
2025-08-01,160600,642146,603847,2704591,1709732,1983991,777483,826799,582723,,1020748,9440239,1246315,379664,2363166,692293,566688,2028671,934944,647386,1371435,271719,3788675,689385,1610996,282247,939404,196688,1132885,3306855,244933,10507408,3229392,4006632,393804,3002244,801443,590561,6712738,219590,326571,703197,1060020,1120731,4415407,1840283,,1047857,3282642,596660,371682,1339902,1724847,2638116,680012,5358922,1966223,1266050,1223471,2866337,1412529,1107777,744735,688172,5765190,263074,2826806,555356,1268307,624393,268424,860224,3687414,1642282,907317,432379,1159598,2039774,2028358,296268
2025-08-04,161848,647162,608575,2725735,1723100,1999495,783555,833255,587283,,1028740,9514087,1256059,382640,2381646,697717,571128,2044535,942264,652450,1382163,273855,3818315,694785,1623596,284455,946748,198224,1141741,3332727,246853,10589608,3254664,4037976,396876,3025740,807731,595169,6765250,221318,329115,708693,1068300,1129491,4449967,1854683,,1056065,3308298,601316,374586,1350390,1738335,2658756,685340,5400850,1981607,1275962,1233047,2888729,1423569,1116441,750567,693548,5810286,265138,2848910,559700,1278219,629265,270512,866944,3716262,1655122,914421,435763,1168670,2055734,2044222,298596
2025-08-05,162004,647789,609166,2728378,1724771,2001433,784314,834062,587853,,1029739,9523318,1257277,383012,2383956,698395,571683,2046518,943179,653083,1383504,274122,3822020,695460,1625171,284731,947666,198416,1142848,3335961,247093,10599883,3257823,4041894,397260,3028677,808517,595745,6771814,221534,329433,709380,1069335,1130586,4454287,1856483,,1057091,3311505,601898,374949,1351701,1740021,2661336,686006,5406091,1983530,1277201,1234244,2891528,1424949,1117524,751296,694220,5815923,265396,2851673,560243,1279458,629874,270773,867784,3719868,1656727,915309,436186,1169804,2057729,2046205,298887
2025-08-06,161588,646117,607590,2721330,1720315,1996265,782290,831910,586333,,1027075,9498702,1254029,382020,2377796,696587,570203,2041230,940739,651395,1379928,273410,3812140,693660,1620971,283995,945218,197904,1139896,3327337,246453,10572483,3249399,4031446,396236,3020845,806421,594209,6754310,220958,328585,707548,1066575,1127666,4442767,1851683,,1054355,3302953,600346,373981,1348205,1735525,2654456,684230,5392115,1978402,1273897,1231052,2884064,1421269,1114636,749352,692428,5800891,264708,2844305,558795,1276154,628250,270077,865544,3710252,1652447,912941,435058,1166780,2052409,2040917,298111
2025-08-07,160600,642146,603847,2704591,1709732,1983991,777483,826799,582723,,1020748,9440239,1246315,379664,2363166,692293,566688,2028671,934944,647386,1371435,271719,3788675,689385,1610996,282247,939404,196688,1132885,3306855,244933,10507408,3229392,4006632,393804,3002244,801443,590561,6712738,219590,326571,703197,1060020,1120731,4415407,1840283,,1047857,3282642,596660,371682,1339902,1724847,2638116,680012,5358922,1966223,1266050,1223471,2866337,1412529,1107777,744735,688172,5765190,263074,2826806,555356,1268307,624393,268424,860224,3687414,1642282,907317,432379,1159598,2039774,2028358,296268
2025-08-08,158572,633995,596164,2670193,1688009,1958797,767616,816308,575313,,1007761,9320236,1230481,374828,2333136,683479,559473,2002892,923049,639157,1354002,268248,3740510,680610,1590521,278659,927470,194192,1118494,3264813,241813,10373833,3188325,3955698,388812,2964063,791225,583073,6627406,216782,322437,694266,1046526,1106496,4359247,1816883,,1034519,3240912,589094,366963,1322859,1702929,2604576,671354,5290789,1941224,1249943,1207910,2829950,1394589,1093698,735258,679436,5691909,259720,2790887,548297,1252200,616476,265031,849304,3640536,1621417,895773,426880,1144856,2013839,2002579,292485
2025-08-11,160548,642237,603650,2704909,1709175,1983383,777230,826568,582533,,1020415,9437162,1245909,379540,2363596,692067,566503,2028010,934639,647175,1371688,271630,3789340,689160,1610471,282255,939098,197424,1132516,3305777,244853,10509183,3229939,4005326,393676,3002765,804781,590369,6713850,219718,326665,702968,1059674,1120866,4419367,1840483,,1048015,3281572,596466,371561,1339465,1724285,2637256,679790,5359075,1966582,1265637,1223072,2865404,1412069,1107416,744492,687948,5763311,262988,2825885,555175,1268494,624190,268337,859944,3686212,1641747,907021,432238,1160620,2040009,2027697,297271
2025-08-12,160548,642237,603650,2704909,1709175,1983383,777230,826568,582533,,1020415,9437162,1245909,379540,2363596,692067,566503,2028010,934639,647175,1371688,271630,3789340,689160,1610471,282255,939098,197424,1132516,3305777,244853,10509183,3229939,4005326,393676,3002765,804781,590369,6713850,219718,326665,702968,1059674,1120866,4419367,1840483,,1048015,3281572,596466,371561,1339465,1724285,2637256,679790,5359075,1966582,1265637,1223072,2865404,1412069,1107416,744492,687948,5763311,262988,2825885,555175,1268494,624190,268337,859944,3686212,1641747,907021,432238,1160620,2040009,2027697,297271
2025-08-13,161380,645581,606802,2719021,1718087,1993735,781278,830888,585573,,1025743,9486394,1252405,381524,2375916,695683,569463,2038586,939519,650551,1378840,273054,3809100,692760,1618871,283727,943994,198448,1138420,3323025,246133,10563999,3246787,4026222,395724,3018429,808973,593441,6748858,220870,328361,706632,1065210,1126706,4442407,1850083,,1053487,3298692,599570,373497,1346457,1733277,2651016,683342,5387027,1976838,1272245,1229456,2880348,1419429,1113192,748380,691532,5793375,264364,2840621,558071,1275102,627438,269729,864424,3705444,1650307,911757,434494,1166668,2050649,2038273,298823
2025-08-14,161640,646626,607787,2723431,1720872,1996970,782543,832238,586523,,1027408,9501779,1254435,382144,2379766,696813,570388,2041891,941044,651606,1381075,273499,3815275,693885,1621496,284187,945524,198768,1140265,3328415,246533,10581129,3252052,4032752,396364,3023324,810283,594401,6759798,221230,328891,707777,1066940,1128531,4449607,1853083,,1055197,3304042,600540,374102,1348642,1736087,2655316,684452,5395762,1980043,1274310,1231451,2885018,1421729,1114997,749595,692652,5802770,264794,2845226,558976,1277167,628453,270164,865824,3711454,1652982,913237,435199,1168558,2053974,2041578,299308
2025-08-15,161640,646626,607787,2723431,1720872,1996970,782543,832238,586523,,1027408,9501779,1254435,382144,2379766,696813,570388,2041891,941044,651606,1381075,273499,3815275,693885,1621496,284187,945524,198768,1140265,3328415,246533,10581129,3252052,4032752,396364,3023324,810283,594401,6759798,221230,328891,707777,1066940,1128531,4449607,1853083,,1055197,3304042,600540,374102,1348642,1736087,2655316,684452,5395762,1980043,1274310,1231451,2885018,1421729,1114997,749595,692652,5802770,264794,2845226,558976,1277167,628453,270164,865824,3711454,1652982,913237,435199,1168558,2053974,2041578,299308
