date,pwr_shares,j_shares,wab_shares,noc_shares,lii_shares,unp_shares,itw_shares,rtx_shares,bldr_shares,expd_shares,lmt_shares,cat_shares,luv_shares,tt_shares,ndsn_shares,iex_shares,swk_shares,otis_shares,uber_shares,ba_shares,payx_shares,emr_shares,payc_shares,rsg_shares,csx_shares,aos_shares,br_shares,jci_shares,de_shares,pnr_shares,chrw_shares,tdg_shares,vlto_shares,gnrc_shares,ph_shares,xyl_shares,mas_shares,hwm_shares,gd_shares,ge_shares,wm_shares,ftv_shares,dov_shares,uri_shares,cprt_shares,ups_shares,gww_shares,hii_shares,mmm_shares,ctas_shares,hon_shares,odfl_shares,efx_shares,hubb_shares,ir_shares,dal_shares,alle_shares,ldos_shares,lhx_shares,nsc_shares,fdx_shares,eme_shares,pcar_shares,txt_shares,carr_shares,rol_shares,rok_shares,gev_shares,adp_shares,cmi_shares,day_shares,sna_shares,jbht_shares,vrsk_shares,fast_shares,etn_shares,ame_shares,ual_shares,fix_shares,axon_shares
2025-05-14,698016,579864,809444,642731,151216,2855160,1261655,6293806,543647,661157,990011,2258101,2802337,1059817,256317,357673,726804,1872012,9870195,3544207,1514231,2663611,222180,959298,9105910,559697,552775,3118297,1196845,780510,562473,264914,1169605,281569,608274,1147564,1000347,1914656,1198656,5070654,1726092,1610052,649022,308449,4143141,3456426,209489,184900,2564667,1620257,3072370,888110,586270,254175,1904490,3030887,410563,618865,889533,1069585,1046675,,2477744,861471,3814562,1326668,534347,1303924,1921896,649013,750193,247173,375692,667345,2708574,1867472,1093147,1555416,,342382
2025-05-16,703296,584264,815560,648315,152360,2878408,1272425,6345046,547761,666173,997513,2276450,2823573,1067847,258253,360379,732326,1889524,9950165,3572791,1525715,2686441,223874,966580,9187525,563921,556977,3145047,1205931,786428,566719,267216,1178471,283703,613394,1156276,1007937,1929176,1208842,5112116,1739182,1626384,653952,310781,4174557,3482634,211073,186308,2586215,1634055,3097268,894842,590714,256089,1918922,3053877,413687,623573,896287,1077703,1054617,,2496532,868005,3847425,1336755,538395,1313802,1938082,655041,755891,249043,378530,672405,2729122,1881640,1101441,1567208,,344978
2025-05-19,703296,584264,815560,648315,152360,2878408,1272425,6345046,547761,666173,997513,2276450,2823573,1067847,258253,360379,732326,1889524,9950165,3572791,1525715,2686441,223874,966580,9187525,563921,556977,3145047,1205931,786428,566719,267216,1178471,283703,613394,1156276,1007937,1929176,1208842,5112116,1739182,1626384,653952,310781,4174557,3482634,211073,186308,2586215,1634055,3097268,894842,590714,256089,1918922,3053877,413687,623573,896287,1077703,1054617,,2496532,868005,3847425,1336755,538395,1313802,1938082,655041,755891,249043,378530,672405,2729122,1881640,1101441,1567208,,344978
2025-05-20,703296,584264,815560,648315,152360,2878408,1272425,6345046,547761,666173,997513,2276450,2823573,1067847,258253,360379,732326,1889524,9950165,3572791,1525715,2686441,223874,966580,9187525,563921,556977,3145047,1205931,786428,566719,267216,1178471,283703,613394,1156276,1007937,1929176,1208842,5112116,1739182,1626384,653952,310781,4174557,3482634,211073,186308,2586215,1634055,3097268,894842,590714,256089,1918922,3053877,413687,623573,896287,1077703,1054617,,2496532,868005,3847425,1336755,538395,1313802,1938082,655041,755891,249043,378530,672405,2729122,1881640,1101441,1567208,,344978
2025-05-21,698497,580264,810000,643875,151320,2858708,1263725,6301647,544022,661613,990693,2260870,2804253,1060548,256493,357919,727306,1876604,9882106,3548351,1515275,2668061,222334,959960,9124686,560081,553157,3123527,1197671,781048,562859,265396,1170411,281763,609194,1148356,1001037,1915976,1200583,5077136,1727282,1615264,649472,308661,4145977,3458794,209633,185028,2568515,1622875,3076089,888722,586674,254349,1905803,3032978,410847,619293,890147,1070323,1047397,,2479453,862066,3821105,1327595,534715,1304802,1924822,650561,750711,247343,375950,667805,2710442,1868760,1093901,1556488,,342618
2025-07-07,716533,579889,828304,654704,154672,2890711,1289084,6463358,533422,660936,1008942,2275386,2759975,1079121,260873,364528,746741,1910347,10117010,3647937,1550146,2721812,235213,982186,9082634,561063,568673,3181515,1221225,794133,573044,271759,1200031,285210,618320,1178037,1018090,1953317,1219020,5158969,1771883,1646286,663787,314287,4251299,3550438,211382,189392,2604157,1660779,3109406,900226,601251,258506,1953004,3160776,415305,623332,904020,1090019,1065823,,2538328,871273,3854900,1356589,545598,1320477,1963964,666129,771575,253270,378212,677091,5547436,1893149,1116506,1581292,,357588
2025-07-08,716533,579889,828304,654704,154672,2890711,1289084,6463358,533422,660936,1008942,2275386,2759975,1079121,260873,364528,746741,1910347,10117010,3647937,1550146,2721812,235213,982186,9082634,561063,568673,3181515,1221225,794133,573044,271759,1200031,285210,618320,1178037,1018090,1953317,1219020,5158969,1771883,1646286,663787,314287,4251299,3550438,211382,189392,2604157,1660779,3109406,900226,601251,258506,1953004,3160776,415305,623332,904020,1090019,1065823,,2538328,871273,3854900,1356589,545598,1320477,1963964,666129,771575,253270,378212,677091,5547436,1893149,1116506,1581292,,357588
2025-07-09,717019,580283,828864,655148,154776,2892667,1289958,6467732,533784,661384,1009624,2276926,2761841,1079851,261051,364776,747247,1911639,10123858,3650405,1551196,2723654,235373,982852,9088786,561443,569057,3183669,1222051,794671,573432,271943,1200843,285404,618738,1178833,1018780,1954639,1219844,5162461,1773083,1647398,664235,314499,4254177,3552840,211526,189520,2605919,1661903,3111510,900834,601657,258680,1954326,3162914,415587,623754,904632,1090757,1066545,,2540046,871865,3857510,1357509,545968,1321371,1965294,666581,772099,253442,378468,677549,5551192,1894431,1117262,1582362,,357830
2025-07-10,718720,581662,830824,656702,155140,2899513,1293017,6483041,535051,662952,1012011,2282316,2768372,1082406,261674,365644,749018,1916161,10147826,3659043,1554871,2730101,235933,985183,9110318,562773,570401,3191208,1224942,796554,574790,272587,1203685,286083,620201,1181619,1021195,1959266,1222728,5174683,1777283,1651290,665803,315241,4264250,3561247,212030,189968,2612086,1665837,3118874,902962,603078,259289,1958953,3170397,416574,625231,906774,1093340,1069072,,2546059,873937,3866645,1360729,547263,1324500,1969949,668163,773933,254044,379364,679152,5564338,1898918,1119908,1586107,,358677
2025-07-11,717505,580677,829424,655592,154880,2894623,1290832,6472106,534146,661832,1010306,2278466,2763707,1080581,261229,365024,747753,1912931,10130706,3652873,1552246,2725496,235533,983518,9094938,561823,569441,3185823,1222877,795209,573820,272127,1201655,285598,619156,1179629,1019470,1955961,1220668,5165953,1774283,1648510,664683,314711,4257055,3555242,211670,189648,2607681,1663027,3113614,901442,602063,258854,1955648,3165052,415869,624176,905244,1091495,1067267,,2541764,872457,3860120,1358429,546338,1322265,1966624,667033,772623,253614,378724,678007,5554948,1895713,1118018,1583432,,358072
2025-07-14,718963,581859,831104,656924,155192,2900491,1293454,6485228,535232,663176,1012352,2283086,2769305,1082771,261763,365768,749271,1916807,10151250,3660277,1555396,2731022,236013,985516,9113394,562963,570593,3192285,1225355,796823,574984,272679,1204091,286180,620410,1182017,1021540,1959927,1223140,5176429,1777883,1651846,666027,315347,4265689,3562448,212102,190032,2612967,1666399,3119926,903266,603281,259376,1959614,3171466,416715,625442,907080,1093709,1069433,,2546918,874233,3867950,1361189,547448,1324947,1970614,668389,774195,254130,379492,679381,5566216,1899559,1120286,1586642,,358798
2025-07-15,719692,582450,831944,657590,155348,2903425,1294765,6491789,535775,663848,1013375,2285396,2772104,1083866,262030,366140,750030,1918745,10161522,3663979,1556971,2733785,236253,986515,9122622,563533,571169,3195516,1226594,797630,575566,272955,1205309,286471,621037,1183211,1022575,1961910,1224376,5181667,1779683,1653514,666699,315665,4270006,3566051,212318,190224,2615610,1668085,3123082,904178,603890,259637,1961597,3174673,417138,626075,907998,1094816,1070516,,2549495,875121,3871865,1362569,548003,1326288,1972609,669067,774981,254388,379876,680068,5571850,1901482,1121420,1588247,,359161
2025-07-16,721150,583632,833624,658922,155660,2909293,1297387,6504911,536861,665192,1015421,2290016,2777702,1086056,262564,366884,751548,1922621,10182066,3671383,1560121,2739311,236733,988513,9141078,564673,572321,3201978,1229072,799244,576730,273507,1207745,287053,622291,1185599,1024645,1965876,1226848,5192143,1783283,1656850,668043,316301,4278640,3573257,212750,190608,2620896,1671457,3129394,906002,605108,260159,1965563,3181087,417984,627341,909834,1097030,1072682,,2554649,876897,3879695,1365329,549113,1328970,1976599,670423,776553,254904,380644,681442,5583118,1905328,1123688,1591457,,359887
2025-07-17,722608,584814,835304,660254,155972,2915161,1300009,6518033,537947,666536,1017467,2294636,2783300,1088246,263098,367628,753066,1926497,10202610,3678787,1563271,2744837,237213,990511,9159534,565813,573473,3208440,1231550,800858,577894,274059,1210181,287635,623545,1187987,1026715,1969842,1229320,5202619,1786883,1660186,669387,316937,4287274,3580463,213182,190992,2626182,1674829,3135706,907826,606326,260681,1969529,3187501,418830,628607,911670,1099244,1074848,,2559803,878673,3887525,1368089,550223,1331652,1980589,671779,778125,255420,381412,682816,5594386,1909174,1125956,1594667,,360613
2025-07-18,721393,583829,833904,659144,155712,2910271,1297824,6507098,537042,665416,1015762,2290786,2778635,1086421,262653,367008,751801,1923267,10185490,3672617,1560646,2740232,236813,988846,9144154,564863,572513,3203055,1229485,799513,576924,273599,1208151,287150,622500,1185997,1024990,1966537,1227260,5193889,1783883,1657406,668267,316407,4280079,3574458,212822,190672,2621777,1672019,3130446,906306,605311,260246,1966224,3182156,418125,627552,910140,1097399,1073043,,2555508,877193,3881000,1365789,549298,1329417,1977264,670649,776815,254990,380772,681671,5584996,1905969,1124066,1591992,,360008
2025-07-21,723337,585405,836144,660920,156128,2918095,1301320,6524594,538490,667208,1018490,2296946,2786099,1089341,263365,368000,753825,1928435,10212882,3682489,1564846,2747600,237453,991510,9168762,566383,574049,3211671,1232789,801665,578476,274335,1211399,287926,624172,1189181,1027750,1971825,1230556,5207857,1788683,1661854,670059,317255,4291591,3584066,213398,191184,2628825,1676515,3138862,908738,606935,260942,1971512,3190708,419253,629240,912588,1100351,1075931,,2562380,879561,3891440,1369469,550778,1332993,1982584,672457,778911,255678,381796,683503,5600020,1911097,1127090,1596272,,360976
2025-07-22,729169,590133,842864,666248,157376,2941567,1311808,6577082,542834,672584,1026674,2315426,2808491,1098101,265501,370976,759897,1943939,10295058,3712105,1577446,2769704,239373,999502,9242586,570943,578657,3237519,1242701,808121,583132,276543,1221143,290254,629188,1198733,1036030,1987689,1240444,5249761,1803083,1675198,675435,319799,4326127,3612890,215126,192720,2649969,1690003,3164110,916034,611807,263030,1987376,3216364,422637,634304,919932,1109207,1084595,,2582996,886665,3922760,1380509,555218,1343721,1998544,677881,785199,257742,384868,688999,5645092,1926481,1136162,1609112,,363880
2025-07-23,733057,593285,847344,669800,158208,2957215,1318800,6612090,545730,676168,1032130,2327746,2823419,1103941,266925,372960,763945,1954275,10349858,3731865,1585846,2784440,240653,1004830,9291802,573983,581729,3254767,1249309,812425,586236,278015,1227639,291806,632532,1205117,1041550,1998265,1247052,5277697,1812683,1684110,679035,321495,4349167,3632122,216278,193744,2664065,1698995,3180958,920914,615055,264422,1997952,3233468,424893,637680,924828,1115111,1090371,,2596756,891401,3943656,1387869,558178,1350873,2009184,681497,789391,259118,386916,692663,5675156,1936737,1142210,1617672,,365816
2025-07-24,731856,593406,845384,668246,157844,2950369,1316741,6596774,545763,676300,1029743,2322356,2816888,1101386,267002,373092,764074,1949753,10325883,3723220,1583171,2777993,240693,1003099,9277170,572653,580385,3249721,1246418,812542,586378,277371,1224797,291127,631069,1202324,1041735,1993638,1244161,5266375,1808483,1680211,677460,320953,4339087,3623708,215774,193296,2657898,1695061,3173587,918779,613634,263813,1993325,3225985,424906,636203,923186,1113328,1088644,,2592536,891629,3937414,1388149,556883,1347744,2004529,680315,787557,258516,387020,691060,5665603,1932250,1139564,1613927,,365269
2025-07-25,732342,593800,845944,668690,157948,2952325,1317615,6601150,546125,676748,1030425,2323896,2818754,1102116,267180,373340,764580,1951045,10332733,3725690,1584221,2779835,240853,1003765,9283322,573033,580769,3251877,1247244,813080,586766,277555,1225609,291321,631487,1203122,1042425,1994960,1244987,5269867,1809683,1681325,677910,321165,4341967,3626112,215918,193424,2659660,1696185,3175693,919389,614040,263987,1994647,3228123,425188,636625,923798,1114066,1089366,,2594256,892221,3940026,1389069,557253,1348638,2005859,680767,788081,258688,387276,691518,5669361,1933532,1140320,1614997,,365511
2025-07-28,736959,597543,851264,672908,158936,2970907,1325918,6642722,549564,681004,1036904,2338526,2836481,1109051,268871,375696,769387,1963319,10397808,3749155,1594196,2797334,242373,1010092,9341766,576643,584417,3272359,1255091,818191,590452,279303,1233323,293164,635458,1210703,1048980,2007519,1252834,5303041,1821083,1691908,682185,323179,4369327,3648950,217286,194640,2676399,1706863,3195687,925184,617897,265640,2007206,3248434,427867,640634,929612,1121077,1096225,,2610596,897845,3964840,1397809,560768,1357131,2018494,685061,793059,260322,389708,695869,5705062,1945711,1147502,1625162,,367810
2025-07-29,734772,595770,848744,670910,158468,2962105,1321985,6623030,547935,678988,1033835,2331596,2828084,1105766,268070,374580,767110,1957505,10366983,3738040,1589471,2789045,241653,1007095,9314082,574933,582689,3262657,1251374,815770,588706,278475,1229669,292291,633577,1207112,1045875,2001570,1249117,5287327,1815683,1686895,680160,322225,4356367,3638132,216638,194064,2668470,1701805,3186219,922439,616070,264857,2001257,3238813,426598,638735,926858,1117756,1092976,,2602856,895181,3953086,1393669,559103,1353108,2012509,683027,790701,259548,388556,693808,5688151,1939942,1144100,1620347,,366721
2025-07-30,736959,597543,851264,672908,158936,2970916,1325918,6642722,549564,681004,1036913,2338526,2836481,1109051,268871,375696,769387,1963319,10397808,3749155,1594196,2797334,242373,1010092,9341775,576643,584417,3272359,1255091,818191,590452,279303,1233323,293164,635458,1210703,1048980,2007519,1252834,5303041,1821083,1691908,682185,323179,4369327,3648950,217286,194640,2676399,1706863,3195696,925184,617897,265640,2007206,3248434,427867,640634,929612,1121077,1096225,,2610596,897845,3964840,1397809,560768,1357131,2018494,685061,793059,260322,389708,695869,5705062,1945711,1147502,1625162,,367810
2025-07-31,742548,602074,857704,678014,160132,2993433,1335969,6693046,553727,686156,1044779,2356236,2857940,1117446,270918,378548,775206,1978177,10476583,3777560,1606271,2818517,244213,1017751,9412546,581013,588833,3297153,1264590,824378,594914,281419,1242661,295395,640265,1219880,1056915,2022722,1262333,5343199,1834883,1704719,687360,325617,4402447,3676596,218942,196112,2696662,1719789,3219915,932199,622566,267641,2022409,3273021,431110,645487,936650,1129564,1104528,,2630376,904653,3994878,1408389,565023,1367412,2033789,690259,799085,262300,392652,701136,5748279,1960454,1156196,1637467,,370593
2025-08-01,744735,603847,860224,680012,160600,3002244,1339902,6712738,555356,688172,1047857,2363166,2866337,1120731,271719,379664,777483,1983991,10507408,3788675,1610996,2826806,244933,1020748,9440239,582723,590561,3306855,1268307,826799,596660,282247,1246315,296268,642146,1223471,1060020,2028671,1266050,5358922,1840283,1709732,689385,326571,4415407,3687414,219590,196688,2704591,1724847,3229392,934944,624393,268424,2028358,3282642,432379,647386,939404,1132885,1107777,,2638116,907317,4006632,1412529,566688,1371435,2039774,692293,801443,263074,393804,703197,5765190,1966223,1159598,1642282,,371682
2025-08-04,750567,608575,866944,685340,161848,3025740,1350390,6765250,559700,693548,1056065,2381646,2888729,1129491,273855,382640,783555,1999495,10589608,3818315,1623596,2848910,246853,1028740,9514087,587283,595169,3332727,1278219,833255,601316,284455,1256059,298596,647162,1233047,1068300,2044535,1275962,5400850,1854683,1723100,694785,329115,4449967,3716262,221318,198224,2725735,1738335,3254664,942264,629265,270512,2044222,3308298,435763,652450,946748,1141741,1116441,,2658756,914421,4037976,1423569,571128,1382163,2055734,697717,807731,265138,396876,708693,5810286,1981607,1168670,1655122,,374586
2025-08-05,751296,609166,867784,686006,162004,3028677,1351701,6771814,560243,694220,1057091,2383956,2891528,1130586,274122,383012,784314,2001433,10599883,3822020,1625171,2851673,247093,1029739,9523318,587853,595745,3335961,1279458,834062,601898,284731,1257277,298887,647789,1234244,1069335,2046518,1277201,5406091,1856483,1724771,695460,329433,4454287,3719868,221534,198416,2728378,1740021,3257823,943179,629874,270773,2046205,3311505,436186,653083,947666,1142848,1117524,,2661336,915309,4041894,1424949,571683,1383504,2057729,698395,808517,265396,397260,709380,5815923,1983530,1169804,1656727,,374949
2025-08-06,749352,607590,865544,684230,161588,3020845,1348205,6754310,558795,692428,1054355,2377796,2884064,1127666,273410,382020,782290,1996265,10572483,3812140,1620971,2844305,246453,1027075,9498702,586333,594209,3327337,1276154,831910,600346,283995,1254029,298111,646117,1231052,1066575,2041230,1273897,5392115,1851683,1720315,693660,328585,4442767,3710252,220958,197904,2721330,1735525,3249399,940739,628250,270077,2040917,3302953,435058,651395,945218,1139896,1114636,,2654456,912941,4031446,1421269,570203,1379928,2052409,696587,806421,264708,396236,707548,5800891,1978402,1166780,1652447,,373981
2025-08-07,744735,603847,860224,680012,160600,3002244,1339902,6712738,555356,688172,1047857,2363166,2866337,1120731,271719,379664,777483,1983991,10507408,3788675,1610996,2826806,244933,1020748,9440239,582723,590561,3306855,1268307,826799,596660,282247,1246315,296268,642146,1223471,1060020,2028671,1266050,5358922,1840283,1709732,689385,326571,4415407,3687414,219590,196688,2704591,1724847,3229392,934944,624393,268424,2028358,3282642,432379,647386,939404,1132885,1107777,,2638116,907317,4006632,1412529,566688,1371435,2039774,692293,801443,263074,393804,703197,5765190,1966223,1159598,1642282,,371682
2025-08-08,735258,596164,849304,671354,158572,2964063,1322859,6627406,548297,679436,1034519,2333136,2829950,1106496,268248,374828,767616,1958797,10373833,3740510,1590521,2790887,241813,1007761,9320236,575313,583073,3264813,1252200,816308,589094,278659,1230481,292485,633995,1207910,1046526,2002892,1249943,5290789,1816883,1688009,680610,322437,4359247,3640536,216782,194192,2670193,1702929,3188325,923049,616476,265031,2002579,3240912,426880,639157,927470,1118494,1093698,,2604576,895773,3955698,1394589,559473,1354002,2013839,683479,791225,259720,388812,694266,5691909,1941224,1144856,1621417,,366963
2025-08-11,744492,603650,859944,679790,160548,3002765,1339465,6713850,555175,687948,1048015,2363596,2865404,1120866,271630,379540,777230,1983383,10509183,3789340,1610471,2825885,244853,1020415,9437162,582533,590369,3305777,1268494,826568,596466,282255,1245909,297271,642237,1223072,1059674,2028010,1265637,5359075,1840483,1709175,689160,326665,4419367,3686212,219718,197424,2704909,1724285,3229939,934639,624190,268337,2027697,3281572,432238,647175,939098,1132516,1107416,,2637256,907021,4005326,1412069,566503,1371688,2040009,692067,804781,262988,393676,702968,5763311,1966582,1160620,1641747,,371561
2025-08-12,744492,603650,859944,679790,160548,3002765,1339465,6713850,555175,687948,1048015,2363596,2865404,1120866,271630,379540,777230,1983383,10509183,3789340,1610471,2825885,244853,1020415,9437162,582533,590369,3305777,1268494,826568,596466,282255,1245909,297271,642237,1223072,1059674,2028010,1265637,5359075,1840483,1709175,689160,326665,4419367,3686212,219718,197424,2704909,1724285,3229939,934639,624190,268337,2027697,3281572,432238,647175,939098,1132516,1107416,,2637256,907021,4005326,1412069,566503,1371688,2040009,692067,804781,262988,393676,702968,5763311,1966582,1160620,1641747,,371561
2025-08-13,748380,606802,864424,683342,161380,3018429,1346457,6748858,558071,691532,1053487,2375916,2880348,1126706,273054,381524,781278,1993735,10563999,3809100,1618871,2840621,246133,1025743,9486394,585573,593441,3323025,1275102,830888,599570,283727,1252405,298823,645581,1229456,1065210,2038586,1272245,5387027,1850083,1718087,692760,328361,4442407,3705444,220870,198448,2719021,1733277,3246787,939519,627438,269729,2038273,3298692,434494,650551,943994,1138420,1113192,,2651016,911757,4026222,1419429,569463,1378840,2050649,695683,808973,264364,395724,706632,5793375,1976838,1166668,1650307,,373497
2025-08-14,749595,607787,865824,684452,161640,3023324,1348642,6759798,558976,692652,1055197,2379766,2885018,1128531,273499,382144,782543,1996970,10581129,3815275,1621496,2845226,246533,1027408,9501779,586523,594401,3328415,1277167,832238,600540,284187,1254435,299308,646626,1231451,1066940,2041891,1274310,5395762,1853083,1720872,693885,328891,4449607,3711454,221230,198768,2723431,1736087,3252052,941044,628453,270164,2041578,3304042,435199,651606,945524,1140265,1114997,,2655316,913237,4032752,1421729,570388,1381075,2053974,696813,810283,264794,396364,707777,5802770,1980043,1168558,1652982,,374102
2025-08-15,749595,607787,865824,684452,161640,3023324,1348642,6759798,558976,692652,1055197,2379766,2885018,1128531,273499,382144,782543,1996970,10581129,3815275,1621496,2845226,246533,1027408,9501779,586523,594401,3328415,1277167,832238,600540,284187,1254435,299308,646626,1231451,1066940,2041891,1274310,5395762,1853083,1720872,693885,328891,4449607,3711454,221230,198768,2723431,1736087,3252052,941044,628453,270164,2041578,3304042,435199,651606,945524,1140265,1114997,,2655316,913237,4032752,1421729,570388,1381075,2053974,696813,810283,264794,396364,707777,5802770,1980043,1168558,1652982,,374102
