date,ual_shares,ph_shares,lii_shares,expd_shares,tt_shares,emr_shares,otis_shares,br_shares,ba_shares,uber_shares,rsg_shares,payc_shares,wab_shares,ame_shares,adp_shares,j_shares,cmi_shares,hii_shares,luv_shares,alle_shares,uri_shares,swk_shares,vlto_shares,ftv_shares,gww_shares,pnr_shares,iex_shares,nsc_shares,tdg_shares,eme_shares,gev_shares,lhx_shares,hwm_shares,pcar_shares,ndsn_shares,hubb_shares,wm_shares,gd_shares,efx_shares,etn_shares,csx_shares,carr_shares,mas_shares,aos_shares,rok_shares,rol_shares,mmm_shares,sna_shares,jbht_shares,dov_shares,ups_shares,hon_shares,noc_shares,txt_shares,itw_shares,vrsk_shares,ge_shares,unp_shares,ldos_shares,rtx_shares,fast_shares,day_shares,xyl_shares,odfl_shares,axon_shares,cat_shares,chrw_shares,cprt_shares,ir_shares,bldr_shares,payx_shares,gnrc_shares,dal_shares,pwr_shares,lmt_shares,ctas_shares,jci_shares,fdx_shares,de_shares
2025-05-14,1555416,608274,151216,661157,1059817,2663611,1872012,552775,3544207,9870195,959298,222180,809444,1093147,1921896,579864,649013,184900,2802337,410563,308449,726804,1169605,1610052,209489,780510,357673,1069585,264914,,1303924,889533,1914656,2477744,256317,254175,1726092,1198656,586270,1867472,9105910,3814562,1000347,559697,534347,1326668,2564667,247173,375692,649022,3456426,3072370,642731,861471,1261655,667345,5070654,2855160,618865,6293806,2708574,750193,1147564,888110,342382,2258101,562473,4143141,1904490,543647,1514231,281569,3030887,698016,990011,1620257,3118297,1046675,1196845
2025-05-16,1567208,613394,152360,666173,1067847,2686441,1889524,556977,3572791,9950165,966580,223874,815560,1101441,1938082,584264,655041,186308,2823573,413687,310781,732326,1178471,1626384,211073,786428,360379,1077703,267216,,1313802,896287,1929176,2496532,258253,256089,1739182,1208842,590714,1881640,9187525,3847425,1007937,563921,538395,1336755,2586215,249043,378530,653952,3482634,3097268,648315,868005,1272425,672405,5112116,2878408,623573,6345046,2729122,755891,1156276,894842,344978,2276450,566719,4174557,1918922,547761,1525715,283703,3053877,703296,997513,1634055,3145047,1054617,1205931
2025-05-19,1567208,613394,152360,666173,1067847,2686441,1889524,556977,3572791,9950165,966580,223874,815560,1101441,1938082,584264,655041,186308,2823573,413687,310781,732326,1178471,1626384,211073,786428,360379,1077703,267216,,1313802,896287,1929176,2496532,258253,256089,1739182,1208842,590714,1881640,9187525,3847425,1007937,563921,538395,1336755,2586215,249043,378530,653952,3482634,3097268,648315,868005,1272425,672405,5112116,2878408,623573,6345046,2729122,755891,1156276,894842,344978,2276450,566719,4174557,1918922,547761,1525715,283703,3053877,703296,997513,1634055,3145047,1054617,1205931
2025-05-20,1567208,613394,152360,666173,1067847,2686441,1889524,556977,3572791,9950165,966580,223874,815560,1101441,1938082,584264,655041,186308,2823573,413687,310781,732326,1178471,1626384,211073,786428,360379,1077703,267216,,1313802,896287,1929176,2496532,258253,256089,1739182,1208842,590714,1881640,9187525,3847425,1007937,563921,538395,1336755,2586215,249043,378530,653952,3482634,3097268,648315,868005,1272425,672405,5112116,2878408,623573,6345046,2729122,755891,1156276,894842,344978,2276450,566719,4174557,1918922,547761,1525715,283703,3053877,703296,997513,1634055,3145047,1054617,1205931
2025-05-21,1556488,609194,151320,661613,1060548,2668061,1876604,553157,3548351,9882106,959960,222334,810000,1093901,1924822,580264,650561,185028,2804253,410847,308661,727306,1170411,1615264,209633,781048,357919,1070323,265396,,1304802,890147,1915976,2479453,256493,254349,1727282,1200583,586674,1868760,9124686,3821105,1001037,560081,534715,1327595,2568515,247343,375950,649472,3458794,3076089,643875,862066,1263725,667805,5077136,2858708,619293,6301647,2710442,750711,1148356,888722,342618,2260870,562859,4145977,1905803,544022,1515275,281763,3032978,698497,990693,1622875,3123527,1047397,1197671
2025-07-07,1581292,618320,154672,660936,1079121,2721812,1910347,568673,3647937,10117010,982186,235213,828304,1116506,1963964,579889,666129,189392,2759975,415305,314287,746741,1200031,1646286,211382,794133,364528,1090019,271759,,1320477,904020,1953317,2538328,260873,258506,1771883,1219020,601251,1893149,9082634,3854900,1018090,561063,545598,1356589,2604157,253270,378212,663787,3550438,3109406,654704,871273,1289084,677091,5158969,2890711,623332,6463358,5547436,771575,1178037,900226,357588,2275386,573044,4251299,1953004,533422,1550146,285210,3160776,716533,1008942,1660779,3181515,1065823,1221225
2025-07-08,1581292,618320,154672,660936,1079121,2721812,1910347,568673,3647937,10117010,982186,235213,828304,1116506,1963964,579889,666129,189392,2759975,415305,314287,746741,1200031,1646286,211382,794133,364528,1090019,271759,,1320477,904020,1953317,2538328,260873,258506,1771883,1219020,601251,1893149,9082634,3854900,1018090,561063,545598,1356589,2604157,253270,378212,663787,3550438,3109406,654704,871273,1289084,677091,5158969,2890711,623332,6463358,5547436,771575,1178037,900226,357588,2275386,573044,4251299,1953004,533422,1550146,285210,3160776,716533,1008942,1660779,3181515,1065823,1221225
2025-07-09,1582362,618738,154776,661384,1079851,2723654,1911639,569057,3650405,10123858,982852,235373,828864,1117262,1965294,580283,666581,189520,2761841,415587,314499,747247,1200843,1647398,211526,794671,364776,1090757,271943,,1321371,904632,1954639,2540046,261051,258680,1773083,1219844,601657,1894431,9088786,3857510,1018780,561443,545968,1357509,2605919,253442,378468,664235,3552840,3111510,655148,871865,1289958,677549,5162461,2892667,623754,6467732,5551192,772099,1178833,900834,357830,2276926,573432,4254177,1954326,533784,1551196,285404,3162914,717019,1009624,1661903,3183669,1066545,1222051
2025-07-10,1586107,620201,155140,662952,1082406,2730101,1916161,570401,3659043,10147826,985183,235933,830824,1119908,1969949,581662,668163,189968,2768372,416574,315241,749018,1203685,1651290,212030,796554,365644,1093340,272587,,1324500,906774,1959266,2546059,261674,259289,1777283,1222728,603078,1898918,9110318,3866645,1021195,562773,547263,1360729,2612086,254044,379364,665803,3561247,3118874,656702,873937,1293017,679152,5174683,2899513,625231,6483041,5564338,773933,1181619,902962,358677,2282316,574790,4264250,1958953,535051,1554871,286083,3170397,718720,1012011,1665837,3191208,1069072,1224942
2025-07-11,1583432,619156,154880,661832,1080581,2725496,1912931,569441,3652873,10130706,983518,235533,829424,1118018,1966624,580677,667033,189648,2763707,415869,314711,747753,1201655,1648510,211670,795209,365024,1091495,272127,,1322265,905244,1955961,2541764,261229,258854,1774283,1220668,602063,1895713,9094938,3860120,1019470,561823,546338,1358429,2607681,253614,378724,664683,3555242,3113614,655592,872457,1290832,678007,5165953,2894623,624176,6472106,5554948,772623,1179629,901442,358072,2278466,573820,4257055,1955648,534146,1552246,285598,3165052,717505,1010306,1663027,3185823,1067267,1222877
2025-07-14,1586642,620410,155192,663176,1082771,2731022,1916807,570593,3660277,10151250,985516,236013,831104,1120286,1970614,581859,668389,190032,2769305,416715,315347,749271,1204091,1651846,212102,796823,365768,1093709,272679,,1324947,907080,1959927,2546918,261763,259376,1777883,1223140,603281,1899559,9113394,3867950,1021540,562963,547448,1361189,2612967,254130,379492,666027,3562448,3119926,656924,874233,1293454,679381,5176429,2900491,625442,6485228,5566216,774195,1182017,903266,358798,2283086,574984,4265689,1959614,535232,1555396,286180,3171466,718963,1012352,1666399,3192285,1069433,1225355
2025-07-15,1588247,621037,155348,663848,1083866,2733785,1918745,571169,3663979,10161522,986515,236253,831944,1121420,1972609,582450,669067,190224,2772104,417138,315665,750030,1205309,1653514,212318,797630,366140,1094816,272955,,1326288,907998,1961910,2549495,262030,259637,1779683,1224376,603890,1901482,9122622,3871865,1022575,563533,548003,1362569,2615610,254388,379876,666699,3566051,3123082,657590,875121,1294765,680068,5181667,2903425,626075,6491789,5571850,774981,1183211,904178,359161,2285396,575566,4270006,1961597,535775,1556971,286471,3174673,719692,1013375,1668085,3195516,1070516,1226594
2025-07-16,1591457,622291,155660,665192,1086056,2739311,1922621,572321,3671383,10182066,988513,236733,833624,1123688,1976599,583632,670423,190608,2777702,417984,316301,751548,1207745,1656850,212750,799244,366884,1097030,273507,,1328970,909834,1965876,2554649,262564,260159,1783283,1226848,605108,1905328,9141078,3879695,1024645,564673,549113,1365329,2620896,254904,380644,668043,3573257,3129394,658922,876897,1297387,681442,5192143,2909293,627341,6504911,5583118,776553,1185599,906002,359887,2290016,576730,4278640,1965563,536861,1560121,287053,3181087,721150,1015421,1671457,3201978,1072682,1229072
2025-07-17,1594667,623545,155972,666536,1088246,2744837,1926497,573473,3678787,10202610,990511,237213,835304,1125956,1980589,584814,671779,190992,2783300,418830,316937,753066,1210181,1660186,213182,800858,367628,1099244,274059,,1331652,911670,1969842,2559803,263098,260681,1786883,1229320,606326,1909174,9159534,3887525,1026715,565813,550223,1368089,2626182,255420,381412,669387,3580463,3135706,660254,878673,1300009,682816,5202619,2915161,628607,6518033,5594386,778125,1187987,907826,360613,2294636,577894,4287274,1969529,537947,1563271,287635,3187501,722608,1017467,1674829,3208440,1074848,1231550
2025-07-18,1591992,622500,155712,665416,1086421,2740232,1923267,572513,3672617,10185490,988846,236813,833904,1124066,1977264,583829,670649,190672,2778635,418125,316407,751801,1208151,1657406,212822,799513,367008,1097399,273599,,1329417,910140,1966537,2555508,262653,260246,1783883,1227260,605311,1905969,9144154,3881000,1024990,564863,549298,1365789,2621777,254990,380772,668267,3574458,3130446,659144,877193,1297824,681671,5193889,2910271,627552,6507098,5584996,776815,1185997,906306,360008,2290786,576924,4280079,1966224,537042,1560646,287150,3182156,721393,1015762,1672019,3203055,1073043,1229485
2025-07-21,1596272,624172,156128,667208,1089341,2747600,1928435,574049,3682489,10212882,991510,237453,836144,1127090,1982584,585405,672457,191184,2786099,419253,317255,753825,1211399,1661854,213398,801665,368000,1100351,274335,,1332993,912588,1971825,2562380,263365,260942,1788683,1230556,606935,1911097,9168762,3891440,1027750,566383,550778,1369469,2628825,255678,381796,670059,3584066,3138862,660920,879561,1301320,683503,5207857,2918095,629240,6524594,5600020,778911,1189181,908738,360976,2296946,578476,4291591,1971512,538490,1564846,287926,3190708,723337,1018490,1676515,3211671,1075931,1232789
2025-07-22,1609112,629188,157376,672584,1098101,2769704,1943939,578657,3712105,10295058,999502,239373,842864,1136162,1998544,590133,677881,192720,2808491,422637,319799,759897,1221143,1675198,215126,808121,370976,1109207,276543,,1343721,919932,1987689,2582996,265501,263030,1803083,1240444,611807,1926481,9242586,3922760,1036030,570943,555218,1380509,2649969,257742,384868,675435,3612890,3164110,666248,886665,1311808,688999,5249761,2941567,634304,6577082,5645092,785199,1198733,916034,363880,2315426,583132,4326127,1987376,542834,1577446,290254,3216364,729169,1026674,1690003,3237519,1084595,1242701
2025-07-23,1617672,632532,158208,676168,1103941,2784440,1954275,581729,3731865,10349858,1004830,240653,847344,1142210,2009184,593285,681497,193744,2823419,424893,321495,763945,1227639,1684110,216278,812425,372960,1115111,278015,,1350873,924828,1998265,2596756,266925,264422,1812683,1247052,615055,1936737,9291802,3943656,1041550,573983,558178,1387869,2664065,259118,386916,679035,3632122,3180958,669800,891401,1318800,692663,5277697,2957215,637680,6612090,5675156,789391,1205117,920914,365816,2327746,586236,4349167,1997952,545730,1585846,291806,3233468,733057,1032130,1698995,3254767,1090371,1249309
2025-07-24,1613927,631069,157844,676300,1101386,2777993,1949753,580385,3723220,10325883,1003099,240693,845384,1139564,2004529,593406,680315,193296,2816888,424906,320953,764074,1224797,1680211,215774,812542,373092,1113328,277371,,1347744,923186,1993638,2592536,267002,263813,1808483,1244161,613634,1932250,9277170,3937414,1041735,572653,556883,1388149,2657898,258516,387020,677460,3623708,3173587,668246,891629,1316741,691060,5266375,2950369,636203,6596774,5665603,787557,1202324,918779,365269,2322356,586378,4339087,1993325,545763,1583171,291127,3225985,731856,1029743,1695061,3249721,1088644,1246418
2025-07-25,1614997,631487,157948,676748,1102116,2779835,1951045,580769,3725690,10332733,1003765,240853,845944,1140320,2005859,593800,680767,193424,2818754,425188,321165,764580,1225609,1681325,215918,813080,373340,1114066,277555,,1348638,923798,1994960,2594256,267180,263987,1809683,1244987,614040,1933532,9283322,3940026,1042425,573033,557253,1389069,2659660,258688,387276,677910,3626112,3175693,668690,892221,1317615,691518,5269867,2952325,636625,6601150,5669361,788081,1203122,919389,365511,2323896,586766,4341967,1994647,546125,1584221,291321,3228123,732342,1030425,1696185,3251877,1089366,1247244
2025-07-28,1625162,635458,158936,681004,1109051,2797334,1963319,584417,3749155,10397808,1010092,242373,851264,1147502,2018494,597543,685061,194640,2836481,427867,323179,769387,1233323,1691908,217286,818191,375696,1121077,279303,,1357131,929612,2007519,2610596,268871,265640,1821083,1252834,617897,1945711,9341766,3964840,1048980,576643,560768,1397809,2676399,260322,389708,682185,3648950,3195687,672908,897845,1325918,695869,5303041,2970907,640634,6642722,5705062,793059,1210703,925184,367810,2338526,590452,4369327,2007206,549564,1594196,293164,3248434,736959,1036904,1706863,3272359,1096225,1255091
2025-07-29,1620347,633577,158468,678988,1105766,2789045,1957505,582689,3738040,10366983,1007095,241653,848744,1144100,2012509,595770,683027,194064,2828084,426598,322225,767110,1229669,1686895,216638,815770,374580,1117756,278475,,1353108,926858,2001570,2602856,268070,264857,1815683,1249117,616070,1939942,9314082,3953086,1045875,574933,559103,1393669,2668470,259548,388556,680160,3638132,3186219,670910,895181,1321985,693808,5287327,2962105,638735,6623030,5688151,790701,1207112,922439,366721,2331596,588706,4356367,2001257,547935,1589471,292291,3238813,734772,1033835,1701805,3262657,1092976,1251374
2025-07-30,1625162,635458,158936,681004,1109051,2797334,1963319,584417,3749155,10397808,1010092,242373,851264,1147502,2018494,597543,685061,194640,2836481,427867,323179,769387,1233323,1691908,217286,818191,375696,1121077,279303,,1357131,929612,2007519,2610596,268871,265640,1821083,1252834,617897,1945711,9341775,3964840,1048980,576643,560768,1397809,2676399,260322,389708,682185,3648950,3195696,672908,897845,1325918,695869,5303041,2970916,640634,6642722,5705062,793059,1210703,925184,367810,2338526,590452,4369327,2007206,549564,1594196,293164,3248434,736959,1036913,1706863,3272359,1096225,1255091
2025-07-31,1637467,640265,160132,686156,1117446,2818517,1978177,588833,3777560,10476583,1017751,244213,857704,1156196,2033789,602074,690259,196112,2857940,431110,325617,775206,1242661,1704719,218942,824378,378548,1129564,281419,,1367412,936650,2022722,2630376,270918,267641,1834883,1262333,622566,1960454,9412546,3994878,1056915,581013,565023,1408389,2696662,262300,392652,687360,3676596,3219915,678014,904653,1335969,701136,5343199,2993433,645487,6693046,5748279,799085,1219880,932199,370593,2356236,594914,4402447,2022409,553727,1606271,295395,3273021,742548,1044779,1719789,3297153,1104528,1264590
2025-08-01,1642282,642146,160600,688172,1120731,2826806,1983991,590561,3788675,10507408,1020748,244933,860224,1159598,2039774,603847,692293,196688,2866337,432379,326571,777483,1246315,1709732,219590,826799,379664,1132885,282247,,1371435,939404,2028671,2638116,271719,268424,1840283,1266050,624393,1966223,9440239,4006632,1060020,582723,566688,1412529,2704591,263074,393804,689385,3687414,3229392,680012,907317,1339902,703197,5358922,3002244,647386,6712738,5765190,801443,1223471,934944,371682,2363166,596660,4415407,2028358,555356,1610996,296268,3282642,744735,1047857,1724847,3306855,1107777,1268307
2025-08-04,1655122,647162,161848,693548,1129491,2848910,1999495,595169,3818315,10589608,1028740,246853,866944,1168670,2055734,608575,697717,198224,2888729,435763,329115,783555,1256059,1723100,221318,833255,382640,1141741,284455,,1382163,946748,2044535,2658756,273855,270512,1854683,1275962,629265,1981607,9514087,4037976,1068300,587283,571128,1423569,2725735,265138,396876,694785,3716262,3254664,685340,914421,1350390,708693,5400850,3025740,652450,6765250,5810286,807731,1233047,942264,374586,2381646,601316,4449967,2044222,559700,1623596,298596,3308298,750567,1056065,1738335,3332727,1116441,1278219
2025-08-05,1656727,647789,162004,694220,1130586,2851673,2001433,595745,3822020,10599883,1029739,247093,867784,1169804,2057729,609166,698395,198416,2891528,436186,329433,784314,1257277,1724771,221534,834062,383012,1142848,284731,,1383504,947666,2046518,2661336,274122,270773,1856483,1277201,629874,1983530,9523318,4041894,1069335,587853,571683,1424949,2728378,265396,397260,695460,3719868,3257823,686006,915309,1351701,709380,5406091,3028677,653083,6771814,5815923,808517,1234244,943179,374949,2383956,601898,4454287,2046205,560243,1625171,298887,3311505,751296,1057091,1740021,3335961,1117524,1279458
2025-08-06,1652447,646117,161588,692428,1127666,2844305,1996265,594209,3812140,10572483,1027075,246453,865544,1166780,2052409,607590,696587,197904,2884064,435058,328585,782290,1254029,1720315,220958,831910,382020,1139896,283995,,1379928,945218,2041230,2654456,273410,270077,1851683,1273897,628250,1978402,9498702,4031446,1066575,586333,570203,1421269,2721330,264708,396236,693660,3710252,3249399,684230,912941,1348205,707548,5392115,3020845,651395,6754310,5800891,806421,1231052,940739,373981,2377796,600346,4442767,2040917,558795,1620971,298111,3302953,749352,1054355,1735525,3327337,1114636,1276154
2025-08-07,1642282,642146,160600,688172,1120731,2826806,1983991,590561,3788675,10507408,1020748,244933,860224,1159598,2039774,603847,692293,196688,2866337,432379,326571,777483,1246315,1709732,219590,826799,379664,1132885,282247,,1371435,939404,2028671,2638116,271719,268424,1840283,1266050,624393,1966223,9440239,4006632,1060020,582723,566688,1412529,2704591,263074,393804,689385,3687414,3229392,680012,907317,1339902,703197,5358922,3002244,647386,6712738,5765190,801443,1223471,934944,371682,2363166,596660,4415407,2028358,555356,1610996,296268,3282642,744735,1047857,1724847,3306855,1107777,1268307
2025-08-08,1621417,633995,158572,679436,1106496,2790887,1958797,583073,3740510,10373833,1007761,241813,849304,1144856,2013839,596164,683479,194192,2829950,426880,322437,767616,1230481,1688009,216782,816308,374828,1118494,278659,,1354002,927470,2002892,2604576,268248,265031,1816883,1249943,616476,1941224,9320236,3955698,1046526,575313,559473,1394589,2670193,259720,388812,680610,3640536,3188325,671354,895773,1322859,694266,5290789,2964063,639157,6627406,5691909,791225,1207910,923049,366963,2333136,589094,4359247,2002579,548297,1590521,292485,3240912,735258,1034519,1702929,3264813,1093698,1252200
2025-08-11,1641747,642237,160548,687948,1120866,2825885,1983383,590369,3789340,10509183,1020415,244853,859944,1160620,2040009,603650,692067,197424,2865404,432238,326665,777230,1245909,1709175,219718,826568,379540,1132516,282255,,1371688,939098,2028010,2637256,271630,268337,1840483,1265637,624190,1966582,9437162,4005326,1059674,582533,566503,1412069,2704909,262988,393676,689160,3686212,3229939,679790,907021,1339465,702968,5359075,3002765,647175,6713850,5763311,804781,1223072,934639,371561,2363596,596466,4419367,2027697,555175,1610471,297271,3281572,744492,1048015,1724285,3305777,1107416,1268494
2025-08-12,1641747,642237,160548,687948,1120866,2825885,1983383,590369,3789340,10509183,1020415,244853,859944,1160620,2040009,603650,692067,197424,2865404,432238,326665,777230,1245909,1709175,219718,826568,379540,1132516,282255,,1371688,939098,2028010,2637256,271630,268337,1840483,1265637,624190,1966582,9437162,4005326,1059674,582533,566503,1412069,2704909,262988,393676,689160,3686212,3229939,679790,907021,1339465,702968,5359075,3002765,647175,6713850,5763311,804781,1223072,934639,371561,2363596,596466,4419367,2027697,555175,1610471,297271,3281572,744492,1048015,1724285,3305777,1107416,1268494
2025-08-13,1650307,645581,161380,691532,1126706,2840621,1993735,593441,3809100,10563999,1025743,246133,864424,1166668,2050649,606802,695683,198448,2880348,434494,328361,781278,1252405,1718087,220870,830888,381524,1138420,283727,,1378840,943994,2038586,2651016,273054,269729,1850083,1272245,627438,1976838,9486394,4026222,1065210,585573,569463,1419429,2719021,264364,395724,692760,3705444,3246787,683342,911757,1346457,706632,5387027,3018429,650551,6748858,5793375,808973,1229456,939519,373497,2375916,599570,4442407,2038273,558071,1618871,298823,3298692,748380,1053487,1733277,3323025,1113192,1275102
2025-08-14,1652982,646626,161640,692652,1128531,2845226,1996970,594401,3815275,10581129,1027408,246533,865824,1168558,2053974,607787,696813,198768,2885018,435199,328891,782543,1254435,1720872,221230,832238,382144,1140265,284187,,1381075,945524,2041891,2655316,273499,270164,1853083,1274310,628453,1980043,9501779,4032752,1066940,586523,570388,1421729,2723431,264794,396364,693885,3711454,3252052,684452,913237,1348642,707777,5395762,3023324,651606,6759798,5802770,810283,1231451,941044,374102,2379766,600540,4449607,2041578,558976,1621496,299308,3304042,749595,1055197,1736087,3328415,1114997,1277167
2025-08-15,1652982,646626,161640,692652,1128531,2845226,1996970,594401,3815275,10581129,1027408,246533,865824,1168558,2053974,607787,696813,198768,2885018,435199,328891,782543,1254435,1720872,221230,832238,382144,1140265,284187,,1381075,945524,2041891,2655316,273499,270164,1853083,1274310,628453,1980043,9501779,4032752,1066940,586523,570388,1421729,2723431,264794,396364,693885,3711454,3252052,684452,913237,1348642,707777,5395762,3023324,651606,6759798,5802770,810283,1231451,941044,374102,2379766,600540,4449607,2041578,558976,1621496,299308,3304042,749595,1055197,1736087,3328415,1114997,1277167
