date,luv_shares,ups_shares,ba_shares,axon_shares,txt_shares,unp_shares,vrsk_shares,uber_shares,j_shares,adp_shares,gd_shares,itw_shares,ual_shares,wm_shares,uri_shares,ge_shares,mas_shares,iex_shares,rol_shares,jci_shares,efx_shares,cmi_shares,eme_shares,payx_shares,rsg_shares,fix_shares,hubb_shares,etn_shares,lii_shares,tdg_shares,vlto_shares,swk_shares,chrw_shares,br_shares,odfl_shares,csx_shares,bldr_shares,hon_shares,rtx_shares,alle_shares,ldos_shares,fdx_shares,dov_shares,pcar_shares,fast_shares,pnr_shares,jbht_shares,noc_shares,otis_shares,sna_shares,hwm_shares,payc_shares,nsc_shares,cprt_shares,gnrc_shares,wab_shares,ir_shares,xyl_shares,ndsn_shares,carr_shares,ctas_shares,ph_shares,tt_shares,day_shares,dal_shares,aos_shares,ame_shares,gww_shares,gev_shares,lmt_shares,de_shares,pwr_shares,cat_shares,mmm_shares,ftv_shares,rok_shares,emr_shares,hii_shares,lhx_shares,expd_shares
2025-05-16,2823573,3482634,3572791,344978,868005,2878408,672405,9950165,584264,1938082,1208842,1272425,1567208,1739182,310781,5112116,1007937,360379,1336755,3145047,590714,655041,,1525715,966580,,256089,1881640,152360,267216,1178471,732326,566719,556977,894842,9187525,547761,3097268,6345046,413687,623573,1054617,653952,2496532,2729122,786428,378530,648315,1889524,249043,1929176,223874,1077703,4174557,283703,815560,1918922,1156276,258253,3847425,1634055,613394,1067847,755891,3053877,563921,1101441,211073,1313802,997513,1205931,703296,2276450,2586215,1626384,538395,2686441,186308,896287,666173
2025-05-19,2823573,3482634,3572791,344978,868005,2878408,672405,9950165,584264,1938082,1208842,1272425,1567208,1739182,310781,5112116,1007937,360379,1336755,3145047,590714,655041,,1525715,966580,,256089,1881640,152360,267216,1178471,732326,566719,556977,894842,9187525,547761,3097268,6345046,413687,623573,1054617,653952,2496532,2729122,786428,378530,648315,1889524,249043,1929176,223874,1077703,4174557,283703,815560,1918922,1156276,258253,3847425,1634055,613394,1067847,755891,3053877,563921,1101441,211073,1313802,997513,1205931,703296,2276450,2586215,1626384,538395,2686441,186308,896287,666173
2025-05-20,2823573,3482634,3572791,344978,868005,2878408,672405,9950165,584264,1938082,1208842,1272425,1567208,1739182,310781,5112116,1007937,360379,1336755,3145047,590714,655041,,1525715,966580,,256089,1881640,152360,267216,1178471,732326,566719,556977,894842,9187525,547761,3097268,6345046,413687,623573,1054617,653952,2496532,2729122,786428,378530,648315,1889524,249043,1929176,223874,1077703,4174557,283703,815560,1918922,1156276,258253,3847425,1634055,613394,1067847,755891,3053877,563921,1101441,211073,1313802,997513,1205931,703296,2276450,2586215,1626384,538395,2686441,186308,896287,666173
2025-05-21,2804253,3458794,3548351,342618,862066,2858708,667805,9882106,580264,1924822,1200583,1263725,1556488,1727282,308661,5077136,1001037,357919,1327595,3123527,586674,650561,,1515275,959960,,254349,1868760,151320,265396,1170411,727306,562859,553157,888722,9124686,544022,3076089,6301647,410847,619293,1047397,649472,2479453,2710442,781048,375950,643875,1876604,247343,1915976,222334,1070323,4145977,281763,810000,1905803,1148356,256493,3821105,1622875,609194,1060548,750711,3032978,560081,1093901,209633,1304802,990693,1197671,698497,2260870,2568515,1615264,534715,2668061,185028,890147,661613
2025-07-07,2759975,3550438,3647937,357588,871273,2890711,677091,10117010,579889,1963964,1219020,1289084,1581292,1771883,314287,5158969,1018090,364528,1356589,3181515,601251,666129,,1550146,982186,,258506,1893149,154672,271759,1200031,746741,573044,568673,900226,9082634,533422,3109406,6463358,415305,623332,1065823,663787,2538328,5547436,794133,378212,654704,1910347,253270,1953317,235213,1090019,4251299,285210,828304,1953004,1178037,260873,3854900,1660779,618320,1079121,771575,3160776,561063,1116506,211382,1320477,1008942,1221225,716533,2275386,2604157,1646286,545598,2721812,189392,904020,660936
2025-07-08,2759975,3550438,3647937,357588,871273,2890711,677091,10117010,579889,1963964,1219020,1289084,1581292,1771883,314287,5158969,1018090,364528,1356589,3181515,601251,666129,,1550146,982186,,258506,1893149,154672,271759,1200031,746741,573044,568673,900226,9082634,533422,3109406,6463358,415305,623332,1065823,663787,2538328,5547436,794133,378212,654704,1910347,253270,1953317,235213,1090019,4251299,285210,828304,1953004,1178037,260873,3854900,1660779,618320,1079121,771575,3160776,561063,1116506,211382,1320477,1008942,1221225,716533,2275386,2604157,1646286,545598,2721812,189392,904020,660936
2025-07-09,2761841,3552840,3650405,357830,871865,2892667,677549,10123858,580283,1965294,1219844,1289958,1582362,1773083,314499,5162461,1018780,364776,1357509,3183669,601657,666581,,1551196,982852,,258680,1894431,154776,271943,1200843,747247,573432,569057,900834,9088786,533784,3111510,6467732,415587,623754,1066545,664235,2540046,5551192,794671,378468,655148,1911639,253442,1954639,235373,1090757,4254177,285404,828864,1954326,1178833,261051,3857510,1661903,618738,1079851,772099,3162914,561443,1117262,211526,1321371,1009624,1222051,717019,2276926,2605919,1647398,545968,2723654,189520,904632,661384
2025-07-10,2768372,3561247,3659043,358677,873937,2899513,679152,10147826,581662,1969949,1222728,1293017,1586107,1777283,315241,5174683,1021195,365644,1360729,3191208,603078,668163,,1554871,985183,,259289,1898918,155140,272587,1203685,749018,574790,570401,902962,9110318,535051,3118874,6483041,416574,625231,1069072,665803,2546059,5564338,796554,379364,656702,1916161,254044,1959266,235933,1093340,4264250,286083,830824,1958953,1181619,261674,3866645,1665837,620201,1082406,773933,3170397,562773,1119908,212030,1324500,1012011,1224942,718720,2282316,2612086,1651290,547263,2730101,189968,906774,662952
2025-07-11,2763707,3555242,3652873,358072,872457,2894623,678007,10130706,580677,1966624,1220668,1290832,1583432,1774283,314711,5165953,1019470,365024,1358429,3185823,602063,667033,,1552246,983518,,258854,1895713,154880,272127,1201655,747753,573820,569441,901442,9094938,534146,3113614,6472106,415869,624176,1067267,664683,2541764,5554948,795209,378724,655592,1912931,253614,1955961,235533,1091495,4257055,285598,829424,1955648,1179629,261229,3860120,1663027,619156,1080581,772623,3165052,561823,1118018,211670,1322265,1010306,1222877,717505,2278466,2607681,1648510,546338,2725496,189648,905244,661832
2025-07-14,2769305,3562448,3660277,358798,874233,2900491,679381,10151250,581859,1970614,1223140,1293454,1586642,1777883,315347,5176429,1021540,365768,1361189,3192285,603281,668389,,1555396,985516,,259376,1899559,155192,272679,1204091,749271,574984,570593,903266,9113394,535232,3119926,6485228,416715,625442,1069433,666027,2546918,5566216,796823,379492,656924,1916807,254130,1959927,236013,1093709,4265689,286180,831104,1959614,1182017,261763,3867950,1666399,620410,1082771,774195,3171466,562963,1120286,212102,1324947,1012352,1225355,718963,2283086,2612967,1651846,547448,2731022,190032,907080,663176
2025-07-15,2772104,3566051,3663979,359161,875121,2903425,680068,10161522,582450,1972609,1224376,1294765,1588247,1779683,315665,5181667,1022575,366140,1362569,3195516,603890,669067,,1556971,986515,,259637,1901482,155348,272955,1205309,750030,575566,571169,904178,9122622,535775,3123082,6491789,417138,626075,1070516,666699,2549495,5571850,797630,379876,657590,1918745,254388,1961910,236253,1094816,4270006,286471,831944,1961597,1183211,262030,3871865,1668085,621037,1083866,774981,3174673,563533,1121420,212318,1326288,1013375,1226594,719692,2285396,2615610,1653514,548003,2733785,190224,907998,663848
2025-07-16,2777702,3573257,3671383,359887,876897,2909293,681442,10182066,583632,1976599,1226848,1297387,1591457,1783283,316301,5192143,1024645,366884,1365329,3201978,605108,670423,,1560121,988513,,260159,1905328,155660,273507,1207745,751548,576730,572321,906002,9141078,536861,3129394,6504911,417984,627341,1072682,668043,2554649,5583118,799244,380644,658922,1922621,254904,1965876,236733,1097030,4278640,287053,833624,1965563,1185599,262564,3879695,1671457,622291,1086056,776553,3181087,564673,1123688,212750,1328970,1015421,1229072,721150,2290016,2620896,1656850,549113,2739311,190608,909834,665192
2025-07-17,2783300,3580463,3678787,360613,878673,2915161,682816,10202610,584814,1980589,1229320,1300009,1594667,1786883,316937,5202619,1026715,367628,1368089,3208440,606326,671779,,1563271,990511,,260681,1909174,155972,274059,1210181,753066,577894,573473,907826,9159534,537947,3135706,6518033,418830,628607,1074848,669387,2559803,5594386,800858,381412,660254,1926497,255420,1969842,237213,1099244,4287274,287635,835304,1969529,1187987,263098,3887525,1674829,623545,1088246,778125,3187501,565813,1125956,213182,1331652,1017467,1231550,722608,2294636,2626182,1660186,550223,2744837,190992,911670,666536
2025-07-18,2778635,3574458,3672617,360008,877193,2910271,681671,10185490,583829,1977264,1227260,1297824,1591992,1783883,316407,5193889,1024990,367008,1365789,3203055,605311,670649,,1560646,988846,,260246,1905969,155712,273599,1208151,751801,576924,572513,906306,9144154,537042,3130446,6507098,418125,627552,1073043,668267,2555508,5584996,799513,380772,659144,1923267,254990,1966537,236813,1097399,4280079,287150,833904,1966224,1185997,262653,3881000,1672019,622500,1086421,776815,3182156,564863,1124066,212822,1329417,1015762,1229485,721393,2290786,2621777,1657406,549298,2740232,190672,910140,665416
2025-07-21,2786099,3584066,3682489,360976,879561,2918095,683503,10212882,585405,1982584,1230556,1301320,1596272,1788683,317255,5207857,1027750,368000,1369469,3211671,606935,672457,,1564846,991510,,260942,1911097,156128,274335,1211399,753825,578476,574049,908738,9168762,538490,3138862,6524594,419253,629240,1075931,670059,2562380,5600020,801665,381796,660920,1928435,255678,1971825,237453,1100351,4291591,287926,836144,1971512,1189181,263365,3891440,1676515,624172,1089341,778911,3190708,566383,1127090,213398,1332993,1018490,1232789,723337,2296946,2628825,1661854,550778,2747600,191184,912588,667208
2025-07-22,2808491,3612890,3712105,363880,886665,2941567,688999,10295058,590133,1998544,1240444,1311808,1609112,1803083,319799,5249761,1036030,370976,1380509,3237519,611807,677881,,1577446,999502,,263030,1926481,157376,276543,1221143,759897,583132,578657,916034,9242586,542834,3164110,6577082,422637,634304,1084595,675435,2582996,5645092,808121,384868,666248,1943939,257742,1987689,239373,1109207,4326127,290254,842864,1987376,1198733,265501,3922760,1690003,629188,1098101,785199,3216364,570943,1136162,215126,1343721,1026674,1242701,729169,2315426,2649969,1675198,555218,2769704,192720,919932,672584
2025-07-23,2823419,3632122,3731865,365816,891401,2957215,692663,10349858,593285,2009184,1247052,1318800,1617672,1812683,321495,5277697,1041550,372960,1387869,3254767,615055,681497,,1585846,1004830,,264422,1936737,158208,278015,1227639,763945,586236,581729,920914,9291802,545730,3180958,6612090,424893,637680,1090371,679035,2596756,5675156,812425,386916,669800,1954275,259118,1998265,240653,1115111,4349167,291806,847344,1997952,1205117,266925,3943656,1698995,632532,1103941,789391,3233468,573983,1142210,216278,1350873,1032130,1249309,733057,2327746,2664065,1684110,558178,2784440,193744,924828,676168
2025-07-24,2816888,3623708,3723220,365269,891629,2950369,691060,10325883,593406,2004529,1244161,1316741,1613927,1808483,320953,5266375,1041735,373092,1388149,3249721,613634,680315,,1583171,1003099,,263813,1932250,157844,277371,1224797,764074,586378,580385,918779,9277170,545763,3173587,6596774,424906,636203,1088644,677460,2592536,5665603,812542,387020,668246,1949753,258516,1993638,240693,1113328,4339087,291127,845384,1993325,1202324,267002,3937414,1695061,631069,1101386,787557,3225985,572653,1139564,215774,1347744,1029743,1246418,731856,2322356,2657898,1680211,556883,2777993,193296,923186,676300
2025-07-25,2818754,3626112,3725690,365511,892221,2952325,691518,10332733,593800,2005859,1244987,1317615,1614997,1809683,321165,5269867,1042425,373340,1389069,3251877,614040,680767,,1584221,1003765,,263987,1933532,157948,277555,1225609,764580,586766,580769,919389,9283322,546125,3175693,6601150,425188,636625,1089366,677910,2594256,5669361,813080,387276,668690,1951045,258688,1994960,240853,1114066,4341967,291321,845944,1994647,1203122,267180,3940026,1696185,631487,1102116,788081,3228123,573033,1140320,215918,1348638,1030425,1247244,732342,2323896,2659660,1681325,557253,2779835,193424,923798,676748
2025-07-28,2836481,3648950,3749155,367810,897845,2970907,695869,10397808,597543,2018494,1252834,1325918,1625162,1821083,323179,5303041,1048980,375696,1397809,3272359,617897,685061,,1594196,1010092,,265640,1945711,158936,279303,1233323,769387,590452,584417,925184,9341766,549564,3195687,6642722,427867,640634,1096225,682185,2610596,5705062,818191,389708,672908,1963319,260322,2007519,242373,1121077,4369327,293164,851264,2007206,1210703,268871,3964840,1706863,635458,1109051,793059,3248434,576643,1147502,217286,1357131,1036904,1255091,736959,2338526,2676399,1691908,560768,2797334,194640,929612,681004
2025-07-29,2828084,3638132,3738040,366721,895181,2962105,693808,10366983,595770,2012509,1249117,1321985,1620347,1815683,322225,5287327,1045875,374580,1393669,3262657,616070,683027,,1589471,1007095,,264857,1939942,158468,278475,1229669,767110,588706,582689,922439,9314082,547935,3186219,6623030,426598,638735,1092976,680160,2602856,5688151,815770,388556,670910,1957505,259548,2001570,241653,1117756,4356367,292291,848744,2001257,1207112,268070,3953086,1701805,633577,1105766,790701,3238813,574933,1144100,216638,1353108,1033835,1251374,734772,2331596,2668470,1686895,559103,2789045,194064,926858,678988
2025-07-30,2836481,3648950,3749155,367810,897845,2970916,695869,10397808,597543,2018494,1252834,1325918,1625162,1821083,323179,5303041,1048980,375696,1397809,3272359,617897,685061,,1594196,1010092,,265640,1945711,158936,279303,1233323,769387,590452,584417,925184,9341775,549564,3195696,6642722,427867,640634,1096225,682185,2610596,5705062,818191,389708,672908,1963319,260322,2007519,242373,1121077,4369327,293164,851264,2007206,1210703,268871,3964840,1706863,635458,1109051,793059,3248434,576643,1147502,217286,1357131,1036913,1255091,736959,2338526,2676399,1691908,560768,2797334,194640,929612,681004
2025-07-31,2857940,3676596,3777560,370593,904653,2993433,701136,10476583,602074,2033789,1262333,1335969,1637467,1834883,325617,5343199,1056915,378548,1408389,3297153,622566,690259,,1606271,1017751,,267641,1960454,160132,281419,1242661,775206,594914,588833,932199,9412546,553727,3219915,6693046,431110,645487,1104528,687360,2630376,5748279,824378,392652,678014,1978177,262300,2022722,244213,1129564,4402447,295395,857704,2022409,1219880,270918,3994878,1719789,640265,1117446,799085,3273021,581013,1156196,218942,1367412,1044779,1264590,742548,2356236,2696662,1704719,565023,2818517,196112,936650,686156
2025-08-01,2866337,3687414,3788675,371682,907317,3002244,703197,10507408,603847,2039774,1266050,1339902,1642282,1840283,326571,5358922,1060020,379664,1412529,3306855,624393,692293,,1610996,1020748,,268424,1966223,160600,282247,1246315,777483,596660,590561,934944,9440239,555356,3229392,6712738,432379,647386,1107777,689385,2638116,5765190,826799,393804,680012,1983991,263074,2028671,244933,1132885,4415407,296268,860224,2028358,1223471,271719,4006632,1724847,642146,1120731,801443,3282642,582723,1159598,219590,1371435,1047857,1268307,744735,2363166,2704591,1709732,566688,2826806,196688,939404,688172
2025-08-04,2888729,3716262,3818315,374586,914421,3025740,708693,10589608,608575,2055734,1275962,1350390,1655122,1854683,329115,5400850,1068300,382640,1423569,3332727,629265,697717,,1623596,1028740,,270512,1981607,161848,284455,1256059,783555,601316,595169,942264,9514087,559700,3254664,6765250,435763,652450,1116441,694785,2658756,5810286,833255,396876,685340,1999495,265138,2044535,246853,1141741,4449967,298596,866944,2044222,1233047,273855,4037976,1738335,647162,1129491,807731,3308298,587283,1168670,221318,1382163,1056065,1278219,750567,2381646,2725735,1723100,571128,2848910,198224,946748,693548
2025-08-05,2891528,3719868,3822020,374949,915309,3028677,709380,10599883,609166,2057729,1277201,1351701,1656727,1856483,329433,5406091,1069335,383012,1424949,3335961,629874,698395,,1625171,1029739,,270773,1983530,162004,284731,1257277,784314,601898,595745,943179,9523318,560243,3257823,6771814,436186,653083,1117524,695460,2661336,5815923,834062,397260,686006,2001433,265396,2046518,247093,1142848,4454287,298887,867784,2046205,1234244,274122,4041894,1740021,647789,1130586,808517,3311505,587853,1169804,221534,1383504,1057091,1279458,751296,2383956,2728378,1724771,571683,2851673,198416,947666,694220
2025-08-06,2884064,3710252,3812140,373981,912941,3020845,707548,10572483,607590,2052409,1273897,1348205,1652447,1851683,328585,5392115,1066575,382020,1421269,3327337,628250,696587,,1620971,1027075,,270077,1978402,161588,283995,1254029,782290,600346,594209,940739,9498702,558795,3249399,6754310,435058,651395,1114636,693660,2654456,5800891,831910,396236,684230,1996265,264708,2041230,246453,1139896,4442767,298111,865544,2040917,1231052,273410,4031446,1735525,646117,1127666,806421,3302953,586333,1166780,220958,1379928,1054355,1276154,749352,2377796,2721330,1720315,570203,2844305,197904,945218,692428
2025-08-07,2866337,3687414,3788675,371682,907317,3002244,703197,10507408,603847,2039774,1266050,1339902,1642282,1840283,326571,5358922,1060020,379664,1412529,3306855,624393,692293,,1610996,1020748,,268424,1966223,160600,282247,1246315,777483,596660,590561,934944,9440239,555356,3229392,6712738,432379,647386,1107777,689385,2638116,5765190,826799,393804,680012,1983991,263074,2028671,244933,1132885,4415407,296268,860224,2028358,1223471,271719,4006632,1724847,642146,1120731,801443,3282642,582723,1159598,219590,1371435,1047857,1268307,744735,2363166,2704591,1709732,566688,2826806,196688,939404,688172
2025-08-08,2829950,3640536,3740510,366963,895773,2964063,694266,10373833,596164,2013839,1249943,1322859,1621417,1816883,322437,5290789,1046526,374828,1394589,3264813,616476,683479,,1590521,1007761,,265031,1941224,158572,278659,1230481,767616,589094,583073,923049,9320236,548297,3188325,6627406,426880,639157,1093698,680610,2604576,5691909,816308,388812,671354,1958797,259720,2002892,241813,1118494,4359247,292485,849304,2002579,1207910,268248,3955698,1702929,633995,1106496,791225,3240912,575313,1144856,216782,1354002,1034519,1252200,735258,2333136,2670193,1688009,559473,2790887,194192,927470,679436
2025-08-11,2865404,3686212,3789340,371561,907021,3002765,702968,10509183,603650,2040009,1265637,1339465,1641747,1840483,326665,5359075,1059674,379540,1412069,3305777,624190,692067,,1610471,1020415,,268337,1966582,160548,282255,1245909,777230,596466,590369,934639,9437162,555175,3229939,6713850,432238,647175,1107416,689160,2637256,5763311,826568,393676,679790,1983383,262988,2028010,244853,1132516,4419367,297271,859944,2027697,1223072,271630,4005326,1724285,642237,1120866,804781,3281572,582533,1160620,219718,1371688,1048015,1268494,744492,2363596,2704909,1709175,566503,2825885,197424,939098,687948
2025-08-12,2865404,3686212,3789340,371561,907021,3002765,702968,10509183,603650,2040009,1265637,1339465,1641747,1840483,326665,5359075,1059674,379540,1412069,3305777,624190,692067,,1610471,1020415,,268337,1966582,160548,282255,1245909,777230,596466,590369,934639,9437162,555175,3229939,6713850,432238,647175,1107416,689160,2637256,5763311,826568,393676,679790,1983383,262988,2028010,244853,1132516,4419367,297271,859944,2027697,1223072,271630,4005326,1724285,642237,1120866,804781,3281572,582533,1160620,219718,1371688,1048015,1268494,744492,2363596,2704909,1709175,566503,2825885,197424,939098,687948
2025-08-13,2880348,3705444,3809100,373497,911757,3018429,706632,10563999,606802,2050649,1272245,1346457,1650307,1850083,328361,5387027,1065210,381524,1419429,3323025,627438,695683,,1618871,1025743,,269729,1976838,161380,283727,1252405,781278,599570,593441,939519,9486394,558071,3246787,6748858,434494,650551,1113192,692760,2651016,5793375,830888,395724,683342,1993735,264364,2038586,246133,1138420,4442407,298823,864424,2038273,1229456,273054,4026222,1733277,645581,1126706,808973,3298692,585573,1166668,220870,1378840,1053487,1275102,748380,2375916,2719021,1718087,569463,2840621,198448,943994,691532
2025-08-14,2885018,3711454,3815275,374102,913237,3023324,707777,10581129,607787,2053974,1274310,1348642,1652982,1853083,328891,5395762,1066940,382144,1421729,3328415,628453,696813,,1621496,1027408,,270164,1980043,161640,284187,1254435,782543,600540,594401,941044,9501779,558976,3252052,6759798,435199,651606,1114997,693885,2655316,5802770,832238,396364,684452,1996970,264794,2041891,246533,1140265,4449607,299308,865824,2041578,1231451,273499,4032752,1736087,646626,1128531,810283,3304042,586523,1168558,221230,1381075,1055197,1277167,749595,2379766,2723431,1720872,570388,2845226,198768,945524,692652
2025-08-15,2885018,3711454,3815275,374102,913237,3023324,707777,10581129,607787,2053974,1274310,1348642,1652982,1853083,328891,5395762,1066940,382144,1421729,3328415,628453,696813,,1621496,1027408,,270164,1980043,161640,284187,1254435,782543,600540,594401,941044,9501779,558976,3252052,6759798,435199,651606,1114997,693885,2655316,5802770,832238,396364,684452,1996970,264794,2041891,246533,1140265,4449607,299308,865824,2041578,1231451,273499,4032752,1736087,646626,1128531,810283,3304042,586523,1168558,221230,1381075,1055197,1277167,749595,2379766,2723431,1720872,570388,2845226,198768,945524,692652
