date,ctas_shares,aos_shares,chrw_shares,payc_shares,lii_shares,vrsk_shares,uber_shares,luv_shares,csx_shares,fast_shares,cmi_shares,vlto_shares,itw_shares,day_shares,ual_shares,wab_shares,mmm_shares,rol_shares,gd_shares,ba_shares,pnr_shares,ups_shares,pwr_shares,dal_shares,de_shares,expd_shares,noc_shares,odfl_shares,cat_shares,otis_shares,hon_shares,gww_shares,mas_shares,emr_shares,txt_shares,gnrc_shares,alle_shares,bldr_shares,swk_shares,jbht_shares,wm_shares,ge_shares,j_shares,iex_shares,fdx_shares,adp_shares,uri_shares,hii_shares,ndsn_shares,tdg_shares,cprt_shares,ftv_shares,rsg_shares,rtx_shares,ir_shares,br_shares,carr_shares,etn_shares,dov_shares,jci_shares,hwm_shares,ph_shares,sna_shares,rok_shares,tt_shares,payx_shares,pcar_shares,axon_shares,ame_shares,lhx_shares,xyl_shares,ldos_shares,nsc_shares,lmt_shares,gev_shares,efx_shares,hubb_shares,unp_shares
2025-05-14,1620257,559697,562473,222180,151216,667345,9870195,2802337,9105910,2708574,649013,1169605,1261655,750193,1555416,809444,2564667,1326668,1198656,3544207,780510,3456426,698016,3030887,1196845,661157,642731,888110,2258101,1872012,3072370,209489,1000347,2663611,861471,281569,410563,543647,726804,375692,1726092,5070654,579864,357673,1046675,1921896,308449,184900,256317,264914,4143141,1610052,959298,6293806,1904490,552775,3814562,1867472,649022,3118297,1914656,608274,247173,534347,1059817,1514231,2477744,342382,1093147,889533,1147564,618865,1069585,990011,1303924,586270,254175,2855160
2025-05-16,1634055,563921,566719,223874,152360,672405,9950165,2823573,9187525,2729122,655041,1178471,1272425,755891,1567208,815560,2586215,1336755,1208842,3572791,786428,3482634,703296,3053877,1205931,666173,648315,894842,2276450,1889524,3097268,211073,1007937,2686441,868005,283703,413687,547761,732326,378530,1739182,5112116,584264,360379,1054617,1938082,310781,186308,258253,267216,4174557,1626384,966580,6345046,1918922,556977,3847425,1881640,653952,3145047,1929176,613394,249043,538395,1067847,1525715,2496532,344978,1101441,896287,1156276,623573,1077703,997513,1313802,590714,256089,2878408
2025-05-19,1634055,563921,566719,223874,152360,672405,9950165,2823573,9187525,2729122,655041,1178471,1272425,755891,1567208,815560,2586215,1336755,1208842,3572791,786428,3482634,703296,3053877,1205931,666173,648315,894842,2276450,1889524,3097268,211073,1007937,2686441,868005,283703,413687,547761,732326,378530,1739182,5112116,584264,360379,1054617,1938082,310781,186308,258253,267216,4174557,1626384,966580,6345046,1918922,556977,3847425,1881640,653952,3145047,1929176,613394,249043,538395,1067847,1525715,2496532,344978,1101441,896287,1156276,623573,1077703,997513,1313802,590714,256089,2878408
2025-05-20,1634055,563921,566719,223874,152360,672405,9950165,2823573,9187525,2729122,655041,1178471,1272425,755891,1567208,815560,2586215,1336755,1208842,3572791,786428,3482634,703296,3053877,1205931,666173,648315,894842,2276450,1889524,3097268,211073,1007937,2686441,868005,283703,413687,547761,732326,378530,1739182,5112116,584264,360379,1054617,1938082,310781,186308,258253,267216,4174557,1626384,966580,6345046,1918922,556977,3847425,1881640,653952,3145047,1929176,613394,249043,538395,1067847,1525715,2496532,344978,1101441,896287,1156276,623573,1077703,997513,1313802,590714,256089,2878408
2025-05-21,1622875,560081,562859,222334,151320,667805,9882106,2804253,9124686,2710442,650561,1170411,1263725,750711,1556488,810000,2568515,1327595,1200583,3548351,781048,3458794,698497,3032978,1197671,661613,643875,888722,2260870,1876604,3076089,209633,1001037,2668061,862066,281763,410847,544022,727306,375950,1727282,5077136,580264,357919,1047397,1924822,308661,185028,256493,265396,4145977,1615264,959960,6301647,1905803,553157,3821105,1868760,649472,3123527,1915976,609194,247343,534715,1060548,1515275,2479453,342618,1093901,890147,1148356,619293,1070323,990693,1304802,586674,254349,2858708
2025-07-07,1660779,561063,573044,235213,154672,677091,10117010,2759975,9082634,5547436,666129,1200031,1289084,771575,1581292,828304,2604157,1356589,1219020,3647937,794133,3550438,716533,3160776,1221225,660936,654704,900226,2275386,1910347,3109406,211382,1018090,2721812,871273,285210,415305,533422,746741,378212,1771883,5158969,579889,364528,1065823,1963964,314287,189392,260873,271759,4251299,1646286,982186,6463358,1953004,568673,3854900,1893149,663787,3181515,1953317,618320,253270,545598,1079121,1550146,2538328,357588,1116506,904020,1178037,623332,1090019,1008942,1320477,601251,258506,2890711
2025-07-08,1660779,561063,573044,235213,154672,677091,10117010,2759975,9082634,5547436,666129,1200031,1289084,771575,1581292,828304,2604157,1356589,1219020,3647937,794133,3550438,716533,3160776,1221225,660936,654704,900226,2275386,1910347,3109406,211382,1018090,2721812,871273,285210,415305,533422,746741,378212,1771883,5158969,579889,364528,1065823,1963964,314287,189392,260873,271759,4251299,1646286,982186,6463358,1953004,568673,3854900,1893149,663787,3181515,1953317,618320,253270,545598,1079121,1550146,2538328,357588,1116506,904020,1178037,623332,1090019,1008942,1320477,601251,258506,2890711
2025-07-09,1661903,561443,573432,235373,154776,677549,10123858,2761841,9088786,5551192,666581,1200843,1289958,772099,1582362,828864,2605919,1357509,1219844,3650405,794671,3552840,717019,3162914,1222051,661384,655148,900834,2276926,1911639,3111510,211526,1018780,2723654,871865,285404,415587,533784,747247,378468,1773083,5162461,580283,364776,1066545,1965294,314499,189520,261051,271943,4254177,1647398,982852,6467732,1954326,569057,3857510,1894431,664235,3183669,1954639,618738,253442,545968,1079851,1551196,2540046,357830,1117262,904632,1178833,623754,1090757,1009624,1321371,601657,258680,2892667
2025-07-10,1665837,562773,574790,235933,155140,679152,10147826,2768372,9110318,5564338,668163,1203685,1293017,773933,1586107,830824,2612086,1360729,1222728,3659043,796554,3561247,718720,3170397,1224942,662952,656702,902962,2282316,1916161,3118874,212030,1021195,2730101,873937,286083,416574,535051,749018,379364,1777283,5174683,581662,365644,1069072,1969949,315241,189968,261674,272587,4264250,1651290,985183,6483041,1958953,570401,3866645,1898918,665803,3191208,1959266,620201,254044,547263,1082406,1554871,2546059,358677,1119908,906774,1181619,625231,1093340,1012011,1324500,603078,259289,2899513
2025-07-11,1663027,561823,573820,235533,154880,678007,10130706,2763707,9094938,5554948,667033,1201655,1290832,772623,1583432,829424,2607681,1358429,1220668,3652873,795209,3555242,717505,3165052,1222877,661832,655592,901442,2278466,1912931,3113614,211670,1019470,2725496,872457,285598,415869,534146,747753,378724,1774283,5165953,580677,365024,1067267,1966624,314711,189648,261229,272127,4257055,1648510,983518,6472106,1955648,569441,3860120,1895713,664683,3185823,1955961,619156,253614,546338,1080581,1552246,2541764,358072,1118018,905244,1179629,624176,1091495,1010306,1322265,602063,258854,2894623
2025-07-14,1666399,562963,574984,236013,155192,679381,10151250,2769305,9113394,5566216,668389,1204091,1293454,774195,1586642,831104,2612967,1361189,1223140,3660277,796823,3562448,718963,3171466,1225355,663176,656924,903266,2283086,1916807,3119926,212102,1021540,2731022,874233,286180,416715,535232,749271,379492,1777883,5176429,581859,365768,1069433,1970614,315347,190032,261763,272679,4265689,1651846,985516,6485228,1959614,570593,3867950,1899559,666027,3192285,1959927,620410,254130,547448,1082771,1555396,2546918,358798,1120286,907080,1182017,625442,1093709,1012352,1324947,603281,259376,2900491
2025-07-15,1668085,563533,575566,236253,155348,680068,10161522,2772104,9122622,5571850,669067,1205309,1294765,774981,1588247,831944,2615610,1362569,1224376,3663979,797630,3566051,719692,3174673,1226594,663848,657590,904178,2285396,1918745,3123082,212318,1022575,2733785,875121,286471,417138,535775,750030,379876,1779683,5181667,582450,366140,1070516,1972609,315665,190224,262030,272955,4270006,1653514,986515,6491789,1961597,571169,3871865,1901482,666699,3195516,1961910,621037,254388,548003,1083866,1556971,2549495,359161,1121420,907998,1183211,626075,1094816,1013375,1326288,603890,259637,2903425
2025-07-16,1671457,564673,576730,236733,155660,681442,10182066,2777702,9141078,5583118,670423,1207745,1297387,776553,1591457,833624,2620896,1365329,1226848,3671383,799244,3573257,721150,3181087,1229072,665192,658922,906002,2290016,1922621,3129394,212750,1024645,2739311,876897,287053,417984,536861,751548,380644,1783283,5192143,583632,366884,1072682,1976599,316301,190608,262564,273507,4278640,1656850,988513,6504911,1965563,572321,3879695,1905328,668043,3201978,1965876,622291,254904,549113,1086056,1560121,2554649,359887,1123688,909834,1185599,627341,1097030,1015421,1328970,605108,260159,2909293
2025-07-17,1674829,565813,577894,237213,155972,682816,10202610,2783300,9159534,5594386,671779,1210181,1300009,778125,1594667,835304,2626182,1368089,1229320,3678787,800858,3580463,722608,3187501,1231550,666536,660254,907826,2294636,1926497,3135706,213182,1026715,2744837,878673,287635,418830,537947,753066,381412,1786883,5202619,584814,367628,1074848,1980589,316937,190992,263098,274059,4287274,1660186,990511,6518033,1969529,573473,3887525,1909174,669387,3208440,1969842,623545,255420,550223,1088246,1563271,2559803,360613,1125956,911670,1187987,628607,1099244,1017467,1331652,606326,260681,2915161
2025-07-18,1672019,564863,576924,236813,155712,681671,10185490,2778635,9144154,5584996,670649,1208151,1297824,776815,1591992,833904,2621777,1365789,1227260,3672617,799513,3574458,721393,3182156,1229485,665416,659144,906306,2290786,1923267,3130446,212822,1024990,2740232,877193,287150,418125,537042,751801,380772,1783883,5193889,583829,367008,1073043,1977264,316407,190672,262653,273599,4280079,1657406,988846,6507098,1966224,572513,3881000,1905969,668267,3203055,1966537,622500,254990,549298,1086421,1560646,2555508,360008,1124066,910140,1185997,627552,1097399,1015762,1329417,605311,260246,2910271
2025-07-21,1676515,566383,578476,237453,156128,683503,10212882,2786099,9168762,5600020,672457,1211399,1301320,778911,1596272,836144,2628825,1369469,1230556,3682489,801665,3584066,723337,3190708,1232789,667208,660920,908738,2296946,1928435,3138862,213398,1027750,2747600,879561,287926,419253,538490,753825,381796,1788683,5207857,585405,368000,1075931,1982584,317255,191184,263365,274335,4291591,1661854,991510,6524594,1971512,574049,3891440,1911097,670059,3211671,1971825,624172,255678,550778,1089341,1564846,2562380,360976,1127090,912588,1189181,629240,1100351,1018490,1332993,606935,260942,2918095
2025-07-22,1690003,570943,583132,239373,157376,688999,10295058,2808491,9242586,5645092,677881,1221143,1311808,785199,1609112,842864,2649969,1380509,1240444,3712105,808121,3612890,729169,3216364,1242701,672584,666248,916034,2315426,1943939,3164110,215126,1036030,2769704,886665,290254,422637,542834,759897,384868,1803083,5249761,590133,370976,1084595,1998544,319799,192720,265501,276543,4326127,1675198,999502,6577082,1987376,578657,3922760,1926481,675435,3237519,1987689,629188,257742,555218,1098101,1577446,2582996,363880,1136162,919932,1198733,634304,1109207,1026674,1343721,611807,263030,2941567
2025-07-23,1698995,573983,586236,240653,158208,692663,10349858,2823419,9291802,5675156,681497,1227639,1318800,789391,1617672,847344,2664065,1387869,1247052,3731865,812425,3632122,733057,3233468,1249309,676168,669800,920914,2327746,1954275,3180958,216278,1041550,2784440,891401,291806,424893,545730,763945,386916,1812683,5277697,593285,372960,1090371,2009184,321495,193744,266925,278015,4349167,1684110,1004830,6612090,1997952,581729,3943656,1936737,679035,3254767,1998265,632532,259118,558178,1103941,1585846,2596756,365816,1142210,924828,1205117,637680,1115111,1032130,1350873,615055,264422,2957215
2025-07-24,1695061,572653,586378,240693,157844,691060,10325883,2816888,9277170,5665603,680315,1224797,1316741,787557,1613927,845384,2657898,1388149,1244161,3723220,812542,3623708,731856,3225985,1246418,676300,668246,918779,2322356,1949753,3173587,215774,1041735,2777993,891629,291127,424906,545763,764074,387020,1808483,5266375,593406,373092,1088644,2004529,320953,193296,267002,277371,4339087,1680211,1003099,6596774,1993325,580385,3937414,1932250,677460,3249721,1993638,631069,258516,556883,1101386,1583171,2592536,365269,1139564,923186,1202324,636203,1113328,1029743,1347744,613634,263813,2950369
2025-07-25,1696185,573033,586766,240853,157948,691518,10332733,2818754,9283322,5669361,680767,1225609,1317615,788081,1614997,845944,2659660,1389069,1244987,3725690,813080,3626112,732342,3228123,1247244,676748,668690,919389,2323896,1951045,3175693,215918,1042425,2779835,892221,291321,425188,546125,764580,387276,1809683,5269867,593800,373340,1089366,2005859,321165,193424,267180,277555,4341967,1681325,1003765,6601150,1994647,580769,3940026,1933532,677910,3251877,1994960,631487,258688,557253,1102116,1584221,2594256,365511,1140320,923798,1203122,636625,1114066,1030425,1348638,614040,263987,2952325
2025-07-28,1706863,576643,590452,242373,158936,695869,10397808,2836481,9341766,5705062,685061,1233323,1325918,793059,1625162,851264,2676399,1397809,1252834,3749155,818191,3648950,736959,3248434,1255091,681004,672908,925184,2338526,1963319,3195687,217286,1048980,2797334,897845,293164,427867,549564,769387,389708,1821083,5303041,597543,375696,1096225,2018494,323179,194640,268871,279303,4369327,1691908,1010092,6642722,2007206,584417,3964840,1945711,682185,3272359,2007519,635458,260322,560768,1109051,1594196,2610596,367810,1147502,929612,1210703,640634,1121077,1036904,1357131,617897,265640,2970907
2025-07-29,1701805,574933,588706,241653,158468,693808,10366983,2828084,9314082,5688151,683027,1229669,1321985,790701,1620347,848744,2668470,1393669,1249117,3738040,815770,3638132,734772,3238813,1251374,678988,670910,922439,2331596,1957505,3186219,216638,1045875,2789045,895181,292291,426598,547935,767110,388556,1815683,5287327,595770,374580,1092976,2012509,322225,194064,268070,278475,4356367,1686895,1007095,6623030,2001257,582689,3953086,1939942,680160,3262657,2001570,633577,259548,559103,1105766,1589471,2602856,366721,1144100,926858,1207112,638735,1117756,1033835,1353108,616070,264857,2962105
2025-07-30,1706863,576643,590452,242373,158936,695869,10397808,2836481,9341775,5705062,685061,1233323,1325918,793059,1625162,851264,2676399,1397809,1252834,3749155,818191,3648950,736959,3248434,1255091,681004,672908,925184,2338526,1963319,3195696,217286,1048980,2797334,897845,293164,427867,549564,769387,389708,1821083,5303041,597543,375696,1096225,2018494,323179,194640,268871,279303,4369327,1691908,1010092,6642722,2007206,584417,3964840,1945711,682185,3272359,2007519,635458,260322,560768,1109051,1594196,2610596,367810,1147502,929612,1210703,640634,1121077,1036913,1357131,617897,265640,2970916
2025-07-31,1719789,581013,594914,244213,160132,701136,10476583,2857940,9412546,5748279,690259,1242661,1335969,799085,1637467,857704,2696662,1408389,1262333,3777560,824378,3676596,742548,3273021,1264590,686156,678014,932199,2356236,1978177,3219915,218942,1056915,2818517,904653,295395,431110,553727,775206,392652,1834883,5343199,602074,378548,1104528,2033789,325617,196112,270918,281419,4402447,1704719,1017751,6693046,2022409,588833,3994878,1960454,687360,3297153,2022722,640265,262300,565023,1117446,1606271,2630376,370593,1156196,936650,1219880,645487,1129564,1044779,1367412,622566,267641,2993433
2025-08-01,1724847,582723,596660,244933,160600,703197,10507408,2866337,9440239,5765190,692293,1246315,1339902,801443,1642282,860224,2704591,1412529,1266050,3788675,826799,3687414,744735,3282642,1268307,688172,680012,934944,2363166,1983991,3229392,219590,1060020,2826806,907317,296268,432379,555356,777483,393804,1840283,5358922,603847,379664,1107777,2039774,326571,196688,271719,282247,4415407,1709732,1020748,6712738,2028358,590561,4006632,1966223,689385,3306855,2028671,642146,263074,566688,1120731,1610996,2638116,371682,1159598,939404,1223471,647386,1132885,1047857,1371435,624393,268424,3002244
2025-08-04,1738335,587283,601316,246853,161848,708693,10589608,2888729,9514087,5810286,697717,1256059,1350390,807731,1655122,866944,2725735,1423569,1275962,3818315,833255,3716262,750567,3308298,1278219,693548,685340,942264,2381646,1999495,3254664,221318,1068300,2848910,914421,298596,435763,559700,783555,396876,1854683,5400850,608575,382640,1116441,2055734,329115,198224,273855,284455,4449967,1723100,1028740,6765250,2044222,595169,4037976,1981607,694785,3332727,2044535,647162,265138,571128,1129491,1623596,2658756,374586,1168670,946748,1233047,652450,1141741,1056065,1382163,629265,270512,3025740
2025-08-05,1740021,587853,601898,247093,162004,709380,10599883,2891528,9523318,5815923,698395,1257277,1351701,808517,1656727,867784,2728378,1424949,1277201,3822020,834062,3719868,751296,3311505,1279458,694220,686006,943179,2383956,2001433,3257823,221534,1069335,2851673,915309,298887,436186,560243,784314,397260,1856483,5406091,609166,383012,1117524,2057729,329433,198416,274122,284731,4454287,1724771,1029739,6771814,2046205,595745,4041894,1983530,695460,3335961,2046518,647789,265396,571683,1130586,1625171,2661336,374949,1169804,947666,1234244,653083,1142848,1057091,1383504,629874,270773,3028677
2025-08-06,1735525,586333,600346,246453,161588,707548,10572483,2884064,9498702,5800891,696587,1254029,1348205,806421,1652447,865544,2721330,1421269,1273897,3812140,831910,3710252,749352,3302953,1276154,692428,684230,940739,2377796,1996265,3249399,220958,1066575,2844305,912941,298111,435058,558795,782290,396236,1851683,5392115,607590,382020,1114636,2052409,328585,197904,273410,283995,4442767,1720315,1027075,6754310,2040917,594209,4031446,1978402,693660,3327337,2041230,646117,264708,570203,1127666,1620971,2654456,373981,1166780,945218,1231052,651395,1139896,1054355,1379928,628250,270077,3020845
2025-08-07,1724847,582723,596660,244933,160600,703197,10507408,2866337,9440239,5765190,692293,1246315,1339902,801443,1642282,860224,2704591,1412529,1266050,3788675,826799,3687414,744735,3282642,1268307,688172,680012,934944,2363166,1983991,3229392,219590,1060020,2826806,907317,296268,432379,555356,777483,393804,1840283,5358922,603847,379664,1107777,2039774,326571,196688,271719,282247,4415407,1709732,1020748,6712738,2028358,590561,4006632,1966223,689385,3306855,2028671,642146,263074,566688,1120731,1610996,2638116,371682,1159598,939404,1223471,647386,1132885,1047857,1371435,624393,268424,3002244
2025-08-08,1702929,575313,589094,241813,158572,694266,10373833,2829950,9320236,5691909,683479,1230481,1322859,791225,1621417,849304,2670193,1394589,1249943,3740510,816308,3640536,735258,3240912,1252200,679436,671354,923049,2333136,1958797,3188325,216782,1046526,2790887,895773,292485,426880,548297,767616,388812,1816883,5290789,596164,374828,1093698,2013839,322437,194192,268248,278659,4359247,1688009,1007761,6627406,2002579,583073,3955698,1941224,680610,3264813,2002892,633995,259720,559473,1106496,1590521,2604576,366963,1144856,927470,1207910,639157,1118494,1034519,1354002,616476,265031,2964063
