date,eme_shares,hubb_shares,mas_shares,ctas_shares,wm_shares,efx_shares,lhx_shares,etn_shares,ir_shares,swk_shares,tt_shares,pnr_shares,axon_shares,xyl_shares,cmi_shares,pcar_shares,gd_shares,alle_shares,gww_shares,dov_shares,de_shares,rtx_shares,jbht_shares,noc_shares,sna_shares,ual_shares,luv_shares,csx_shares,fdx_shares,ftv_shares,lii_shares,carr_shares,hii_shares,rol_shares,hon_shares,nsc_shares,cat_shares,ph_shares,ge_shares,ups_shares,fast_shares,chrw_shares,rsg_shares,ba_shares,gev_shares,payx_shares,ldos_shares,vlto_shares,adp_shares,emr_shares,day_shares,ame_shares,rok_shares,gnrc_shares,hwm_shares,expd_shares,payc_shares,unp_shares,mmm_shares,lmt_shares,aos_shares,dal_shares,vrsk_shares,txt_shares,cprt_shares,j_shares,iex_shares,wab_shares,uri_shares,bldr_shares,ndsn_shares,jci_shares,uber_shares,itw_shares,pwr_shares,br_shares,otis_shares,tdg_shares,odfl_shares
2025-05-14,,254175,1000347,1620257,1726092,586270,889533,1867472,1904490,726804,1059817,780510,342382,1147564,649013,2477744,1198656,410563,209489,649022,1196845,6293806,375692,642731,247173,1555416,2802337,9105910,1046675,1610052,151216,3814562,184900,1326668,3072370,1069585,2258101,608274,5070654,3456426,2708574,562473,959298,3544207,1303924,1514231,618865,1169605,1921896,2663611,750193,1093147,534347,281569,1914656,661157,222180,2855160,2564667,990011,559697,3030887,667345,861471,4143141,579864,357673,809444,308449,543647,256317,3118297,9870195,1261655,698016,552775,1872012,264914,888110
2025-05-16,,256089,1007937,1634055,1739182,590714,896287,1881640,1918922,732326,1067847,786428,344978,1156276,655041,2496532,1208842,413687,211073,653952,1205931,6345046,378530,648315,249043,1567208,2823573,9187525,1054617,1626384,152360,3847425,186308,1336755,3097268,1077703,2276450,613394,5112116,3482634,2729122,566719,966580,3572791,1313802,1525715,623573,1178471,1938082,2686441,755891,1101441,538395,283703,1929176,666173,223874,2878408,2586215,997513,563921,3053877,672405,868005,4174557,584264,360379,815560,310781,547761,258253,3145047,9950165,1272425,703296,556977,1889524,267216,894842
2025-05-19,,256089,1007937,1634055,1739182,590714,896287,1881640,1918922,732326,1067847,786428,344978,1156276,655041,2496532,1208842,413687,211073,653952,1205931,6345046,378530,648315,249043,1567208,2823573,9187525,1054617,1626384,152360,3847425,186308,1336755,3097268,1077703,2276450,613394,5112116,3482634,2729122,566719,966580,3572791,1313802,1525715,623573,1178471,1938082,2686441,755891,1101441,538395,283703,1929176,666173,223874,2878408,2586215,997513,563921,3053877,672405,868005,4174557,584264,360379,815560,310781,547761,258253,3145047,9950165,1272425,703296,556977,1889524,267216,894842
2025-05-20,,256089,1007937,1634055,1739182,590714,896287,1881640,1918922,732326,1067847,786428,344978,1156276,655041,2496532,1208842,413687,211073,653952,1205931,6345046,378530,648315,249043,1567208,2823573,9187525,1054617,1626384,152360,3847425,186308,1336755,3097268,1077703,2276450,613394,5112116,3482634,2729122,566719,966580,3572791,1313802,1525715,623573,1178471,1938082,2686441,755891,1101441,538395,283703,1929176,666173,223874,2878408,2586215,997513,563921,3053877,672405,868005,4174557,584264,360379,815560,310781,547761,258253,3145047,9950165,1272425,703296,556977,1889524,267216,894842
2025-05-21,,254349,1001037,1622875,1727282,586674,890147,1868760,1905803,727306,1060548,781048,342618,1148356,650561,2479453,1200583,410847,209633,649472,1197671,6301647,375950,643875,247343,1556488,2804253,9124686,1047397,1615264,151320,3821105,185028,1327595,3076089,1070323,2260870,609194,5077136,3458794,2710442,562859,959960,3548351,1304802,1515275,619293,1170411,1924822,2668061,750711,1093901,534715,281763,1915976,661613,222334,2858708,2568515,990693,560081,3032978,667805,862066,4145977,580264,357919,810000,308661,544022,256493,3123527,9882106,1263725,698497,553157,1876604,265396,888722
2025-07-07,,258506,1018090,1660779,1771883,601251,904020,1893149,1953004,746741,1079121,794133,357588,1178037,666129,2538328,1219020,415305,211382,663787,1221225,6463358,378212,654704,253270,1581292,2759975,9082634,1065823,1646286,154672,3854900,189392,1356589,3109406,1090019,2275386,618320,5158969,3550438,5547436,573044,982186,3647937,1320477,1550146,623332,1200031,1963964,2721812,771575,1116506,545598,285210,1953317,660936,235213,2890711,2604157,1008942,561063,3160776,677091,871273,4251299,579889,364528,828304,314287,533422,260873,3181515,10117010,1289084,716533,568673,1910347,271759,900226
2025-07-08,,258506,1018090,1660779,1771883,601251,904020,1893149,1953004,746741,1079121,794133,357588,1178037,666129,2538328,1219020,415305,211382,663787,1221225,6463358,378212,654704,253270,1581292,2759975,9082634,1065823,1646286,154672,3854900,189392,1356589,3109406,1090019,2275386,618320,5158969,3550438,5547436,573044,982186,3647937,1320477,1550146,623332,1200031,1963964,2721812,771575,1116506,545598,285210,1953317,660936,235213,2890711,2604157,1008942,561063,3160776,677091,871273,4251299,579889,364528,828304,314287,533422,260873,3181515,10117010,1289084,716533,568673,1910347,271759,900226
2025-07-09,,258680,1018780,1661903,1773083,601657,904632,1894431,1954326,747247,1079851,794671,357830,1178833,666581,2540046,1219844,415587,211526,664235,1222051,6467732,378468,655148,253442,1582362,2761841,9088786,1066545,1647398,154776,3857510,189520,1357509,3111510,1090757,2276926,618738,5162461,3552840,5551192,573432,982852,3650405,1321371,1551196,623754,1200843,1965294,2723654,772099,1117262,545968,285404,1954639,661384,235373,2892667,2605919,1009624,561443,3162914,677549,871865,4254177,580283,364776,828864,314499,533784,261051,3183669,10123858,1289958,717019,569057,1911639,271943,900834
2025-07-10,,259289,1021195,1665837,1777283,603078,906774,1898918,1958953,749018,1082406,796554,358677,1181619,668163,2546059,1222728,416574,212030,665803,1224942,6483041,379364,656702,254044,1586107,2768372,9110318,1069072,1651290,155140,3866645,189968,1360729,3118874,1093340,2282316,620201,5174683,3561247,5564338,574790,985183,3659043,1324500,1554871,625231,1203685,1969949,2730101,773933,1119908,547263,286083,1959266,662952,235933,2899513,2612086,1012011,562773,3170397,679152,873937,4264250,581662,365644,830824,315241,535051,261674,3191208,10147826,1293017,718720,570401,1916161,272587,902962
2025-07-11,,258854,1019470,1663027,1774283,602063,905244,1895713,1955648,747753,1080581,795209,358072,1179629,667033,2541764,1220668,415869,211670,664683,1222877,6472106,378724,655592,253614,1583432,2763707,9094938,1067267,1648510,154880,3860120,189648,1358429,3113614,1091495,2278466,619156,5165953,3555242,5554948,573820,983518,3652873,1322265,1552246,624176,1201655,1966624,2725496,772623,1118018,546338,285598,1955961,661832,235533,2894623,2607681,1010306,561823,3165052,678007,872457,4257055,580677,365024,829424,314711,534146,261229,3185823,10130706,1290832,717505,569441,1912931,272127,901442
2025-07-14,,259376,1021540,1666399,1777883,603281,907080,1899559,1959614,749271,1082771,796823,358798,1182017,668389,2546918,1223140,416715,212102,666027,1225355,6485228,379492,656924,254130,1586642,2769305,9113394,1069433,1651846,155192,3867950,190032,1361189,3119926,1093709,2283086,620410,5176429,3562448,5566216,574984,985516,3660277,1324947,1555396,625442,1204091,1970614,2731022,774195,1120286,547448,286180,1959927,663176,236013,2900491,2612967,1012352,562963,3171466,679381,874233,4265689,581859,365768,831104,315347,535232,261763,3192285,10151250,1293454,718963,570593,1916807,272679,903266
2025-07-15,,259637,1022575,1668085,1779683,603890,907998,1901482,1961597,750030,1083866,797630,359161,1183211,669067,2549495,1224376,417138,212318,666699,1226594,6491789,379876,657590,254388,1588247,2772104,9122622,1070516,1653514,155348,3871865,190224,1362569,3123082,1094816,2285396,621037,5181667,3566051,5571850,575566,986515,3663979,1326288,1556971,626075,1205309,1972609,2733785,774981,1121420,548003,286471,1961910,663848,236253,2903425,2615610,1013375,563533,3174673,680068,875121,4270006,582450,366140,831944,315665,535775,262030,3195516,10161522,1294765,719692,571169,1918745,272955,904178
2025-07-16,,260159,1024645,1671457,1783283,605108,909834,1905328,1965563,751548,1086056,799244,359887,1185599,670423,2554649,1226848,417984,212750,668043,1229072,6504911,380644,658922,254904,1591457,2777702,9141078,1072682,1656850,155660,3879695,190608,1365329,3129394,1097030,2290016,622291,5192143,3573257,5583118,576730,988513,3671383,1328970,1560121,627341,1207745,1976599,2739311,776553,1123688,549113,287053,1965876,665192,236733,2909293,2620896,1015421,564673,3181087,681442,876897,4278640,583632,366884,833624,316301,536861,262564,3201978,10182066,1297387,721150,572321,1922621,273507,906002
2025-07-17,,260681,1026715,1674829,1786883,606326,911670,1909174,1969529,753066,1088246,800858,360613,1187987,671779,2559803,1229320,418830,213182,669387,1231550,6518033,381412,660254,255420,1594667,2783300,9159534,1074848,1660186,155972,3887525,190992,1368089,3135706,1099244,2294636,623545,5202619,3580463,5594386,577894,990511,3678787,1331652,1563271,628607,1210181,1980589,2744837,778125,1125956,550223,287635,1969842,666536,237213,2915161,2626182,1017467,565813,3187501,682816,878673,4287274,584814,367628,835304,316937,537947,263098,3208440,10202610,1300009,722608,573473,1926497,274059,907826
2025-07-18,,260246,1024990,1672019,1783883,605311,910140,1905969,1966224,751801,1086421,799513,360008,1185997,670649,2555508,1227260,418125,212822,668267,1229485,6507098,380772,659144,254990,1591992,2778635,9144154,1073043,1657406,155712,3881000,190672,1365789,3130446,1097399,2290786,622500,5193889,3574458,5584996,576924,988846,3672617,1329417,1560646,627552,1208151,1977264,2740232,776815,1124066,549298,287150,1966537,665416,236813,2910271,2621777,1015762,564863,3182156,681671,877193,4280079,583829,367008,833904,316407,537042,262653,3203055,10185490,1297824,721393,572513,1923267,273599,906306
2025-07-21,,260942,1027750,1676515,1788683,606935,912588,1911097,1971512,753825,1089341,801665,360976,1189181,672457,2562380,1230556,419253,213398,670059,1232789,6524594,381796,660920,255678,1596272,2786099,9168762,1075931,1661854,156128,3891440,191184,1369469,3138862,1100351,2296946,624172,5207857,3584066,5600020,578476,991510,3682489,1332993,1564846,629240,1211399,1982584,2747600,778911,1127090,550778,287926,1971825,667208,237453,2918095,2628825,1018490,566383,3190708,683503,879561,4291591,585405,368000,836144,317255,538490,263365,3211671,10212882,1301320,723337,574049,1928435,274335,908738
2025-07-22,,263030,1036030,1690003,1803083,611807,919932,1926481,1987376,759897,1098101,808121,363880,1198733,677881,2582996,1240444,422637,215126,675435,1242701,6577082,384868,666248,257742,1609112,2808491,9242586,1084595,1675198,157376,3922760,192720,1380509,3164110,1109207,2315426,629188,5249761,3612890,5645092,583132,999502,3712105,1343721,1577446,634304,1221143,1998544,2769704,785199,1136162,555218,290254,1987689,672584,239373,2941567,2649969,1026674,570943,3216364,688999,886665,4326127,590133,370976,842864,319799,542834,265501,3237519,10295058,1311808,729169,578657,1943939,276543,916034
2025-07-23,,264422,1041550,1698995,1812683,615055,924828,1936737,1997952,763945,1103941,812425,365816,1205117,681497,2596756,1247052,424893,216278,679035,1249309,6612090,386916,669800,259118,1617672,2823419,9291802,1090371,1684110,158208,3943656,193744,1387869,3180958,1115111,2327746,632532,5277697,3632122,5675156,586236,1004830,3731865,1350873,1585846,637680,1227639,2009184,2784440,789391,1142210,558178,291806,1998265,676168,240653,2957215,2664065,1032130,573983,3233468,692663,891401,4349167,593285,372960,847344,321495,545730,266925,3254767,10349858,1318800,733057,581729,1954275,278015,920914
2025-07-24,,263813,1041735,1695061,1808483,613634,923186,1932250,1993325,764074,1101386,812542,365269,1202324,680315,2592536,1244161,424906,215774,677460,1246418,6596774,387020,668246,258516,1613927,2816888,9277170,1088644,1680211,157844,3937414,193296,1388149,3173587,1113328,2322356,631069,5266375,3623708,5665603,586378,1003099,3723220,1347744,1583171,636203,1224797,2004529,2777993,787557,1139564,556883,291127,1993638,676300,240693,2950369,2657898,1029743,572653,3225985,691060,891629,4339087,593406,373092,845384,320953,545763,267002,3249721,10325883,1316741,731856,580385,1949753,277371,918779
2025-07-25,,263987,1042425,1696185,1809683,614040,923798,1933532,1994647,764580,1102116,813080,365511,1203122,680767,2594256,1244987,425188,215918,677910,1247244,6601150,387276,668690,258688,1614997,2818754,9283322,1089366,1681325,157948,3940026,193424,1389069,3175693,1114066,2323896,631487,5269867,3626112,5669361,586766,1003765,3725690,1348638,1584221,636625,1225609,2005859,2779835,788081,1140320,557253,291321,1994960,676748,240853,2952325,2659660,1030425,573033,3228123,691518,892221,4341967,593800,373340,845944,321165,546125,267180,3251877,10332733,1317615,732342,580769,1951045,277555,919389
2025-07-28,,265640,1048980,1706863,1821083,617897,929612,1945711,2007206,769387,1109051,818191,367810,1210703,685061,2610596,1252834,427867,217286,682185,1255091,6642722,389708,672908,260322,1625162,2836481,9341766,1096225,1691908,158936,3964840,194640,1397809,3195687,1121077,2338526,635458,5303041,3648950,5705062,590452,1010092,3749155,1357131,1594196,640634,1233323,2018494,2797334,793059,1147502,560768,293164,2007519,681004,242373,2970907,2676399,1036904,576643,3248434,695869,897845,4369327,597543,375696,851264,323179,549564,268871,3272359,10397808,1325918,736959,584417,1963319,279303,925184
2025-07-29,,264857,1045875,1701805,1815683,616070,926858,1939942,2001257,767110,1105766,815770,366721,1207112,683027,2602856,1249117,426598,216638,680160,1251374,6623030,388556,670910,259548,1620347,2828084,9314082,1092976,1686895,158468,3953086,194064,1393669,3186219,1117756,2331596,633577,5287327,3638132,5688151,588706,1007095,3738040,1353108,1589471,638735,1229669,2012509,2789045,790701,1144100,559103,292291,2001570,678988,241653,2962105,2668470,1033835,574933,3238813,693808,895181,4356367,595770,374580,848744,322225,547935,268070,3262657,10366983,1321985,734772,582689,1957505,278475,922439
2025-07-30,,265640,1048980,1706863,1821083,617897,929612,1945711,2007206,769387,1109051,818191,367810,1210703,685061,2610596,1252834,427867,217286,682185,1255091,6642722,389708,672908,260322,1625162,2836481,9341775,1096225,1691908,158936,3964840,194640,1397809,3195696,1121077,2338526,635458,5303041,3648950,5705062,590452,1010092,3749155,1357131,1594196,640634,1233323,2018494,2797334,793059,1147502,560768,293164,2007519,681004,242373,2970916,2676399,1036913,576643,3248434,695869,897845,4369327,597543,375696,851264,323179,549564,268871,3272359,10397808,1325918,736959,584417,1963319,279303,925184
2025-07-31,,267641,1056915,1719789,1834883,622566,936650,1960454,2022409,775206,1117446,824378,370593,1219880,690259,2630376,1262333,431110,218942,687360,1264590,6693046,392652,678014,262300,1637467,2857940,9412546,1104528,1704719,160132,3994878,196112,1408389,3219915,1129564,2356236,640265,5343199,3676596,5748279,594914,1017751,3777560,1367412,1606271,645487,1242661,2033789,2818517,799085,1156196,565023,295395,2022722,686156,244213,2993433,2696662,1044779,581013,3273021,701136,904653,4402447,602074,378548,857704,325617,553727,270918,3297153,10476583,1335969,742548,588833,1978177,281419,932199
2025-08-01,,268424,1060020,1724847,1840283,624393,939404,1966223,2028358,777483,1120731,826799,371682,1223471,692293,2638116,1266050,432379,219590,689385,1268307,6712738,393804,680012,263074,1642282,2866337,9440239,1107777,1709732,160600,4006632,196688,1412529,3229392,1132885,2363166,642146,5358922,3687414,5765190,596660,1020748,3788675,1371435,1610996,647386,1246315,2039774,2826806,801443,1159598,566688,296268,2028671,688172,244933,3002244,2704591,1047857,582723,3282642,703197,907317,4415407,603847,379664,860224,326571,555356,271719,3306855,10507408,1339902,744735,590561,1983991,282247,934944
2025-08-04,,270512,1068300,1738335,1854683,629265,946748,1981607,2044222,783555,1129491,833255,374586,1233047,697717,2658756,1275962,435763,221318,694785,1278219,6765250,396876,685340,265138,1655122,2888729,9514087,1116441,1723100,161848,4037976,198224,1423569,3254664,1141741,2381646,647162,5400850,3716262,5810286,601316,1028740,3818315,1382163,1623596,652450,1256059,2055734,2848910,807731,1168670,571128,298596,2044535,693548,246853,3025740,2725735,1056065,587283,3308298,708693,914421,4449967,608575,382640,866944,329115,559700,273855,3332727,10589608,1350390,750567,595169,1999495,284455,942264
2025-08-05,,270773,1069335,1740021,1856483,629874,947666,1983530,2046205,784314,1130586,834062,374949,1234244,698395,2661336,1277201,436186,221534,695460,1279458,6771814,397260,686006,265396,1656727,2891528,9523318,1117524,1724771,162004,4041894,198416,1424949,3257823,1142848,2383956,647789,5406091,3719868,5815923,601898,1029739,3822020,1383504,1625171,653083,1257277,2057729,2851673,808517,1169804,571683,298887,2046518,694220,247093,3028677,2728378,1057091,587853,3311505,709380,915309,4454287,609166,383012,867784,329433,560243,274122,3335961,10599883,1351701,751296,595745,2001433,284731,943179
2025-08-06,,270077,1066575,1735525,1851683,628250,945218,1978402,2040917,782290,1127666,831910,373981,1231052,696587,2654456,1273897,435058,220958,693660,1276154,6754310,396236,684230,264708,1652447,2884064,9498702,1114636,1720315,161588,4031446,197904,1421269,3249399,1139896,2377796,646117,5392115,3710252,5800891,600346,1027075,3812140,1379928,1620971,651395,1254029,2052409,2844305,806421,1166780,570203,298111,2041230,692428,246453,3020845,2721330,1054355,586333,3302953,707548,912941,4442767,607590,382020,865544,328585,558795,273410,3327337,10572483,1348205,749352,594209,1996265,283995,940739
2025-08-07,,268424,1060020,1724847,1840283,624393,939404,1966223,2028358,777483,1120731,826799,371682,1223471,692293,2638116,1266050,432379,219590,689385,1268307,6712738,393804,680012,263074,1642282,2866337,9440239,1107777,1709732,160600,4006632,196688,1412529,3229392,1132885,2363166,642146,5358922,3687414,5765190,596660,1020748,3788675,1371435,1610996,647386,1246315,2039774,2826806,801443,1159598,566688,296268,2028671,688172,244933,3002244,2704591,1047857,582723,3282642,703197,907317,4415407,603847,379664,860224,326571,555356,271719,3306855,10507408,1339902,744735,590561,1983991,282247,934944
2025-08-08,,265031,1046526,1702929,1816883,616476,927470,1941224,2002579,767616,1106496,816308,366963,1207910,683479,2604576,1249943,426880,216782,680610,1252200,6627406,388812,671354,259720,1621417,2829950,9320236,1093698,1688009,158572,3955698,194192,1394589,3188325,1118494,2333136,633995,5290789,3640536,5691909,589094,1007761,3740510,1354002,1590521,639157,1230481,2013839,2790887,791225,1144856,559473,292485,2002892,679436,241813,2964063,2670193,1034519,575313,3240912,694266,895773,4359247,596164,374828,849304,322437,548297,268248,3264813,10373833,1322859,735258,583073,1958797,278659,923049
2025-08-11,,268337,1059674,1724285,1840483,624190,939098,1966582,2027697,777230,1120866,826568,371561,1223072,692067,2637256,1265637,432238,219718,689160,1268494,6713850,393676,679790,262988,1641747,2865404,9437162,1107416,1709175,160548,4005326,197424,1412069,3229939,1132516,2363596,642237,5359075,3686212,5763311,596466,1020415,3789340,1371688,1610471,647175,1245909,2040009,2825885,804781,1160620,566503,297271,2028010,687948,244853,3002765,2704909,1048015,582533,3281572,702968,907021,4419367,603650,379540,859944,326665,555175,271630,3305777,10509183,1339465,744492,590369,1983383,282255,934639
2025-08-12,,268337,1059674,1724285,1840483,624190,939098,1966582,2027697,777230,1120866,826568,371561,1223072,692067,2637256,1265637,432238,219718,689160,1268494,6713850,393676,679790,262988,1641747,2865404,9437162,1107416,1709175,160548,4005326,197424,1412069,3229939,1132516,2363596,642237,5359075,3686212,5763311,596466,1020415,3789340,1371688,1610471,647175,1245909,2040009,2825885,804781,1160620,566503,297271,2028010,687948,244853,3002765,2704909,1048015,582533,3281572,702968,907021,4419367,603650,379540,859944,326665,555175,271630,3305777,10509183,1339465,744492,590369,1983383,282255,934639
2025-08-13,,269729,1065210,1733277,1850083,627438,943994,1976838,2038273,781278,1126706,830888,373497,1229456,695683,2651016,1272245,434494,220870,692760,1275102,6748858,395724,683342,264364,1650307,2880348,9486394,1113192,1718087,161380,4026222,198448,1419429,3246787,1138420,2375916,645581,5387027,3705444,5793375,599570,1025743,3809100,1378840,1618871,650551,1252405,2050649,2840621,808973,1166668,569463,298823,2038586,691532,246133,3018429,2719021,1053487,585573,3298692,706632,911757,4442407,606802,381524,864424,328361,558071,273054,3323025,10563999,1346457,748380,593441,1993735,283727,939519
2025-08-14,,270164,1066940,1736087,1853083,628453,945524,1980043,2041578,782543,1128531,832238,374102,1231451,696813,2655316,1274310,435199,221230,693885,1277167,6759798,396364,684452,264794,1652982,2885018,9501779,1114997,1720872,161640,4032752,198768,1421729,3252052,1140265,2379766,646626,5395762,3711454,5802770,600540,1027408,3815275,1381075,1621496,651606,1254435,2053974,2845226,810283,1168558,570388,299308,2041891,692652,246533,3023324,2723431,1055197,586523,3304042,707777,913237,4449607,607787,382144,865824,328891,558976,273499,3328415,10581129,1348642,749595,594401,1996970,284187,941044
2025-08-15,,270164,1066940,1736087,1853083,628453,945524,1980043,2041578,782543,1128531,832238,374102,1231451,696813,2655316,1274310,435199,221230,693885,1277167,6759798,396364,684452,264794,1652982,2885018,9501779,1114997,1720872,161640,4032752,198768,1421729,3252052,1140265,2379766,646626,5395762,3711454,5802770,600540,1027408,3815275,1381075,1621496,651606,1254435,2053974,2845226,810283,1168558,570388,299308,2041891,692652,246533,3023324,2723431,1055197,586523,3304042,707777,913237,4449607,607787,382144,865824,328891,558976,273499,3328415,10581129,1348642,749595,594401,1996970,284187,941044
