date,nsc_shares,ir_shares,lmt_shares,gww_shares,lii_shares,chrw_shares,vrsk_shares,mas_shares,fast_shares,lhx_shares,odfl_shares,noc_shares,ftv_shares,ups_shares,carr_shares,de_shares,jbht_shares,adp_shares,txt_shares,alle_shares,wab_shares,hon_shares,iex_shares,vlto_shares,csx_shares,gd_shares,hii_shares,tt_shares,dal_shares,ge_shares,cmi_shares,xyl_shares,gev_shares,eme_shares,luv_shares,emr_shares,uri_shares,otis_shares,tdg_shares,dov_shares,ldos_shares,wm_shares,payx_shares,hwm_shares,itw_shares,swk_shares,pwr_shares,pnr_shares,ndsn_shares,cat_shares,ual_shares,efx_shares,gnrc_shares,fdx_shares,mmm_shares,rtx_shares,pcar_shares,rok_shares,ph_shares,aos_shares,ame_shares,unp_shares,hubb_shares,cprt_shares,rsg_shares,bldr_shares,uber_shares,payc_shares,expd_shares,j_shares,axon_shares,br_shares,fix_shares,ctas_shares,ba_shares,rol_shares,jci_shares,etn_shares,sna_shares
2025-05-14,1069585,1904490,990011,209489,151216,562473,667345,1000347,2708574,889533,888110,642731,1610052,3456426,3814562,1196845,375692,1921896,861471,410563,809444,3072370,357673,1169605,9105910,1198656,184900,1059817,3030887,5070654,649013,1147564,1303924,,2802337,2663611,308449,1872012,264914,649022,618865,1726092,1514231,1914656,1261655,726804,698016,780510,256317,2258101,1555416,586270,281569,1046675,2564667,6293806,2477744,534347,608274,559697,1093147,2855160,254175,4143141,959298,543647,9870195,222180,661157,579864,342382,552775,,1620257,3544207,1326668,3118297,1867472,247173
2025-05-16,1077703,1918922,997513,211073,152360,566719,672405,1007937,2729122,896287,894842,648315,1626384,3482634,3847425,1205931,378530,1938082,868005,413687,815560,3097268,360379,1178471,9187525,1208842,186308,1067847,3053877,5112116,655041,1156276,1313802,,2823573,2686441,310781,1889524,267216,653952,623573,1739182,1525715,1929176,1272425,732326,703296,786428,258253,2276450,1567208,590714,283703,1054617,2586215,6345046,2496532,538395,613394,563921,1101441,2878408,256089,4174557,966580,547761,9950165,223874,666173,584264,344978,556977,,1634055,3572791,1336755,3145047,1881640,249043
2025-05-19,1077703,1918922,997513,211073,152360,566719,672405,1007937,2729122,896287,894842,648315,1626384,3482634,3847425,1205931,378530,1938082,868005,413687,815560,3097268,360379,1178471,9187525,1208842,186308,1067847,3053877,5112116,655041,1156276,1313802,,2823573,2686441,310781,1889524,267216,653952,623573,1739182,1525715,1929176,1272425,732326,703296,786428,258253,2276450,1567208,590714,283703,1054617,2586215,6345046,2496532,538395,613394,563921,1101441,2878408,256089,4174557,966580,547761,9950165,223874,666173,584264,344978,556977,,1634055,3572791,1336755,3145047,1881640,249043
2025-05-20,1077703,1918922,997513,211073,152360,566719,672405,1007937,2729122,896287,894842,648315,1626384,3482634,3847425,1205931,378530,1938082,868005,413687,815560,3097268,360379,1178471,9187525,1208842,186308,1067847,3053877,5112116,655041,1156276,1313802,,2823573,2686441,310781,1889524,267216,653952,623573,1739182,1525715,1929176,1272425,732326,703296,786428,258253,2276450,1567208,590714,283703,1054617,2586215,6345046,2496532,538395,613394,563921,1101441,2878408,256089,4174557,966580,547761,9950165,223874,666173,584264,344978,556977,,1634055,3572791,1336755,3145047,1881640,249043
2025-05-21,1070323,1905803,990693,209633,151320,562859,667805,1001037,2710442,890147,888722,643875,1615264,3458794,3821105,1197671,375950,1924822,862066,410847,810000,3076089,357919,1170411,9124686,1200583,185028,1060548,3032978,5077136,650561,1148356,1304802,,2804253,2668061,308661,1876604,265396,649472,619293,1727282,1515275,1915976,1263725,727306,698497,781048,256493,2260870,1556488,586674,281763,1047397,2568515,6301647,2479453,534715,609194,560081,1093901,2858708,254349,4145977,959960,544022,9882106,222334,661613,580264,342618,553157,,1622875,3548351,1327595,3123527,1868760,247343
2025-07-07,1090019,1953004,1008942,211382,154672,573044,677091,1018090,5547436,904020,900226,654704,1646286,3550438,3854900,1221225,378212,1963964,871273,415305,828304,3109406,364528,1200031,9082634,1219020,189392,1079121,3160776,5158969,666129,1178037,1320477,,2759975,2721812,314287,1910347,271759,663787,623332,1771883,1550146,1953317,1289084,746741,716533,794133,260873,2275386,1581292,601251,285210,1065823,2604157,6463358,2538328,545598,618320,561063,1116506,2890711,258506,4251299,982186,533422,10117010,235213,660936,579889,357588,568673,,1660779,3647937,1356589,3181515,1893149,253270
2025-07-08,1090019,1953004,1008942,211382,154672,573044,677091,1018090,5547436,904020,900226,654704,1646286,3550438,3854900,1221225,378212,1963964,871273,415305,828304,3109406,364528,1200031,9082634,1219020,189392,1079121,3160776,5158969,666129,1178037,1320477,,2759975,2721812,314287,1910347,271759,663787,623332,1771883,1550146,1953317,1289084,746741,716533,794133,260873,2275386,1581292,601251,285210,1065823,2604157,6463358,2538328,545598,618320,561063,1116506,2890711,258506,4251299,982186,533422,10117010,235213,660936,579889,357588,568673,,1660779,3647937,1356589,3181515,1893149,253270
2025-07-09,1090757,1954326,1009624,211526,154776,573432,677549,1018780,5551192,904632,900834,655148,1647398,3552840,3857510,1222051,378468,1965294,871865,415587,828864,3111510,364776,1200843,9088786,1219844,189520,1079851,3162914,5162461,666581,1178833,1321371,,2761841,2723654,314499,1911639,271943,664235,623754,1773083,1551196,1954639,1289958,747247,717019,794671,261051,2276926,1582362,601657,285404,1066545,2605919,6467732,2540046,545968,618738,561443,1117262,2892667,258680,4254177,982852,533784,10123858,235373,661384,580283,357830,569057,,1661903,3650405,1357509,3183669,1894431,253442
2025-07-10,1093340,1958953,1012011,212030,155140,574790,679152,1021195,5564338,906774,902962,656702,1651290,3561247,3866645,1224942,379364,1969949,873937,416574,830824,3118874,365644,1203685,9110318,1222728,189968,1082406,3170397,5174683,668163,1181619,1324500,,2768372,2730101,315241,1916161,272587,665803,625231,1777283,1554871,1959266,1293017,749018,718720,796554,261674,2282316,1586107,603078,286083,1069072,2612086,6483041,2546059,547263,620201,562773,1119908,2899513,259289,4264250,985183,535051,10147826,235933,662952,581662,358677,570401,,1665837,3659043,1360729,3191208,1898918,254044
2025-07-11,1091495,1955648,1010306,211670,154880,573820,678007,1019470,5554948,905244,901442,655592,1648510,3555242,3860120,1222877,378724,1966624,872457,415869,829424,3113614,365024,1201655,9094938,1220668,189648,1080581,3165052,5165953,667033,1179629,1322265,,2763707,2725496,314711,1912931,272127,664683,624176,1774283,1552246,1955961,1290832,747753,717505,795209,261229,2278466,1583432,602063,285598,1067267,2607681,6472106,2541764,546338,619156,561823,1118018,2894623,258854,4257055,983518,534146,10130706,235533,661832,580677,358072,569441,,1663027,3652873,1358429,3185823,1895713,253614
2025-07-14,1093709,1959614,1012352,212102,155192,574984,679381,1021540,5566216,907080,903266,656924,1651846,3562448,3867950,1225355,379492,1970614,874233,416715,831104,3119926,365768,1204091,9113394,1223140,190032,1082771,3171466,5176429,668389,1182017,1324947,,2769305,2731022,315347,1916807,272679,666027,625442,1777883,1555396,1959927,1293454,749271,718963,796823,261763,2283086,1586642,603281,286180,1069433,2612967,6485228,2546918,547448,620410,562963,1120286,2900491,259376,4265689,985516,535232,10151250,236013,663176,581859,358798,570593,,1666399,3660277,1361189,3192285,1899559,254130
2025-07-15,1094816,1961597,1013375,212318,155348,575566,680068,1022575,5571850,907998,904178,657590,1653514,3566051,3871865,1226594,379876,1972609,875121,417138,831944,3123082,366140,1205309,9122622,1224376,190224,1083866,3174673,5181667,669067,1183211,1326288,,2772104,2733785,315665,1918745,272955,666699,626075,1779683,1556971,1961910,1294765,750030,719692,797630,262030,2285396,1588247,603890,286471,1070516,2615610,6491789,2549495,548003,621037,563533,1121420,2903425,259637,4270006,986515,535775,10161522,236253,663848,582450,359161,571169,,1668085,3663979,1362569,3195516,1901482,254388
2025-07-16,1097030,1965563,1015421,212750,155660,576730,681442,1024645,5583118,909834,906002,658922,1656850,3573257,3879695,1229072,380644,1976599,876897,417984,833624,3129394,366884,1207745,9141078,1226848,190608,1086056,3181087,5192143,670423,1185599,1328970,,2777702,2739311,316301,1922621,273507,668043,627341,1783283,1560121,1965876,1297387,751548,721150,799244,262564,2290016,1591457,605108,287053,1072682,2620896,6504911,2554649,549113,622291,564673,1123688,2909293,260159,4278640,988513,536861,10182066,236733,665192,583632,359887,572321,,1671457,3671383,1365329,3201978,1905328,254904
2025-07-17,1099244,1969529,1017467,213182,155972,577894,682816,1026715,5594386,911670,907826,660254,1660186,3580463,3887525,1231550,381412,1980589,878673,418830,835304,3135706,367628,1210181,9159534,1229320,190992,1088246,3187501,5202619,671779,1187987,1331652,,2783300,2744837,316937,1926497,274059,669387,628607,1786883,1563271,1969842,1300009,753066,722608,800858,263098,2294636,1594667,606326,287635,1074848,2626182,6518033,2559803,550223,623545,565813,1125956,2915161,260681,4287274,990511,537947,10202610,237213,666536,584814,360613,573473,,1674829,3678787,1368089,3208440,1909174,255420
2025-07-18,1097399,1966224,1015762,212822,155712,576924,681671,1024990,5584996,910140,906306,659144,1657406,3574458,3881000,1229485,380772,1977264,877193,418125,833904,3130446,367008,1208151,9144154,1227260,190672,1086421,3182156,5193889,670649,1185997,1329417,,2778635,2740232,316407,1923267,273599,668267,627552,1783883,1560646,1966537,1297824,751801,721393,799513,262653,2290786,1591992,605311,287150,1073043,2621777,6507098,2555508,549298,622500,564863,1124066,2910271,260246,4280079,988846,537042,10185490,236813,665416,583829,360008,572513,,1672019,3672617,1365789,3203055,1905969,254990
2025-07-21,1100351,1971512,1018490,213398,156128,578476,683503,1027750,5600020,912588,908738,660920,1661854,3584066,3891440,1232789,381796,1982584,879561,419253,836144,3138862,368000,1211399,9168762,1230556,191184,1089341,3190708,5207857,672457,1189181,1332993,,2786099,2747600,317255,1928435,274335,670059,629240,1788683,1564846,1971825,1301320,753825,723337,801665,263365,2296946,1596272,606935,287926,1075931,2628825,6524594,2562380,550778,624172,566383,1127090,2918095,260942,4291591,991510,538490,10212882,237453,667208,585405,360976,574049,,1676515,3682489,1369469,3211671,1911097,255678
2025-07-22,1109207,1987376,1026674,215126,157376,583132,688999,1036030,5645092,919932,916034,666248,1675198,3612890,3922760,1242701,384868,1998544,886665,422637,842864,3164110,370976,1221143,9242586,1240444,192720,1098101,3216364,5249761,677881,1198733,1343721,,2808491,2769704,319799,1943939,276543,675435,634304,1803083,1577446,1987689,1311808,759897,729169,808121,265501,2315426,1609112,611807,290254,1084595,2649969,6577082,2582996,555218,629188,570943,1136162,2941567,263030,4326127,999502,542834,10295058,239373,672584,590133,363880,578657,,1690003,3712105,1380509,3237519,1926481,257742
2025-07-23,1115111,1997952,1032130,216278,158208,586236,692663,1041550,5675156,924828,920914,669800,1684110,3632122,3943656,1249309,386916,2009184,891401,424893,847344,3180958,372960,1227639,9291802,1247052,193744,1103941,3233468,5277697,681497,1205117,1350873,,2823419,2784440,321495,1954275,278015,679035,637680,1812683,1585846,1998265,1318800,763945,733057,812425,266925,2327746,1617672,615055,291806,1090371,2664065,6612090,2596756,558178,632532,573983,1142210,2957215,264422,4349167,1004830,545730,10349858,240653,676168,593285,365816,581729,,1698995,3731865,1387869,3254767,1936737,259118
2025-07-24,1113328,1993325,1029743,215774,157844,586378,691060,1041735,5665603,923186,918779,668246,1680211,3623708,3937414,1246418,387020,2004529,891629,424906,845384,3173587,373092,1224797,9277170,1244161,193296,1101386,3225985,5266375,680315,1202324,1347744,,2816888,2777993,320953,1949753,277371,677460,636203,1808483,1583171,1993638,1316741,764074,731856,812542,267002,2322356,1613927,613634,291127,1088644,2657898,6596774,2592536,556883,631069,572653,1139564,2950369,263813,4339087,1003099,545763,10325883,240693,676300,593406,365269,580385,,1695061,3723220,1388149,3249721,1932250,258516
2025-07-25,1114066,1994647,1030425,215918,157948,586766,691518,1042425,5669361,923798,919389,668690,1681325,3626112,3940026,1247244,387276,2005859,892221,425188,845944,3175693,373340,1225609,9283322,1244987,193424,1102116,3228123,5269867,680767,1203122,1348638,,2818754,2779835,321165,1951045,277555,677910,636625,1809683,1584221,1994960,1317615,764580,732342,813080,267180,2323896,1614997,614040,291321,1089366,2659660,6601150,2594256,557253,631487,573033,1140320,2952325,263987,4341967,1003765,546125,10332733,240853,676748,593800,365511,580769,,1696185,3725690,1389069,3251877,1933532,258688
2025-07-28,1121077,2007206,1036904,217286,158936,590452,695869,1048980,5705062,929612,925184,672908,1691908,3648950,3964840,1255091,389708,2018494,897845,427867,851264,3195687,375696,1233323,9341766,1252834,194640,1109051,3248434,5303041,685061,1210703,1357131,,2836481,2797334,323179,1963319,279303,682185,640634,1821083,1594196,2007519,1325918,769387,736959,818191,268871,2338526,1625162,617897,293164,1096225,2676399,6642722,2610596,560768,635458,576643,1147502,2970907,265640,4369327,1010092,549564,10397808,242373,681004,597543,367810,584417,,1706863,3749155,1397809,3272359,1945711,260322
2025-07-29,1117756,2001257,1033835,216638,158468,588706,693808,1045875,5688151,926858,922439,670910,1686895,3638132,3953086,1251374,388556,2012509,895181,426598,848744,3186219,374580,1229669,9314082,1249117,194064,1105766,3238813,5287327,683027,1207112,1353108,,2828084,2789045,322225,1957505,278475,680160,638735,1815683,1589471,2001570,1321985,767110,734772,815770,268070,2331596,1620347,616070,292291,1092976,2668470,6623030,2602856,559103,633577,574933,1144100,2962105,264857,4356367,1007095,547935,10366983,241653,678988,595770,366721,582689,,1701805,3738040,1393669,3262657,1939942,259548
2025-07-30,1121077,2007206,1036913,217286,158936,590452,695869,1048980,5705062,929612,925184,672908,1691908,3648950,3964840,1255091,389708,2018494,897845,427867,851264,3195696,375696,1233323,9341775,1252834,194640,1109051,3248434,5303041,685061,1210703,1357131,,2836481,2797334,323179,1963319,279303,682185,640634,1821083,1594196,2007519,1325918,769387,736959,818191,268871,2338526,1625162,617897,293164,1096225,2676399,6642722,2610596,560768,635458,576643,1147502,2970916,265640,4369327,1010092,549564,10397808,242373,681004,597543,367810,584417,,1706863,3749155,1397809,3272359,1945711,260322
2025-07-31,1129564,2022409,1044779,218942,160132,594914,701136,1056915,5748279,936650,932199,678014,1704719,3676596,3994878,1264590,392652,2033789,904653,431110,857704,3219915,378548,1242661,9412546,1262333,196112,1117446,3273021,5343199,690259,1219880,1367412,,2857940,2818517,325617,1978177,281419,687360,645487,1834883,1606271,2022722,1335969,775206,742548,824378,270918,2356236,1637467,622566,295395,1104528,2696662,6693046,2630376,565023,640265,581013,1156196,2993433,267641,4402447,1017751,553727,10476583,244213,686156,602074,370593,588833,,1719789,3777560,1408389,3297153,1960454,262300
2025-08-01,1132885,2028358,1047857,219590,160600,596660,703197,1060020,5765190,939404,934944,680012,1709732,3687414,4006632,1268307,393804,2039774,907317,432379,860224,3229392,379664,1246315,9440239,1266050,196688,1120731,3282642,5358922,692293,1223471,1371435,,2866337,2826806,326571,1983991,282247,689385,647386,1840283,1610996,2028671,1339902,777483,744735,826799,271719,2363166,1642282,624393,296268,1107777,2704591,6712738,2638116,566688,642146,582723,1159598,3002244,268424,4415407,1020748,555356,10507408,244933,688172,603847,371682,590561,,1724847,3788675,1412529,3306855,1966223,263074
2025-08-04,1141741,2044222,1056065,221318,161848,601316,708693,1068300,5810286,946748,942264,685340,1723100,3716262,4037976,1278219,396876,2055734,914421,435763,866944,3254664,382640,1256059,9514087,1275962,198224,1129491,3308298,5400850,697717,1233047,1382163,,2888729,2848910,329115,1999495,284455,694785,652450,1854683,1623596,2044535,1350390,783555,750567,833255,273855,2381646,1655122,629265,298596,1116441,2725735,6765250,2658756,571128,647162,587283,1168670,3025740,270512,4449967,1028740,559700,10589608,246853,693548,608575,374586,595169,,1738335,3818315,1423569,3332727,1981607,265138
2025-08-05,1142848,2046205,1057091,221534,162004,601898,709380,1069335,5815923,947666,943179,686006,1724771,3719868,4041894,1279458,397260,2057729,915309,436186,867784,3257823,383012,1257277,9523318,1277201,198416,1130586,3311505,5406091,698395,1234244,1383504,,2891528,2851673,329433,2001433,284731,695460,653083,1856483,1625171,2046518,1351701,784314,751296,834062,274122,2383956,1656727,629874,298887,1117524,2728378,6771814,2661336,571683,647789,587853,1169804,3028677,270773,4454287,1029739,560243,10599883,247093,694220,609166,374949,595745,,1740021,3822020,1424949,3335961,1983530,265396
2025-08-06,1139896,2040917,1054355,220958,161588,600346,707548,1066575,5800891,945218,940739,684230,1720315,3710252,4031446,1276154,396236,2052409,912941,435058,865544,3249399,382020,1254029,9498702,1273897,197904,1127666,3302953,5392115,696587,1231052,1379928,,2884064,2844305,328585,1996265,283995,693660,651395,1851683,1620971,2041230,1348205,782290,749352,831910,273410,2377796,1652447,628250,298111,1114636,2721330,6754310,2654456,570203,646117,586333,1166780,3020845,270077,4442767,1027075,558795,10572483,246453,692428,607590,373981,594209,,1735525,3812140,1421269,3327337,1978402,264708
2025-08-07,1132885,2028358,1047857,219590,160600,596660,703197,1060020,5765190,939404,934944,680012,1709732,3687414,4006632,1268307,393804,2039774,907317,432379,860224,3229392,379664,1246315,9440239,1266050,196688,1120731,3282642,5358922,692293,1223471,1371435,,2866337,2826806,326571,1983991,282247,689385,647386,1840283,1610996,2028671,1339902,777483,744735,826799,271719,2363166,1642282,624393,296268,1107777,2704591,6712738,2638116,566688,642146,582723,1159598,3002244,268424,4415407,1020748,555356,10507408,244933,688172,603847,371682,590561,,1724847,3788675,1412529,3306855,1966223,263074
2025-08-08,1118494,2002579,1034519,216782,158572,589094,694266,1046526,5691909,927470,923049,671354,1688009,3640536,3955698,1252200,388812,2013839,895773,426880,849304,3188325,374828,1230481,9320236,1249943,194192,1106496,3240912,5290789,683479,1207910,1354002,,2829950,2790887,322437,1958797,278659,680610,639157,1816883,1590521,2002892,1322859,767616,735258,816308,268248,2333136,1621417,616476,292485,1093698,2670193,6627406,2604576,559473,633995,575313,1144856,2964063,265031,4359247,1007761,548297,10373833,241813,679436,596164,366963,583073,,1702929,3740510,1394589,3264813,1941224,259720
2025-08-11,1132516,2027697,1048015,219718,160548,596466,702968,1059674,5763311,939098,934639,679790,1709175,3686212,4005326,1268494,393676,2040009,907021,432238,859944,3229939,379540,1245909,9437162,1265637,197424,1120866,3281572,5359075,692067,1223072,1371688,,2865404,2825885,326665,1983383,282255,689160,647175,1840483,1610471,2028010,1339465,777230,744492,826568,271630,2363596,1641747,624190,297271,1107416,2704909,6713850,2637256,566503,642237,582533,1160620,3002765,268337,4419367,1020415,555175,10509183,244853,687948,603650,371561,590369,,1724285,3789340,1412069,3305777,1966582,262988
2025-08-12,1132516,2027697,1048015,219718,160548,596466,702968,1059674,5763311,939098,934639,679790,1709175,3686212,4005326,1268494,393676,2040009,907021,432238,859944,3229939,379540,1245909,9437162,1265637,197424,1120866,3281572,5359075,692067,1223072,1371688,,2865404,2825885,326665,1983383,282255,689160,647175,1840483,1610471,2028010,1339465,777230,744492,826568,271630,2363596,1641747,624190,297271,1107416,2704909,6713850,2637256,566503,642237,582533,1160620,3002765,268337,4419367,1020415,555175,10509183,244853,687948,603650,371561,590369,,1724285,3789340,1412069,3305777,1966582,262988
2025-08-13,1138420,2038273,1053487,220870,161380,599570,706632,1065210,5793375,943994,939519,683342,1718087,3705444,4026222,1275102,395724,2050649,911757,434494,864424,3246787,381524,1252405,9486394,1272245,198448,1126706,3298692,5387027,695683,1229456,1378840,,2880348,2840621,328361,1993735,283727,692760,650551,1850083,1618871,2038586,1346457,781278,748380,830888,273054,2375916,1650307,627438,298823,1113192,2719021,6748858,2651016,569463,645581,585573,1166668,3018429,269729,4442407,1025743,558071,10563999,246133,691532,606802,373497,593441,,1733277,3809100,1419429,3323025,1976838,264364
2025-08-14,1140265,2041578,1055197,221230,161640,600540,707777,1066940,5802770,945524,941044,684452,1720872,3711454,4032752,1277167,396364,2053974,913237,435199,865824,3252052,382144,1254435,9501779,1274310,198768,1128531,3304042,5395762,696813,1231451,1381075,,2885018,2845226,328891,1996970,284187,693885,651606,1853083,1621496,2041891,1348642,782543,749595,832238,273499,2379766,1652982,628453,299308,1114997,2723431,6759798,2655316,570388,646626,586523,1168558,3023324,270164,4449607,1027408,558976,10581129,246533,692652,607787,374102,594401,,1736087,3815275,1421729,3328415,1980043,264794
2025-08-15,1140265,2041578,1055197,221230,161640,600540,707777,1066940,5802770,945524,941044,684452,1720872,3711454,4032752,1277167,396364,2053974,913237,435199,865824,3252052,382144,1254435,9501779,1274310,198768,1128531,3304042,5395762,696813,1231451,1381075,,2885018,2845226,328891,1996970,284187,693885,651606,1853083,1621496,2041891,1348642,782543,749595,832238,273499,2379766,1652982,628453,299308,1114997,2723431,6759798,2655316,570388,646626,586523,1168558,3023324,270164,4449607,1027408,558976,10581129,246533,692652,607787,374102,594401,,1736087,3815275,1421729,3328415,1980043,264794
2025-08-18,1136944,2035629,1052119,220582,161172,598785,705716,1063826,5785859,942770,938299,682454,1715859,3700636,4020998,1273441,395212,2047989,910573,433930,863304,3242575,381028,1250781,9474086,1270593,198192,1125246,3294412,5380039,694779,1227860,1377052,,2876612,2836937,327937,1991147,283359,691860,649707,1847683,1616771,2035942,1344709,780266,747408,829808,272698,2372836,1648167,626626,298435,1111748,2715493,6740097,2647576,568723,644745,584813,1165156,3014513,269381,4436647,1024411,557347,10550295,245813,690636,606014,373013,592673,,1731029,3804160,1417589,3318713,1974274,264020
