date,ndsn_shares,rol_shares,itw_shares,dov_shares,unp_shares,ph_shares,bldr_shares,pcar_shares,ame_shares,odfl_shares,cat_shares,etn_shares,ge_shares,gd_shares,lhx_shares,fast_shares,dal_shares,otis_shares,wab_shares,jci_shares,rsg_shares,tt_shares,hii_shares,uri_shares,ftv_shares,day_shares,pnr_shares,rok_shares,ups_shares,chrw_shares,emr_shares,de_shares,pwr_shares,alle_shares,fdx_shares,expd_shares,noc_shares,wm_shares,solsv_shares,swk_shares,hubb_shares,lmt_shares,hon_shares,nsc_shares,payc_shares,sna_shares,luv_shares,gnrc_shares,xyl_shares,axon_shares,cmi_shares,vrsk_shares,csx_shares,txt_shares,j_shares,ctas_shares,payx_shares,hwm_shares,ldos_shares,vlto_shares,mmm_shares,ba_shares,iex_shares,tdg_shares,carr_shares,aos_shares,jbht_shares,uber_shares,lii_shares,rtx_shares,ir_shares,ual_shares,efx_shares,br_shares,adp_shares,eme_shares,cprt_shares,gev_shares,mas_shares,gww_shares
2025-05-14,256317,1326668,1261655,649022,2855160,608274,543647,2477744,1093147,888110,2258101,1867472,5070654,1198656,889533,2708574,3030887,1872012,809444,3118297,959298,1059817,184900,308449,1610052,750193,780510,534347,3456426,562473,2663611,1196845,698016,410563,1046675,661157,642731,1726092,,726804,254175,990011,3072370,1069585,222180,247173,2802337,281569,1147564,342382,649013,667345,9105910,861471,579864,1620257,1514231,1914656,618865,1169605,2564667,3544207,357673,264914,3814562,559697,375692,9870195,151216,6293806,1904490,1555416,586270,552775,1921896,,4143141,1303924,1000347,209489
2025-05-16,258253,1336755,1272425,653952,2878408,613394,547761,2496532,1101441,894842,2276450,1881640,5112116,1208842,896287,2729122,3053877,1889524,815560,3145047,966580,1067847,186308,310781,1626384,755891,786428,538395,3482634,566719,2686441,1205931,703296,413687,1054617,666173,648315,1739182,,732326,256089,997513,3097268,1077703,223874,249043,2823573,283703,1156276,344978,655041,672405,9187525,868005,584264,1634055,1525715,1929176,623573,1178471,2586215,3572791,360379,267216,3847425,563921,378530,9950165,152360,6345046,1918922,1567208,590714,556977,1938082,,4174557,1313802,1007937,211073
2025-05-19,258253,1336755,1272425,653952,2878408,613394,547761,2496532,1101441,894842,2276450,1881640,5112116,1208842,896287,2729122,3053877,1889524,815560,3145047,966580,1067847,186308,310781,1626384,755891,786428,538395,3482634,566719,2686441,1205931,703296,413687,1054617,666173,648315,1739182,,732326,256089,997513,3097268,1077703,223874,249043,2823573,283703,1156276,344978,655041,672405,9187525,868005,584264,1634055,1525715,1929176,623573,1178471,2586215,3572791,360379,267216,3847425,563921,378530,9950165,152360,6345046,1918922,1567208,590714,556977,1938082,,4174557,1313802,1007937,211073
2025-05-20,258253,1336755,1272425,653952,2878408,613394,547761,2496532,1101441,894842,2276450,1881640,5112116,1208842,896287,2729122,3053877,1889524,815560,3145047,966580,1067847,186308,310781,1626384,755891,786428,538395,3482634,566719,2686441,1205931,703296,413687,1054617,666173,648315,1739182,,732326,256089,997513,3097268,1077703,223874,249043,2823573,283703,1156276,344978,655041,672405,9187525,868005,584264,1634055,1525715,1929176,623573,1178471,2586215,3572791,360379,267216,3847425,563921,378530,9950165,152360,6345046,1918922,1567208,590714,556977,1938082,,4174557,1313802,1007937,211073
2025-05-21,256493,1327595,1263725,649472,2858708,609194,544022,2479453,1093901,888722,2260870,1868760,5077136,1200583,890147,2710442,3032978,1876604,810000,3123527,959960,1060548,185028,308661,1615264,750711,781048,534715,3458794,562859,2668061,1197671,698497,410847,1047397,661613,643875,1727282,,727306,254349,990693,3076089,1070323,222334,247343,2804253,281763,1148356,342618,650561,667805,9124686,862066,580264,1622875,1515275,1915976,619293,1170411,2568515,3548351,357919,265396,3821105,560081,375950,9882106,151320,6301647,1905803,1556488,586674,553157,1924822,,4145977,1304802,1001037,209633
2025-07-07,260873,1356589,1289084,663787,2890711,618320,533422,2538328,1116506,900226,2275386,1893149,5158969,1219020,904020,5547436,3160776,1910347,828304,3181515,982186,1079121,189392,314287,1646286,771575,794133,545598,3550438,573044,2721812,1221225,716533,415305,1065823,660936,654704,1771883,,746741,258506,1008942,3109406,1090019,235213,253270,2759975,285210,1178037,357588,666129,677091,9082634,871273,579889,1660779,1550146,1953317,623332,1200031,2604157,3647937,364528,271759,3854900,561063,378212,10117010,154672,6463358,1953004,1581292,601251,568673,1963964,,4251299,1320477,1018090,211382
2025-07-08,260873,1356589,1289084,663787,2890711,618320,533422,2538328,1116506,900226,2275386,1893149,5158969,1219020,904020,5547436,3160776,1910347,828304,3181515,982186,1079121,189392,314287,1646286,771575,794133,545598,3550438,573044,2721812,1221225,716533,415305,1065823,660936,654704,1771883,,746741,258506,1008942,3109406,1090019,235213,253270,2759975,285210,1178037,357588,666129,677091,9082634,871273,579889,1660779,1550146,1953317,623332,1200031,2604157,3647937,364528,271759,3854900,561063,378212,10117010,154672,6463358,1953004,1581292,601251,568673,1963964,,4251299,1320477,1018090,211382
2025-07-09,261051,1357509,1289958,664235,2892667,618738,533784,2540046,1117262,900834,2276926,1894431,5162461,1219844,904632,5551192,3162914,1911639,828864,3183669,982852,1079851,189520,314499,1647398,772099,794671,545968,3552840,573432,2723654,1222051,717019,415587,1066545,661384,655148,1773083,,747247,258680,1009624,3111510,1090757,235373,253442,2761841,285404,1178833,357830,666581,677549,9088786,871865,580283,1661903,1551196,1954639,623754,1200843,2605919,3650405,364776,271943,3857510,561443,378468,10123858,154776,6467732,1954326,1582362,601657,569057,1965294,,4254177,1321371,1018780,211526
2025-07-10,261674,1360729,1293017,665803,2899513,620201,535051,2546059,1119908,902962,2282316,1898918,5174683,1222728,906774,5564338,3170397,1916161,830824,3191208,985183,1082406,189968,315241,1651290,773933,796554,547263,3561247,574790,2730101,1224942,718720,416574,1069072,662952,656702,1777283,,749018,259289,1012011,3118874,1093340,235933,254044,2768372,286083,1181619,358677,668163,679152,9110318,873937,581662,1665837,1554871,1959266,625231,1203685,2612086,3659043,365644,272587,3866645,562773,379364,10147826,155140,6483041,1958953,1586107,603078,570401,1969949,,4264250,1324500,1021195,212030
2025-07-11,261229,1358429,1290832,664683,2894623,619156,534146,2541764,1118018,901442,2278466,1895713,5165953,1220668,905244,5554948,3165052,1912931,829424,3185823,983518,1080581,189648,314711,1648510,772623,795209,546338,3555242,573820,2725496,1222877,717505,415869,1067267,661832,655592,1774283,,747753,258854,1010306,3113614,1091495,235533,253614,2763707,285598,1179629,358072,667033,678007,9094938,872457,580677,1663027,1552246,1955961,624176,1201655,2607681,3652873,365024,272127,3860120,561823,378724,10130706,154880,6472106,1955648,1583432,602063,569441,1966624,,4257055,1322265,1019470,211670
2025-07-14,261763,1361189,1293454,666027,2900491,620410,535232,2546918,1120286,903266,2283086,1899559,5176429,1223140,907080,5566216,3171466,1916807,831104,3192285,985516,1082771,190032,315347,1651846,774195,796823,547448,3562448,574984,2731022,1225355,718963,416715,1069433,663176,656924,1777883,,749271,259376,1012352,3119926,1093709,236013,254130,2769305,286180,1182017,358798,668389,679381,9113394,874233,581859,1666399,1555396,1959927,625442,1204091,2612967,3660277,365768,272679,3867950,562963,379492,10151250,155192,6485228,1959614,1586642,603281,570593,1970614,,4265689,1324947,1021540,212102
2025-07-15,262030,1362569,1294765,666699,2903425,621037,535775,2549495,1121420,904178,2285396,1901482,5181667,1224376,907998,5571850,3174673,1918745,831944,3195516,986515,1083866,190224,315665,1653514,774981,797630,548003,3566051,575566,2733785,1226594,719692,417138,1070516,663848,657590,1779683,,750030,259637,1013375,3123082,1094816,236253,254388,2772104,286471,1183211,359161,669067,680068,9122622,875121,582450,1668085,1556971,1961910,626075,1205309,2615610,3663979,366140,272955,3871865,563533,379876,10161522,155348,6491789,1961597,1588247,603890,571169,1972609,,4270006,1326288,1022575,212318
2025-07-16,262564,1365329,1297387,668043,2909293,622291,536861,2554649,1123688,906002,2290016,1905328,5192143,1226848,909834,5583118,3181087,1922621,833624,3201978,988513,1086056,190608,316301,1656850,776553,799244,549113,3573257,576730,2739311,1229072,721150,417984,1072682,665192,658922,1783283,,751548,260159,1015421,3129394,1097030,236733,254904,2777702,287053,1185599,359887,670423,681442,9141078,876897,583632,1671457,1560121,1965876,627341,1207745,2620896,3671383,366884,273507,3879695,564673,380644,10182066,155660,6504911,1965563,1591457,605108,572321,1976599,,4278640,1328970,1024645,212750
2025-07-17,263098,1368089,1300009,669387,2915161,623545,537947,2559803,1125956,907826,2294636,1909174,5202619,1229320,911670,5594386,3187501,1926497,835304,3208440,990511,1088246,190992,316937,1660186,778125,800858,550223,3580463,577894,2744837,1231550,722608,418830,1074848,666536,660254,1786883,,753066,260681,1017467,3135706,1099244,237213,255420,2783300,287635,1187987,360613,671779,682816,9159534,878673,584814,1674829,1563271,1969842,628607,1210181,2626182,3678787,367628,274059,3887525,565813,381412,10202610,155972,6518033,1969529,1594667,606326,573473,1980589,,4287274,1331652,1026715,213182
2025-07-18,262653,1365789,1297824,668267,2910271,622500,537042,2555508,1124066,906306,2290786,1905969,5193889,1227260,910140,5584996,3182156,1923267,833904,3203055,988846,1086421,190672,316407,1657406,776815,799513,549298,3574458,576924,2740232,1229485,721393,418125,1073043,665416,659144,1783883,,751801,260246,1015762,3130446,1097399,236813,254990,2778635,287150,1185997,360008,670649,681671,9144154,877193,583829,1672019,1560646,1966537,627552,1208151,2621777,3672617,367008,273599,3881000,564863,380772,10185490,155712,6507098,1966224,1591992,605311,572513,1977264,,4280079,1329417,1024990,212822
2025-07-21,263365,1369469,1301320,670059,2918095,624172,538490,2562380,1127090,908738,2296946,1911097,5207857,1230556,912588,5600020,3190708,1928435,836144,3211671,991510,1089341,191184,317255,1661854,778911,801665,550778,3584066,578476,2747600,1232789,723337,419253,1075931,667208,660920,1788683,,753825,260942,1018490,3138862,1100351,237453,255678,2786099,287926,1189181,360976,672457,683503,9168762,879561,585405,1676515,1564846,1971825,629240,1211399,2628825,3682489,368000,274335,3891440,566383,381796,10212882,156128,6524594,1971512,1596272,606935,574049,1982584,,4291591,1332993,1027750,213398
2025-07-22,265501,1380509,1311808,675435,2941567,629188,542834,2582996,1136162,916034,2315426,1926481,5249761,1240444,919932,5645092,3216364,1943939,842864,3237519,999502,1098101,192720,319799,1675198,785199,808121,555218,3612890,583132,2769704,1242701,729169,422637,1084595,672584,666248,1803083,,759897,263030,1026674,3164110,1109207,239373,257742,2808491,290254,1198733,363880,677881,688999,9242586,886665,590133,1690003,1577446,1987689,634304,1221143,2649969,3712105,370976,276543,3922760,570943,384868,10295058,157376,6577082,1987376,1609112,611807,578657,1998544,,4326127,1343721,1036030,215126
2025-07-23,266925,1387869,1318800,679035,2957215,632532,545730,2596756,1142210,920914,2327746,1936737,5277697,1247052,924828,5675156,3233468,1954275,847344,3254767,1004830,1103941,193744,321495,1684110,789391,812425,558178,3632122,586236,2784440,1249309,733057,424893,1090371,676168,669800,1812683,,763945,264422,1032130,3180958,1115111,240653,259118,2823419,291806,1205117,365816,681497,692663,9291802,891401,593285,1698995,1585846,1998265,637680,1227639,2664065,3731865,372960,278015,3943656,573983,386916,10349858,158208,6612090,1997952,1617672,615055,581729,2009184,,4349167,1350873,1041550,216278
2025-07-24,267002,1388149,1316741,677460,2950369,631069,545763,2592536,1139564,918779,2322356,1932250,5266375,1244161,923186,5665603,3225985,1949753,845384,3249721,1003099,1101386,193296,320953,1680211,787557,812542,556883,3623708,586378,2777993,1246418,731856,424906,1088644,676300,668246,1808483,,764074,263813,1029743,3173587,1113328,240693,258516,2816888,291127,1202324,365269,680315,691060,9277170,891629,593406,1695061,1583171,1993638,636203,1224797,2657898,3723220,373092,277371,3937414,572653,387020,10325883,157844,6596774,1993325,1613927,613634,580385,2004529,,4339087,1347744,1041735,215774
2025-07-25,267180,1389069,1317615,677910,2952325,631487,546125,2594256,1140320,919389,2323896,1933532,5269867,1244987,923798,5669361,3228123,1951045,845944,3251877,1003765,1102116,193424,321165,1681325,788081,813080,557253,3626112,586766,2779835,1247244,732342,425188,1089366,676748,668690,1809683,,764580,263987,1030425,3175693,1114066,240853,258688,2818754,291321,1203122,365511,680767,691518,9283322,892221,593800,1696185,1584221,1994960,636625,1225609,2659660,3725690,373340,277555,3940026,573033,387276,10332733,157948,6601150,1994647,1614997,614040,580769,2005859,,4341967,1348638,1042425,215918
2025-07-28,268871,1397809,1325918,682185,2970907,635458,549564,2610596,1147502,925184,2338526,1945711,5303041,1252834,929612,5705062,3248434,1963319,851264,3272359,1010092,1109051,194640,323179,1691908,793059,818191,560768,3648950,590452,2797334,1255091,736959,427867,1096225,681004,672908,1821083,,769387,265640,1036904,3195687,1121077,242373,260322,2836481,293164,1210703,367810,685061,695869,9341766,897845,597543,1706863,1594196,2007519,640634,1233323,2676399,3749155,375696,279303,3964840,576643,389708,10397808,158936,6642722,2007206,1625162,617897,584417,2018494,,4369327,1357131,1048980,217286
2025-07-29,268070,1393669,1321985,680160,2962105,633577,547935,2602856,1144100,922439,2331596,1939942,5287327,1249117,926858,5688151,3238813,1957505,848744,3262657,1007095,1105766,194064,322225,1686895,790701,815770,559103,3638132,588706,2789045,1251374,734772,426598,1092976,678988,670910,1815683,,767110,264857,1033835,3186219,1117756,241653,259548,2828084,292291,1207112,366721,683027,693808,9314082,895181,595770,1701805,1589471,2001570,638735,1229669,2668470,3738040,374580,278475,3953086,574933,388556,10366983,158468,6623030,2001257,1620347,616070,582689,2012509,,4356367,1353108,1045875,216638
2025-07-30,268871,1397809,1325918,682185,2970916,635458,549564,2610596,1147502,925184,2338526,1945711,5303041,1252834,929612,5705062,3248434,1963319,851264,3272359,1010092,1109051,194640,323179,1691908,793059,818191,560768,3648950,590452,2797334,1255091,736959,427867,1096225,681004,672908,1821083,,769387,265640,1036913,3195696,1121077,242373,260322,2836481,293164,1210703,367810,685061,695869,9341775,897845,597543,1706863,1594196,2007519,640634,1233323,2676399,3749155,375696,279303,3964840,576643,389708,10397808,158936,6642722,2007206,1625162,617897,584417,2018494,,4369327,1357131,1048980,217286
2025-07-31,270918,1408389,1335969,687360,2993433,640265,553727,2630376,1156196,932199,2356236,1960454,5343199,1262333,936650,5748279,3273021,1978177,857704,3297153,1017751,1117446,196112,325617,1704719,799085,824378,565023,3676596,594914,2818517,1264590,742548,431110,1104528,686156,678014,1834883,,775206,267641,1044779,3219915,1129564,244213,262300,2857940,295395,1219880,370593,690259,701136,9412546,904653,602074,1719789,1606271,2022722,645487,1242661,2696662,3777560,378548,281419,3994878,581013,392652,10476583,160132,6693046,2022409,1637467,622566,588833,2033789,,4402447,1367412,1056915,218942
2025-08-01,271719,1412529,1339902,689385,3002244,642146,555356,2638116,1159598,934944,2363166,1966223,5358922,1266050,939404,5765190,3282642,1983991,860224,3306855,1020748,1120731,196688,326571,1709732,801443,826799,566688,3687414,596660,2826806,1268307,744735,432379,1107777,688172,680012,1840283,,777483,268424,1047857,3229392,1132885,244933,263074,2866337,296268,1223471,371682,692293,703197,9440239,907317,603847,1724847,1610996,2028671,647386,1246315,2704591,3788675,379664,282247,4006632,582723,393804,10507408,160600,6712738,2028358,1642282,624393,590561,2039774,,4415407,1371435,1060020,219590
2025-08-04,273855,1423569,1350390,694785,3025740,647162,559700,2658756,1168670,942264,2381646,1981607,5400850,1275962,946748,5810286,3308298,1999495,866944,3332727,1028740,1129491,198224,329115,1723100,807731,833255,571128,3716262,601316,2848910,1278219,750567,435763,1116441,693548,685340,1854683,,783555,270512,1056065,3254664,1141741,246853,265138,2888729,298596,1233047,374586,697717,708693,9514087,914421,608575,1738335,1623596,2044535,652450,1256059,2725735,3818315,382640,284455,4037976,587283,396876,10589608,161848,6765250,2044222,1655122,629265,595169,2055734,,4449967,1382163,1068300,221318
2025-08-05,274122,1424949,1351701,695460,3028677,647789,560243,2661336,1169804,943179,2383956,1983530,5406091,1277201,947666,5815923,3311505,2001433,867784,3335961,1029739,1130586,198416,329433,1724771,808517,834062,571683,3719868,601898,2851673,1279458,751296,436186,1117524,694220,686006,1856483,,784314,270773,1057091,3257823,1142848,247093,265396,2891528,298887,1234244,374949,698395,709380,9523318,915309,609166,1740021,1625171,2046518,653083,1257277,2728378,3822020,383012,284731,4041894,587853,397260,10599883,162004,6771814,2046205,1656727,629874,595745,2057729,,4454287,1383504,1069335,221534
2025-08-06,273410,1421269,1348205,693660,3020845,646117,558795,2654456,1166780,940739,2377796,1978402,5392115,1273897,945218,5800891,3302953,1996265,865544,3327337,1027075,1127666,197904,328585,1720315,806421,831910,570203,3710252,600346,2844305,1276154,749352,435058,1114636,692428,684230,1851683,,782290,270077,1054355,3249399,1139896,246453,264708,2884064,298111,1231052,373981,696587,707548,9498702,912941,607590,1735525,1620971,2041230,651395,1254029,2721330,3812140,382020,283995,4031446,586333,396236,10572483,161588,6754310,2040917,1652447,628250,594209,2052409,,4442767,1379928,1066575,220958
2025-08-07,271719,1412529,1339902,689385,3002244,642146,555356,2638116,1159598,934944,2363166,1966223,5358922,1266050,939404,5765190,3282642,1983991,860224,3306855,1020748,1120731,196688,326571,1709732,801443,826799,566688,3687414,596660,2826806,1268307,744735,432379,1107777,688172,680012,1840283,,777483,268424,1047857,3229392,1132885,244933,263074,2866337,296268,1223471,371682,692293,703197,9440239,907317,603847,1724847,1610996,2028671,647386,1246315,2704591,3788675,379664,282247,4006632,582723,393804,10507408,160600,6712738,2028358,1642282,624393,590561,2039774,,4415407,1371435,1060020,219590
2025-08-08,268248,1394589,1322859,680610,2964063,633995,548297,2604576,1144856,923049,2333136,1941224,5290789,1249943,927470,5691909,3240912,1958797,849304,3264813,1007761,1106496,194192,322437,1688009,791225,816308,559473,3640536,589094,2790887,1252200,735258,426880,1093698,679436,671354,1816883,,767616,265031,1034519,3188325,1118494,241813,259720,2829950,292485,1207910,366963,683479,694266,9320236,895773,596164,1702929,1590521,2002892,639157,1230481,2670193,3740510,374828,278659,3955698,575313,388812,10373833,158572,6627406,2002579,1621417,616476,583073,2013839,,4359247,1354002,1046526,216782
2025-08-11,271630,1412069,1339465,689160,3002765,642237,555175,2637256,1160620,934639,2363596,1966582,5359075,1265637,939098,5763311,3281572,1983383,859944,3305777,1020415,1120866,197424,326665,1709175,804781,826568,566503,3686212,596466,2825885,1268494,744492,432238,1107416,687948,679790,1840483,,777230,268337,1048015,3229939,1132516,244853,262988,2865404,297271,1223072,371561,692067,702968,9437162,907021,603650,1724285,1610471,2028010,647175,1245909,2704909,3789340,379540,282255,4005326,582533,393676,10509183,160548,6713850,2027697,1641747,624190,590369,2040009,,4419367,1371688,1059674,219718
2025-08-12,271630,1412069,1339465,689160,3002765,642237,555175,2637256,1160620,934639,2363596,1966582,5359075,1265637,939098,5763311,3281572,1983383,859944,3305777,1020415,1120866,197424,326665,1709175,804781,826568,566503,3686212,596466,2825885,1268494,744492,432238,1107416,687948,679790,1840483,,777230,268337,1048015,3229939,1132516,244853,262988,2865404,297271,1223072,371561,692067,702968,9437162,907021,603650,1724285,1610471,2028010,647175,1245909,2704909,3789340,379540,282255,4005326,582533,393676,10509183,160548,6713850,2027697,1641747,624190,590369,2040009,,4419367,1371688,1059674,219718
2025-08-13,273054,1419429,1346457,692760,3018429,645581,558071,2651016,1166668,939519,2375916,1976838,5387027,1272245,943994,5793375,3298692,1993735,864424,3323025,1025743,1126706,198448,328361,1718087,808973,830888,569463,3705444,599570,2840621,1275102,748380,434494,1113192,691532,683342,1850083,,781278,269729,1053487,3246787,1138420,246133,264364,2880348,298823,1229456,373497,695683,706632,9486394,911757,606802,1733277,1618871,2038586,650551,1252405,2719021,3809100,381524,283727,4026222,585573,395724,10563999,161380,6748858,2038273,1650307,627438,593441,2050649,,4442407,1378840,1065210,220870
2025-08-14,273499,1421729,1348642,693885,3023324,646626,558976,2655316,1168558,941044,2379766,1980043,5395762,1274310,945524,5802770,3304042,1996970,865824,3328415,1027408,1128531,198768,328891,1720872,810283,832238,570388,3711454,600540,2845226,1277167,749595,435199,1114997,692652,684452,1853083,,782543,270164,1055197,3252052,1140265,246533,264794,2885018,299308,1231451,374102,696813,707777,9501779,913237,607787,1736087,1621496,2041891,651606,1254435,2723431,3815275,382144,284187,4032752,586523,396364,10581129,161640,6759798,2041578,1652982,628453,594401,2053974,,4449607,1381075,1066940,221230
2025-08-15,273499,1421729,1348642,693885,3023324,646626,558976,2655316,1168558,941044,2379766,1980043,5395762,1274310,945524,5802770,3304042,1996970,865824,3328415,1027408,1128531,198768,328891,1720872,810283,832238,570388,3711454,600540,2845226,1277167,749595,435199,1114997,692652,684452,1853083,,782543,270164,1055197,3252052,1140265,246533,264794,2885018,299308,1231451,374102,696813,707777,9501779,913237,607787,1736087,1621496,2041891,651606,1254435,2723431,3815275,382144,284187,4032752,586523,396364,10581129,161640,6759798,2041578,1652982,628453,594401,2053974,,4449607,1381075,1066940,221230
