date,efx_shares,mas_shares,day_shares,odfl_shares,fast_shares,ual_shares,gev_shares,ir_shares,hubb_shares,cat_shares,carr_shares,br_shares,hii_shares,noc_shares,alle_shares,unp_shares,tdg_shares,bldr_shares,pcar_shares,swk_shares,ph_shares,adp_shares,ups_shares,dov_shares,dal_shares,jci_shares,rok_shares,ge_shares,aos_shares,j_shares,cprt_shares,vlto_shares,etn_shares,rtx_shares,otis_shares,ldos_shares,luv_shares,lii_shares,lhx_shares,wab_shares,pwr_shares,jbht_shares,fdx_shares,gnrc_shares,tt_shares,hwm_shares,pnr_shares,de_shares,payx_shares,ctas_shares,ba_shares,csx_shares,axon_shares,wm_shares,rsg_shares,nsc_shares,emr_shares,sna_shares,itw_shares,chrw_shares,uber_shares,cmi_shares,vrsk_shares,eme_shares,gd_shares,ftv_shares,expd_shares,ame_shares,gww_shares,lmt_shares,mmm_shares,uri_shares,rol_shares,xyl_shares,txt_shares,ndsn_shares,hon_shares,iex_shares,payc_shares
2025-05-14,586270,1000347,750193,888110,2708574,1555416,1303924,1904490,254175,2258101,3814562,552775,184900,642731,410563,2855160,264914,543647,2477744,726804,608274,1921896,3456426,649022,3030887,3118297,534347,5070654,559697,579864,4143141,1169605,1867472,6293806,1872012,618865,2802337,151216,889533,809444,698016,375692,1046675,281569,1059817,1914656,780510,1196845,1514231,1620257,3544207,9105910,342382,1726092,959298,1069585,2663611,247173,1261655,562473,9870195,649013,667345,,1198656,1610052,661157,1093147,209489,990011,2564667,308449,1326668,1147564,861471,256317,3072370,357673,222180
2025-05-16,590714,1007937,755891,894842,2729122,1567208,1313802,1918922,256089,2276450,3847425,556977,186308,648315,413687,2878408,267216,547761,2496532,732326,613394,1938082,3482634,653952,3053877,3145047,538395,5112116,563921,584264,4174557,1178471,1881640,6345046,1889524,623573,2823573,152360,896287,815560,703296,378530,1054617,283703,1067847,1929176,786428,1205931,1525715,1634055,3572791,9187525,344978,1739182,966580,1077703,2686441,249043,1272425,566719,9950165,655041,672405,,1208842,1626384,666173,1101441,211073,997513,2586215,310781,1336755,1156276,868005,258253,3097268,360379,223874
2025-05-19,590714,1007937,755891,894842,2729122,1567208,1313802,1918922,256089,2276450,3847425,556977,186308,648315,413687,2878408,267216,547761,2496532,732326,613394,1938082,3482634,653952,3053877,3145047,538395,5112116,563921,584264,4174557,1178471,1881640,6345046,1889524,623573,2823573,152360,896287,815560,703296,378530,1054617,283703,1067847,1929176,786428,1205931,1525715,1634055,3572791,9187525,344978,1739182,966580,1077703,2686441,249043,1272425,566719,9950165,655041,672405,,1208842,1626384,666173,1101441,211073,997513,2586215,310781,1336755,1156276,868005,258253,3097268,360379,223874
2025-05-20,590714,1007937,755891,894842,2729122,1567208,1313802,1918922,256089,2276450,3847425,556977,186308,648315,413687,2878408,267216,547761,2496532,732326,613394,1938082,3482634,653952,3053877,3145047,538395,5112116,563921,584264,4174557,1178471,1881640,6345046,1889524,623573,2823573,152360,896287,815560,703296,378530,1054617,283703,1067847,1929176,786428,1205931,1525715,1634055,3572791,9187525,344978,1739182,966580,1077703,2686441,249043,1272425,566719,9950165,655041,672405,,1208842,1626384,666173,1101441,211073,997513,2586215,310781,1336755,1156276,868005,258253,3097268,360379,223874
2025-05-21,586674,1001037,750711,888722,2710442,1556488,1304802,1905803,254349,2260870,3821105,553157,185028,643875,410847,2858708,265396,544022,2479453,727306,609194,1924822,3458794,649472,3032978,3123527,534715,5077136,560081,580264,4145977,1170411,1868760,6301647,1876604,619293,2804253,151320,890147,810000,698497,375950,1047397,281763,1060548,1915976,781048,1197671,1515275,1622875,3548351,9124686,342618,1727282,959960,1070323,2668061,247343,1263725,562859,9882106,650561,667805,,1200583,1615264,661613,1093901,209633,990693,2568515,308661,1327595,1148356,862066,256493,3076089,357919,222334
2025-07-07,601251,1018090,771575,900226,5547436,1581292,1320477,1953004,258506,2275386,3854900,568673,189392,654704,415305,2890711,271759,533422,2538328,746741,618320,1963964,3550438,663787,3160776,3181515,545598,5158969,561063,579889,4251299,1200031,1893149,6463358,1910347,623332,2759975,154672,904020,828304,716533,378212,1065823,285210,1079121,1953317,794133,1221225,1550146,1660779,3647937,9082634,357588,1771883,982186,1090019,2721812,253270,1289084,573044,10117010,666129,677091,,1219020,1646286,660936,1116506,211382,1008942,2604157,314287,1356589,1178037,871273,260873,3109406,364528,235213
2025-07-08,601251,1018090,771575,900226,5547436,1581292,1320477,1953004,258506,2275386,3854900,568673,189392,654704,415305,2890711,271759,533422,2538328,746741,618320,1963964,3550438,663787,3160776,3181515,545598,5158969,561063,579889,4251299,1200031,1893149,6463358,1910347,623332,2759975,154672,904020,828304,716533,378212,1065823,285210,1079121,1953317,794133,1221225,1550146,1660779,3647937,9082634,357588,1771883,982186,1090019,2721812,253270,1289084,573044,10117010,666129,677091,,1219020,1646286,660936,1116506,211382,1008942,2604157,314287,1356589,1178037,871273,260873,3109406,364528,235213
2025-07-09,601657,1018780,772099,900834,5551192,1582362,1321371,1954326,258680,2276926,3857510,569057,189520,655148,415587,2892667,271943,533784,2540046,747247,618738,1965294,3552840,664235,3162914,3183669,545968,5162461,561443,580283,4254177,1200843,1894431,6467732,1911639,623754,2761841,154776,904632,828864,717019,378468,1066545,285404,1079851,1954639,794671,1222051,1551196,1661903,3650405,9088786,357830,1773083,982852,1090757,2723654,253442,1289958,573432,10123858,666581,677549,,1219844,1647398,661384,1117262,211526,1009624,2605919,314499,1357509,1178833,871865,261051,3111510,364776,235373
2025-07-10,603078,1021195,773933,902962,5564338,1586107,1324500,1958953,259289,2282316,3866645,570401,189968,656702,416574,2899513,272587,535051,2546059,749018,620201,1969949,3561247,665803,3170397,3191208,547263,5174683,562773,581662,4264250,1203685,1898918,6483041,1916161,625231,2768372,155140,906774,830824,718720,379364,1069072,286083,1082406,1959266,796554,1224942,1554871,1665837,3659043,9110318,358677,1777283,985183,1093340,2730101,254044,1293017,574790,10147826,668163,679152,,1222728,1651290,662952,1119908,212030,1012011,2612086,315241,1360729,1181619,873937,261674,3118874,365644,235933
2025-07-11,602063,1019470,772623,901442,5554948,1583432,1322265,1955648,258854,2278466,3860120,569441,189648,655592,415869,2894623,272127,534146,2541764,747753,619156,1966624,3555242,664683,3165052,3185823,546338,5165953,561823,580677,4257055,1201655,1895713,6472106,1912931,624176,2763707,154880,905244,829424,717505,378724,1067267,285598,1080581,1955961,795209,1222877,1552246,1663027,3652873,9094938,358072,1774283,983518,1091495,2725496,253614,1290832,573820,10130706,667033,678007,,1220668,1648510,661832,1118018,211670,1010306,2607681,314711,1358429,1179629,872457,261229,3113614,365024,235533
2025-07-14,603281,1021540,774195,903266,5566216,1586642,1324947,1959614,259376,2283086,3867950,570593,190032,656924,416715,2900491,272679,535232,2546918,749271,620410,1970614,3562448,666027,3171466,3192285,547448,5176429,562963,581859,4265689,1204091,1899559,6485228,1916807,625442,2769305,155192,907080,831104,718963,379492,1069433,286180,1082771,1959927,796823,1225355,1555396,1666399,3660277,9113394,358798,1777883,985516,1093709,2731022,254130,1293454,574984,10151250,668389,679381,,1223140,1651846,663176,1120286,212102,1012352,2612967,315347,1361189,1182017,874233,261763,3119926,365768,236013
2025-07-15,603890,1022575,774981,904178,5571850,1588247,1326288,1961597,259637,2285396,3871865,571169,190224,657590,417138,2903425,272955,535775,2549495,750030,621037,1972609,3566051,666699,3174673,3195516,548003,5181667,563533,582450,4270006,1205309,1901482,6491789,1918745,626075,2772104,155348,907998,831944,719692,379876,1070516,286471,1083866,1961910,797630,1226594,1556971,1668085,3663979,9122622,359161,1779683,986515,1094816,2733785,254388,1294765,575566,10161522,669067,680068,,1224376,1653514,663848,1121420,212318,1013375,2615610,315665,1362569,1183211,875121,262030,3123082,366140,236253
2025-07-16,605108,1024645,776553,906002,5583118,1591457,1328970,1965563,260159,2290016,3879695,572321,190608,658922,417984,2909293,273507,536861,2554649,751548,622291,1976599,3573257,668043,3181087,3201978,549113,5192143,564673,583632,4278640,1207745,1905328,6504911,1922621,627341,2777702,155660,909834,833624,721150,380644,1072682,287053,1086056,1965876,799244,1229072,1560121,1671457,3671383,9141078,359887,1783283,988513,1097030,2739311,254904,1297387,576730,10182066,670423,681442,,1226848,1656850,665192,1123688,212750,1015421,2620896,316301,1365329,1185599,876897,262564,3129394,366884,236733
2025-07-17,606326,1026715,778125,907826,5594386,1594667,1331652,1969529,260681,2294636,3887525,573473,190992,660254,418830,2915161,274059,537947,2559803,753066,623545,1980589,3580463,669387,3187501,3208440,550223,5202619,565813,584814,4287274,1210181,1909174,6518033,1926497,628607,2783300,155972,911670,835304,722608,381412,1074848,287635,1088246,1969842,800858,1231550,1563271,1674829,3678787,9159534,360613,1786883,990511,1099244,2744837,255420,1300009,577894,10202610,671779,682816,,1229320,1660186,666536,1125956,213182,1017467,2626182,316937,1368089,1187987,878673,263098,3135706,367628,237213
2025-07-18,605311,1024990,776815,906306,5584996,1591992,1329417,1966224,260246,2290786,3881000,572513,190672,659144,418125,2910271,273599,537042,2555508,751801,622500,1977264,3574458,668267,3182156,3203055,549298,5193889,564863,583829,4280079,1208151,1905969,6507098,1923267,627552,2778635,155712,910140,833904,721393,380772,1073043,287150,1086421,1966537,799513,1229485,1560646,1672019,3672617,9144154,360008,1783883,988846,1097399,2740232,254990,1297824,576924,10185490,670649,681671,,1227260,1657406,665416,1124066,212822,1015762,2621777,316407,1365789,1185997,877193,262653,3130446,367008,236813
2025-07-21,606935,1027750,778911,908738,5600020,1596272,1332993,1971512,260942,2296946,3891440,574049,191184,660920,419253,2918095,274335,538490,2562380,753825,624172,1982584,3584066,670059,3190708,3211671,550778,5207857,566383,585405,4291591,1211399,1911097,6524594,1928435,629240,2786099,156128,912588,836144,723337,381796,1075931,287926,1089341,1971825,801665,1232789,1564846,1676515,3682489,9168762,360976,1788683,991510,1100351,2747600,255678,1301320,578476,10212882,672457,683503,,1230556,1661854,667208,1127090,213398,1018490,2628825,317255,1369469,1189181,879561,263365,3138862,368000,237453
2025-07-22,611807,1036030,785199,916034,5645092,1609112,1343721,1987376,263030,2315426,3922760,578657,192720,666248,422637,2941567,276543,542834,2582996,759897,629188,1998544,3612890,675435,3216364,3237519,555218,5249761,570943,590133,4326127,1221143,1926481,6577082,1943939,634304,2808491,157376,919932,842864,729169,384868,1084595,290254,1098101,1987689,808121,1242701,1577446,1690003,3712105,9242586,363880,1803083,999502,1109207,2769704,257742,1311808,583132,10295058,677881,688999,,1240444,1675198,672584,1136162,215126,1026674,2649969,319799,1380509,1198733,886665,265501,3164110,370976,239373
2025-07-23,615055,1041550,789391,920914,5675156,1617672,1350873,1997952,264422,2327746,3943656,581729,193744,669800,424893,2957215,278015,545730,2596756,763945,632532,2009184,3632122,679035,3233468,3254767,558178,5277697,573983,593285,4349167,1227639,1936737,6612090,1954275,637680,2823419,158208,924828,847344,733057,386916,1090371,291806,1103941,1998265,812425,1249309,1585846,1698995,3731865,9291802,365816,1812683,1004830,1115111,2784440,259118,1318800,586236,10349858,681497,692663,,1247052,1684110,676168,1142210,216278,1032130,2664065,321495,1387869,1205117,891401,266925,3180958,372960,240653
2025-07-24,613634,1041735,787557,918779,5665603,1613927,1347744,1993325,263813,2322356,3937414,580385,193296,668246,424906,2950369,277371,545763,2592536,764074,631069,2004529,3623708,677460,3225985,3249721,556883,5266375,572653,593406,4339087,1224797,1932250,6596774,1949753,636203,2816888,157844,923186,845384,731856,387020,1088644,291127,1101386,1993638,812542,1246418,1583171,1695061,3723220,9277170,365269,1808483,1003099,1113328,2777993,258516,1316741,586378,10325883,680315,691060,,1244161,1680211,676300,1139564,215774,1029743,2657898,320953,1388149,1202324,891629,267002,3173587,373092,240693
2025-07-25,614040,1042425,788081,919389,5669361,1614997,1348638,1994647,263987,2323896,3940026,580769,193424,668690,425188,2952325,277555,546125,2594256,764580,631487,2005859,3626112,677910,3228123,3251877,557253,5269867,573033,593800,4341967,1225609,1933532,6601150,1951045,636625,2818754,157948,923798,845944,732342,387276,1089366,291321,1102116,1994960,813080,1247244,1584221,1696185,3725690,9283322,365511,1809683,1003765,1114066,2779835,258688,1317615,586766,10332733,680767,691518,,1244987,1681325,676748,1140320,215918,1030425,2659660,321165,1389069,1203122,892221,267180,3175693,373340,240853
2025-07-28,617897,1048980,793059,925184,5705062,1625162,1357131,2007206,265640,2338526,3964840,584417,194640,672908,427867,2970907,279303,549564,2610596,769387,635458,2018494,3648950,682185,3248434,3272359,560768,5303041,576643,597543,4369327,1233323,1945711,6642722,1963319,640634,2836481,158936,929612,851264,736959,389708,1096225,293164,1109051,2007519,818191,1255091,1594196,1706863,3749155,9341766,367810,1821083,1010092,1121077,2797334,260322,1325918,590452,10397808,685061,695869,,1252834,1691908,681004,1147502,217286,1036904,2676399,323179,1397809,1210703,897845,268871,3195687,375696,242373
2025-07-29,616070,1045875,790701,922439,5688151,1620347,1353108,2001257,264857,2331596,3953086,582689,194064,670910,426598,2962105,278475,547935,2602856,767110,633577,2012509,3638132,680160,3238813,3262657,559103,5287327,574933,595770,4356367,1229669,1939942,6623030,1957505,638735,2828084,158468,926858,848744,734772,388556,1092976,292291,1105766,2001570,815770,1251374,1589471,1701805,3738040,9314082,366721,1815683,1007095,1117756,2789045,259548,1321985,588706,10366983,683027,693808,,1249117,1686895,678988,1144100,216638,1033835,2668470,322225,1393669,1207112,895181,268070,3186219,374580,241653
2025-07-30,617897,1048980,793059,925184,5705062,1625162,1357131,2007206,265640,2338526,3964840,584417,194640,672908,427867,2970916,279303,549564,2610596,769387,635458,2018494,3648950,682185,3248434,3272359,560768,5303041,576643,597543,4369327,1233323,1945711,6642722,1963319,640634,2836481,158936,929612,851264,736959,389708,1096225,293164,1109051,2007519,818191,1255091,1594196,1706863,3749155,9341775,367810,1821083,1010092,1121077,2797334,260322,1325918,590452,10397808,685061,695869,,1252834,1691908,681004,1147502,217286,1036913,2676399,323179,1397809,1210703,897845,268871,3195696,375696,242373
2025-07-31,622566,1056915,799085,932199,5748279,1637467,1367412,2022409,267641,2356236,3994878,588833,196112,678014,431110,2993433,281419,553727,2630376,775206,640265,2033789,3676596,687360,3273021,3297153,565023,5343199,581013,602074,4402447,1242661,1960454,6693046,1978177,645487,2857940,160132,936650,857704,742548,392652,1104528,295395,1117446,2022722,824378,1264590,1606271,1719789,3777560,9412546,370593,1834883,1017751,1129564,2818517,262300,1335969,594914,10476583,690259,701136,,1262333,1704719,686156,1156196,218942,1044779,2696662,325617,1408389,1219880,904653,270918,3219915,378548,244213
2025-08-01,624393,1060020,801443,934944,5765190,1642282,1371435,2028358,268424,2363166,4006632,590561,196688,680012,432379,3002244,282247,555356,2638116,777483,642146,2039774,3687414,689385,3282642,3306855,566688,5358922,582723,603847,4415407,1246315,1966223,6712738,1983991,647386,2866337,160600,939404,860224,744735,393804,1107777,296268,1120731,2028671,826799,1268307,1610996,1724847,3788675,9440239,371682,1840283,1020748,1132885,2826806,263074,1339902,596660,10507408,692293,703197,,1266050,1709732,688172,1159598,219590,1047857,2704591,326571,1412529,1223471,907317,271719,3229392,379664,244933
2025-08-04,629265,1068300,807731,942264,5810286,1655122,1382163,2044222,270512,2381646,4037976,595169,198224,685340,435763,3025740,284455,559700,2658756,783555,647162,2055734,3716262,694785,3308298,3332727,571128,5400850,587283,608575,4449967,1256059,1981607,6765250,1999495,652450,2888729,161848,946748,866944,750567,396876,1116441,298596,1129491,2044535,833255,1278219,1623596,1738335,3818315,9514087,374586,1854683,1028740,1141741,2848910,265138,1350390,601316,10589608,697717,708693,,1275962,1723100,693548,1168670,221318,1056065,2725735,329115,1423569,1233047,914421,273855,3254664,382640,246853
2025-08-05,629874,1069335,808517,943179,5815923,1656727,1383504,2046205,270773,2383956,4041894,595745,198416,686006,436186,3028677,284731,560243,2661336,784314,647789,2057729,3719868,695460,3311505,3335961,571683,5406091,587853,609166,4454287,1257277,1983530,6771814,2001433,653083,2891528,162004,947666,867784,751296,397260,1117524,298887,1130586,2046518,834062,1279458,1625171,1740021,3822020,9523318,374949,1856483,1029739,1142848,2851673,265396,1351701,601898,10599883,698395,709380,,1277201,1724771,694220,1169804,221534,1057091,2728378,329433,1424949,1234244,915309,274122,3257823,383012,247093
2025-08-06,628250,1066575,806421,940739,5800891,1652447,1379928,2040917,270077,2377796,4031446,594209,197904,684230,435058,3020845,283995,558795,2654456,782290,646117,2052409,3710252,693660,3302953,3327337,570203,5392115,586333,607590,4442767,1254029,1978402,6754310,1996265,651395,2884064,161588,945218,865544,749352,396236,1114636,298111,1127666,2041230,831910,1276154,1620971,1735525,3812140,9498702,373981,1851683,1027075,1139896,2844305,264708,1348205,600346,10572483,696587,707548,,1273897,1720315,692428,1166780,220958,1054355,2721330,328585,1421269,1231052,912941,273410,3249399,382020,246453
2025-08-07,624393,1060020,801443,934944,5765190,1642282,1371435,2028358,268424,2363166,4006632,590561,196688,680012,432379,3002244,282247,555356,2638116,777483,642146,2039774,3687414,689385,3282642,3306855,566688,5358922,582723,603847,4415407,1246315,1966223,6712738,1983991,647386,2866337,160600,939404,860224,744735,393804,1107777,296268,1120731,2028671,826799,1268307,1610996,1724847,3788675,9440239,371682,1840283,1020748,1132885,2826806,263074,1339902,596660,10507408,692293,703197,,1266050,1709732,688172,1159598,219590,1047857,2704591,326571,1412529,1223471,907317,271719,3229392,379664,244933
2025-08-08,616476,1046526,791225,923049,5691909,1621417,1354002,2002579,265031,2333136,3955698,583073,194192,671354,426880,2964063,278659,548297,2604576,767616,633995,2013839,3640536,680610,3240912,3264813,559473,5290789,575313,596164,4359247,1230481,1941224,6627406,1958797,639157,2829950,158572,927470,849304,735258,388812,1093698,292485,1106496,2002892,816308,1252200,1590521,1702929,3740510,9320236,366963,1816883,1007761,1118494,2790887,259720,1322859,589094,10373833,683479,694266,,1249943,1688009,679436,1144856,216782,1034519,2670193,322437,1394589,1207910,895773,268248,3188325,374828,241813
2025-08-11,624190,1059674,804781,934639,5763311,1641747,1371688,2027697,268337,2363596,4005326,590369,197424,679790,432238,3002765,282255,555175,2637256,777230,642237,2040009,3686212,689160,3281572,3305777,566503,5359075,582533,603650,4419367,1245909,1966582,6713850,1983383,647175,2865404,160548,939098,859944,744492,393676,1107416,297271,1120866,2028010,826568,1268494,1610471,1724285,3789340,9437162,371561,1840483,1020415,1132516,2825885,262988,1339465,596466,10509183,692067,702968,,1265637,1709175,687948,1160620,219718,1048015,2704909,326665,1412069,1223072,907021,271630,3229939,379540,244853
2025-08-12,624190,1059674,804781,934639,5763311,1641747,1371688,2027697,268337,2363596,4005326,590369,197424,679790,432238,3002765,282255,555175,2637256,777230,642237,2040009,3686212,689160,3281572,3305777,566503,5359075,582533,603650,4419367,1245909,1966582,6713850,1983383,647175,2865404,160548,939098,859944,744492,393676,1107416,297271,1120866,2028010,826568,1268494,1610471,1724285,3789340,9437162,371561,1840483,1020415,1132516,2825885,262988,1339465,596466,10509183,692067,702968,,1265637,1709175,687948,1160620,219718,1048015,2704909,326665,1412069,1223072,907021,271630,3229939,379540,244853
2025-08-13,627438,1065210,808973,939519,5793375,1650307,1378840,2038273,269729,2375916,4026222,593441,198448,683342,434494,3018429,283727,558071,2651016,781278,645581,2050649,3705444,692760,3298692,3323025,569463,5387027,585573,606802,4442407,1252405,1976838,6748858,1993735,650551,2880348,161380,943994,864424,748380,395724,1113192,298823,1126706,2038586,830888,1275102,1618871,1733277,3809100,9486394,373497,1850083,1025743,1138420,2840621,264364,1346457,599570,10563999,695683,706632,,1272245,1718087,691532,1166668,220870,1053487,2719021,328361,1419429,1229456,911757,273054,3246787,381524,246133
2025-08-14,628453,1066940,810283,941044,5802770,1652982,1381075,2041578,270164,2379766,4032752,594401,198768,684452,435199,3023324,284187,558976,2655316,782543,646626,2053974,3711454,693885,3304042,3328415,570388,5395762,586523,607787,4449607,1254435,1980043,6759798,1996970,651606,2885018,161640,945524,865824,749595,396364,1114997,299308,1128531,2041891,832238,1277167,1621496,1736087,3815275,9501779,374102,1853083,1027408,1140265,2845226,264794,1348642,600540,10581129,696813,707777,,1274310,1720872,692652,1168558,221230,1055197,2723431,328891,1421729,1231451,913237,273499,3252052,382144,246533
2025-08-15,628453,1066940,810283,941044,5802770,1652982,1381075,2041578,270164,2379766,4032752,594401,198768,684452,435199,3023324,284187,558976,2655316,782543,646626,2053974,3711454,693885,3304042,3328415,570388,5395762,586523,607787,4449607,1254435,1980043,6759798,1996970,651606,2885018,161640,945524,865824,749595,396364,1114997,299308,1128531,2041891,832238,1277167,1621496,1736087,3815275,9501779,374102,1853083,1027408,1140265,2845226,264794,1348642,600540,10581129,696813,707777,,1274310,1720872,692652,1168558,221230,1055197,2723431,328891,1421729,1231451,913237,273499,3252052,382144,246533
