date,fast_shares,dal_shares,rtx_shares,gww_shares,odfl_shares,pwr_shares,etn_shares,de_shares,uri_shares,payc_shares,efx_shares,tt_shares,otis_shares,gnrc_shares,mmm_shares,bldr_shares,lii_shares,payx_shares,uber_shares,cat_shares,luv_shares,br_shares,ge_shares,ir_shares,hon_shares,hwm_shares,rol_shares,noc_shares,cprt_shares,ba_shares,ups_shares,axon_shares,adp_shares,gev_shares,wab_shares,ndsn_shares,tdg_shares,txt_shares,ctas_shares,wm_shares,ame_shares,j_shares,carr_shares,hubb_shares,hii_shares,vlto_shares,lhx_shares,fix_shares,ual_shares,mas_shares,aos_shares,rsg_shares,swk_shares,chrw_shares,jci_shares,iex_shares,vrsk_shares,ftv_shares,dov_shares,unp_shares,itw_shares,pnr_shares,nsc_shares,emr_shares,lmt_shares,ph_shares,jbht_shares,cmi_shares,ldos_shares,eme_shares,rok_shares,alle_shares,sna_shares,fdx_shares,expd_shares,xyl_shares,csx_shares,pcar_shares,gd_shares
2025-05-14,2708574,3030887,6293806,209489,888110,698016,1867472,1196845,308449,222180,586270,1059817,1872012,281569,2564667,543647,151216,1514231,9870195,2258101,2802337,552775,5070654,1904490,3072370,1914656,1326668,642731,4143141,3544207,3456426,342382,1921896,1303924,809444,256317,264914,861471,1620257,1726092,1093147,579864,3814562,254175,184900,1169605,889533,,1555416,1000347,559697,959298,726804,562473,3118297,357673,667345,1610052,649022,2855160,1261655,780510,1069585,2663611,990011,608274,375692,649013,618865,,534347,410563,247173,1046675,661157,1147564,9105910,2477744,1198656
2025-05-16,2729122,3053877,6345046,211073,894842,703296,1881640,1205931,310781,223874,590714,1067847,1889524,283703,2586215,547761,152360,1525715,9950165,2276450,2823573,556977,5112116,1918922,3097268,1929176,1336755,648315,4174557,3572791,3482634,344978,1938082,1313802,815560,258253,267216,868005,1634055,1739182,1101441,584264,3847425,256089,186308,1178471,896287,,1567208,1007937,563921,966580,732326,566719,3145047,360379,672405,1626384,653952,2878408,1272425,786428,1077703,2686441,997513,613394,378530,655041,623573,,538395,413687,249043,1054617,666173,1156276,9187525,2496532,1208842
2025-05-19,2729122,3053877,6345046,211073,894842,703296,1881640,1205931,310781,223874,590714,1067847,1889524,283703,2586215,547761,152360,1525715,9950165,2276450,2823573,556977,5112116,1918922,3097268,1929176,1336755,648315,4174557,3572791,3482634,344978,1938082,1313802,815560,258253,267216,868005,1634055,1739182,1101441,584264,3847425,256089,186308,1178471,896287,,1567208,1007937,563921,966580,732326,566719,3145047,360379,672405,1626384,653952,2878408,1272425,786428,1077703,2686441,997513,613394,378530,655041,623573,,538395,413687,249043,1054617,666173,1156276,9187525,2496532,1208842
2025-05-20,2729122,3053877,6345046,211073,894842,703296,1881640,1205931,310781,223874,590714,1067847,1889524,283703,2586215,547761,152360,1525715,9950165,2276450,2823573,556977,5112116,1918922,3097268,1929176,1336755,648315,4174557,3572791,3482634,344978,1938082,1313802,815560,258253,267216,868005,1634055,1739182,1101441,584264,3847425,256089,186308,1178471,896287,,1567208,1007937,563921,966580,732326,566719,3145047,360379,672405,1626384,653952,2878408,1272425,786428,1077703,2686441,997513,613394,378530,655041,623573,,538395,413687,249043,1054617,666173,1156276,9187525,2496532,1208842
2025-05-21,2710442,3032978,6301647,209633,888722,698497,1868760,1197671,308661,222334,586674,1060548,1876604,281763,2568515,544022,151320,1515275,9882106,2260870,2804253,553157,5077136,1905803,3076089,1915976,1327595,643875,4145977,3548351,3458794,342618,1924822,1304802,810000,256493,265396,862066,1622875,1727282,1093901,580264,3821105,254349,185028,1170411,890147,,1556488,1001037,560081,959960,727306,562859,3123527,357919,667805,1615264,649472,2858708,1263725,781048,1070323,2668061,990693,609194,375950,650561,619293,,534715,410847,247343,1047397,661613,1148356,9124686,2479453,1200583
2025-07-07,5547436,3160776,6463358,211382,900226,716533,1893149,1221225,314287,235213,601251,1079121,1910347,285210,2604157,533422,154672,1550146,10117010,2275386,2759975,568673,5158969,1953004,3109406,1953317,1356589,654704,4251299,3647937,3550438,357588,1963964,1320477,828304,260873,271759,871273,1660779,1771883,1116506,579889,3854900,258506,189392,1200031,904020,,1581292,1018090,561063,982186,746741,573044,3181515,364528,677091,1646286,663787,2890711,1289084,794133,1090019,2721812,1008942,618320,378212,666129,623332,,545598,415305,253270,1065823,660936,1178037,9082634,2538328,1219020
2025-07-08,5547436,3160776,6463358,211382,900226,716533,1893149,1221225,314287,235213,601251,1079121,1910347,285210,2604157,533422,154672,1550146,10117010,2275386,2759975,568673,5158969,1953004,3109406,1953317,1356589,654704,4251299,3647937,3550438,357588,1963964,1320477,828304,260873,271759,871273,1660779,1771883,1116506,579889,3854900,258506,189392,1200031,904020,,1581292,1018090,561063,982186,746741,573044,3181515,364528,677091,1646286,663787,2890711,1289084,794133,1090019,2721812,1008942,618320,378212,666129,623332,,545598,415305,253270,1065823,660936,1178037,9082634,2538328,1219020
2025-07-09,5551192,3162914,6467732,211526,900834,717019,1894431,1222051,314499,235373,601657,1079851,1911639,285404,2605919,533784,154776,1551196,10123858,2276926,2761841,569057,5162461,1954326,3111510,1954639,1357509,655148,4254177,3650405,3552840,357830,1965294,1321371,828864,261051,271943,871865,1661903,1773083,1117262,580283,3857510,258680,189520,1200843,904632,,1582362,1018780,561443,982852,747247,573432,3183669,364776,677549,1647398,664235,2892667,1289958,794671,1090757,2723654,1009624,618738,378468,666581,623754,,545968,415587,253442,1066545,661384,1178833,9088786,2540046,1219844
2025-07-10,5564338,3170397,6483041,212030,902962,718720,1898918,1224942,315241,235933,603078,1082406,1916161,286083,2612086,535051,155140,1554871,10147826,2282316,2768372,570401,5174683,1958953,3118874,1959266,1360729,656702,4264250,3659043,3561247,358677,1969949,1324500,830824,261674,272587,873937,1665837,1777283,1119908,581662,3866645,259289,189968,1203685,906774,,1586107,1021195,562773,985183,749018,574790,3191208,365644,679152,1651290,665803,2899513,1293017,796554,1093340,2730101,1012011,620201,379364,668163,625231,,547263,416574,254044,1069072,662952,1181619,9110318,2546059,1222728
2025-07-11,5554948,3165052,6472106,211670,901442,717505,1895713,1222877,314711,235533,602063,1080581,1912931,285598,2607681,534146,154880,1552246,10130706,2278466,2763707,569441,5165953,1955648,3113614,1955961,1358429,655592,4257055,3652873,3555242,358072,1966624,1322265,829424,261229,272127,872457,1663027,1774283,1118018,580677,3860120,258854,189648,1201655,905244,,1583432,1019470,561823,983518,747753,573820,3185823,365024,678007,1648510,664683,2894623,1290832,795209,1091495,2725496,1010306,619156,378724,667033,624176,,546338,415869,253614,1067267,661832,1179629,9094938,2541764,1220668
2025-07-14,5566216,3171466,6485228,212102,903266,718963,1899559,1225355,315347,236013,603281,1082771,1916807,286180,2612967,535232,155192,1555396,10151250,2283086,2769305,570593,5176429,1959614,3119926,1959927,1361189,656924,4265689,3660277,3562448,358798,1970614,1324947,831104,261763,272679,874233,1666399,1777883,1120286,581859,3867950,259376,190032,1204091,907080,,1586642,1021540,562963,985516,749271,574984,3192285,365768,679381,1651846,666027,2900491,1293454,796823,1093709,2731022,1012352,620410,379492,668389,625442,,547448,416715,254130,1069433,663176,1182017,9113394,2546918,1223140
2025-07-15,5571850,3174673,6491789,212318,904178,719692,1901482,1226594,315665,236253,603890,1083866,1918745,286471,2615610,535775,155348,1556971,10161522,2285396,2772104,571169,5181667,1961597,3123082,1961910,1362569,657590,4270006,3663979,3566051,359161,1972609,1326288,831944,262030,272955,875121,1668085,1779683,1121420,582450,3871865,259637,190224,1205309,907998,,1588247,1022575,563533,986515,750030,575566,3195516,366140,680068,1653514,666699,2903425,1294765,797630,1094816,2733785,1013375,621037,379876,669067,626075,,548003,417138,254388,1070516,663848,1183211,9122622,2549495,1224376
2025-07-16,5583118,3181087,6504911,212750,906002,721150,1905328,1229072,316301,236733,605108,1086056,1922621,287053,2620896,536861,155660,1560121,10182066,2290016,2777702,572321,5192143,1965563,3129394,1965876,1365329,658922,4278640,3671383,3573257,359887,1976599,1328970,833624,262564,273507,876897,1671457,1783283,1123688,583632,3879695,260159,190608,1207745,909834,,1591457,1024645,564673,988513,751548,576730,3201978,366884,681442,1656850,668043,2909293,1297387,799244,1097030,2739311,1015421,622291,380644,670423,627341,,549113,417984,254904,1072682,665192,1185599,9141078,2554649,1226848
2025-07-17,5594386,3187501,6518033,213182,907826,722608,1909174,1231550,316937,237213,606326,1088246,1926497,287635,2626182,537947,155972,1563271,10202610,2294636,2783300,573473,5202619,1969529,3135706,1969842,1368089,660254,4287274,3678787,3580463,360613,1980589,1331652,835304,263098,274059,878673,1674829,1786883,1125956,584814,3887525,260681,190992,1210181,911670,,1594667,1026715,565813,990511,753066,577894,3208440,367628,682816,1660186,669387,2915161,1300009,800858,1099244,2744837,1017467,623545,381412,671779,628607,,550223,418830,255420,1074848,666536,1187987,9159534,2559803,1229320
2025-07-18,5584996,3182156,6507098,212822,906306,721393,1905969,1229485,316407,236813,605311,1086421,1923267,287150,2621777,537042,155712,1560646,10185490,2290786,2778635,572513,5193889,1966224,3130446,1966537,1365789,659144,4280079,3672617,3574458,360008,1977264,1329417,833904,262653,273599,877193,1672019,1783883,1124066,583829,3881000,260246,190672,1208151,910140,,1591992,1024990,564863,988846,751801,576924,3203055,367008,681671,1657406,668267,2910271,1297824,799513,1097399,2740232,1015762,622500,380772,670649,627552,,549298,418125,254990,1073043,665416,1185997,9144154,2555508,1227260
2025-07-21,5600020,3190708,6524594,213398,908738,723337,1911097,1232789,317255,237453,606935,1089341,1928435,287926,2628825,538490,156128,1564846,10212882,2296946,2786099,574049,5207857,1971512,3138862,1971825,1369469,660920,4291591,3682489,3584066,360976,1982584,1332993,836144,263365,274335,879561,1676515,1788683,1127090,585405,3891440,260942,191184,1211399,912588,,1596272,1027750,566383,991510,753825,578476,3211671,368000,683503,1661854,670059,2918095,1301320,801665,1100351,2747600,1018490,624172,381796,672457,629240,,550778,419253,255678,1075931,667208,1189181,9168762,2562380,1230556
2025-07-22,5645092,3216364,6577082,215126,916034,729169,1926481,1242701,319799,239373,611807,1098101,1943939,290254,2649969,542834,157376,1577446,10295058,2315426,2808491,578657,5249761,1987376,3164110,1987689,1380509,666248,4326127,3712105,3612890,363880,1998544,1343721,842864,265501,276543,886665,1690003,1803083,1136162,590133,3922760,263030,192720,1221143,919932,,1609112,1036030,570943,999502,759897,583132,3237519,370976,688999,1675198,675435,2941567,1311808,808121,1109207,2769704,1026674,629188,384868,677881,634304,,555218,422637,257742,1084595,672584,1198733,9242586,2582996,1240444
2025-07-23,5675156,3233468,6612090,216278,920914,733057,1936737,1249309,321495,240653,615055,1103941,1954275,291806,2664065,545730,158208,1585846,10349858,2327746,2823419,581729,5277697,1997952,3180958,1998265,1387869,669800,4349167,3731865,3632122,365816,2009184,1350873,847344,266925,278015,891401,1698995,1812683,1142210,593285,3943656,264422,193744,1227639,924828,,1617672,1041550,573983,1004830,763945,586236,3254767,372960,692663,1684110,679035,2957215,1318800,812425,1115111,2784440,1032130,632532,386916,681497,637680,,558178,424893,259118,1090371,676168,1205117,9291802,2596756,1247052
2025-07-24,5665603,3225985,6596774,215774,918779,731856,1932250,1246418,320953,240693,613634,1101386,1949753,291127,2657898,545763,157844,1583171,10325883,2322356,2816888,580385,5266375,1993325,3173587,1993638,1388149,668246,4339087,3723220,3623708,365269,2004529,1347744,845384,267002,277371,891629,1695061,1808483,1139564,593406,3937414,263813,193296,1224797,923186,,1613927,1041735,572653,1003099,764074,586378,3249721,373092,691060,1680211,677460,2950369,1316741,812542,1113328,2777993,1029743,631069,387020,680315,636203,,556883,424906,258516,1088644,676300,1202324,9277170,2592536,1244161
2025-07-25,5669361,3228123,6601150,215918,919389,732342,1933532,1247244,321165,240853,614040,1102116,1951045,291321,2659660,546125,157948,1584221,10332733,2323896,2818754,580769,5269867,1994647,3175693,1994960,1389069,668690,4341967,3725690,3626112,365511,2005859,1348638,845944,267180,277555,892221,1696185,1809683,1140320,593800,3940026,263987,193424,1225609,923798,,1614997,1042425,573033,1003765,764580,586766,3251877,373340,691518,1681325,677910,2952325,1317615,813080,1114066,2779835,1030425,631487,387276,680767,636625,,557253,425188,258688,1089366,676748,1203122,9283322,2594256,1244987
2025-07-28,5705062,3248434,6642722,217286,925184,736959,1945711,1255091,323179,242373,617897,1109051,1963319,293164,2676399,549564,158936,1594196,10397808,2338526,2836481,584417,5303041,2007206,3195687,2007519,1397809,672908,4369327,3749155,3648950,367810,2018494,1357131,851264,268871,279303,897845,1706863,1821083,1147502,597543,3964840,265640,194640,1233323,929612,,1625162,1048980,576643,1010092,769387,590452,3272359,375696,695869,1691908,682185,2970907,1325918,818191,1121077,2797334,1036904,635458,389708,685061,640634,,560768,427867,260322,1096225,681004,1210703,9341766,2610596,1252834
2025-07-29,5688151,3238813,6623030,216638,922439,734772,1939942,1251374,322225,241653,616070,1105766,1957505,292291,2668470,547935,158468,1589471,10366983,2331596,2828084,582689,5287327,2001257,3186219,2001570,1393669,670910,4356367,3738040,3638132,366721,2012509,1353108,848744,268070,278475,895181,1701805,1815683,1144100,595770,3953086,264857,194064,1229669,926858,,1620347,1045875,574933,1007095,767110,588706,3262657,374580,693808,1686895,680160,2962105,1321985,815770,1117756,2789045,1033835,633577,388556,683027,638735,,559103,426598,259548,1092976,678988,1207112,9314082,2602856,1249117
2025-07-30,5705062,3248434,6642722,217286,925184,736959,1945711,1255091,323179,242373,617897,1109051,1963319,293164,2676399,549564,158936,1594196,10397808,2338526,2836481,584417,5303041,2007206,3195696,2007519,1397809,672908,4369327,3749155,3648950,367810,2018494,1357131,851264,268871,279303,897845,1706863,1821083,1147502,597543,3964840,265640,194640,1233323,929612,,1625162,1048980,576643,1010092,769387,590452,3272359,375696,695869,1691908,682185,2970916,1325918,818191,1121077,2797334,1036913,635458,389708,685061,640634,,560768,427867,260322,1096225,681004,1210703,9341775,2610596,1252834
2025-07-31,5748279,3273021,6693046,218942,932199,742548,1960454,1264590,325617,244213,622566,1117446,1978177,295395,2696662,553727,160132,1606271,10476583,2356236,2857940,588833,5343199,2022409,3219915,2022722,1408389,678014,4402447,3777560,3676596,370593,2033789,1367412,857704,270918,281419,904653,1719789,1834883,1156196,602074,3994878,267641,196112,1242661,936650,,1637467,1056915,581013,1017751,775206,594914,3297153,378548,701136,1704719,687360,2993433,1335969,824378,1129564,2818517,1044779,640265,392652,690259,645487,,565023,431110,262300,1104528,686156,1219880,9412546,2630376,1262333
2025-08-01,5765190,3282642,6712738,219590,934944,744735,1966223,1268307,326571,244933,624393,1120731,1983991,296268,2704591,555356,160600,1610996,10507408,2363166,2866337,590561,5358922,2028358,3229392,2028671,1412529,680012,4415407,3788675,3687414,371682,2039774,1371435,860224,271719,282247,907317,1724847,1840283,1159598,603847,4006632,268424,196688,1246315,939404,,1642282,1060020,582723,1020748,777483,596660,3306855,379664,703197,1709732,689385,3002244,1339902,826799,1132885,2826806,1047857,642146,393804,692293,647386,,566688,432379,263074,1107777,688172,1223471,9440239,2638116,1266050
2025-08-04,5810286,3308298,6765250,221318,942264,750567,1981607,1278219,329115,246853,629265,1129491,1999495,298596,2725735,559700,161848,1623596,10589608,2381646,2888729,595169,5400850,2044222,3254664,2044535,1423569,685340,4449967,3818315,3716262,374586,2055734,1382163,866944,273855,284455,914421,1738335,1854683,1168670,608575,4037976,270512,198224,1256059,946748,,1655122,1068300,587283,1028740,783555,601316,3332727,382640,708693,1723100,694785,3025740,1350390,833255,1141741,2848910,1056065,647162,396876,697717,652450,,571128,435763,265138,1116441,693548,1233047,9514087,2658756,1275962
2025-08-05,5815923,3311505,6771814,221534,943179,751296,1983530,1279458,329433,247093,629874,1130586,2001433,298887,2728378,560243,162004,1625171,10599883,2383956,2891528,595745,5406091,2046205,3257823,2046518,1424949,686006,4454287,3822020,3719868,374949,2057729,1383504,867784,274122,284731,915309,1740021,1856483,1169804,609166,4041894,270773,198416,1257277,947666,,1656727,1069335,587853,1029739,784314,601898,3335961,383012,709380,1724771,695460,3028677,1351701,834062,1142848,2851673,1057091,647789,397260,698395,653083,,571683,436186,265396,1117524,694220,1234244,9523318,2661336,1277201
2025-08-06,5800891,3302953,6754310,220958,940739,749352,1978402,1276154,328585,246453,628250,1127666,1996265,298111,2721330,558795,161588,1620971,10572483,2377796,2884064,594209,5392115,2040917,3249399,2041230,1421269,684230,4442767,3812140,3710252,373981,2052409,1379928,865544,273410,283995,912941,1735525,1851683,1166780,607590,4031446,270077,197904,1254029,945218,,1652447,1066575,586333,1027075,782290,600346,3327337,382020,707548,1720315,693660,3020845,1348205,831910,1139896,2844305,1054355,646117,396236,696587,651395,,570203,435058,264708,1114636,692428,1231052,9498702,2654456,1273897
2025-08-07,5765190,3282642,6712738,219590,934944,744735,1966223,1268307,326571,244933,624393,1120731,1983991,296268,2704591,555356,160600,1610996,10507408,2363166,2866337,590561,5358922,2028358,3229392,2028671,1412529,680012,4415407,3788675,3687414,371682,2039774,1371435,860224,271719,282247,907317,1724847,1840283,1159598,603847,4006632,268424,196688,1246315,939404,,1642282,1060020,582723,1020748,777483,596660,3306855,379664,703197,1709732,689385,3002244,1339902,826799,1132885,2826806,1047857,642146,393804,692293,647386,,566688,432379,263074,1107777,688172,1223471,9440239,2638116,1266050
2025-08-08,5691909,3240912,6627406,216782,923049,735258,1941224,1252200,322437,241813,616476,1106496,1958797,292485,2670193,548297,158572,1590521,10373833,2333136,2829950,583073,5290789,2002579,3188325,2002892,1394589,671354,4359247,3740510,3640536,366963,2013839,1354002,849304,268248,278659,895773,1702929,1816883,1144856,596164,3955698,265031,194192,1230481,927470,,1621417,1046526,575313,1007761,767616,589094,3264813,374828,694266,1688009,680610,2964063,1322859,816308,1118494,2790887,1034519,633995,388812,683479,639157,,559473,426880,259720,1093698,679436,1207910,9320236,2604576,1249943
2025-08-11,5763311,3281572,6713850,219718,934639,744492,1966582,1268494,326665,244853,624190,1120866,1983383,297271,2704909,555175,160548,1610471,10509183,2363596,2865404,590369,5359075,2027697,3229939,2028010,1412069,679790,4419367,3789340,3686212,371561,2040009,1371688,859944,271630,282255,907021,1724285,1840483,1160620,603650,4005326,268337,197424,1245909,939098,,1641747,1059674,582533,1020415,777230,596466,3305777,379540,702968,1709175,689160,3002765,1339465,826568,1132516,2825885,1048015,642237,393676,692067,647175,,566503,432238,262988,1107416,687948,1223072,9437162,2637256,1265637
2025-08-12,5763311,3281572,6713850,219718,934639,744492,1966582,1268494,326665,244853,624190,1120866,1983383,297271,2704909,555175,160548,1610471,10509183,2363596,2865404,590369,5359075,2027697,3229939,2028010,1412069,679790,4419367,3789340,3686212,371561,2040009,1371688,859944,271630,282255,907021,1724285,1840483,1160620,603650,4005326,268337,197424,1245909,939098,,1641747,1059674,582533,1020415,777230,596466,3305777,379540,702968,1709175,689160,3002765,1339465,826568,1132516,2825885,1048015,642237,393676,692067,647175,,566503,432238,262988,1107416,687948,1223072,9437162,2637256,1265637
2025-08-13,5793375,3298692,6748858,220870,939519,748380,1976838,1275102,328361,246133,627438,1126706,1993735,298823,2719021,558071,161380,1618871,10563999,2375916,2880348,593441,5387027,2038273,3246787,2038586,1419429,683342,4442407,3809100,3705444,373497,2050649,1378840,864424,273054,283727,911757,1733277,1850083,1166668,606802,4026222,269729,198448,1252405,943994,,1650307,1065210,585573,1025743,781278,599570,3323025,381524,706632,1718087,692760,3018429,1346457,830888,1138420,2840621,1053487,645581,395724,695683,650551,,569463,434494,264364,1113192,691532,1229456,9486394,2651016,1272245
2025-08-14,5802770,3304042,6759798,221230,941044,749595,1980043,1277167,328891,246533,628453,1128531,1996970,299308,2723431,558976,161640,1621496,10581129,2379766,2885018,594401,5395762,2041578,3252052,2041891,1421729,684452,4449607,3815275,3711454,374102,2053974,1381075,865824,273499,284187,913237,1736087,1853083,1168558,607787,4032752,270164,198768,1254435,945524,,1652982,1066940,586523,1027408,782543,600540,3328415,382144,707777,1720872,693885,3023324,1348642,832238,1140265,2845226,1055197,646626,396364,696813,651606,,570388,435199,264794,1114997,692652,1231451,9501779,2655316,1274310
2025-08-15,5802770,3304042,6759798,221230,941044,749595,1980043,1277167,328891,246533,628453,1128531,1996970,299308,2723431,558976,161640,1621496,10581129,2379766,2885018,594401,5395762,2041578,3252052,2041891,1421729,684452,4449607,3815275,3711454,374102,2053974,1381075,865824,273499,284187,913237,1736087,1853083,1168558,607787,4032752,270164,198768,1254435,945524,,1652982,1066940,586523,1027408,782543,600540,3328415,382144,707777,1720872,693885,3023324,1348642,832238,1140265,2845226,1055197,646626,396364,696813,651606,,570388,435199,264794,1114997,692652,1231451,9501779,2655316,1274310
2025-08-18,5785859,3294412,6740097,220582,938299,747408,1974274,1273441,327937,245813,626626,1125246,1991147,298435,2715493,557347,161172,1616771,10550295,2372836,2876612,592673,5380039,2035629,3242575,2035942,1417589,682454,4436647,3804160,3700636,373013,2047989,1377052,863304,272698,283359,910573,1731029,1847683,1165156,606014,4020998,269381,198192,1250781,942770,,1648167,1063826,584813,1024411,780266,598785,3318713,381028,705716,1715859,691860,3014513,1344709,829808,1136944,2836937,1052119,644745,395212,694779,649707,,568723,433930,264020,1111748,690636,1227860,9474086,2647576,1270593
