date,tdg_shares,xyl_shares,jci_shares,uri_shares,br_shares,gww_shares,fast_shares,cmi_shares,de_shares,dov_shares,gnrc_shares,cprt_shares,unp_shares,ldos_shares,ge_shares,hubb_shares,mmm_shares,pnr_shares,sna_shares,fdx_shares,pcar_shares,ba_shares,rsg_shares,rok_shares,cat_shares,nsc_shares,lhx_shares,chrw_shares,ir_shares,gev_shares,dal_shares,efx_shares,j_shares,ph_shares,swk_shares,hon_shares,adp_shares,noc_shares,bldr_shares,ual_shares,itw_shares,lmt_shares,odfl_shares,vrsk_shares,hii_shares,emr_shares,otis_shares,vlto_shares,wm_shares,ctas_shares,ndsn_shares,alle_shares,ame_shares,txt_shares,rol_shares,gd_shares,jbht_shares,hwm_shares,day_shares,iex_shares,luv_shares,wab_shares,etn_shares,payx_shares,expd_shares,mas_shares,rtx_shares,ups_shares,tt_shares,csx_shares,payc_shares,carr_shares,axon_shares,aos_shares,lii_shares,uber_shares,pwr_shares,ftv_shares
2025-05-14,264914,1147564,3118297,308449,552775,209489,2708574,649013,1196845,649022,281569,4143141,2855160,618865,5070654,254175,2564667,780510,247173,1046675,2477744,3544207,959298,534347,2258101,1069585,889533,562473,1904490,1303924,3030887,586270,579864,608274,726804,3072370,1921896,642731,543647,1555416,1261655,990011,888110,667345,184900,2663611,1872012,1169605,1726092,1620257,256317,410563,1093147,861471,1326668,1198656,375692,1914656,750193,357673,2802337,809444,1867472,1514231,661157,1000347,6293806,3456426,1059817,9105910,222180,3814562,342382,559697,151216,9870195,698016,1610052
2025-05-16,267216,1156276,3145047,310781,556977,211073,2729122,655041,1205931,653952,283703,4174557,2878408,623573,5112116,256089,2586215,786428,249043,1054617,2496532,3572791,966580,538395,2276450,1077703,896287,566719,1918922,1313802,3053877,590714,584264,613394,732326,3097268,1938082,648315,547761,1567208,1272425,997513,894842,672405,186308,2686441,1889524,1178471,1739182,1634055,258253,413687,1101441,868005,1336755,1208842,378530,1929176,755891,360379,2823573,815560,1881640,1525715,666173,1007937,6345046,3482634,1067847,9187525,223874,3847425,344978,563921,152360,9950165,703296,1626384
2025-05-19,267216,1156276,3145047,310781,556977,211073,2729122,655041,1205931,653952,283703,4174557,2878408,623573,5112116,256089,2586215,786428,249043,1054617,2496532,3572791,966580,538395,2276450,1077703,896287,566719,1918922,1313802,3053877,590714,584264,613394,732326,3097268,1938082,648315,547761,1567208,1272425,997513,894842,672405,186308,2686441,1889524,1178471,1739182,1634055,258253,413687,1101441,868005,1336755,1208842,378530,1929176,755891,360379,2823573,815560,1881640,1525715,666173,1007937,6345046,3482634,1067847,9187525,223874,3847425,344978,563921,152360,9950165,703296,1626384
2025-05-20,267216,1156276,3145047,310781,556977,211073,2729122,655041,1205931,653952,283703,4174557,2878408,623573,5112116,256089,2586215,786428,249043,1054617,2496532,3572791,966580,538395,2276450,1077703,896287,566719,1918922,1313802,3053877,590714,584264,613394,732326,3097268,1938082,648315,547761,1567208,1272425,997513,894842,672405,186308,2686441,1889524,1178471,1739182,1634055,258253,413687,1101441,868005,1336755,1208842,378530,1929176,755891,360379,2823573,815560,1881640,1525715,666173,1007937,6345046,3482634,1067847,9187525,223874,3847425,344978,563921,152360,9950165,703296,1626384
2025-05-21,265396,1148356,3123527,308661,553157,209633,2710442,650561,1197671,649472,281763,4145977,2858708,619293,5077136,254349,2568515,781048,247343,1047397,2479453,3548351,959960,534715,2260870,1070323,890147,562859,1905803,1304802,3032978,586674,580264,609194,727306,3076089,1924822,643875,544022,1556488,1263725,990693,888722,667805,185028,2668061,1876604,1170411,1727282,1622875,256493,410847,1093901,862066,1327595,1200583,375950,1915976,750711,357919,2804253,810000,1868760,1515275,661613,1001037,6301647,3458794,1060548,9124686,222334,3821105,342618,560081,151320,9882106,698497,1615264
2025-07-07,271759,1178037,3181515,314287,568673,211382,5547436,666129,1221225,663787,285210,4251299,2890711,623332,5158969,258506,2604157,794133,253270,1065823,2538328,3647937,982186,545598,2275386,1090019,904020,573044,1953004,1320477,3160776,601251,579889,618320,746741,3109406,1963964,654704,533422,1581292,1289084,1008942,900226,677091,189392,2721812,1910347,1200031,1771883,1660779,260873,415305,1116506,871273,1356589,1219020,378212,1953317,771575,364528,2759975,828304,1893149,1550146,660936,1018090,6463358,3550438,1079121,9082634,235213,3854900,357588,561063,154672,10117010,716533,1646286
2025-07-08,271759,1178037,3181515,314287,568673,211382,5547436,666129,1221225,663787,285210,4251299,2890711,623332,5158969,258506,2604157,794133,253270,1065823,2538328,3647937,982186,545598,2275386,1090019,904020,573044,1953004,1320477,3160776,601251,579889,618320,746741,3109406,1963964,654704,533422,1581292,1289084,1008942,900226,677091,189392,2721812,1910347,1200031,1771883,1660779,260873,415305,1116506,871273,1356589,1219020,378212,1953317,771575,364528,2759975,828304,1893149,1550146,660936,1018090,6463358,3550438,1079121,9082634,235213,3854900,357588,561063,154672,10117010,716533,1646286
2025-07-09,271943,1178833,3183669,314499,569057,211526,5551192,666581,1222051,664235,285404,4254177,2892667,623754,5162461,258680,2605919,794671,253442,1066545,2540046,3650405,982852,545968,2276926,1090757,904632,573432,1954326,1321371,3162914,601657,580283,618738,747247,3111510,1965294,655148,533784,1582362,1289958,1009624,900834,677549,189520,2723654,1911639,1200843,1773083,1661903,261051,415587,1117262,871865,1357509,1219844,378468,1954639,772099,364776,2761841,828864,1894431,1551196,661384,1018780,6467732,3552840,1079851,9088786,235373,3857510,357830,561443,154776,10123858,717019,1647398
2025-07-10,272587,1181619,3191208,315241,570401,212030,5564338,668163,1224942,665803,286083,4264250,2899513,625231,5174683,259289,2612086,796554,254044,1069072,2546059,3659043,985183,547263,2282316,1093340,906774,574790,1958953,1324500,3170397,603078,581662,620201,749018,3118874,1969949,656702,535051,1586107,1293017,1012011,902962,679152,189968,2730101,1916161,1203685,1777283,1665837,261674,416574,1119908,873937,1360729,1222728,379364,1959266,773933,365644,2768372,830824,1898918,1554871,662952,1021195,6483041,3561247,1082406,9110318,235933,3866645,358677,562773,155140,10147826,718720,1651290
2025-07-11,272127,1179629,3185823,314711,569441,211670,5554948,667033,1222877,664683,285598,4257055,2894623,624176,5165953,258854,2607681,795209,253614,1067267,2541764,3652873,983518,546338,2278466,1091495,905244,573820,1955648,1322265,3165052,602063,580677,619156,747753,3113614,1966624,655592,534146,1583432,1290832,1010306,901442,678007,189648,2725496,1912931,1201655,1774283,1663027,261229,415869,1118018,872457,1358429,1220668,378724,1955961,772623,365024,2763707,829424,1895713,1552246,661832,1019470,6472106,3555242,1080581,9094938,235533,3860120,358072,561823,154880,10130706,717505,1648510
2025-07-14,272679,1182017,3192285,315347,570593,212102,5566216,668389,1225355,666027,286180,4265689,2900491,625442,5176429,259376,2612967,796823,254130,1069433,2546918,3660277,985516,547448,2283086,1093709,907080,574984,1959614,1324947,3171466,603281,581859,620410,749271,3119926,1970614,656924,535232,1586642,1293454,1012352,903266,679381,190032,2731022,1916807,1204091,1777883,1666399,261763,416715,1120286,874233,1361189,1223140,379492,1959927,774195,365768,2769305,831104,1899559,1555396,663176,1021540,6485228,3562448,1082771,9113394,236013,3867950,358798,562963,155192,10151250,718963,1651846
2025-07-15,272955,1183211,3195516,315665,571169,212318,5571850,669067,1226594,666699,286471,4270006,2903425,626075,5181667,259637,2615610,797630,254388,1070516,2549495,3663979,986515,548003,2285396,1094816,907998,575566,1961597,1326288,3174673,603890,582450,621037,750030,3123082,1972609,657590,535775,1588247,1294765,1013375,904178,680068,190224,2733785,1918745,1205309,1779683,1668085,262030,417138,1121420,875121,1362569,1224376,379876,1961910,774981,366140,2772104,831944,1901482,1556971,663848,1022575,6491789,3566051,1083866,9122622,236253,3871865,359161,563533,155348,10161522,719692,1653514
2025-07-16,273507,1185599,3201978,316301,572321,212750,5583118,670423,1229072,668043,287053,4278640,2909293,627341,5192143,260159,2620896,799244,254904,1072682,2554649,3671383,988513,549113,2290016,1097030,909834,576730,1965563,1328970,3181087,605108,583632,622291,751548,3129394,1976599,658922,536861,1591457,1297387,1015421,906002,681442,190608,2739311,1922621,1207745,1783283,1671457,262564,417984,1123688,876897,1365329,1226848,380644,1965876,776553,366884,2777702,833624,1905328,1560121,665192,1024645,6504911,3573257,1086056,9141078,236733,3879695,359887,564673,155660,10182066,721150,1656850
2025-07-17,274059,1187987,3208440,316937,573473,213182,5594386,671779,1231550,669387,287635,4287274,2915161,628607,5202619,260681,2626182,800858,255420,1074848,2559803,3678787,990511,550223,2294636,1099244,911670,577894,1969529,1331652,3187501,606326,584814,623545,753066,3135706,1980589,660254,537947,1594667,1300009,1017467,907826,682816,190992,2744837,1926497,1210181,1786883,1674829,263098,418830,1125956,878673,1368089,1229320,381412,1969842,778125,367628,2783300,835304,1909174,1563271,666536,1026715,6518033,3580463,1088246,9159534,237213,3887525,360613,565813,155972,10202610,722608,1660186
2025-07-18,273599,1185997,3203055,316407,572513,212822,5584996,670649,1229485,668267,287150,4280079,2910271,627552,5193889,260246,2621777,799513,254990,1073043,2555508,3672617,988846,549298,2290786,1097399,910140,576924,1966224,1329417,3182156,605311,583829,622500,751801,3130446,1977264,659144,537042,1591992,1297824,1015762,906306,681671,190672,2740232,1923267,1208151,1783883,1672019,262653,418125,1124066,877193,1365789,1227260,380772,1966537,776815,367008,2778635,833904,1905969,1560646,665416,1024990,6507098,3574458,1086421,9144154,236813,3881000,360008,564863,155712,10185490,721393,1657406
2025-07-21,274335,1189181,3211671,317255,574049,213398,5600020,672457,1232789,670059,287926,4291591,2918095,629240,5207857,260942,2628825,801665,255678,1075931,2562380,3682489,991510,550778,2296946,1100351,912588,578476,1971512,1332993,3190708,606935,585405,624172,753825,3138862,1982584,660920,538490,1596272,1301320,1018490,908738,683503,191184,2747600,1928435,1211399,1788683,1676515,263365,419253,1127090,879561,1369469,1230556,381796,1971825,778911,368000,2786099,836144,1911097,1564846,667208,1027750,6524594,3584066,1089341,9168762,237453,3891440,360976,566383,156128,10212882,723337,1661854
2025-07-22,276543,1198733,3237519,319799,578657,215126,5645092,677881,1242701,675435,290254,4326127,2941567,634304,5249761,263030,2649969,808121,257742,1084595,2582996,3712105,999502,555218,2315426,1109207,919932,583132,1987376,1343721,3216364,611807,590133,629188,759897,3164110,1998544,666248,542834,1609112,1311808,1026674,916034,688999,192720,2769704,1943939,1221143,1803083,1690003,265501,422637,1136162,886665,1380509,1240444,384868,1987689,785199,370976,2808491,842864,1926481,1577446,672584,1036030,6577082,3612890,1098101,9242586,239373,3922760,363880,570943,157376,10295058,729169,1675198
2025-07-23,278015,1205117,3254767,321495,581729,216278,5675156,681497,1249309,679035,291806,4349167,2957215,637680,5277697,264422,2664065,812425,259118,1090371,2596756,3731865,1004830,558178,2327746,1115111,924828,586236,1997952,1350873,3233468,615055,593285,632532,763945,3180958,2009184,669800,545730,1617672,1318800,1032130,920914,692663,193744,2784440,1954275,1227639,1812683,1698995,266925,424893,1142210,891401,1387869,1247052,386916,1998265,789391,372960,2823419,847344,1936737,1585846,676168,1041550,6612090,3632122,1103941,9291802,240653,3943656,365816,573983,158208,10349858,733057,1684110
2025-07-24,277371,1202324,3249721,320953,580385,215774,5665603,680315,1246418,677460,291127,4339087,2950369,636203,5266375,263813,2657898,812542,258516,1088644,2592536,3723220,1003099,556883,2322356,1113328,923186,586378,1993325,1347744,3225985,613634,593406,631069,764074,3173587,2004529,668246,545763,1613927,1316741,1029743,918779,691060,193296,2777993,1949753,1224797,1808483,1695061,267002,424906,1139564,891629,1388149,1244161,387020,1993638,787557,373092,2816888,845384,1932250,1583171,676300,1041735,6596774,3623708,1101386,9277170,240693,3937414,365269,572653,157844,10325883,731856,1680211
2025-07-25,277555,1203122,3251877,321165,580769,215918,5669361,680767,1247244,677910,291321,4341967,2952325,636625,5269867,263987,2659660,813080,258688,1089366,2594256,3725690,1003765,557253,2323896,1114066,923798,586766,1994647,1348638,3228123,614040,593800,631487,764580,3175693,2005859,668690,546125,1614997,1317615,1030425,919389,691518,193424,2779835,1951045,1225609,1809683,1696185,267180,425188,1140320,892221,1389069,1244987,387276,1994960,788081,373340,2818754,845944,1933532,1584221,676748,1042425,6601150,3626112,1102116,9283322,240853,3940026,365511,573033,157948,10332733,732342,1681325
2025-07-28,279303,1210703,3272359,323179,584417,217286,5705062,685061,1255091,682185,293164,4369327,2970907,640634,5303041,265640,2676399,818191,260322,1096225,2610596,3749155,1010092,560768,2338526,1121077,929612,590452,2007206,1357131,3248434,617897,597543,635458,769387,3195687,2018494,672908,549564,1625162,1325918,1036904,925184,695869,194640,2797334,1963319,1233323,1821083,1706863,268871,427867,1147502,897845,1397809,1252834,389708,2007519,793059,375696,2836481,851264,1945711,1594196,681004,1048980,6642722,3648950,1109051,9341766,242373,3964840,367810,576643,158936,10397808,736959,1691908
2025-07-29,278475,1207112,3262657,322225,582689,216638,5688151,683027,1251374,680160,292291,4356367,2962105,638735,5287327,264857,2668470,815770,259548,1092976,2602856,3738040,1007095,559103,2331596,1117756,926858,588706,2001257,1353108,3238813,616070,595770,633577,767110,3186219,2012509,670910,547935,1620347,1321985,1033835,922439,693808,194064,2789045,1957505,1229669,1815683,1701805,268070,426598,1144100,895181,1393669,1249117,388556,2001570,790701,374580,2828084,848744,1939942,1589471,678988,1045875,6623030,3638132,1105766,9314082,241653,3953086,366721,574933,158468,10366983,734772,1686895
2025-07-30,279303,1210703,3272359,323179,584417,217286,5705062,685061,1255091,682185,293164,4369327,2970916,640634,5303041,265640,2676399,818191,260322,1096225,2610596,3749155,1010092,560768,2338526,1121077,929612,590452,2007206,1357131,3248434,617897,597543,635458,769387,3195696,2018494,672908,549564,1625162,1325918,1036913,925184,695869,194640,2797334,1963319,1233323,1821083,1706863,268871,427867,1147502,897845,1397809,1252834,389708,2007519,793059,375696,2836481,851264,1945711,1594196,681004,1048980,6642722,3648950,1109051,9341775,242373,3964840,367810,576643,158936,10397808,736959,1691908
2025-07-31,281419,1219880,3297153,325617,588833,218942,5748279,690259,1264590,687360,295395,4402447,2993433,645487,5343199,267641,2696662,824378,262300,1104528,2630376,3777560,1017751,565023,2356236,1129564,936650,594914,2022409,1367412,3273021,622566,602074,640265,775206,3219915,2033789,678014,553727,1637467,1335969,1044779,932199,701136,196112,2818517,1978177,1242661,1834883,1719789,270918,431110,1156196,904653,1408389,1262333,392652,2022722,799085,378548,2857940,857704,1960454,1606271,686156,1056915,6693046,3676596,1117446,9412546,244213,3994878,370593,581013,160132,10476583,742548,1704719
2025-08-01,282247,1223471,3306855,326571,590561,219590,5765190,692293,1268307,689385,296268,4415407,3002244,647386,5358922,268424,2704591,826799,263074,1107777,2638116,3788675,1020748,566688,2363166,1132885,939404,596660,2028358,1371435,3282642,624393,603847,642146,777483,3229392,2039774,680012,555356,1642282,1339902,1047857,934944,703197,196688,2826806,1983991,1246315,1840283,1724847,271719,432379,1159598,907317,1412529,1266050,393804,2028671,801443,379664,2866337,860224,1966223,1610996,688172,1060020,6712738,3687414,1120731,9440239,244933,4006632,371682,582723,160600,10507408,744735,1709732
2025-08-04,284455,1233047,3332727,329115,595169,221318,5810286,697717,1278219,694785,298596,4449967,3025740,652450,5400850,270512,2725735,833255,265138,1116441,2658756,3818315,1028740,571128,2381646,1141741,946748,601316,2044222,1382163,3308298,629265,608575,647162,783555,3254664,2055734,685340,559700,1655122,1350390,1056065,942264,708693,198224,2848910,1999495,1256059,1854683,1738335,273855,435763,1168670,914421,1423569,1275962,396876,2044535,807731,382640,2888729,866944,1981607,1623596,693548,1068300,6765250,3716262,1129491,9514087,246853,4037976,374586,587283,161848,10589608,750567,1723100
2025-08-05,284731,1234244,3335961,329433,595745,221534,5815923,698395,1279458,695460,298887,4454287,3028677,653083,5406091,270773,2728378,834062,265396,1117524,2661336,3822020,1029739,571683,2383956,1142848,947666,601898,2046205,1383504,3311505,629874,609166,647789,784314,3257823,2057729,686006,560243,1656727,1351701,1057091,943179,709380,198416,2851673,2001433,1257277,1856483,1740021,274122,436186,1169804,915309,1424949,1277201,397260,2046518,808517,383012,2891528,867784,1983530,1625171,694220,1069335,6771814,3719868,1130586,9523318,247093,4041894,374949,587853,162004,10599883,751296,1724771
2025-08-06,283995,1231052,3327337,328585,594209,220958,5800891,696587,1276154,693660,298111,4442767,3020845,651395,5392115,270077,2721330,831910,264708,1114636,2654456,3812140,1027075,570203,2377796,1139896,945218,600346,2040917,1379928,3302953,628250,607590,646117,782290,3249399,2052409,684230,558795,1652447,1348205,1054355,940739,707548,197904,2844305,1996265,1254029,1851683,1735525,273410,435058,1166780,912941,1421269,1273897,396236,2041230,806421,382020,2884064,865544,1978402,1620971,692428,1066575,6754310,3710252,1127666,9498702,246453,4031446,373981,586333,161588,10572483,749352,1720315
2025-08-07,282247,1223471,3306855,326571,590561,219590,5765190,692293,1268307,689385,296268,4415407,3002244,647386,5358922,268424,2704591,826799,263074,1107777,2638116,3788675,1020748,566688,2363166,1132885,939404,596660,2028358,1371435,3282642,624393,603847,642146,777483,3229392,2039774,680012,555356,1642282,1339902,1047857,934944,703197,196688,2826806,1983991,1246315,1840283,1724847,271719,432379,1159598,907317,1412529,1266050,393804,2028671,801443,379664,2866337,860224,1966223,1610996,688172,1060020,6712738,3687414,1120731,9440239,244933,4006632,371682,582723,160600,10507408,744735,1709732
2025-08-08,278659,1207910,3264813,322437,583073,216782,5691909,683479,1252200,680610,292485,4359247,2964063,639157,5290789,265031,2670193,816308,259720,1093698,2604576,3740510,1007761,559473,2333136,1118494,927470,589094,2002579,1354002,3240912,616476,596164,633995,767616,3188325,2013839,671354,548297,1621417,1322859,1034519,923049,694266,194192,2790887,1958797,1230481,1816883,1702929,268248,426880,1144856,895773,1394589,1249943,388812,2002892,791225,374828,2829950,849304,1941224,1590521,679436,1046526,6627406,3640536,1106496,9320236,241813,3955698,366963,575313,158572,10373833,735258,1688009
2025-08-11,282255,1223072,3305777,326665,590369,219718,5763311,692067,1268494,689160,297271,4419367,3002765,647175,5359075,268337,2704909,826568,262988,1107416,2637256,3789340,1020415,566503,2363596,1132516,939098,596466,2027697,1371688,3281572,624190,603650,642237,777230,3229939,2040009,679790,555175,1641747,1339465,1048015,934639,702968,197424,2825885,1983383,1245909,1840483,1724285,271630,432238,1160620,907021,1412069,1265637,393676,2028010,804781,379540,2865404,859944,1966582,1610471,687948,1059674,6713850,3686212,1120866,9437162,244853,4005326,371561,582533,160548,10509183,744492,1709175
2025-08-12,282255,1223072,3305777,326665,590369,219718,5763311,692067,1268494,689160,297271,4419367,3002765,647175,5359075,268337,2704909,826568,262988,1107416,2637256,3789340,1020415,566503,2363596,1132516,939098,596466,2027697,1371688,3281572,624190,603650,642237,777230,3229939,2040009,679790,555175,1641747,1339465,1048015,934639,702968,197424,2825885,1983383,1245909,1840483,1724285,271630,432238,1160620,907021,1412069,1265637,393676,2028010,804781,379540,2865404,859944,1966582,1610471,687948,1059674,6713850,3686212,1120866,9437162,244853,4005326,371561,582533,160548,10509183,744492,1709175
2025-08-13,283727,1229456,3323025,328361,593441,220870,5793375,695683,1275102,692760,298823,4442407,3018429,650551,5387027,269729,2719021,830888,264364,1113192,2651016,3809100,1025743,569463,2375916,1138420,943994,599570,2038273,1378840,3298692,627438,606802,645581,781278,3246787,2050649,683342,558071,1650307,1346457,1053487,939519,706632,198448,2840621,1993735,1252405,1850083,1733277,273054,434494,1166668,911757,1419429,1272245,395724,2038586,808973,381524,2880348,864424,1976838,1618871,691532,1065210,6748858,3705444,1126706,9486394,246133,4026222,373497,585573,161380,10563999,748380,1718087
2025-08-14,284187,1231451,3328415,328891,594401,221230,5802770,696813,1277167,693885,299308,4449607,3023324,651606,5395762,270164,2723431,832238,264794,1114997,2655316,3815275,1027408,570388,2379766,1140265,945524,600540,2041578,1381075,3304042,628453,607787,646626,782543,3252052,2053974,684452,558976,1652982,1348642,1055197,941044,707777,198768,2845226,1996970,1254435,1853083,1736087,273499,435199,1168558,913237,1421729,1274310,396364,2041891,810283,382144,2885018,865824,1980043,1621496,692652,1066940,6759798,3711454,1128531,9501779,246533,4032752,374102,586523,161640,10581129,749595,1720872
2025-08-15,284187,1231451,3328415,328891,594401,221230,5802770,696813,1277167,693885,299308,4449607,3023324,651606,5395762,270164,2723431,832238,264794,1114997,2655316,3815275,1027408,570388,2379766,1140265,945524,600540,2041578,1381075,3304042,628453,607787,646626,782543,3252052,2053974,684452,558976,1652982,1348642,1055197,941044,707777,198768,2845226,1996970,1254435,1853083,1736087,273499,435199,1168558,913237,1421729,1274310,396364,2041891,810283,382144,2885018,865824,1980043,1621496,692652,1066940,6759798,3711454,1128531,9501779,246533,4032752,374102,586523,161640,10581129,749595,1720872
2025-08-18,283359,1227860,3318713,327937,592673,220582,5785859,694779,1273441,691860,298435,4436647,3014513,649707,5380039,269381,2715493,829808,264020,1111748,2647576,3804160,1024411,568723,2372836,1136944,942770,598785,2035629,1377052,3294412,626626,606014,644745,780266,3242575,2047989,682454,557347,1648167,1344709,1052119,938299,705716,198192,2836937,1991147,1250781,1847683,1731029,272698,433930,1165156,910573,1417589,1270593,395212,2035942,807925,381028,2876612,863304,1974274,1616771,690636,1063826,6740097,3700636,1125246,9474086,245813,4020998,373013,584813,161172,10550295,747408,1715859
