date,ctas_shares,cat_shares,csx_shares,hii_shares,ph_shares,lii_shares,payc_shares,sna_shares,j_shares,carr_shares,rok_shares,ir_shares,ba_shares,uri_shares,odfl_shares,noc_shares,fast_shares,uber_shares,payx_shares,ldos_shares,nsc_shares,alle_shares,ndsn_shares,xyl_shares,gww_shares,bldr_shares,ame_shares,wab_shares,vlto_shares,jci_shares,dal_shares,otis_shares,ual_shares,mas_shares,hubb_shares,chrw_shares,gnrc_shares,rtx_shares,txt_shares,jbht_shares,swk_shares,rol_shares,efx_shares,eme_shares,iex_shares,dov_shares,pnr_shares,tt_shares,ups_shares,hwm_shares,hon_shares,luv_shares,gev_shares,vrsk_shares,wm_shares,de_shares,axon_shares,fdx_shares,mmm_shares,ge_shares,cmi_shares,pwr_shares,lhx_shares,emr_shares,cprt_shares,adp_shares,gd_shares,expd_shares,etn_shares,itw_shares,unp_shares,lmt_shares,rsg_shares,day_shares,ftv_shares,aos_shares,pcar_shares,br_shares,tdg_shares
2025-05-21,1622875,2260870,9124686,185028,609194,151320,222334,247343,580264,3821105,534715,1905803,3548351,308661,888722,643875,2710442,9882106,1515275,619293,1070323,410847,256493,1148356,209633,544022,1093901,810000,1170411,3123527,3032978,1876604,1556488,1001037,254349,562859,281763,6301647,862066,375950,727306,1327595,586674,,357919,649472,781048,1060548,3458794,1915976,3076089,2804253,1304802,667805,1727282,1197671,342618,1047397,2568515,5077136,650561,698497,890147,2668061,4145977,1924822,1200583,661613,1868760,1263725,2858708,990693,959960,750711,1615264,560081,2479453,553157,265396
2025-07-07,1660779,2275386,9082634,189392,618320,154672,235213,253270,579889,3854900,545598,1953004,3647937,314287,900226,654704,5547436,10117010,1550146,623332,1090019,415305,260873,1178037,211382,533422,1116506,828304,1200031,3181515,3160776,1910347,1581292,1018090,258506,573044,285210,6463358,871273,378212,746741,1356589,601251,,364528,663787,794133,1079121,3550438,1953317,3109406,2759975,1320477,677091,1771883,1221225,357588,1065823,2604157,5158969,666129,716533,904020,2721812,4251299,1963964,1219020,660936,1893149,1289084,2890711,1008942,982186,771575,1646286,561063,2538328,568673,271759
2025-07-08,1660779,2275386,9082634,189392,618320,154672,235213,253270,579889,3854900,545598,1953004,3647937,314287,900226,654704,5547436,10117010,1550146,623332,1090019,415305,260873,1178037,211382,533422,1116506,828304,1200031,3181515,3160776,1910347,1581292,1018090,258506,573044,285210,6463358,871273,378212,746741,1356589,601251,,364528,663787,794133,1079121,3550438,1953317,3109406,2759975,1320477,677091,1771883,1221225,357588,1065823,2604157,5158969,666129,716533,904020,2721812,4251299,1963964,1219020,660936,1893149,1289084,2890711,1008942,982186,771575,1646286,561063,2538328,568673,271759
2025-07-09,1661903,2276926,9088786,189520,618738,154776,235373,253442,580283,3857510,545968,1954326,3650405,314499,900834,655148,5551192,10123858,1551196,623754,1090757,415587,261051,1178833,211526,533784,1117262,828864,1200843,3183669,3162914,1911639,1582362,1018780,258680,573432,285404,6467732,871865,378468,747247,1357509,601657,,364776,664235,794671,1079851,3552840,1954639,3111510,2761841,1321371,677549,1773083,1222051,357830,1066545,2605919,5162461,666581,717019,904632,2723654,4254177,1965294,1219844,661384,1894431,1289958,2892667,1009624,982852,772099,1647398,561443,2540046,569057,271943
2025-07-10,1665837,2282316,9110318,189968,620201,155140,235933,254044,581662,3866645,547263,1958953,3659043,315241,902962,656702,5564338,10147826,1554871,625231,1093340,416574,261674,1181619,212030,535051,1119908,830824,1203685,3191208,3170397,1916161,1586107,1021195,259289,574790,286083,6483041,873937,379364,749018,1360729,603078,,365644,665803,796554,1082406,3561247,1959266,3118874,2768372,1324500,679152,1777283,1224942,358677,1069072,2612086,5174683,668163,718720,906774,2730101,4264250,1969949,1222728,662952,1898918,1293017,2899513,1012011,985183,773933,1651290,562773,2546059,570401,272587
2025-07-11,1663027,2278466,9094938,189648,619156,154880,235533,253614,580677,3860120,546338,1955648,3652873,314711,901442,655592,5554948,10130706,1552246,624176,1091495,415869,261229,1179629,211670,534146,1118018,829424,1201655,3185823,3165052,1912931,1583432,1019470,258854,573820,285598,6472106,872457,378724,747753,1358429,602063,,365024,664683,795209,1080581,3555242,1955961,3113614,2763707,1322265,678007,1774283,1222877,358072,1067267,2607681,5165953,667033,717505,905244,2725496,4257055,1966624,1220668,661832,1895713,1290832,2894623,1010306,983518,772623,1648510,561823,2541764,569441,272127
2025-07-14,1666399,2283086,9113394,190032,620410,155192,236013,254130,581859,3867950,547448,1959614,3660277,315347,903266,656924,5566216,10151250,1555396,625442,1093709,416715,261763,1182017,212102,535232,1120286,831104,1204091,3192285,3171466,1916807,1586642,1021540,259376,574984,286180,6485228,874233,379492,749271,1361189,603281,,365768,666027,796823,1082771,3562448,1959927,3119926,2769305,1324947,679381,1777883,1225355,358798,1069433,2612967,5176429,668389,718963,907080,2731022,4265689,1970614,1223140,663176,1899559,1293454,2900491,1012352,985516,774195,1651846,562963,2546918,570593,272679
2025-07-15,1668085,2285396,9122622,190224,621037,155348,236253,254388,582450,3871865,548003,1961597,3663979,315665,904178,657590,5571850,10161522,1556971,626075,1094816,417138,262030,1183211,212318,535775,1121420,831944,1205309,3195516,3174673,1918745,1588247,1022575,259637,575566,286471,6491789,875121,379876,750030,1362569,603890,,366140,666699,797630,1083866,3566051,1961910,3123082,2772104,1326288,680068,1779683,1226594,359161,1070516,2615610,5181667,669067,719692,907998,2733785,4270006,1972609,1224376,663848,1901482,1294765,2903425,1013375,986515,774981,1653514,563533,2549495,571169,272955
2025-07-16,1671457,2290016,9141078,190608,622291,155660,236733,254904,583632,3879695,549113,1965563,3671383,316301,906002,658922,5583118,10182066,1560121,627341,1097030,417984,262564,1185599,212750,536861,1123688,833624,1207745,3201978,3181087,1922621,1591457,1024645,260159,576730,287053,6504911,876897,380644,751548,1365329,605108,,366884,668043,799244,1086056,3573257,1965876,3129394,2777702,1328970,681442,1783283,1229072,359887,1072682,2620896,5192143,670423,721150,909834,2739311,4278640,1976599,1226848,665192,1905328,1297387,2909293,1015421,988513,776553,1656850,564673,2554649,572321,273507
2025-07-17,1674829,2294636,9159534,190992,623545,155972,237213,255420,584814,3887525,550223,1969529,3678787,316937,907826,660254,5594386,10202610,1563271,628607,1099244,418830,263098,1187987,213182,537947,1125956,835304,1210181,3208440,3187501,1926497,1594667,1026715,260681,577894,287635,6518033,878673,381412,753066,1368089,606326,,367628,669387,800858,1088246,3580463,1969842,3135706,2783300,1331652,682816,1786883,1231550,360613,1074848,2626182,5202619,671779,722608,911670,2744837,4287274,1980589,1229320,666536,1909174,1300009,2915161,1017467,990511,778125,1660186,565813,2559803,573473,274059
2025-07-18,1672019,2290786,9144154,190672,622500,155712,236813,254990,583829,3881000,549298,1966224,3672617,316407,906306,659144,5584996,10185490,1560646,627552,1097399,418125,262653,1185997,212822,537042,1124066,833904,1208151,3203055,3182156,1923267,1591992,1024990,260246,576924,287150,6507098,877193,380772,751801,1365789,605311,,367008,668267,799513,1086421,3574458,1966537,3130446,2778635,1329417,681671,1783883,1229485,360008,1073043,2621777,5193889,670649,721393,910140,2740232,4280079,1977264,1227260,665416,1905969,1297824,2910271,1015762,988846,776815,1657406,564863,2555508,572513,273599
2025-07-21,1676515,2296946,9168762,191184,624172,156128,237453,255678,585405,3891440,550778,1971512,3682489,317255,908738,660920,5600020,10212882,1564846,629240,1100351,419253,263365,1189181,213398,538490,1127090,836144,1211399,3211671,3190708,1928435,1596272,1027750,260942,578476,287926,6524594,879561,381796,753825,1369469,606935,,368000,670059,801665,1089341,3584066,1971825,3138862,2786099,1332993,683503,1788683,1232789,360976,1075931,2628825,5207857,672457,723337,912588,2747600,4291591,1982584,1230556,667208,1911097,1301320,2918095,1018490,991510,778911,1661854,566383,2562380,574049,274335
2025-07-22,1690003,2315426,9242586,192720,629188,157376,239373,257742,590133,3922760,555218,1987376,3712105,319799,916034,666248,5645092,10295058,1577446,634304,1109207,422637,265501,1198733,215126,542834,1136162,842864,1221143,3237519,3216364,1943939,1609112,1036030,263030,583132,290254,6577082,886665,384868,759897,1380509,611807,,370976,675435,808121,1098101,3612890,1987689,3164110,2808491,1343721,688999,1803083,1242701,363880,1084595,2649969,5249761,677881,729169,919932,2769704,4326127,1998544,1240444,672584,1926481,1311808,2941567,1026674,999502,785199,1675198,570943,2582996,578657,276543
2025-07-23,1698995,2327746,9291802,193744,632532,158208,240653,259118,593285,3943656,558178,1997952,3731865,321495,920914,669800,5675156,10349858,1585846,637680,1115111,424893,266925,1205117,216278,545730,1142210,847344,1227639,3254767,3233468,1954275,1617672,1041550,264422,586236,291806,6612090,891401,386916,763945,1387869,615055,,372960,679035,812425,1103941,3632122,1998265,3180958,2823419,1350873,692663,1812683,1249309,365816,1090371,2664065,5277697,681497,733057,924828,2784440,4349167,2009184,1247052,676168,1936737,1318800,2957215,1032130,1004830,789391,1684110,573983,2596756,581729,278015
2025-07-24,1695061,2322356,9277170,193296,631069,157844,240693,258516,593406,3937414,556883,1993325,3723220,320953,918779,668246,5665603,10325883,1583171,636203,1113328,424906,267002,1202324,215774,545763,1139564,845384,1224797,3249721,3225985,1949753,1613927,1041735,263813,586378,291127,6596774,891629,387020,764074,1388149,613634,,373092,677460,812542,1101386,3623708,1993638,3173587,2816888,1347744,691060,1808483,1246418,365269,1088644,2657898,5266375,680315,731856,923186,2777993,4339087,2004529,1244161,676300,1932250,1316741,2950369,1029743,1003099,787557,1680211,572653,2592536,580385,277371
2025-07-25,1696185,2323896,9283322,193424,631487,157948,240853,258688,593800,3940026,557253,1994647,3725690,321165,919389,668690,5669361,10332733,1584221,636625,1114066,425188,267180,1203122,215918,546125,1140320,845944,1225609,3251877,3228123,1951045,1614997,1042425,263987,586766,291321,6601150,892221,387276,764580,1389069,614040,,373340,677910,813080,1102116,3626112,1994960,3175693,2818754,1348638,691518,1809683,1247244,365511,1089366,2659660,5269867,680767,732342,923798,2779835,4341967,2005859,1244987,676748,1933532,1317615,2952325,1030425,1003765,788081,1681325,573033,2594256,580769,277555
2025-07-28,1706863,2338526,9341766,194640,635458,158936,242373,260322,597543,3964840,560768,2007206,3749155,323179,925184,672908,5705062,10397808,1594196,640634,1121077,427867,268871,1210703,217286,549564,1147502,851264,1233323,3272359,3248434,1963319,1625162,1048980,265640,590452,293164,6642722,897845,389708,769387,1397809,617897,,375696,682185,818191,1109051,3648950,2007519,3195687,2836481,1357131,695869,1821083,1255091,367810,1096225,2676399,5303041,685061,736959,929612,2797334,4369327,2018494,1252834,681004,1945711,1325918,2970907,1036904,1010092,793059,1691908,576643,2610596,584417,279303
2025-07-29,1701805,2331596,9314082,194064,633577,158468,241653,259548,595770,3953086,559103,2001257,3738040,322225,922439,670910,5688151,10366983,1589471,638735,1117756,426598,268070,1207112,216638,547935,1144100,848744,1229669,3262657,3238813,1957505,1620347,1045875,264857,588706,292291,6623030,895181,388556,767110,1393669,616070,,374580,680160,815770,1105766,3638132,2001570,3186219,2828084,1353108,693808,1815683,1251374,366721,1092976,2668470,5287327,683027,734772,926858,2789045,4356367,2012509,1249117,678988,1939942,1321985,2962105,1033835,1007095,790701,1686895,574933,2602856,582689,278475
2025-07-30,1706863,2338526,9341775,194640,635458,158936,242373,260322,597543,3964840,560768,2007206,3749155,323179,925184,672908,5705062,10397808,1594196,640634,1121077,427867,268871,1210703,217286,549564,1147502,851264,1233323,3272359,3248434,1963319,1625162,1048980,265640,590452,293164,6642722,897845,389708,769387,1397809,617897,,375696,682185,818191,1109051,3648950,2007519,3195696,2836481,1357131,695869,1821083,1255091,367810,1096225,2676399,5303041,685061,736959,929612,2797334,4369327,2018494,1252834,681004,1945711,1325918,2970916,1036913,1010092,793059,1691908,576643,2610596,584417,279303
2025-07-31,1719789,2356236,9412546,196112,640265,160132,244213,262300,602074,3994878,565023,2022409,3777560,325617,932199,678014,5748279,10476583,1606271,645487,1129564,431110,270918,1219880,218942,553727,1156196,857704,1242661,3297153,3273021,1978177,1637467,1056915,267641,594914,295395,6693046,904653,392652,775206,1408389,622566,,378548,687360,824378,1117446,3676596,2022722,3219915,2857940,1367412,701136,1834883,1264590,370593,1104528,2696662,5343199,690259,742548,936650,2818517,4402447,2033789,1262333,686156,1960454,1335969,2993433,1044779,1017751,799085,1704719,581013,2630376,588833,281419
2025-08-01,1724847,2363166,9440239,196688,642146,160600,244933,263074,603847,4006632,566688,2028358,3788675,326571,934944,680012,5765190,10507408,1610996,647386,1132885,432379,271719,1223471,219590,555356,1159598,860224,1246315,3306855,3282642,1983991,1642282,1060020,268424,596660,296268,6712738,907317,393804,777483,1412529,624393,,379664,689385,826799,1120731,3687414,2028671,3229392,2866337,1371435,703197,1840283,1268307,371682,1107777,2704591,5358922,692293,744735,939404,2826806,4415407,2039774,1266050,688172,1966223,1339902,3002244,1047857,1020748,801443,1709732,582723,2638116,590561,282247
2025-08-04,1738335,2381646,9514087,198224,647162,161848,246853,265138,608575,4037976,571128,2044222,3818315,329115,942264,685340,5810286,10589608,1623596,652450,1141741,435763,273855,1233047,221318,559700,1168670,866944,1256059,3332727,3308298,1999495,1655122,1068300,270512,601316,298596,6765250,914421,396876,783555,1423569,629265,,382640,694785,833255,1129491,3716262,2044535,3254664,2888729,1382163,708693,1854683,1278219,374586,1116441,2725735,5400850,697717,750567,946748,2848910,4449967,2055734,1275962,693548,1981607,1350390,3025740,1056065,1028740,807731,1723100,587283,2658756,595169,284455
2025-08-05,1740021,2383956,9523318,198416,647789,162004,247093,265396,609166,4041894,571683,2046205,3822020,329433,943179,686006,5815923,10599883,1625171,653083,1142848,436186,274122,1234244,221534,560243,1169804,867784,1257277,3335961,3311505,2001433,1656727,1069335,270773,601898,298887,6771814,915309,397260,784314,1424949,629874,,383012,695460,834062,1130586,3719868,2046518,3257823,2891528,1383504,709380,1856483,1279458,374949,1117524,2728378,5406091,698395,751296,947666,2851673,4454287,2057729,1277201,694220,1983530,1351701,3028677,1057091,1029739,808517,1724771,587853,2661336,595745,284731
2025-08-06,1735525,2377796,9498702,197904,646117,161588,246453,264708,607590,4031446,570203,2040917,3812140,328585,940739,684230,5800891,10572483,1620971,651395,1139896,435058,273410,1231052,220958,558795,1166780,865544,1254029,3327337,3302953,1996265,1652447,1066575,270077,600346,298111,6754310,912941,396236,782290,1421269,628250,,382020,693660,831910,1127666,3710252,2041230,3249399,2884064,1379928,707548,1851683,1276154,373981,1114636,2721330,5392115,696587,749352,945218,2844305,4442767,2052409,1273897,692428,1978402,1348205,3020845,1054355,1027075,806421,1720315,586333,2654456,594209,283995
2025-08-07,1724847,2363166,9440239,196688,642146,160600,244933,263074,603847,4006632,566688,2028358,3788675,326571,934944,680012,5765190,10507408,1610996,647386,1132885,432379,271719,1223471,219590,555356,1159598,860224,1246315,3306855,3282642,1983991,1642282,1060020,268424,596660,296268,6712738,907317,393804,777483,1412529,624393,,379664,689385,826799,1120731,3687414,2028671,3229392,2866337,1371435,703197,1840283,1268307,371682,1107777,2704591,5358922,692293,744735,939404,2826806,4415407,2039774,1266050,688172,1966223,1339902,3002244,1047857,1020748,801443,1709732,582723,2638116,590561,282247
2025-08-08,1702929,2333136,9320236,194192,633995,158572,241813,259720,596164,3955698,559473,2002579,3740510,322437,923049,671354,5691909,10373833,1590521,639157,1118494,426880,268248,1207910,216782,548297,1144856,849304,1230481,3264813,3240912,1958797,1621417,1046526,265031,589094,292485,6627406,895773,388812,767616,1394589,616476,,374828,680610,816308,1106496,3640536,2002892,3188325,2829950,1354002,694266,1816883,1252200,366963,1093698,2670193,5290789,683479,735258,927470,2790887,4359247,2013839,1249943,679436,1941224,1322859,2964063,1034519,1007761,791225,1688009,575313,2604576,583073,278659
2025-08-11,1724285,2363596,9437162,197424,642237,160548,244853,262988,603650,4005326,566503,2027697,3789340,326665,934639,679790,5763311,10509183,1610471,647175,1132516,432238,271630,1223072,219718,555175,1160620,859944,1245909,3305777,3281572,1983383,1641747,1059674,268337,596466,297271,6713850,907021,393676,777230,1412069,624190,,379540,689160,826568,1120866,3686212,2028010,3229939,2865404,1371688,702968,1840483,1268494,371561,1107416,2704909,5359075,692067,744492,939098,2825885,4419367,2040009,1265637,687948,1966582,1339465,3002765,1048015,1020415,804781,1709175,582533,2637256,590369,282255
2025-08-12,1724285,2363596,9437162,197424,642237,160548,244853,262988,603650,4005326,566503,2027697,3789340,326665,934639,679790,5763311,10509183,1610471,647175,1132516,432238,271630,1223072,219718,555175,1160620,859944,1245909,3305777,3281572,1983383,1641747,1059674,268337,596466,297271,6713850,907021,393676,777230,1412069,624190,,379540,689160,826568,1120866,3686212,2028010,3229939,2865404,1371688,702968,1840483,1268494,371561,1107416,2704909,5359075,692067,744492,939098,2825885,4419367,2040009,1265637,687948,1966582,1339465,3002765,1048015,1020415,804781,1709175,582533,2637256,590369,282255
2025-08-13,1733277,2375916,9486394,198448,645581,161380,246133,264364,606802,4026222,569463,2038273,3809100,328361,939519,683342,5793375,10563999,1618871,650551,1138420,434494,273054,1229456,220870,558071,1166668,864424,1252405,3323025,3298692,1993735,1650307,1065210,269729,599570,298823,6748858,911757,395724,781278,1419429,627438,,381524,692760,830888,1126706,3705444,2038586,3246787,2880348,1378840,706632,1850083,1275102,373497,1113192,2719021,5387027,695683,748380,943994,2840621,4442407,2050649,1272245,691532,1976838,1346457,3018429,1053487,1025743,808973,1718087,585573,2651016,593441,283727
2025-08-14,1736087,2379766,9501779,198768,646626,161640,246533,264794,607787,4032752,570388,2041578,3815275,328891,941044,684452,5802770,10581129,1621496,651606,1140265,435199,273499,1231451,221230,558976,1168558,865824,1254435,3328415,3304042,1996970,1652982,1066940,270164,600540,299308,6759798,913237,396364,782543,1421729,628453,,382144,693885,832238,1128531,3711454,2041891,3252052,2885018,1381075,707777,1853083,1277167,374102,1114997,2723431,5395762,696813,749595,945524,2845226,4449607,2053974,1274310,692652,1980043,1348642,3023324,1055197,1027408,810283,1720872,586523,2655316,594401,284187
2025-08-15,1736087,2379766,9501779,198768,646626,161640,246533,264794,607787,4032752,570388,2041578,3815275,328891,941044,684452,5802770,10581129,1621496,651606,1140265,435199,273499,1231451,221230,558976,1168558,865824,1254435,3328415,3304042,1996970,1652982,1066940,270164,600540,299308,6759798,913237,396364,782543,1421729,628453,,382144,693885,832238,1128531,3711454,2041891,3252052,2885018,1381075,707777,1853083,1277167,374102,1114997,2723431,5395762,696813,749595,945524,2845226,4449607,2053974,1274310,692652,1980043,1348642,3023324,1055197,1027408,810283,1720872,586523,2655316,594401,284187
