date,uber_shares,jci_shares,etn_shares,expd_shares,swk_shares,gww_shares,mas_shares,dov_shares,cat_shares,cmi_shares,sna_shares,gev_shares,pwr_shares,br_shares,ups_shares,hubb_shares,rol_shares,aos_shares,efx_shares,fix_shares,vlto_shares,luv_shares,lhx_shares,tdg_shares,rok_shares,ph_shares,adp_shares,dal_shares,ldos_shares,noc_shares,ual_shares,ame_shares,eme_shares,nsc_shares,ctas_shares,vrsk_shares,rsg_shares,ir_shares,otis_shares,payc_shares,hon_shares,unp_shares,bldr_shares,ndsn_shares,lii_shares,carr_shares,itw_shares,payx_shares,uri_shares,odfl_shares,de_shares,ba_shares,hii_shares,hwm_shares,pnr_shares,jbht_shares,emr_shares,iex_shares,rtx_shares,lmt_shares,wab_shares,alle_shares,csx_shares,pcar_shares,ge_shares,mmm_shares,ftv_shares,txt_shares,j_shares,fdx_shares,chrw_shares,axon_shares,fast_shares,xyl_shares,gnrc_shares,wm_shares,tt_shares,cprt_shares,gd_shares
2025-07-10,10147826,3191208,1898918,662952,749018,212030,1021195,665803,2282316,668163,254044,1324500,718720,570401,3561247,259289,1360729,562773,603078,,1203685,2768372,906774,272587,547263,620201,1969949,3170397,625231,656702,1586107,1119908,,1093340,1665837,679152,985183,1958953,1916161,235933,3118874,2899513,535051,261674,155140,3866645,1293017,1554871,315241,902962,1224942,3659043,189968,1959266,796554,379364,2730101,365644,6483041,1012011,830824,416574,9110318,2546059,5174683,2612086,1651290,873937,581662,1069072,574790,358677,5564338,1181619,286083,1777283,1082406,4264250,1222728
2025-07-11,10130706,3185823,1895713,661832,747753,211670,1019470,664683,2278466,667033,253614,1322265,717505,569441,3555242,258854,1358429,561823,602063,,1201655,2763707,905244,272127,546338,619156,1966624,3165052,624176,655592,1583432,1118018,,1091495,1663027,678007,983518,1955648,1912931,235533,3113614,2894623,534146,261229,154880,3860120,1290832,1552246,314711,901442,1222877,3652873,189648,1955961,795209,378724,2725496,365024,6472106,1010306,829424,415869,9094938,2541764,5165953,2607681,1648510,872457,580677,1067267,573820,358072,5554948,1179629,285598,1774283,1080581,4257055,1220668
2025-07-14,10151250,3192285,1899559,663176,749271,212102,1021540,666027,2283086,668389,254130,1324947,718963,570593,3562448,259376,1361189,562963,603281,,1204091,2769305,907080,272679,547448,620410,1970614,3171466,625442,656924,1586642,1120286,,1093709,1666399,679381,985516,1959614,1916807,236013,3119926,2900491,535232,261763,155192,3867950,1293454,1555396,315347,903266,1225355,3660277,190032,1959927,796823,379492,2731022,365768,6485228,1012352,831104,416715,9113394,2546918,5176429,2612967,1651846,874233,581859,1069433,574984,358798,5566216,1182017,286180,1777883,1082771,4265689,1223140
2025-07-15,10161522,3195516,1901482,663848,750030,212318,1022575,666699,2285396,669067,254388,1326288,719692,571169,3566051,259637,1362569,563533,603890,,1205309,2772104,907998,272955,548003,621037,1972609,3174673,626075,657590,1588247,1121420,,1094816,1668085,680068,986515,1961597,1918745,236253,3123082,2903425,535775,262030,155348,3871865,1294765,1556971,315665,904178,1226594,3663979,190224,1961910,797630,379876,2733785,366140,6491789,1013375,831944,417138,9122622,2549495,5181667,2615610,1653514,875121,582450,1070516,575566,359161,5571850,1183211,286471,1779683,1083866,4270006,1224376
2025-07-16,10182066,3201978,1905328,665192,751548,212750,1024645,668043,2290016,670423,254904,1328970,721150,572321,3573257,260159,1365329,564673,605108,,1207745,2777702,909834,273507,549113,622291,1976599,3181087,627341,658922,1591457,1123688,,1097030,1671457,681442,988513,1965563,1922621,236733,3129394,2909293,536861,262564,155660,3879695,1297387,1560121,316301,906002,1229072,3671383,190608,1965876,799244,380644,2739311,366884,6504911,1015421,833624,417984,9141078,2554649,5192143,2620896,1656850,876897,583632,1072682,576730,359887,5583118,1185599,287053,1783283,1086056,4278640,1226848
2025-07-17,10202610,3208440,1909174,666536,753066,213182,1026715,669387,2294636,671779,255420,1331652,722608,573473,3580463,260681,1368089,565813,606326,,1210181,2783300,911670,274059,550223,623545,1980589,3187501,628607,660254,1594667,1125956,,1099244,1674829,682816,990511,1969529,1926497,237213,3135706,2915161,537947,263098,155972,3887525,1300009,1563271,316937,907826,1231550,3678787,190992,1969842,800858,381412,2744837,367628,6518033,1017467,835304,418830,9159534,2559803,5202619,2626182,1660186,878673,584814,1074848,577894,360613,5594386,1187987,287635,1786883,1088246,4287274,1229320
2025-07-18,10185490,3203055,1905969,665416,751801,212822,1024990,668267,2290786,670649,254990,1329417,721393,572513,3574458,260246,1365789,564863,605311,,1208151,2778635,910140,273599,549298,622500,1977264,3182156,627552,659144,1591992,1124066,,1097399,1672019,681671,988846,1966224,1923267,236813,3130446,2910271,537042,262653,155712,3881000,1297824,1560646,316407,906306,1229485,3672617,190672,1966537,799513,380772,2740232,367008,6507098,1015762,833904,418125,9144154,2555508,5193889,2621777,1657406,877193,583829,1073043,576924,360008,5584996,1185997,287150,1783883,1086421,4280079,1227260
2025-07-21,10212882,3211671,1911097,667208,753825,213398,1027750,670059,2296946,672457,255678,1332993,723337,574049,3584066,260942,1369469,566383,606935,,1211399,2786099,912588,274335,550778,624172,1982584,3190708,629240,660920,1596272,1127090,,1100351,1676515,683503,991510,1971512,1928435,237453,3138862,2918095,538490,263365,156128,3891440,1301320,1564846,317255,908738,1232789,3682489,191184,1971825,801665,381796,2747600,368000,6524594,1018490,836144,419253,9168762,2562380,5207857,2628825,1661854,879561,585405,1075931,578476,360976,5600020,1189181,287926,1788683,1089341,4291591,1230556
2025-07-22,10295058,3237519,1926481,672584,759897,215126,1036030,675435,2315426,677881,257742,1343721,729169,578657,3612890,263030,1380509,570943,611807,,1221143,2808491,919932,276543,555218,629188,1998544,3216364,634304,666248,1609112,1136162,,1109207,1690003,688999,999502,1987376,1943939,239373,3164110,2941567,542834,265501,157376,3922760,1311808,1577446,319799,916034,1242701,3712105,192720,1987689,808121,384868,2769704,370976,6577082,1026674,842864,422637,9242586,2582996,5249761,2649969,1675198,886665,590133,1084595,583132,363880,5645092,1198733,290254,1803083,1098101,4326127,1240444
2025-07-23,10349858,3254767,1936737,676168,763945,216278,1041550,679035,2327746,681497,259118,1350873,733057,581729,3632122,264422,1387869,573983,615055,,1227639,2823419,924828,278015,558178,632532,2009184,3233468,637680,669800,1617672,1142210,,1115111,1698995,692663,1004830,1997952,1954275,240653,3180958,2957215,545730,266925,158208,3943656,1318800,1585846,321495,920914,1249309,3731865,193744,1998265,812425,386916,2784440,372960,6612090,1032130,847344,424893,9291802,2596756,5277697,2664065,1684110,891401,593285,1090371,586236,365816,5675156,1205117,291806,1812683,1103941,4349167,1247052
2025-07-24,10325883,3249721,1932250,676300,764074,215774,1041735,677460,2322356,680315,258516,1347744,731856,580385,3623708,263813,1388149,572653,613634,,1224797,2816888,923186,277371,556883,631069,2004529,3225985,636203,668246,1613927,1139564,,1113328,1695061,691060,1003099,1993325,1949753,240693,3173587,2950369,545763,267002,157844,3937414,1316741,1583171,320953,918779,1246418,3723220,193296,1993638,812542,387020,2777993,373092,6596774,1029743,845384,424906,9277170,2592536,5266375,2657898,1680211,891629,593406,1088644,586378,365269,5665603,1202324,291127,1808483,1101386,4339087,1244161
2025-07-25,10332733,3251877,1933532,676748,764580,215918,1042425,677910,2323896,680767,258688,1348638,732342,580769,3626112,263987,1389069,573033,614040,,1225609,2818754,923798,277555,557253,631487,2005859,3228123,636625,668690,1614997,1140320,,1114066,1696185,691518,1003765,1994647,1951045,240853,3175693,2952325,546125,267180,157948,3940026,1317615,1584221,321165,919389,1247244,3725690,193424,1994960,813080,387276,2779835,373340,6601150,1030425,845944,425188,9283322,2594256,5269867,2659660,1681325,892221,593800,1089366,586766,365511,5669361,1203122,291321,1809683,1102116,4341967,1244987
2025-07-28,10397808,3272359,1945711,681004,769387,217286,1048980,682185,2338526,685061,260322,1357131,736959,584417,3648950,265640,1397809,576643,617897,,1233323,2836481,929612,279303,560768,635458,2018494,3248434,640634,672908,1625162,1147502,,1121077,1706863,695869,1010092,2007206,1963319,242373,3195687,2970907,549564,268871,158936,3964840,1325918,1594196,323179,925184,1255091,3749155,194640,2007519,818191,389708,2797334,375696,6642722,1036904,851264,427867,9341766,2610596,5303041,2676399,1691908,897845,597543,1096225,590452,367810,5705062,1210703,293164,1821083,1109051,4369327,1252834
2025-07-29,10366983,3262657,1939942,678988,767110,216638,1045875,680160,2331596,683027,259548,1353108,734772,582689,3638132,264857,1393669,574933,616070,,1229669,2828084,926858,278475,559103,633577,2012509,3238813,638735,670910,1620347,1144100,,1117756,1701805,693808,1007095,2001257,1957505,241653,3186219,2962105,547935,268070,158468,3953086,1321985,1589471,322225,922439,1251374,3738040,194064,2001570,815770,388556,2789045,374580,6623030,1033835,848744,426598,9314082,2602856,5287327,2668470,1686895,895181,595770,1092976,588706,366721,5688151,1207112,292291,1815683,1105766,4356367,1249117
2025-07-30,10397808,3272359,1945711,681004,769387,217286,1048980,682185,2338526,685061,260322,1357131,736959,584417,3648950,265640,1397809,576643,617897,,1233323,2836481,929612,279303,560768,635458,2018494,3248434,640634,672908,1625162,1147502,,1121077,1706863,695869,1010092,2007206,1963319,242373,3195696,2970916,549564,268871,158936,3964840,1325918,1594196,323179,925184,1255091,3749155,194640,2007519,818191,389708,2797334,375696,6642722,1036913,851264,427867,9341775,2610596,5303041,2676399,1691908,897845,597543,1096225,590452,367810,5705062,1210703,293164,1821083,1109051,4369327,1252834
2025-07-31,10476583,3297153,1960454,686156,775206,218942,1056915,687360,2356236,690259,262300,1367412,742548,588833,3676596,267641,1408389,581013,622566,,1242661,2857940,936650,281419,565023,640265,2033789,3273021,645487,678014,1637467,1156196,,1129564,1719789,701136,1017751,2022409,1978177,244213,3219915,2993433,553727,270918,160132,3994878,1335969,1606271,325617,932199,1264590,3777560,196112,2022722,824378,392652,2818517,378548,6693046,1044779,857704,431110,9412546,2630376,5343199,2696662,1704719,904653,602074,1104528,594914,370593,5748279,1219880,295395,1834883,1117446,4402447,1262333
2025-08-01,10507408,3306855,1966223,688172,777483,219590,1060020,689385,2363166,692293,263074,1371435,744735,590561,3687414,268424,1412529,582723,624393,,1246315,2866337,939404,282247,566688,642146,2039774,3282642,647386,680012,1642282,1159598,,1132885,1724847,703197,1020748,2028358,1983991,244933,3229392,3002244,555356,271719,160600,4006632,1339902,1610996,326571,934944,1268307,3788675,196688,2028671,826799,393804,2826806,379664,6712738,1047857,860224,432379,9440239,2638116,5358922,2704591,1709732,907317,603847,1107777,596660,371682,5765190,1223471,296268,1840283,1120731,4415407,1266050
2025-08-04,10589608,3332727,1981607,693548,783555,221318,1068300,694785,2381646,697717,265138,1382163,750567,595169,3716262,270512,1423569,587283,629265,,1256059,2888729,946748,284455,571128,647162,2055734,3308298,652450,685340,1655122,1168670,,1141741,1738335,708693,1028740,2044222,1999495,246853,3254664,3025740,559700,273855,161848,4037976,1350390,1623596,329115,942264,1278219,3818315,198224,2044535,833255,396876,2848910,382640,6765250,1056065,866944,435763,9514087,2658756,5400850,2725735,1723100,914421,608575,1116441,601316,374586,5810286,1233047,298596,1854683,1129491,4449967,1275962
2025-08-05,10599883,3335961,1983530,694220,784314,221534,1069335,695460,2383956,698395,265396,1383504,751296,595745,3719868,270773,1424949,587853,629874,,1257277,2891528,947666,284731,571683,647789,2057729,3311505,653083,686006,1656727,1169804,,1142848,1740021,709380,1029739,2046205,2001433,247093,3257823,3028677,560243,274122,162004,4041894,1351701,1625171,329433,943179,1279458,3822020,198416,2046518,834062,397260,2851673,383012,6771814,1057091,867784,436186,9523318,2661336,5406091,2728378,1724771,915309,609166,1117524,601898,374949,5815923,1234244,298887,1856483,1130586,4454287,1277201
2025-08-06,10572483,3327337,1978402,692428,782290,220958,1066575,693660,2377796,696587,264708,1379928,749352,594209,3710252,270077,1421269,586333,628250,,1254029,2884064,945218,283995,570203,646117,2052409,3302953,651395,684230,1652447,1166780,,1139896,1735525,707548,1027075,2040917,1996265,246453,3249399,3020845,558795,273410,161588,4031446,1348205,1620971,328585,940739,1276154,3812140,197904,2041230,831910,396236,2844305,382020,6754310,1054355,865544,435058,9498702,2654456,5392115,2721330,1720315,912941,607590,1114636,600346,373981,5800891,1231052,298111,1851683,1127666,4442767,1273897
2025-08-07,10507408,3306855,1966223,688172,777483,219590,1060020,689385,2363166,692293,263074,1371435,744735,590561,3687414,268424,1412529,582723,624393,,1246315,2866337,939404,282247,566688,642146,2039774,3282642,647386,680012,1642282,1159598,,1132885,1724847,703197,1020748,2028358,1983991,244933,3229392,3002244,555356,271719,160600,4006632,1339902,1610996,326571,934944,1268307,3788675,196688,2028671,826799,393804,2826806,379664,6712738,1047857,860224,432379,9440239,2638116,5358922,2704591,1709732,907317,603847,1107777,596660,371682,5765190,1223471,296268,1840283,1120731,4415407,1266050
2025-08-08,10373833,3264813,1941224,679436,767616,216782,1046526,680610,2333136,683479,259720,1354002,735258,583073,3640536,265031,1394589,575313,616476,,1230481,2829950,927470,278659,559473,633995,2013839,3240912,639157,671354,1621417,1144856,,1118494,1702929,694266,1007761,2002579,1958797,241813,3188325,2964063,548297,268248,158572,3955698,1322859,1590521,322437,923049,1252200,3740510,194192,2002892,816308,388812,2790887,374828,6627406,1034519,849304,426880,9320236,2604576,5290789,2670193,1688009,895773,596164,1093698,589094,366963,5691909,1207910,292485,1816883,1106496,4359247,1249943
2025-08-11,10509183,3305777,1966582,687948,777230,219718,1059674,689160,2363596,692067,262988,1371688,744492,590369,3686212,268337,1412069,582533,624190,,1245909,2865404,939098,282255,566503,642237,2040009,3281572,647175,679790,1641747,1160620,,1132516,1724285,702968,1020415,2027697,1983383,244853,3229939,3002765,555175,271630,160548,4005326,1339465,1610471,326665,934639,1268494,3789340,197424,2028010,826568,393676,2825885,379540,6713850,1048015,859944,432238,9437162,2637256,5359075,2704909,1709175,907021,603650,1107416,596466,371561,5763311,1223072,297271,1840483,1120866,4419367,1265637
2025-08-12,10509183,3305777,1966582,687948,777230,219718,1059674,689160,2363596,692067,262988,1371688,744492,590369,3686212,268337,1412069,582533,624190,,1245909,2865404,939098,282255,566503,642237,2040009,3281572,647175,679790,1641747,1160620,,1132516,1724285,702968,1020415,2027697,1983383,244853,3229939,3002765,555175,271630,160548,4005326,1339465,1610471,326665,934639,1268494,3789340,197424,2028010,826568,393676,2825885,379540,6713850,1048015,859944,432238,9437162,2637256,5359075,2704909,1709175,907021,603650,1107416,596466,371561,5763311,1223072,297271,1840483,1120866,4419367,1265637
2025-08-13,10563999,3323025,1976838,691532,781278,220870,1065210,692760,2375916,695683,264364,1378840,748380,593441,3705444,269729,1419429,585573,627438,,1252405,2880348,943994,283727,569463,645581,2050649,3298692,650551,683342,1650307,1166668,,1138420,1733277,706632,1025743,2038273,1993735,246133,3246787,3018429,558071,273054,161380,4026222,1346457,1618871,328361,939519,1275102,3809100,198448,2038586,830888,395724,2840621,381524,6748858,1053487,864424,434494,9486394,2651016,5387027,2719021,1718087,911757,606802,1113192,599570,373497,5793375,1229456,298823,1850083,1126706,4442407,1272245
2025-08-14,10581129,3328415,1980043,692652,782543,221230,1066940,693885,2379766,696813,264794,1381075,749595,594401,3711454,270164,1421729,586523,628453,,1254435,2885018,945524,284187,570388,646626,2053974,3304042,651606,684452,1652982,1168558,,1140265,1736087,707777,1027408,2041578,1996970,246533,3252052,3023324,558976,273499,161640,4032752,1348642,1621496,328891,941044,1277167,3815275,198768,2041891,832238,396364,2845226,382144,6759798,1055197,865824,435199,9501779,2655316,5395762,2723431,1720872,913237,607787,1114997,600540,374102,5802770,1231451,299308,1853083,1128531,4449607,1274310
2025-08-15,10581129,3328415,1980043,692652,782543,221230,1066940,693885,2379766,696813,264794,1381075,749595,594401,3711454,270164,1421729,586523,628453,,1254435,2885018,945524,284187,570388,646626,2053974,3304042,651606,684452,1652982,1168558,,1140265,1736087,707777,1027408,2041578,1996970,246533,3252052,3023324,558976,273499,161640,4032752,1348642,1621496,328891,941044,1277167,3815275,198768,2041891,832238,396364,2845226,382144,6759798,1055197,865824,435199,9501779,2655316,5395762,2723431,1720872,913237,607787,1114997,600540,374102,5802770,1231451,299308,1853083,1128531,4449607,1274310
2025-08-18,10550295,3318713,1974274,690636,780266,220582,1063826,691860,2372836,694779,264020,1377052,747408,592673,3700636,269381,1417589,584813,626626,,1250781,2876612,942770,283359,568723,644745,2047989,3294412,649707,682454,1648167,1165156,,1136944,1731029,705716,1024411,2035629,1991147,245813,3242575,3014513,557347,272698,161172,4020998,1344709,1616771,327937,938299,1273441,3804160,198192,2035942,829808,395212,2836937,381028,6740097,1052119,863304,433930,9474086,2647576,5380039,2715493,1715859,910573,606014,1111748,598785,373013,5785859,1227860,298435,1847683,1125246,4436647,1270593
