date,jci_shares,payx_shares,vlto_shares,payc_shares,luv_shares,ups_shares,gnrc_shares,hon_shares,iex_shares,cat_shares,wab_shares,nsc_shares,gd_shares,expd_shares,odfl_shares,lmt_shares,dov_shares,cprt_shares,ftv_shares,hubb_shares,fdx_shares,alle_shares,pwr_shares,ph_shares,unp_shares,jbht_shares,chrw_shares,emr_shares,cmi_shares,adp_shares,ba_shares,uber_shares,fast_shares,rtx_shares,hwm_shares,vrsk_shares,wm_shares,ldos_shares,aos_shares,tdg_shares,tt_shares,lhx_shares,br_shares,mas_shares,ndsn_shares,ual_shares,csx_shares,swk_shares,rok_shares,pnr_shares,ge_shares,lii_shares,bldr_shares,uri_shares,rsg_shares,mmm_shares,ctas_shares,xyl_shares,de_shares,etn_shares,carr_shares,ame_shares,gev_shares,itw_shares,noc_shares,day_shares,gww_shares,axon_shares,otis_shares,sna_shares,pcar_shares,ir_shares,rol_shares,efx_shares,hii_shares,dal_shares,txt_shares,j_shares
2025-05-14,3118297,1514231,1169605,222180,2802337,3456426,281569,3072370,357673,2258101,809444,1069585,1198656,661157,888110,990011,649022,4143141,1610052,254175,1046675,410563,698016,608274,2855160,375692,562473,2663611,649013,1921896,3544207,9870195,2708574,6293806,1914656,667345,1726092,618865,559697,264914,1059817,889533,552775,1000347,256317,1555416,9105910,726804,534347,780510,5070654,151216,543647,308449,959298,2564667,1620257,1147564,1196845,1867472,3814562,1093147,1303924,1261655,642731,750193,209489,342382,1872012,247173,2477744,1904490,1326668,586270,184900,3030887,861471,579864
2025-05-16,3145047,1525715,1178471,223874,2823573,3482634,283703,3097268,360379,2276450,815560,1077703,1208842,666173,894842,997513,653952,4174557,1626384,256089,1054617,413687,703296,613394,2878408,378530,566719,2686441,655041,1938082,3572791,9950165,2729122,6345046,1929176,672405,1739182,623573,563921,267216,1067847,896287,556977,1007937,258253,1567208,9187525,732326,538395,786428,5112116,152360,547761,310781,966580,2586215,1634055,1156276,1205931,1881640,3847425,1101441,1313802,1272425,648315,755891,211073,344978,1889524,249043,2496532,1918922,1336755,590714,186308,3053877,868005,584264
2025-05-19,3145047,1525715,1178471,223874,2823573,3482634,283703,3097268,360379,2276450,815560,1077703,1208842,666173,894842,997513,653952,4174557,1626384,256089,1054617,413687,703296,613394,2878408,378530,566719,2686441,655041,1938082,3572791,9950165,2729122,6345046,1929176,672405,1739182,623573,563921,267216,1067847,896287,556977,1007937,258253,1567208,9187525,732326,538395,786428,5112116,152360,547761,310781,966580,2586215,1634055,1156276,1205931,1881640,3847425,1101441,1313802,1272425,648315,755891,211073,344978,1889524,249043,2496532,1918922,1336755,590714,186308,3053877,868005,584264
2025-05-20,3145047,1525715,1178471,223874,2823573,3482634,283703,3097268,360379,2276450,815560,1077703,1208842,666173,894842,997513,653952,4174557,1626384,256089,1054617,413687,703296,613394,2878408,378530,566719,2686441,655041,1938082,3572791,9950165,2729122,6345046,1929176,672405,1739182,623573,563921,267216,1067847,896287,556977,1007937,258253,1567208,9187525,732326,538395,786428,5112116,152360,547761,310781,966580,2586215,1634055,1156276,1205931,1881640,3847425,1101441,1313802,1272425,648315,755891,211073,344978,1889524,249043,2496532,1918922,1336755,590714,186308,3053877,868005,584264
2025-05-21,3123527,1515275,1170411,222334,2804253,3458794,281763,3076089,357919,2260870,810000,1070323,1200583,661613,888722,990693,649472,4145977,1615264,254349,1047397,410847,698497,609194,2858708,375950,562859,2668061,650561,1924822,3548351,9882106,2710442,6301647,1915976,667805,1727282,619293,560081,265396,1060548,890147,553157,1001037,256493,1556488,9124686,727306,534715,781048,5077136,151320,544022,308661,959960,2568515,1622875,1148356,1197671,1868760,3821105,1093901,1304802,1263725,643875,750711,209633,342618,1876604,247343,2479453,1905803,1327595,586674,185028,3032978,862066,580264
2025-07-07,3181515,1550146,1200031,235213,2759975,3550438,285210,3109406,364528,2275386,828304,1090019,1219020,660936,900226,1008942,663787,4251299,1646286,258506,1065823,415305,716533,618320,2890711,378212,573044,2721812,666129,1963964,3647937,10117010,5547436,6463358,1953317,677091,1771883,623332,561063,271759,1079121,904020,568673,1018090,260873,1581292,9082634,746741,545598,794133,5158969,154672,533422,314287,982186,2604157,1660779,1178037,1221225,1893149,3854900,1116506,1320477,1289084,654704,771575,211382,357588,1910347,253270,2538328,1953004,1356589,601251,189392,3160776,871273,579889
2025-07-08,3181515,1550146,1200031,235213,2759975,3550438,285210,3109406,364528,2275386,828304,1090019,1219020,660936,900226,1008942,663787,4251299,1646286,258506,1065823,415305,716533,618320,2890711,378212,573044,2721812,666129,1963964,3647937,10117010,5547436,6463358,1953317,677091,1771883,623332,561063,271759,1079121,904020,568673,1018090,260873,1581292,9082634,746741,545598,794133,5158969,154672,533422,314287,982186,2604157,1660779,1178037,1221225,1893149,3854900,1116506,1320477,1289084,654704,771575,211382,357588,1910347,253270,2538328,1953004,1356589,601251,189392,3160776,871273,579889
2025-07-09,3183669,1551196,1200843,235373,2761841,3552840,285404,3111510,364776,2276926,828864,1090757,1219844,661384,900834,1009624,664235,4254177,1647398,258680,1066545,415587,717019,618738,2892667,378468,573432,2723654,666581,1965294,3650405,10123858,5551192,6467732,1954639,677549,1773083,623754,561443,271943,1079851,904632,569057,1018780,261051,1582362,9088786,747247,545968,794671,5162461,154776,533784,314499,982852,2605919,1661903,1178833,1222051,1894431,3857510,1117262,1321371,1289958,655148,772099,211526,357830,1911639,253442,2540046,1954326,1357509,601657,189520,3162914,871865,580283
2025-07-10,3191208,1554871,1203685,235933,2768372,3561247,286083,3118874,365644,2282316,830824,1093340,1222728,662952,902962,1012011,665803,4264250,1651290,259289,1069072,416574,718720,620201,2899513,379364,574790,2730101,668163,1969949,3659043,10147826,5564338,6483041,1959266,679152,1777283,625231,562773,272587,1082406,906774,570401,1021195,261674,1586107,9110318,749018,547263,796554,5174683,155140,535051,315241,985183,2612086,1665837,1181619,1224942,1898918,3866645,1119908,1324500,1293017,656702,773933,212030,358677,1916161,254044,2546059,1958953,1360729,603078,189968,3170397,873937,581662
2025-07-11,3185823,1552246,1201655,235533,2763707,3555242,285598,3113614,365024,2278466,829424,1091495,1220668,661832,901442,1010306,664683,4257055,1648510,258854,1067267,415869,717505,619156,2894623,378724,573820,2725496,667033,1966624,3652873,10130706,5554948,6472106,1955961,678007,1774283,624176,561823,272127,1080581,905244,569441,1019470,261229,1583432,9094938,747753,546338,795209,5165953,154880,534146,314711,983518,2607681,1663027,1179629,1222877,1895713,3860120,1118018,1322265,1290832,655592,772623,211670,358072,1912931,253614,2541764,1955648,1358429,602063,189648,3165052,872457,580677
2025-07-14,3192285,1555396,1204091,236013,2769305,3562448,286180,3119926,365768,2283086,831104,1093709,1223140,663176,903266,1012352,666027,4265689,1651846,259376,1069433,416715,718963,620410,2900491,379492,574984,2731022,668389,1970614,3660277,10151250,5566216,6485228,1959927,679381,1777883,625442,562963,272679,1082771,907080,570593,1021540,261763,1586642,9113394,749271,547448,796823,5176429,155192,535232,315347,985516,2612967,1666399,1182017,1225355,1899559,3867950,1120286,1324947,1293454,656924,774195,212102,358798,1916807,254130,2546918,1959614,1361189,603281,190032,3171466,874233,581859
2025-07-15,3195516,1556971,1205309,236253,2772104,3566051,286471,3123082,366140,2285396,831944,1094816,1224376,663848,904178,1013375,666699,4270006,1653514,259637,1070516,417138,719692,621037,2903425,379876,575566,2733785,669067,1972609,3663979,10161522,5571850,6491789,1961910,680068,1779683,626075,563533,272955,1083866,907998,571169,1022575,262030,1588247,9122622,750030,548003,797630,5181667,155348,535775,315665,986515,2615610,1668085,1183211,1226594,1901482,3871865,1121420,1326288,1294765,657590,774981,212318,359161,1918745,254388,2549495,1961597,1362569,603890,190224,3174673,875121,582450
2025-07-16,3201978,1560121,1207745,236733,2777702,3573257,287053,3129394,366884,2290016,833624,1097030,1226848,665192,906002,1015421,668043,4278640,1656850,260159,1072682,417984,721150,622291,2909293,380644,576730,2739311,670423,1976599,3671383,10182066,5583118,6504911,1965876,681442,1783283,627341,564673,273507,1086056,909834,572321,1024645,262564,1591457,9141078,751548,549113,799244,5192143,155660,536861,316301,988513,2620896,1671457,1185599,1229072,1905328,3879695,1123688,1328970,1297387,658922,776553,212750,359887,1922621,254904,2554649,1965563,1365329,605108,190608,3181087,876897,583632
2025-07-17,3208440,1563271,1210181,237213,2783300,3580463,287635,3135706,367628,2294636,835304,1099244,1229320,666536,907826,1017467,669387,4287274,1660186,260681,1074848,418830,722608,623545,2915161,381412,577894,2744837,671779,1980589,3678787,10202610,5594386,6518033,1969842,682816,1786883,628607,565813,274059,1088246,911670,573473,1026715,263098,1594667,9159534,753066,550223,800858,5202619,155972,537947,316937,990511,2626182,1674829,1187987,1231550,1909174,3887525,1125956,1331652,1300009,660254,778125,213182,360613,1926497,255420,2559803,1969529,1368089,606326,190992,3187501,878673,584814
2025-07-18,3203055,1560646,1208151,236813,2778635,3574458,287150,3130446,367008,2290786,833904,1097399,1227260,665416,906306,1015762,668267,4280079,1657406,260246,1073043,418125,721393,622500,2910271,380772,576924,2740232,670649,1977264,3672617,10185490,5584996,6507098,1966537,681671,1783883,627552,564863,273599,1086421,910140,572513,1024990,262653,1591992,9144154,751801,549298,799513,5193889,155712,537042,316407,988846,2621777,1672019,1185997,1229485,1905969,3881000,1124066,1329417,1297824,659144,776815,212822,360008,1923267,254990,2555508,1966224,1365789,605311,190672,3182156,877193,583829
2025-07-21,3211671,1564846,1211399,237453,2786099,3584066,287926,3138862,368000,2296946,836144,1100351,1230556,667208,908738,1018490,670059,4291591,1661854,260942,1075931,419253,723337,624172,2918095,381796,578476,2747600,672457,1982584,3682489,10212882,5600020,6524594,1971825,683503,1788683,629240,566383,274335,1089341,912588,574049,1027750,263365,1596272,9168762,753825,550778,801665,5207857,156128,538490,317255,991510,2628825,1676515,1189181,1232789,1911097,3891440,1127090,1332993,1301320,660920,778911,213398,360976,1928435,255678,2562380,1971512,1369469,606935,191184,3190708,879561,585405
2025-07-22,3237519,1577446,1221143,239373,2808491,3612890,290254,3164110,370976,2315426,842864,1109207,1240444,672584,916034,1026674,675435,4326127,1675198,263030,1084595,422637,729169,629188,2941567,384868,583132,2769704,677881,1998544,3712105,10295058,5645092,6577082,1987689,688999,1803083,634304,570943,276543,1098101,919932,578657,1036030,265501,1609112,9242586,759897,555218,808121,5249761,157376,542834,319799,999502,2649969,1690003,1198733,1242701,1926481,3922760,1136162,1343721,1311808,666248,785199,215126,363880,1943939,257742,2582996,1987376,1380509,611807,192720,3216364,886665,590133
2025-07-23,3254767,1585846,1227639,240653,2823419,3632122,291806,3180958,372960,2327746,847344,1115111,1247052,676168,920914,1032130,679035,4349167,1684110,264422,1090371,424893,733057,632532,2957215,386916,586236,2784440,681497,2009184,3731865,10349858,5675156,6612090,1998265,692663,1812683,637680,573983,278015,1103941,924828,581729,1041550,266925,1617672,9291802,763945,558178,812425,5277697,158208,545730,321495,1004830,2664065,1698995,1205117,1249309,1936737,3943656,1142210,1350873,1318800,669800,789391,216278,365816,1954275,259118,2596756,1997952,1387869,615055,193744,3233468,891401,593285
2025-07-24,3249721,1583171,1224797,240693,2816888,3623708,291127,3173587,373092,2322356,845384,1113328,1244161,676300,918779,1029743,677460,4339087,1680211,263813,1088644,424906,731856,631069,2950369,387020,586378,2777993,680315,2004529,3723220,10325883,5665603,6596774,1993638,691060,1808483,636203,572653,277371,1101386,923186,580385,1041735,267002,1613927,9277170,764074,556883,812542,5266375,157844,545763,320953,1003099,2657898,1695061,1202324,1246418,1932250,3937414,1139564,1347744,1316741,668246,787557,215774,365269,1949753,258516,2592536,1993325,1388149,613634,193296,3225985,891629,593406
2025-07-25,3251877,1584221,1225609,240853,2818754,3626112,291321,3175693,373340,2323896,845944,1114066,1244987,676748,919389,1030425,677910,4341967,1681325,263987,1089366,425188,732342,631487,2952325,387276,586766,2779835,680767,2005859,3725690,10332733,5669361,6601150,1994960,691518,1809683,636625,573033,277555,1102116,923798,580769,1042425,267180,1614997,9283322,764580,557253,813080,5269867,157948,546125,321165,1003765,2659660,1696185,1203122,1247244,1933532,3940026,1140320,1348638,1317615,668690,788081,215918,365511,1951045,258688,2594256,1994647,1389069,614040,193424,3228123,892221,593800
2025-07-28,3272359,1594196,1233323,242373,2836481,3648950,293164,3195687,375696,2338526,851264,1121077,1252834,681004,925184,1036904,682185,4369327,1691908,265640,1096225,427867,736959,635458,2970907,389708,590452,2797334,685061,2018494,3749155,10397808,5705062,6642722,2007519,695869,1821083,640634,576643,279303,1109051,929612,584417,1048980,268871,1625162,9341766,769387,560768,818191,5303041,158936,549564,323179,1010092,2676399,1706863,1210703,1255091,1945711,3964840,1147502,1357131,1325918,672908,793059,217286,367810,1963319,260322,2610596,2007206,1397809,617897,194640,3248434,897845,597543
2025-07-29,3262657,1589471,1229669,241653,2828084,3638132,292291,3186219,374580,2331596,848744,1117756,1249117,678988,922439,1033835,680160,4356367,1686895,264857,1092976,426598,734772,633577,2962105,388556,588706,2789045,683027,2012509,3738040,10366983,5688151,6623030,2001570,693808,1815683,638735,574933,278475,1105766,926858,582689,1045875,268070,1620347,9314082,767110,559103,815770,5287327,158468,547935,322225,1007095,2668470,1701805,1207112,1251374,1939942,3953086,1144100,1353108,1321985,670910,790701,216638,366721,1957505,259548,2602856,2001257,1393669,616070,194064,3238813,895181,595770
2025-07-30,3272359,1594196,1233323,242373,2836481,3648950,293164,3195696,375696,2338526,851264,1121077,1252834,681004,925184,1036913,682185,4369327,1691908,265640,1096225,427867,736959,635458,2970916,389708,590452,2797334,685061,2018494,3749155,10397808,5705062,6642722,2007519,695869,1821083,640634,576643,279303,1109051,929612,584417,1048980,268871,1625162,9341775,769387,560768,818191,5303041,158936,549564,323179,1010092,2676399,1706863,1210703,1255091,1945711,3964840,1147502,1357131,1325918,672908,793059,217286,367810,1963319,260322,2610596,2007206,1397809,617897,194640,3248434,897845,597543
2025-07-31,3297153,1606271,1242661,244213,2857940,3676596,295395,3219915,378548,2356236,857704,1129564,1262333,686156,932199,1044779,687360,4402447,1704719,267641,1104528,431110,742548,640265,2993433,392652,594914,2818517,690259,2033789,3777560,10476583,5748279,6693046,2022722,701136,1834883,645487,581013,281419,1117446,936650,588833,1056915,270918,1637467,9412546,775206,565023,824378,5343199,160132,553727,325617,1017751,2696662,1719789,1219880,1264590,1960454,3994878,1156196,1367412,1335969,678014,799085,218942,370593,1978177,262300,2630376,2022409,1408389,622566,196112,3273021,904653,602074
2025-08-01,3306855,1610996,1246315,244933,2866337,3687414,296268,3229392,379664,2363166,860224,1132885,1266050,688172,934944,1047857,689385,4415407,1709732,268424,1107777,432379,744735,642146,3002244,393804,596660,2826806,692293,2039774,3788675,10507408,5765190,6712738,2028671,703197,1840283,647386,582723,282247,1120731,939404,590561,1060020,271719,1642282,9440239,777483,566688,826799,5358922,160600,555356,326571,1020748,2704591,1724847,1223471,1268307,1966223,4006632,1159598,1371435,1339902,680012,801443,219590,371682,1983991,263074,2638116,2028358,1412529,624393,196688,3282642,907317,603847
2025-08-04,3332727,1623596,1256059,246853,2888729,3716262,298596,3254664,382640,2381646,866944,1141741,1275962,693548,942264,1056065,694785,4449967,1723100,270512,1116441,435763,750567,647162,3025740,396876,601316,2848910,697717,2055734,3818315,10589608,5810286,6765250,2044535,708693,1854683,652450,587283,284455,1129491,946748,595169,1068300,273855,1655122,9514087,783555,571128,833255,5400850,161848,559700,329115,1028740,2725735,1738335,1233047,1278219,1981607,4037976,1168670,1382163,1350390,685340,807731,221318,374586,1999495,265138,2658756,2044222,1423569,629265,198224,3308298,914421,608575
2025-08-05,3335961,1625171,1257277,247093,2891528,3719868,298887,3257823,383012,2383956,867784,1142848,1277201,694220,943179,1057091,695460,4454287,1724771,270773,1117524,436186,751296,647789,3028677,397260,601898,2851673,698395,2057729,3822020,10599883,5815923,6771814,2046518,709380,1856483,653083,587853,284731,1130586,947666,595745,1069335,274122,1656727,9523318,784314,571683,834062,5406091,162004,560243,329433,1029739,2728378,1740021,1234244,1279458,1983530,4041894,1169804,1383504,1351701,686006,808517,221534,374949,2001433,265396,2661336,2046205,1424949,629874,198416,3311505,915309,609166
2025-08-06,3327337,1620971,1254029,246453,2884064,3710252,298111,3249399,382020,2377796,865544,1139896,1273897,692428,940739,1054355,693660,4442767,1720315,270077,1114636,435058,749352,646117,3020845,396236,600346,2844305,696587,2052409,3812140,10572483,5800891,6754310,2041230,707548,1851683,651395,586333,283995,1127666,945218,594209,1066575,273410,1652447,9498702,782290,570203,831910,5392115,161588,558795,328585,1027075,2721330,1735525,1231052,1276154,1978402,4031446,1166780,1379928,1348205,684230,806421,220958,373981,1996265,264708,2654456,2040917,1421269,628250,197904,3302953,912941,607590
2025-08-07,3306855,1610996,1246315,244933,2866337,3687414,296268,3229392,379664,2363166,860224,1132885,1266050,688172,934944,1047857,689385,4415407,1709732,268424,1107777,432379,744735,642146,3002244,393804,596660,2826806,692293,2039774,3788675,10507408,5765190,6712738,2028671,703197,1840283,647386,582723,282247,1120731,939404,590561,1060020,271719,1642282,9440239,777483,566688,826799,5358922,160600,555356,326571,1020748,2704591,1724847,1223471,1268307,1966223,4006632,1159598,1371435,1339902,680012,801443,219590,371682,1983991,263074,2638116,2028358,1412529,624393,196688,3282642,907317,603847
2025-08-08,3264813,1590521,1230481,241813,2829950,3640536,292485,3188325,374828,2333136,849304,1118494,1249943,679436,923049,1034519,680610,4359247,1688009,265031,1093698,426880,735258,633995,2964063,388812,589094,2790887,683479,2013839,3740510,10373833,5691909,6627406,2002892,694266,1816883,639157,575313,278659,1106496,927470,583073,1046526,268248,1621417,9320236,767616,559473,816308,5290789,158572,548297,322437,1007761,2670193,1702929,1207910,1252200,1941224,3955698,1144856,1354002,1322859,671354,791225,216782,366963,1958797,259720,2604576,2002579,1394589,616476,194192,3240912,895773,596164
2025-08-11,3305777,1610471,1245909,244853,2865404,3686212,297271,3229939,379540,2363596,859944,1132516,1265637,687948,934639,1048015,689160,4419367,1709175,268337,1107416,432238,744492,642237,3002765,393676,596466,2825885,692067,2040009,3789340,10509183,5763311,6713850,2028010,702968,1840483,647175,582533,282255,1120866,939098,590369,1059674,271630,1641747,9437162,777230,566503,826568,5359075,160548,555175,326665,1020415,2704909,1724285,1223072,1268494,1966582,4005326,1160620,1371688,1339465,679790,804781,219718,371561,1983383,262988,2637256,2027697,1412069,624190,197424,3281572,907021,603650
2025-08-12,3305777,1610471,1245909,244853,2865404,3686212,297271,3229939,379540,2363596,859944,1132516,1265637,687948,934639,1048015,689160,4419367,1709175,268337,1107416,432238,744492,642237,3002765,393676,596466,2825885,692067,2040009,3789340,10509183,5763311,6713850,2028010,702968,1840483,647175,582533,282255,1120866,939098,590369,1059674,271630,1641747,9437162,777230,566503,826568,5359075,160548,555175,326665,1020415,2704909,1724285,1223072,1268494,1966582,4005326,1160620,1371688,1339465,679790,804781,219718,371561,1983383,262988,2637256,2027697,1412069,624190,197424,3281572,907021,603650
2025-08-13,3323025,1618871,1252405,246133,2880348,3705444,298823,3246787,381524,2375916,864424,1138420,1272245,691532,939519,1053487,692760,4442407,1718087,269729,1113192,434494,748380,645581,3018429,395724,599570,2840621,695683,2050649,3809100,10563999,5793375,6748858,2038586,706632,1850083,650551,585573,283727,1126706,943994,593441,1065210,273054,1650307,9486394,781278,569463,830888,5387027,161380,558071,328361,1025743,2719021,1733277,1229456,1275102,1976838,4026222,1166668,1378840,1346457,683342,808973,220870,373497,1993735,264364,2651016,2038273,1419429,627438,198448,3298692,911757,606802
2025-08-14,3328415,1621496,1254435,246533,2885018,3711454,299308,3252052,382144,2379766,865824,1140265,1274310,692652,941044,1055197,693885,4449607,1720872,270164,1114997,435199,749595,646626,3023324,396364,600540,2845226,696813,2053974,3815275,10581129,5802770,6759798,2041891,707777,1853083,651606,586523,284187,1128531,945524,594401,1066940,273499,1652982,9501779,782543,570388,832238,5395762,161640,558976,328891,1027408,2723431,1736087,1231451,1277167,1980043,4032752,1168558,1381075,1348642,684452,810283,221230,374102,1996970,264794,2655316,2041578,1421729,628453,198768,3304042,913237,607787
2025-08-15,3328415,1621496,1254435,246533,2885018,3711454,299308,3252052,382144,2379766,865824,1140265,1274310,692652,941044,1055197,693885,4449607,1720872,270164,1114997,435199,749595,646626,3023324,396364,600540,2845226,696813,2053974,3815275,10581129,5802770,6759798,2041891,707777,1853083,651606,586523,284187,1128531,945524,594401,1066940,273499,1652982,9501779,782543,570388,832238,5395762,161640,558976,328891,1027408,2723431,1736087,1231451,1277167,1980043,4032752,1168558,1381075,1348642,684452,810283,221230,374102,1996970,264794,2655316,2041578,1421729,628453,198768,3304042,913237,607787
2025-08-18,3318713,1616771,1250781,245813,2876612,3700636,298435,3242575,381028,2372836,863304,1136944,1270593,690636,938299,1052119,691860,4436647,1715859,269381,1111748,433930,747408,644745,3014513,395212,598785,2836937,694779,2047989,3804160,10550295,5785859,6740097,2035942,705716,1847683,649707,584813,283359,1125246,942770,592673,1063826,272698,1648167,9474086,780266,568723,829808,5380039,161172,557347,327937,1024411,2715493,1731029,1227860,1273441,1974274,4020998,1165156,1377052,1344709,682454,807925,220582,373013,1991147,264020,2647576,2035629,1417589,626626,198192,3294412,910573,606014
