date,noc_shares,etn_shares,tdg_shares,gev_shares,payc_shares,odfl_shares,ftv_shares,ame_shares,ual_shares,emr_shares,uber_shares,mmm_shares,adp_shares,xyl_shares,jbht_shares,ir_shares,payx_shares,expd_shares,cprt_shares,gnrc_shares,csx_shares,pcar_shares,rol_shares,rok_shares,de_shares,txt_shares,mas_shares,fast_shares,cmi_shares,wab_shares,lmt_shares,fdx_shares,uri_shares,luv_shares,hii_shares,hon_shares,cat_shares,hubb_shares,vrsk_shares,aos_shares,carr_shares,day_shares,gww_shares,lhx_shares,swk_shares,ctas_shares,tt_shares,ge_shares,ldos_shares,pnr_shares,dov_shares,sna_shares,br_shares,ba_shares,eme_shares,bldr_shares,jci_shares,ndsn_shares,otis_shares,lii_shares,vlto_shares,ups_shares,hwm_shares,ph_shares,rtx_shares,efx_shares,alle_shares,axon_shares,unp_shares,dal_shares,j_shares,chrw_shares,pwr_shares,iex_shares,gd_shares,rsg_shares,wm_shares,itw_shares,nsc_shares
2025-05-14,642731,1867472,264914,1303924,222180,888110,1610052,1093147,1555416,2663611,9870195,2564667,1921896,1147564,375692,1904490,1514231,661157,4143141,281569,9105910,2477744,1326668,534347,1196845,861471,1000347,2708574,649013,809444,990011,1046675,308449,2802337,184900,3072370,2258101,254175,667345,559697,3814562,750193,209489,889533,726804,1620257,1059817,5070654,618865,780510,649022,247173,552775,3544207,,543647,3118297,256317,1872012,151216,1169605,3456426,1914656,608274,6293806,586270,410563,342382,2855160,3030887,579864,562473,698016,357673,1198656,959298,1726092,1261655,1069585
2025-05-16,648315,1881640,267216,1313802,223874,894842,1626384,1101441,1567208,2686441,9950165,2586215,1938082,1156276,378530,1918922,1525715,666173,4174557,283703,9187525,2496532,1336755,538395,1205931,868005,1007937,2729122,655041,815560,997513,1054617,310781,2823573,186308,3097268,2276450,256089,672405,563921,3847425,755891,211073,896287,732326,1634055,1067847,5112116,623573,786428,653952,249043,556977,3572791,,547761,3145047,258253,1889524,152360,1178471,3482634,1929176,613394,6345046,590714,413687,344978,2878408,3053877,584264,566719,703296,360379,1208842,966580,1739182,1272425,1077703
2025-05-19,648315,1881640,267216,1313802,223874,894842,1626384,1101441,1567208,2686441,9950165,2586215,1938082,1156276,378530,1918922,1525715,666173,4174557,283703,9187525,2496532,1336755,538395,1205931,868005,1007937,2729122,655041,815560,997513,1054617,310781,2823573,186308,3097268,2276450,256089,672405,563921,3847425,755891,211073,896287,732326,1634055,1067847,5112116,623573,786428,653952,249043,556977,3572791,,547761,3145047,258253,1889524,152360,1178471,3482634,1929176,613394,6345046,590714,413687,344978,2878408,3053877,584264,566719,703296,360379,1208842,966580,1739182,1272425,1077703
2025-05-20,648315,1881640,267216,1313802,223874,894842,1626384,1101441,1567208,2686441,9950165,2586215,1938082,1156276,378530,1918922,1525715,666173,4174557,283703,9187525,2496532,1336755,538395,1205931,868005,1007937,2729122,655041,815560,997513,1054617,310781,2823573,186308,3097268,2276450,256089,672405,563921,3847425,755891,211073,896287,732326,1634055,1067847,5112116,623573,786428,653952,249043,556977,3572791,,547761,3145047,258253,1889524,152360,1178471,3482634,1929176,613394,6345046,590714,413687,344978,2878408,3053877,584264,566719,703296,360379,1208842,966580,1739182,1272425,1077703
2025-05-21,643875,1868760,265396,1304802,222334,888722,1615264,1093901,1556488,2668061,9882106,2568515,1924822,1148356,375950,1905803,1515275,661613,4145977,281763,9124686,2479453,1327595,534715,1197671,862066,1001037,2710442,650561,810000,990693,1047397,308661,2804253,185028,3076089,2260870,254349,667805,560081,3821105,750711,209633,890147,727306,1622875,1060548,5077136,619293,781048,649472,247343,553157,3548351,,544022,3123527,256493,1876604,151320,1170411,3458794,1915976,609194,6301647,586674,410847,342618,2858708,3032978,580264,562859,698497,357919,1200583,959960,1727282,1263725,1070323
2025-07-07,654704,1893149,271759,1320477,235213,900226,1646286,1116506,1581292,2721812,10117010,2604157,1963964,1178037,378212,1953004,1550146,660936,4251299,285210,9082634,2538328,1356589,545598,1221225,871273,1018090,5547436,666129,828304,1008942,1065823,314287,2759975,189392,3109406,2275386,258506,677091,561063,3854900,771575,211382,904020,746741,1660779,1079121,5158969,623332,794133,663787,253270,568673,3647937,,533422,3181515,260873,1910347,154672,1200031,3550438,1953317,618320,6463358,601251,415305,357588,2890711,3160776,579889,573044,716533,364528,1219020,982186,1771883,1289084,1090019
2025-07-08,654704,1893149,271759,1320477,235213,900226,1646286,1116506,1581292,2721812,10117010,2604157,1963964,1178037,378212,1953004,1550146,660936,4251299,285210,9082634,2538328,1356589,545598,1221225,871273,1018090,5547436,666129,828304,1008942,1065823,314287,2759975,189392,3109406,2275386,258506,677091,561063,3854900,771575,211382,904020,746741,1660779,1079121,5158969,623332,794133,663787,253270,568673,3647937,,533422,3181515,260873,1910347,154672,1200031,3550438,1953317,618320,6463358,601251,415305,357588,2890711,3160776,579889,573044,716533,364528,1219020,982186,1771883,1289084,1090019
2025-07-09,655148,1894431,271943,1321371,235373,900834,1647398,1117262,1582362,2723654,10123858,2605919,1965294,1178833,378468,1954326,1551196,661384,4254177,285404,9088786,2540046,1357509,545968,1222051,871865,1018780,5551192,666581,828864,1009624,1066545,314499,2761841,189520,3111510,2276926,258680,677549,561443,3857510,772099,211526,904632,747247,1661903,1079851,5162461,623754,794671,664235,253442,569057,3650405,,533784,3183669,261051,1911639,154776,1200843,3552840,1954639,618738,6467732,601657,415587,357830,2892667,3162914,580283,573432,717019,364776,1219844,982852,1773083,1289958,1090757
2025-07-10,656702,1898918,272587,1324500,235933,902962,1651290,1119908,1586107,2730101,10147826,2612086,1969949,1181619,379364,1958953,1554871,662952,4264250,286083,9110318,2546059,1360729,547263,1224942,873937,1021195,5564338,668163,830824,1012011,1069072,315241,2768372,189968,3118874,2282316,259289,679152,562773,3866645,773933,212030,906774,749018,1665837,1082406,5174683,625231,796554,665803,254044,570401,3659043,,535051,3191208,261674,1916161,155140,1203685,3561247,1959266,620201,6483041,603078,416574,358677,2899513,3170397,581662,574790,718720,365644,1222728,985183,1777283,1293017,1093340
2025-07-11,655592,1895713,272127,1322265,235533,901442,1648510,1118018,1583432,2725496,10130706,2607681,1966624,1179629,378724,1955648,1552246,661832,4257055,285598,9094938,2541764,1358429,546338,1222877,872457,1019470,5554948,667033,829424,1010306,1067267,314711,2763707,189648,3113614,2278466,258854,678007,561823,3860120,772623,211670,905244,747753,1663027,1080581,5165953,624176,795209,664683,253614,569441,3652873,,534146,3185823,261229,1912931,154880,1201655,3555242,1955961,619156,6472106,602063,415869,358072,2894623,3165052,580677,573820,717505,365024,1220668,983518,1774283,1290832,1091495
2025-07-14,656924,1899559,272679,1324947,236013,903266,1651846,1120286,1586642,2731022,10151250,2612967,1970614,1182017,379492,1959614,1555396,663176,4265689,286180,9113394,2546918,1361189,547448,1225355,874233,1021540,5566216,668389,831104,1012352,1069433,315347,2769305,190032,3119926,2283086,259376,679381,562963,3867950,774195,212102,907080,749271,1666399,1082771,5176429,625442,796823,666027,254130,570593,3660277,,535232,3192285,261763,1916807,155192,1204091,3562448,1959927,620410,6485228,603281,416715,358798,2900491,3171466,581859,574984,718963,365768,1223140,985516,1777883,1293454,1093709
2025-07-15,657590,1901482,272955,1326288,236253,904178,1653514,1121420,1588247,2733785,10161522,2615610,1972609,1183211,379876,1961597,1556971,663848,4270006,286471,9122622,2549495,1362569,548003,1226594,875121,1022575,5571850,669067,831944,1013375,1070516,315665,2772104,190224,3123082,2285396,259637,680068,563533,3871865,774981,212318,907998,750030,1668085,1083866,5181667,626075,797630,666699,254388,571169,3663979,,535775,3195516,262030,1918745,155348,1205309,3566051,1961910,621037,6491789,603890,417138,359161,2903425,3174673,582450,575566,719692,366140,1224376,986515,1779683,1294765,1094816
2025-07-16,658922,1905328,273507,1328970,236733,906002,1656850,1123688,1591457,2739311,10182066,2620896,1976599,1185599,380644,1965563,1560121,665192,4278640,287053,9141078,2554649,1365329,549113,1229072,876897,1024645,5583118,670423,833624,1015421,1072682,316301,2777702,190608,3129394,2290016,260159,681442,564673,3879695,776553,212750,909834,751548,1671457,1086056,5192143,627341,799244,668043,254904,572321,3671383,,536861,3201978,262564,1922621,155660,1207745,3573257,1965876,622291,6504911,605108,417984,359887,2909293,3181087,583632,576730,721150,366884,1226848,988513,1783283,1297387,1097030
2025-07-17,660254,1909174,274059,1331652,237213,907826,1660186,1125956,1594667,2744837,10202610,2626182,1980589,1187987,381412,1969529,1563271,666536,4287274,287635,9159534,2559803,1368089,550223,1231550,878673,1026715,5594386,671779,835304,1017467,1074848,316937,2783300,190992,3135706,2294636,260681,682816,565813,3887525,778125,213182,911670,753066,1674829,1088246,5202619,628607,800858,669387,255420,573473,3678787,,537947,3208440,263098,1926497,155972,1210181,3580463,1969842,623545,6518033,606326,418830,360613,2915161,3187501,584814,577894,722608,367628,1229320,990511,1786883,1300009,1099244
2025-07-18,659144,1905969,273599,1329417,236813,906306,1657406,1124066,1591992,2740232,10185490,2621777,1977264,1185997,380772,1966224,1560646,665416,4280079,287150,9144154,2555508,1365789,549298,1229485,877193,1024990,5584996,670649,833904,1015762,1073043,316407,2778635,190672,3130446,2290786,260246,681671,564863,3881000,776815,212822,910140,751801,1672019,1086421,5193889,627552,799513,668267,254990,572513,3672617,,537042,3203055,262653,1923267,155712,1208151,3574458,1966537,622500,6507098,605311,418125,360008,2910271,3182156,583829,576924,721393,367008,1227260,988846,1783883,1297824,1097399
2025-07-21,660920,1911097,274335,1332993,237453,908738,1661854,1127090,1596272,2747600,10212882,2628825,1982584,1189181,381796,1971512,1564846,667208,4291591,287926,9168762,2562380,1369469,550778,1232789,879561,1027750,5600020,672457,836144,1018490,1075931,317255,2786099,191184,3138862,2296946,260942,683503,566383,3891440,778911,213398,912588,753825,1676515,1089341,5207857,629240,801665,670059,255678,574049,3682489,,538490,3211671,263365,1928435,156128,1211399,3584066,1971825,624172,6524594,606935,419253,360976,2918095,3190708,585405,578476,723337,368000,1230556,991510,1788683,1301320,1100351
2025-07-22,666248,1926481,276543,1343721,239373,916034,1675198,1136162,1609112,2769704,10295058,2649969,1998544,1198733,384868,1987376,1577446,672584,4326127,290254,9242586,2582996,1380509,555218,1242701,886665,1036030,5645092,677881,842864,1026674,1084595,319799,2808491,192720,3164110,2315426,263030,688999,570943,3922760,785199,215126,919932,759897,1690003,1098101,5249761,634304,808121,675435,257742,578657,3712105,,542834,3237519,265501,1943939,157376,1221143,3612890,1987689,629188,6577082,611807,422637,363880,2941567,3216364,590133,583132,729169,370976,1240444,999502,1803083,1311808,1109207
2025-07-23,669800,1936737,278015,1350873,240653,920914,1684110,1142210,1617672,2784440,10349858,2664065,2009184,1205117,386916,1997952,1585846,676168,4349167,291806,9291802,2596756,1387869,558178,1249309,891401,1041550,5675156,681497,847344,1032130,1090371,321495,2823419,193744,3180958,2327746,264422,692663,573983,3943656,789391,216278,924828,763945,1698995,1103941,5277697,637680,812425,679035,259118,581729,3731865,,545730,3254767,266925,1954275,158208,1227639,3632122,1998265,632532,6612090,615055,424893,365816,2957215,3233468,593285,586236,733057,372960,1247052,1004830,1812683,1318800,1115111
2025-07-24,668246,1932250,277371,1347744,240693,918779,1680211,1139564,1613927,2777993,10325883,2657898,2004529,1202324,387020,1993325,1583171,676300,4339087,291127,9277170,2592536,1388149,556883,1246418,891629,1041735,5665603,680315,845384,1029743,1088644,320953,2816888,193296,3173587,2322356,263813,691060,572653,3937414,787557,215774,923186,764074,1695061,1101386,5266375,636203,812542,677460,258516,580385,3723220,,545763,3249721,267002,1949753,157844,1224797,3623708,1993638,631069,6596774,613634,424906,365269,2950369,3225985,593406,586378,731856,373092,1244161,1003099,1808483,1316741,1113328
2025-07-25,668690,1933532,277555,1348638,240853,919389,1681325,1140320,1614997,2779835,10332733,2659660,2005859,1203122,387276,1994647,1584221,676748,4341967,291321,9283322,2594256,1389069,557253,1247244,892221,1042425,5669361,680767,845944,1030425,1089366,321165,2818754,193424,3175693,2323896,263987,691518,573033,3940026,788081,215918,923798,764580,1696185,1102116,5269867,636625,813080,677910,258688,580769,3725690,,546125,3251877,267180,1951045,157948,1225609,3626112,1994960,631487,6601150,614040,425188,365511,2952325,3228123,593800,586766,732342,373340,1244987,1003765,1809683,1317615,1114066
2025-07-28,672908,1945711,279303,1357131,242373,925184,1691908,1147502,1625162,2797334,10397808,2676399,2018494,1210703,389708,2007206,1594196,681004,4369327,293164,9341766,2610596,1397809,560768,1255091,897845,1048980,5705062,685061,851264,1036904,1096225,323179,2836481,194640,3195687,2338526,265640,695869,576643,3964840,793059,217286,929612,769387,1706863,1109051,5303041,640634,818191,682185,260322,584417,3749155,,549564,3272359,268871,1963319,158936,1233323,3648950,2007519,635458,6642722,617897,427867,367810,2970907,3248434,597543,590452,736959,375696,1252834,1010092,1821083,1325918,1121077
2025-07-29,670910,1939942,278475,1353108,241653,922439,1686895,1144100,1620347,2789045,10366983,2668470,2012509,1207112,388556,2001257,1589471,678988,4356367,292291,9314082,2602856,1393669,559103,1251374,895181,1045875,5688151,683027,848744,1033835,1092976,322225,2828084,194064,3186219,2331596,264857,693808,574933,3953086,790701,216638,926858,767110,1701805,1105766,5287327,638735,815770,680160,259548,582689,3738040,,547935,3262657,268070,1957505,158468,1229669,3638132,2001570,633577,6623030,616070,426598,366721,2962105,3238813,595770,588706,734772,374580,1249117,1007095,1815683,1321985,1117756
2025-07-30,672908,1945711,279303,1357131,242373,925184,1691908,1147502,1625162,2797334,10397808,2676399,2018494,1210703,389708,2007206,1594196,681004,4369327,293164,9341775,2610596,1397809,560768,1255091,897845,1048980,5705062,685061,851264,1036913,1096225,323179,2836481,194640,3195696,2338526,265640,695869,576643,3964840,793059,217286,929612,769387,1706863,1109051,5303041,640634,818191,682185,260322,584417,3749155,,549564,3272359,268871,1963319,158936,1233323,3648950,2007519,635458,6642722,617897,427867,367810,2970916,3248434,597543,590452,736959,375696,1252834,1010092,1821083,1325918,1121077
2025-07-31,678014,1960454,281419,1367412,244213,932199,1704719,1156196,1637467,2818517,10476583,2696662,2033789,1219880,392652,2022409,1606271,686156,4402447,295395,9412546,2630376,1408389,565023,1264590,904653,1056915,5748279,690259,857704,1044779,1104528,325617,2857940,196112,3219915,2356236,267641,701136,581013,3994878,799085,218942,936650,775206,1719789,1117446,5343199,645487,824378,687360,262300,588833,3777560,,553727,3297153,270918,1978177,160132,1242661,3676596,2022722,640265,6693046,622566,431110,370593,2993433,3273021,602074,594914,742548,378548,1262333,1017751,1834883,1335969,1129564
2025-08-01,680012,1966223,282247,1371435,244933,934944,1709732,1159598,1642282,2826806,10507408,2704591,2039774,1223471,393804,2028358,1610996,688172,4415407,296268,9440239,2638116,1412529,566688,1268307,907317,1060020,5765190,692293,860224,1047857,1107777,326571,2866337,196688,3229392,2363166,268424,703197,582723,4006632,801443,219590,939404,777483,1724847,1120731,5358922,647386,826799,689385,263074,590561,3788675,,555356,3306855,271719,1983991,160600,1246315,3687414,2028671,642146,6712738,624393,432379,371682,3002244,3282642,603847,596660,744735,379664,1266050,1020748,1840283,1339902,1132885
2025-08-04,685340,1981607,284455,1382163,246853,942264,1723100,1168670,1655122,2848910,10589608,2725735,2055734,1233047,396876,2044222,1623596,693548,4449967,298596,9514087,2658756,1423569,571128,1278219,914421,1068300,5810286,697717,866944,1056065,1116441,329115,2888729,198224,3254664,2381646,270512,708693,587283,4037976,807731,221318,946748,783555,1738335,1129491,5400850,652450,833255,694785,265138,595169,3818315,,559700,3332727,273855,1999495,161848,1256059,3716262,2044535,647162,6765250,629265,435763,374586,3025740,3308298,608575,601316,750567,382640,1275962,1028740,1854683,1350390,1141741
2025-08-05,686006,1983530,284731,1383504,247093,943179,1724771,1169804,1656727,2851673,10599883,2728378,2057729,1234244,397260,2046205,1625171,694220,4454287,298887,9523318,2661336,1424949,571683,1279458,915309,1069335,5815923,698395,867784,1057091,1117524,329433,2891528,198416,3257823,2383956,270773,709380,587853,4041894,808517,221534,947666,784314,1740021,1130586,5406091,653083,834062,695460,265396,595745,3822020,,560243,3335961,274122,2001433,162004,1257277,3719868,2046518,647789,6771814,629874,436186,374949,3028677,3311505,609166,601898,751296,383012,1277201,1029739,1856483,1351701,1142848
2025-08-06,684230,1978402,283995,1379928,246453,940739,1720315,1166780,1652447,2844305,10572483,2721330,2052409,1231052,396236,2040917,1620971,692428,4442767,298111,9498702,2654456,1421269,570203,1276154,912941,1066575,5800891,696587,865544,1054355,1114636,328585,2884064,197904,3249399,2377796,270077,707548,586333,4031446,806421,220958,945218,782290,1735525,1127666,5392115,651395,831910,693660,264708,594209,3812140,,558795,3327337,273410,1996265,161588,1254029,3710252,2041230,646117,6754310,628250,435058,373981,3020845,3302953,607590,600346,749352,382020,1273897,1027075,1851683,1348205,1139896
2025-08-07,680012,1966223,282247,1371435,244933,934944,1709732,1159598,1642282,2826806,10507408,2704591,2039774,1223471,393804,2028358,1610996,688172,4415407,296268,9440239,2638116,1412529,566688,1268307,907317,1060020,5765190,692293,860224,1047857,1107777,326571,2866337,196688,3229392,2363166,268424,703197,582723,4006632,801443,219590,939404,777483,1724847,1120731,5358922,647386,826799,689385,263074,590561,3788675,,555356,3306855,271719,1983991,160600,1246315,3687414,2028671,642146,6712738,624393,432379,371682,3002244,3282642,603847,596660,744735,379664,1266050,1020748,1840283,1339902,1132885
2025-08-08,671354,1941224,278659,1354002,241813,923049,1688009,1144856,1621417,2790887,10373833,2670193,2013839,1207910,388812,2002579,1590521,679436,4359247,292485,9320236,2604576,1394589,559473,1252200,895773,1046526,5691909,683479,849304,1034519,1093698,322437,2829950,194192,3188325,2333136,265031,694266,575313,3955698,791225,216782,927470,767616,1702929,1106496,5290789,639157,816308,680610,259720,583073,3740510,,548297,3264813,268248,1958797,158572,1230481,3640536,2002892,633995,6627406,616476,426880,366963,2964063,3240912,596164,589094,735258,374828,1249943,1007761,1816883,1322859,1118494
2025-08-11,679790,1966582,282255,1371688,244853,934639,1709175,1160620,1641747,2825885,10509183,2704909,2040009,1223072,393676,2027697,1610471,687948,4419367,297271,9437162,2637256,1412069,566503,1268494,907021,1059674,5763311,692067,859944,1048015,1107416,326665,2865404,197424,3229939,2363596,268337,702968,582533,4005326,804781,219718,939098,777230,1724285,1120866,5359075,647175,826568,689160,262988,590369,3789340,,555175,3305777,271630,1983383,160548,1245909,3686212,2028010,642237,6713850,624190,432238,371561,3002765,3281572,603650,596466,744492,379540,1265637,1020415,1840483,1339465,1132516
2025-08-12,679790,1966582,282255,1371688,244853,934639,1709175,1160620,1641747,2825885,10509183,2704909,2040009,1223072,393676,2027697,1610471,687948,4419367,297271,9437162,2637256,1412069,566503,1268494,907021,1059674,5763311,692067,859944,1048015,1107416,326665,2865404,197424,3229939,2363596,268337,702968,582533,4005326,804781,219718,939098,777230,1724285,1120866,5359075,647175,826568,689160,262988,590369,3789340,,555175,3305777,271630,1983383,160548,1245909,3686212,2028010,642237,6713850,624190,432238,371561,3002765,3281572,603650,596466,744492,379540,1265637,1020415,1840483,1339465,1132516
2025-08-13,683342,1976838,283727,1378840,246133,939519,1718087,1166668,1650307,2840621,10563999,2719021,2050649,1229456,395724,2038273,1618871,691532,4442407,298823,9486394,2651016,1419429,569463,1275102,911757,1065210,5793375,695683,864424,1053487,1113192,328361,2880348,198448,3246787,2375916,269729,706632,585573,4026222,808973,220870,943994,781278,1733277,1126706,5387027,650551,830888,692760,264364,593441,3809100,,558071,3323025,273054,1993735,161380,1252405,3705444,2038586,645581,6748858,627438,434494,373497,3018429,3298692,606802,599570,748380,381524,1272245,1025743,1850083,1346457,1138420
2025-08-14,684452,1980043,284187,1381075,246533,941044,1720872,1168558,1652982,2845226,10581129,2723431,2053974,1231451,396364,2041578,1621496,692652,4449607,299308,9501779,2655316,1421729,570388,1277167,913237,1066940,5802770,696813,865824,1055197,1114997,328891,2885018,198768,3252052,2379766,270164,707777,586523,4032752,810283,221230,945524,782543,1736087,1128531,5395762,651606,832238,693885,264794,594401,3815275,,558976,3328415,273499,1996970,161640,1254435,3711454,2041891,646626,6759798,628453,435199,374102,3023324,3304042,607787,600540,749595,382144,1274310,1027408,1853083,1348642,1140265
2025-08-15,684452,1980043,284187,1381075,246533,941044,1720872,1168558,1652982,2845226,10581129,2723431,2053974,1231451,396364,2041578,1621496,692652,4449607,299308,9501779,2655316,1421729,570388,1277167,913237,1066940,5802770,696813,865824,1055197,1114997,328891,2885018,198768,3252052,2379766,270164,707777,586523,4032752,810283,221230,945524,782543,1736087,1128531,5395762,651606,832238,693885,264794,594401,3815275,,558976,3328415,273499,1996970,161640,1254435,3711454,2041891,646626,6759798,628453,435199,374102,3023324,3304042,607787,600540,749595,382144,1274310,1027408,1853083,1348642,1140265
