date,mmm_shares,swk_shares,wm_shares,payx_shares,sna_shares,csx_shares,ctas_shares,etn_shares,pcar_shares,lmt_shares,wab_shares,cat_shares,rtx_shares,chrw_shares,aos_shares,payc_shares,lhx_shares,gd_shares,fdx_shares,txt_shares,jbht_shares,ups_shares,unp_shares,odfl_shares,ba_shares,uber_shares,noc_shares,ndsn_shares,hii_shares,br_shares,dal_shares,ame_shares,pwr_shares,alle_shares,ge_shares,efx_shares,cprt_shares,pnr_shares,gww_shares,rol_shares,ftv_shares,vrsk_shares,fast_shares,bldr_shares,rok_shares,ir_shares,xyl_shares,vlto_shares,lii_shares,uri_shares,expd_shares,tt_shares,de_shares,emr_shares,hon_shares,nsc_shares,itw_shares,tdg_shares,dov_shares,carr_shares,day_shares,gnrc_shares,jci_shares,hubb_shares,otis_shares,cmi_shares,ldos_shares,j_shares,luv_shares,hwm_shares,mas_shares,ual_shares,ph_shares,axon_shares,adp_shares,iex_shares,gev_shares,rsg_shares
2025-07-21,2628825,753825,1788683,1564846,255678,9168762,1676515,1911097,2562380,1018490,836144,2296946,6524594,578476,566383,237453,912588,1230556,1075931,879561,381796,3584066,2918095,908738,3682489,10212882,660920,263365,191184,574049,3190708,1127090,723337,419253,5207857,606935,4291591,801665,213398,1369469,1661854,683503,5600020,538490,550778,1971512,1189181,1211399,156128,317255,667208,1089341,1232789,2747600,3138862,1100351,1301320,274335,670059,3891440,778911,287926,3211671,260942,1928435,672457,629240,585405,2786099,1971825,1027750,1596272,624172,360976,1982584,368000,1332993,991510
2025-07-22,2649969,759897,1803083,1577446,257742,9242586,1690003,1926481,2582996,1026674,842864,2315426,6577082,583132,570943,239373,919932,1240444,1084595,886665,384868,3612890,2941567,916034,3712105,10295058,666248,265501,192720,578657,3216364,1136162,729169,422637,5249761,611807,4326127,808121,215126,1380509,1675198,688999,5645092,542834,555218,1987376,1198733,1221143,157376,319799,672584,1098101,1242701,2769704,3164110,1109207,1311808,276543,675435,3922760,785199,290254,3237519,263030,1943939,677881,634304,590133,2808491,1987689,1036030,1609112,629188,363880,1998544,370976,1343721,999502
2025-07-23,2664065,763945,1812683,1585846,259118,9291802,1698995,1936737,2596756,1032130,847344,2327746,6612090,586236,573983,240653,924828,1247052,1090371,891401,386916,3632122,2957215,920914,3731865,10349858,669800,266925,193744,581729,3233468,1142210,733057,424893,5277697,615055,4349167,812425,216278,1387869,1684110,692663,5675156,545730,558178,1997952,1205117,1227639,158208,321495,676168,1103941,1249309,2784440,3180958,1115111,1318800,278015,679035,3943656,789391,291806,3254767,264422,1954275,681497,637680,593285,2823419,1998265,1041550,1617672,632532,365816,2009184,372960,1350873,1004830
2025-07-24,2657898,764074,1808483,1583171,258516,9277170,1695061,1932250,2592536,1029743,845384,2322356,6596774,586378,572653,240693,923186,1244161,1088644,891629,387020,3623708,2950369,918779,3723220,10325883,668246,267002,193296,580385,3225985,1139564,731856,424906,5266375,613634,4339087,812542,215774,1388149,1680211,691060,5665603,545763,556883,1993325,1202324,1224797,157844,320953,676300,1101386,1246418,2777993,3173587,1113328,1316741,277371,677460,3937414,787557,291127,3249721,263813,1949753,680315,636203,593406,2816888,1993638,1041735,1613927,631069,365269,2004529,373092,1347744,1003099
2025-07-25,2659660,764580,1809683,1584221,258688,9283322,1696185,1933532,2594256,1030425,845944,2323896,6601150,586766,573033,240853,923798,1244987,1089366,892221,387276,3626112,2952325,919389,3725690,10332733,668690,267180,193424,580769,3228123,1140320,732342,425188,5269867,614040,4341967,813080,215918,1389069,1681325,691518,5669361,546125,557253,1994647,1203122,1225609,157948,321165,676748,1102116,1247244,2779835,3175693,1114066,1317615,277555,677910,3940026,788081,291321,3251877,263987,1951045,680767,636625,593800,2818754,1994960,1042425,1614997,631487,365511,2005859,373340,1348638,1003765
2025-07-28,2676399,769387,1821083,1594196,260322,9341766,1706863,1945711,2610596,1036904,851264,2338526,6642722,590452,576643,242373,929612,1252834,1096225,897845,389708,3648950,2970907,925184,3749155,10397808,672908,268871,194640,584417,3248434,1147502,736959,427867,5303041,617897,4369327,818191,217286,1397809,1691908,695869,5705062,549564,560768,2007206,1210703,1233323,158936,323179,681004,1109051,1255091,2797334,3195687,1121077,1325918,279303,682185,3964840,793059,293164,3272359,265640,1963319,685061,640634,597543,2836481,2007519,1048980,1625162,635458,367810,2018494,375696,1357131,1010092
2025-07-29,2668470,767110,1815683,1589471,259548,9314082,1701805,1939942,2602856,1033835,848744,2331596,6623030,588706,574933,241653,926858,1249117,1092976,895181,388556,3638132,2962105,922439,3738040,10366983,670910,268070,194064,582689,3238813,1144100,734772,426598,5287327,616070,4356367,815770,216638,1393669,1686895,693808,5688151,547935,559103,2001257,1207112,1229669,158468,322225,678988,1105766,1251374,2789045,3186219,1117756,1321985,278475,680160,3953086,790701,292291,3262657,264857,1957505,683027,638735,595770,2828084,2001570,1045875,1620347,633577,366721,2012509,374580,1353108,1007095
2025-07-30,2676399,769387,1821083,1594196,260322,9341775,1706863,1945711,2610596,1036913,851264,2338526,6642722,590452,576643,242373,929612,1252834,1096225,897845,389708,3648950,2970916,925184,3749155,10397808,672908,268871,194640,584417,3248434,1147502,736959,427867,5303041,617897,4369327,818191,217286,1397809,1691908,695869,5705062,549564,560768,2007206,1210703,1233323,158936,323179,681004,1109051,1255091,2797334,3195696,1121077,1325918,279303,682185,3964840,793059,293164,3272359,265640,1963319,685061,640634,597543,2836481,2007519,1048980,1625162,635458,367810,2018494,375696,1357131,1010092
2025-07-31,2696662,775206,1834883,1606271,262300,9412546,1719789,1960454,2630376,1044779,857704,2356236,6693046,594914,581013,244213,936650,1262333,1104528,904653,392652,3676596,2993433,932199,3777560,10476583,678014,270918,196112,588833,3273021,1156196,742548,431110,5343199,622566,4402447,824378,218942,1408389,1704719,701136,5748279,553727,565023,2022409,1219880,1242661,160132,325617,686156,1117446,1264590,2818517,3219915,1129564,1335969,281419,687360,3994878,799085,295395,3297153,267641,1978177,690259,645487,602074,2857940,2022722,1056915,1637467,640265,370593,2033789,378548,1367412,1017751
2025-08-01,2704591,777483,1840283,1610996,263074,9440239,1724847,1966223,2638116,1047857,860224,2363166,6712738,596660,582723,244933,939404,1266050,1107777,907317,393804,3687414,3002244,934944,3788675,10507408,680012,271719,196688,590561,3282642,1159598,744735,432379,5358922,624393,4415407,826799,219590,1412529,1709732,703197,5765190,555356,566688,2028358,1223471,1246315,160600,326571,688172,1120731,1268307,2826806,3229392,1132885,1339902,282247,689385,4006632,801443,296268,3306855,268424,1983991,692293,647386,603847,2866337,2028671,1060020,1642282,642146,371682,2039774,379664,1371435,1020748
2025-08-04,2725735,783555,1854683,1623596,265138,9514087,1738335,1981607,2658756,1056065,866944,2381646,6765250,601316,587283,246853,946748,1275962,1116441,914421,396876,3716262,3025740,942264,3818315,10589608,685340,273855,198224,595169,3308298,1168670,750567,435763,5400850,629265,4449967,833255,221318,1423569,1723100,708693,5810286,559700,571128,2044222,1233047,1256059,161848,329115,693548,1129491,1278219,2848910,3254664,1141741,1350390,284455,694785,4037976,807731,298596,3332727,270512,1999495,697717,652450,608575,2888729,2044535,1068300,1655122,647162,374586,2055734,382640,1382163,1028740
2025-08-05,2728378,784314,1856483,1625171,265396,9523318,1740021,1983530,2661336,1057091,867784,2383956,6771814,601898,587853,247093,947666,1277201,1117524,915309,397260,3719868,3028677,943179,3822020,10599883,686006,274122,198416,595745,3311505,1169804,751296,436186,5406091,629874,4454287,834062,221534,1424949,1724771,709380,5815923,560243,571683,2046205,1234244,1257277,162004,329433,694220,1130586,1279458,2851673,3257823,1142848,1351701,284731,695460,4041894,808517,298887,3335961,270773,2001433,698395,653083,609166,2891528,2046518,1069335,1656727,647789,374949,2057729,383012,1383504,1029739
2025-08-06,2721330,782290,1851683,1620971,264708,9498702,1735525,1978402,2654456,1054355,865544,2377796,6754310,600346,586333,246453,945218,1273897,1114636,912941,396236,3710252,3020845,940739,3812140,10572483,684230,273410,197904,594209,3302953,1166780,749352,435058,5392115,628250,4442767,831910,220958,1421269,1720315,707548,5800891,558795,570203,2040917,1231052,1254029,161588,328585,692428,1127666,1276154,2844305,3249399,1139896,1348205,283995,693660,4031446,806421,298111,3327337,270077,1996265,696587,651395,607590,2884064,2041230,1066575,1652447,646117,373981,2052409,382020,1379928,1027075
2025-08-07,2704591,777483,1840283,1610996,263074,9440239,1724847,1966223,2638116,1047857,860224,2363166,6712738,596660,582723,244933,939404,1266050,1107777,907317,393804,3687414,3002244,934944,3788675,10507408,680012,271719,196688,590561,3282642,1159598,744735,432379,5358922,624393,4415407,826799,219590,1412529,1709732,703197,5765190,555356,566688,2028358,1223471,1246315,160600,326571,688172,1120731,1268307,2826806,3229392,1132885,1339902,282247,689385,4006632,801443,296268,3306855,268424,1983991,692293,647386,603847,2866337,2028671,1060020,1642282,642146,371682,2039774,379664,1371435,1020748
2025-08-08,2670193,767616,1816883,1590521,259720,9320236,1702929,1941224,2604576,1034519,849304,2333136,6627406,589094,575313,241813,927470,1249943,1093698,895773,388812,3640536,2964063,923049,3740510,10373833,671354,268248,194192,583073,3240912,1144856,735258,426880,5290789,616476,4359247,816308,216782,1394589,1688009,694266,5691909,548297,559473,2002579,1207910,1230481,158572,322437,679436,1106496,1252200,2790887,3188325,1118494,1322859,278659,680610,3955698,791225,292485,3264813,265031,1958797,683479,639157,596164,2829950,2002892,1046526,1621417,633995,366963,2013839,374828,1354002,1007761
2025-08-11,2704909,777230,1840483,1610471,262988,9437162,1724285,1966582,2637256,1048015,859944,2363596,6713850,596466,582533,244853,939098,1265637,1107416,907021,393676,3686212,3002765,934639,3789340,10509183,679790,271630,197424,590369,3281572,1160620,744492,432238,5359075,624190,4419367,826568,219718,1412069,1709175,702968,5763311,555175,566503,2027697,1223072,1245909,160548,326665,687948,1120866,1268494,2825885,3229939,1132516,1339465,282255,689160,4005326,804781,297271,3305777,268337,1983383,692067,647175,603650,2865404,2028010,1059674,1641747,642237,371561,2040009,379540,1371688,1020415
2025-08-12,2704909,777230,1840483,1610471,262988,9437162,1724285,1966582,2637256,1048015,859944,2363596,6713850,596466,582533,244853,939098,1265637,1107416,907021,393676,3686212,3002765,934639,3789340,10509183,679790,271630,197424,590369,3281572,1160620,744492,432238,5359075,624190,4419367,826568,219718,1412069,1709175,702968,5763311,555175,566503,2027697,1223072,1245909,160548,326665,687948,1120866,1268494,2825885,3229939,1132516,1339465,282255,689160,4005326,804781,297271,3305777,268337,1983383,692067,647175,603650,2865404,2028010,1059674,1641747,642237,371561,2040009,379540,1371688,1020415
2025-08-13,2719021,781278,1850083,1618871,264364,9486394,1733277,1976838,2651016,1053487,864424,2375916,6748858,599570,585573,246133,943994,1272245,1113192,911757,395724,3705444,3018429,939519,3809100,10563999,683342,273054,198448,593441,3298692,1166668,748380,434494,5387027,627438,4442407,830888,220870,1419429,1718087,706632,5793375,558071,569463,2038273,1229456,1252405,161380,328361,691532,1126706,1275102,2840621,3246787,1138420,1346457,283727,692760,4026222,808973,298823,3323025,269729,1993735,695683,650551,606802,2880348,2038586,1065210,1650307,645581,373497,2050649,381524,1378840,1025743
2025-08-14,2723431,782543,1853083,1621496,264794,9501779,1736087,1980043,2655316,1055197,865824,2379766,6759798,600540,586523,246533,945524,1274310,1114997,913237,396364,3711454,3023324,941044,3815275,10581129,684452,273499,198768,594401,3304042,1168558,749595,435199,5395762,628453,4449607,832238,221230,1421729,1720872,707777,5802770,558976,570388,2041578,1231451,1254435,161640,328891,692652,1128531,1277167,2845226,3252052,1140265,1348642,284187,693885,4032752,810283,299308,3328415,270164,1996970,696813,651606,607787,2885018,2041891,1066940,1652982,646626,374102,2053974,382144,1381075,1027408
2025-08-15,2723431,782543,1853083,1621496,264794,9501779,1736087,1980043,2655316,1055197,865824,2379766,6759798,600540,586523,246533,945524,1274310,1114997,913237,396364,3711454,3023324,941044,3815275,10581129,684452,273499,198768,594401,3304042,1168558,749595,435199,5395762,628453,4449607,832238,221230,1421729,1720872,707777,5802770,558976,570388,2041578,1231451,1254435,161640,328891,692652,1128531,1277167,2845226,3252052,1140265,1348642,284187,693885,4032752,810283,299308,3328415,270164,1996970,696813,651606,607787,2885018,2041891,1066940,1652982,646626,374102,2053974,382144,1381075,1027408
2025-08-18,2715493,780266,1847683,1616771,264020,9474086,1731029,1974274,2647576,1052119,863304,2372836,6740097,598785,584813,245813,942770,1270593,1111748,910573,395212,3700636,3014513,938299,3804160,10550295,682454,272698,198192,592673,3294412,1165156,747408,433930,5380039,626626,4436647,829808,220582,1417589,1715859,705716,5785859,557347,568723,2035629,1227860,1250781,161172,327937,690636,1125246,1273441,2836937,3242575,1136944,1344709,283359,691860,4020998,807925,298435,3318713,269381,1991147,694779,649707,606014,2876612,2035942,1063826,1648167,644745,373013,2047989,381028,1377052,1024411
