date,cmi_shares,ftv_shares,csx_shares,fdx_shares,rol_shares,mmm_shares,iex_shares,adp_shares,itw_shares,nsc_shares,cprt_shares,lmt_shares,vrt_shares,aos_shares,br_shares,gnrc_shares,ph_shares,otis_shares,rtx_shares,txt_shares,gww_shares,j_shares,gev_shares,dov_shares,alle_shares,tdg_shares,hwm_shares,bldr_shares,ups_shares,uri_shares,cat_shares,eme_shares,luv_shares,wab_shares,sna_shares,ual_shares,swk_shares,mas_shares,carr_shares,expd_shares,pnr_shares,hii_shares,de_shares,ldos_shares,pwr_shares,hubb_shares,payx_shares,hon_shares,noc_shares,chrw_shares,pcar_shares,ir_shares,unp_shares,ndsn_shares,efx_shares,ame_shares,lii_shares,fast_shares,uber_shares,ctas_shares,vrsk_shares,fix_shares,wm_shares,jci_shares,odfl_shares,ba_shares,etn_shares,tt_shares,rsg_shares,lhx_shares,ge_shares,axon_shares,xyl_shares,jbht_shares,gd_shares,rok_shares,emr_shares,dal_shares,vlto_shares
2025-05-14,649013,1610052,9105910,1046675,1326668,2564667,357673,1921896,1261655,1069585,4143141,990011,,559697,552775,281569,608274,1872012,6293806,861471,209489,579864,1303924,649022,410563,264914,1914656,543647,3456426,308449,2258101,,2802337,809444,247173,1555416,726804,1000347,3814562,661157,780510,184900,1196845,618865,698016,254175,1514231,3072370,642731,562473,2477744,1904490,2855160,256317,586270,1093147,151216,2708574,9870195,1620257,667345,,1726092,3118297,888110,3544207,1867472,1059817,959298,889533,5070654,342382,1147564,375692,1198656,534347,2663611,3030887,1169605
2025-05-16,655041,1626384,9187525,1054617,1336755,2586215,360379,1938082,1272425,1077703,4174557,997513,,563921,556977,283703,613394,1889524,6345046,868005,211073,584264,1313802,653952,413687,267216,1929176,547761,3482634,310781,2276450,,2823573,815560,249043,1567208,732326,1007937,3847425,666173,786428,186308,1205931,623573,703296,256089,1525715,3097268,648315,566719,2496532,1918922,2878408,258253,590714,1101441,152360,2729122,9950165,1634055,672405,,1739182,3145047,894842,3572791,1881640,1067847,966580,896287,5112116,344978,1156276,378530,1208842,538395,2686441,3053877,1178471
2025-05-19,655041,1626384,9187525,1054617,1336755,2586215,360379,1938082,1272425,1077703,4174557,997513,,563921,556977,283703,613394,1889524,6345046,868005,211073,584264,1313802,653952,413687,267216,1929176,547761,3482634,310781,2276450,,2823573,815560,249043,1567208,732326,1007937,3847425,666173,786428,186308,1205931,623573,703296,256089,1525715,3097268,648315,566719,2496532,1918922,2878408,258253,590714,1101441,152360,2729122,9950165,1634055,672405,,1739182,3145047,894842,3572791,1881640,1067847,966580,896287,5112116,344978,1156276,378530,1208842,538395,2686441,3053877,1178471
2025-05-20,655041,1626384,9187525,1054617,1336755,2586215,360379,1938082,1272425,1077703,4174557,997513,,563921,556977,283703,613394,1889524,6345046,868005,211073,584264,1313802,653952,413687,267216,1929176,547761,3482634,310781,2276450,,2823573,815560,249043,1567208,732326,1007937,3847425,666173,786428,186308,1205931,623573,703296,256089,1525715,3097268,648315,566719,2496532,1918922,2878408,258253,590714,1101441,152360,2729122,9950165,1634055,672405,,1739182,3145047,894842,3572791,1881640,1067847,966580,896287,5112116,344978,1156276,378530,1208842,538395,2686441,3053877,1178471
2025-05-21,650561,1615264,9124686,1047397,1327595,2568515,357919,1924822,1263725,1070323,4145977,990693,,560081,553157,281763,609194,1876604,6301647,862066,209633,580264,1304802,649472,410847,265396,1915976,544022,3458794,308661,2260870,,2804253,810000,247343,1556488,727306,1001037,3821105,661613,781048,185028,1197671,619293,698497,254349,1515275,3076089,643875,562859,2479453,1905803,2858708,256493,586674,1093901,151320,2710442,9882106,1622875,667805,,1727282,3123527,888722,3548351,1868760,1060548,959960,890147,5077136,342618,1148356,375950,1200583,534715,2668061,3032978,1170411
2025-07-07,666129,1646286,9082634,1065823,1356589,2604157,364528,1963964,1289084,1090019,4251299,1008942,,561063,568673,285210,618320,1910347,6463358,871273,211382,579889,1320477,663787,415305,271759,1953317,533422,3550438,314287,2275386,,2759975,828304,253270,1581292,746741,1018090,3854900,660936,794133,189392,1221225,623332,716533,258506,1550146,3109406,654704,573044,2538328,1953004,2890711,260873,601251,1116506,154672,5547436,10117010,1660779,677091,,1771883,3181515,900226,3647937,1893149,1079121,982186,904020,5158969,357588,1178037,378212,1219020,545598,2721812,3160776,1200031
2025-07-08,666129,1646286,9082634,1065823,1356589,2604157,364528,1963964,1289084,1090019,4251299,1008942,,561063,568673,285210,618320,1910347,6463358,871273,211382,579889,1320477,663787,415305,271759,1953317,533422,3550438,314287,2275386,,2759975,828304,253270,1581292,746741,1018090,3854900,660936,794133,189392,1221225,623332,716533,258506,1550146,3109406,654704,573044,2538328,1953004,2890711,260873,601251,1116506,154672,5547436,10117010,1660779,677091,,1771883,3181515,900226,3647937,1893149,1079121,982186,904020,5158969,357588,1178037,378212,1219020,545598,2721812,3160776,1200031
2025-07-09,666581,1647398,9088786,1066545,1357509,2605919,364776,1965294,1289958,1090757,4254177,1009624,,561443,569057,285404,618738,1911639,6467732,871865,211526,580283,1321371,664235,415587,271943,1954639,533784,3552840,314499,2276926,,2761841,828864,253442,1582362,747247,1018780,3857510,661384,794671,189520,1222051,623754,717019,258680,1551196,3111510,655148,573432,2540046,1954326,2892667,261051,601657,1117262,154776,5551192,10123858,1661903,677549,,1773083,3183669,900834,3650405,1894431,1079851,982852,904632,5162461,357830,1178833,378468,1219844,545968,2723654,3162914,1200843
2025-07-10,668163,1651290,9110318,1069072,1360729,2612086,365644,1969949,1293017,1093340,4264250,1012011,,562773,570401,286083,620201,1916161,6483041,873937,212030,581662,1324500,665803,416574,272587,1959266,535051,3561247,315241,2282316,,2768372,830824,254044,1586107,749018,1021195,3866645,662952,796554,189968,1224942,625231,718720,259289,1554871,3118874,656702,574790,2546059,1958953,2899513,261674,603078,1119908,155140,5564338,10147826,1665837,679152,,1777283,3191208,902962,3659043,1898918,1082406,985183,906774,5174683,358677,1181619,379364,1222728,547263,2730101,3170397,1203685
2025-07-11,667033,1648510,9094938,1067267,1358429,2607681,365024,1966624,1290832,1091495,4257055,1010306,,561823,569441,285598,619156,1912931,6472106,872457,211670,580677,1322265,664683,415869,272127,1955961,534146,3555242,314711,2278466,,2763707,829424,253614,1583432,747753,1019470,3860120,661832,795209,189648,1222877,624176,717505,258854,1552246,3113614,655592,573820,2541764,1955648,2894623,261229,602063,1118018,154880,5554948,10130706,1663027,678007,,1774283,3185823,901442,3652873,1895713,1080581,983518,905244,5165953,358072,1179629,378724,1220668,546338,2725496,3165052,1201655
2025-07-14,668389,1651846,9113394,1069433,1361189,2612967,365768,1970614,1293454,1093709,4265689,1012352,,562963,570593,286180,620410,1916807,6485228,874233,212102,581859,1324947,666027,416715,272679,1959927,535232,3562448,315347,2283086,,2769305,831104,254130,1586642,749271,1021540,3867950,663176,796823,190032,1225355,625442,718963,259376,1555396,3119926,656924,574984,2546918,1959614,2900491,261763,603281,1120286,155192,5566216,10151250,1666399,679381,,1777883,3192285,903266,3660277,1899559,1082771,985516,907080,5176429,358798,1182017,379492,1223140,547448,2731022,3171466,1204091
2025-07-15,669067,1653514,9122622,1070516,1362569,2615610,366140,1972609,1294765,1094816,4270006,1013375,,563533,571169,286471,621037,1918745,6491789,875121,212318,582450,1326288,666699,417138,272955,1961910,535775,3566051,315665,2285396,,2772104,831944,254388,1588247,750030,1022575,3871865,663848,797630,190224,1226594,626075,719692,259637,1556971,3123082,657590,575566,2549495,1961597,2903425,262030,603890,1121420,155348,5571850,10161522,1668085,680068,,1779683,3195516,904178,3663979,1901482,1083866,986515,907998,5181667,359161,1183211,379876,1224376,548003,2733785,3174673,1205309
2025-07-16,670423,1656850,9141078,1072682,1365329,2620896,366884,1976599,1297387,1097030,4278640,1015421,,564673,572321,287053,622291,1922621,6504911,876897,212750,583632,1328970,668043,417984,273507,1965876,536861,3573257,316301,2290016,,2777702,833624,254904,1591457,751548,1024645,3879695,665192,799244,190608,1229072,627341,721150,260159,1560121,3129394,658922,576730,2554649,1965563,2909293,262564,605108,1123688,155660,5583118,10182066,1671457,681442,,1783283,3201978,906002,3671383,1905328,1086056,988513,909834,5192143,359887,1185599,380644,1226848,549113,2739311,3181087,1207745
2025-07-17,671779,1660186,9159534,1074848,1368089,2626182,367628,1980589,1300009,1099244,4287274,1017467,,565813,573473,287635,623545,1926497,6518033,878673,213182,584814,1331652,669387,418830,274059,1969842,537947,3580463,316937,2294636,,2783300,835304,255420,1594667,753066,1026715,3887525,666536,800858,190992,1231550,628607,722608,260681,1563271,3135706,660254,577894,2559803,1969529,2915161,263098,606326,1125956,155972,5594386,10202610,1674829,682816,,1786883,3208440,907826,3678787,1909174,1088246,990511,911670,5202619,360613,1187987,381412,1229320,550223,2744837,3187501,1210181
2025-07-18,670649,1657406,9144154,1073043,1365789,2621777,367008,1977264,1297824,1097399,4280079,1015762,,564863,572513,287150,622500,1923267,6507098,877193,212822,583829,1329417,668267,418125,273599,1966537,537042,3574458,316407,2290786,,2778635,833904,254990,1591992,751801,1024990,3881000,665416,799513,190672,1229485,627552,721393,260246,1560646,3130446,659144,576924,2555508,1966224,2910271,262653,605311,1124066,155712,5584996,10185490,1672019,681671,,1783883,3203055,906306,3672617,1905969,1086421,988846,910140,5193889,360008,1185997,380772,1227260,549298,2740232,3182156,1208151
2025-07-21,672457,1661854,9168762,1075931,1369469,2628825,368000,1982584,1301320,1100351,4291591,1018490,,566383,574049,287926,624172,1928435,6524594,879561,213398,585405,1332993,670059,419253,274335,1971825,538490,3584066,317255,2296946,,2786099,836144,255678,1596272,753825,1027750,3891440,667208,801665,191184,1232789,629240,723337,260942,1564846,3138862,660920,578476,2562380,1971512,2918095,263365,606935,1127090,156128,5600020,10212882,1676515,683503,,1788683,3211671,908738,3682489,1911097,1089341,991510,912588,5207857,360976,1189181,381796,1230556,550778,2747600,3190708,1211399
2025-07-22,677881,1675198,9242586,1084595,1380509,2649969,370976,1998544,1311808,1109207,4326127,1026674,,570943,578657,290254,629188,1943939,6577082,886665,215126,590133,1343721,675435,422637,276543,1987689,542834,3612890,319799,2315426,,2808491,842864,257742,1609112,759897,1036030,3922760,672584,808121,192720,1242701,634304,729169,263030,1577446,3164110,666248,583132,2582996,1987376,2941567,265501,611807,1136162,157376,5645092,10295058,1690003,688999,,1803083,3237519,916034,3712105,1926481,1098101,999502,919932,5249761,363880,1198733,384868,1240444,555218,2769704,3216364,1221143
2025-07-23,681497,1684110,9291802,1090371,1387869,2664065,372960,2009184,1318800,1115111,4349167,1032130,,573983,581729,291806,632532,1954275,6612090,891401,216278,593285,1350873,679035,424893,278015,1998265,545730,3632122,321495,2327746,,2823419,847344,259118,1617672,763945,1041550,3943656,676168,812425,193744,1249309,637680,733057,264422,1585846,3180958,669800,586236,2596756,1997952,2957215,266925,615055,1142210,158208,5675156,10349858,1698995,692663,,1812683,3254767,920914,3731865,1936737,1103941,1004830,924828,5277697,365816,1205117,386916,1247052,558178,2784440,3233468,1227639
2025-07-24,680315,1680211,9277170,1088644,1388149,2657898,373092,2004529,1316741,1113328,4339087,1029743,,572653,580385,291127,631069,1949753,6596774,891629,215774,593406,1347744,677460,424906,277371,1993638,545763,3623708,320953,2322356,,2816888,845384,258516,1613927,764074,1041735,3937414,676300,812542,193296,1246418,636203,731856,263813,1583171,3173587,668246,586378,2592536,1993325,2950369,267002,613634,1139564,157844,5665603,10325883,1695061,691060,,1808483,3249721,918779,3723220,1932250,1101386,1003099,923186,5266375,365269,1202324,387020,1244161,556883,2777993,3225985,1224797
2025-07-25,680767,1681325,9283322,1089366,1389069,2659660,373340,2005859,1317615,1114066,4341967,1030425,,573033,580769,291321,631487,1951045,6601150,892221,215918,593800,1348638,677910,425188,277555,1994960,546125,3626112,321165,2323896,,2818754,845944,258688,1614997,764580,1042425,3940026,676748,813080,193424,1247244,636625,732342,263987,1584221,3175693,668690,586766,2594256,1994647,2952325,267180,614040,1140320,157948,5669361,10332733,1696185,691518,,1809683,3251877,919389,3725690,1933532,1102116,1003765,923798,5269867,365511,1203122,387276,1244987,557253,2779835,3228123,1225609
2025-07-28,685061,1691908,9341766,1096225,1397809,2676399,375696,2018494,1325918,1121077,4369327,1036904,,576643,584417,293164,635458,1963319,6642722,897845,217286,597543,1357131,682185,427867,279303,2007519,549564,3648950,323179,2338526,,2836481,851264,260322,1625162,769387,1048980,3964840,681004,818191,194640,1255091,640634,736959,265640,1594196,3195687,672908,590452,2610596,2007206,2970907,268871,617897,1147502,158936,5705062,10397808,1706863,695869,,1821083,3272359,925184,3749155,1945711,1109051,1010092,929612,5303041,367810,1210703,389708,1252834,560768,2797334,3248434,1233323
2025-07-29,683027,1686895,9314082,1092976,1393669,2668470,374580,2012509,1321985,1117756,4356367,1033835,,574933,582689,292291,633577,1957505,6623030,895181,216638,595770,1353108,680160,426598,278475,2001570,547935,3638132,322225,2331596,,2828084,848744,259548,1620347,767110,1045875,3953086,678988,815770,194064,1251374,638735,734772,264857,1589471,3186219,670910,588706,2602856,2001257,2962105,268070,616070,1144100,158468,5688151,10366983,1701805,693808,,1815683,3262657,922439,3738040,1939942,1105766,1007095,926858,5287327,366721,1207112,388556,1249117,559103,2789045,3238813,1229669
2025-07-30,685061,1691908,9341775,1096225,1397809,2676399,375696,2018494,1325918,1121077,4369327,1036913,,576643,584417,293164,635458,1963319,6642722,897845,217286,597543,1357131,682185,427867,279303,2007519,549564,3648950,323179,2338526,,2836481,851264,260322,1625162,769387,1048980,3964840,681004,818191,194640,1255091,640634,736959,265640,1594196,3195696,672908,590452,2610596,2007206,2970916,268871,617897,1147502,158936,5705062,10397808,1706863,695869,,1821083,3272359,925184,3749155,1945711,1109051,1010092,929612,5303041,367810,1210703,389708,1252834,560768,2797334,3248434,1233323
2025-07-31,690259,1704719,9412546,1104528,1408389,2696662,378548,2033789,1335969,1129564,4402447,1044779,,581013,588833,295395,640265,1978177,6693046,904653,218942,602074,1367412,687360,431110,281419,2022722,553727,3676596,325617,2356236,,2857940,857704,262300,1637467,775206,1056915,3994878,686156,824378,196112,1264590,645487,742548,267641,1606271,3219915,678014,594914,2630376,2022409,2993433,270918,622566,1156196,160132,5748279,10476583,1719789,701136,,1834883,3297153,932199,3777560,1960454,1117446,1017751,936650,5343199,370593,1219880,392652,1262333,565023,2818517,3273021,1242661
2025-08-01,692293,1709732,9440239,1107777,1412529,2704591,379664,2039774,1339902,1132885,4415407,1047857,,582723,590561,296268,642146,1983991,6712738,907317,219590,603847,1371435,689385,432379,282247,2028671,555356,3687414,326571,2363166,,2866337,860224,263074,1642282,777483,1060020,4006632,688172,826799,196688,1268307,647386,744735,268424,1610996,3229392,680012,596660,2638116,2028358,3002244,271719,624393,1159598,160600,5765190,10507408,1724847,703197,,1840283,3306855,934944,3788675,1966223,1120731,1020748,939404,5358922,371682,1223471,393804,1266050,566688,2826806,3282642,1246315
2025-08-04,697717,1723100,9514087,1116441,1423569,2725735,382640,2055734,1350390,1141741,4449967,1056065,,587283,595169,298596,647162,1999495,6765250,914421,221318,608575,1382163,694785,435763,284455,2044535,559700,3716262,329115,2381646,,2888729,866944,265138,1655122,783555,1068300,4037976,693548,833255,198224,1278219,652450,750567,270512,1623596,3254664,685340,601316,2658756,2044222,3025740,273855,629265,1168670,161848,5810286,10589608,1738335,708693,,1854683,3332727,942264,3818315,1981607,1129491,1028740,946748,5400850,374586,1233047,396876,1275962,571128,2848910,3308298,1256059
2025-08-05,698395,1724771,9523318,1117524,1424949,2728378,383012,2057729,1351701,1142848,4454287,1057091,,587853,595745,298887,647789,2001433,6771814,915309,221534,609166,1383504,695460,436186,284731,2046518,560243,3719868,329433,2383956,,2891528,867784,265396,1656727,784314,1069335,4041894,694220,834062,198416,1279458,653083,751296,270773,1625171,3257823,686006,601898,2661336,2046205,3028677,274122,629874,1169804,162004,5815923,10599883,1740021,709380,,1856483,3335961,943179,3822020,1983530,1130586,1029739,947666,5406091,374949,1234244,397260,1277201,571683,2851673,3311505,1257277
2025-08-06,696587,1720315,9498702,1114636,1421269,2721330,382020,2052409,1348205,1139896,4442767,1054355,,586333,594209,298111,646117,1996265,6754310,912941,220958,607590,1379928,693660,435058,283995,2041230,558795,3710252,328585,2377796,,2884064,865544,264708,1652447,782290,1066575,4031446,692428,831910,197904,1276154,651395,749352,270077,1620971,3249399,684230,600346,2654456,2040917,3020845,273410,628250,1166780,161588,5800891,10572483,1735525,707548,,1851683,3327337,940739,3812140,1978402,1127666,1027075,945218,5392115,373981,1231052,396236,1273897,570203,2844305,3302953,1254029
2025-08-07,692293,1709732,9440239,1107777,1412529,2704591,379664,2039774,1339902,1132885,4415407,1047857,,582723,590561,296268,642146,1983991,6712738,907317,219590,603847,1371435,689385,432379,282247,2028671,555356,3687414,326571,2363166,,2866337,860224,263074,1642282,777483,1060020,4006632,688172,826799,196688,1268307,647386,744735,268424,1610996,3229392,680012,596660,2638116,2028358,3002244,271719,624393,1159598,160600,5765190,10507408,1724847,703197,,1840283,3306855,934944,3788675,1966223,1120731,1020748,939404,5358922,371682,1223471,393804,1266050,566688,2826806,3282642,1246315
2025-08-08,683479,1688009,9320236,1093698,1394589,2670193,374828,2013839,1322859,1118494,4359247,1034519,,575313,583073,292485,633995,1958797,6627406,895773,216782,596164,1354002,680610,426880,278659,2002892,548297,3640536,322437,2333136,,2829950,849304,259720,1621417,767616,1046526,3955698,679436,816308,194192,1252200,639157,735258,265031,1590521,3188325,671354,589094,2604576,2002579,2964063,268248,616476,1144856,158572,5691909,10373833,1702929,694266,,1816883,3264813,923049,3740510,1941224,1106496,1007761,927470,5290789,366963,1207910,388812,1249943,559473,2790887,3240912,1230481
2025-08-11,692067,1709175,9437162,1107416,1412069,2704909,379540,2040009,1339465,1132516,4419367,1048015,,582533,590369,297271,642237,1983383,6713850,907021,219718,603650,1371688,689160,432238,282255,2028010,555175,3686212,326665,2363596,,2865404,859944,262988,1641747,777230,1059674,4005326,687948,826568,197424,1268494,647175,744492,268337,1610471,3229939,679790,596466,2637256,2027697,3002765,271630,624190,1160620,160548,5763311,10509183,1724285,702968,,1840483,3305777,934639,3789340,1966582,1120866,1020415,939098,5359075,371561,1223072,393676,1265637,566503,2825885,3281572,1245909
2025-08-12,692067,1709175,9437162,1107416,1412069,2704909,379540,2040009,1339465,1132516,4419367,1048015,,582533,590369,297271,642237,1983383,6713850,907021,219718,603650,1371688,689160,432238,282255,2028010,555175,3686212,326665,2363596,,2865404,859944,262988,1641747,777230,1059674,4005326,687948,826568,197424,1268494,647175,744492,268337,1610471,3229939,679790,596466,2637256,2027697,3002765,271630,624190,1160620,160548,5763311,10509183,1724285,702968,,1840483,3305777,934639,3789340,1966582,1120866,1020415,939098,5359075,371561,1223072,393676,1265637,566503,2825885,3281572,1245909
2025-08-13,695683,1718087,9486394,1113192,1419429,2719021,381524,2050649,1346457,1138420,4442407,1053487,,585573,593441,298823,645581,1993735,6748858,911757,220870,606802,1378840,692760,434494,283727,2038586,558071,3705444,328361,2375916,,2880348,864424,264364,1650307,781278,1065210,4026222,691532,830888,198448,1275102,650551,748380,269729,1618871,3246787,683342,599570,2651016,2038273,3018429,273054,627438,1166668,161380,5793375,10563999,1733277,706632,,1850083,3323025,939519,3809100,1976838,1126706,1025743,943994,5387027,373497,1229456,395724,1272245,569463,2840621,3298692,1252405
2025-08-14,696813,1720872,9501779,1114997,1421729,2723431,382144,2053974,1348642,1140265,4449607,1055197,,586523,594401,299308,646626,1996970,6759798,913237,221230,607787,1381075,693885,435199,284187,2041891,558976,3711454,328891,2379766,,2885018,865824,264794,1652982,782543,1066940,4032752,692652,832238,198768,1277167,651606,749595,270164,1621496,3252052,684452,600540,2655316,2041578,3023324,273499,628453,1168558,161640,5802770,10581129,1736087,707777,,1853083,3328415,941044,3815275,1980043,1128531,1027408,945524,5395762,374102,1231451,396364,1274310,570388,2845226,3304042,1254435
2025-08-15,696813,1720872,9501779,1114997,1421729,2723431,382144,2053974,1348642,1140265,4449607,1055197,,586523,594401,299308,646626,1996970,6759798,913237,221230,607787,1381075,693885,435199,284187,2041891,558976,3711454,328891,2379766,,2885018,865824,264794,1652982,782543,1066940,4032752,692652,832238,198768,1277167,651606,749595,270164,1621496,3252052,684452,600540,2655316,2041578,3023324,273499,628453,1168558,161640,5802770,10581129,1736087,707777,,1853083,3328415,941044,3815275,1980043,1128531,1027408,945524,5395762,374102,1231451,396364,1274310,570388,2845226,3304042,1254435
2025-08-18,694779,1715859,9474086,1111748,1417589,2715493,381028,2047989,1344709,1136944,4436647,1052119,,584813,592673,298435,644745,1991147,6740097,910573,220582,606014,1377052,691860,433930,283359,2035942,557347,3700636,327937,2372836,,2876612,863304,264020,1648167,780266,1063826,4020998,690636,829808,198192,1273441,649707,747408,269381,1616771,3242575,682454,598785,2647576,2035629,3014513,272698,626626,1165156,161172,5785859,10550295,1731029,705716,,1847683,3318713,938299,3804160,1974274,1125246,1024411,942770,5380039,373013,1227860,395212,1270593,568723,2836937,3294412,1250781
