date,lii_shares,gww_shares,gd_shares,uber_shares,rol_shares,bldr_shares,odfl_shares,fix_shares,ftv_shares,cat_shares,cmi_shares,tt_shares,emr_shares,jbht_shares,alle_shares,pcar_shares,noc_shares,ldos_shares,pwr_shares,unp_shares,lhx_shares,ups_shares,carr_shares,vlto_shares,ba_shares,payx_shares,ame_shares,etn_shares,txt_shares,wm_shares,wab_shares,hubb_shares,aos_shares,payc_shares,ndsn_shares,rok_shares,ir_shares,ctas_shares,tdg_shares,rsg_shares,pnr_shares,itw_shares,vrsk_shares,csx_shares,gev_shares,dal_shares,ph_shares,uri_shares,efx_shares,otis_shares,luv_shares,ual_shares,swk_shares,hii_shares,gnrc_shares,fast_shares,mmm_shares,jci_shares,fdx_shares,adp_shares,eme_shares,mas_shares,expd_shares,rtx_shares,br_shares,j_shares,lmt_shares,ge_shares,dov_shares,chrw_shares,axon_shares,iex_shares,xyl_shares,nsc_shares,de_shares,cprt_shares,hwm_shares,sna_shares,hon_shares
2025-07-07,154672,211382,1219020,10117010,1356589,533422,900226,,1646286,2275386,666129,1079121,2721812,378212,415305,2538328,654704,623332,716533,2890711,904020,3550438,3854900,1200031,3647937,1550146,1116506,1893149,871273,1771883,828304,258506,561063,235213,260873,545598,1953004,1660779,271759,982186,794133,1289084,677091,9082634,1320477,3160776,618320,314287,601251,1910347,2759975,1581292,746741,189392,285210,5547436,2604157,3181515,1065823,1963964,,1018090,660936,6463358,568673,579889,1008942,5158969,663787,573044,357588,364528,1178037,1090019,1221225,4251299,1953317,253270,3109406
2025-07-08,154672,211382,1219020,10117010,1356589,533422,900226,,1646286,2275386,666129,1079121,2721812,378212,415305,2538328,654704,623332,716533,2890711,904020,3550438,3854900,1200031,3647937,1550146,1116506,1893149,871273,1771883,828304,258506,561063,235213,260873,545598,1953004,1660779,271759,982186,794133,1289084,677091,9082634,1320477,3160776,618320,314287,601251,1910347,2759975,1581292,746741,189392,285210,5547436,2604157,3181515,1065823,1963964,,1018090,660936,6463358,568673,579889,1008942,5158969,663787,573044,357588,364528,1178037,1090019,1221225,4251299,1953317,253270,3109406
2025-07-09,154776,211526,1219844,10123858,1357509,533784,900834,,1647398,2276926,666581,1079851,2723654,378468,415587,2540046,655148,623754,717019,2892667,904632,3552840,3857510,1200843,3650405,1551196,1117262,1894431,871865,1773083,828864,258680,561443,235373,261051,545968,1954326,1661903,271943,982852,794671,1289958,677549,9088786,1321371,3162914,618738,314499,601657,1911639,2761841,1582362,747247,189520,285404,5551192,2605919,3183669,1066545,1965294,,1018780,661384,6467732,569057,580283,1009624,5162461,664235,573432,357830,364776,1178833,1090757,1222051,4254177,1954639,253442,3111510
2025-07-10,155140,212030,1222728,10147826,1360729,535051,902962,,1651290,2282316,668163,1082406,2730101,379364,416574,2546059,656702,625231,718720,2899513,906774,3561247,3866645,1203685,3659043,1554871,1119908,1898918,873937,1777283,830824,259289,562773,235933,261674,547263,1958953,1665837,272587,985183,796554,1293017,679152,9110318,1324500,3170397,620201,315241,603078,1916161,2768372,1586107,749018,189968,286083,5564338,2612086,3191208,1069072,1969949,,1021195,662952,6483041,570401,581662,1012011,5174683,665803,574790,358677,365644,1181619,1093340,1224942,4264250,1959266,254044,3118874
2025-07-11,154880,211670,1220668,10130706,1358429,534146,901442,,1648510,2278466,667033,1080581,2725496,378724,415869,2541764,655592,624176,717505,2894623,905244,3555242,3860120,1201655,3652873,1552246,1118018,1895713,872457,1774283,829424,258854,561823,235533,261229,546338,1955648,1663027,272127,983518,795209,1290832,678007,9094938,1322265,3165052,619156,314711,602063,1912931,2763707,1583432,747753,189648,285598,5554948,2607681,3185823,1067267,1966624,,1019470,661832,6472106,569441,580677,1010306,5165953,664683,573820,358072,365024,1179629,1091495,1222877,4257055,1955961,253614,3113614
2025-07-14,155192,212102,1223140,10151250,1361189,535232,903266,,1651846,2283086,668389,1082771,2731022,379492,416715,2546918,656924,625442,718963,2900491,907080,3562448,3867950,1204091,3660277,1555396,1120286,1899559,874233,1777883,831104,259376,562963,236013,261763,547448,1959614,1666399,272679,985516,796823,1293454,679381,9113394,1324947,3171466,620410,315347,603281,1916807,2769305,1586642,749271,190032,286180,5566216,2612967,3192285,1069433,1970614,,1021540,663176,6485228,570593,581859,1012352,5176429,666027,574984,358798,365768,1182017,1093709,1225355,4265689,1959927,254130,3119926
2025-07-15,155348,212318,1224376,10161522,1362569,535775,904178,,1653514,2285396,669067,1083866,2733785,379876,417138,2549495,657590,626075,719692,2903425,907998,3566051,3871865,1205309,3663979,1556971,1121420,1901482,875121,1779683,831944,259637,563533,236253,262030,548003,1961597,1668085,272955,986515,797630,1294765,680068,9122622,1326288,3174673,621037,315665,603890,1918745,2772104,1588247,750030,190224,286471,5571850,2615610,3195516,1070516,1972609,,1022575,663848,6491789,571169,582450,1013375,5181667,666699,575566,359161,366140,1183211,1094816,1226594,4270006,1961910,254388,3123082
2025-07-16,155660,212750,1226848,10182066,1365329,536861,906002,,1656850,2290016,670423,1086056,2739311,380644,417984,2554649,658922,627341,721150,2909293,909834,3573257,3879695,1207745,3671383,1560121,1123688,1905328,876897,1783283,833624,260159,564673,236733,262564,549113,1965563,1671457,273507,988513,799244,1297387,681442,9141078,1328970,3181087,622291,316301,605108,1922621,2777702,1591457,751548,190608,287053,5583118,2620896,3201978,1072682,1976599,,1024645,665192,6504911,572321,583632,1015421,5192143,668043,576730,359887,366884,1185599,1097030,1229072,4278640,1965876,254904,3129394
2025-07-17,155972,213182,1229320,10202610,1368089,537947,907826,,1660186,2294636,671779,1088246,2744837,381412,418830,2559803,660254,628607,722608,2915161,911670,3580463,3887525,1210181,3678787,1563271,1125956,1909174,878673,1786883,835304,260681,565813,237213,263098,550223,1969529,1674829,274059,990511,800858,1300009,682816,9159534,1331652,3187501,623545,316937,606326,1926497,2783300,1594667,753066,190992,287635,5594386,2626182,3208440,1074848,1980589,,1026715,666536,6518033,573473,584814,1017467,5202619,669387,577894,360613,367628,1187987,1099244,1231550,4287274,1969842,255420,3135706
2025-07-18,155712,212822,1227260,10185490,1365789,537042,906306,,1657406,2290786,670649,1086421,2740232,380772,418125,2555508,659144,627552,721393,2910271,910140,3574458,3881000,1208151,3672617,1560646,1124066,1905969,877193,1783883,833904,260246,564863,236813,262653,549298,1966224,1672019,273599,988846,799513,1297824,681671,9144154,1329417,3182156,622500,316407,605311,1923267,2778635,1591992,751801,190672,287150,5584996,2621777,3203055,1073043,1977264,,1024990,665416,6507098,572513,583829,1015762,5193889,668267,576924,360008,367008,1185997,1097399,1229485,4280079,1966537,254990,3130446
2025-07-21,156128,213398,1230556,10212882,1369469,538490,908738,,1661854,2296946,672457,1089341,2747600,381796,419253,2562380,660920,629240,723337,2918095,912588,3584066,3891440,1211399,3682489,1564846,1127090,1911097,879561,1788683,836144,260942,566383,237453,263365,550778,1971512,1676515,274335,991510,801665,1301320,683503,9168762,1332993,3190708,624172,317255,606935,1928435,2786099,1596272,753825,191184,287926,5600020,2628825,3211671,1075931,1982584,,1027750,667208,6524594,574049,585405,1018490,5207857,670059,578476,360976,368000,1189181,1100351,1232789,4291591,1971825,255678,3138862
2025-07-22,157376,215126,1240444,10295058,1380509,542834,916034,,1675198,2315426,677881,1098101,2769704,384868,422637,2582996,666248,634304,729169,2941567,919932,3612890,3922760,1221143,3712105,1577446,1136162,1926481,886665,1803083,842864,263030,570943,239373,265501,555218,1987376,1690003,276543,999502,808121,1311808,688999,9242586,1343721,3216364,629188,319799,611807,1943939,2808491,1609112,759897,192720,290254,5645092,2649969,3237519,1084595,1998544,,1036030,672584,6577082,578657,590133,1026674,5249761,675435,583132,363880,370976,1198733,1109207,1242701,4326127,1987689,257742,3164110
2025-07-23,158208,216278,1247052,10349858,1387869,545730,920914,,1684110,2327746,681497,1103941,2784440,386916,424893,2596756,669800,637680,733057,2957215,924828,3632122,3943656,1227639,3731865,1585846,1142210,1936737,891401,1812683,847344,264422,573983,240653,266925,558178,1997952,1698995,278015,1004830,812425,1318800,692663,9291802,1350873,3233468,632532,321495,615055,1954275,2823419,1617672,763945,193744,291806,5675156,2664065,3254767,1090371,2009184,,1041550,676168,6612090,581729,593285,1032130,5277697,679035,586236,365816,372960,1205117,1115111,1249309,4349167,1998265,259118,3180958
2025-07-24,157844,215774,1244161,10325883,1388149,545763,918779,,1680211,2322356,680315,1101386,2777993,387020,424906,2592536,668246,636203,731856,2950369,923186,3623708,3937414,1224797,3723220,1583171,1139564,1932250,891629,1808483,845384,263813,572653,240693,267002,556883,1993325,1695061,277371,1003099,812542,1316741,691060,9277170,1347744,3225985,631069,320953,613634,1949753,2816888,1613927,764074,193296,291127,5665603,2657898,3249721,1088644,2004529,,1041735,676300,6596774,580385,593406,1029743,5266375,677460,586378,365269,373092,1202324,1113328,1246418,4339087,1993638,258516,3173587
2025-07-25,157948,215918,1244987,10332733,1389069,546125,919389,,1681325,2323896,680767,1102116,2779835,387276,425188,2594256,668690,636625,732342,2952325,923798,3626112,3940026,1225609,3725690,1584221,1140320,1933532,892221,1809683,845944,263987,573033,240853,267180,557253,1994647,1696185,277555,1003765,813080,1317615,691518,9283322,1348638,3228123,631487,321165,614040,1951045,2818754,1614997,764580,193424,291321,5669361,2659660,3251877,1089366,2005859,,1042425,676748,6601150,580769,593800,1030425,5269867,677910,586766,365511,373340,1203122,1114066,1247244,4341967,1994960,258688,3175693
2025-07-28,158936,217286,1252834,10397808,1397809,549564,925184,,1691908,2338526,685061,1109051,2797334,389708,427867,2610596,672908,640634,736959,2970907,929612,3648950,3964840,1233323,3749155,1594196,1147502,1945711,897845,1821083,851264,265640,576643,242373,268871,560768,2007206,1706863,279303,1010092,818191,1325918,695869,9341766,1357131,3248434,635458,323179,617897,1963319,2836481,1625162,769387,194640,293164,5705062,2676399,3272359,1096225,2018494,,1048980,681004,6642722,584417,597543,1036904,5303041,682185,590452,367810,375696,1210703,1121077,1255091,4369327,2007519,260322,3195687
2025-07-29,158468,216638,1249117,10366983,1393669,547935,922439,,1686895,2331596,683027,1105766,2789045,388556,426598,2602856,670910,638735,734772,2962105,926858,3638132,3953086,1229669,3738040,1589471,1144100,1939942,895181,1815683,848744,264857,574933,241653,268070,559103,2001257,1701805,278475,1007095,815770,1321985,693808,9314082,1353108,3238813,633577,322225,616070,1957505,2828084,1620347,767110,194064,292291,5688151,2668470,3262657,1092976,2012509,,1045875,678988,6623030,582689,595770,1033835,5287327,680160,588706,366721,374580,1207112,1117756,1251374,4356367,2001570,259548,3186219
2025-07-30,158936,217286,1252834,10397808,1397809,549564,925184,,1691908,2338526,685061,1109051,2797334,389708,427867,2610596,672908,640634,736959,2970916,929612,3648950,3964840,1233323,3749155,1594196,1147502,1945711,897845,1821083,851264,265640,576643,242373,268871,560768,2007206,1706863,279303,1010092,818191,1325918,695869,9341775,1357131,3248434,635458,323179,617897,1963319,2836481,1625162,769387,194640,293164,5705062,2676399,3272359,1096225,2018494,,1048980,681004,6642722,584417,597543,1036913,5303041,682185,590452,367810,375696,1210703,1121077,1255091,4369327,2007519,260322,3195696
2025-07-31,160132,218942,1262333,10476583,1408389,553727,932199,,1704719,2356236,690259,1117446,2818517,392652,431110,2630376,678014,645487,742548,2993433,936650,3676596,3994878,1242661,3777560,1606271,1156196,1960454,904653,1834883,857704,267641,581013,244213,270918,565023,2022409,1719789,281419,1017751,824378,1335969,701136,9412546,1367412,3273021,640265,325617,622566,1978177,2857940,1637467,775206,196112,295395,5748279,2696662,3297153,1104528,2033789,,1056915,686156,6693046,588833,602074,1044779,5343199,687360,594914,370593,378548,1219880,1129564,1264590,4402447,2022722,262300,3219915
2025-08-01,160600,219590,1266050,10507408,1412529,555356,934944,,1709732,2363166,692293,1120731,2826806,393804,432379,2638116,680012,647386,744735,3002244,939404,3687414,4006632,1246315,3788675,1610996,1159598,1966223,907317,1840283,860224,268424,582723,244933,271719,566688,2028358,1724847,282247,1020748,826799,1339902,703197,9440239,1371435,3282642,642146,326571,624393,1983991,2866337,1642282,777483,196688,296268,5765190,2704591,3306855,1107777,2039774,,1060020,688172,6712738,590561,603847,1047857,5358922,689385,596660,371682,379664,1223471,1132885,1268307,4415407,2028671,263074,3229392
2025-08-04,161848,221318,1275962,10589608,1423569,559700,942264,,1723100,2381646,697717,1129491,2848910,396876,435763,2658756,685340,652450,750567,3025740,946748,3716262,4037976,1256059,3818315,1623596,1168670,1981607,914421,1854683,866944,270512,587283,246853,273855,571128,2044222,1738335,284455,1028740,833255,1350390,708693,9514087,1382163,3308298,647162,329115,629265,1999495,2888729,1655122,783555,198224,298596,5810286,2725735,3332727,1116441,2055734,,1068300,693548,6765250,595169,608575,1056065,5400850,694785,601316,374586,382640,1233047,1141741,1278219,4449967,2044535,265138,3254664
2025-08-05,162004,221534,1277201,10599883,1424949,560243,943179,,1724771,2383956,698395,1130586,2851673,397260,436186,2661336,686006,653083,751296,3028677,947666,3719868,4041894,1257277,3822020,1625171,1169804,1983530,915309,1856483,867784,270773,587853,247093,274122,571683,2046205,1740021,284731,1029739,834062,1351701,709380,9523318,1383504,3311505,647789,329433,629874,2001433,2891528,1656727,784314,198416,298887,5815923,2728378,3335961,1117524,2057729,,1069335,694220,6771814,595745,609166,1057091,5406091,695460,601898,374949,383012,1234244,1142848,1279458,4454287,2046518,265396,3257823
2025-08-06,161588,220958,1273897,10572483,1421269,558795,940739,,1720315,2377796,696587,1127666,2844305,396236,435058,2654456,684230,651395,749352,3020845,945218,3710252,4031446,1254029,3812140,1620971,1166780,1978402,912941,1851683,865544,270077,586333,246453,273410,570203,2040917,1735525,283995,1027075,831910,1348205,707548,9498702,1379928,3302953,646117,328585,628250,1996265,2884064,1652447,782290,197904,298111,5800891,2721330,3327337,1114636,2052409,,1066575,692428,6754310,594209,607590,1054355,5392115,693660,600346,373981,382020,1231052,1139896,1276154,4442767,2041230,264708,3249399
2025-08-07,160600,219590,1266050,10507408,1412529,555356,934944,,1709732,2363166,692293,1120731,2826806,393804,432379,2638116,680012,647386,744735,3002244,939404,3687414,4006632,1246315,3788675,1610996,1159598,1966223,907317,1840283,860224,268424,582723,244933,271719,566688,2028358,1724847,282247,1020748,826799,1339902,703197,9440239,1371435,3282642,642146,326571,624393,1983991,2866337,1642282,777483,196688,296268,5765190,2704591,3306855,1107777,2039774,,1060020,688172,6712738,590561,603847,1047857,5358922,689385,596660,371682,379664,1223471,1132885,1268307,4415407,2028671,263074,3229392
2025-08-08,158572,216782,1249943,10373833,1394589,548297,923049,,1688009,2333136,683479,1106496,2790887,388812,426880,2604576,671354,639157,735258,2964063,927470,3640536,3955698,1230481,3740510,1590521,1144856,1941224,895773,1816883,849304,265031,575313,241813,268248,559473,2002579,1702929,278659,1007761,816308,1322859,694266,9320236,1354002,3240912,633995,322437,616476,1958797,2829950,1621417,767616,194192,292485,5691909,2670193,3264813,1093698,2013839,,1046526,679436,6627406,583073,596164,1034519,5290789,680610,589094,366963,374828,1207910,1118494,1252200,4359247,2002892,259720,3188325
2025-08-11,160548,219718,1265637,10509183,1412069,555175,934639,,1709175,2363596,692067,1120866,2825885,393676,432238,2637256,679790,647175,744492,3002765,939098,3686212,4005326,1245909,3789340,1610471,1160620,1966582,907021,1840483,859944,268337,582533,244853,271630,566503,2027697,1724285,282255,1020415,826568,1339465,702968,9437162,1371688,3281572,642237,326665,624190,1983383,2865404,1641747,777230,197424,297271,5763311,2704909,3305777,1107416,2040009,,1059674,687948,6713850,590369,603650,1048015,5359075,689160,596466,371561,379540,1223072,1132516,1268494,4419367,2028010,262988,3229939
2025-08-12,160548,219718,1265637,10509183,1412069,555175,934639,,1709175,2363596,692067,1120866,2825885,393676,432238,2637256,679790,647175,744492,3002765,939098,3686212,4005326,1245909,3789340,1610471,1160620,1966582,907021,1840483,859944,268337,582533,244853,271630,566503,2027697,1724285,282255,1020415,826568,1339465,702968,9437162,1371688,3281572,642237,326665,624190,1983383,2865404,1641747,777230,197424,297271,5763311,2704909,3305777,1107416,2040009,,1059674,687948,6713850,590369,603650,1048015,5359075,689160,596466,371561,379540,1223072,1132516,1268494,4419367,2028010,262988,3229939
2025-08-13,161380,220870,1272245,10563999,1419429,558071,939519,,1718087,2375916,695683,1126706,2840621,395724,434494,2651016,683342,650551,748380,3018429,943994,3705444,4026222,1252405,3809100,1618871,1166668,1976838,911757,1850083,864424,269729,585573,246133,273054,569463,2038273,1733277,283727,1025743,830888,1346457,706632,9486394,1378840,3298692,645581,328361,627438,1993735,2880348,1650307,781278,198448,298823,5793375,2719021,3323025,1113192,2050649,,1065210,691532,6748858,593441,606802,1053487,5387027,692760,599570,373497,381524,1229456,1138420,1275102,4442407,2038586,264364,3246787
2025-08-14,161640,221230,1274310,10581129,1421729,558976,941044,,1720872,2379766,696813,1128531,2845226,396364,435199,2655316,684452,651606,749595,3023324,945524,3711454,4032752,1254435,3815275,1621496,1168558,1980043,913237,1853083,865824,270164,586523,246533,273499,570388,2041578,1736087,284187,1027408,832238,1348642,707777,9501779,1381075,3304042,646626,328891,628453,1996970,2885018,1652982,782543,198768,299308,5802770,2723431,3328415,1114997,2053974,,1066940,692652,6759798,594401,607787,1055197,5395762,693885,600540,374102,382144,1231451,1140265,1277167,4449607,2041891,264794,3252052
2025-08-15,161640,221230,1274310,10581129,1421729,558976,941044,,1720872,2379766,696813,1128531,2845226,396364,435199,2655316,684452,651606,749595,3023324,945524,3711454,4032752,1254435,3815275,1621496,1168558,1980043,913237,1853083,865824,270164,586523,246533,273499,570388,2041578,1736087,284187,1027408,832238,1348642,707777,9501779,1381075,3304042,646626,328891,628453,1996970,2885018,1652982,782543,198768,299308,5802770,2723431,3328415,1114997,2053974,,1066940,692652,6759798,594401,607787,1055197,5395762,693885,600540,374102,382144,1231451,1140265,1277167,4449607,2041891,264794,3252052
2025-08-18,161172,220582,1270593,10550295,1417589,557347,938299,,1715859,2372836,694779,1125246,2836937,395212,433930,2647576,682454,649707,747408,3014513,942770,3700636,4020998,1250781,3804160,1616771,1165156,1974274,910573,1847683,863304,269381,584813,245813,272698,568723,2035629,1731029,283359,1024411,829808,1344709,705716,9474086,1377052,3294412,644745,327937,626626,1991147,2876612,1648167,780266,198192,298435,5785859,2715493,3318713,1111748,2047989,,1063826,690636,6740097,592673,606014,1052119,5380039,691860,598785,373013,381028,1227860,1136944,1273441,4436647,2035942,264020,3242575
