date,pnr_shares,payx_shares,fdx_shares,adp_shares,expd_shares,alle_shares,cmi_shares,wm_shares,day_shares,cat_shares,chrw_shares,carr_shares,rtx_shares,hwm_shares,mmm_shares,ba_shares,nsc_shares,pcar_shares,cprt_shares,vrsk_shares,gww_shares,de_shares,br_shares,efx_shares,sna_shares,dal_shares,pwr_shares,ual_shares,ftv_shares,ir_shares,ups_shares,luv_shares,ame_shares,txt_shares,gd_shares,bldr_shares,lhx_shares,jbht_shares,emr_shares,ldos_shares,uber_shares,dov_shares,hubb_shares,csx_shares,hon_shares,hii_shares,fast_shares,jci_shares,xyl_shares,unp_shares,gnrc_shares,lmt_shares,rol_shares,noc_shares,wab_shares,tdg_shares,iex_shares,swk_shares,aos_shares,gev_shares,j_shares,rok_shares,lii_shares,uri_shares,mas_shares,odfl_shares,vlto_shares,ph_shares,otis_shares,etn_shares,ge_shares,tt_shares,ndsn_shares,axon_shares,rsg_shares,payc_shares,itw_shares,ctas_shares
2025-05-14,780510,1514231,1046675,1921896,661157,410563,649013,1726092,750193,2258101,562473,3814562,6293806,1914656,2564667,3544207,1069585,2477744,4143141,667345,209489,1196845,552775,586270,247173,3030887,698016,1555416,1610052,1904490,3456426,2802337,1093147,861471,1198656,543647,889533,375692,2663611,618865,9870195,649022,254175,9105910,3072370,184900,2708574,3118297,1147564,2855160,281569,990011,1326668,642731,809444,264914,357673,726804,559697,1303924,579864,534347,151216,308449,1000347,888110,1169605,608274,1872012,1867472,5070654,1059817,256317,342382,959298,222180,1261655,1620257
2025-05-16,786428,1525715,1054617,1938082,666173,413687,655041,1739182,755891,2276450,566719,3847425,6345046,1929176,2586215,3572791,1077703,2496532,4174557,672405,211073,1205931,556977,590714,249043,3053877,703296,1567208,1626384,1918922,3482634,2823573,1101441,868005,1208842,547761,896287,378530,2686441,623573,9950165,653952,256089,9187525,3097268,186308,2729122,3145047,1156276,2878408,283703,997513,1336755,648315,815560,267216,360379,732326,563921,1313802,584264,538395,152360,310781,1007937,894842,1178471,613394,1889524,1881640,5112116,1067847,258253,344978,966580,223874,1272425,1634055
2025-05-19,786428,1525715,1054617,1938082,666173,413687,655041,1739182,755891,2276450,566719,3847425,6345046,1929176,2586215,3572791,1077703,2496532,4174557,672405,211073,1205931,556977,590714,249043,3053877,703296,1567208,1626384,1918922,3482634,2823573,1101441,868005,1208842,547761,896287,378530,2686441,623573,9950165,653952,256089,9187525,3097268,186308,2729122,3145047,1156276,2878408,283703,997513,1336755,648315,815560,267216,360379,732326,563921,1313802,584264,538395,152360,310781,1007937,894842,1178471,613394,1889524,1881640,5112116,1067847,258253,344978,966580,223874,1272425,1634055
2025-05-20,786428,1525715,1054617,1938082,666173,413687,655041,1739182,755891,2276450,566719,3847425,6345046,1929176,2586215,3572791,1077703,2496532,4174557,672405,211073,1205931,556977,590714,249043,3053877,703296,1567208,1626384,1918922,3482634,2823573,1101441,868005,1208842,547761,896287,378530,2686441,623573,9950165,653952,256089,9187525,3097268,186308,2729122,3145047,1156276,2878408,283703,997513,1336755,648315,815560,267216,360379,732326,563921,1313802,584264,538395,152360,310781,1007937,894842,1178471,613394,1889524,1881640,5112116,1067847,258253,344978,966580,223874,1272425,1634055
2025-05-21,781048,1515275,1047397,1924822,661613,410847,650561,1727282,750711,2260870,562859,3821105,6301647,1915976,2568515,3548351,1070323,2479453,4145977,667805,209633,1197671,553157,586674,247343,3032978,698497,1556488,1615264,1905803,3458794,2804253,1093901,862066,1200583,544022,890147,375950,2668061,619293,9882106,649472,254349,9124686,3076089,185028,2710442,3123527,1148356,2858708,281763,990693,1327595,643875,810000,265396,357919,727306,560081,1304802,580264,534715,151320,308661,1001037,888722,1170411,609194,1876604,1868760,5077136,1060548,256493,342618,959960,222334,1263725,1622875
2025-07-07,794133,1550146,1065823,1963964,660936,415305,666129,1771883,771575,2275386,573044,3854900,6463358,1953317,2604157,3647937,1090019,2538328,4251299,677091,211382,1221225,568673,601251,253270,3160776,716533,1581292,1646286,1953004,3550438,2759975,1116506,871273,1219020,533422,904020,378212,2721812,623332,10117010,663787,258506,9082634,3109406,189392,5547436,3181515,1178037,2890711,285210,1008942,1356589,654704,828304,271759,364528,746741,561063,1320477,579889,545598,154672,314287,1018090,900226,1200031,618320,1910347,1893149,5158969,1079121,260873,357588,982186,235213,1289084,1660779
2025-07-08,794133,1550146,1065823,1963964,660936,415305,666129,1771883,771575,2275386,573044,3854900,6463358,1953317,2604157,3647937,1090019,2538328,4251299,677091,211382,1221225,568673,601251,253270,3160776,716533,1581292,1646286,1953004,3550438,2759975,1116506,871273,1219020,533422,904020,378212,2721812,623332,10117010,663787,258506,9082634,3109406,189392,5547436,3181515,1178037,2890711,285210,1008942,1356589,654704,828304,271759,364528,746741,561063,1320477,579889,545598,154672,314287,1018090,900226,1200031,618320,1910347,1893149,5158969,1079121,260873,357588,982186,235213,1289084,1660779
2025-07-09,794671,1551196,1066545,1965294,661384,415587,666581,1773083,772099,2276926,573432,3857510,6467732,1954639,2605919,3650405,1090757,2540046,4254177,677549,211526,1222051,569057,601657,253442,3162914,717019,1582362,1647398,1954326,3552840,2761841,1117262,871865,1219844,533784,904632,378468,2723654,623754,10123858,664235,258680,9088786,3111510,189520,5551192,3183669,1178833,2892667,285404,1009624,1357509,655148,828864,271943,364776,747247,561443,1321371,580283,545968,154776,314499,1018780,900834,1200843,618738,1911639,1894431,5162461,1079851,261051,357830,982852,235373,1289958,1661903
2025-07-10,796554,1554871,1069072,1969949,662952,416574,668163,1777283,773933,2282316,574790,3866645,6483041,1959266,2612086,3659043,1093340,2546059,4264250,679152,212030,1224942,570401,603078,254044,3170397,718720,1586107,1651290,1958953,3561247,2768372,1119908,873937,1222728,535051,906774,379364,2730101,625231,10147826,665803,259289,9110318,3118874,189968,5564338,3191208,1181619,2899513,286083,1012011,1360729,656702,830824,272587,365644,749018,562773,1324500,581662,547263,155140,315241,1021195,902962,1203685,620201,1916161,1898918,5174683,1082406,261674,358677,985183,235933,1293017,1665837
2025-07-11,795209,1552246,1067267,1966624,661832,415869,667033,1774283,772623,2278466,573820,3860120,6472106,1955961,2607681,3652873,1091495,2541764,4257055,678007,211670,1222877,569441,602063,253614,3165052,717505,1583432,1648510,1955648,3555242,2763707,1118018,872457,1220668,534146,905244,378724,2725496,624176,10130706,664683,258854,9094938,3113614,189648,5554948,3185823,1179629,2894623,285598,1010306,1358429,655592,829424,272127,365024,747753,561823,1322265,580677,546338,154880,314711,1019470,901442,1201655,619156,1912931,1895713,5165953,1080581,261229,358072,983518,235533,1290832,1663027
2025-07-14,796823,1555396,1069433,1970614,663176,416715,668389,1777883,774195,2283086,574984,3867950,6485228,1959927,2612967,3660277,1093709,2546918,4265689,679381,212102,1225355,570593,603281,254130,3171466,718963,1586642,1651846,1959614,3562448,2769305,1120286,874233,1223140,535232,907080,379492,2731022,625442,10151250,666027,259376,9113394,3119926,190032,5566216,3192285,1182017,2900491,286180,1012352,1361189,656924,831104,272679,365768,749271,562963,1324947,581859,547448,155192,315347,1021540,903266,1204091,620410,1916807,1899559,5176429,1082771,261763,358798,985516,236013,1293454,1666399
2025-07-15,797630,1556971,1070516,1972609,663848,417138,669067,1779683,774981,2285396,575566,3871865,6491789,1961910,2615610,3663979,1094816,2549495,4270006,680068,212318,1226594,571169,603890,254388,3174673,719692,1588247,1653514,1961597,3566051,2772104,1121420,875121,1224376,535775,907998,379876,2733785,626075,10161522,666699,259637,9122622,3123082,190224,5571850,3195516,1183211,2903425,286471,1013375,1362569,657590,831944,272955,366140,750030,563533,1326288,582450,548003,155348,315665,1022575,904178,1205309,621037,1918745,1901482,5181667,1083866,262030,359161,986515,236253,1294765,1668085
2025-07-16,799244,1560121,1072682,1976599,665192,417984,670423,1783283,776553,2290016,576730,3879695,6504911,1965876,2620896,3671383,1097030,2554649,4278640,681442,212750,1229072,572321,605108,254904,3181087,721150,1591457,1656850,1965563,3573257,2777702,1123688,876897,1226848,536861,909834,380644,2739311,627341,10182066,668043,260159,9141078,3129394,190608,5583118,3201978,1185599,2909293,287053,1015421,1365329,658922,833624,273507,366884,751548,564673,1328970,583632,549113,155660,316301,1024645,906002,1207745,622291,1922621,1905328,5192143,1086056,262564,359887,988513,236733,1297387,1671457
2025-07-17,800858,1563271,1074848,1980589,666536,418830,671779,1786883,778125,2294636,577894,3887525,6518033,1969842,2626182,3678787,1099244,2559803,4287274,682816,213182,1231550,573473,606326,255420,3187501,722608,1594667,1660186,1969529,3580463,2783300,1125956,878673,1229320,537947,911670,381412,2744837,628607,10202610,669387,260681,9159534,3135706,190992,5594386,3208440,1187987,2915161,287635,1017467,1368089,660254,835304,274059,367628,753066,565813,1331652,584814,550223,155972,316937,1026715,907826,1210181,623545,1926497,1909174,5202619,1088246,263098,360613,990511,237213,1300009,1674829
2025-07-18,799513,1560646,1073043,1977264,665416,418125,670649,1783883,776815,2290786,576924,3881000,6507098,1966537,2621777,3672617,1097399,2555508,4280079,681671,212822,1229485,572513,605311,254990,3182156,721393,1591992,1657406,1966224,3574458,2778635,1124066,877193,1227260,537042,910140,380772,2740232,627552,10185490,668267,260246,9144154,3130446,190672,5584996,3203055,1185997,2910271,287150,1015762,1365789,659144,833904,273599,367008,751801,564863,1329417,583829,549298,155712,316407,1024990,906306,1208151,622500,1923267,1905969,5193889,1086421,262653,360008,988846,236813,1297824,1672019
2025-07-21,801665,1564846,1075931,1982584,667208,419253,672457,1788683,778911,2296946,578476,3891440,6524594,1971825,2628825,3682489,1100351,2562380,4291591,683503,213398,1232789,574049,606935,255678,3190708,723337,1596272,1661854,1971512,3584066,2786099,1127090,879561,1230556,538490,912588,381796,2747600,629240,10212882,670059,260942,9168762,3138862,191184,5600020,3211671,1189181,2918095,287926,1018490,1369469,660920,836144,274335,368000,753825,566383,1332993,585405,550778,156128,317255,1027750,908738,1211399,624172,1928435,1911097,5207857,1089341,263365,360976,991510,237453,1301320,1676515
2025-07-22,808121,1577446,1084595,1998544,672584,422637,677881,1803083,785199,2315426,583132,3922760,6577082,1987689,2649969,3712105,1109207,2582996,4326127,688999,215126,1242701,578657,611807,257742,3216364,729169,1609112,1675198,1987376,3612890,2808491,1136162,886665,1240444,542834,919932,384868,2769704,634304,10295058,675435,263030,9242586,3164110,192720,5645092,3237519,1198733,2941567,290254,1026674,1380509,666248,842864,276543,370976,759897,570943,1343721,590133,555218,157376,319799,1036030,916034,1221143,629188,1943939,1926481,5249761,1098101,265501,363880,999502,239373,1311808,1690003
2025-07-23,812425,1585846,1090371,2009184,676168,424893,681497,1812683,789391,2327746,586236,3943656,6612090,1998265,2664065,3731865,1115111,2596756,4349167,692663,216278,1249309,581729,615055,259118,3233468,733057,1617672,1684110,1997952,3632122,2823419,1142210,891401,1247052,545730,924828,386916,2784440,637680,10349858,679035,264422,9291802,3180958,193744,5675156,3254767,1205117,2957215,291806,1032130,1387869,669800,847344,278015,372960,763945,573983,1350873,593285,558178,158208,321495,1041550,920914,1227639,632532,1954275,1936737,5277697,1103941,266925,365816,1004830,240653,1318800,1698995
2025-07-24,812542,1583171,1088644,2004529,676300,424906,680315,1808483,787557,2322356,586378,3937414,6596774,1993638,2657898,3723220,1113328,2592536,4339087,691060,215774,1246418,580385,613634,258516,3225985,731856,1613927,1680211,1993325,3623708,2816888,1139564,891629,1244161,545763,923186,387020,2777993,636203,10325883,677460,263813,9277170,3173587,193296,5665603,3249721,1202324,2950369,291127,1029743,1388149,668246,845384,277371,373092,764074,572653,1347744,593406,556883,157844,320953,1041735,918779,1224797,631069,1949753,1932250,5266375,1101386,267002,365269,1003099,240693,1316741,1695061
2025-07-25,813080,1584221,1089366,2005859,676748,425188,680767,1809683,788081,2323896,586766,3940026,6601150,1994960,2659660,3725690,1114066,2594256,4341967,691518,215918,1247244,580769,614040,258688,3228123,732342,1614997,1681325,1994647,3626112,2818754,1140320,892221,1244987,546125,923798,387276,2779835,636625,10332733,677910,263987,9283322,3175693,193424,5669361,3251877,1203122,2952325,291321,1030425,1389069,668690,845944,277555,373340,764580,573033,1348638,593800,557253,157948,321165,1042425,919389,1225609,631487,1951045,1933532,5269867,1102116,267180,365511,1003765,240853,1317615,1696185
2025-07-28,818191,1594196,1096225,2018494,681004,427867,685061,1821083,793059,2338526,590452,3964840,6642722,2007519,2676399,3749155,1121077,2610596,4369327,695869,217286,1255091,584417,617897,260322,3248434,736959,1625162,1691908,2007206,3648950,2836481,1147502,897845,1252834,549564,929612,389708,2797334,640634,10397808,682185,265640,9341766,3195687,194640,5705062,3272359,1210703,2970907,293164,1036904,1397809,672908,851264,279303,375696,769387,576643,1357131,597543,560768,158936,323179,1048980,925184,1233323,635458,1963319,1945711,5303041,1109051,268871,367810,1010092,242373,1325918,1706863
2025-07-29,815770,1589471,1092976,2012509,678988,426598,683027,1815683,790701,2331596,588706,3953086,6623030,2001570,2668470,3738040,1117756,2602856,4356367,693808,216638,1251374,582689,616070,259548,3238813,734772,1620347,1686895,2001257,3638132,2828084,1144100,895181,1249117,547935,926858,388556,2789045,638735,10366983,680160,264857,9314082,3186219,194064,5688151,3262657,1207112,2962105,292291,1033835,1393669,670910,848744,278475,374580,767110,574933,1353108,595770,559103,158468,322225,1045875,922439,1229669,633577,1957505,1939942,5287327,1105766,268070,366721,1007095,241653,1321985,1701805
2025-07-30,818191,1594196,1096225,2018494,681004,427867,685061,1821083,793059,2338526,590452,3964840,6642722,2007519,2676399,3749155,1121077,2610596,4369327,695869,217286,1255091,584417,617897,260322,3248434,736959,1625162,1691908,2007206,3648950,2836481,1147502,897845,1252834,549564,929612,389708,2797334,640634,10397808,682185,265640,9341775,3195696,194640,5705062,3272359,1210703,2970916,293164,1036913,1397809,672908,851264,279303,375696,769387,576643,1357131,597543,560768,158936,323179,1048980,925184,1233323,635458,1963319,1945711,5303041,1109051,268871,367810,1010092,242373,1325918,1706863
2025-07-31,824378,1606271,1104528,2033789,686156,431110,690259,1834883,799085,2356236,594914,3994878,6693046,2022722,2696662,3777560,1129564,2630376,4402447,701136,218942,1264590,588833,622566,262300,3273021,742548,1637467,1704719,2022409,3676596,2857940,1156196,904653,1262333,553727,936650,392652,2818517,645487,10476583,687360,267641,9412546,3219915,196112,5748279,3297153,1219880,2993433,295395,1044779,1408389,678014,857704,281419,378548,775206,581013,1367412,602074,565023,160132,325617,1056915,932199,1242661,640265,1978177,1960454,5343199,1117446,270918,370593,1017751,244213,1335969,1719789
2025-08-01,826799,1610996,1107777,2039774,688172,432379,692293,1840283,801443,2363166,596660,4006632,6712738,2028671,2704591,3788675,1132885,2638116,4415407,703197,219590,1268307,590561,624393,263074,3282642,744735,1642282,1709732,2028358,3687414,2866337,1159598,907317,1266050,555356,939404,393804,2826806,647386,10507408,689385,268424,9440239,3229392,196688,5765190,3306855,1223471,3002244,296268,1047857,1412529,680012,860224,282247,379664,777483,582723,1371435,603847,566688,160600,326571,1060020,934944,1246315,642146,1983991,1966223,5358922,1120731,271719,371682,1020748,244933,1339902,1724847
