date,ctas_shares,efx_shares,expd_shares,br_shares,ph_shares,ir_shares,cat_shares,hwm_shares,payx_shares,eme_shares,jbht_shares,lii_shares,gww_shares,gd_shares,sna_shares,vlto_shares,iex_shares,pnr_shares,tdg_shares,itw_shares,gnrc_shares,dov_shares,unp_shares,ual_shares,uri_shares,cprt_shares,rok_shares,pcar_shares,fdx_shares,odfl_shares,gev_shares,lmt_shares,txt_shares,hubb_shares,adp_shares,nsc_shares,de_shares,payc_shares,dal_shares,mmm_shares,ge_shares,carr_shares,ldos_shares,rsg_shares,csx_shares,ups_shares,hii_shares,rtx_shares,ndsn_shares,pwr_shares,aos_shares,etn_shares,ftv_shares,jci_shares,swk_shares,wm_shares,ame_shares,mas_shares,ba_shares,hon_shares,bldr_shares,vrsk_shares,luv_shares,lhx_shares,chrw_shares,alle_shares,axon_shares,wab_shares,fast_shares,emr_shares,day_shares,fix_shares,j_shares,xyl_shares,tt_shares,cmi_shares,uber_shares,rol_shares,otis_shares,noc_shares
2025-05-16,1634055,590714,666173,556977,613394,1918922,2276450,1929176,1525715,,378530,152360,211073,1208842,249043,1178471,360379,786428,267216,1272425,283703,653952,2878408,1567208,310781,4174557,538395,2496532,1054617,894842,1313802,997513,868005,256089,1938082,1077703,1205931,223874,3053877,2586215,5112116,3847425,623573,966580,9187525,3482634,186308,6345046,258253,703296,563921,1881640,1626384,3145047,732326,1739182,1101441,1007937,3572791,3097268,547761,672405,2823573,896287,566719,413687,344978,815560,2729122,2686441,755891,,584264,1156276,1067847,655041,9950165,1336755,1889524,648315
2025-05-19,1634055,590714,666173,556977,613394,1918922,2276450,1929176,1525715,,378530,152360,211073,1208842,249043,1178471,360379,786428,267216,1272425,283703,653952,2878408,1567208,310781,4174557,538395,2496532,1054617,894842,1313802,997513,868005,256089,1938082,1077703,1205931,223874,3053877,2586215,5112116,3847425,623573,966580,9187525,3482634,186308,6345046,258253,703296,563921,1881640,1626384,3145047,732326,1739182,1101441,1007937,3572791,3097268,547761,672405,2823573,896287,566719,413687,344978,815560,2729122,2686441,755891,,584264,1156276,1067847,655041,9950165,1336755,1889524,648315
2025-05-20,1634055,590714,666173,556977,613394,1918922,2276450,1929176,1525715,,378530,152360,211073,1208842,249043,1178471,360379,786428,267216,1272425,283703,653952,2878408,1567208,310781,4174557,538395,2496532,1054617,894842,1313802,997513,868005,256089,1938082,1077703,1205931,223874,3053877,2586215,5112116,3847425,623573,966580,9187525,3482634,186308,6345046,258253,703296,563921,1881640,1626384,3145047,732326,1739182,1101441,1007937,3572791,3097268,547761,672405,2823573,896287,566719,413687,344978,815560,2729122,2686441,755891,,584264,1156276,1067847,655041,9950165,1336755,1889524,648315
2025-05-21,1622875,586674,661613,553157,609194,1905803,2260870,1915976,1515275,,375950,151320,209633,1200583,247343,1170411,357919,781048,265396,1263725,281763,649472,2858708,1556488,308661,4145977,534715,2479453,1047397,888722,1304802,990693,862066,254349,1924822,1070323,1197671,222334,3032978,2568515,5077136,3821105,619293,959960,9124686,3458794,185028,6301647,256493,698497,560081,1868760,1615264,3123527,727306,1727282,1093901,1001037,3548351,3076089,544022,667805,2804253,890147,562859,410847,342618,810000,2710442,2668061,750711,,580264,1148356,1060548,650561,9882106,1327595,1876604,643875
2025-07-07,1660779,601251,660936,568673,618320,1953004,2275386,1953317,1550146,,378212,154672,211382,1219020,253270,1200031,364528,794133,271759,1289084,285210,663787,2890711,1581292,314287,4251299,545598,2538328,1065823,900226,1320477,1008942,871273,258506,1963964,1090019,1221225,235213,3160776,2604157,5158969,3854900,623332,982186,9082634,3550438,189392,6463358,260873,716533,561063,1893149,1646286,3181515,746741,1771883,1116506,1018090,3647937,3109406,533422,677091,2759975,904020,573044,415305,357588,828304,5547436,2721812,771575,,579889,1178037,1079121,666129,10117010,1356589,1910347,654704
2025-07-08,1660779,601251,660936,568673,618320,1953004,2275386,1953317,1550146,,378212,154672,211382,1219020,253270,1200031,364528,794133,271759,1289084,285210,663787,2890711,1581292,314287,4251299,545598,2538328,1065823,900226,1320477,1008942,871273,258506,1963964,1090019,1221225,235213,3160776,2604157,5158969,3854900,623332,982186,9082634,3550438,189392,6463358,260873,716533,561063,1893149,1646286,3181515,746741,1771883,1116506,1018090,3647937,3109406,533422,677091,2759975,904020,573044,415305,357588,828304,5547436,2721812,771575,,579889,1178037,1079121,666129,10117010,1356589,1910347,654704
2025-07-09,1661903,601657,661384,569057,618738,1954326,2276926,1954639,1551196,,378468,154776,211526,1219844,253442,1200843,364776,794671,271943,1289958,285404,664235,2892667,1582362,314499,4254177,545968,2540046,1066545,900834,1321371,1009624,871865,258680,1965294,1090757,1222051,235373,3162914,2605919,5162461,3857510,623754,982852,9088786,3552840,189520,6467732,261051,717019,561443,1894431,1647398,3183669,747247,1773083,1117262,1018780,3650405,3111510,533784,677549,2761841,904632,573432,415587,357830,828864,5551192,2723654,772099,,580283,1178833,1079851,666581,10123858,1357509,1911639,655148
2025-07-10,1665837,603078,662952,570401,620201,1958953,2282316,1959266,1554871,,379364,155140,212030,1222728,254044,1203685,365644,796554,272587,1293017,286083,665803,2899513,1586107,315241,4264250,547263,2546059,1069072,902962,1324500,1012011,873937,259289,1969949,1093340,1224942,235933,3170397,2612086,5174683,3866645,625231,985183,9110318,3561247,189968,6483041,261674,718720,562773,1898918,1651290,3191208,749018,1777283,1119908,1021195,3659043,3118874,535051,679152,2768372,906774,574790,416574,358677,830824,5564338,2730101,773933,,581662,1181619,1082406,668163,10147826,1360729,1916161,656702
2025-07-11,1663027,602063,661832,569441,619156,1955648,2278466,1955961,1552246,,378724,154880,211670,1220668,253614,1201655,365024,795209,272127,1290832,285598,664683,2894623,1583432,314711,4257055,546338,2541764,1067267,901442,1322265,1010306,872457,258854,1966624,1091495,1222877,235533,3165052,2607681,5165953,3860120,624176,983518,9094938,3555242,189648,6472106,261229,717505,561823,1895713,1648510,3185823,747753,1774283,1118018,1019470,3652873,3113614,534146,678007,2763707,905244,573820,415869,358072,829424,5554948,2725496,772623,,580677,1179629,1080581,667033,10130706,1358429,1912931,655592
2025-07-14,1666399,603281,663176,570593,620410,1959614,2283086,1959927,1555396,,379492,155192,212102,1223140,254130,1204091,365768,796823,272679,1293454,286180,666027,2900491,1586642,315347,4265689,547448,2546918,1069433,903266,1324947,1012352,874233,259376,1970614,1093709,1225355,236013,3171466,2612967,5176429,3867950,625442,985516,9113394,3562448,190032,6485228,261763,718963,562963,1899559,1651846,3192285,749271,1777883,1120286,1021540,3660277,3119926,535232,679381,2769305,907080,574984,416715,358798,831104,5566216,2731022,774195,,581859,1182017,1082771,668389,10151250,1361189,1916807,656924
2025-07-15,1668085,603890,663848,571169,621037,1961597,2285396,1961910,1556971,,379876,155348,212318,1224376,254388,1205309,366140,797630,272955,1294765,286471,666699,2903425,1588247,315665,4270006,548003,2549495,1070516,904178,1326288,1013375,875121,259637,1972609,1094816,1226594,236253,3174673,2615610,5181667,3871865,626075,986515,9122622,3566051,190224,6491789,262030,719692,563533,1901482,1653514,3195516,750030,1779683,1121420,1022575,3663979,3123082,535775,680068,2772104,907998,575566,417138,359161,831944,5571850,2733785,774981,,582450,1183211,1083866,669067,10161522,1362569,1918745,657590
2025-07-16,1671457,605108,665192,572321,622291,1965563,2290016,1965876,1560121,,380644,155660,212750,1226848,254904,1207745,366884,799244,273507,1297387,287053,668043,2909293,1591457,316301,4278640,549113,2554649,1072682,906002,1328970,1015421,876897,260159,1976599,1097030,1229072,236733,3181087,2620896,5192143,3879695,627341,988513,9141078,3573257,190608,6504911,262564,721150,564673,1905328,1656850,3201978,751548,1783283,1123688,1024645,3671383,3129394,536861,681442,2777702,909834,576730,417984,359887,833624,5583118,2739311,776553,,583632,1185599,1086056,670423,10182066,1365329,1922621,658922
2025-07-17,1674829,606326,666536,573473,623545,1969529,2294636,1969842,1563271,,381412,155972,213182,1229320,255420,1210181,367628,800858,274059,1300009,287635,669387,2915161,1594667,316937,4287274,550223,2559803,1074848,907826,1331652,1017467,878673,260681,1980589,1099244,1231550,237213,3187501,2626182,5202619,3887525,628607,990511,9159534,3580463,190992,6518033,263098,722608,565813,1909174,1660186,3208440,753066,1786883,1125956,1026715,3678787,3135706,537947,682816,2783300,911670,577894,418830,360613,835304,5594386,2744837,778125,,584814,1187987,1088246,671779,10202610,1368089,1926497,660254
2025-07-18,1672019,605311,665416,572513,622500,1966224,2290786,1966537,1560646,,380772,155712,212822,1227260,254990,1208151,367008,799513,273599,1297824,287150,668267,2910271,1591992,316407,4280079,549298,2555508,1073043,906306,1329417,1015762,877193,260246,1977264,1097399,1229485,236813,3182156,2621777,5193889,3881000,627552,988846,9144154,3574458,190672,6507098,262653,721393,564863,1905969,1657406,3203055,751801,1783883,1124066,1024990,3672617,3130446,537042,681671,2778635,910140,576924,418125,360008,833904,5584996,2740232,776815,,583829,1185997,1086421,670649,10185490,1365789,1923267,659144
2025-07-21,1676515,606935,667208,574049,624172,1971512,2296946,1971825,1564846,,381796,156128,213398,1230556,255678,1211399,368000,801665,274335,1301320,287926,670059,2918095,1596272,317255,4291591,550778,2562380,1075931,908738,1332993,1018490,879561,260942,1982584,1100351,1232789,237453,3190708,2628825,5207857,3891440,629240,991510,9168762,3584066,191184,6524594,263365,723337,566383,1911097,1661854,3211671,753825,1788683,1127090,1027750,3682489,3138862,538490,683503,2786099,912588,578476,419253,360976,836144,5600020,2747600,778911,,585405,1189181,1089341,672457,10212882,1369469,1928435,660920
2025-07-22,1690003,611807,672584,578657,629188,1987376,2315426,1987689,1577446,,384868,157376,215126,1240444,257742,1221143,370976,808121,276543,1311808,290254,675435,2941567,1609112,319799,4326127,555218,2582996,1084595,916034,1343721,1026674,886665,263030,1998544,1109207,1242701,239373,3216364,2649969,5249761,3922760,634304,999502,9242586,3612890,192720,6577082,265501,729169,570943,1926481,1675198,3237519,759897,1803083,1136162,1036030,3712105,3164110,542834,688999,2808491,919932,583132,422637,363880,842864,5645092,2769704,785199,,590133,1198733,1098101,677881,10295058,1380509,1943939,666248
2025-07-23,1698995,615055,676168,581729,632532,1997952,2327746,1998265,1585846,,386916,158208,216278,1247052,259118,1227639,372960,812425,278015,1318800,291806,679035,2957215,1617672,321495,4349167,558178,2596756,1090371,920914,1350873,1032130,891401,264422,2009184,1115111,1249309,240653,3233468,2664065,5277697,3943656,637680,1004830,9291802,3632122,193744,6612090,266925,733057,573983,1936737,1684110,3254767,763945,1812683,1142210,1041550,3731865,3180958,545730,692663,2823419,924828,586236,424893,365816,847344,5675156,2784440,789391,,593285,1205117,1103941,681497,10349858,1387869,1954275,669800
2025-07-24,1695061,613634,676300,580385,631069,1993325,2322356,1993638,1583171,,387020,157844,215774,1244161,258516,1224797,373092,812542,277371,1316741,291127,677460,2950369,1613927,320953,4339087,556883,2592536,1088644,918779,1347744,1029743,891629,263813,2004529,1113328,1246418,240693,3225985,2657898,5266375,3937414,636203,1003099,9277170,3623708,193296,6596774,267002,731856,572653,1932250,1680211,3249721,764074,1808483,1139564,1041735,3723220,3173587,545763,691060,2816888,923186,586378,424906,365269,845384,5665603,2777993,787557,,593406,1202324,1101386,680315,10325883,1388149,1949753,668246
2025-07-25,1696185,614040,676748,580769,631487,1994647,2323896,1994960,1584221,,387276,157948,215918,1244987,258688,1225609,373340,813080,277555,1317615,291321,677910,2952325,1614997,321165,4341967,557253,2594256,1089366,919389,1348638,1030425,892221,263987,2005859,1114066,1247244,240853,3228123,2659660,5269867,3940026,636625,1003765,9283322,3626112,193424,6601150,267180,732342,573033,1933532,1681325,3251877,764580,1809683,1140320,1042425,3725690,3175693,546125,691518,2818754,923798,586766,425188,365511,845944,5669361,2779835,788081,,593800,1203122,1102116,680767,10332733,1389069,1951045,668690
2025-07-28,1706863,617897,681004,584417,635458,2007206,2338526,2007519,1594196,,389708,158936,217286,1252834,260322,1233323,375696,818191,279303,1325918,293164,682185,2970907,1625162,323179,4369327,560768,2610596,1096225,925184,1357131,1036904,897845,265640,2018494,1121077,1255091,242373,3248434,2676399,5303041,3964840,640634,1010092,9341766,3648950,194640,6642722,268871,736959,576643,1945711,1691908,3272359,769387,1821083,1147502,1048980,3749155,3195687,549564,695869,2836481,929612,590452,427867,367810,851264,5705062,2797334,793059,,597543,1210703,1109051,685061,10397808,1397809,1963319,672908
2025-07-29,1701805,616070,678988,582689,633577,2001257,2331596,2001570,1589471,,388556,158468,216638,1249117,259548,1229669,374580,815770,278475,1321985,292291,680160,2962105,1620347,322225,4356367,559103,2602856,1092976,922439,1353108,1033835,895181,264857,2012509,1117756,1251374,241653,3238813,2668470,5287327,3953086,638735,1007095,9314082,3638132,194064,6623030,268070,734772,574933,1939942,1686895,3262657,767110,1815683,1144100,1045875,3738040,3186219,547935,693808,2828084,926858,588706,426598,366721,848744,5688151,2789045,790701,,595770,1207112,1105766,683027,10366983,1393669,1957505,670910
2025-07-30,1706863,617897,681004,584417,635458,2007206,2338526,2007519,1594196,,389708,158936,217286,1252834,260322,1233323,375696,818191,279303,1325918,293164,682185,2970916,1625162,323179,4369327,560768,2610596,1096225,925184,1357131,1036913,897845,265640,2018494,1121077,1255091,242373,3248434,2676399,5303041,3964840,640634,1010092,9341775,3648950,194640,6642722,268871,736959,576643,1945711,1691908,3272359,769387,1821083,1147502,1048980,3749155,3195696,549564,695869,2836481,929612,590452,427867,367810,851264,5705062,2797334,793059,,597543,1210703,1109051,685061,10397808,1397809,1963319,672908
2025-07-31,1719789,622566,686156,588833,640265,2022409,2356236,2022722,1606271,,392652,160132,218942,1262333,262300,1242661,378548,824378,281419,1335969,295395,687360,2993433,1637467,325617,4402447,565023,2630376,1104528,932199,1367412,1044779,904653,267641,2033789,1129564,1264590,244213,3273021,2696662,5343199,3994878,645487,1017751,9412546,3676596,196112,6693046,270918,742548,581013,1960454,1704719,3297153,775206,1834883,1156196,1056915,3777560,3219915,553727,701136,2857940,936650,594914,431110,370593,857704,5748279,2818517,799085,,602074,1219880,1117446,690259,10476583,1408389,1978177,678014
2025-08-01,1724847,624393,688172,590561,642146,2028358,2363166,2028671,1610996,,393804,160600,219590,1266050,263074,1246315,379664,826799,282247,1339902,296268,689385,3002244,1642282,326571,4415407,566688,2638116,1107777,934944,1371435,1047857,907317,268424,2039774,1132885,1268307,244933,3282642,2704591,5358922,4006632,647386,1020748,9440239,3687414,196688,6712738,271719,744735,582723,1966223,1709732,3306855,777483,1840283,1159598,1060020,3788675,3229392,555356,703197,2866337,939404,596660,432379,371682,860224,5765190,2826806,801443,,603847,1223471,1120731,692293,10507408,1412529,1983991,680012
2025-08-04,1738335,629265,693548,595169,647162,2044222,2381646,2044535,1623596,,396876,161848,221318,1275962,265138,1256059,382640,833255,284455,1350390,298596,694785,3025740,1655122,329115,4449967,571128,2658756,1116441,942264,1382163,1056065,914421,270512,2055734,1141741,1278219,246853,3308298,2725735,5400850,4037976,652450,1028740,9514087,3716262,198224,6765250,273855,750567,587283,1981607,1723100,3332727,783555,1854683,1168670,1068300,3818315,3254664,559700,708693,2888729,946748,601316,435763,374586,866944,5810286,2848910,807731,,608575,1233047,1129491,697717,10589608,1423569,1999495,685340
2025-08-05,1740021,629874,694220,595745,647789,2046205,2383956,2046518,1625171,,397260,162004,221534,1277201,265396,1257277,383012,834062,284731,1351701,298887,695460,3028677,1656727,329433,4454287,571683,2661336,1117524,943179,1383504,1057091,915309,270773,2057729,1142848,1279458,247093,3311505,2728378,5406091,4041894,653083,1029739,9523318,3719868,198416,6771814,274122,751296,587853,1983530,1724771,3335961,784314,1856483,1169804,1069335,3822020,3257823,560243,709380,2891528,947666,601898,436186,374949,867784,5815923,2851673,808517,,609166,1234244,1130586,698395,10599883,1424949,2001433,686006
2025-08-06,1735525,628250,692428,594209,646117,2040917,2377796,2041230,1620971,,396236,161588,220958,1273897,264708,1254029,382020,831910,283995,1348205,298111,693660,3020845,1652447,328585,4442767,570203,2654456,1114636,940739,1379928,1054355,912941,270077,2052409,1139896,1276154,246453,3302953,2721330,5392115,4031446,651395,1027075,9498702,3710252,197904,6754310,273410,749352,586333,1978402,1720315,3327337,782290,1851683,1166780,1066575,3812140,3249399,558795,707548,2884064,945218,600346,435058,373981,865544,5800891,2844305,806421,,607590,1231052,1127666,696587,10572483,1421269,1996265,684230
2025-08-07,1724847,624393,688172,590561,642146,2028358,2363166,2028671,1610996,,393804,160600,219590,1266050,263074,1246315,379664,826799,282247,1339902,296268,689385,3002244,1642282,326571,4415407,566688,2638116,1107777,934944,1371435,1047857,907317,268424,2039774,1132885,1268307,244933,3282642,2704591,5358922,4006632,647386,1020748,9440239,3687414,196688,6712738,271719,744735,582723,1966223,1709732,3306855,777483,1840283,1159598,1060020,3788675,3229392,555356,703197,2866337,939404,596660,432379,371682,860224,5765190,2826806,801443,,603847,1223471,1120731,692293,10507408,1412529,1983991,680012
2025-08-08,1702929,616476,679436,583073,633995,2002579,2333136,2002892,1590521,,388812,158572,216782,1249943,259720,1230481,374828,816308,278659,1322859,292485,680610,2964063,1621417,322437,4359247,559473,2604576,1093698,923049,1354002,1034519,895773,265031,2013839,1118494,1252200,241813,3240912,2670193,5290789,3955698,639157,1007761,9320236,3640536,194192,6627406,268248,735258,575313,1941224,1688009,3264813,767616,1816883,1144856,1046526,3740510,3188325,548297,694266,2829950,927470,589094,426880,366963,849304,5691909,2790887,791225,,596164,1207910,1106496,683479,10373833,1394589,1958797,671354
2025-08-11,1724285,624190,687948,590369,642237,2027697,2363596,2028010,1610471,,393676,160548,219718,1265637,262988,1245909,379540,826568,282255,1339465,297271,689160,3002765,1641747,326665,4419367,566503,2637256,1107416,934639,1371688,1048015,907021,268337,2040009,1132516,1268494,244853,3281572,2704909,5359075,4005326,647175,1020415,9437162,3686212,197424,6713850,271630,744492,582533,1966582,1709175,3305777,777230,1840483,1160620,1059674,3789340,3229939,555175,702968,2865404,939098,596466,432238,371561,859944,5763311,2825885,804781,,603650,1223072,1120866,692067,10509183,1412069,1983383,679790
2025-08-12,1724285,624190,687948,590369,642237,2027697,2363596,2028010,1610471,,393676,160548,219718,1265637,262988,1245909,379540,826568,282255,1339465,297271,689160,3002765,1641747,326665,4419367,566503,2637256,1107416,934639,1371688,1048015,907021,268337,2040009,1132516,1268494,244853,3281572,2704909,5359075,4005326,647175,1020415,9437162,3686212,197424,6713850,271630,744492,582533,1966582,1709175,3305777,777230,1840483,1160620,1059674,3789340,3229939,555175,702968,2865404,939098,596466,432238,371561,859944,5763311,2825885,804781,,603650,1223072,1120866,692067,10509183,1412069,1983383,679790
2025-08-13,1733277,627438,691532,593441,645581,2038273,2375916,2038586,1618871,,395724,161380,220870,1272245,264364,1252405,381524,830888,283727,1346457,298823,692760,3018429,1650307,328361,4442407,569463,2651016,1113192,939519,1378840,1053487,911757,269729,2050649,1138420,1275102,246133,3298692,2719021,5387027,4026222,650551,1025743,9486394,3705444,198448,6748858,273054,748380,585573,1976838,1718087,3323025,781278,1850083,1166668,1065210,3809100,3246787,558071,706632,2880348,943994,599570,434494,373497,864424,5793375,2840621,808973,,606802,1229456,1126706,695683,10563999,1419429,1993735,683342
2025-08-14,1736087,628453,692652,594401,646626,2041578,2379766,2041891,1621496,,396364,161640,221230,1274310,264794,1254435,382144,832238,284187,1348642,299308,693885,3023324,1652982,328891,4449607,570388,2655316,1114997,941044,1381075,1055197,913237,270164,2053974,1140265,1277167,246533,3304042,2723431,5395762,4032752,651606,1027408,9501779,3711454,198768,6759798,273499,749595,586523,1980043,1720872,3328415,782543,1853083,1168558,1066940,3815275,3252052,558976,707777,2885018,945524,600540,435199,374102,865824,5802770,2845226,810283,,607787,1231451,1128531,696813,10581129,1421729,1996970,684452
2025-08-15,1736087,628453,692652,594401,646626,2041578,2379766,2041891,1621496,,396364,161640,221230,1274310,264794,1254435,382144,832238,284187,1348642,299308,693885,3023324,1652982,328891,4449607,570388,2655316,1114997,941044,1381075,1055197,913237,270164,2053974,1140265,1277167,246533,3304042,2723431,5395762,4032752,651606,1027408,9501779,3711454,198768,6759798,273499,749595,586523,1980043,1720872,3328415,782543,1853083,1168558,1066940,3815275,3252052,558976,707777,2885018,945524,600540,435199,374102,865824,5802770,2845226,810283,,607787,1231451,1128531,696813,10581129,1421729,1996970,684452
