date,tdg_shares,efx_shares,gnrc_shares,iex_shares,tt_shares,dov_shares,swk_shares,rol_shares,mmm_shares,cprt_shares,uber_shares,wab_shares,ge_shares,vlto_shares,sna_shares,itw_shares,de_shares,ndsn_shares,ame_shares,rtx_shares,noc_shares,ual_shares,fix_shares,hubb_shares,vrsk_shares,gww_shares,hwm_shares,ldos_shares,txt_shares,pwr_shares,axon_shares,nsc_shares,cmi_shares,bldr_shares,lmt_shares,cat_shares,xyl_shares,unp_shares,rsg_shares,rok_shares,payx_shares,luv_shares,ir_shares,fast_shares,lhx_shares,chrw_shares,alle_shares,odfl_shares,pnr_shares,hon_shares,adp_shares,ftv_shares,aos_shares,csx_shares,etn_shares,otis_shares,ups_shares,payc_shares,br_shares,gev_shares,emr_shares,fdx_shares,jbht_shares,carr_shares,mas_shares,ph_shares,gd_shares,pcar_shares,lii_shares,hii_shares,ba_shares,wm_shares,expd_shares,dal_shares,j_shares,ctas_shares,jci_shares,eme_shares,uri_shares
2025-05-14,264914,586270,281569,357673,1059817,649022,726804,1326668,2564667,4143141,9870195,809444,5070654,1169605,247173,1261655,1196845,256317,1093147,6293806,642731,1555416,,254175,667345,209489,1914656,618865,861471,698016,342382,1069585,649013,543647,990011,2258101,1147564,2855160,959298,534347,1514231,2802337,1904490,2708574,889533,562473,410563,888110,780510,3072370,1921896,1610052,559697,9105910,1867472,1872012,3456426,222180,552775,1303924,2663611,1046675,375692,3814562,1000347,608274,1198656,2477744,151216,184900,3544207,1726092,661157,3030887,579864,1620257,3118297,,308449
2025-05-16,267216,590714,283703,360379,1067847,653952,732326,1336755,2586215,4174557,9950165,815560,5112116,1178471,249043,1272425,1205931,258253,1101441,6345046,648315,1567208,,256089,672405,211073,1929176,623573,868005,703296,344978,1077703,655041,547761,997513,2276450,1156276,2878408,966580,538395,1525715,2823573,1918922,2729122,896287,566719,413687,894842,786428,3097268,1938082,1626384,563921,9187525,1881640,1889524,3482634,223874,556977,1313802,2686441,1054617,378530,3847425,1007937,613394,1208842,2496532,152360,186308,3572791,1739182,666173,3053877,584264,1634055,3145047,,310781
2025-05-19,267216,590714,283703,360379,1067847,653952,732326,1336755,2586215,4174557,9950165,815560,5112116,1178471,249043,1272425,1205931,258253,1101441,6345046,648315,1567208,,256089,672405,211073,1929176,623573,868005,703296,344978,1077703,655041,547761,997513,2276450,1156276,2878408,966580,538395,1525715,2823573,1918922,2729122,896287,566719,413687,894842,786428,3097268,1938082,1626384,563921,9187525,1881640,1889524,3482634,223874,556977,1313802,2686441,1054617,378530,3847425,1007937,613394,1208842,2496532,152360,186308,3572791,1739182,666173,3053877,584264,1634055,3145047,,310781
2025-05-20,267216,590714,283703,360379,1067847,653952,732326,1336755,2586215,4174557,9950165,815560,5112116,1178471,249043,1272425,1205931,258253,1101441,6345046,648315,1567208,,256089,672405,211073,1929176,623573,868005,703296,344978,1077703,655041,547761,997513,2276450,1156276,2878408,966580,538395,1525715,2823573,1918922,2729122,896287,566719,413687,894842,786428,3097268,1938082,1626384,563921,9187525,1881640,1889524,3482634,223874,556977,1313802,2686441,1054617,378530,3847425,1007937,613394,1208842,2496532,152360,186308,3572791,1739182,666173,3053877,584264,1634055,3145047,,310781
2025-05-21,265396,586674,281763,357919,1060548,649472,727306,1327595,2568515,4145977,9882106,810000,5077136,1170411,247343,1263725,1197671,256493,1093901,6301647,643875,1556488,,254349,667805,209633,1915976,619293,862066,698497,342618,1070323,650561,544022,990693,2260870,1148356,2858708,959960,534715,1515275,2804253,1905803,2710442,890147,562859,410847,888722,781048,3076089,1924822,1615264,560081,9124686,1868760,1876604,3458794,222334,553157,1304802,2668061,1047397,375950,3821105,1001037,609194,1200583,2479453,151320,185028,3548351,1727282,661613,3032978,580264,1622875,3123527,,308661
2025-07-07,271759,601251,285210,364528,1079121,663787,746741,1356589,2604157,4251299,10117010,828304,5158969,1200031,253270,1289084,1221225,260873,1116506,6463358,654704,1581292,,258506,677091,211382,1953317,623332,871273,716533,357588,1090019,666129,533422,1008942,2275386,1178037,2890711,982186,545598,1550146,2759975,1953004,5547436,904020,573044,415305,900226,794133,3109406,1963964,1646286,561063,9082634,1893149,1910347,3550438,235213,568673,1320477,2721812,1065823,378212,3854900,1018090,618320,1219020,2538328,154672,189392,3647937,1771883,660936,3160776,579889,1660779,3181515,,314287
2025-07-08,271759,601251,285210,364528,1079121,663787,746741,1356589,2604157,4251299,10117010,828304,5158969,1200031,253270,1289084,1221225,260873,1116506,6463358,654704,1581292,,258506,677091,211382,1953317,623332,871273,716533,357588,1090019,666129,533422,1008942,2275386,1178037,2890711,982186,545598,1550146,2759975,1953004,5547436,904020,573044,415305,900226,794133,3109406,1963964,1646286,561063,9082634,1893149,1910347,3550438,235213,568673,1320477,2721812,1065823,378212,3854900,1018090,618320,1219020,2538328,154672,189392,3647937,1771883,660936,3160776,579889,1660779,3181515,,314287
2025-07-09,271943,601657,285404,364776,1079851,664235,747247,1357509,2605919,4254177,10123858,828864,5162461,1200843,253442,1289958,1222051,261051,1117262,6467732,655148,1582362,,258680,677549,211526,1954639,623754,871865,717019,357830,1090757,666581,533784,1009624,2276926,1178833,2892667,982852,545968,1551196,2761841,1954326,5551192,904632,573432,415587,900834,794671,3111510,1965294,1647398,561443,9088786,1894431,1911639,3552840,235373,569057,1321371,2723654,1066545,378468,3857510,1018780,618738,1219844,2540046,154776,189520,3650405,1773083,661384,3162914,580283,1661903,3183669,,314499
2025-07-10,272587,603078,286083,365644,1082406,665803,749018,1360729,2612086,4264250,10147826,830824,5174683,1203685,254044,1293017,1224942,261674,1119908,6483041,656702,1586107,,259289,679152,212030,1959266,625231,873937,718720,358677,1093340,668163,535051,1012011,2282316,1181619,2899513,985183,547263,1554871,2768372,1958953,5564338,906774,574790,416574,902962,796554,3118874,1969949,1651290,562773,9110318,1898918,1916161,3561247,235933,570401,1324500,2730101,1069072,379364,3866645,1021195,620201,1222728,2546059,155140,189968,3659043,1777283,662952,3170397,581662,1665837,3191208,,315241
2025-07-11,272127,602063,285598,365024,1080581,664683,747753,1358429,2607681,4257055,10130706,829424,5165953,1201655,253614,1290832,1222877,261229,1118018,6472106,655592,1583432,,258854,678007,211670,1955961,624176,872457,717505,358072,1091495,667033,534146,1010306,2278466,1179629,2894623,983518,546338,1552246,2763707,1955648,5554948,905244,573820,415869,901442,795209,3113614,1966624,1648510,561823,9094938,1895713,1912931,3555242,235533,569441,1322265,2725496,1067267,378724,3860120,1019470,619156,1220668,2541764,154880,189648,3652873,1774283,661832,3165052,580677,1663027,3185823,,314711
2025-07-14,272679,603281,286180,365768,1082771,666027,749271,1361189,2612967,4265689,10151250,831104,5176429,1204091,254130,1293454,1225355,261763,1120286,6485228,656924,1586642,,259376,679381,212102,1959927,625442,874233,718963,358798,1093709,668389,535232,1012352,2283086,1182017,2900491,985516,547448,1555396,2769305,1959614,5566216,907080,574984,416715,903266,796823,3119926,1970614,1651846,562963,9113394,1899559,1916807,3562448,236013,570593,1324947,2731022,1069433,379492,3867950,1021540,620410,1223140,2546918,155192,190032,3660277,1777883,663176,3171466,581859,1666399,3192285,,315347
2025-07-15,272955,603890,286471,366140,1083866,666699,750030,1362569,2615610,4270006,10161522,831944,5181667,1205309,254388,1294765,1226594,262030,1121420,6491789,657590,1588247,,259637,680068,212318,1961910,626075,875121,719692,359161,1094816,669067,535775,1013375,2285396,1183211,2903425,986515,548003,1556971,2772104,1961597,5571850,907998,575566,417138,904178,797630,3123082,1972609,1653514,563533,9122622,1901482,1918745,3566051,236253,571169,1326288,2733785,1070516,379876,3871865,1022575,621037,1224376,2549495,155348,190224,3663979,1779683,663848,3174673,582450,1668085,3195516,,315665
2025-07-16,273507,605108,287053,366884,1086056,668043,751548,1365329,2620896,4278640,10182066,833624,5192143,1207745,254904,1297387,1229072,262564,1123688,6504911,658922,1591457,,260159,681442,212750,1965876,627341,876897,721150,359887,1097030,670423,536861,1015421,2290016,1185599,2909293,988513,549113,1560121,2777702,1965563,5583118,909834,576730,417984,906002,799244,3129394,1976599,1656850,564673,9141078,1905328,1922621,3573257,236733,572321,1328970,2739311,1072682,380644,3879695,1024645,622291,1226848,2554649,155660,190608,3671383,1783283,665192,3181087,583632,1671457,3201978,,316301
2025-07-17,274059,606326,287635,367628,1088246,669387,753066,1368089,2626182,4287274,10202610,835304,5202619,1210181,255420,1300009,1231550,263098,1125956,6518033,660254,1594667,,260681,682816,213182,1969842,628607,878673,722608,360613,1099244,671779,537947,1017467,2294636,1187987,2915161,990511,550223,1563271,2783300,1969529,5594386,911670,577894,418830,907826,800858,3135706,1980589,1660186,565813,9159534,1909174,1926497,3580463,237213,573473,1331652,2744837,1074848,381412,3887525,1026715,623545,1229320,2559803,155972,190992,3678787,1786883,666536,3187501,584814,1674829,3208440,,316937
2025-07-18,273599,605311,287150,367008,1086421,668267,751801,1365789,2621777,4280079,10185490,833904,5193889,1208151,254990,1297824,1229485,262653,1124066,6507098,659144,1591992,,260246,681671,212822,1966537,627552,877193,721393,360008,1097399,670649,537042,1015762,2290786,1185997,2910271,988846,549298,1560646,2778635,1966224,5584996,910140,576924,418125,906306,799513,3130446,1977264,1657406,564863,9144154,1905969,1923267,3574458,236813,572513,1329417,2740232,1073043,380772,3881000,1024990,622500,1227260,2555508,155712,190672,3672617,1783883,665416,3182156,583829,1672019,3203055,,316407
2025-07-21,274335,606935,287926,368000,1089341,670059,753825,1369469,2628825,4291591,10212882,836144,5207857,1211399,255678,1301320,1232789,263365,1127090,6524594,660920,1596272,,260942,683503,213398,1971825,629240,879561,723337,360976,1100351,672457,538490,1018490,2296946,1189181,2918095,991510,550778,1564846,2786099,1971512,5600020,912588,578476,419253,908738,801665,3138862,1982584,1661854,566383,9168762,1911097,1928435,3584066,237453,574049,1332993,2747600,1075931,381796,3891440,1027750,624172,1230556,2562380,156128,191184,3682489,1788683,667208,3190708,585405,1676515,3211671,,317255
2025-07-22,276543,611807,290254,370976,1098101,675435,759897,1380509,2649969,4326127,10295058,842864,5249761,1221143,257742,1311808,1242701,265501,1136162,6577082,666248,1609112,,263030,688999,215126,1987689,634304,886665,729169,363880,1109207,677881,542834,1026674,2315426,1198733,2941567,999502,555218,1577446,2808491,1987376,5645092,919932,583132,422637,916034,808121,3164110,1998544,1675198,570943,9242586,1926481,1943939,3612890,239373,578657,1343721,2769704,1084595,384868,3922760,1036030,629188,1240444,2582996,157376,192720,3712105,1803083,672584,3216364,590133,1690003,3237519,,319799
2025-07-23,278015,615055,291806,372960,1103941,679035,763945,1387869,2664065,4349167,10349858,847344,5277697,1227639,259118,1318800,1249309,266925,1142210,6612090,669800,1617672,,264422,692663,216278,1998265,637680,891401,733057,365816,1115111,681497,545730,1032130,2327746,1205117,2957215,1004830,558178,1585846,2823419,1997952,5675156,924828,586236,424893,920914,812425,3180958,2009184,1684110,573983,9291802,1936737,1954275,3632122,240653,581729,1350873,2784440,1090371,386916,3943656,1041550,632532,1247052,2596756,158208,193744,3731865,1812683,676168,3233468,593285,1698995,3254767,,321495
2025-07-24,277371,613634,291127,373092,1101386,677460,764074,1388149,2657898,4339087,10325883,845384,5266375,1224797,258516,1316741,1246418,267002,1139564,6596774,668246,1613927,,263813,691060,215774,1993638,636203,891629,731856,365269,1113328,680315,545763,1029743,2322356,1202324,2950369,1003099,556883,1583171,2816888,1993325,5665603,923186,586378,424906,918779,812542,3173587,2004529,1680211,572653,9277170,1932250,1949753,3623708,240693,580385,1347744,2777993,1088644,387020,3937414,1041735,631069,1244161,2592536,157844,193296,3723220,1808483,676300,3225985,593406,1695061,3249721,,320953
2025-07-25,277555,614040,291321,373340,1102116,677910,764580,1389069,2659660,4341967,10332733,845944,5269867,1225609,258688,1317615,1247244,267180,1140320,6601150,668690,1614997,,263987,691518,215918,1994960,636625,892221,732342,365511,1114066,680767,546125,1030425,2323896,1203122,2952325,1003765,557253,1584221,2818754,1994647,5669361,923798,586766,425188,919389,813080,3175693,2005859,1681325,573033,9283322,1933532,1951045,3626112,240853,580769,1348638,2779835,1089366,387276,3940026,1042425,631487,1244987,2594256,157948,193424,3725690,1809683,676748,3228123,593800,1696185,3251877,,321165
2025-07-28,279303,617897,293164,375696,1109051,682185,769387,1397809,2676399,4369327,10397808,851264,5303041,1233323,260322,1325918,1255091,268871,1147502,6642722,672908,1625162,,265640,695869,217286,2007519,640634,897845,736959,367810,1121077,685061,549564,1036904,2338526,1210703,2970907,1010092,560768,1594196,2836481,2007206,5705062,929612,590452,427867,925184,818191,3195687,2018494,1691908,576643,9341766,1945711,1963319,3648950,242373,584417,1357131,2797334,1096225,389708,3964840,1048980,635458,1252834,2610596,158936,194640,3749155,1821083,681004,3248434,597543,1706863,3272359,,323179
2025-07-29,278475,616070,292291,374580,1105766,680160,767110,1393669,2668470,4356367,10366983,848744,5287327,1229669,259548,1321985,1251374,268070,1144100,6623030,670910,1620347,,264857,693808,216638,2001570,638735,895181,734772,366721,1117756,683027,547935,1033835,2331596,1207112,2962105,1007095,559103,1589471,2828084,2001257,5688151,926858,588706,426598,922439,815770,3186219,2012509,1686895,574933,9314082,1939942,1957505,3638132,241653,582689,1353108,2789045,1092976,388556,3953086,1045875,633577,1249117,2602856,158468,194064,3738040,1815683,678988,3238813,595770,1701805,3262657,,322225
2025-07-30,279303,617897,293164,375696,1109051,682185,769387,1397809,2676399,4369327,10397808,851264,5303041,1233323,260322,1325918,1255091,268871,1147502,6642722,672908,1625162,,265640,695869,217286,2007519,640634,897845,736959,367810,1121077,685061,549564,1036913,2338526,1210703,2970916,1010092,560768,1594196,2836481,2007206,5705062,929612,590452,427867,925184,818191,3195696,2018494,1691908,576643,9341775,1945711,1963319,3648950,242373,584417,1357131,2797334,1096225,389708,3964840,1048980,635458,1252834,2610596,158936,194640,3749155,1821083,681004,3248434,597543,1706863,3272359,,323179
2025-07-31,281419,622566,295395,378548,1117446,687360,775206,1408389,2696662,4402447,10476583,857704,5343199,1242661,262300,1335969,1264590,270918,1156196,6693046,678014,1637467,,267641,701136,218942,2022722,645487,904653,742548,370593,1129564,690259,553727,1044779,2356236,1219880,2993433,1017751,565023,1606271,2857940,2022409,5748279,936650,594914,431110,932199,824378,3219915,2033789,1704719,581013,9412546,1960454,1978177,3676596,244213,588833,1367412,2818517,1104528,392652,3994878,1056915,640265,1262333,2630376,160132,196112,3777560,1834883,686156,3273021,602074,1719789,3297153,,325617
2025-08-01,282247,624393,296268,379664,1120731,689385,777483,1412529,2704591,4415407,10507408,860224,5358922,1246315,263074,1339902,1268307,271719,1159598,6712738,680012,1642282,,268424,703197,219590,2028671,647386,907317,744735,371682,1132885,692293,555356,1047857,2363166,1223471,3002244,1020748,566688,1610996,2866337,2028358,5765190,939404,596660,432379,934944,826799,3229392,2039774,1709732,582723,9440239,1966223,1983991,3687414,244933,590561,1371435,2826806,1107777,393804,4006632,1060020,642146,1266050,2638116,160600,196688,3788675,1840283,688172,3282642,603847,1724847,3306855,,326571
2025-08-04,284455,629265,298596,382640,1129491,694785,783555,1423569,2725735,4449967,10589608,866944,5400850,1256059,265138,1350390,1278219,273855,1168670,6765250,685340,1655122,,270512,708693,221318,2044535,652450,914421,750567,374586,1141741,697717,559700,1056065,2381646,1233047,3025740,1028740,571128,1623596,2888729,2044222,5810286,946748,601316,435763,942264,833255,3254664,2055734,1723100,587283,9514087,1981607,1999495,3716262,246853,595169,1382163,2848910,1116441,396876,4037976,1068300,647162,1275962,2658756,161848,198224,3818315,1854683,693548,3308298,608575,1738335,3332727,,329115
2025-08-05,284731,629874,298887,383012,1130586,695460,784314,1424949,2728378,4454287,10599883,867784,5406091,1257277,265396,1351701,1279458,274122,1169804,6771814,686006,1656727,,270773,709380,221534,2046518,653083,915309,751296,374949,1142848,698395,560243,1057091,2383956,1234244,3028677,1029739,571683,1625171,2891528,2046205,5815923,947666,601898,436186,943179,834062,3257823,2057729,1724771,587853,9523318,1983530,2001433,3719868,247093,595745,1383504,2851673,1117524,397260,4041894,1069335,647789,1277201,2661336,162004,198416,3822020,1856483,694220,3311505,609166,1740021,3335961,,329433
2025-08-06,283995,628250,298111,382020,1127666,693660,782290,1421269,2721330,4442767,10572483,865544,5392115,1254029,264708,1348205,1276154,273410,1166780,6754310,684230,1652447,,270077,707548,220958,2041230,651395,912941,749352,373981,1139896,696587,558795,1054355,2377796,1231052,3020845,1027075,570203,1620971,2884064,2040917,5800891,945218,600346,435058,940739,831910,3249399,2052409,1720315,586333,9498702,1978402,1996265,3710252,246453,594209,1379928,2844305,1114636,396236,4031446,1066575,646117,1273897,2654456,161588,197904,3812140,1851683,692428,3302953,607590,1735525,3327337,,328585
2025-08-07,282247,624393,296268,379664,1120731,689385,777483,1412529,2704591,4415407,10507408,860224,5358922,1246315,263074,1339902,1268307,271719,1159598,6712738,680012,1642282,,268424,703197,219590,2028671,647386,907317,744735,371682,1132885,692293,555356,1047857,2363166,1223471,3002244,1020748,566688,1610996,2866337,2028358,5765190,939404,596660,432379,934944,826799,3229392,2039774,1709732,582723,9440239,1966223,1983991,3687414,244933,590561,1371435,2826806,1107777,393804,4006632,1060020,642146,1266050,2638116,160600,196688,3788675,1840283,688172,3282642,603847,1724847,3306855,,326571
2025-08-08,278659,616476,292485,374828,1106496,680610,767616,1394589,2670193,4359247,10373833,849304,5290789,1230481,259720,1322859,1252200,268248,1144856,6627406,671354,1621417,,265031,694266,216782,2002892,639157,895773,735258,366963,1118494,683479,548297,1034519,2333136,1207910,2964063,1007761,559473,1590521,2829950,2002579,5691909,927470,589094,426880,923049,816308,3188325,2013839,1688009,575313,9320236,1941224,1958797,3640536,241813,583073,1354002,2790887,1093698,388812,3955698,1046526,633995,1249943,2604576,158572,194192,3740510,1816883,679436,3240912,596164,1702929,3264813,,322437
2025-08-11,282255,624190,297271,379540,1120866,689160,777230,1412069,2704909,4419367,10509183,859944,5359075,1245909,262988,1339465,1268494,271630,1160620,6713850,679790,1641747,,268337,702968,219718,2028010,647175,907021,744492,371561,1132516,692067,555175,1048015,2363596,1223072,3002765,1020415,566503,1610471,2865404,2027697,5763311,939098,596466,432238,934639,826568,3229939,2040009,1709175,582533,9437162,1966582,1983383,3686212,244853,590369,1371688,2825885,1107416,393676,4005326,1059674,642237,1265637,2637256,160548,197424,3789340,1840483,687948,3281572,603650,1724285,3305777,,326665
2025-08-12,282255,624190,297271,379540,1120866,689160,777230,1412069,2704909,4419367,10509183,859944,5359075,1245909,262988,1339465,1268494,271630,1160620,6713850,679790,1641747,,268337,702968,219718,2028010,647175,907021,744492,371561,1132516,692067,555175,1048015,2363596,1223072,3002765,1020415,566503,1610471,2865404,2027697,5763311,939098,596466,432238,934639,826568,3229939,2040009,1709175,582533,9437162,1966582,1983383,3686212,244853,590369,1371688,2825885,1107416,393676,4005326,1059674,642237,1265637,2637256,160548,197424,3789340,1840483,687948,3281572,603650,1724285,3305777,,326665
2025-08-13,283727,627438,298823,381524,1126706,692760,781278,1419429,2719021,4442407,10563999,864424,5387027,1252405,264364,1346457,1275102,273054,1166668,6748858,683342,1650307,,269729,706632,220870,2038586,650551,911757,748380,373497,1138420,695683,558071,1053487,2375916,1229456,3018429,1025743,569463,1618871,2880348,2038273,5793375,943994,599570,434494,939519,830888,3246787,2050649,1718087,585573,9486394,1976838,1993735,3705444,246133,593441,1378840,2840621,1113192,395724,4026222,1065210,645581,1272245,2651016,161380,198448,3809100,1850083,691532,3298692,606802,1733277,3323025,,328361
2025-08-14,284187,628453,299308,382144,1128531,693885,782543,1421729,2723431,4449607,10581129,865824,5395762,1254435,264794,1348642,1277167,273499,1168558,6759798,684452,1652982,,270164,707777,221230,2041891,651606,913237,749595,374102,1140265,696813,558976,1055197,2379766,1231451,3023324,1027408,570388,1621496,2885018,2041578,5802770,945524,600540,435199,941044,832238,3252052,2053974,1720872,586523,9501779,1980043,1996970,3711454,246533,594401,1381075,2845226,1114997,396364,4032752,1066940,646626,1274310,2655316,161640,198768,3815275,1853083,692652,3304042,607787,1736087,3328415,,328891
2025-08-15,284187,628453,299308,382144,1128531,693885,782543,1421729,2723431,4449607,10581129,865824,5395762,1254435,264794,1348642,1277167,273499,1168558,6759798,684452,1652982,,270164,707777,221230,2041891,651606,913237,749595,374102,1140265,696813,558976,1055197,2379766,1231451,3023324,1027408,570388,1621496,2885018,2041578,5802770,945524,600540,435199,941044,832238,3252052,2053974,1720872,586523,9501779,1980043,1996970,3711454,246533,594401,1381075,2845226,1114997,396364,4032752,1066940,646626,1274310,2655316,161640,198768,3815275,1853083,692652,3304042,607787,1736087,3328415,,328891
2025-08-18,283359,626626,298435,381028,1125246,691860,780266,1417589,2715493,4436647,10550295,863304,5380039,1250781,264020,1344709,1273441,272698,1165156,6740097,682454,1648167,,269381,705716,220582,2035942,649707,910573,747408,373013,1136944,694779,557347,1052119,2372836,1227860,3014513,1024411,568723,1616771,2876612,2035629,5785859,942770,598785,433930,938299,829808,3242575,2047989,1715859,584813,9474086,1974274,1991147,3700636,245813,592673,1377052,2836937,1111748,395212,4020998,1063826,644745,1270593,2647576,161172,198192,3804160,1847683,690636,3294412,606014,1731029,3318713,,327937
