date,dal_shares,hii_shares,swk_shares,wm_shares,uri_shares,fast_shares,mmm_shares,ual_shares,ups_shares,vlto_shares,nsc_shares,lhx_shares,lmt_shares,expd_shares,pnr_shares,wab_shares,iex_shares,tdg_shares,br_shares,luv_shares,rsg_shares,sna_shares,otis_shares,xyl_shares,cprt_shares,gev_shares,ir_shares,pcar_shares,vrsk_shares,noc_shares,ge_shares,lii_shares,adp_shares,gd_shares,axon_shares,ctas_shares,hwm_shares,ame_shares,ftv_shares,hon_shares,itw_shares,eme_shares,fdx_shares,gww_shares,csx_shares,rtx_shares,j_shares,carr_shares,chrw_shares,uber_shares,rok_shares,bldr_shares,tt_shares,unp_shares,alle_shares,rol_shares,de_shares,txt_shares,efx_shares,cat_shares,ph_shares,cmi_shares,hubb_shares,ndsn_shares,odfl_shares,gnrc_shares,dov_shares,payx_shares,ldos_shares,emr_shares,aos_shares,jci_shares,jbht_shares,day_shares,mas_shares,etn_shares,ba_shares,pwr_shares,payc_shares
2025-05-14,3030887,184900,726804,1726092,308449,2708574,2564667,1555416,3456426,1169605,1069585,889533,990011,661157,780510,809444,357673,264914,552775,2802337,959298,247173,1872012,1147564,4143141,1303924,1904490,2477744,667345,642731,5070654,151216,1921896,1198656,342382,1620257,1914656,1093147,1610052,3072370,1261655,,1046675,209489,9105910,6293806,579864,3814562,562473,9870195,534347,543647,1059817,2855160,410563,1326668,1196845,861471,586270,2258101,608274,649013,254175,256317,888110,281569,649022,1514231,618865,2663611,559697,3118297,375692,750193,1000347,1867472,3544207,698016,222180
2025-05-16,3053877,186308,732326,1739182,310781,2729122,2586215,1567208,3482634,1178471,1077703,896287,997513,666173,786428,815560,360379,267216,556977,2823573,966580,249043,1889524,1156276,4174557,1313802,1918922,2496532,672405,648315,5112116,152360,1938082,1208842,344978,1634055,1929176,1101441,1626384,3097268,1272425,,1054617,211073,9187525,6345046,584264,3847425,566719,9950165,538395,547761,1067847,2878408,413687,1336755,1205931,868005,590714,2276450,613394,655041,256089,258253,894842,283703,653952,1525715,623573,2686441,563921,3145047,378530,755891,1007937,1881640,3572791,703296,223874
2025-05-19,3053877,186308,732326,1739182,310781,2729122,2586215,1567208,3482634,1178471,1077703,896287,997513,666173,786428,815560,360379,267216,556977,2823573,966580,249043,1889524,1156276,4174557,1313802,1918922,2496532,672405,648315,5112116,152360,1938082,1208842,344978,1634055,1929176,1101441,1626384,3097268,1272425,,1054617,211073,9187525,6345046,584264,3847425,566719,9950165,538395,547761,1067847,2878408,413687,1336755,1205931,868005,590714,2276450,613394,655041,256089,258253,894842,283703,653952,1525715,623573,2686441,563921,3145047,378530,755891,1007937,1881640,3572791,703296,223874
2025-05-20,3053877,186308,732326,1739182,310781,2729122,2586215,1567208,3482634,1178471,1077703,896287,997513,666173,786428,815560,360379,267216,556977,2823573,966580,249043,1889524,1156276,4174557,1313802,1918922,2496532,672405,648315,5112116,152360,1938082,1208842,344978,1634055,1929176,1101441,1626384,3097268,1272425,,1054617,211073,9187525,6345046,584264,3847425,566719,9950165,538395,547761,1067847,2878408,413687,1336755,1205931,868005,590714,2276450,613394,655041,256089,258253,894842,283703,653952,1525715,623573,2686441,563921,3145047,378530,755891,1007937,1881640,3572791,703296,223874
2025-05-21,3032978,185028,727306,1727282,308661,2710442,2568515,1556488,3458794,1170411,1070323,890147,990693,661613,781048,810000,357919,265396,553157,2804253,959960,247343,1876604,1148356,4145977,1304802,1905803,2479453,667805,643875,5077136,151320,1924822,1200583,342618,1622875,1915976,1093901,1615264,3076089,1263725,,1047397,209633,9124686,6301647,580264,3821105,562859,9882106,534715,544022,1060548,2858708,410847,1327595,1197671,862066,586674,2260870,609194,650561,254349,256493,888722,281763,649472,1515275,619293,2668061,560081,3123527,375950,750711,1001037,1868760,3548351,698497,222334
2025-07-07,3160776,189392,746741,1771883,314287,5547436,2604157,1581292,3550438,1200031,1090019,904020,1008942,660936,794133,828304,364528,271759,568673,2759975,982186,253270,1910347,1178037,4251299,1320477,1953004,2538328,677091,654704,5158969,154672,1963964,1219020,357588,1660779,1953317,1116506,1646286,3109406,1289084,,1065823,211382,9082634,6463358,579889,3854900,573044,10117010,545598,533422,1079121,2890711,415305,1356589,1221225,871273,601251,2275386,618320,666129,258506,260873,900226,285210,663787,1550146,623332,2721812,561063,3181515,378212,771575,1018090,1893149,3647937,716533,235213
2025-07-08,3160776,189392,746741,1771883,314287,5547436,2604157,1581292,3550438,1200031,1090019,904020,1008942,660936,794133,828304,364528,271759,568673,2759975,982186,253270,1910347,1178037,4251299,1320477,1953004,2538328,677091,654704,5158969,154672,1963964,1219020,357588,1660779,1953317,1116506,1646286,3109406,1289084,,1065823,211382,9082634,6463358,579889,3854900,573044,10117010,545598,533422,1079121,2890711,415305,1356589,1221225,871273,601251,2275386,618320,666129,258506,260873,900226,285210,663787,1550146,623332,2721812,561063,3181515,378212,771575,1018090,1893149,3647937,716533,235213
2025-07-09,3162914,189520,747247,1773083,314499,5551192,2605919,1582362,3552840,1200843,1090757,904632,1009624,661384,794671,828864,364776,271943,569057,2761841,982852,253442,1911639,1178833,4254177,1321371,1954326,2540046,677549,655148,5162461,154776,1965294,1219844,357830,1661903,1954639,1117262,1647398,3111510,1289958,,1066545,211526,9088786,6467732,580283,3857510,573432,10123858,545968,533784,1079851,2892667,415587,1357509,1222051,871865,601657,2276926,618738,666581,258680,261051,900834,285404,664235,1551196,623754,2723654,561443,3183669,378468,772099,1018780,1894431,3650405,717019,235373
2025-07-10,3170397,189968,749018,1777283,315241,5564338,2612086,1586107,3561247,1203685,1093340,906774,1012011,662952,796554,830824,365644,272587,570401,2768372,985183,254044,1916161,1181619,4264250,1324500,1958953,2546059,679152,656702,5174683,155140,1969949,1222728,358677,1665837,1959266,1119908,1651290,3118874,1293017,,1069072,212030,9110318,6483041,581662,3866645,574790,10147826,547263,535051,1082406,2899513,416574,1360729,1224942,873937,603078,2282316,620201,668163,259289,261674,902962,286083,665803,1554871,625231,2730101,562773,3191208,379364,773933,1021195,1898918,3659043,718720,235933
2025-07-11,3165052,189648,747753,1774283,314711,5554948,2607681,1583432,3555242,1201655,1091495,905244,1010306,661832,795209,829424,365024,272127,569441,2763707,983518,253614,1912931,1179629,4257055,1322265,1955648,2541764,678007,655592,5165953,154880,1966624,1220668,358072,1663027,1955961,1118018,1648510,3113614,1290832,,1067267,211670,9094938,6472106,580677,3860120,573820,10130706,546338,534146,1080581,2894623,415869,1358429,1222877,872457,602063,2278466,619156,667033,258854,261229,901442,285598,664683,1552246,624176,2725496,561823,3185823,378724,772623,1019470,1895713,3652873,717505,235533
2025-07-14,3171466,190032,749271,1777883,315347,5566216,2612967,1586642,3562448,1204091,1093709,907080,1012352,663176,796823,831104,365768,272679,570593,2769305,985516,254130,1916807,1182017,4265689,1324947,1959614,2546918,679381,656924,5176429,155192,1970614,1223140,358798,1666399,1959927,1120286,1651846,3119926,1293454,,1069433,212102,9113394,6485228,581859,3867950,574984,10151250,547448,535232,1082771,2900491,416715,1361189,1225355,874233,603281,2283086,620410,668389,259376,261763,903266,286180,666027,1555396,625442,2731022,562963,3192285,379492,774195,1021540,1899559,3660277,718963,236013
2025-07-15,3174673,190224,750030,1779683,315665,5571850,2615610,1588247,3566051,1205309,1094816,907998,1013375,663848,797630,831944,366140,272955,571169,2772104,986515,254388,1918745,1183211,4270006,1326288,1961597,2549495,680068,657590,5181667,155348,1972609,1224376,359161,1668085,1961910,1121420,1653514,3123082,1294765,,1070516,212318,9122622,6491789,582450,3871865,575566,10161522,548003,535775,1083866,2903425,417138,1362569,1226594,875121,603890,2285396,621037,669067,259637,262030,904178,286471,666699,1556971,626075,2733785,563533,3195516,379876,774981,1022575,1901482,3663979,719692,236253
2025-07-16,3181087,190608,751548,1783283,316301,5583118,2620896,1591457,3573257,1207745,1097030,909834,1015421,665192,799244,833624,366884,273507,572321,2777702,988513,254904,1922621,1185599,4278640,1328970,1965563,2554649,681442,658922,5192143,155660,1976599,1226848,359887,1671457,1965876,1123688,1656850,3129394,1297387,,1072682,212750,9141078,6504911,583632,3879695,576730,10182066,549113,536861,1086056,2909293,417984,1365329,1229072,876897,605108,2290016,622291,670423,260159,262564,906002,287053,668043,1560121,627341,2739311,564673,3201978,380644,776553,1024645,1905328,3671383,721150,236733
2025-07-17,3187501,190992,753066,1786883,316937,5594386,2626182,1594667,3580463,1210181,1099244,911670,1017467,666536,800858,835304,367628,274059,573473,2783300,990511,255420,1926497,1187987,4287274,1331652,1969529,2559803,682816,660254,5202619,155972,1980589,1229320,360613,1674829,1969842,1125956,1660186,3135706,1300009,,1074848,213182,9159534,6518033,584814,3887525,577894,10202610,550223,537947,1088246,2915161,418830,1368089,1231550,878673,606326,2294636,623545,671779,260681,263098,907826,287635,669387,1563271,628607,2744837,565813,3208440,381412,778125,1026715,1909174,3678787,722608,237213
2025-07-18,3182156,190672,751801,1783883,316407,5584996,2621777,1591992,3574458,1208151,1097399,910140,1015762,665416,799513,833904,367008,273599,572513,2778635,988846,254990,1923267,1185997,4280079,1329417,1966224,2555508,681671,659144,5193889,155712,1977264,1227260,360008,1672019,1966537,1124066,1657406,3130446,1297824,,1073043,212822,9144154,6507098,583829,3881000,576924,10185490,549298,537042,1086421,2910271,418125,1365789,1229485,877193,605311,2290786,622500,670649,260246,262653,906306,287150,668267,1560646,627552,2740232,564863,3203055,380772,776815,1024990,1905969,3672617,721393,236813
2025-07-21,3190708,191184,753825,1788683,317255,5600020,2628825,1596272,3584066,1211399,1100351,912588,1018490,667208,801665,836144,368000,274335,574049,2786099,991510,255678,1928435,1189181,4291591,1332993,1971512,2562380,683503,660920,5207857,156128,1982584,1230556,360976,1676515,1971825,1127090,1661854,3138862,1301320,,1075931,213398,9168762,6524594,585405,3891440,578476,10212882,550778,538490,1089341,2918095,419253,1369469,1232789,879561,606935,2296946,624172,672457,260942,263365,908738,287926,670059,1564846,629240,2747600,566383,3211671,381796,778911,1027750,1911097,3682489,723337,237453
2025-07-22,3216364,192720,759897,1803083,319799,5645092,2649969,1609112,3612890,1221143,1109207,919932,1026674,672584,808121,842864,370976,276543,578657,2808491,999502,257742,1943939,1198733,4326127,1343721,1987376,2582996,688999,666248,5249761,157376,1998544,1240444,363880,1690003,1987689,1136162,1675198,3164110,1311808,,1084595,215126,9242586,6577082,590133,3922760,583132,10295058,555218,542834,1098101,2941567,422637,1380509,1242701,886665,611807,2315426,629188,677881,263030,265501,916034,290254,675435,1577446,634304,2769704,570943,3237519,384868,785199,1036030,1926481,3712105,729169,239373
2025-07-23,3233468,193744,763945,1812683,321495,5675156,2664065,1617672,3632122,1227639,1115111,924828,1032130,676168,812425,847344,372960,278015,581729,2823419,1004830,259118,1954275,1205117,4349167,1350873,1997952,2596756,692663,669800,5277697,158208,2009184,1247052,365816,1698995,1998265,1142210,1684110,3180958,1318800,,1090371,216278,9291802,6612090,593285,3943656,586236,10349858,558178,545730,1103941,2957215,424893,1387869,1249309,891401,615055,2327746,632532,681497,264422,266925,920914,291806,679035,1585846,637680,2784440,573983,3254767,386916,789391,1041550,1936737,3731865,733057,240653
2025-07-24,3225985,193296,764074,1808483,320953,5665603,2657898,1613927,3623708,1224797,1113328,923186,1029743,676300,812542,845384,373092,277371,580385,2816888,1003099,258516,1949753,1202324,4339087,1347744,1993325,2592536,691060,668246,5266375,157844,2004529,1244161,365269,1695061,1993638,1139564,1680211,3173587,1316741,,1088644,215774,9277170,6596774,593406,3937414,586378,10325883,556883,545763,1101386,2950369,424906,1388149,1246418,891629,613634,2322356,631069,680315,263813,267002,918779,291127,677460,1583171,636203,2777993,572653,3249721,387020,787557,1041735,1932250,3723220,731856,240693
2025-07-25,3228123,193424,764580,1809683,321165,5669361,2659660,1614997,3626112,1225609,1114066,923798,1030425,676748,813080,845944,373340,277555,580769,2818754,1003765,258688,1951045,1203122,4341967,1348638,1994647,2594256,691518,668690,5269867,157948,2005859,1244987,365511,1696185,1994960,1140320,1681325,3175693,1317615,,1089366,215918,9283322,6601150,593800,3940026,586766,10332733,557253,546125,1102116,2952325,425188,1389069,1247244,892221,614040,2323896,631487,680767,263987,267180,919389,291321,677910,1584221,636625,2779835,573033,3251877,387276,788081,1042425,1933532,3725690,732342,240853
2025-07-28,3248434,194640,769387,1821083,323179,5705062,2676399,1625162,3648950,1233323,1121077,929612,1036904,681004,818191,851264,375696,279303,584417,2836481,1010092,260322,1963319,1210703,4369327,1357131,2007206,2610596,695869,672908,5303041,158936,2018494,1252834,367810,1706863,2007519,1147502,1691908,3195687,1325918,,1096225,217286,9341766,6642722,597543,3964840,590452,10397808,560768,549564,1109051,2970907,427867,1397809,1255091,897845,617897,2338526,635458,685061,265640,268871,925184,293164,682185,1594196,640634,2797334,576643,3272359,389708,793059,1048980,1945711,3749155,736959,242373
2025-07-29,3238813,194064,767110,1815683,322225,5688151,2668470,1620347,3638132,1229669,1117756,926858,1033835,678988,815770,848744,374580,278475,582689,2828084,1007095,259548,1957505,1207112,4356367,1353108,2001257,2602856,693808,670910,5287327,158468,2012509,1249117,366721,1701805,2001570,1144100,1686895,3186219,1321985,,1092976,216638,9314082,6623030,595770,3953086,588706,10366983,559103,547935,1105766,2962105,426598,1393669,1251374,895181,616070,2331596,633577,683027,264857,268070,922439,292291,680160,1589471,638735,2789045,574933,3262657,388556,790701,1045875,1939942,3738040,734772,241653
2025-07-30,3248434,194640,769387,1821083,323179,5705062,2676399,1625162,3648950,1233323,1121077,929612,1036913,681004,818191,851264,375696,279303,584417,2836481,1010092,260322,1963319,1210703,4369327,1357131,2007206,2610596,695869,672908,5303041,158936,2018494,1252834,367810,1706863,2007519,1147502,1691908,3195696,1325918,,1096225,217286,9341775,6642722,597543,3964840,590452,10397808,560768,549564,1109051,2970916,427867,1397809,1255091,897845,617897,2338526,635458,685061,265640,268871,925184,293164,682185,1594196,640634,2797334,576643,3272359,389708,793059,1048980,1945711,3749155,736959,242373
2025-07-31,3273021,196112,775206,1834883,325617,5748279,2696662,1637467,3676596,1242661,1129564,936650,1044779,686156,824378,857704,378548,281419,588833,2857940,1017751,262300,1978177,1219880,4402447,1367412,2022409,2630376,701136,678014,5343199,160132,2033789,1262333,370593,1719789,2022722,1156196,1704719,3219915,1335969,,1104528,218942,9412546,6693046,602074,3994878,594914,10476583,565023,553727,1117446,2993433,431110,1408389,1264590,904653,622566,2356236,640265,690259,267641,270918,932199,295395,687360,1606271,645487,2818517,581013,3297153,392652,799085,1056915,1960454,3777560,742548,244213
2025-08-01,3282642,196688,777483,1840283,326571,5765190,2704591,1642282,3687414,1246315,1132885,939404,1047857,688172,826799,860224,379664,282247,590561,2866337,1020748,263074,1983991,1223471,4415407,1371435,2028358,2638116,703197,680012,5358922,160600,2039774,1266050,371682,1724847,2028671,1159598,1709732,3229392,1339902,,1107777,219590,9440239,6712738,603847,4006632,596660,10507408,566688,555356,1120731,3002244,432379,1412529,1268307,907317,624393,2363166,642146,692293,268424,271719,934944,296268,689385,1610996,647386,2826806,582723,3306855,393804,801443,1060020,1966223,3788675,744735,244933
2025-08-04,3308298,198224,783555,1854683,329115,5810286,2725735,1655122,3716262,1256059,1141741,946748,1056065,693548,833255,866944,382640,284455,595169,2888729,1028740,265138,1999495,1233047,4449967,1382163,2044222,2658756,708693,685340,5400850,161848,2055734,1275962,374586,1738335,2044535,1168670,1723100,3254664,1350390,,1116441,221318,9514087,6765250,608575,4037976,601316,10589608,571128,559700,1129491,3025740,435763,1423569,1278219,914421,629265,2381646,647162,697717,270512,273855,942264,298596,694785,1623596,652450,2848910,587283,3332727,396876,807731,1068300,1981607,3818315,750567,246853
2025-08-05,3311505,198416,784314,1856483,329433,5815923,2728378,1656727,3719868,1257277,1142848,947666,1057091,694220,834062,867784,383012,284731,595745,2891528,1029739,265396,2001433,1234244,4454287,1383504,2046205,2661336,709380,686006,5406091,162004,2057729,1277201,374949,1740021,2046518,1169804,1724771,3257823,1351701,,1117524,221534,9523318,6771814,609166,4041894,601898,10599883,571683,560243,1130586,3028677,436186,1424949,1279458,915309,629874,2383956,647789,698395,270773,274122,943179,298887,695460,1625171,653083,2851673,587853,3335961,397260,808517,1069335,1983530,3822020,751296,247093
2025-08-06,3302953,197904,782290,1851683,328585,5800891,2721330,1652447,3710252,1254029,1139896,945218,1054355,692428,831910,865544,382020,283995,594209,2884064,1027075,264708,1996265,1231052,4442767,1379928,2040917,2654456,707548,684230,5392115,161588,2052409,1273897,373981,1735525,2041230,1166780,1720315,3249399,1348205,,1114636,220958,9498702,6754310,607590,4031446,600346,10572483,570203,558795,1127666,3020845,435058,1421269,1276154,912941,628250,2377796,646117,696587,270077,273410,940739,298111,693660,1620971,651395,2844305,586333,3327337,396236,806421,1066575,1978402,3812140,749352,246453
2025-08-07,3282642,196688,777483,1840283,326571,5765190,2704591,1642282,3687414,1246315,1132885,939404,1047857,688172,826799,860224,379664,282247,590561,2866337,1020748,263074,1983991,1223471,4415407,1371435,2028358,2638116,703197,680012,5358922,160600,2039774,1266050,371682,1724847,2028671,1159598,1709732,3229392,1339902,,1107777,219590,9440239,6712738,603847,4006632,596660,10507408,566688,555356,1120731,3002244,432379,1412529,1268307,907317,624393,2363166,642146,692293,268424,271719,934944,296268,689385,1610996,647386,2826806,582723,3306855,393804,801443,1060020,1966223,3788675,744735,244933
2025-08-08,3240912,194192,767616,1816883,322437,5691909,2670193,1621417,3640536,1230481,1118494,927470,1034519,679436,816308,849304,374828,278659,583073,2829950,1007761,259720,1958797,1207910,4359247,1354002,2002579,2604576,694266,671354,5290789,158572,2013839,1249943,366963,1702929,2002892,1144856,1688009,3188325,1322859,,1093698,216782,9320236,6627406,596164,3955698,589094,10373833,559473,548297,1106496,2964063,426880,1394589,1252200,895773,616476,2333136,633995,683479,265031,268248,923049,292485,680610,1590521,639157,2790887,575313,3264813,388812,791225,1046526,1941224,3740510,735258,241813
2025-08-11,3281572,197424,777230,1840483,326665,5763311,2704909,1641747,3686212,1245909,1132516,939098,1048015,687948,826568,859944,379540,282255,590369,2865404,1020415,262988,1983383,1223072,4419367,1371688,2027697,2637256,702968,679790,5359075,160548,2040009,1265637,371561,1724285,2028010,1160620,1709175,3229939,1339465,,1107416,219718,9437162,6713850,603650,4005326,596466,10509183,566503,555175,1120866,3002765,432238,1412069,1268494,907021,624190,2363596,642237,692067,268337,271630,934639,297271,689160,1610471,647175,2825885,582533,3305777,393676,804781,1059674,1966582,3789340,744492,244853
2025-08-12,3281572,197424,777230,1840483,326665,5763311,2704909,1641747,3686212,1245909,1132516,939098,1048015,687948,826568,859944,379540,282255,590369,2865404,1020415,262988,1983383,1223072,4419367,1371688,2027697,2637256,702968,679790,5359075,160548,2040009,1265637,371561,1724285,2028010,1160620,1709175,3229939,1339465,,1107416,219718,9437162,6713850,603650,4005326,596466,10509183,566503,555175,1120866,3002765,432238,1412069,1268494,907021,624190,2363596,642237,692067,268337,271630,934639,297271,689160,1610471,647175,2825885,582533,3305777,393676,804781,1059674,1966582,3789340,744492,244853
2025-08-13,3298692,198448,781278,1850083,328361,5793375,2719021,1650307,3705444,1252405,1138420,943994,1053487,691532,830888,864424,381524,283727,593441,2880348,1025743,264364,1993735,1229456,4442407,1378840,2038273,2651016,706632,683342,5387027,161380,2050649,1272245,373497,1733277,2038586,1166668,1718087,3246787,1346457,,1113192,220870,9486394,6748858,606802,4026222,599570,10563999,569463,558071,1126706,3018429,434494,1419429,1275102,911757,627438,2375916,645581,695683,269729,273054,939519,298823,692760,1618871,650551,2840621,585573,3323025,395724,808973,1065210,1976838,3809100,748380,246133
2025-08-14,3304042,198768,782543,1853083,328891,5802770,2723431,1652982,3711454,1254435,1140265,945524,1055197,692652,832238,865824,382144,284187,594401,2885018,1027408,264794,1996970,1231451,4449607,1381075,2041578,2655316,707777,684452,5395762,161640,2053974,1274310,374102,1736087,2041891,1168558,1720872,3252052,1348642,,1114997,221230,9501779,6759798,607787,4032752,600540,10581129,570388,558976,1128531,3023324,435199,1421729,1277167,913237,628453,2379766,646626,696813,270164,273499,941044,299308,693885,1621496,651606,2845226,586523,3328415,396364,810283,1066940,1980043,3815275,749595,246533
2025-08-15,3304042,198768,782543,1853083,328891,5802770,2723431,1652982,3711454,1254435,1140265,945524,1055197,692652,832238,865824,382144,284187,594401,2885018,1027408,264794,1996970,1231451,4449607,1381075,2041578,2655316,707777,684452,5395762,161640,2053974,1274310,374102,1736087,2041891,1168558,1720872,3252052,1348642,,1114997,221230,9501779,6759798,607787,4032752,600540,10581129,570388,558976,1128531,3023324,435199,1421729,1277167,913237,628453,2379766,646626,696813,270164,273499,941044,299308,693885,1621496,651606,2845226,586523,3328415,396364,810283,1066940,1980043,3815275,749595,246533
