date,adp_shares,rok_shares,uber_shares,ual_shares,eme_shares,nsc_shares,otis_shares,swk_shares,payc_shares,ldos_shares,hii_shares,ame_shares,tdg_shares,gev_shares,ftv_shares,fdx_shares,alle_shares,xyl_shares,bldr_shares,br_shares,cprt_shares,chrw_shares,jci_shares,rtx_shares,gnrc_shares,dov_shares,cmi_shares,wab_shares,vlto_shares,emr_shares,unp_shares,hon_shares,tt_shares,payx_shares,ge_shares,gww_shares,txt_shares,axon_shares,pcar_shares,csx_shares,dal_shares,noc_shares,uri_shares,vrsk_shares,iex_shares,de_shares,jbht_shares,fast_shares,sna_shares,mmm_shares,day_shares,lmt_shares,etn_shares,ctas_shares,rol_shares,wm_shares,hubb_shares,pwr_shares,ir_shares,pnr_shares,luv_shares,itw_shares,efx_shares,ups_shares,lii_shares,ba_shares,gd_shares,odfl_shares,ndsn_shares,cat_shares,expd_shares,aos_shares,ph_shares,j_shares,rsg_shares,mas_shares,lhx_shares,hwm_shares,carr_shares
2025-07-18,1977264,549298,10185490,1591992,,1097399,1923267,751801,236813,627552,190672,1124066,273599,1329417,1657406,1073043,418125,1185997,537042,572513,4280079,576924,3203055,6507098,287150,668267,670649,833904,1208151,2740232,2910271,3130446,1086421,1560646,5193889,212822,877193,360008,2555508,9144154,3182156,659144,316407,681671,367008,1229485,380772,5584996,254990,2621777,776815,1015762,1905969,1672019,1365789,1783883,260246,721393,1966224,799513,2778635,1297824,605311,3574458,155712,3672617,1227260,906306,262653,2290786,665416,564863,622500,583829,988846,1024990,910140,1966537,3881000
2025-07-21,1982584,550778,10212882,1596272,,1100351,1928435,753825,237453,629240,191184,1127090,274335,1332993,1661854,1075931,419253,1189181,538490,574049,4291591,578476,3211671,6524594,287926,670059,672457,836144,1211399,2747600,2918095,3138862,1089341,1564846,5207857,213398,879561,360976,2562380,9168762,3190708,660920,317255,683503,368000,1232789,381796,5600020,255678,2628825,778911,1018490,1911097,1676515,1369469,1788683,260942,723337,1971512,801665,2786099,1301320,606935,3584066,156128,3682489,1230556,908738,263365,2296946,667208,566383,624172,585405,991510,1027750,912588,1971825,3891440
2025-07-22,1998544,555218,10295058,1609112,,1109207,1943939,759897,239373,634304,192720,1136162,276543,1343721,1675198,1084595,422637,1198733,542834,578657,4326127,583132,3237519,6577082,290254,675435,677881,842864,1221143,2769704,2941567,3164110,1098101,1577446,5249761,215126,886665,363880,2582996,9242586,3216364,666248,319799,688999,370976,1242701,384868,5645092,257742,2649969,785199,1026674,1926481,1690003,1380509,1803083,263030,729169,1987376,808121,2808491,1311808,611807,3612890,157376,3712105,1240444,916034,265501,2315426,672584,570943,629188,590133,999502,1036030,919932,1987689,3922760
2025-07-23,2009184,558178,10349858,1617672,,1115111,1954275,763945,240653,637680,193744,1142210,278015,1350873,1684110,1090371,424893,1205117,545730,581729,4349167,586236,3254767,6612090,291806,679035,681497,847344,1227639,2784440,2957215,3180958,1103941,1585846,5277697,216278,891401,365816,2596756,9291802,3233468,669800,321495,692663,372960,1249309,386916,5675156,259118,2664065,789391,1032130,1936737,1698995,1387869,1812683,264422,733057,1997952,812425,2823419,1318800,615055,3632122,158208,3731865,1247052,920914,266925,2327746,676168,573983,632532,593285,1004830,1041550,924828,1998265,3943656
2025-07-24,2004529,556883,10325883,1613927,,1113328,1949753,764074,240693,636203,193296,1139564,277371,1347744,1680211,1088644,424906,1202324,545763,580385,4339087,586378,3249721,6596774,291127,677460,680315,845384,1224797,2777993,2950369,3173587,1101386,1583171,5266375,215774,891629,365269,2592536,9277170,3225985,668246,320953,691060,373092,1246418,387020,5665603,258516,2657898,787557,1029743,1932250,1695061,1388149,1808483,263813,731856,1993325,812542,2816888,1316741,613634,3623708,157844,3723220,1244161,918779,267002,2322356,676300,572653,631069,593406,1003099,1041735,923186,1993638,3937414
2025-07-25,2005859,557253,10332733,1614997,,1114066,1951045,764580,240853,636625,193424,1140320,277555,1348638,1681325,1089366,425188,1203122,546125,580769,4341967,586766,3251877,6601150,291321,677910,680767,845944,1225609,2779835,2952325,3175693,1102116,1584221,5269867,215918,892221,365511,2594256,9283322,3228123,668690,321165,691518,373340,1247244,387276,5669361,258688,2659660,788081,1030425,1933532,1696185,1389069,1809683,263987,732342,1994647,813080,2818754,1317615,614040,3626112,157948,3725690,1244987,919389,267180,2323896,676748,573033,631487,593800,1003765,1042425,923798,1994960,3940026
2025-07-28,2018494,560768,10397808,1625162,,1121077,1963319,769387,242373,640634,194640,1147502,279303,1357131,1691908,1096225,427867,1210703,549564,584417,4369327,590452,3272359,6642722,293164,682185,685061,851264,1233323,2797334,2970907,3195687,1109051,1594196,5303041,217286,897845,367810,2610596,9341766,3248434,672908,323179,695869,375696,1255091,389708,5705062,260322,2676399,793059,1036904,1945711,1706863,1397809,1821083,265640,736959,2007206,818191,2836481,1325918,617897,3648950,158936,3749155,1252834,925184,268871,2338526,681004,576643,635458,597543,1010092,1048980,929612,2007519,3964840
2025-07-29,2012509,559103,10366983,1620347,,1117756,1957505,767110,241653,638735,194064,1144100,278475,1353108,1686895,1092976,426598,1207112,547935,582689,4356367,588706,3262657,6623030,292291,680160,683027,848744,1229669,2789045,2962105,3186219,1105766,1589471,5287327,216638,895181,366721,2602856,9314082,3238813,670910,322225,693808,374580,1251374,388556,5688151,259548,2668470,790701,1033835,1939942,1701805,1393669,1815683,264857,734772,2001257,815770,2828084,1321985,616070,3638132,158468,3738040,1249117,922439,268070,2331596,678988,574933,633577,595770,1007095,1045875,926858,2001570,3953086
2025-07-30,2018494,560768,10397808,1625162,,1121077,1963319,769387,242373,640634,194640,1147502,279303,1357131,1691908,1096225,427867,1210703,549564,584417,4369327,590452,3272359,6642722,293164,682185,685061,851264,1233323,2797334,2970916,3195696,1109051,1594196,5303041,217286,897845,367810,2610596,9341775,3248434,672908,323179,695869,375696,1255091,389708,5705062,260322,2676399,793059,1036913,1945711,1706863,1397809,1821083,265640,736959,2007206,818191,2836481,1325918,617897,3648950,158936,3749155,1252834,925184,268871,2338526,681004,576643,635458,597543,1010092,1048980,929612,2007519,3964840
2025-07-31,2033789,565023,10476583,1637467,,1129564,1978177,775206,244213,645487,196112,1156196,281419,1367412,1704719,1104528,431110,1219880,553727,588833,4402447,594914,3297153,6693046,295395,687360,690259,857704,1242661,2818517,2993433,3219915,1117446,1606271,5343199,218942,904653,370593,2630376,9412546,3273021,678014,325617,701136,378548,1264590,392652,5748279,262300,2696662,799085,1044779,1960454,1719789,1408389,1834883,267641,742548,2022409,824378,2857940,1335969,622566,3676596,160132,3777560,1262333,932199,270918,2356236,686156,581013,640265,602074,1017751,1056915,936650,2022722,3994878
2025-08-01,2039774,566688,10507408,1642282,,1132885,1983991,777483,244933,647386,196688,1159598,282247,1371435,1709732,1107777,432379,1223471,555356,590561,4415407,596660,3306855,6712738,296268,689385,692293,860224,1246315,2826806,3002244,3229392,1120731,1610996,5358922,219590,907317,371682,2638116,9440239,3282642,680012,326571,703197,379664,1268307,393804,5765190,263074,2704591,801443,1047857,1966223,1724847,1412529,1840283,268424,744735,2028358,826799,2866337,1339902,624393,3687414,160600,3788675,1266050,934944,271719,2363166,688172,582723,642146,603847,1020748,1060020,939404,2028671,4006632
2025-08-04,2055734,571128,10589608,1655122,,1141741,1999495,783555,246853,652450,198224,1168670,284455,1382163,1723100,1116441,435763,1233047,559700,595169,4449967,601316,3332727,6765250,298596,694785,697717,866944,1256059,2848910,3025740,3254664,1129491,1623596,5400850,221318,914421,374586,2658756,9514087,3308298,685340,329115,708693,382640,1278219,396876,5810286,265138,2725735,807731,1056065,1981607,1738335,1423569,1854683,270512,750567,2044222,833255,2888729,1350390,629265,3716262,161848,3818315,1275962,942264,273855,2381646,693548,587283,647162,608575,1028740,1068300,946748,2044535,4037976
2025-08-05,2057729,571683,10599883,1656727,,1142848,2001433,784314,247093,653083,198416,1169804,284731,1383504,1724771,1117524,436186,1234244,560243,595745,4454287,601898,3335961,6771814,298887,695460,698395,867784,1257277,2851673,3028677,3257823,1130586,1625171,5406091,221534,915309,374949,2661336,9523318,3311505,686006,329433,709380,383012,1279458,397260,5815923,265396,2728378,808517,1057091,1983530,1740021,1424949,1856483,270773,751296,2046205,834062,2891528,1351701,629874,3719868,162004,3822020,1277201,943179,274122,2383956,694220,587853,647789,609166,1029739,1069335,947666,2046518,4041894
2025-08-06,2052409,570203,10572483,1652447,,1139896,1996265,782290,246453,651395,197904,1166780,283995,1379928,1720315,1114636,435058,1231052,558795,594209,4442767,600346,3327337,6754310,298111,693660,696587,865544,1254029,2844305,3020845,3249399,1127666,1620971,5392115,220958,912941,373981,2654456,9498702,3302953,684230,328585,707548,382020,1276154,396236,5800891,264708,2721330,806421,1054355,1978402,1735525,1421269,1851683,270077,749352,2040917,831910,2884064,1348205,628250,3710252,161588,3812140,1273897,940739,273410,2377796,692428,586333,646117,607590,1027075,1066575,945218,2041230,4031446
2025-08-07,2039774,566688,10507408,1642282,,1132885,1983991,777483,244933,647386,196688,1159598,282247,1371435,1709732,1107777,432379,1223471,555356,590561,4415407,596660,3306855,6712738,296268,689385,692293,860224,1246315,2826806,3002244,3229392,1120731,1610996,5358922,219590,907317,371682,2638116,9440239,3282642,680012,326571,703197,379664,1268307,393804,5765190,263074,2704591,801443,1047857,1966223,1724847,1412529,1840283,268424,744735,2028358,826799,2866337,1339902,624393,3687414,160600,3788675,1266050,934944,271719,2363166,688172,582723,642146,603847,1020748,1060020,939404,2028671,4006632
2025-08-08,2013839,559473,10373833,1621417,,1118494,1958797,767616,241813,639157,194192,1144856,278659,1354002,1688009,1093698,426880,1207910,548297,583073,4359247,589094,3264813,6627406,292485,680610,683479,849304,1230481,2790887,2964063,3188325,1106496,1590521,5290789,216782,895773,366963,2604576,9320236,3240912,671354,322437,694266,374828,1252200,388812,5691909,259720,2670193,791225,1034519,1941224,1702929,1394589,1816883,265031,735258,2002579,816308,2829950,1322859,616476,3640536,158572,3740510,1249943,923049,268248,2333136,679436,575313,633995,596164,1007761,1046526,927470,2002892,3955698
2025-08-11,2040009,566503,10509183,1641747,,1132516,1983383,777230,244853,647175,197424,1160620,282255,1371688,1709175,1107416,432238,1223072,555175,590369,4419367,596466,3305777,6713850,297271,689160,692067,859944,1245909,2825885,3002765,3229939,1120866,1610471,5359075,219718,907021,371561,2637256,9437162,3281572,679790,326665,702968,379540,1268494,393676,5763311,262988,2704909,804781,1048015,1966582,1724285,1412069,1840483,268337,744492,2027697,826568,2865404,1339465,624190,3686212,160548,3789340,1265637,934639,271630,2363596,687948,582533,642237,603650,1020415,1059674,939098,2028010,4005326
2025-08-12,2040009,566503,10509183,1641747,,1132516,1983383,777230,244853,647175,197424,1160620,282255,1371688,1709175,1107416,432238,1223072,555175,590369,4419367,596466,3305777,6713850,297271,689160,692067,859944,1245909,2825885,3002765,3229939,1120866,1610471,5359075,219718,907021,371561,2637256,9437162,3281572,679790,326665,702968,379540,1268494,393676,5763311,262988,2704909,804781,1048015,1966582,1724285,1412069,1840483,268337,744492,2027697,826568,2865404,1339465,624190,3686212,160548,3789340,1265637,934639,271630,2363596,687948,582533,642237,603650,1020415,1059674,939098,2028010,4005326
2025-08-13,2050649,569463,10563999,1650307,,1138420,1993735,781278,246133,650551,198448,1166668,283727,1378840,1718087,1113192,434494,1229456,558071,593441,4442407,599570,3323025,6748858,298823,692760,695683,864424,1252405,2840621,3018429,3246787,1126706,1618871,5387027,220870,911757,373497,2651016,9486394,3298692,683342,328361,706632,381524,1275102,395724,5793375,264364,2719021,808973,1053487,1976838,1733277,1419429,1850083,269729,748380,2038273,830888,2880348,1346457,627438,3705444,161380,3809100,1272245,939519,273054,2375916,691532,585573,645581,606802,1025743,1065210,943994,2038586,4026222
2025-08-14,2053974,570388,10581129,1652982,,1140265,1996970,782543,246533,651606,198768,1168558,284187,1381075,1720872,1114997,435199,1231451,558976,594401,4449607,600540,3328415,6759798,299308,693885,696813,865824,1254435,2845226,3023324,3252052,1128531,1621496,5395762,221230,913237,374102,2655316,9501779,3304042,684452,328891,707777,382144,1277167,396364,5802770,264794,2723431,810283,1055197,1980043,1736087,1421729,1853083,270164,749595,2041578,832238,2885018,1348642,628453,3711454,161640,3815275,1274310,941044,273499,2379766,692652,586523,646626,607787,1027408,1066940,945524,2041891,4032752
2025-08-15,2053974,570388,10581129,1652982,,1140265,1996970,782543,246533,651606,198768,1168558,284187,1381075,1720872,1114997,435199,1231451,558976,594401,4449607,600540,3328415,6759798,299308,693885,696813,865824,1254435,2845226,3023324,3252052,1128531,1621496,5395762,221230,913237,374102,2655316,9501779,3304042,684452,328891,707777,382144,1277167,396364,5802770,264794,2723431,810283,1055197,1980043,1736087,1421729,1853083,270164,749595,2041578,832238,2885018,1348642,628453,3711454,161640,3815275,1274310,941044,273499,2379766,692652,586523,646626,607787,1027408,1066940,945524,2041891,4032752
