date,j_shares,lii_shares,cat_shares,rsg_shares,pnr_shares,itw_shares,ba_shares,wm_shares,payx_shares,cprt_shares,etn_shares,axon_shares,ups_shares,jbht_shares,jci_shares,luv_shares,ctas_shares,hii_shares,carr_shares,xyl_shares,odfl_shares,expd_shares,br_shares,tt_shares,gnrc_shares,day_shares,ame_shares,payc_shares,uri_shares,dov_shares,hubb_shares,fast_shares,vrsk_shares,ual_shares,aos_shares,efx_shares,rtx_shares,pcar_shares,mmm_shares,adp_shares,ndsn_shares,rok_shares,lmt_shares,txt_shares,otis_shares,gd_shares,ph_shares,gev_shares,unp_shares,ftv_shares,mas_shares,tdg_shares,cmi_shares,hon_shares,wab_shares,ge_shares,pwr_shares,emr_shares,chrw_shares,rol_shares,vlto_shares,noc_shares,swk_shares,iex_shares,ir_shares,uber_shares,alle_shares,eme_shares,de_shares,nsc_shares,sna_shares,lhx_shares,gww_shares,csx_shares,dal_shares,ldos_shares,bldr_shares,fdx_shares,hwm_shares
2025-05-14,579864,151216,2258101,959298,780510,1261655,3544207,1726092,1514231,4143141,1867472,342382,3456426,375692,3118297,2802337,1620257,184900,3814562,1147564,888110,661157,552775,1059817,281569,750193,1093147,222180,308449,649022,254175,2708574,667345,1555416,559697,586270,6293806,2477744,2564667,1921896,256317,534347,990011,861471,1872012,1198656,608274,1303924,2855160,1610052,1000347,264914,649013,3072370,809444,5070654,698016,2663611,562473,1326668,1169605,642731,726804,357673,1904490,9870195,410563,,1196845,1069585,247173,889533,209489,9105910,3030887,618865,543647,1046675,1914656
2025-05-16,584264,152360,2276450,966580,786428,1272425,3572791,1739182,1525715,4174557,1881640,344978,3482634,378530,3145047,2823573,1634055,186308,3847425,1156276,894842,666173,556977,1067847,283703,755891,1101441,223874,310781,653952,256089,2729122,672405,1567208,563921,590714,6345046,2496532,2586215,1938082,258253,538395,997513,868005,1889524,1208842,613394,1313802,2878408,1626384,1007937,267216,655041,3097268,815560,5112116,703296,2686441,566719,1336755,1178471,648315,732326,360379,1918922,9950165,413687,,1205931,1077703,249043,896287,211073,9187525,3053877,623573,547761,1054617,1929176
2025-05-19,584264,152360,2276450,966580,786428,1272425,3572791,1739182,1525715,4174557,1881640,344978,3482634,378530,3145047,2823573,1634055,186308,3847425,1156276,894842,666173,556977,1067847,283703,755891,1101441,223874,310781,653952,256089,2729122,672405,1567208,563921,590714,6345046,2496532,2586215,1938082,258253,538395,997513,868005,1889524,1208842,613394,1313802,2878408,1626384,1007937,267216,655041,3097268,815560,5112116,703296,2686441,566719,1336755,1178471,648315,732326,360379,1918922,9950165,413687,,1205931,1077703,249043,896287,211073,9187525,3053877,623573,547761,1054617,1929176
2025-05-20,584264,152360,2276450,966580,786428,1272425,3572791,1739182,1525715,4174557,1881640,344978,3482634,378530,3145047,2823573,1634055,186308,3847425,1156276,894842,666173,556977,1067847,283703,755891,1101441,223874,310781,653952,256089,2729122,672405,1567208,563921,590714,6345046,2496532,2586215,1938082,258253,538395,997513,868005,1889524,1208842,613394,1313802,2878408,1626384,1007937,267216,655041,3097268,815560,5112116,703296,2686441,566719,1336755,1178471,648315,732326,360379,1918922,9950165,413687,,1205931,1077703,249043,896287,211073,9187525,3053877,623573,547761,1054617,1929176
2025-05-21,580264,151320,2260870,959960,781048,1263725,3548351,1727282,1515275,4145977,1868760,342618,3458794,375950,3123527,2804253,1622875,185028,3821105,1148356,888722,661613,553157,1060548,281763,750711,1093901,222334,308661,649472,254349,2710442,667805,1556488,560081,586674,6301647,2479453,2568515,1924822,256493,534715,990693,862066,1876604,1200583,609194,1304802,2858708,1615264,1001037,265396,650561,3076089,810000,5077136,698497,2668061,562859,1327595,1170411,643875,727306,357919,1905803,9882106,410847,,1197671,1070323,247343,890147,209633,9124686,3032978,619293,544022,1047397,1915976
2025-07-07,579889,154672,2275386,982186,794133,1289084,3647937,1771883,1550146,4251299,1893149,357588,3550438,378212,3181515,2759975,1660779,189392,3854900,1178037,900226,660936,568673,1079121,285210,771575,1116506,235213,314287,663787,258506,5547436,677091,1581292,561063,601251,6463358,2538328,2604157,1963964,260873,545598,1008942,871273,1910347,1219020,618320,1320477,2890711,1646286,1018090,271759,666129,3109406,828304,5158969,716533,2721812,573044,1356589,1200031,654704,746741,364528,1953004,10117010,415305,,1221225,1090019,253270,904020,211382,9082634,3160776,623332,533422,1065823,1953317
2025-07-08,579889,154672,2275386,982186,794133,1289084,3647937,1771883,1550146,4251299,1893149,357588,3550438,378212,3181515,2759975,1660779,189392,3854900,1178037,900226,660936,568673,1079121,285210,771575,1116506,235213,314287,663787,258506,5547436,677091,1581292,561063,601251,6463358,2538328,2604157,1963964,260873,545598,1008942,871273,1910347,1219020,618320,1320477,2890711,1646286,1018090,271759,666129,3109406,828304,5158969,716533,2721812,573044,1356589,1200031,654704,746741,364528,1953004,10117010,415305,,1221225,1090019,253270,904020,211382,9082634,3160776,623332,533422,1065823,1953317
2025-07-09,580283,154776,2276926,982852,794671,1289958,3650405,1773083,1551196,4254177,1894431,357830,3552840,378468,3183669,2761841,1661903,189520,3857510,1178833,900834,661384,569057,1079851,285404,772099,1117262,235373,314499,664235,258680,5551192,677549,1582362,561443,601657,6467732,2540046,2605919,1965294,261051,545968,1009624,871865,1911639,1219844,618738,1321371,2892667,1647398,1018780,271943,666581,3111510,828864,5162461,717019,2723654,573432,1357509,1200843,655148,747247,364776,1954326,10123858,415587,,1222051,1090757,253442,904632,211526,9088786,3162914,623754,533784,1066545,1954639
2025-07-10,581662,155140,2282316,985183,796554,1293017,3659043,1777283,1554871,4264250,1898918,358677,3561247,379364,3191208,2768372,1665837,189968,3866645,1181619,902962,662952,570401,1082406,286083,773933,1119908,235933,315241,665803,259289,5564338,679152,1586107,562773,603078,6483041,2546059,2612086,1969949,261674,547263,1012011,873937,1916161,1222728,620201,1324500,2899513,1651290,1021195,272587,668163,3118874,830824,5174683,718720,2730101,574790,1360729,1203685,656702,749018,365644,1958953,10147826,416574,,1224942,1093340,254044,906774,212030,9110318,3170397,625231,535051,1069072,1959266
2025-07-11,580677,154880,2278466,983518,795209,1290832,3652873,1774283,1552246,4257055,1895713,358072,3555242,378724,3185823,2763707,1663027,189648,3860120,1179629,901442,661832,569441,1080581,285598,772623,1118018,235533,314711,664683,258854,5554948,678007,1583432,561823,602063,6472106,2541764,2607681,1966624,261229,546338,1010306,872457,1912931,1220668,619156,1322265,2894623,1648510,1019470,272127,667033,3113614,829424,5165953,717505,2725496,573820,1358429,1201655,655592,747753,365024,1955648,10130706,415869,,1222877,1091495,253614,905244,211670,9094938,3165052,624176,534146,1067267,1955961
2025-07-14,581859,155192,2283086,985516,796823,1293454,3660277,1777883,1555396,4265689,1899559,358798,3562448,379492,3192285,2769305,1666399,190032,3867950,1182017,903266,663176,570593,1082771,286180,774195,1120286,236013,315347,666027,259376,5566216,679381,1586642,562963,603281,6485228,2546918,2612967,1970614,261763,547448,1012352,874233,1916807,1223140,620410,1324947,2900491,1651846,1021540,272679,668389,3119926,831104,5176429,718963,2731022,574984,1361189,1204091,656924,749271,365768,1959614,10151250,416715,,1225355,1093709,254130,907080,212102,9113394,3171466,625442,535232,1069433,1959927
2025-07-15,582450,155348,2285396,986515,797630,1294765,3663979,1779683,1556971,4270006,1901482,359161,3566051,379876,3195516,2772104,1668085,190224,3871865,1183211,904178,663848,571169,1083866,286471,774981,1121420,236253,315665,666699,259637,5571850,680068,1588247,563533,603890,6491789,2549495,2615610,1972609,262030,548003,1013375,875121,1918745,1224376,621037,1326288,2903425,1653514,1022575,272955,669067,3123082,831944,5181667,719692,2733785,575566,1362569,1205309,657590,750030,366140,1961597,10161522,417138,,1226594,1094816,254388,907998,212318,9122622,3174673,626075,535775,1070516,1961910
2025-07-16,583632,155660,2290016,988513,799244,1297387,3671383,1783283,1560121,4278640,1905328,359887,3573257,380644,3201978,2777702,1671457,190608,3879695,1185599,906002,665192,572321,1086056,287053,776553,1123688,236733,316301,668043,260159,5583118,681442,1591457,564673,605108,6504911,2554649,2620896,1976599,262564,549113,1015421,876897,1922621,1226848,622291,1328970,2909293,1656850,1024645,273507,670423,3129394,833624,5192143,721150,2739311,576730,1365329,1207745,658922,751548,366884,1965563,10182066,417984,,1229072,1097030,254904,909834,212750,9141078,3181087,627341,536861,1072682,1965876
2025-07-17,584814,155972,2294636,990511,800858,1300009,3678787,1786883,1563271,4287274,1909174,360613,3580463,381412,3208440,2783300,1674829,190992,3887525,1187987,907826,666536,573473,1088246,287635,778125,1125956,237213,316937,669387,260681,5594386,682816,1594667,565813,606326,6518033,2559803,2626182,1980589,263098,550223,1017467,878673,1926497,1229320,623545,1331652,2915161,1660186,1026715,274059,671779,3135706,835304,5202619,722608,2744837,577894,1368089,1210181,660254,753066,367628,1969529,10202610,418830,,1231550,1099244,255420,911670,213182,9159534,3187501,628607,537947,1074848,1969842
2025-07-18,583829,155712,2290786,988846,799513,1297824,3672617,1783883,1560646,4280079,1905969,360008,3574458,380772,3203055,2778635,1672019,190672,3881000,1185997,906306,665416,572513,1086421,287150,776815,1124066,236813,316407,668267,260246,5584996,681671,1591992,564863,605311,6507098,2555508,2621777,1977264,262653,549298,1015762,877193,1923267,1227260,622500,1329417,2910271,1657406,1024990,273599,670649,3130446,833904,5193889,721393,2740232,576924,1365789,1208151,659144,751801,367008,1966224,10185490,418125,,1229485,1097399,254990,910140,212822,9144154,3182156,627552,537042,1073043,1966537
2025-07-21,585405,156128,2296946,991510,801665,1301320,3682489,1788683,1564846,4291591,1911097,360976,3584066,381796,3211671,2786099,1676515,191184,3891440,1189181,908738,667208,574049,1089341,287926,778911,1127090,237453,317255,670059,260942,5600020,683503,1596272,566383,606935,6524594,2562380,2628825,1982584,263365,550778,1018490,879561,1928435,1230556,624172,1332993,2918095,1661854,1027750,274335,672457,3138862,836144,5207857,723337,2747600,578476,1369469,1211399,660920,753825,368000,1971512,10212882,419253,,1232789,1100351,255678,912588,213398,9168762,3190708,629240,538490,1075931,1971825
2025-07-22,590133,157376,2315426,999502,808121,1311808,3712105,1803083,1577446,4326127,1926481,363880,3612890,384868,3237519,2808491,1690003,192720,3922760,1198733,916034,672584,578657,1098101,290254,785199,1136162,239373,319799,675435,263030,5645092,688999,1609112,570943,611807,6577082,2582996,2649969,1998544,265501,555218,1026674,886665,1943939,1240444,629188,1343721,2941567,1675198,1036030,276543,677881,3164110,842864,5249761,729169,2769704,583132,1380509,1221143,666248,759897,370976,1987376,10295058,422637,,1242701,1109207,257742,919932,215126,9242586,3216364,634304,542834,1084595,1987689
2025-07-23,593285,158208,2327746,1004830,812425,1318800,3731865,1812683,1585846,4349167,1936737,365816,3632122,386916,3254767,2823419,1698995,193744,3943656,1205117,920914,676168,581729,1103941,291806,789391,1142210,240653,321495,679035,264422,5675156,692663,1617672,573983,615055,6612090,2596756,2664065,2009184,266925,558178,1032130,891401,1954275,1247052,632532,1350873,2957215,1684110,1041550,278015,681497,3180958,847344,5277697,733057,2784440,586236,1387869,1227639,669800,763945,372960,1997952,10349858,424893,,1249309,1115111,259118,924828,216278,9291802,3233468,637680,545730,1090371,1998265
2025-07-24,593406,157844,2322356,1003099,812542,1316741,3723220,1808483,1583171,4339087,1932250,365269,3623708,387020,3249721,2816888,1695061,193296,3937414,1202324,918779,676300,580385,1101386,291127,787557,1139564,240693,320953,677460,263813,5665603,691060,1613927,572653,613634,6596774,2592536,2657898,2004529,267002,556883,1029743,891629,1949753,1244161,631069,1347744,2950369,1680211,1041735,277371,680315,3173587,845384,5266375,731856,2777993,586378,1388149,1224797,668246,764074,373092,1993325,10325883,424906,,1246418,1113328,258516,923186,215774,9277170,3225985,636203,545763,1088644,1993638
2025-07-25,593800,157948,2323896,1003765,813080,1317615,3725690,1809683,1584221,4341967,1933532,365511,3626112,387276,3251877,2818754,1696185,193424,3940026,1203122,919389,676748,580769,1102116,291321,788081,1140320,240853,321165,677910,263987,5669361,691518,1614997,573033,614040,6601150,2594256,2659660,2005859,267180,557253,1030425,892221,1951045,1244987,631487,1348638,2952325,1681325,1042425,277555,680767,3175693,845944,5269867,732342,2779835,586766,1389069,1225609,668690,764580,373340,1994647,10332733,425188,,1247244,1114066,258688,923798,215918,9283322,3228123,636625,546125,1089366,1994960
2025-07-28,597543,158936,2338526,1010092,818191,1325918,3749155,1821083,1594196,4369327,1945711,367810,3648950,389708,3272359,2836481,1706863,194640,3964840,1210703,925184,681004,584417,1109051,293164,793059,1147502,242373,323179,682185,265640,5705062,695869,1625162,576643,617897,6642722,2610596,2676399,2018494,268871,560768,1036904,897845,1963319,1252834,635458,1357131,2970907,1691908,1048980,279303,685061,3195687,851264,5303041,736959,2797334,590452,1397809,1233323,672908,769387,375696,2007206,10397808,427867,,1255091,1121077,260322,929612,217286,9341766,3248434,640634,549564,1096225,2007519
2025-07-29,595770,158468,2331596,1007095,815770,1321985,3738040,1815683,1589471,4356367,1939942,366721,3638132,388556,3262657,2828084,1701805,194064,3953086,1207112,922439,678988,582689,1105766,292291,790701,1144100,241653,322225,680160,264857,5688151,693808,1620347,574933,616070,6623030,2602856,2668470,2012509,268070,559103,1033835,895181,1957505,1249117,633577,1353108,2962105,1686895,1045875,278475,683027,3186219,848744,5287327,734772,2789045,588706,1393669,1229669,670910,767110,374580,2001257,10366983,426598,,1251374,1117756,259548,926858,216638,9314082,3238813,638735,547935,1092976,2001570
2025-07-30,597543,158936,2338526,1010092,818191,1325918,3749155,1821083,1594196,4369327,1945711,367810,3648950,389708,3272359,2836481,1706863,194640,3964840,1210703,925184,681004,584417,1109051,293164,793059,1147502,242373,323179,682185,265640,5705062,695869,1625162,576643,617897,6642722,2610596,2676399,2018494,268871,560768,1036913,897845,1963319,1252834,635458,1357131,2970916,1691908,1048980,279303,685061,3195696,851264,5303041,736959,2797334,590452,1397809,1233323,672908,769387,375696,2007206,10397808,427867,,1255091,1121077,260322,929612,217286,9341775,3248434,640634,549564,1096225,2007519
2025-07-31,602074,160132,2356236,1017751,824378,1335969,3777560,1834883,1606271,4402447,1960454,370593,3676596,392652,3297153,2857940,1719789,196112,3994878,1219880,932199,686156,588833,1117446,295395,799085,1156196,244213,325617,687360,267641,5748279,701136,1637467,581013,622566,6693046,2630376,2696662,2033789,270918,565023,1044779,904653,1978177,1262333,640265,1367412,2993433,1704719,1056915,281419,690259,3219915,857704,5343199,742548,2818517,594914,1408389,1242661,678014,775206,378548,2022409,10476583,431110,,1264590,1129564,262300,936650,218942,9412546,3273021,645487,553727,1104528,2022722
2025-08-01,603847,160600,2363166,1020748,826799,1339902,3788675,1840283,1610996,4415407,1966223,371682,3687414,393804,3306855,2866337,1724847,196688,4006632,1223471,934944,688172,590561,1120731,296268,801443,1159598,244933,326571,689385,268424,5765190,703197,1642282,582723,624393,6712738,2638116,2704591,2039774,271719,566688,1047857,907317,1983991,1266050,642146,1371435,3002244,1709732,1060020,282247,692293,3229392,860224,5358922,744735,2826806,596660,1412529,1246315,680012,777483,379664,2028358,10507408,432379,,1268307,1132885,263074,939404,219590,9440239,3282642,647386,555356,1107777,2028671
2025-08-04,608575,161848,2381646,1028740,833255,1350390,3818315,1854683,1623596,4449967,1981607,374586,3716262,396876,3332727,2888729,1738335,198224,4037976,1233047,942264,693548,595169,1129491,298596,807731,1168670,246853,329115,694785,270512,5810286,708693,1655122,587283,629265,6765250,2658756,2725735,2055734,273855,571128,1056065,914421,1999495,1275962,647162,1382163,3025740,1723100,1068300,284455,697717,3254664,866944,5400850,750567,2848910,601316,1423569,1256059,685340,783555,382640,2044222,10589608,435763,,1278219,1141741,265138,946748,221318,9514087,3308298,652450,559700,1116441,2044535
2025-08-05,609166,162004,2383956,1029739,834062,1351701,3822020,1856483,1625171,4454287,1983530,374949,3719868,397260,3335961,2891528,1740021,198416,4041894,1234244,943179,694220,595745,1130586,298887,808517,1169804,247093,329433,695460,270773,5815923,709380,1656727,587853,629874,6771814,2661336,2728378,2057729,274122,571683,1057091,915309,2001433,1277201,647789,1383504,3028677,1724771,1069335,284731,698395,3257823,867784,5406091,751296,2851673,601898,1424949,1257277,686006,784314,383012,2046205,10599883,436186,,1279458,1142848,265396,947666,221534,9523318,3311505,653083,560243,1117524,2046518
2025-08-06,607590,161588,2377796,1027075,831910,1348205,3812140,1851683,1620971,4442767,1978402,373981,3710252,396236,3327337,2884064,1735525,197904,4031446,1231052,940739,692428,594209,1127666,298111,806421,1166780,246453,328585,693660,270077,5800891,707548,1652447,586333,628250,6754310,2654456,2721330,2052409,273410,570203,1054355,912941,1996265,1273897,646117,1379928,3020845,1720315,1066575,283995,696587,3249399,865544,5392115,749352,2844305,600346,1421269,1254029,684230,782290,382020,2040917,10572483,435058,,1276154,1139896,264708,945218,220958,9498702,3302953,651395,558795,1114636,2041230
2025-08-07,603847,160600,2363166,1020748,826799,1339902,3788675,1840283,1610996,4415407,1966223,371682,3687414,393804,3306855,2866337,1724847,196688,4006632,1223471,934944,688172,590561,1120731,296268,801443,1159598,244933,326571,689385,268424,5765190,703197,1642282,582723,624393,6712738,2638116,2704591,2039774,271719,566688,1047857,907317,1983991,1266050,642146,1371435,3002244,1709732,1060020,282247,692293,3229392,860224,5358922,744735,2826806,596660,1412529,1246315,680012,777483,379664,2028358,10507408,432379,,1268307,1132885,263074,939404,219590,9440239,3282642,647386,555356,1107777,2028671
2025-08-08,596164,158572,2333136,1007761,816308,1322859,3740510,1816883,1590521,4359247,1941224,366963,3640536,388812,3264813,2829950,1702929,194192,3955698,1207910,923049,679436,583073,1106496,292485,791225,1144856,241813,322437,680610,265031,5691909,694266,1621417,575313,616476,6627406,2604576,2670193,2013839,268248,559473,1034519,895773,1958797,1249943,633995,1354002,2964063,1688009,1046526,278659,683479,3188325,849304,5290789,735258,2790887,589094,1394589,1230481,671354,767616,374828,2002579,10373833,426880,,1252200,1118494,259720,927470,216782,9320236,3240912,639157,548297,1093698,2002892
2025-08-11,603650,160548,2363596,1020415,826568,1339465,3789340,1840483,1610471,4419367,1966582,371561,3686212,393676,3305777,2865404,1724285,197424,4005326,1223072,934639,687948,590369,1120866,297271,804781,1160620,244853,326665,689160,268337,5763311,702968,1641747,582533,624190,6713850,2637256,2704909,2040009,271630,566503,1048015,907021,1983383,1265637,642237,1371688,3002765,1709175,1059674,282255,692067,3229939,859944,5359075,744492,2825885,596466,1412069,1245909,679790,777230,379540,2027697,10509183,432238,,1268494,1132516,262988,939098,219718,9437162,3281572,647175,555175,1107416,2028010
2025-08-12,603650,160548,2363596,1020415,826568,1339465,3789340,1840483,1610471,4419367,1966582,371561,3686212,393676,3305777,2865404,1724285,197424,4005326,1223072,934639,687948,590369,1120866,297271,804781,1160620,244853,326665,689160,268337,5763311,702968,1641747,582533,624190,6713850,2637256,2704909,2040009,271630,566503,1048015,907021,1983383,1265637,642237,1371688,3002765,1709175,1059674,282255,692067,3229939,859944,5359075,744492,2825885,596466,1412069,1245909,679790,777230,379540,2027697,10509183,432238,,1268494,1132516,262988,939098,219718,9437162,3281572,647175,555175,1107416,2028010
2025-08-13,606802,161380,2375916,1025743,830888,1346457,3809100,1850083,1618871,4442407,1976838,373497,3705444,395724,3323025,2880348,1733277,198448,4026222,1229456,939519,691532,593441,1126706,298823,808973,1166668,246133,328361,692760,269729,5793375,706632,1650307,585573,627438,6748858,2651016,2719021,2050649,273054,569463,1053487,911757,1993735,1272245,645581,1378840,3018429,1718087,1065210,283727,695683,3246787,864424,5387027,748380,2840621,599570,1419429,1252405,683342,781278,381524,2038273,10563999,434494,,1275102,1138420,264364,943994,220870,9486394,3298692,650551,558071,1113192,2038586
2025-08-14,607787,161640,2379766,1027408,832238,1348642,3815275,1853083,1621496,4449607,1980043,374102,3711454,396364,3328415,2885018,1736087,198768,4032752,1231451,941044,692652,594401,1128531,299308,810283,1168558,246533,328891,693885,270164,5802770,707777,1652982,586523,628453,6759798,2655316,2723431,2053974,273499,570388,1055197,913237,1996970,1274310,646626,1381075,3023324,1720872,1066940,284187,696813,3252052,865824,5395762,749595,2845226,600540,1421729,1254435,684452,782543,382144,2041578,10581129,435199,,1277167,1140265,264794,945524,221230,9501779,3304042,651606,558976,1114997,2041891
2025-08-15,607787,161640,2379766,1027408,832238,1348642,3815275,1853083,1621496,4449607,1980043,374102,3711454,396364,3328415,2885018,1736087,198768,4032752,1231451,941044,692652,594401,1128531,299308,810283,1168558,246533,328891,693885,270164,5802770,707777,1652982,586523,628453,6759798,2655316,2723431,2053974,273499,570388,1055197,913237,1996970,1274310,646626,1381075,3023324,1720872,1066940,284187,696813,3252052,865824,5395762,749595,2845226,600540,1421729,1254435,684452,782543,382144,2041578,10581129,435199,,1277167,1140265,264794,945524,221230,9501779,3304042,651606,558976,1114997,2041891
