date,csx_shares,gnrc_shares,lmt_shares,adp_shares,gev_shares,gd_shares,fix_shares,jci_shares,ph_shares,efx_shares,hwm_shares,carr_shares,jbht_shares,eme_shares,payx_shares,payc_shares,hii_shares,wm_shares,mas_shares,ups_shares,wab_shares,ual_shares,pcar_shares,itw_shares,fdx_shares,dal_shares,nsc_shares,ldos_shares,lii_shares,rtx_shares,unp_shares,tt_shares,chrw_shares,aos_shares,expd_shares,hubb_shares,hon_shares,noc_shares,luv_shares,uri_shares,emr_shares,fast_shares,ctas_shares,otis_shares,cmi_shares,etn_shares,gww_shares,uber_shares,dov_shares,de_shares,rol_shares,ge_shares,xyl_shares,pnr_shares,rok_shares,swk_shares,ba_shares,iex_shares,odfl_shares,cprt_shares,ame_shares,ndsn_shares,ir_shares,txt_shares,j_shares,vrsk_shares,tdg_shares,axon_shares,rsg_shares,ftv_shares,sna_shares,pwr_shares,bldr_shares,lhx_shares,br_shares,alle_shares,mmm_shares,vlto_shares,cat_shares
2025-05-14,9105910,281569,990011,1921896,1303924,1198656,,3118297,608274,586270,1914656,3814562,375692,,1514231,222180,184900,1726092,1000347,3456426,809444,1555416,2477744,1261655,1046675,3030887,1069585,618865,151216,6293806,2855160,1059817,562473,559697,661157,254175,3072370,642731,2802337,308449,2663611,2708574,1620257,1872012,649013,1867472,209489,9870195,649022,1196845,1326668,5070654,1147564,780510,534347,726804,3544207,357673,888110,4143141,1093147,256317,1904490,861471,579864,667345,264914,342382,959298,1610052,247173,698016,543647,889533,552775,410563,2564667,1169605,2258101
2025-05-16,9187525,283703,997513,1938082,1313802,1208842,,3145047,613394,590714,1929176,3847425,378530,,1525715,223874,186308,1739182,1007937,3482634,815560,1567208,2496532,1272425,1054617,3053877,1077703,623573,152360,6345046,2878408,1067847,566719,563921,666173,256089,3097268,648315,2823573,310781,2686441,2729122,1634055,1889524,655041,1881640,211073,9950165,653952,1205931,1336755,5112116,1156276,786428,538395,732326,3572791,360379,894842,4174557,1101441,258253,1918922,868005,584264,672405,267216,344978,966580,1626384,249043,703296,547761,896287,556977,413687,2586215,1178471,2276450
2025-05-19,9187525,283703,997513,1938082,1313802,1208842,,3145047,613394,590714,1929176,3847425,378530,,1525715,223874,186308,1739182,1007937,3482634,815560,1567208,2496532,1272425,1054617,3053877,1077703,623573,152360,6345046,2878408,1067847,566719,563921,666173,256089,3097268,648315,2823573,310781,2686441,2729122,1634055,1889524,655041,1881640,211073,9950165,653952,1205931,1336755,5112116,1156276,786428,538395,732326,3572791,360379,894842,4174557,1101441,258253,1918922,868005,584264,672405,267216,344978,966580,1626384,249043,703296,547761,896287,556977,413687,2586215,1178471,2276450
2025-05-20,9187525,283703,997513,1938082,1313802,1208842,,3145047,613394,590714,1929176,3847425,378530,,1525715,223874,186308,1739182,1007937,3482634,815560,1567208,2496532,1272425,1054617,3053877,1077703,623573,152360,6345046,2878408,1067847,566719,563921,666173,256089,3097268,648315,2823573,310781,2686441,2729122,1634055,1889524,655041,1881640,211073,9950165,653952,1205931,1336755,5112116,1156276,786428,538395,732326,3572791,360379,894842,4174557,1101441,258253,1918922,868005,584264,672405,267216,344978,966580,1626384,249043,703296,547761,896287,556977,413687,2586215,1178471,2276450
2025-05-21,9124686,281763,990693,1924822,1304802,1200583,,3123527,609194,586674,1915976,3821105,375950,,1515275,222334,185028,1727282,1001037,3458794,810000,1556488,2479453,1263725,1047397,3032978,1070323,619293,151320,6301647,2858708,1060548,562859,560081,661613,254349,3076089,643875,2804253,308661,2668061,2710442,1622875,1876604,650561,1868760,209633,9882106,649472,1197671,1327595,5077136,1148356,781048,534715,727306,3548351,357919,888722,4145977,1093901,256493,1905803,862066,580264,667805,265396,342618,959960,1615264,247343,698497,544022,890147,553157,410847,2568515,1170411,2260870
2025-07-07,9082634,285210,1008942,1963964,1320477,1219020,,3181515,618320,601251,1953317,3854900,378212,,1550146,235213,189392,1771883,1018090,3550438,828304,1581292,2538328,1289084,1065823,3160776,1090019,623332,154672,6463358,2890711,1079121,573044,561063,660936,258506,3109406,654704,2759975,314287,2721812,5547436,1660779,1910347,666129,1893149,211382,10117010,663787,1221225,1356589,5158969,1178037,794133,545598,746741,3647937,364528,900226,4251299,1116506,260873,1953004,871273,579889,677091,271759,357588,982186,1646286,253270,716533,533422,904020,568673,415305,2604157,1200031,2275386
2025-07-08,9082634,285210,1008942,1963964,1320477,1219020,,3181515,618320,601251,1953317,3854900,378212,,1550146,235213,189392,1771883,1018090,3550438,828304,1581292,2538328,1289084,1065823,3160776,1090019,623332,154672,6463358,2890711,1079121,573044,561063,660936,258506,3109406,654704,2759975,314287,2721812,5547436,1660779,1910347,666129,1893149,211382,10117010,663787,1221225,1356589,5158969,1178037,794133,545598,746741,3647937,364528,900226,4251299,1116506,260873,1953004,871273,579889,677091,271759,357588,982186,1646286,253270,716533,533422,904020,568673,415305,2604157,1200031,2275386
2025-07-09,9088786,285404,1009624,1965294,1321371,1219844,,3183669,618738,601657,1954639,3857510,378468,,1551196,235373,189520,1773083,1018780,3552840,828864,1582362,2540046,1289958,1066545,3162914,1090757,623754,154776,6467732,2892667,1079851,573432,561443,661384,258680,3111510,655148,2761841,314499,2723654,5551192,1661903,1911639,666581,1894431,211526,10123858,664235,1222051,1357509,5162461,1178833,794671,545968,747247,3650405,364776,900834,4254177,1117262,261051,1954326,871865,580283,677549,271943,357830,982852,1647398,253442,717019,533784,904632,569057,415587,2605919,1200843,2276926
2025-07-10,9110318,286083,1012011,1969949,1324500,1222728,,3191208,620201,603078,1959266,3866645,379364,,1554871,235933,189968,1777283,1021195,3561247,830824,1586107,2546059,1293017,1069072,3170397,1093340,625231,155140,6483041,2899513,1082406,574790,562773,662952,259289,3118874,656702,2768372,315241,2730101,5564338,1665837,1916161,668163,1898918,212030,10147826,665803,1224942,1360729,5174683,1181619,796554,547263,749018,3659043,365644,902962,4264250,1119908,261674,1958953,873937,581662,679152,272587,358677,985183,1651290,254044,718720,535051,906774,570401,416574,2612086,1203685,2282316
2025-07-11,9094938,285598,1010306,1966624,1322265,1220668,,3185823,619156,602063,1955961,3860120,378724,,1552246,235533,189648,1774283,1019470,3555242,829424,1583432,2541764,1290832,1067267,3165052,1091495,624176,154880,6472106,2894623,1080581,573820,561823,661832,258854,3113614,655592,2763707,314711,2725496,5554948,1663027,1912931,667033,1895713,211670,10130706,664683,1222877,1358429,5165953,1179629,795209,546338,747753,3652873,365024,901442,4257055,1118018,261229,1955648,872457,580677,678007,272127,358072,983518,1648510,253614,717505,534146,905244,569441,415869,2607681,1201655,2278466
2025-07-14,9113394,286180,1012352,1970614,1324947,1223140,,3192285,620410,603281,1959927,3867950,379492,,1555396,236013,190032,1777883,1021540,3562448,831104,1586642,2546918,1293454,1069433,3171466,1093709,625442,155192,6485228,2900491,1082771,574984,562963,663176,259376,3119926,656924,2769305,315347,2731022,5566216,1666399,1916807,668389,1899559,212102,10151250,666027,1225355,1361189,5176429,1182017,796823,547448,749271,3660277,365768,903266,4265689,1120286,261763,1959614,874233,581859,679381,272679,358798,985516,1651846,254130,718963,535232,907080,570593,416715,2612967,1204091,2283086
2025-07-15,9122622,286471,1013375,1972609,1326288,1224376,,3195516,621037,603890,1961910,3871865,379876,,1556971,236253,190224,1779683,1022575,3566051,831944,1588247,2549495,1294765,1070516,3174673,1094816,626075,155348,6491789,2903425,1083866,575566,563533,663848,259637,3123082,657590,2772104,315665,2733785,5571850,1668085,1918745,669067,1901482,212318,10161522,666699,1226594,1362569,5181667,1183211,797630,548003,750030,3663979,366140,904178,4270006,1121420,262030,1961597,875121,582450,680068,272955,359161,986515,1653514,254388,719692,535775,907998,571169,417138,2615610,1205309,2285396
2025-07-16,9141078,287053,1015421,1976599,1328970,1226848,,3201978,622291,605108,1965876,3879695,380644,,1560121,236733,190608,1783283,1024645,3573257,833624,1591457,2554649,1297387,1072682,3181087,1097030,627341,155660,6504911,2909293,1086056,576730,564673,665192,260159,3129394,658922,2777702,316301,2739311,5583118,1671457,1922621,670423,1905328,212750,10182066,668043,1229072,1365329,5192143,1185599,799244,549113,751548,3671383,366884,906002,4278640,1123688,262564,1965563,876897,583632,681442,273507,359887,988513,1656850,254904,721150,536861,909834,572321,417984,2620896,1207745,2290016
2025-07-17,9159534,287635,1017467,1980589,1331652,1229320,,3208440,623545,606326,1969842,3887525,381412,,1563271,237213,190992,1786883,1026715,3580463,835304,1594667,2559803,1300009,1074848,3187501,1099244,628607,155972,6518033,2915161,1088246,577894,565813,666536,260681,3135706,660254,2783300,316937,2744837,5594386,1674829,1926497,671779,1909174,213182,10202610,669387,1231550,1368089,5202619,1187987,800858,550223,753066,3678787,367628,907826,4287274,1125956,263098,1969529,878673,584814,682816,274059,360613,990511,1660186,255420,722608,537947,911670,573473,418830,2626182,1210181,2294636
2025-07-18,9144154,287150,1015762,1977264,1329417,1227260,,3203055,622500,605311,1966537,3881000,380772,,1560646,236813,190672,1783883,1024990,3574458,833904,1591992,2555508,1297824,1073043,3182156,1097399,627552,155712,6507098,2910271,1086421,576924,564863,665416,260246,3130446,659144,2778635,316407,2740232,5584996,1672019,1923267,670649,1905969,212822,10185490,668267,1229485,1365789,5193889,1185997,799513,549298,751801,3672617,367008,906306,4280079,1124066,262653,1966224,877193,583829,681671,273599,360008,988846,1657406,254990,721393,537042,910140,572513,418125,2621777,1208151,2290786
2025-07-21,9168762,287926,1018490,1982584,1332993,1230556,,3211671,624172,606935,1971825,3891440,381796,,1564846,237453,191184,1788683,1027750,3584066,836144,1596272,2562380,1301320,1075931,3190708,1100351,629240,156128,6524594,2918095,1089341,578476,566383,667208,260942,3138862,660920,2786099,317255,2747600,5600020,1676515,1928435,672457,1911097,213398,10212882,670059,1232789,1369469,5207857,1189181,801665,550778,753825,3682489,368000,908738,4291591,1127090,263365,1971512,879561,585405,683503,274335,360976,991510,1661854,255678,723337,538490,912588,574049,419253,2628825,1211399,2296946
2025-07-22,9242586,290254,1026674,1998544,1343721,1240444,,3237519,629188,611807,1987689,3922760,384868,,1577446,239373,192720,1803083,1036030,3612890,842864,1609112,2582996,1311808,1084595,3216364,1109207,634304,157376,6577082,2941567,1098101,583132,570943,672584,263030,3164110,666248,2808491,319799,2769704,5645092,1690003,1943939,677881,1926481,215126,10295058,675435,1242701,1380509,5249761,1198733,808121,555218,759897,3712105,370976,916034,4326127,1136162,265501,1987376,886665,590133,688999,276543,363880,999502,1675198,257742,729169,542834,919932,578657,422637,2649969,1221143,2315426
2025-07-23,9291802,291806,1032130,2009184,1350873,1247052,,3254767,632532,615055,1998265,3943656,386916,,1585846,240653,193744,1812683,1041550,3632122,847344,1617672,2596756,1318800,1090371,3233468,1115111,637680,158208,6612090,2957215,1103941,586236,573983,676168,264422,3180958,669800,2823419,321495,2784440,5675156,1698995,1954275,681497,1936737,216278,10349858,679035,1249309,1387869,5277697,1205117,812425,558178,763945,3731865,372960,920914,4349167,1142210,266925,1997952,891401,593285,692663,278015,365816,1004830,1684110,259118,733057,545730,924828,581729,424893,2664065,1227639,2327746
2025-07-24,9277170,291127,1029743,2004529,1347744,1244161,,3249721,631069,613634,1993638,3937414,387020,,1583171,240693,193296,1808483,1041735,3623708,845384,1613927,2592536,1316741,1088644,3225985,1113328,636203,157844,6596774,2950369,1101386,586378,572653,676300,263813,3173587,668246,2816888,320953,2777993,5665603,1695061,1949753,680315,1932250,215774,10325883,677460,1246418,1388149,5266375,1202324,812542,556883,764074,3723220,373092,918779,4339087,1139564,267002,1993325,891629,593406,691060,277371,365269,1003099,1680211,258516,731856,545763,923186,580385,424906,2657898,1224797,2322356
2025-07-25,9283322,291321,1030425,2005859,1348638,1244987,,3251877,631487,614040,1994960,3940026,387276,,1584221,240853,193424,1809683,1042425,3626112,845944,1614997,2594256,1317615,1089366,3228123,1114066,636625,157948,6601150,2952325,1102116,586766,573033,676748,263987,3175693,668690,2818754,321165,2779835,5669361,1696185,1951045,680767,1933532,215918,10332733,677910,1247244,1389069,5269867,1203122,813080,557253,764580,3725690,373340,919389,4341967,1140320,267180,1994647,892221,593800,691518,277555,365511,1003765,1681325,258688,732342,546125,923798,580769,425188,2659660,1225609,2323896
2025-07-28,9341766,293164,1036904,2018494,1357131,1252834,,3272359,635458,617897,2007519,3964840,389708,,1594196,242373,194640,1821083,1048980,3648950,851264,1625162,2610596,1325918,1096225,3248434,1121077,640634,158936,6642722,2970907,1109051,590452,576643,681004,265640,3195687,672908,2836481,323179,2797334,5705062,1706863,1963319,685061,1945711,217286,10397808,682185,1255091,1397809,5303041,1210703,818191,560768,769387,3749155,375696,925184,4369327,1147502,268871,2007206,897845,597543,695869,279303,367810,1010092,1691908,260322,736959,549564,929612,584417,427867,2676399,1233323,2338526
2025-07-29,9314082,292291,1033835,2012509,1353108,1249117,,3262657,633577,616070,2001570,3953086,388556,,1589471,241653,194064,1815683,1045875,3638132,848744,1620347,2602856,1321985,1092976,3238813,1117756,638735,158468,6623030,2962105,1105766,588706,574933,678988,264857,3186219,670910,2828084,322225,2789045,5688151,1701805,1957505,683027,1939942,216638,10366983,680160,1251374,1393669,5287327,1207112,815770,559103,767110,3738040,374580,922439,4356367,1144100,268070,2001257,895181,595770,693808,278475,366721,1007095,1686895,259548,734772,547935,926858,582689,426598,2668470,1229669,2331596
2025-07-30,9341775,293164,1036913,2018494,1357131,1252834,,3272359,635458,617897,2007519,3964840,389708,,1594196,242373,194640,1821083,1048980,3648950,851264,1625162,2610596,1325918,1096225,3248434,1121077,640634,158936,6642722,2970916,1109051,590452,576643,681004,265640,3195696,672908,2836481,323179,2797334,5705062,1706863,1963319,685061,1945711,217286,10397808,682185,1255091,1397809,5303041,1210703,818191,560768,769387,3749155,375696,925184,4369327,1147502,268871,2007206,897845,597543,695869,279303,367810,1010092,1691908,260322,736959,549564,929612,584417,427867,2676399,1233323,2338526
2025-07-31,9412546,295395,1044779,2033789,1367412,1262333,,3297153,640265,622566,2022722,3994878,392652,,1606271,244213,196112,1834883,1056915,3676596,857704,1637467,2630376,1335969,1104528,3273021,1129564,645487,160132,6693046,2993433,1117446,594914,581013,686156,267641,3219915,678014,2857940,325617,2818517,5748279,1719789,1978177,690259,1960454,218942,10476583,687360,1264590,1408389,5343199,1219880,824378,565023,775206,3777560,378548,932199,4402447,1156196,270918,2022409,904653,602074,701136,281419,370593,1017751,1704719,262300,742548,553727,936650,588833,431110,2696662,1242661,2356236
2025-08-01,9440239,296268,1047857,2039774,1371435,1266050,,3306855,642146,624393,2028671,4006632,393804,,1610996,244933,196688,1840283,1060020,3687414,860224,1642282,2638116,1339902,1107777,3282642,1132885,647386,160600,6712738,3002244,1120731,596660,582723,688172,268424,3229392,680012,2866337,326571,2826806,5765190,1724847,1983991,692293,1966223,219590,10507408,689385,1268307,1412529,5358922,1223471,826799,566688,777483,3788675,379664,934944,4415407,1159598,271719,2028358,907317,603847,703197,282247,371682,1020748,1709732,263074,744735,555356,939404,590561,432379,2704591,1246315,2363166
2025-08-04,9514087,298596,1056065,2055734,1382163,1275962,,3332727,647162,629265,2044535,4037976,396876,,1623596,246853,198224,1854683,1068300,3716262,866944,1655122,2658756,1350390,1116441,3308298,1141741,652450,161848,6765250,3025740,1129491,601316,587283,693548,270512,3254664,685340,2888729,329115,2848910,5810286,1738335,1999495,697717,1981607,221318,10589608,694785,1278219,1423569,5400850,1233047,833255,571128,783555,3818315,382640,942264,4449967,1168670,273855,2044222,914421,608575,708693,284455,374586,1028740,1723100,265138,750567,559700,946748,595169,435763,2725735,1256059,2381646
2025-08-05,9523318,298887,1057091,2057729,1383504,1277201,,3335961,647789,629874,2046518,4041894,397260,,1625171,247093,198416,1856483,1069335,3719868,867784,1656727,2661336,1351701,1117524,3311505,1142848,653083,162004,6771814,3028677,1130586,601898,587853,694220,270773,3257823,686006,2891528,329433,2851673,5815923,1740021,2001433,698395,1983530,221534,10599883,695460,1279458,1424949,5406091,1234244,834062,571683,784314,3822020,383012,943179,4454287,1169804,274122,2046205,915309,609166,709380,284731,374949,1029739,1724771,265396,751296,560243,947666,595745,436186,2728378,1257277,2383956
2025-08-06,9498702,298111,1054355,2052409,1379928,1273897,,3327337,646117,628250,2041230,4031446,396236,,1620971,246453,197904,1851683,1066575,3710252,865544,1652447,2654456,1348205,1114636,3302953,1139896,651395,161588,6754310,3020845,1127666,600346,586333,692428,270077,3249399,684230,2884064,328585,2844305,5800891,1735525,1996265,696587,1978402,220958,10572483,693660,1276154,1421269,5392115,1231052,831910,570203,782290,3812140,382020,940739,4442767,1166780,273410,2040917,912941,607590,707548,283995,373981,1027075,1720315,264708,749352,558795,945218,594209,435058,2721330,1254029,2377796
2025-08-07,9440239,296268,1047857,2039774,1371435,1266050,,3306855,642146,624393,2028671,4006632,393804,,1610996,244933,196688,1840283,1060020,3687414,860224,1642282,2638116,1339902,1107777,3282642,1132885,647386,160600,6712738,3002244,1120731,596660,582723,688172,268424,3229392,680012,2866337,326571,2826806,5765190,1724847,1983991,692293,1966223,219590,10507408,689385,1268307,1412529,5358922,1223471,826799,566688,777483,3788675,379664,934944,4415407,1159598,271719,2028358,907317,603847,703197,282247,371682,1020748,1709732,263074,744735,555356,939404,590561,432379,2704591,1246315,2363166
2025-08-08,9320236,292485,1034519,2013839,1354002,1249943,,3264813,633995,616476,2002892,3955698,388812,,1590521,241813,194192,1816883,1046526,3640536,849304,1621417,2604576,1322859,1093698,3240912,1118494,639157,158572,6627406,2964063,1106496,589094,575313,679436,265031,3188325,671354,2829950,322437,2790887,5691909,1702929,1958797,683479,1941224,216782,10373833,680610,1252200,1394589,5290789,1207910,816308,559473,767616,3740510,374828,923049,4359247,1144856,268248,2002579,895773,596164,694266,278659,366963,1007761,1688009,259720,735258,548297,927470,583073,426880,2670193,1230481,2333136
2025-08-11,9437162,297271,1048015,2040009,1371688,1265637,,3305777,642237,624190,2028010,4005326,393676,,1610471,244853,197424,1840483,1059674,3686212,859944,1641747,2637256,1339465,1107416,3281572,1132516,647175,160548,6713850,3002765,1120866,596466,582533,687948,268337,3229939,679790,2865404,326665,2825885,5763311,1724285,1983383,692067,1966582,219718,10509183,689160,1268494,1412069,5359075,1223072,826568,566503,777230,3789340,379540,934639,4419367,1160620,271630,2027697,907021,603650,702968,282255,371561,1020415,1709175,262988,744492,555175,939098,590369,432238,2704909,1245909,2363596
2025-08-12,9437162,297271,1048015,2040009,1371688,1265637,,3305777,642237,624190,2028010,4005326,393676,,1610471,244853,197424,1840483,1059674,3686212,859944,1641747,2637256,1339465,1107416,3281572,1132516,647175,160548,6713850,3002765,1120866,596466,582533,687948,268337,3229939,679790,2865404,326665,2825885,5763311,1724285,1983383,692067,1966582,219718,10509183,689160,1268494,1412069,5359075,1223072,826568,566503,777230,3789340,379540,934639,4419367,1160620,271630,2027697,907021,603650,702968,282255,371561,1020415,1709175,262988,744492,555175,939098,590369,432238,2704909,1245909,2363596
2025-08-13,9486394,298823,1053487,2050649,1378840,1272245,,3323025,645581,627438,2038586,4026222,395724,,1618871,246133,198448,1850083,1065210,3705444,864424,1650307,2651016,1346457,1113192,3298692,1138420,650551,161380,6748858,3018429,1126706,599570,585573,691532,269729,3246787,683342,2880348,328361,2840621,5793375,1733277,1993735,695683,1976838,220870,10563999,692760,1275102,1419429,5387027,1229456,830888,569463,781278,3809100,381524,939519,4442407,1166668,273054,2038273,911757,606802,706632,283727,373497,1025743,1718087,264364,748380,558071,943994,593441,434494,2719021,1252405,2375916
2025-08-14,9501779,299308,1055197,2053974,1381075,1274310,,3328415,646626,628453,2041891,4032752,396364,,1621496,246533,198768,1853083,1066940,3711454,865824,1652982,2655316,1348642,1114997,3304042,1140265,651606,161640,6759798,3023324,1128531,600540,586523,692652,270164,3252052,684452,2885018,328891,2845226,5802770,1736087,1996970,696813,1980043,221230,10581129,693885,1277167,1421729,5395762,1231451,832238,570388,782543,3815275,382144,941044,4449607,1168558,273499,2041578,913237,607787,707777,284187,374102,1027408,1720872,264794,749595,558976,945524,594401,435199,2723431,1254435,2379766
2025-08-15,9501779,299308,1055197,2053974,1381075,1274310,,3328415,646626,628453,2041891,4032752,396364,,1621496,246533,198768,1853083,1066940,3711454,865824,1652982,2655316,1348642,1114997,3304042,1140265,651606,161640,6759798,3023324,1128531,600540,586523,692652,270164,3252052,684452,2885018,328891,2845226,5802770,1736087,1996970,696813,1980043,221230,10581129,693885,1277167,1421729,5395762,1231451,832238,570388,782543,3815275,382144,941044,4449607,1168558,273499,2041578,913237,607787,707777,284187,374102,1027408,1720872,264794,749595,558976,945524,594401,435199,2723431,1254435,2379766
2025-08-18,9474086,298435,1052119,2047989,1377052,1270593,,3318713,644745,626626,2035942,4020998,395212,,1616771,245813,198192,1847683,1063826,3700636,863304,1648167,2647576,1344709,1111748,3294412,1136944,649707,161172,6740097,3014513,1125246,598785,584813,690636,269381,3242575,682454,2876612,327937,2836937,5785859,1731029,1991147,694779,1974274,220582,10550295,691860,1273441,1417589,5380039,1227860,829808,568723,780266,3804160,381028,938299,4436647,1165156,272698,2035629,910573,606014,705716,283359,373013,1024411,1715859,264020,747408,557347,942770,592673,433930,2715493,1250781,2372836
