date,vlto_shares,ftv_shares,txt_shares,ual_shares,mmm_shares,dov_shares,lmt_shares,ph_shares,ldos_shares,noc_shares,emr_shares,uber_shares,ndsn_shares,gd_shares,etn_shares,gww_shares,luv_shares,hubb_shares,de_shares,uri_shares,gnrc_shares,rol_shares,otis_shares,payx_shares,day_shares,wm_shares,cat_shares,carr_shares,j_shares,csx_shares,alle_shares,tt_shares,hii_shares,br_shares,swk_shares,lhx_shares,jci_shares,xyl_shares,eme_shares,wab_shares,nsc_shares,ame_shares,gev_shares,cprt_shares,pcar_shares,pnr_shares,unp_shares,hwm_shares,fix_shares,vrsk_shares,pwr_shares,itw_shares,payc_shares,ba_shares,mas_shares,bldr_shares,hon_shares,tdg_shares,rok_shares,aos_shares,adp_shares,ctas_shares,cmi_shares,jbht_shares,ups_shares,rtx_shares,ir_shares,lii_shares,axon_shares,fdx_shares,fast_shares,sna_shares,rsg_shares,expd_shares,efx_shares,dal_shares,iex_shares,odfl_shares,chrw_shares,ge_shares
2025-05-21,1170411,1615264,862066,1556488,2568515,649472,990693,609194,619293,643875,2668061,9882106,256493,1200583,1868760,209633,2804253,254349,1197671,308661,281763,1327595,1876604,1515275,750711,1727282,2260870,3821105,580264,9124686,410847,1060548,185028,553157,727306,890147,3123527,1148356,,810000,1070323,1093901,1304802,4145977,2479453,781048,2858708,1915976,,667805,698497,1263725,222334,3548351,1001037,544022,3076089,265396,534715,560081,1924822,1622875,650561,375950,3458794,6301647,1905803,151320,342618,1047397,2710442,247343,959960,661613,586674,3032978,357919,888722,562859,5077136
2025-07-07,1200031,1646286,871273,1581292,2604157,663787,1008942,618320,623332,654704,2721812,10117010,260873,1219020,1893149,211382,2759975,258506,1221225,314287,285210,1356589,1910347,1550146,771575,1771883,2275386,3854900,579889,9082634,415305,1079121,189392,568673,746741,904020,3181515,1178037,,828304,1090019,1116506,1320477,4251299,2538328,794133,2890711,1953317,,677091,716533,1289084,235213,3647937,1018090,533422,3109406,271759,545598,561063,1963964,1660779,666129,378212,3550438,6463358,1953004,154672,357588,1065823,5547436,253270,982186,660936,601251,3160776,364528,900226,573044,5158969
2025-07-08,1200031,1646286,871273,1581292,2604157,663787,1008942,618320,623332,654704,2721812,10117010,260873,1219020,1893149,211382,2759975,258506,1221225,314287,285210,1356589,1910347,1550146,771575,1771883,2275386,3854900,579889,9082634,415305,1079121,189392,568673,746741,904020,3181515,1178037,,828304,1090019,1116506,1320477,4251299,2538328,794133,2890711,1953317,,677091,716533,1289084,235213,3647937,1018090,533422,3109406,271759,545598,561063,1963964,1660779,666129,378212,3550438,6463358,1953004,154672,357588,1065823,5547436,253270,982186,660936,601251,3160776,364528,900226,573044,5158969
2025-07-09,1200843,1647398,871865,1582362,2605919,664235,1009624,618738,623754,655148,2723654,10123858,261051,1219844,1894431,211526,2761841,258680,1222051,314499,285404,1357509,1911639,1551196,772099,1773083,2276926,3857510,580283,9088786,415587,1079851,189520,569057,747247,904632,3183669,1178833,,828864,1090757,1117262,1321371,4254177,2540046,794671,2892667,1954639,,677549,717019,1289958,235373,3650405,1018780,533784,3111510,271943,545968,561443,1965294,1661903,666581,378468,3552840,6467732,1954326,154776,357830,1066545,5551192,253442,982852,661384,601657,3162914,364776,900834,573432,5162461
2025-07-10,1203685,1651290,873937,1586107,2612086,665803,1012011,620201,625231,656702,2730101,10147826,261674,1222728,1898918,212030,2768372,259289,1224942,315241,286083,1360729,1916161,1554871,773933,1777283,2282316,3866645,581662,9110318,416574,1082406,189968,570401,749018,906774,3191208,1181619,,830824,1093340,1119908,1324500,4264250,2546059,796554,2899513,1959266,,679152,718720,1293017,235933,3659043,1021195,535051,3118874,272587,547263,562773,1969949,1665837,668163,379364,3561247,6483041,1958953,155140,358677,1069072,5564338,254044,985183,662952,603078,3170397,365644,902962,574790,5174683
2025-07-11,1201655,1648510,872457,1583432,2607681,664683,1010306,619156,624176,655592,2725496,10130706,261229,1220668,1895713,211670,2763707,258854,1222877,314711,285598,1358429,1912931,1552246,772623,1774283,2278466,3860120,580677,9094938,415869,1080581,189648,569441,747753,905244,3185823,1179629,,829424,1091495,1118018,1322265,4257055,2541764,795209,2894623,1955961,,678007,717505,1290832,235533,3652873,1019470,534146,3113614,272127,546338,561823,1966624,1663027,667033,378724,3555242,6472106,1955648,154880,358072,1067267,5554948,253614,983518,661832,602063,3165052,365024,901442,573820,5165953
2025-07-14,1204091,1651846,874233,1586642,2612967,666027,1012352,620410,625442,656924,2731022,10151250,261763,1223140,1899559,212102,2769305,259376,1225355,315347,286180,1361189,1916807,1555396,774195,1777883,2283086,3867950,581859,9113394,416715,1082771,190032,570593,749271,907080,3192285,1182017,,831104,1093709,1120286,1324947,4265689,2546918,796823,2900491,1959927,,679381,718963,1293454,236013,3660277,1021540,535232,3119926,272679,547448,562963,1970614,1666399,668389,379492,3562448,6485228,1959614,155192,358798,1069433,5566216,254130,985516,663176,603281,3171466,365768,903266,574984,5176429
2025-07-15,1205309,1653514,875121,1588247,2615610,666699,1013375,621037,626075,657590,2733785,10161522,262030,1224376,1901482,212318,2772104,259637,1226594,315665,286471,1362569,1918745,1556971,774981,1779683,2285396,3871865,582450,9122622,417138,1083866,190224,571169,750030,907998,3195516,1183211,,831944,1094816,1121420,1326288,4270006,2549495,797630,2903425,1961910,,680068,719692,1294765,236253,3663979,1022575,535775,3123082,272955,548003,563533,1972609,1668085,669067,379876,3566051,6491789,1961597,155348,359161,1070516,5571850,254388,986515,663848,603890,3174673,366140,904178,575566,5181667
2025-07-16,1207745,1656850,876897,1591457,2620896,668043,1015421,622291,627341,658922,2739311,10182066,262564,1226848,1905328,212750,2777702,260159,1229072,316301,287053,1365329,1922621,1560121,776553,1783283,2290016,3879695,583632,9141078,417984,1086056,190608,572321,751548,909834,3201978,1185599,,833624,1097030,1123688,1328970,4278640,2554649,799244,2909293,1965876,,681442,721150,1297387,236733,3671383,1024645,536861,3129394,273507,549113,564673,1976599,1671457,670423,380644,3573257,6504911,1965563,155660,359887,1072682,5583118,254904,988513,665192,605108,3181087,366884,906002,576730,5192143
2025-07-17,1210181,1660186,878673,1594667,2626182,669387,1017467,623545,628607,660254,2744837,10202610,263098,1229320,1909174,213182,2783300,260681,1231550,316937,287635,1368089,1926497,1563271,778125,1786883,2294636,3887525,584814,9159534,418830,1088246,190992,573473,753066,911670,3208440,1187987,,835304,1099244,1125956,1331652,4287274,2559803,800858,2915161,1969842,,682816,722608,1300009,237213,3678787,1026715,537947,3135706,274059,550223,565813,1980589,1674829,671779,381412,3580463,6518033,1969529,155972,360613,1074848,5594386,255420,990511,666536,606326,3187501,367628,907826,577894,5202619
2025-07-18,1208151,1657406,877193,1591992,2621777,668267,1015762,622500,627552,659144,2740232,10185490,262653,1227260,1905969,212822,2778635,260246,1229485,316407,287150,1365789,1923267,1560646,776815,1783883,2290786,3881000,583829,9144154,418125,1086421,190672,572513,751801,910140,3203055,1185997,,833904,1097399,1124066,1329417,4280079,2555508,799513,2910271,1966537,,681671,721393,1297824,236813,3672617,1024990,537042,3130446,273599,549298,564863,1977264,1672019,670649,380772,3574458,6507098,1966224,155712,360008,1073043,5584996,254990,988846,665416,605311,3182156,367008,906306,576924,5193889
2025-07-21,1211399,1661854,879561,1596272,2628825,670059,1018490,624172,629240,660920,2747600,10212882,263365,1230556,1911097,213398,2786099,260942,1232789,317255,287926,1369469,1928435,1564846,778911,1788683,2296946,3891440,585405,9168762,419253,1089341,191184,574049,753825,912588,3211671,1189181,,836144,1100351,1127090,1332993,4291591,2562380,801665,2918095,1971825,,683503,723337,1301320,237453,3682489,1027750,538490,3138862,274335,550778,566383,1982584,1676515,672457,381796,3584066,6524594,1971512,156128,360976,1075931,5600020,255678,991510,667208,606935,3190708,368000,908738,578476,5207857
2025-07-22,1221143,1675198,886665,1609112,2649969,675435,1026674,629188,634304,666248,2769704,10295058,265501,1240444,1926481,215126,2808491,263030,1242701,319799,290254,1380509,1943939,1577446,785199,1803083,2315426,3922760,590133,9242586,422637,1098101,192720,578657,759897,919932,3237519,1198733,,842864,1109207,1136162,1343721,4326127,2582996,808121,2941567,1987689,,688999,729169,1311808,239373,3712105,1036030,542834,3164110,276543,555218,570943,1998544,1690003,677881,384868,3612890,6577082,1987376,157376,363880,1084595,5645092,257742,999502,672584,611807,3216364,370976,916034,583132,5249761
2025-07-23,1227639,1684110,891401,1617672,2664065,679035,1032130,632532,637680,669800,2784440,10349858,266925,1247052,1936737,216278,2823419,264422,1249309,321495,291806,1387869,1954275,1585846,789391,1812683,2327746,3943656,593285,9291802,424893,1103941,193744,581729,763945,924828,3254767,1205117,,847344,1115111,1142210,1350873,4349167,2596756,812425,2957215,1998265,,692663,733057,1318800,240653,3731865,1041550,545730,3180958,278015,558178,573983,2009184,1698995,681497,386916,3632122,6612090,1997952,158208,365816,1090371,5675156,259118,1004830,676168,615055,3233468,372960,920914,586236,5277697
2025-07-24,1224797,1680211,891629,1613927,2657898,677460,1029743,631069,636203,668246,2777993,10325883,267002,1244161,1932250,215774,2816888,263813,1246418,320953,291127,1388149,1949753,1583171,787557,1808483,2322356,3937414,593406,9277170,424906,1101386,193296,580385,764074,923186,3249721,1202324,,845384,1113328,1139564,1347744,4339087,2592536,812542,2950369,1993638,,691060,731856,1316741,240693,3723220,1041735,545763,3173587,277371,556883,572653,2004529,1695061,680315,387020,3623708,6596774,1993325,157844,365269,1088644,5665603,258516,1003099,676300,613634,3225985,373092,918779,586378,5266375
2025-07-25,1225609,1681325,892221,1614997,2659660,677910,1030425,631487,636625,668690,2779835,10332733,267180,1244987,1933532,215918,2818754,263987,1247244,321165,291321,1389069,1951045,1584221,788081,1809683,2323896,3940026,593800,9283322,425188,1102116,193424,580769,764580,923798,3251877,1203122,,845944,1114066,1140320,1348638,4341967,2594256,813080,2952325,1994960,,691518,732342,1317615,240853,3725690,1042425,546125,3175693,277555,557253,573033,2005859,1696185,680767,387276,3626112,6601150,1994647,157948,365511,1089366,5669361,258688,1003765,676748,614040,3228123,373340,919389,586766,5269867
2025-07-28,1233323,1691908,897845,1625162,2676399,682185,1036904,635458,640634,672908,2797334,10397808,268871,1252834,1945711,217286,2836481,265640,1255091,323179,293164,1397809,1963319,1594196,793059,1821083,2338526,3964840,597543,9341766,427867,1109051,194640,584417,769387,929612,3272359,1210703,,851264,1121077,1147502,1357131,4369327,2610596,818191,2970907,2007519,,695869,736959,1325918,242373,3749155,1048980,549564,3195687,279303,560768,576643,2018494,1706863,685061,389708,3648950,6642722,2007206,158936,367810,1096225,5705062,260322,1010092,681004,617897,3248434,375696,925184,590452,5303041
2025-07-29,1229669,1686895,895181,1620347,2668470,680160,1033835,633577,638735,670910,2789045,10366983,268070,1249117,1939942,216638,2828084,264857,1251374,322225,292291,1393669,1957505,1589471,790701,1815683,2331596,3953086,595770,9314082,426598,1105766,194064,582689,767110,926858,3262657,1207112,,848744,1117756,1144100,1353108,4356367,2602856,815770,2962105,2001570,,693808,734772,1321985,241653,3738040,1045875,547935,3186219,278475,559103,574933,2012509,1701805,683027,388556,3638132,6623030,2001257,158468,366721,1092976,5688151,259548,1007095,678988,616070,3238813,374580,922439,588706,5287327
2025-07-30,1233323,1691908,897845,1625162,2676399,682185,1036913,635458,640634,672908,2797334,10397808,268871,1252834,1945711,217286,2836481,265640,1255091,323179,293164,1397809,1963319,1594196,793059,1821083,2338526,3964840,597543,9341775,427867,1109051,194640,584417,769387,929612,3272359,1210703,,851264,1121077,1147502,1357131,4369327,2610596,818191,2970916,2007519,,695869,736959,1325918,242373,3749155,1048980,549564,3195696,279303,560768,576643,2018494,1706863,685061,389708,3648950,6642722,2007206,158936,367810,1096225,5705062,260322,1010092,681004,617897,3248434,375696,925184,590452,5303041
2025-07-31,1242661,1704719,904653,1637467,2696662,687360,1044779,640265,645487,678014,2818517,10476583,270918,1262333,1960454,218942,2857940,267641,1264590,325617,295395,1408389,1978177,1606271,799085,1834883,2356236,3994878,602074,9412546,431110,1117446,196112,588833,775206,936650,3297153,1219880,,857704,1129564,1156196,1367412,4402447,2630376,824378,2993433,2022722,,701136,742548,1335969,244213,3777560,1056915,553727,3219915,281419,565023,581013,2033789,1719789,690259,392652,3676596,6693046,2022409,160132,370593,1104528,5748279,262300,1017751,686156,622566,3273021,378548,932199,594914,5343199
2025-08-01,1246315,1709732,907317,1642282,2704591,689385,1047857,642146,647386,680012,2826806,10507408,271719,1266050,1966223,219590,2866337,268424,1268307,326571,296268,1412529,1983991,1610996,801443,1840283,2363166,4006632,603847,9440239,432379,1120731,196688,590561,777483,939404,3306855,1223471,,860224,1132885,1159598,1371435,4415407,2638116,826799,3002244,2028671,,703197,744735,1339902,244933,3788675,1060020,555356,3229392,282247,566688,582723,2039774,1724847,692293,393804,3687414,6712738,2028358,160600,371682,1107777,5765190,263074,1020748,688172,624393,3282642,379664,934944,596660,5358922
2025-08-04,1256059,1723100,914421,1655122,2725735,694785,1056065,647162,652450,685340,2848910,10589608,273855,1275962,1981607,221318,2888729,270512,1278219,329115,298596,1423569,1999495,1623596,807731,1854683,2381646,4037976,608575,9514087,435763,1129491,198224,595169,783555,946748,3332727,1233047,,866944,1141741,1168670,1382163,4449967,2658756,833255,3025740,2044535,,708693,750567,1350390,246853,3818315,1068300,559700,3254664,284455,571128,587283,2055734,1738335,697717,396876,3716262,6765250,2044222,161848,374586,1116441,5810286,265138,1028740,693548,629265,3308298,382640,942264,601316,5400850
2025-08-05,1257277,1724771,915309,1656727,2728378,695460,1057091,647789,653083,686006,2851673,10599883,274122,1277201,1983530,221534,2891528,270773,1279458,329433,298887,1424949,2001433,1625171,808517,1856483,2383956,4041894,609166,9523318,436186,1130586,198416,595745,784314,947666,3335961,1234244,,867784,1142848,1169804,1383504,4454287,2661336,834062,3028677,2046518,,709380,751296,1351701,247093,3822020,1069335,560243,3257823,284731,571683,587853,2057729,1740021,698395,397260,3719868,6771814,2046205,162004,374949,1117524,5815923,265396,1029739,694220,629874,3311505,383012,943179,601898,5406091
2025-08-06,1254029,1720315,912941,1652447,2721330,693660,1054355,646117,651395,684230,2844305,10572483,273410,1273897,1978402,220958,2884064,270077,1276154,328585,298111,1421269,1996265,1620971,806421,1851683,2377796,4031446,607590,9498702,435058,1127666,197904,594209,782290,945218,3327337,1231052,,865544,1139896,1166780,1379928,4442767,2654456,831910,3020845,2041230,,707548,749352,1348205,246453,3812140,1066575,558795,3249399,283995,570203,586333,2052409,1735525,696587,396236,3710252,6754310,2040917,161588,373981,1114636,5800891,264708,1027075,692428,628250,3302953,382020,940739,600346,5392115
2025-08-07,1246315,1709732,907317,1642282,2704591,689385,1047857,642146,647386,680012,2826806,10507408,271719,1266050,1966223,219590,2866337,268424,1268307,326571,296268,1412529,1983991,1610996,801443,1840283,2363166,4006632,603847,9440239,432379,1120731,196688,590561,777483,939404,3306855,1223471,,860224,1132885,1159598,1371435,4415407,2638116,826799,3002244,2028671,,703197,744735,1339902,244933,3788675,1060020,555356,3229392,282247,566688,582723,2039774,1724847,692293,393804,3687414,6712738,2028358,160600,371682,1107777,5765190,263074,1020748,688172,624393,3282642,379664,934944,596660,5358922
2025-08-08,1230481,1688009,895773,1621417,2670193,680610,1034519,633995,639157,671354,2790887,10373833,268248,1249943,1941224,216782,2829950,265031,1252200,322437,292485,1394589,1958797,1590521,791225,1816883,2333136,3955698,596164,9320236,426880,1106496,194192,583073,767616,927470,3264813,1207910,,849304,1118494,1144856,1354002,4359247,2604576,816308,2964063,2002892,,694266,735258,1322859,241813,3740510,1046526,548297,3188325,278659,559473,575313,2013839,1702929,683479,388812,3640536,6627406,2002579,158572,366963,1093698,5691909,259720,1007761,679436,616476,3240912,374828,923049,589094,5290789
2025-08-11,1245909,1709175,907021,1641747,2704909,689160,1048015,642237,647175,679790,2825885,10509183,271630,1265637,1966582,219718,2865404,268337,1268494,326665,297271,1412069,1983383,1610471,804781,1840483,2363596,4005326,603650,9437162,432238,1120866,197424,590369,777230,939098,3305777,1223072,,859944,1132516,1160620,1371688,4419367,2637256,826568,3002765,2028010,,702968,744492,1339465,244853,3789340,1059674,555175,3229939,282255,566503,582533,2040009,1724285,692067,393676,3686212,6713850,2027697,160548,371561,1107416,5763311,262988,1020415,687948,624190,3281572,379540,934639,596466,5359075
2025-08-12,1245909,1709175,907021,1641747,2704909,689160,1048015,642237,647175,679790,2825885,10509183,271630,1265637,1966582,219718,2865404,268337,1268494,326665,297271,1412069,1983383,1610471,804781,1840483,2363596,4005326,603650,9437162,432238,1120866,197424,590369,777230,939098,3305777,1223072,,859944,1132516,1160620,1371688,4419367,2637256,826568,3002765,2028010,,702968,744492,1339465,244853,3789340,1059674,555175,3229939,282255,566503,582533,2040009,1724285,692067,393676,3686212,6713850,2027697,160548,371561,1107416,5763311,262988,1020415,687948,624190,3281572,379540,934639,596466,5359075
2025-08-13,1252405,1718087,911757,1650307,2719021,692760,1053487,645581,650551,683342,2840621,10563999,273054,1272245,1976838,220870,2880348,269729,1275102,328361,298823,1419429,1993735,1618871,808973,1850083,2375916,4026222,606802,9486394,434494,1126706,198448,593441,781278,943994,3323025,1229456,,864424,1138420,1166668,1378840,4442407,2651016,830888,3018429,2038586,,706632,748380,1346457,246133,3809100,1065210,558071,3246787,283727,569463,585573,2050649,1733277,695683,395724,3705444,6748858,2038273,161380,373497,1113192,5793375,264364,1025743,691532,627438,3298692,381524,939519,599570,5387027
2025-08-14,1254435,1720872,913237,1652982,2723431,693885,1055197,646626,651606,684452,2845226,10581129,273499,1274310,1980043,221230,2885018,270164,1277167,328891,299308,1421729,1996970,1621496,810283,1853083,2379766,4032752,607787,9501779,435199,1128531,198768,594401,782543,945524,3328415,1231451,,865824,1140265,1168558,1381075,4449607,2655316,832238,3023324,2041891,,707777,749595,1348642,246533,3815275,1066940,558976,3252052,284187,570388,586523,2053974,1736087,696813,396364,3711454,6759798,2041578,161640,374102,1114997,5802770,264794,1027408,692652,628453,3304042,382144,941044,600540,5395762
2025-08-15,1254435,1720872,913237,1652982,2723431,693885,1055197,646626,651606,684452,2845226,10581129,273499,1274310,1980043,221230,2885018,270164,1277167,328891,299308,1421729,1996970,1621496,810283,1853083,2379766,4032752,607787,9501779,435199,1128531,198768,594401,782543,945524,3328415,1231451,,865824,1140265,1168558,1381075,4449607,2655316,832238,3023324,2041891,,707777,749595,1348642,246533,3815275,1066940,558976,3252052,284187,570388,586523,2053974,1736087,696813,396364,3711454,6759798,2041578,161640,374102,1114997,5802770,264794,1027408,692652,628453,3304042,382144,941044,600540,5395762
