date,uber_shares,tdg_shares,ctas_shares,vrsk_shares,hii_shares,ge_shares,ba_shares,efx_shares,emr_shares,wab_shares,xyl_shares,rtx_shares,nsc_shares,fast_shares,noc_shares,ph_shares,hon_shares,mmm_shares,cmi_shares,fdx_shares,ual_shares,payc_shares,hwm_shares,unp_shares,odfl_shares,aos_shares,chrw_shares,iex_shares,ame_shares,lhx_shares,br_shares,lmt_shares,hubb_shares,gd_shares,ldos_shares,jbht_shares,payx_shares,adp_shares,carr_shares,csx_shares,cat_shares,swk_shares,ndsn_shares,cprt_shares,pnr_shares,eme_shares,txt_shares,axon_shares,expd_shares,gnrc_shares,de_shares,pcar_shares,luv_shares,vlto_shares,bldr_shares,alle_shares,ftv_shares,wm_shares,mas_shares,day_shares,otis_shares,itw_shares,ir_shares,gev_shares,jci_shares,etn_shares,tt_shares,rok_shares,rol_shares,pwr_shares,uri_shares,sna_shares,dov_shares,lii_shares,gww_shares,j_shares,dal_shares,rsg_shares,ups_shares
2025-05-14,9870195,264914,1620257,667345,184900,5070654,3544207,586270,2663611,809444,1147564,6293806,1069585,2708574,642731,608274,3072370,2564667,649013,1046675,1555416,222180,1914656,2855160,888110,559697,562473,357673,1093147,889533,552775,990011,254175,1198656,618865,375692,1514231,1921896,3814562,9105910,2258101,726804,256317,4143141,780510,,861471,342382,661157,281569,1196845,2477744,2802337,1169605,543647,410563,1610052,1726092,1000347,750193,1872012,1261655,1904490,1303924,3118297,1867472,1059817,534347,1326668,698016,308449,247173,649022,151216,209489,579864,3030887,959298,3456426
2025-05-16,9950165,267216,1634055,672405,186308,5112116,3572791,590714,2686441,815560,1156276,6345046,1077703,2729122,648315,613394,3097268,2586215,655041,1054617,1567208,223874,1929176,2878408,894842,563921,566719,360379,1101441,896287,556977,997513,256089,1208842,623573,378530,1525715,1938082,3847425,9187525,2276450,732326,258253,4174557,786428,,868005,344978,666173,283703,1205931,2496532,2823573,1178471,547761,413687,1626384,1739182,1007937,755891,1889524,1272425,1918922,1313802,3145047,1881640,1067847,538395,1336755,703296,310781,249043,653952,152360,211073,584264,3053877,966580,3482634
2025-05-19,9950165,267216,1634055,672405,186308,5112116,3572791,590714,2686441,815560,1156276,6345046,1077703,2729122,648315,613394,3097268,2586215,655041,1054617,1567208,223874,1929176,2878408,894842,563921,566719,360379,1101441,896287,556977,997513,256089,1208842,623573,378530,1525715,1938082,3847425,9187525,2276450,732326,258253,4174557,786428,,868005,344978,666173,283703,1205931,2496532,2823573,1178471,547761,413687,1626384,1739182,1007937,755891,1889524,1272425,1918922,1313802,3145047,1881640,1067847,538395,1336755,703296,310781,249043,653952,152360,211073,584264,3053877,966580,3482634
2025-05-20,9950165,267216,1634055,672405,186308,5112116,3572791,590714,2686441,815560,1156276,6345046,1077703,2729122,648315,613394,3097268,2586215,655041,1054617,1567208,223874,1929176,2878408,894842,563921,566719,360379,1101441,896287,556977,997513,256089,1208842,623573,378530,1525715,1938082,3847425,9187525,2276450,732326,258253,4174557,786428,,868005,344978,666173,283703,1205931,2496532,2823573,1178471,547761,413687,1626384,1739182,1007937,755891,1889524,1272425,1918922,1313802,3145047,1881640,1067847,538395,1336755,703296,310781,249043,653952,152360,211073,584264,3053877,966580,3482634
2025-05-21,9882106,265396,1622875,667805,185028,5077136,3548351,586674,2668061,810000,1148356,6301647,1070323,2710442,643875,609194,3076089,2568515,650561,1047397,1556488,222334,1915976,2858708,888722,560081,562859,357919,1093901,890147,553157,990693,254349,1200583,619293,375950,1515275,1924822,3821105,9124686,2260870,727306,256493,4145977,781048,,862066,342618,661613,281763,1197671,2479453,2804253,1170411,544022,410847,1615264,1727282,1001037,750711,1876604,1263725,1905803,1304802,3123527,1868760,1060548,534715,1327595,698497,308661,247343,649472,151320,209633,580264,3032978,959960,3458794
2025-07-07,10117010,271759,1660779,677091,189392,5158969,3647937,601251,2721812,828304,1178037,6463358,1090019,5547436,654704,618320,3109406,2604157,666129,1065823,1581292,235213,1953317,2890711,900226,561063,573044,364528,1116506,904020,568673,1008942,258506,1219020,623332,378212,1550146,1963964,3854900,9082634,2275386,746741,260873,4251299,794133,,871273,357588,660936,285210,1221225,2538328,2759975,1200031,533422,415305,1646286,1771883,1018090,771575,1910347,1289084,1953004,1320477,3181515,1893149,1079121,545598,1356589,716533,314287,253270,663787,154672,211382,579889,3160776,982186,3550438
2025-07-08,10117010,271759,1660779,677091,189392,5158969,3647937,601251,2721812,828304,1178037,6463358,1090019,5547436,654704,618320,3109406,2604157,666129,1065823,1581292,235213,1953317,2890711,900226,561063,573044,364528,1116506,904020,568673,1008942,258506,1219020,623332,378212,1550146,1963964,3854900,9082634,2275386,746741,260873,4251299,794133,,871273,357588,660936,285210,1221225,2538328,2759975,1200031,533422,415305,1646286,1771883,1018090,771575,1910347,1289084,1953004,1320477,3181515,1893149,1079121,545598,1356589,716533,314287,253270,663787,154672,211382,579889,3160776,982186,3550438
2025-07-09,10123858,271943,1661903,677549,189520,5162461,3650405,601657,2723654,828864,1178833,6467732,1090757,5551192,655148,618738,3111510,2605919,666581,1066545,1582362,235373,1954639,2892667,900834,561443,573432,364776,1117262,904632,569057,1009624,258680,1219844,623754,378468,1551196,1965294,3857510,9088786,2276926,747247,261051,4254177,794671,,871865,357830,661384,285404,1222051,2540046,2761841,1200843,533784,415587,1647398,1773083,1018780,772099,1911639,1289958,1954326,1321371,3183669,1894431,1079851,545968,1357509,717019,314499,253442,664235,154776,211526,580283,3162914,982852,3552840
2025-07-10,10147826,272587,1665837,679152,189968,5174683,3659043,603078,2730101,830824,1181619,6483041,1093340,5564338,656702,620201,3118874,2612086,668163,1069072,1586107,235933,1959266,2899513,902962,562773,574790,365644,1119908,906774,570401,1012011,259289,1222728,625231,379364,1554871,1969949,3866645,9110318,2282316,749018,261674,4264250,796554,,873937,358677,662952,286083,1224942,2546059,2768372,1203685,535051,416574,1651290,1777283,1021195,773933,1916161,1293017,1958953,1324500,3191208,1898918,1082406,547263,1360729,718720,315241,254044,665803,155140,212030,581662,3170397,985183,3561247
2025-07-11,10130706,272127,1663027,678007,189648,5165953,3652873,602063,2725496,829424,1179629,6472106,1091495,5554948,655592,619156,3113614,2607681,667033,1067267,1583432,235533,1955961,2894623,901442,561823,573820,365024,1118018,905244,569441,1010306,258854,1220668,624176,378724,1552246,1966624,3860120,9094938,2278466,747753,261229,4257055,795209,,872457,358072,661832,285598,1222877,2541764,2763707,1201655,534146,415869,1648510,1774283,1019470,772623,1912931,1290832,1955648,1322265,3185823,1895713,1080581,546338,1358429,717505,314711,253614,664683,154880,211670,580677,3165052,983518,3555242
2025-07-14,10151250,272679,1666399,679381,190032,5176429,3660277,603281,2731022,831104,1182017,6485228,1093709,5566216,656924,620410,3119926,2612967,668389,1069433,1586642,236013,1959927,2900491,903266,562963,574984,365768,1120286,907080,570593,1012352,259376,1223140,625442,379492,1555396,1970614,3867950,9113394,2283086,749271,261763,4265689,796823,,874233,358798,663176,286180,1225355,2546918,2769305,1204091,535232,416715,1651846,1777883,1021540,774195,1916807,1293454,1959614,1324947,3192285,1899559,1082771,547448,1361189,718963,315347,254130,666027,155192,212102,581859,3171466,985516,3562448
2025-07-15,10161522,272955,1668085,680068,190224,5181667,3663979,603890,2733785,831944,1183211,6491789,1094816,5571850,657590,621037,3123082,2615610,669067,1070516,1588247,236253,1961910,2903425,904178,563533,575566,366140,1121420,907998,571169,1013375,259637,1224376,626075,379876,1556971,1972609,3871865,9122622,2285396,750030,262030,4270006,797630,,875121,359161,663848,286471,1226594,2549495,2772104,1205309,535775,417138,1653514,1779683,1022575,774981,1918745,1294765,1961597,1326288,3195516,1901482,1083866,548003,1362569,719692,315665,254388,666699,155348,212318,582450,3174673,986515,3566051
2025-07-16,10182066,273507,1671457,681442,190608,5192143,3671383,605108,2739311,833624,1185599,6504911,1097030,5583118,658922,622291,3129394,2620896,670423,1072682,1591457,236733,1965876,2909293,906002,564673,576730,366884,1123688,909834,572321,1015421,260159,1226848,627341,380644,1560121,1976599,3879695,9141078,2290016,751548,262564,4278640,799244,,876897,359887,665192,287053,1229072,2554649,2777702,1207745,536861,417984,1656850,1783283,1024645,776553,1922621,1297387,1965563,1328970,3201978,1905328,1086056,549113,1365329,721150,316301,254904,668043,155660,212750,583632,3181087,988513,3573257
2025-07-17,10202610,274059,1674829,682816,190992,5202619,3678787,606326,2744837,835304,1187987,6518033,1099244,5594386,660254,623545,3135706,2626182,671779,1074848,1594667,237213,1969842,2915161,907826,565813,577894,367628,1125956,911670,573473,1017467,260681,1229320,628607,381412,1563271,1980589,3887525,9159534,2294636,753066,263098,4287274,800858,,878673,360613,666536,287635,1231550,2559803,2783300,1210181,537947,418830,1660186,1786883,1026715,778125,1926497,1300009,1969529,1331652,3208440,1909174,1088246,550223,1368089,722608,316937,255420,669387,155972,213182,584814,3187501,990511,3580463
2025-07-18,10185490,273599,1672019,681671,190672,5193889,3672617,605311,2740232,833904,1185997,6507098,1097399,5584996,659144,622500,3130446,2621777,670649,1073043,1591992,236813,1966537,2910271,906306,564863,576924,367008,1124066,910140,572513,1015762,260246,1227260,627552,380772,1560646,1977264,3881000,9144154,2290786,751801,262653,4280079,799513,,877193,360008,665416,287150,1229485,2555508,2778635,1208151,537042,418125,1657406,1783883,1024990,776815,1923267,1297824,1966224,1329417,3203055,1905969,1086421,549298,1365789,721393,316407,254990,668267,155712,212822,583829,3182156,988846,3574458
2025-07-21,10212882,274335,1676515,683503,191184,5207857,3682489,606935,2747600,836144,1189181,6524594,1100351,5600020,660920,624172,3138862,2628825,672457,1075931,1596272,237453,1971825,2918095,908738,566383,578476,368000,1127090,912588,574049,1018490,260942,1230556,629240,381796,1564846,1982584,3891440,9168762,2296946,753825,263365,4291591,801665,,879561,360976,667208,287926,1232789,2562380,2786099,1211399,538490,419253,1661854,1788683,1027750,778911,1928435,1301320,1971512,1332993,3211671,1911097,1089341,550778,1369469,723337,317255,255678,670059,156128,213398,585405,3190708,991510,3584066
2025-07-22,10295058,276543,1690003,688999,192720,5249761,3712105,611807,2769704,842864,1198733,6577082,1109207,5645092,666248,629188,3164110,2649969,677881,1084595,1609112,239373,1987689,2941567,916034,570943,583132,370976,1136162,919932,578657,1026674,263030,1240444,634304,384868,1577446,1998544,3922760,9242586,2315426,759897,265501,4326127,808121,,886665,363880,672584,290254,1242701,2582996,2808491,1221143,542834,422637,1675198,1803083,1036030,785199,1943939,1311808,1987376,1343721,3237519,1926481,1098101,555218,1380509,729169,319799,257742,675435,157376,215126,590133,3216364,999502,3612890
2025-07-23,10349858,278015,1698995,692663,193744,5277697,3731865,615055,2784440,847344,1205117,6612090,1115111,5675156,669800,632532,3180958,2664065,681497,1090371,1617672,240653,1998265,2957215,920914,573983,586236,372960,1142210,924828,581729,1032130,264422,1247052,637680,386916,1585846,2009184,3943656,9291802,2327746,763945,266925,4349167,812425,,891401,365816,676168,291806,1249309,2596756,2823419,1227639,545730,424893,1684110,1812683,1041550,789391,1954275,1318800,1997952,1350873,3254767,1936737,1103941,558178,1387869,733057,321495,259118,679035,158208,216278,593285,3233468,1004830,3632122
2025-07-24,10325883,277371,1695061,691060,193296,5266375,3723220,613634,2777993,845384,1202324,6596774,1113328,5665603,668246,631069,3173587,2657898,680315,1088644,1613927,240693,1993638,2950369,918779,572653,586378,373092,1139564,923186,580385,1029743,263813,1244161,636203,387020,1583171,2004529,3937414,9277170,2322356,764074,267002,4339087,812542,,891629,365269,676300,291127,1246418,2592536,2816888,1224797,545763,424906,1680211,1808483,1041735,787557,1949753,1316741,1993325,1347744,3249721,1932250,1101386,556883,1388149,731856,320953,258516,677460,157844,215774,593406,3225985,1003099,3623708
2025-07-25,10332733,277555,1696185,691518,193424,5269867,3725690,614040,2779835,845944,1203122,6601150,1114066,5669361,668690,631487,3175693,2659660,680767,1089366,1614997,240853,1994960,2952325,919389,573033,586766,373340,1140320,923798,580769,1030425,263987,1244987,636625,387276,1584221,2005859,3940026,9283322,2323896,764580,267180,4341967,813080,,892221,365511,676748,291321,1247244,2594256,2818754,1225609,546125,425188,1681325,1809683,1042425,788081,1951045,1317615,1994647,1348638,3251877,1933532,1102116,557253,1389069,732342,321165,258688,677910,157948,215918,593800,3228123,1003765,3626112
2025-07-28,10397808,279303,1706863,695869,194640,5303041,3749155,617897,2797334,851264,1210703,6642722,1121077,5705062,672908,635458,3195687,2676399,685061,1096225,1625162,242373,2007519,2970907,925184,576643,590452,375696,1147502,929612,584417,1036904,265640,1252834,640634,389708,1594196,2018494,3964840,9341766,2338526,769387,268871,4369327,818191,,897845,367810,681004,293164,1255091,2610596,2836481,1233323,549564,427867,1691908,1821083,1048980,793059,1963319,1325918,2007206,1357131,3272359,1945711,1109051,560768,1397809,736959,323179,260322,682185,158936,217286,597543,3248434,1010092,3648950
2025-07-29,10366983,278475,1701805,693808,194064,5287327,3738040,616070,2789045,848744,1207112,6623030,1117756,5688151,670910,633577,3186219,2668470,683027,1092976,1620347,241653,2001570,2962105,922439,574933,588706,374580,1144100,926858,582689,1033835,264857,1249117,638735,388556,1589471,2012509,3953086,9314082,2331596,767110,268070,4356367,815770,,895181,366721,678988,292291,1251374,2602856,2828084,1229669,547935,426598,1686895,1815683,1045875,790701,1957505,1321985,2001257,1353108,3262657,1939942,1105766,559103,1393669,734772,322225,259548,680160,158468,216638,595770,3238813,1007095,3638132
2025-07-30,10397808,279303,1706863,695869,194640,5303041,3749155,617897,2797334,851264,1210703,6642722,1121077,5705062,672908,635458,3195696,2676399,685061,1096225,1625162,242373,2007519,2970916,925184,576643,590452,375696,1147502,929612,584417,1036913,265640,1252834,640634,389708,1594196,2018494,3964840,9341775,2338526,769387,268871,4369327,818191,,897845,367810,681004,293164,1255091,2610596,2836481,1233323,549564,427867,1691908,1821083,1048980,793059,1963319,1325918,2007206,1357131,3272359,1945711,1109051,560768,1397809,736959,323179,260322,682185,158936,217286,597543,3248434,1010092,3648950
2025-07-31,10476583,281419,1719789,701136,196112,5343199,3777560,622566,2818517,857704,1219880,6693046,1129564,5748279,678014,640265,3219915,2696662,690259,1104528,1637467,244213,2022722,2993433,932199,581013,594914,378548,1156196,936650,588833,1044779,267641,1262333,645487,392652,1606271,2033789,3994878,9412546,2356236,775206,270918,4402447,824378,,904653,370593,686156,295395,1264590,2630376,2857940,1242661,553727,431110,1704719,1834883,1056915,799085,1978177,1335969,2022409,1367412,3297153,1960454,1117446,565023,1408389,742548,325617,262300,687360,160132,218942,602074,3273021,1017751,3676596
2025-08-01,10507408,282247,1724847,703197,196688,5358922,3788675,624393,2826806,860224,1223471,6712738,1132885,5765190,680012,642146,3229392,2704591,692293,1107777,1642282,244933,2028671,3002244,934944,582723,596660,379664,1159598,939404,590561,1047857,268424,1266050,647386,393804,1610996,2039774,4006632,9440239,2363166,777483,271719,4415407,826799,,907317,371682,688172,296268,1268307,2638116,2866337,1246315,555356,432379,1709732,1840283,1060020,801443,1983991,1339902,2028358,1371435,3306855,1966223,1120731,566688,1412529,744735,326571,263074,689385,160600,219590,603847,3282642,1020748,3687414
2025-08-04,10589608,284455,1738335,708693,198224,5400850,3818315,629265,2848910,866944,1233047,6765250,1141741,5810286,685340,647162,3254664,2725735,697717,1116441,1655122,246853,2044535,3025740,942264,587283,601316,382640,1168670,946748,595169,1056065,270512,1275962,652450,396876,1623596,2055734,4037976,9514087,2381646,783555,273855,4449967,833255,,914421,374586,693548,298596,1278219,2658756,2888729,1256059,559700,435763,1723100,1854683,1068300,807731,1999495,1350390,2044222,1382163,3332727,1981607,1129491,571128,1423569,750567,329115,265138,694785,161848,221318,608575,3308298,1028740,3716262
2025-08-05,10599883,284731,1740021,709380,198416,5406091,3822020,629874,2851673,867784,1234244,6771814,1142848,5815923,686006,647789,3257823,2728378,698395,1117524,1656727,247093,2046518,3028677,943179,587853,601898,383012,1169804,947666,595745,1057091,270773,1277201,653083,397260,1625171,2057729,4041894,9523318,2383956,784314,274122,4454287,834062,,915309,374949,694220,298887,1279458,2661336,2891528,1257277,560243,436186,1724771,1856483,1069335,808517,2001433,1351701,2046205,1383504,3335961,1983530,1130586,571683,1424949,751296,329433,265396,695460,162004,221534,609166,3311505,1029739,3719868
2025-08-06,10572483,283995,1735525,707548,197904,5392115,3812140,628250,2844305,865544,1231052,6754310,1139896,5800891,684230,646117,3249399,2721330,696587,1114636,1652447,246453,2041230,3020845,940739,586333,600346,382020,1166780,945218,594209,1054355,270077,1273897,651395,396236,1620971,2052409,4031446,9498702,2377796,782290,273410,4442767,831910,,912941,373981,692428,298111,1276154,2654456,2884064,1254029,558795,435058,1720315,1851683,1066575,806421,1996265,1348205,2040917,1379928,3327337,1978402,1127666,570203,1421269,749352,328585,264708,693660,161588,220958,607590,3302953,1027075,3710252
2025-08-07,10507408,282247,1724847,703197,196688,5358922,3788675,624393,2826806,860224,1223471,6712738,1132885,5765190,680012,642146,3229392,2704591,692293,1107777,1642282,244933,2028671,3002244,934944,582723,596660,379664,1159598,939404,590561,1047857,268424,1266050,647386,393804,1610996,2039774,4006632,9440239,2363166,777483,271719,4415407,826799,,907317,371682,688172,296268,1268307,2638116,2866337,1246315,555356,432379,1709732,1840283,1060020,801443,1983991,1339902,2028358,1371435,3306855,1966223,1120731,566688,1412529,744735,326571,263074,689385,160600,219590,603847,3282642,1020748,3687414
2025-08-08,10373833,278659,1702929,694266,194192,5290789,3740510,616476,2790887,849304,1207910,6627406,1118494,5691909,671354,633995,3188325,2670193,683479,1093698,1621417,241813,2002892,2964063,923049,575313,589094,374828,1144856,927470,583073,1034519,265031,1249943,639157,388812,1590521,2013839,3955698,9320236,2333136,767616,268248,4359247,816308,,895773,366963,679436,292485,1252200,2604576,2829950,1230481,548297,426880,1688009,1816883,1046526,791225,1958797,1322859,2002579,1354002,3264813,1941224,1106496,559473,1394589,735258,322437,259720,680610,158572,216782,596164,3240912,1007761,3640536
2025-08-11,10509183,282255,1724285,702968,197424,5359075,3789340,624190,2825885,859944,1223072,6713850,1132516,5763311,679790,642237,3229939,2704909,692067,1107416,1641747,244853,2028010,3002765,934639,582533,596466,379540,1160620,939098,590369,1048015,268337,1265637,647175,393676,1610471,2040009,4005326,9437162,2363596,777230,271630,4419367,826568,,907021,371561,687948,297271,1268494,2637256,2865404,1245909,555175,432238,1709175,1840483,1059674,804781,1983383,1339465,2027697,1371688,3305777,1966582,1120866,566503,1412069,744492,326665,262988,689160,160548,219718,603650,3281572,1020415,3686212
2025-08-12,10509183,282255,1724285,702968,197424,5359075,3789340,624190,2825885,859944,1223072,6713850,1132516,5763311,679790,642237,3229939,2704909,692067,1107416,1641747,244853,2028010,3002765,934639,582533,596466,379540,1160620,939098,590369,1048015,268337,1265637,647175,393676,1610471,2040009,4005326,9437162,2363596,777230,271630,4419367,826568,,907021,371561,687948,297271,1268494,2637256,2865404,1245909,555175,432238,1709175,1840483,1059674,804781,1983383,1339465,2027697,1371688,3305777,1966582,1120866,566503,1412069,744492,326665,262988,689160,160548,219718,603650,3281572,1020415,3686212
2025-08-13,10563999,283727,1733277,706632,198448,5387027,3809100,627438,2840621,864424,1229456,6748858,1138420,5793375,683342,645581,3246787,2719021,695683,1113192,1650307,246133,2038586,3018429,939519,585573,599570,381524,1166668,943994,593441,1053487,269729,1272245,650551,395724,1618871,2050649,4026222,9486394,2375916,781278,273054,4442407,830888,,911757,373497,691532,298823,1275102,2651016,2880348,1252405,558071,434494,1718087,1850083,1065210,808973,1993735,1346457,2038273,1378840,3323025,1976838,1126706,569463,1419429,748380,328361,264364,692760,161380,220870,606802,3298692,1025743,3705444
2025-08-14,10581129,284187,1736087,707777,198768,5395762,3815275,628453,2845226,865824,1231451,6759798,1140265,5802770,684452,646626,3252052,2723431,696813,1114997,1652982,246533,2041891,3023324,941044,586523,600540,382144,1168558,945524,594401,1055197,270164,1274310,651606,396364,1621496,2053974,4032752,9501779,2379766,782543,273499,4449607,832238,,913237,374102,692652,299308,1277167,2655316,2885018,1254435,558976,435199,1720872,1853083,1066940,810283,1996970,1348642,2041578,1381075,3328415,1980043,1128531,570388,1421729,749595,328891,264794,693885,161640,221230,607787,3304042,1027408,3711454
2025-08-15,10581129,284187,1736087,707777,198768,5395762,3815275,628453,2845226,865824,1231451,6759798,1140265,5802770,684452,646626,3252052,2723431,696813,1114997,1652982,246533,2041891,3023324,941044,586523,600540,382144,1168558,945524,594401,1055197,270164,1274310,651606,396364,1621496,2053974,4032752,9501779,2379766,782543,273499,4449607,832238,,913237,374102,692652,299308,1277167,2655316,2885018,1254435,558976,435199,1720872,1853083,1066940,810283,1996970,1348642,2041578,1381075,3328415,1980043,1128531,570388,1421729,749595,328891,264794,693885,161640,221230,607787,3304042,1027408,3711454
