date,ba_shares,mmm_shares,lhx_shares,csx_shares,xyl_shares,axon_shares,cprt_shares,odfl_shares,payc_shares,bldr_shares,payx_shares,iex_shares,ftv_shares,hii_shares,rsg_shares,alle_shares,rtx_shares,chrw_shares,pnr_shares,jci_shares,txt_shares,rok_shares,wab_shares,dal_shares,adp_shares,ph_shares,sna_shares,tdg_shares,ual_shares,gnrc_shares,ctas_shares,hwm_shares,otis_shares,fast_shares,aos_shares,pcar_shares,gww_shares,hubb_shares,pwr_shares,dov_shares,gd_shares,ndsn_shares,uber_shares,efx_shares,noc_shares,vrsk_shares,lii_shares,etn_shares,expd_shares,luv_shares,day_shares,cmi_shares,gev_shares,lmt_shares,ame_shares,rol_shares,wm_shares,itw_shares,uri_shares,ups_shares,tt_shares,hon_shares,swk_shares,fdx_shares,jbht_shares,ge_shares,br_shares,nsc_shares,ldos_shares,cat_shares,de_shares,carr_shares,unp_shares,vlto_shares,emr_shares,mas_shares,j_shares,ir_shares
2025-07-10,3659043,2612086,906774,9110318,1181619,358677,4264250,902962,235933,535051,1554871,365644,1651290,189968,985183,416574,6483041,574790,796554,3191208,873937,547263,830824,3170397,1969949,620201,254044,272587,1586107,286083,1665837,1959266,1916161,5564338,562773,2546059,212030,259289,718720,665803,1222728,261674,10147826,603078,656702,679152,155140,1898918,662952,2768372,773933,668163,1324500,1012011,1119908,1360729,1777283,1293017,315241,3561247,1082406,3118874,749018,1069072,379364,5174683,570401,1093340,625231,2282316,1224942,3866645,2899513,1203685,2730101,1021195,581662,1958953
2025-07-11,3652873,2607681,905244,9094938,1179629,358072,4257055,901442,235533,534146,1552246,365024,1648510,189648,983518,415869,6472106,573820,795209,3185823,872457,546338,829424,3165052,1966624,619156,253614,272127,1583432,285598,1663027,1955961,1912931,5554948,561823,2541764,211670,258854,717505,664683,1220668,261229,10130706,602063,655592,678007,154880,1895713,661832,2763707,772623,667033,1322265,1010306,1118018,1358429,1774283,1290832,314711,3555242,1080581,3113614,747753,1067267,378724,5165953,569441,1091495,624176,2278466,1222877,3860120,2894623,1201655,2725496,1019470,580677,1955648
2025-07-14,3660277,2612967,907080,9113394,1182017,358798,4265689,903266,236013,535232,1555396,365768,1651846,190032,985516,416715,6485228,574984,796823,3192285,874233,547448,831104,3171466,1970614,620410,254130,272679,1586642,286180,1666399,1959927,1916807,5566216,562963,2546918,212102,259376,718963,666027,1223140,261763,10151250,603281,656924,679381,155192,1899559,663176,2769305,774195,668389,1324947,1012352,1120286,1361189,1777883,1293454,315347,3562448,1082771,3119926,749271,1069433,379492,5176429,570593,1093709,625442,2283086,1225355,3867950,2900491,1204091,2731022,1021540,581859,1959614
2025-07-15,3663979,2615610,907998,9122622,1183211,359161,4270006,904178,236253,535775,1556971,366140,1653514,190224,986515,417138,6491789,575566,797630,3195516,875121,548003,831944,3174673,1972609,621037,254388,272955,1588247,286471,1668085,1961910,1918745,5571850,563533,2549495,212318,259637,719692,666699,1224376,262030,10161522,603890,657590,680068,155348,1901482,663848,2772104,774981,669067,1326288,1013375,1121420,1362569,1779683,1294765,315665,3566051,1083866,3123082,750030,1070516,379876,5181667,571169,1094816,626075,2285396,1226594,3871865,2903425,1205309,2733785,1022575,582450,1961597
2025-07-16,3671383,2620896,909834,9141078,1185599,359887,4278640,906002,236733,536861,1560121,366884,1656850,190608,988513,417984,6504911,576730,799244,3201978,876897,549113,833624,3181087,1976599,622291,254904,273507,1591457,287053,1671457,1965876,1922621,5583118,564673,2554649,212750,260159,721150,668043,1226848,262564,10182066,605108,658922,681442,155660,1905328,665192,2777702,776553,670423,1328970,1015421,1123688,1365329,1783283,1297387,316301,3573257,1086056,3129394,751548,1072682,380644,5192143,572321,1097030,627341,2290016,1229072,3879695,2909293,1207745,2739311,1024645,583632,1965563
2025-07-17,3678787,2626182,911670,9159534,1187987,360613,4287274,907826,237213,537947,1563271,367628,1660186,190992,990511,418830,6518033,577894,800858,3208440,878673,550223,835304,3187501,1980589,623545,255420,274059,1594667,287635,1674829,1969842,1926497,5594386,565813,2559803,213182,260681,722608,669387,1229320,263098,10202610,606326,660254,682816,155972,1909174,666536,2783300,778125,671779,1331652,1017467,1125956,1368089,1786883,1300009,316937,3580463,1088246,3135706,753066,1074848,381412,5202619,573473,1099244,628607,2294636,1231550,3887525,2915161,1210181,2744837,1026715,584814,1969529
2025-07-18,3672617,2621777,910140,9144154,1185997,360008,4280079,906306,236813,537042,1560646,367008,1657406,190672,988846,418125,6507098,576924,799513,3203055,877193,549298,833904,3182156,1977264,622500,254990,273599,1591992,287150,1672019,1966537,1923267,5584996,564863,2555508,212822,260246,721393,668267,1227260,262653,10185490,605311,659144,681671,155712,1905969,665416,2778635,776815,670649,1329417,1015762,1124066,1365789,1783883,1297824,316407,3574458,1086421,3130446,751801,1073043,380772,5193889,572513,1097399,627552,2290786,1229485,3881000,2910271,1208151,2740232,1024990,583829,1966224
2025-07-21,3682489,2628825,912588,9168762,1189181,360976,4291591,908738,237453,538490,1564846,368000,1661854,191184,991510,419253,6524594,578476,801665,3211671,879561,550778,836144,3190708,1982584,624172,255678,274335,1596272,287926,1676515,1971825,1928435,5600020,566383,2562380,213398,260942,723337,670059,1230556,263365,10212882,606935,660920,683503,156128,1911097,667208,2786099,778911,672457,1332993,1018490,1127090,1369469,1788683,1301320,317255,3584066,1089341,3138862,753825,1075931,381796,5207857,574049,1100351,629240,2296946,1232789,3891440,2918095,1211399,2747600,1027750,585405,1971512
2025-07-22,3712105,2649969,919932,9242586,1198733,363880,4326127,916034,239373,542834,1577446,370976,1675198,192720,999502,422637,6577082,583132,808121,3237519,886665,555218,842864,3216364,1998544,629188,257742,276543,1609112,290254,1690003,1987689,1943939,5645092,570943,2582996,215126,263030,729169,675435,1240444,265501,10295058,611807,666248,688999,157376,1926481,672584,2808491,785199,677881,1343721,1026674,1136162,1380509,1803083,1311808,319799,3612890,1098101,3164110,759897,1084595,384868,5249761,578657,1109207,634304,2315426,1242701,3922760,2941567,1221143,2769704,1036030,590133,1987376
2025-07-23,3731865,2664065,924828,9291802,1205117,365816,4349167,920914,240653,545730,1585846,372960,1684110,193744,1004830,424893,6612090,586236,812425,3254767,891401,558178,847344,3233468,2009184,632532,259118,278015,1617672,291806,1698995,1998265,1954275,5675156,573983,2596756,216278,264422,733057,679035,1247052,266925,10349858,615055,669800,692663,158208,1936737,676168,2823419,789391,681497,1350873,1032130,1142210,1387869,1812683,1318800,321495,3632122,1103941,3180958,763945,1090371,386916,5277697,581729,1115111,637680,2327746,1249309,3943656,2957215,1227639,2784440,1041550,593285,1997952
2025-07-24,3723220,2657898,923186,9277170,1202324,365269,4339087,918779,240693,545763,1583171,373092,1680211,193296,1003099,424906,6596774,586378,812542,3249721,891629,556883,845384,3225985,2004529,631069,258516,277371,1613927,291127,1695061,1993638,1949753,5665603,572653,2592536,215774,263813,731856,677460,1244161,267002,10325883,613634,668246,691060,157844,1932250,676300,2816888,787557,680315,1347744,1029743,1139564,1388149,1808483,1316741,320953,3623708,1101386,3173587,764074,1088644,387020,5266375,580385,1113328,636203,2322356,1246418,3937414,2950369,1224797,2777993,1041735,593406,1993325
2025-07-25,3725690,2659660,923798,9283322,1203122,365511,4341967,919389,240853,546125,1584221,373340,1681325,193424,1003765,425188,6601150,586766,813080,3251877,892221,557253,845944,3228123,2005859,631487,258688,277555,1614997,291321,1696185,1994960,1951045,5669361,573033,2594256,215918,263987,732342,677910,1244987,267180,10332733,614040,668690,691518,157948,1933532,676748,2818754,788081,680767,1348638,1030425,1140320,1389069,1809683,1317615,321165,3626112,1102116,3175693,764580,1089366,387276,5269867,580769,1114066,636625,2323896,1247244,3940026,2952325,1225609,2779835,1042425,593800,1994647
2025-07-28,3749155,2676399,929612,9341766,1210703,367810,4369327,925184,242373,549564,1594196,375696,1691908,194640,1010092,427867,6642722,590452,818191,3272359,897845,560768,851264,3248434,2018494,635458,260322,279303,1625162,293164,1706863,2007519,1963319,5705062,576643,2610596,217286,265640,736959,682185,1252834,268871,10397808,617897,672908,695869,158936,1945711,681004,2836481,793059,685061,1357131,1036904,1147502,1397809,1821083,1325918,323179,3648950,1109051,3195687,769387,1096225,389708,5303041,584417,1121077,640634,2338526,1255091,3964840,2970907,1233323,2797334,1048980,597543,2007206
2025-07-29,3738040,2668470,926858,9314082,1207112,366721,4356367,922439,241653,547935,1589471,374580,1686895,194064,1007095,426598,6623030,588706,815770,3262657,895181,559103,848744,3238813,2012509,633577,259548,278475,1620347,292291,1701805,2001570,1957505,5688151,574933,2602856,216638,264857,734772,680160,1249117,268070,10366983,616070,670910,693808,158468,1939942,678988,2828084,790701,683027,1353108,1033835,1144100,1393669,1815683,1321985,322225,3638132,1105766,3186219,767110,1092976,388556,5287327,582689,1117756,638735,2331596,1251374,3953086,2962105,1229669,2789045,1045875,595770,2001257
2025-07-30,3749155,2676399,929612,9341775,1210703,367810,4369327,925184,242373,549564,1594196,375696,1691908,194640,1010092,427867,6642722,590452,818191,3272359,897845,560768,851264,3248434,2018494,635458,260322,279303,1625162,293164,1706863,2007519,1963319,5705062,576643,2610596,217286,265640,736959,682185,1252834,268871,10397808,617897,672908,695869,158936,1945711,681004,2836481,793059,685061,1357131,1036913,1147502,1397809,1821083,1325918,323179,3648950,1109051,3195696,769387,1096225,389708,5303041,584417,1121077,640634,2338526,1255091,3964840,2970916,1233323,2797334,1048980,597543,2007206
2025-07-31,3777560,2696662,936650,9412546,1219880,370593,4402447,932199,244213,553727,1606271,378548,1704719,196112,1017751,431110,6693046,594914,824378,3297153,904653,565023,857704,3273021,2033789,640265,262300,281419,1637467,295395,1719789,2022722,1978177,5748279,581013,2630376,218942,267641,742548,687360,1262333,270918,10476583,622566,678014,701136,160132,1960454,686156,2857940,799085,690259,1367412,1044779,1156196,1408389,1834883,1335969,325617,3676596,1117446,3219915,775206,1104528,392652,5343199,588833,1129564,645487,2356236,1264590,3994878,2993433,1242661,2818517,1056915,602074,2022409
2025-08-01,3788675,2704591,939404,9440239,1223471,371682,4415407,934944,244933,555356,1610996,379664,1709732,196688,1020748,432379,6712738,596660,826799,3306855,907317,566688,860224,3282642,2039774,642146,263074,282247,1642282,296268,1724847,2028671,1983991,5765190,582723,2638116,219590,268424,744735,689385,1266050,271719,10507408,624393,680012,703197,160600,1966223,688172,2866337,801443,692293,1371435,1047857,1159598,1412529,1840283,1339902,326571,3687414,1120731,3229392,777483,1107777,393804,5358922,590561,1132885,647386,2363166,1268307,4006632,3002244,1246315,2826806,1060020,603847,2028358
2025-08-04,3818315,2725735,946748,9514087,1233047,374586,4449967,942264,246853,559700,1623596,382640,1723100,198224,1028740,435763,6765250,601316,833255,3332727,914421,571128,866944,3308298,2055734,647162,265138,284455,1655122,298596,1738335,2044535,1999495,5810286,587283,2658756,221318,270512,750567,694785,1275962,273855,10589608,629265,685340,708693,161848,1981607,693548,2888729,807731,697717,1382163,1056065,1168670,1423569,1854683,1350390,329115,3716262,1129491,3254664,783555,1116441,396876,5400850,595169,1141741,652450,2381646,1278219,4037976,3025740,1256059,2848910,1068300,608575,2044222
2025-08-05,3822020,2728378,947666,9523318,1234244,374949,4454287,943179,247093,560243,1625171,383012,1724771,198416,1029739,436186,6771814,601898,834062,3335961,915309,571683,867784,3311505,2057729,647789,265396,284731,1656727,298887,1740021,2046518,2001433,5815923,587853,2661336,221534,270773,751296,695460,1277201,274122,10599883,629874,686006,709380,162004,1983530,694220,2891528,808517,698395,1383504,1057091,1169804,1424949,1856483,1351701,329433,3719868,1130586,3257823,784314,1117524,397260,5406091,595745,1142848,653083,2383956,1279458,4041894,3028677,1257277,2851673,1069335,609166,2046205
2025-08-06,3812140,2721330,945218,9498702,1231052,373981,4442767,940739,246453,558795,1620971,382020,1720315,197904,1027075,435058,6754310,600346,831910,3327337,912941,570203,865544,3302953,2052409,646117,264708,283995,1652447,298111,1735525,2041230,1996265,5800891,586333,2654456,220958,270077,749352,693660,1273897,273410,10572483,628250,684230,707548,161588,1978402,692428,2884064,806421,696587,1379928,1054355,1166780,1421269,1851683,1348205,328585,3710252,1127666,3249399,782290,1114636,396236,5392115,594209,1139896,651395,2377796,1276154,4031446,3020845,1254029,2844305,1066575,607590,2040917
2025-08-07,3788675,2704591,939404,9440239,1223471,371682,4415407,934944,244933,555356,1610996,379664,1709732,196688,1020748,432379,6712738,596660,826799,3306855,907317,566688,860224,3282642,2039774,642146,263074,282247,1642282,296268,1724847,2028671,1983991,5765190,582723,2638116,219590,268424,744735,689385,1266050,271719,10507408,624393,680012,703197,160600,1966223,688172,2866337,801443,692293,1371435,1047857,1159598,1412529,1840283,1339902,326571,3687414,1120731,3229392,777483,1107777,393804,5358922,590561,1132885,647386,2363166,1268307,4006632,3002244,1246315,2826806,1060020,603847,2028358
2025-08-08,3740510,2670193,927470,9320236,1207910,366963,4359247,923049,241813,548297,1590521,374828,1688009,194192,1007761,426880,6627406,589094,816308,3264813,895773,559473,849304,3240912,2013839,633995,259720,278659,1621417,292485,1702929,2002892,1958797,5691909,575313,2604576,216782,265031,735258,680610,1249943,268248,10373833,616476,671354,694266,158572,1941224,679436,2829950,791225,683479,1354002,1034519,1144856,1394589,1816883,1322859,322437,3640536,1106496,3188325,767616,1093698,388812,5290789,583073,1118494,639157,2333136,1252200,3955698,2964063,1230481,2790887,1046526,596164,2002579
2025-08-11,3789340,2704909,939098,9437162,1223072,371561,4419367,934639,244853,555175,1610471,379540,1709175,197424,1020415,432238,6713850,596466,826568,3305777,907021,566503,859944,3281572,2040009,642237,262988,282255,1641747,297271,1724285,2028010,1983383,5763311,582533,2637256,219718,268337,744492,689160,1265637,271630,10509183,624190,679790,702968,160548,1966582,687948,2865404,804781,692067,1371688,1048015,1160620,1412069,1840483,1339465,326665,3686212,1120866,3229939,777230,1107416,393676,5359075,590369,1132516,647175,2363596,1268494,4005326,3002765,1245909,2825885,1059674,603650,2027697
2025-08-12,3789340,2704909,939098,9437162,1223072,371561,4419367,934639,244853,555175,1610471,379540,1709175,197424,1020415,432238,6713850,596466,826568,3305777,907021,566503,859944,3281572,2040009,642237,262988,282255,1641747,297271,1724285,2028010,1983383,5763311,582533,2637256,219718,268337,744492,689160,1265637,271630,10509183,624190,679790,702968,160548,1966582,687948,2865404,804781,692067,1371688,1048015,1160620,1412069,1840483,1339465,326665,3686212,1120866,3229939,777230,1107416,393676,5359075,590369,1132516,647175,2363596,1268494,4005326,3002765,1245909,2825885,1059674,603650,2027697
2025-08-13,3809100,2719021,943994,9486394,1229456,373497,4442407,939519,246133,558071,1618871,381524,1718087,198448,1025743,434494,6748858,599570,830888,3323025,911757,569463,864424,3298692,2050649,645581,264364,283727,1650307,298823,1733277,2038586,1993735,5793375,585573,2651016,220870,269729,748380,692760,1272245,273054,10563999,627438,683342,706632,161380,1976838,691532,2880348,808973,695683,1378840,1053487,1166668,1419429,1850083,1346457,328361,3705444,1126706,3246787,781278,1113192,395724,5387027,593441,1138420,650551,2375916,1275102,4026222,3018429,1252405,2840621,1065210,606802,2038273
2025-08-14,3815275,2723431,945524,9501779,1231451,374102,4449607,941044,246533,558976,1621496,382144,1720872,198768,1027408,435199,6759798,600540,832238,3328415,913237,570388,865824,3304042,2053974,646626,264794,284187,1652982,299308,1736087,2041891,1996970,5802770,586523,2655316,221230,270164,749595,693885,1274310,273499,10581129,628453,684452,707777,161640,1980043,692652,2885018,810283,696813,1381075,1055197,1168558,1421729,1853083,1348642,328891,3711454,1128531,3252052,782543,1114997,396364,5395762,594401,1140265,651606,2379766,1277167,4032752,3023324,1254435,2845226,1066940,607787,2041578
2025-08-15,3815275,2723431,945524,9501779,1231451,374102,4449607,941044,246533,558976,1621496,382144,1720872,198768,1027408,435199,6759798,600540,832238,3328415,913237,570388,865824,3304042,2053974,646626,264794,284187,1652982,299308,1736087,2041891,1996970,5802770,586523,2655316,221230,270164,749595,693885,1274310,273499,10581129,628453,684452,707777,161640,1980043,692652,2885018,810283,696813,1381075,1055197,1168558,1421729,1853083,1348642,328891,3711454,1128531,3252052,782543,1114997,396364,5395762,594401,1140265,651606,2379766,1277167,4032752,3023324,1254435,2845226,1066940,607787,2041578
2025-08-18,3804160,2715493,942770,9474086,1227860,373013,4436647,938299,245813,557347,1616771,381028,1715859,198192,1024411,433930,6740097,598785,829808,3318713,910573,568723,863304,3294412,2047989,644745,264020,283359,1648167,298435,1731029,2035942,1991147,5785859,584813,2647576,220582,269381,747408,691860,1270593,272698,10550295,626626,682454,705716,161172,1974274,690636,2876612,807925,694779,1377052,1052119,1165156,1417589,1847683,1344709,327937,3700636,1125246,3242575,780266,1111748,395212,5380039,592673,1136944,649707,2372836,1273441,4020998,3014513,1250781,2836937,1063826,606014,2035629
