date,ba_shares,ldos_shares,cprt_shares,rok_shares,unp_shares,de_shares,pcar_shares,noc_shares,wm_shares,cat_shares,hubb_shares,ups_shares,gnrc_shares,fast_shares,hii_shares,sna_shares,ame_shares,lii_shares,odfl_shares,mas_shares,etn_shares,jbht_shares,dal_shares,lhx_shares,itw_shares,carr_shares,tt_shares,alle_shares,pnr_shares,bldr_shares,uri_shares,payc_shares,ndsn_shares,j_shares,ir_shares,fix_shares,wab_shares,vlto_shares,otis_shares,ctas_shares,aos_shares,luv_shares,fdx_shares,adp_shares,hon_shares,tdg_shares,pwr_shares,emr_shares,dov_shares,eme_shares,lmt_shares,vrsk_shares,efx_shares,payx_shares,chrw_shares,uber_shares,rtx_shares,rol_shares,jci_shares,ual_shares,axon_shares,ph_shares,txt_shares,gww_shares,br_shares,gd_shares,hwm_shares,ftv_shares,ge_shares,expd_shares,xyl_shares,gev_shares,iex_shares,mmm_shares,swk_shares,rsg_shares,csx_shares,nsc_shares,cmi_shares
2025-05-16,3572791,623573,4174557,538395,2878408,1205931,2496532,648315,1739182,2276450,256089,3482634,283703,2729122,186308,249043,1101441,152360,894842,1007937,1881640,378530,3053877,896287,1272425,3847425,1067847,413687,786428,547761,310781,223874,258253,584264,1918922,,815560,1178471,1889524,1634055,563921,2823573,1054617,1938082,3097268,267216,703296,2686441,653952,,997513,672405,590714,1525715,566719,9950165,6345046,1336755,3145047,1567208,344978,613394,868005,211073,556977,1208842,1929176,1626384,5112116,666173,1156276,1313802,360379,2586215,732326,966580,9187525,1077703,655041
2025-05-19,3572791,623573,4174557,538395,2878408,1205931,2496532,648315,1739182,2276450,256089,3482634,283703,2729122,186308,249043,1101441,152360,894842,1007937,1881640,378530,3053877,896287,1272425,3847425,1067847,413687,786428,547761,310781,223874,258253,584264,1918922,,815560,1178471,1889524,1634055,563921,2823573,1054617,1938082,3097268,267216,703296,2686441,653952,,997513,672405,590714,1525715,566719,9950165,6345046,1336755,3145047,1567208,344978,613394,868005,211073,556977,1208842,1929176,1626384,5112116,666173,1156276,1313802,360379,2586215,732326,966580,9187525,1077703,655041
2025-05-20,3572791,623573,4174557,538395,2878408,1205931,2496532,648315,1739182,2276450,256089,3482634,283703,2729122,186308,249043,1101441,152360,894842,1007937,1881640,378530,3053877,896287,1272425,3847425,1067847,413687,786428,547761,310781,223874,258253,584264,1918922,,815560,1178471,1889524,1634055,563921,2823573,1054617,1938082,3097268,267216,703296,2686441,653952,,997513,672405,590714,1525715,566719,9950165,6345046,1336755,3145047,1567208,344978,613394,868005,211073,556977,1208842,1929176,1626384,5112116,666173,1156276,1313802,360379,2586215,732326,966580,9187525,1077703,655041
2025-05-21,3548351,619293,4145977,534715,2858708,1197671,2479453,643875,1727282,2260870,254349,3458794,281763,2710442,185028,247343,1093901,151320,888722,1001037,1868760,375950,3032978,890147,1263725,3821105,1060548,410847,781048,544022,308661,222334,256493,580264,1905803,,810000,1170411,1876604,1622875,560081,2804253,1047397,1924822,3076089,265396,698497,2668061,649472,,990693,667805,586674,1515275,562859,9882106,6301647,1327595,3123527,1556488,342618,609194,862066,209633,553157,1200583,1915976,1615264,5077136,661613,1148356,1304802,357919,2568515,727306,959960,9124686,1070323,650561
2025-07-07,3647937,623332,4251299,545598,2890711,1221225,2538328,654704,1771883,2275386,258506,3550438,285210,5547436,189392,253270,1116506,154672,900226,1018090,1893149,378212,3160776,904020,1289084,3854900,1079121,415305,794133,533422,314287,235213,260873,579889,1953004,,828304,1200031,1910347,1660779,561063,2759975,1065823,1963964,3109406,271759,716533,2721812,663787,,1008942,677091,601251,1550146,573044,10117010,6463358,1356589,3181515,1581292,357588,618320,871273,211382,568673,1219020,1953317,1646286,5158969,660936,1178037,1320477,364528,2604157,746741,982186,9082634,1090019,666129
2025-07-08,3647937,623332,4251299,545598,2890711,1221225,2538328,654704,1771883,2275386,258506,3550438,285210,5547436,189392,253270,1116506,154672,900226,1018090,1893149,378212,3160776,904020,1289084,3854900,1079121,415305,794133,533422,314287,235213,260873,579889,1953004,,828304,1200031,1910347,1660779,561063,2759975,1065823,1963964,3109406,271759,716533,2721812,663787,,1008942,677091,601251,1550146,573044,10117010,6463358,1356589,3181515,1581292,357588,618320,871273,211382,568673,1219020,1953317,1646286,5158969,660936,1178037,1320477,364528,2604157,746741,982186,9082634,1090019,666129
2025-07-09,3650405,623754,4254177,545968,2892667,1222051,2540046,655148,1773083,2276926,258680,3552840,285404,5551192,189520,253442,1117262,154776,900834,1018780,1894431,378468,3162914,904632,1289958,3857510,1079851,415587,794671,533784,314499,235373,261051,580283,1954326,,828864,1200843,1911639,1661903,561443,2761841,1066545,1965294,3111510,271943,717019,2723654,664235,,1009624,677549,601657,1551196,573432,10123858,6467732,1357509,3183669,1582362,357830,618738,871865,211526,569057,1219844,1954639,1647398,5162461,661384,1178833,1321371,364776,2605919,747247,982852,9088786,1090757,666581
2025-07-10,3659043,625231,4264250,547263,2899513,1224942,2546059,656702,1777283,2282316,259289,3561247,286083,5564338,189968,254044,1119908,155140,902962,1021195,1898918,379364,3170397,906774,1293017,3866645,1082406,416574,796554,535051,315241,235933,261674,581662,1958953,,830824,1203685,1916161,1665837,562773,2768372,1069072,1969949,3118874,272587,718720,2730101,665803,,1012011,679152,603078,1554871,574790,10147826,6483041,1360729,3191208,1586107,358677,620201,873937,212030,570401,1222728,1959266,1651290,5174683,662952,1181619,1324500,365644,2612086,749018,985183,9110318,1093340,668163
2025-07-11,3652873,624176,4257055,546338,2894623,1222877,2541764,655592,1774283,2278466,258854,3555242,285598,5554948,189648,253614,1118018,154880,901442,1019470,1895713,378724,3165052,905244,1290832,3860120,1080581,415869,795209,534146,314711,235533,261229,580677,1955648,,829424,1201655,1912931,1663027,561823,2763707,1067267,1966624,3113614,272127,717505,2725496,664683,,1010306,678007,602063,1552246,573820,10130706,6472106,1358429,3185823,1583432,358072,619156,872457,211670,569441,1220668,1955961,1648510,5165953,661832,1179629,1322265,365024,2607681,747753,983518,9094938,1091495,667033
2025-07-14,3660277,625442,4265689,547448,2900491,1225355,2546918,656924,1777883,2283086,259376,3562448,286180,5566216,190032,254130,1120286,155192,903266,1021540,1899559,379492,3171466,907080,1293454,3867950,1082771,416715,796823,535232,315347,236013,261763,581859,1959614,,831104,1204091,1916807,1666399,562963,2769305,1069433,1970614,3119926,272679,718963,2731022,666027,,1012352,679381,603281,1555396,574984,10151250,6485228,1361189,3192285,1586642,358798,620410,874233,212102,570593,1223140,1959927,1651846,5176429,663176,1182017,1324947,365768,2612967,749271,985516,9113394,1093709,668389
2025-07-15,3663979,626075,4270006,548003,2903425,1226594,2549495,657590,1779683,2285396,259637,3566051,286471,5571850,190224,254388,1121420,155348,904178,1022575,1901482,379876,3174673,907998,1294765,3871865,1083866,417138,797630,535775,315665,236253,262030,582450,1961597,,831944,1205309,1918745,1668085,563533,2772104,1070516,1972609,3123082,272955,719692,2733785,666699,,1013375,680068,603890,1556971,575566,10161522,6491789,1362569,3195516,1588247,359161,621037,875121,212318,571169,1224376,1961910,1653514,5181667,663848,1183211,1326288,366140,2615610,750030,986515,9122622,1094816,669067
2025-07-16,3671383,627341,4278640,549113,2909293,1229072,2554649,658922,1783283,2290016,260159,3573257,287053,5583118,190608,254904,1123688,155660,906002,1024645,1905328,380644,3181087,909834,1297387,3879695,1086056,417984,799244,536861,316301,236733,262564,583632,1965563,,833624,1207745,1922621,1671457,564673,2777702,1072682,1976599,3129394,273507,721150,2739311,668043,,1015421,681442,605108,1560121,576730,10182066,6504911,1365329,3201978,1591457,359887,622291,876897,212750,572321,1226848,1965876,1656850,5192143,665192,1185599,1328970,366884,2620896,751548,988513,9141078,1097030,670423
2025-07-17,3678787,628607,4287274,550223,2915161,1231550,2559803,660254,1786883,2294636,260681,3580463,287635,5594386,190992,255420,1125956,155972,907826,1026715,1909174,381412,3187501,911670,1300009,3887525,1088246,418830,800858,537947,316937,237213,263098,584814,1969529,,835304,1210181,1926497,1674829,565813,2783300,1074848,1980589,3135706,274059,722608,2744837,669387,,1017467,682816,606326,1563271,577894,10202610,6518033,1368089,3208440,1594667,360613,623545,878673,213182,573473,1229320,1969842,1660186,5202619,666536,1187987,1331652,367628,2626182,753066,990511,9159534,1099244,671779
2025-07-18,3672617,627552,4280079,549298,2910271,1229485,2555508,659144,1783883,2290786,260246,3574458,287150,5584996,190672,254990,1124066,155712,906306,1024990,1905969,380772,3182156,910140,1297824,3881000,1086421,418125,799513,537042,316407,236813,262653,583829,1966224,,833904,1208151,1923267,1672019,564863,2778635,1073043,1977264,3130446,273599,721393,2740232,668267,,1015762,681671,605311,1560646,576924,10185490,6507098,1365789,3203055,1591992,360008,622500,877193,212822,572513,1227260,1966537,1657406,5193889,665416,1185997,1329417,367008,2621777,751801,988846,9144154,1097399,670649
2025-07-21,3682489,629240,4291591,550778,2918095,1232789,2562380,660920,1788683,2296946,260942,3584066,287926,5600020,191184,255678,1127090,156128,908738,1027750,1911097,381796,3190708,912588,1301320,3891440,1089341,419253,801665,538490,317255,237453,263365,585405,1971512,,836144,1211399,1928435,1676515,566383,2786099,1075931,1982584,3138862,274335,723337,2747600,670059,,1018490,683503,606935,1564846,578476,10212882,6524594,1369469,3211671,1596272,360976,624172,879561,213398,574049,1230556,1971825,1661854,5207857,667208,1189181,1332993,368000,2628825,753825,991510,9168762,1100351,672457
2025-07-22,3712105,634304,4326127,555218,2941567,1242701,2582996,666248,1803083,2315426,263030,3612890,290254,5645092,192720,257742,1136162,157376,916034,1036030,1926481,384868,3216364,919932,1311808,3922760,1098101,422637,808121,542834,319799,239373,265501,590133,1987376,,842864,1221143,1943939,1690003,570943,2808491,1084595,1998544,3164110,276543,729169,2769704,675435,,1026674,688999,611807,1577446,583132,10295058,6577082,1380509,3237519,1609112,363880,629188,886665,215126,578657,1240444,1987689,1675198,5249761,672584,1198733,1343721,370976,2649969,759897,999502,9242586,1109207,677881
2025-07-23,3731865,637680,4349167,558178,2957215,1249309,2596756,669800,1812683,2327746,264422,3632122,291806,5675156,193744,259118,1142210,158208,920914,1041550,1936737,386916,3233468,924828,1318800,3943656,1103941,424893,812425,545730,321495,240653,266925,593285,1997952,,847344,1227639,1954275,1698995,573983,2823419,1090371,2009184,3180958,278015,733057,2784440,679035,,1032130,692663,615055,1585846,586236,10349858,6612090,1387869,3254767,1617672,365816,632532,891401,216278,581729,1247052,1998265,1684110,5277697,676168,1205117,1350873,372960,2664065,763945,1004830,9291802,1115111,681497
2025-07-24,3723220,636203,4339087,556883,2950369,1246418,2592536,668246,1808483,2322356,263813,3623708,291127,5665603,193296,258516,1139564,157844,918779,1041735,1932250,387020,3225985,923186,1316741,3937414,1101386,424906,812542,545763,320953,240693,267002,593406,1993325,,845384,1224797,1949753,1695061,572653,2816888,1088644,2004529,3173587,277371,731856,2777993,677460,,1029743,691060,613634,1583171,586378,10325883,6596774,1388149,3249721,1613927,365269,631069,891629,215774,580385,1244161,1993638,1680211,5266375,676300,1202324,1347744,373092,2657898,764074,1003099,9277170,1113328,680315
2025-07-25,3725690,636625,4341967,557253,2952325,1247244,2594256,668690,1809683,2323896,263987,3626112,291321,5669361,193424,258688,1140320,157948,919389,1042425,1933532,387276,3228123,923798,1317615,3940026,1102116,425188,813080,546125,321165,240853,267180,593800,1994647,,845944,1225609,1951045,1696185,573033,2818754,1089366,2005859,3175693,277555,732342,2779835,677910,,1030425,691518,614040,1584221,586766,10332733,6601150,1389069,3251877,1614997,365511,631487,892221,215918,580769,1244987,1994960,1681325,5269867,676748,1203122,1348638,373340,2659660,764580,1003765,9283322,1114066,680767
2025-07-28,3749155,640634,4369327,560768,2970907,1255091,2610596,672908,1821083,2338526,265640,3648950,293164,5705062,194640,260322,1147502,158936,925184,1048980,1945711,389708,3248434,929612,1325918,3964840,1109051,427867,818191,549564,323179,242373,268871,597543,2007206,,851264,1233323,1963319,1706863,576643,2836481,1096225,2018494,3195687,279303,736959,2797334,682185,,1036904,695869,617897,1594196,590452,10397808,6642722,1397809,3272359,1625162,367810,635458,897845,217286,584417,1252834,2007519,1691908,5303041,681004,1210703,1357131,375696,2676399,769387,1010092,9341766,1121077,685061
2025-07-29,3738040,638735,4356367,559103,2962105,1251374,2602856,670910,1815683,2331596,264857,3638132,292291,5688151,194064,259548,1144100,158468,922439,1045875,1939942,388556,3238813,926858,1321985,3953086,1105766,426598,815770,547935,322225,241653,268070,595770,2001257,,848744,1229669,1957505,1701805,574933,2828084,1092976,2012509,3186219,278475,734772,2789045,680160,,1033835,693808,616070,1589471,588706,10366983,6623030,1393669,3262657,1620347,366721,633577,895181,216638,582689,1249117,2001570,1686895,5287327,678988,1207112,1353108,374580,2668470,767110,1007095,9314082,1117756,683027
2025-07-30,3749155,640634,4369327,560768,2970916,1255091,2610596,672908,1821083,2338526,265640,3648950,293164,5705062,194640,260322,1147502,158936,925184,1048980,1945711,389708,3248434,929612,1325918,3964840,1109051,427867,818191,549564,323179,242373,268871,597543,2007206,,851264,1233323,1963319,1706863,576643,2836481,1096225,2018494,3195696,279303,736959,2797334,682185,,1036913,695869,617897,1594196,590452,10397808,6642722,1397809,3272359,1625162,367810,635458,897845,217286,584417,1252834,2007519,1691908,5303041,681004,1210703,1357131,375696,2676399,769387,1010092,9341775,1121077,685061
2025-07-31,3777560,645487,4402447,565023,2993433,1264590,2630376,678014,1834883,2356236,267641,3676596,295395,5748279,196112,262300,1156196,160132,932199,1056915,1960454,392652,3273021,936650,1335969,3994878,1117446,431110,824378,553727,325617,244213,270918,602074,2022409,,857704,1242661,1978177,1719789,581013,2857940,1104528,2033789,3219915,281419,742548,2818517,687360,,1044779,701136,622566,1606271,594914,10476583,6693046,1408389,3297153,1637467,370593,640265,904653,218942,588833,1262333,2022722,1704719,5343199,686156,1219880,1367412,378548,2696662,775206,1017751,9412546,1129564,690259
2025-08-01,3788675,647386,4415407,566688,3002244,1268307,2638116,680012,1840283,2363166,268424,3687414,296268,5765190,196688,263074,1159598,160600,934944,1060020,1966223,393804,3282642,939404,1339902,4006632,1120731,432379,826799,555356,326571,244933,271719,603847,2028358,,860224,1246315,1983991,1724847,582723,2866337,1107777,2039774,3229392,282247,744735,2826806,689385,,1047857,703197,624393,1610996,596660,10507408,6712738,1412529,3306855,1642282,371682,642146,907317,219590,590561,1266050,2028671,1709732,5358922,688172,1223471,1371435,379664,2704591,777483,1020748,9440239,1132885,692293
2025-08-04,3818315,652450,4449967,571128,3025740,1278219,2658756,685340,1854683,2381646,270512,3716262,298596,5810286,198224,265138,1168670,161848,942264,1068300,1981607,396876,3308298,946748,1350390,4037976,1129491,435763,833255,559700,329115,246853,273855,608575,2044222,,866944,1256059,1999495,1738335,587283,2888729,1116441,2055734,3254664,284455,750567,2848910,694785,,1056065,708693,629265,1623596,601316,10589608,6765250,1423569,3332727,1655122,374586,647162,914421,221318,595169,1275962,2044535,1723100,5400850,693548,1233047,1382163,382640,2725735,783555,1028740,9514087,1141741,697717
2025-08-05,3822020,653083,4454287,571683,3028677,1279458,2661336,686006,1856483,2383956,270773,3719868,298887,5815923,198416,265396,1169804,162004,943179,1069335,1983530,397260,3311505,947666,1351701,4041894,1130586,436186,834062,560243,329433,247093,274122,609166,2046205,,867784,1257277,2001433,1740021,587853,2891528,1117524,2057729,3257823,284731,751296,2851673,695460,,1057091,709380,629874,1625171,601898,10599883,6771814,1424949,3335961,1656727,374949,647789,915309,221534,595745,1277201,2046518,1724771,5406091,694220,1234244,1383504,383012,2728378,784314,1029739,9523318,1142848,698395
2025-08-06,3812140,651395,4442767,570203,3020845,1276154,2654456,684230,1851683,2377796,270077,3710252,298111,5800891,197904,264708,1166780,161588,940739,1066575,1978402,396236,3302953,945218,1348205,4031446,1127666,435058,831910,558795,328585,246453,273410,607590,2040917,,865544,1254029,1996265,1735525,586333,2884064,1114636,2052409,3249399,283995,749352,2844305,693660,,1054355,707548,628250,1620971,600346,10572483,6754310,1421269,3327337,1652447,373981,646117,912941,220958,594209,1273897,2041230,1720315,5392115,692428,1231052,1379928,382020,2721330,782290,1027075,9498702,1139896,696587
2025-08-07,3788675,647386,4415407,566688,3002244,1268307,2638116,680012,1840283,2363166,268424,3687414,296268,5765190,196688,263074,1159598,160600,934944,1060020,1966223,393804,3282642,939404,1339902,4006632,1120731,432379,826799,555356,326571,244933,271719,603847,2028358,,860224,1246315,1983991,1724847,582723,2866337,1107777,2039774,3229392,282247,744735,2826806,689385,,1047857,703197,624393,1610996,596660,10507408,6712738,1412529,3306855,1642282,371682,642146,907317,219590,590561,1266050,2028671,1709732,5358922,688172,1223471,1371435,379664,2704591,777483,1020748,9440239,1132885,692293
2025-08-08,3740510,639157,4359247,559473,2964063,1252200,2604576,671354,1816883,2333136,265031,3640536,292485,5691909,194192,259720,1144856,158572,923049,1046526,1941224,388812,3240912,927470,1322859,3955698,1106496,426880,816308,548297,322437,241813,268248,596164,2002579,,849304,1230481,1958797,1702929,575313,2829950,1093698,2013839,3188325,278659,735258,2790887,680610,,1034519,694266,616476,1590521,589094,10373833,6627406,1394589,3264813,1621417,366963,633995,895773,216782,583073,1249943,2002892,1688009,5290789,679436,1207910,1354002,374828,2670193,767616,1007761,9320236,1118494,683479
2025-08-11,3789340,647175,4419367,566503,3002765,1268494,2637256,679790,1840483,2363596,268337,3686212,297271,5763311,197424,262988,1160620,160548,934639,1059674,1966582,393676,3281572,939098,1339465,4005326,1120866,432238,826568,555175,326665,244853,271630,603650,2027697,,859944,1245909,1983383,1724285,582533,2865404,1107416,2040009,3229939,282255,744492,2825885,689160,,1048015,702968,624190,1610471,596466,10509183,6713850,1412069,3305777,1641747,371561,642237,907021,219718,590369,1265637,2028010,1709175,5359075,687948,1223072,1371688,379540,2704909,777230,1020415,9437162,1132516,692067
2025-08-12,3789340,647175,4419367,566503,3002765,1268494,2637256,679790,1840483,2363596,268337,3686212,297271,5763311,197424,262988,1160620,160548,934639,1059674,1966582,393676,3281572,939098,1339465,4005326,1120866,432238,826568,555175,326665,244853,271630,603650,2027697,,859944,1245909,1983383,1724285,582533,2865404,1107416,2040009,3229939,282255,744492,2825885,689160,,1048015,702968,624190,1610471,596466,10509183,6713850,1412069,3305777,1641747,371561,642237,907021,219718,590369,1265637,2028010,1709175,5359075,687948,1223072,1371688,379540,2704909,777230,1020415,9437162,1132516,692067
2025-08-13,3809100,650551,4442407,569463,3018429,1275102,2651016,683342,1850083,2375916,269729,3705444,298823,5793375,198448,264364,1166668,161380,939519,1065210,1976838,395724,3298692,943994,1346457,4026222,1126706,434494,830888,558071,328361,246133,273054,606802,2038273,,864424,1252405,1993735,1733277,585573,2880348,1113192,2050649,3246787,283727,748380,2840621,692760,,1053487,706632,627438,1618871,599570,10563999,6748858,1419429,3323025,1650307,373497,645581,911757,220870,593441,1272245,2038586,1718087,5387027,691532,1229456,1378840,381524,2719021,781278,1025743,9486394,1138420,695683
2025-08-14,3815275,651606,4449607,570388,3023324,1277167,2655316,684452,1853083,2379766,270164,3711454,299308,5802770,198768,264794,1168558,161640,941044,1066940,1980043,396364,3304042,945524,1348642,4032752,1128531,435199,832238,558976,328891,246533,273499,607787,2041578,,865824,1254435,1996970,1736087,586523,2885018,1114997,2053974,3252052,284187,749595,2845226,693885,,1055197,707777,628453,1621496,600540,10581129,6759798,1421729,3328415,1652982,374102,646626,913237,221230,594401,1274310,2041891,1720872,5395762,692652,1231451,1381075,382144,2723431,782543,1027408,9501779,1140265,696813
2025-08-15,3815275,651606,4449607,570388,3023324,1277167,2655316,684452,1853083,2379766,270164,3711454,299308,5802770,198768,264794,1168558,161640,941044,1066940,1980043,396364,3304042,945524,1348642,4032752,1128531,435199,832238,558976,328891,246533,273499,607787,2041578,,865824,1254435,1996970,1736087,586523,2885018,1114997,2053974,3252052,284187,749595,2845226,693885,,1055197,707777,628453,1621496,600540,10581129,6759798,1421729,3328415,1652982,374102,646626,913237,221230,594401,1274310,2041891,1720872,5395762,692652,1231451,1381075,382144,2723431,782543,1027408,9501779,1140265,696813
2025-08-18,3804160,649707,4436647,568723,3014513,1273441,2647576,682454,1847683,2372836,269381,3700636,298435,5785859,198192,264020,1165156,161172,938299,1063826,1974274,395212,3294412,942770,1344709,4020998,1125246,433930,829808,557347,327937,245813,272698,606014,2035629,,863304,1250781,1991147,1731029,584813,2876612,1111748,2047989,3242575,283359,747408,2836937,691860,,1052119,705716,626626,1616771,598785,10550295,6740097,1417589,3318713,1648167,373013,644745,910573,220582,592673,1270593,2035942,1715859,5380039,690636,1227860,1377052,381028,2715493,780266,1024411,9474086,1136944,694779
